Date,STLD_Open_average,STLD_Open_max,STLD_Open_volatility,STLD_Open_change%,STLD_High_average,STLD_High_max,STLD_High_volatility,STLD_High_change%,STLD_Low_average,STLD_Low_max,STLD_Low_volatility,STLD_Low_change%,STLD_Close_average,STLD_Close_max,STLD_Close_volatility,STLD_Close_change%,STLD_Volume_average,STLD_Volume_max,STLD_Volume_volatility,STLD_Volume_change%
2017-12-17,42.5475,43.65,2.6599999999999966,6.4893876555257295,43.182500000000005,43.7,1.8800000000000026,4.375896700143468,42.155,43.22,2.509999999999998,5.109309751903705,42.8575,43.46,2.0600000000000023,4.492753623188404,2631648,4019794,2742965,-57.46893267366375
2017-12-24,43.5775,43.84,0.5300000000000011,0.8279668813247621,43.82,43.89,0.21000000000000085,0.11405109489050445,43.1025,43.18,0.18999999999999773,-0.16211208893006088,43.455,43.82,0.6899999999999977,-1.2591575091575027,1283240,1800661,856897,90.79568620968801
2017-12-31,45.198,46.14,2.8200000000000003,5.909510618651898,45.872,46.32,1.3999999999999986,2.671415850400703,44.866,45.62,2.299999999999997,5.309325946445053,45.598,45.97,1.1099999999999994,2.474364690147123,2659368,4305494,2378916,-32.838265822806875
2018-01-07,46.019999999999996,47.37,2.8999999999999986,3.180135046830758,46.7125,47.39,1.2899999999999991,2.620181896925078,45.535,46.65,2.289999999999999,3.551609322974476,46.3225,47.12,2.009999999999998,4.211926402128128,2140840,3128167,1418638,-39.667159713659785
2018-01-14,46.550000000000004,47.2,0.9299999999999997,-1.9067796610169612,46.964,47.85,1.3500000000000014,-2.4033437826541246,45.846000000000004,46.17,0.6000000000000014,-0.8250108554059977,46.502,46.78,0.5200000000000031,0.19363166953529135,1894821,2533660,1069274,50.84119838993813
2018-01-21,47.07,47.44,0.9799999999999969,0.16891891891891533,47.706,48.28,1.2100000000000009,1.3434089000839642,46.22,47.16,1.5599999999999952,3.4210526315789367,46.896,47.49,1.1400000000000006,2.070750647109579,3276064,4104868,2048686,-49.90869377529314
2018-01-28,45.454,46.82,3.259999999999998,-6.90318444111989,46.296,47.54,2.530000000000001,-4.333193100546913,44.542,45.91,3.019999999999996,-6.578087562622514,45.024,46.78,3.5500000000000043,-7.588713125267217,2483046,3043757,1027608,32.738419458110144
2018-02-04,43.522,44.16,1.7999999999999972,3.3758262511803583,44.542,45.08,1.2199999999999989,1.1215791834903546,42.65,43.75,2.6199999999999974,6.2484804279115,43.944,44.72,1.9399999999999977,0.9708737864077663,2438652,3056964,1650834,-38.663529461030514
2018-02-11,45.707499999999996,47.14,2.8400000000000034,6.410835214446961,47.3475,49.67,4.160000000000004,9.140848165238417,45.175,46.56,2.520000000000003,5.722070844686655,47.0475,49.4,4.539999999999999,10.120374498439588,3568413,6324311,4017443,120.42193878120051
2018-02-18,48.83,49.34,0.990000000000002,-0.9221311475409749,49.44,50.7,1.9400000000000048,-3.372781065088759,47.772,48.51,1.3500000000000014,-2.782931354359929,48.098,48.86,1.3900000000000006,-1.7191977077363823,2769782,3803816,2146718,-6.747618707108861
2018-02-25,47.836,48.06,0.4000000000000057,0.35498016287325473,48.432,48.67,0.6000000000000014,0.7451873318153579,46.916,47.36,1.1300000000000026,-0.19003378378377597,47.5,48.33,2.0799999999999983,-0.4209640075773432,3219327,4357322,1740664,-7.052731823983104
2018-03-04,47.082,47.5,0.9699999999999989,-2.000842459983142,47.589999999999996,48.11,0.8999999999999986,-0.8165829145728656,46.078,46.89,1.5300000000000011,0.04319654427646464,46.724,47.33,1.3299999999999983,0.021290185224607218,3176595,5227414,2805742,-53.67361376007334
2018-03-11,46.986,47.69,1.1599999999999966,-0.9367681498828991,47.624,48.63,1.8500000000000014,-3.8042360682706176,46.03,46.88,1.7100000000000009,-2.9019776440240785,46.676,47.24,1.5500000000000043,-3.2811176968670708,3248988,5238132,2855890,-54.52115372426659
2018-03-18,44.73,46.01,3.009999999999998,-6.3464464246902725,45.268,46.67,2.950000000000003,-5.511130322022918,43.624,45.31,3.1000000000000014,-5.929203539823009,44.124,46.4,4.07,-4.16024653312789,2269184,2910950,1443106,3.394921425470273
2018-03-25,43.5675,44.07,1.0700000000000003,-0.022691173133646495,44.0575,44.51,1.4600000000000009,-0.42763898266936246,42.5675,42.81,0.7000000000000028,-0.16389604308124628,43.197500000000005,44.22,1.519999999999996,-0.44155240529862355,2138610,2588772,956153,-21.65895644730397
2018-04-01,43.944,44.76,1.5799999999999983,0.9926131117266844,44.838,45.88,1.6099999999999994,0.18070928393945854,43.474,44.71,1.8500000000000014,0.5078485687903944,44.24,45.54,2.0600000000000023,-0.8624602814344133,2208880,2517326,483129,4.922806780707935
2018-04-08,44.836,45.14,0.75,0.3351955307262538,45.342,45.7,0.5600000000000023,-0.3751931141028508,44.174,44.48,0.6899999999999977,0.633484162895914,44.756,45.15,1.1899999999999977,-0.3322259136212593,2007949,2569525,1139819,-32.36281612101882
2018-04-15,46.442,47.34,1.75,1.7986400526431083,47.304,48.23,1.6999999999999957,0.6447453255963833,45.792,46.85,1.5200000000000031,0.5073902492830443,46.64,47.3,1.5700000000000003,-1.3163573586534452,2778401,3937770,1895519,-0.44103782093094224
2018-04-22,46.168,46.89,1.2999999999999972,-1.2989824637367273,46.808,47.17,1.1900000000000048,-2.2534013605442227,45.116,45.77,1.3100000000000023,-1.3315579227696435,45.912,47.09,2.280000000000001,-2.0332313073895927,2263249,3000737,1204429,-16.875736660916708
2018-04-29,44.86,46.22,1.8599999999999994,3.585835948005382,45.676,46.54,1.9200000000000017,4.303003137606458,44.382,45.95,2.760000000000005,6.390368140773339,45.224,46.4,2.280000000000001,5.167724388032641,1929136,3009368,1888510,-62.75437234661896
2018-05-06,47.33,48.5,2.1199999999999974,4.570935748167308,47.984,48.83,1.9600000000000009,3.968423298485171,47.084,48.14,2.0,4.334633723450368,47.598,48.56,2.0600000000000023,4.430107526881725,1650239,2259751,1101603,-8.082981413388804
2018-05-13,50.158,51.2,3.0,5.809128630705388,51.152,52.09,2.5700000000000003,2.9886914378029013,49.738,51.01,3.210000000000001,4.644351464435159,50.618,51.38,1.9299999999999997,2.042467138523757,2467564,3191048,1364313,-33.143984171820364
2018-05-20,50.1525,50.76,1.0799999999999983,-2.127659574468082,50.5225,51.35,1.5,-2.9211295034079843,49.5875,50.35,1.3000000000000043,-2.581926514399214,49.855000000000004,50.42,0.980000000000004,-1.9436731455771596,1638769,1926915,610164,21.23742453964341
2018-05-27,49.92,51.0,2.0700000000000003,2.9225424075209476,50.62,51.69,2.0899999999999963,2.4193548387096686,49.234,49.84,1.3900000000000006,2.1671826625386936,49.55,49.97,1.3100000000000023,2.3427866831072763,1937507,2456072,960652,37.508392291128914
2018-06-03,50.346,50.9,1.3200000000000003,2.662363856393708,50.862,51.32,0.9799999999999969,1.9467620182757188,49.792,50.12,0.8900000000000006,1.8078407475116811,50.414,50.76,0.6299999999999955,0.07979253939756462,1760324,2261486,1085819,-15.73543378618326
2018-06-10,49.038000000000004,50.28,3.8599999999999994,-7.67700875099443,49.476,50.67,2.789999999999999,-5.50621669626998,47.885999999999996,49.47,3.240000000000002,-6.225995552860316,48.442,49.78,3.020000000000003,-4.620329449578152,3519909,7536013,5514487,50.499127886556984
2018-06-17,47.0,47.66,0.9599999999999937,1.9247219846022212,47.35,48.03,1.25,2.3941855493800714,45.978,46.91,1.5799999999999983,0.4412089124200372,46.872,47.9,1.4200000000000017,0.08605851979347301,2491980,3335827,1923178,1.3901482703877144
2018-06-24,46.288,47.13,1.5800000000000054,-1.5648445873526193,46.696,47.15,1.0799999999999983,-1.5276893698281475,45.544,45.91,1.1499999999999986,-0.8718395815170132,46.128,46.9,1.1599999999999966,-1.5778251599147164,1654967,2793388,1587755,-49.92571744419322
2018-07-01,46.2925,46.48,0.5,0.1724137931034446,46.7675,46.88,0.22000000000000597,0.4714959279897256,45.6625,46.25,1.1599999999999966,2.5726325127522656,46.2775,46.81,1.5900000000000034,3.516143299425041,1268113,1762734,810823,3.0694045976987345
2018-07-08,46.988,47.21,0.4299999999999997,0.08499787505312185,47.42,47.7,0.6900000000000048,-0.12578616352201732,46.578,46.77,0.5500000000000043,-0.10690613641223917,47.014,47.41,0.6699999999999946,-1.1811854039232128,1262027,1489395,451708,-16.284330214617345
2018-07-15,47.089999999999996,47.73,1.1899999999999977,1.0902094912355664,47.653999999999996,48.03,0.8900000000000006,1.3932868904369933,46.726,47.07,0.740000000000002,1.0955961331901292,47.224,47.91,1.25,2.11538461538462,1508746,2027488,963380,51.087576168336774
2018-07-22,48.876,49.18,0.9299999999999997,-1.6510395434162295,49.276,49.7,1.0600000000000023,-2.1327967806841093,47.708,48.95,1.9000000000000057,0.5084745762711755,48.54,49.6,2.039999999999999,-3.175895765472303,2235780,3113200,1903831,-45.01474367210587
2018-07-29,45.784,47.65,3.519999999999996,-7.387198321091282,46.1,47.98,3.3599999999999994,-7.002917882451021,44.897999999999996,46.58,2.8200000000000003,-5.689136968656073,45.228,47.09,2.8500000000000014,-5.776173285198568,2013726,2402573,883345,-36.76662478101602
2018-08-05,44.424,45.02,1.3700000000000045,-2.3209105110466393,44.87,45.63,1.5200000000000031,-3.3311417926802607,43.934,44.67,1.6200000000000045,-2.775912245354829,44.321999999999996,45.11,1.5,-3.1700288184438032,1814773,2817266,1580912,-7.212034765764547
2018-08-12,43.42,43.97,1.009999999999998,0.15945330296127627,43.972,45.05,1.9299999999999997,2.363099295614631,42.833999999999996,43.97,2.1700000000000017,1.3133640552995398,43.626,44.87,2.3299999999999983,2.9128440366972383,2165799,3067732,1838445,25.390018278785817
2018-08-19,45.074,45.69,1.2199999999999989,1.8502006241640623,45.46,46.11,1.3100000000000023,1.2516469038208176,44.582,45.03,1.0200000000000031,0.3789567543468607,45.022,45.9,1.8299999999999983,1.7738359201773772,1581433,2075245,1224387,-14.959679459533694
2018-08-26,45.835,46.11,0.6599999999999966,-1.4313597918022047,46.25,46.53,0.490000000000002,-0.7330746011211803,45.2775,45.47,0.3399999999999963,-0.7257532438970713,45.8625,46.3,0.6699999999999946,-0.13103297663245747,1315199,1668951,586339,19.954158772507338
2018-09-02,46.348,47.25,1.8999999999999986,3.3517089305402337,47.054,47.59,1.2900000000000063,1.5550755939524967,45.878,46.73,1.8799999999999955,2.831661092530649,46.522,47.36,1.8100000000000023,1.405049396267839,1900089,2196036,1053066,-44.801044316314254
2018-09-09,46.562,47.49,1.8400000000000034,2.869660460021911,47.251999999999995,47.72,1.2800000000000011,2.691645133505599,46.238,46.96,1.9500000000000028,4.332370584314603,46.868,47.21,1.0200000000000031,2.208270188352464,1369349,1632363,522056,-13.441582898257098
2018-09-16,46.87,47.74,2.010000000000005,-3.257880262322839,47.482,48.17,1.6499999999999986,-2.2561102987257122,46.086,47.13,1.970000000000006,-3.095644748078571,46.302,47.2,1.75,-3.1123427840545594,3306200,7007121,5356872,45.59111988554454
2018-09-23,45.688,45.92,0.3999999999999986,-0.6330495524994524,46.06,46.37,0.529999999999994,-0.5391416864351952,45.294,45.51,0.39000000000000057,-0.8569545154911021,45.598,46.0,0.8100000000000023,-0.6739130434782659,2183191,3000985,1217498,-4.411348288122875
2018-09-30,45.766,46.32,0.9699999999999989,-0.22002200220022314,46.086,46.56,1.2100000000000009,-1.7760450508988526,45.162,45.86,1.1799999999999997,-1.1285682673157735,45.698,46.18,1.0399999999999991,-1.8908932840686752,2374560,2652664,676724,-22.765606824350524
2018-10-07,43.55,45.11,3.4299999999999997,-7.603635557526047,43.924,45.3,3.0799999999999983,-6.799116997792491,42.558,44.78,4.210000000000001,-9.401518535060298,42.716,44.83,4.159999999999997,-9.27950033459736,3589768,5138914,3135107,156.45753308577125
2018-10-14,41.05,41.47,0.990000000000002,0.7093933463796456,41.454,41.9,1.2100000000000009,1.8743914313534644,40.236,40.86,1.1000000000000014,2.585990459452677,40.932,41.5,1.240000000000002,3.0799801291604623,4750953,6867732,3713997,-47.43487320809089
2018-10-21,39.576,40.56,1.6500000000000057,-3.9694280078895448,39.984,40.86,1.6799999999999997,-3.7200195790504065,38.75,39.96,1.8400000000000034,-4.079079079079086,39.158,40.68,2.3100000000000023,-5.137659783677473,3170080,4479586,1785764,-39.86448747719097
2018-10-28,39.896,40.76,2.059999999999995,5.271317829457362,40.586,41.39,2.0900000000000034,5.318066157760823,39.592,40.74,2.3900000000000006,6.2320730117340295,40.154,40.86,1.8599999999999994,4.717948717948727,2363448,2987573,1481223,-49.57947471074347
2018-11-04,40.967999999999996,41.66,1.5499999999999972,-1.8115055079559412,41.312,42.0,1.6199999999999974,-2.2276029055689945,40.498,41.52,2.3200000000000003,-4.039167686658503,40.836,41.69,1.7800000000000011,-3.2015522677661905,1526461,1920301,767703,42.05994581854391
2018-11-11,39.75,40.56,1.5700000000000003,-0.5770195684897061,40.452,40.98,1.0499999999999972,-2.252141982864141,39.306,39.83,0.9399999999999977,-1.8327893547577125,39.792,40.28,1.0399999999999991,-1.3157894736842133,1677287,2170824,859687,23.51962163856856
2018-11-18,38.105,38.98,1.3999999999999986,-3.59158542842483,38.61,39.27,1.220000000000006,-3.1066972243442983,37.135,37.79,1.4499999999999957,-1.5733333333333424,37.72,38.48,1.4799999999999969,-2.528977871443627,1662353,2405413,1688784,14.193771360182224
2018-11-25,35.314,36.4,2.549999999999997,-0.10989010989010756,35.854,36.78,1.730000000000004,0.2999727297518392,34.188,35.38,2.0,5.928143712574863,34.92,35.68,1.990000000000002,5.906797269219359,4587097,6274100,3525361,-51.21481115101023
2018-12-02,33.675,35.57,3.3900000000000006,-9.53050323306157,34.18,36.16,3.9199999999999946,-10.840707964601755,32.64,34.68,4.059999999999999,-11.707035755478659,32.995,34.72,2.91,-8.381336405529954,3557705,4614107,1726606,0.265558349590182
2018-12-09,32.0,32.25,0.5199999999999996,-0.15503875968991368,32.75,33.23,0.7999999999999972,0.6167129201356856,31.483999999999998,31.95,0.759999999999998,-0.09609224855860854,31.846,32.38,1.120000000000001,0.41586692258476965,3030446,3998538,1727315,-13.331077951936303
2018-12-16,30.8,31.93,2.1799999999999997,-4.921700223713644,31.438,32.51,2.3599999999999994,-6.511627906976749,30.128,31.29,2.25,-7.1907957813998085,30.422,31.88,2.8299999999999983,-8.877038895859467,3359719,4201096,3313344,-77.68271848135736
2018-12-23,29.59,29.86,0.6899999999999977,2.3654439492629336,30.1675,30.4,0.4299999999999997,-0.13258203513424827,29.255000000000003,29.69,0.7800000000000011,1.4482758620689713,29.997500000000002,30.12,0.25,-0.26560424966800084,3212055,4865682,3160194,-57.05236026793868
2018-12-30,30.46,31.8,2.6400000000000006,9.053497942386834,31.3475,32.48,1.8799999999999955,6.109114668409008,30.25,31.5,2.34,8.024691358024691,30.955,31.87,1.9100000000000001,4.663382594417083,2338946,3250504,1488517,55.764401899935216
2019-01-06,33.048,33.25,0.5200000000000031,0.9425357251444277,33.488,33.59,0.19000000000000483,0.23952095808382723,32.602000000000004,32.88,0.6900000000000048,1.2003693444136674,33.188,33.49,0.5600000000000023,0.27330701488005893,2177208,3829199,2593527,-67.73027466057523
2019-01-13,33.3275,34.0,1.0900000000000034,2.7500755515261304,33.86,34.56,1.2800000000000011,3.8461538461538494,32.932500000000005,33.59,1.1500000000000057,3.545006165228131,33.51,34.3,1.529999999999994,4.668904485810174,2111782,2809638,1586839,129.77104168387444
2019-01-20,34.898,35.34,1.3200000000000003,3.1158142269253237,35.434,35.78,0.7899999999999991,0.5362686988427822,34.282000000000004,35.08,2.009999999999998,5.352283035984285,35.086,35.55,0.8399999999999963,1.833285591521056,2677544,4664072,2878886,-61.724733237394275
2019-01-27,36.384,36.96,0.9500000000000028,2.4958402662229577,37.056000000000004,37.59,1.1400000000000006,3.1275720164609067,36.196,36.75,1.009999999999998,2.8259653049804085,36.8,37.51,1.6199999999999974,4.513792142658115,2418514,3064247,1194829,-36.260980266930176
2019-02-03,36.514,37.39,1.6099999999999994,-4.011767852366943,36.822,37.45,1.3300000000000054,-3.1241655540721003,36.11,36.81,1.2700000000000031,-2.933985330073364,36.354,36.96,1.2000000000000028,-1.7639077340569838,1928975,2459643,906293,-8.658708691050217
2019-02-10,36.9075,37.25,0.7000000000000028,1.5321477428180639,37.3425,37.47,0.29999999999999716,0.40225261464199136,36.615,36.72,0.29999999999999716,0.7413509060955409,36.935,37.09,0.3300000000000054,0.24324324324325247,2048520,2877739,1638539,38.61099952507699
2019-02-17,38.302,39.26,2.4299999999999997,6.5978821612815635,38.85,39.35,1.9400000000000048,5.185779203421559,37.956,38.57,1.759999999999998,4.781309426786193,38.56,39.06,1.8000000000000043,4.267310789049929,2389658,3794969,2246642,-22.35782774198757
2019-02-24,38.012,38.63,1.2100000000000009,-1.9156096298213874,38.346,38.91,1.009999999999998,-1.927525057825752,37.606,38.31,1.0399999999999991,-2.3492560689115263,37.886,38.32,1.0,-0.9133611691023001,1752548,2184096,731188,-18.489794590252043
2019-03-03,36.474,37.94,3.4399999999999977,-9.066947812335261,36.778,38.1,2.490000000000002,-6.220472440944894,35.828,37.55,3.059999999999995,-8.149134487350189,36.142,37.71,3.0500000000000043,-5.409705648369131,1900550,2537243,1324130,79.88653983594274
2019-03-10,35.768,36.48,1.4799999999999969,-1.5646828723107078,36.266,36.65,0.8099999999999952,-1.4786418400876402,35.348,36.22,1.4399999999999977,-2.822017323274652,35.608,36.5,1.5499999999999972,-3.8514442916093494,2573798,3375350,1425417,65.67891369097288
2019-03-17,35.024,35.49,1.4500000000000028,-3.0751708428245967,35.494,36.08,1.759999999999998,-4.241071428571437,34.366,35.0,1.3900000000000006,-3.971428571428573,34.888,35.8,1.8299999999999983,-4.032712915961646,1996218,2705007,1506534,-53.22603243614537
2019-03-24,34.708,35.67,1.480000000000004,4.328751096811946,35.102000000000004,35.99,1.4699999999999989,4.258400926998838,34.526,35.49,1.6200000000000045,4.782993799822866,34.892,35.67,1.4600000000000009,4.2677579655071645,1512075,1844975,804182,54.461742152378044
2019-03-31,35.58,35.83,0.5300000000000011,-0.5023723137035996,35.874,36.14,0.6000000000000014,-0.02784739626844336,35.166,35.31,0.2700000000000031,0.22805017103762343,35.54,35.84,0.6100000000000065,1.2715456343599967,2047256,2344093,867207,-30.99227866880045
2019-04-07,34.566,35.52,1.5300000000000011,-4.307432432432435,34.728,35.53,1.25,-3.5181536729524345,33.916000000000004,34.6,1.0799999999999983,-2.947976878612726,34.135999999999996,34.68,1.0200000000000031,-2.9411764705882444,1765808,2278312,1140156,32.30805943491511
2019-04-14,34.0125,34.4,0.7100000000000009,-0.02967359050446622,34.345,34.99,1.0399999999999991,-0.4982415005861507,33.3275,34.12,1.9199999999999946,-4.365904365904362,33.615,34.16,1.8799999999999955,-5.226071638285382,2493778,3862325,2157884,126.60361960314262
2019-04-21,32.142,32.9,1.3699999999999974,-1.9894311470313975,32.516,33.13,1.3000000000000043,-3.139148807727133,31.66,32.17,0.8400000000000034,-2.5178737954616173,32.089999999999996,32.82,1.240000000000002,-2.559414990859232,2632790,3593526,1727472,-48.07178242205566
2019-04-28,31.872,32.29,1.0700000000000003,1.0009383797309988,32.406,33.33,1.4699999999999989,2.24368962293549,31.578,32.05,0.8999999999999986,1.6492229622581542,32.118,33.1,1.610000000000003,2.872474747474759,2055697,2501734,916863,6.355379291948449
2019-05-05,32.112,32.34,0.6800000000000033,-1.4321295143212869,32.558,33.22,1.3999999999999986,-1.607915893630189,31.381999999999998,32.11,1.4800000000000004,-3.0082330588980346,32.112,32.62,1.6999999999999957,-3.9453246349797952,1853778,2307724,834555,-23.79750898543519
2019-05-12,30.638,31.1,1.3399999999999999,-4.247104247104236,30.952,31.52,1.5599999999999987,-4.949238578680199,30.282,30.85,1.4500000000000028,-4.576436222005842,30.588,31.28,1.6400000000000006,-5.24296675191816,1750485,2069536,557848,8.084100972139385
2019-05-19,28.825,30.25,2.7600000000000016,-7.472231571861333,29.205,30.72,3.1799999999999997,-10.3515625,28.1475,29.71,2.8500000000000014,-9.592729720632788,28.432499999999997,30.33,3.1799999999999997,-10.484668644906034,3137309,4052436,2354420,83.27730716318338
2019-05-26,26.204,27.26,2.1400000000000006,-7.8503301540719015,26.582,27.39,1.6900000000000013,-4.125593282219785,25.742,26.7,1.6799999999999997,-6.067415730337083,26.172,27.21,2.0600000000000023,-3.675119441381845,3384381,4124644,1543285,20.353628019458995
2019-06-02,26.328,26.64,0.6099999999999994,-1.5015015015015094,26.524,26.91,0.7600000000000016,-1.4121144555927128,25.936,26.27,0.6900000000000013,-0.951655881233346,26.137999999999998,26.5,0.5700000000000003,-1.6603773584905708,3487882,3910131,997687,2.8857566941256305
2019-06-09,26.404,26.77,0.6099999999999994,-2.0545386626821096,26.75,26.91,0.41000000000000014,-0.558035714285709,26.074,26.39,0.5399999999999991,-2.0462296324365257,26.398,26.67,0.6400000000000006,-1.5020653398422779,2580796,3108128,1249216,-3.5295521934746574
2019-06-16,28.886,30.1,3.2300000000000004,8.262002232973572,29.664,30.56,1.6499999999999986,1.003113109650637,28.442,29.07,2.34,6.921062476618023,29.14,29.71,1.1099999999999994,1.9230769230769131,5341665,8080702,5577534,-55.573973952797274
2019-06-23,30.268,30.99,1.6999999999999993,5.80402867872994,30.727999999999998,30.99,0.5899999999999999,1.9407894736842102,29.77,30.34,1.1600000000000001,3.975325565455792,30.328,30.68,0.8099999999999987,2.7117509206561725,3239491,4600764,2390712,-25.785249602495796
2019-06-30,30.1725,30.49,0.7299999999999969,-0.6559527714004568,30.645,30.87,0.38000000000000256,0.981354268891072,29.765,30.1,0.6900000000000013,-2.292358803986715,30.1325,30.6,0.9500000000000028,-1.658374792703151,2141912,2813709,1343309,26.487426146225417
2019-07-07,29.708,30.25,1.0700000000000003,2.716468590831921,30.096,30.51,0.990000000000002,2.21105527638191,29.272,29.91,1.0500000000000007,3.638253638253641,29.778,30.45,1.2799999999999976,2.078444518940667,2201972,2732546,1210746,-13.68467356084765
2019-07-14,31.008,31.81,1.25,4.090314136125655,31.534,32.05,1.1899999999999977,0.596359070935335,30.637999999999998,31.02,0.5700000000000003,1.871921182266011,31.11,31.54,0.8599999999999994,1.2520064205457482,2715905,3704264,1447866,-19.68069770405133
2019-07-21,31.948,32.56,1.2200000000000024,3.365079365079372,32.486,32.86,0.6499999999999986,1.3259327782917043,31.774,32.18,0.8399999999999999,2.4514485832537396,32.308,32.61,0.6099999999999994,1.5887850467289657,2842814,4481977,2448600,-40.167943744468126
2019-07-28,31.096,32.8,3.8399999999999963,-10.312790337565804,31.384,32.97,3.9299999999999997,-11.65196227563127,30.226,31.96,3.530000000000001,-11.045056320400503,30.64,32.86,3.9899999999999984,-12.142422398052338,2552190,2993493,1008074,50.773866876462854
2019-08-04,28.7,29.04,1.1099999999999994,-3.6564332528458046,28.966,29.46,1.4200000000000017,-3.8738429893726516,28.104,28.78,1.4400000000000013,-3.5626102292769013,28.582,29.31,1.9299999999999997,-5.910652920962207,1979742,2357727,675993,-19.991569716824316
2019-08-11,27.15,27.8,1.1900000000000013,1.459854014598548,27.748,28.66,1.8599999999999994,-1.0816468946266529,26.906,27.8,1.5700000000000003,1.7569546120058581,27.326,28.27,1.75,1.3988522238163579,2168970,2607867,1096885,-42.0606188889234
2019-08-18,27.578,28.28,1.9299999999999997,-6.261117040199211,27.881999999999998,28.47,1.5700000000000003,-5.047652665019413,27.114,27.79,1.5,-5.261261261261264,27.264,27.89,1.3500000000000014,-4.553603442093939,1677775,1950986,504536,-1.1952835689956198
2019-08-25,26.7325,27.28,1.3500000000000014,2.0194465220643334,27.23,27.57,0.8300000000000018,2.916978309648471,26.2875,26.91,1.2199999999999989,3.9984472049689344,26.595,27.0,1.1000000000000014,4.247104247104253,1894873,2013342,359705,-5.1272461409934325
2019-09-01,27.318,27.82,1.1700000000000017,3.5647279549718682,27.88,29.13,2.2099999999999973,8.209509658246645,27.008,27.49,1.1999999999999993,4.564473183720043,27.628,28.97,2.3099999999999987,8.66466616654163,2218053,3113447,1241879,52.30004622643125
2019-09-08,31.046,32.36,3.1899999999999977,7.199177236887205,31.900000000000002,32.47,1.6499999999999986,4.055807916937054,30.446,31.55,2.650000000000002,7.439446366782015,31.584,31.91,1.129999999999999,3.2813515269655555,2970805,3720378,1330257,-35.75596350693397
2019-09-15,30.46,31.29,1.5799999999999983,-5.049536593160749,31.08,31.33,0.629999999999999,-1.8855864493448382,29.882,30.68,1.1699999999999982,-3.813559322033892,30.596,30.96,0.6099999999999994,-1.5503875968992262,2682724,3722633,1849219,-16.437630885819615
2019-09-22,29.678,30.48,1.3399999999999999,-4.002624671916006,30.227999999999998,30.55,0.870000000000001,-1.8985270049099896,29.13,29.33,0.4399999999999977,-0.8182748039549896,29.63,30.32,1.2100000000000009,0.8801624915369044,1918426,2135281,900764,-37.84484433985538
2019-09-29,28.746,30.1,2.150000000000002,-4.916943521594686,29.208000000000002,31.07,2.469999999999999,-6.855487608625681,28.144000000000002,28.95,1.3499999999999979,-2.556131260794468,28.46,29.02,0.9600000000000009,-2.4810475534114365,1637344,2592463,1498187,-48.44755740004776
2019-10-06,28.892,30.05,2.150000000000002,7.706093189964166,29.322,30.8,2.650000000000002,7.033747779751335,28.58,29.81,2.2799999999999976,6.922798115259152,28.992,30.38,2.759999999999998,7.313540912382329,1777905,2109042,719739,-31.862308505692106
2019-10-13,29.384,29.91,0.9899999999999984,-1.0434197239986613,29.78,30.46,1.3500000000000014,-1.871306631648064,28.548000000000002,29.34,1.3399999999999999,-2.760736196319014,28.99,30.08,1.4599999999999973,-4.85372340425531,3003759,4264153,1882924,-2.7477129384980588
2019-10-20,30.032,30.92,2.1800000000000033,7.58524704244956,30.576,31.49,1.4699999999999989,4.896735509660223,29.71,30.85,2.5,8.818342151675484,30.332,30.95,1.1499999999999986,3.269936603269938,1997641,2827914,1239869,-43.84394292047071
2019-10-27,30.996,31.87,1.3800000000000026,3.5412605588044177,31.35,32.25,1.6600000000000001,3.2660902977905844,30.648,31.47,1.4299999999999997,2.9440628066732044,31.036,31.6,1.240000000000002,2.365521710952691,1728057,2189217,996204,27.23330060039294
2019-11-03,31.436,31.85,0.5899999999999999,-1.6640502354788105,31.85,32.24,0.8900000000000006,0.24875621890548946,31.038,31.31,0.5299999999999976,-1.1178537208559498,31.546,32.22,1.379999999999999,2.5135221126312413,1653864,2093271,831796,15.140025808268547
2019-11-10,31.724,32.17,0.860000000000003,-1.8340068386695785,32.182,32.67,0.990000000000002,-2.173247627793085,31.406,32.05,1.009999999999998,-2.4336973478939083,31.728,32.25,0.9200000000000017,-1.11627906976744,1945079,2887281,1433142,-37.87199791083722
2019-11-17,31.997999999999998,32.65,1.2399999999999984,1.1148962527098156,32.536,33.6,1.6400000000000006,3.735720901512815,31.686,32.56,1.3300000000000018,3.760356915232643,32.14,33.35,1.8900000000000006,6.007628734901464,1967125,2883434,1337081,67.43931891547243
2019-11-24,33.805,33.95,0.5200000000000031,1.4657493269518456,34.1775,34.54,0.8200000000000003,2.43179122182681,33.572500000000005,33.92,0.7000000000000028,2.1071643588199964,33.885,34.15,0.46000000000000085,1.3653903235381446,1932824,2876225,1434542,-32.57485071578197
2019-12-01,34.564,35.77,1.7900000000000063,5.267804590935864,34.81,35.78,1.8000000000000043,5.297233666862874,34.098,35.06,1.8500000000000014,5.570611261668176,34.48,35.1,1.3400000000000034,3.8803317535545094,1938198,2548070,1069639,-22.408214844961087
2019-12-08,34.757999999999996,35.05,0.759999999999998,0.7183908045977012,35.272,35.38,0.30000000000000426,-0.396151669496323,34.35,34.78,1.009999999999998,-2.903967797584813,34.668,35.07,1.1000000000000014,-2.6089449541284506,2040479,2617021,1156904,13.899154141269506
