Date,NYNY_Open_average,NYNY_Open_max,NYNY_Open_min,NYNY_Open_volatility,NYNY_Open_change,NYNY_High_average,NYNY_High_max,NYNY_High_min,NYNY_High_volatility,NYNY_High_change,NYNY_Low_average,NYNY_Low_max,NYNY_Low_min,NYNY_Low_volatility,NYNY_Low_change,NYNY_Close_average,NYNY_Close_max,NYNY_Close_min,NYNY_Close_volatility,NYNY_Close_change,NYNY_Volume_average,NYNY_Volume_max,NYNY_Volume_min,NYNY_Volume_volatility,NYNY_Volume_change
2017-10-29,22.31,22.4,22.15,0.25,-0.15000000000000213,22.58,23.05,22.3,0.75,0.75,22.14,22.3,22.05,0.25,0.04999999999999716,22.45,22.9,22.1,0.7999999999999972,0.7999999999999972,2882,4815,890,3925,2025
2017-11-05,22.42,22.75,22.05,0.6999999999999993,-0.25,22.598,23.0,22.35,0.6499999999999986,-0.6499999999999986,22.2,22.6,22.05,0.5500000000000007,-0.5500000000000007,22.34,22.9,22.05,0.8499999999999979,-0.8499999999999979,3684,7786,1568,6218,-2824
2017-11-12,21.471,22.0,20.75,1.25,-1.25,21.730999999999998,22.25,21.25,1.0,-1.0,21.3128,22.0,20.75,1.25,-1.25,21.48,22.1,20.85,1.25,-0.8500000000000014,6517,10836,2193,8643,429
2017-11-19,21.6525,22.5,21.11,1.3900000000000006,-0.240000000000002,22.1875,22.55,21.65,0.9000000000000021,0.5,21.35875,21.65,21.11,0.5399999999999991,-0.16499999999999915,21.9625,22.4,21.65,0.75,0.5,4034,6078,1382,4696,-2099
2017-11-26,24.0944,26.25,21.511999999999997,4.738000000000003,4.738000000000003,25.189,26.5,23.45,3.0500000000000007,3.0500000000000007,23.9306,26.0,21.511999999999997,4.488000000000003,4.488000000000003,25.05,26.35,23.15,3.200000000000003,3.200000000000003,17049,27714,9492,18222,-569
2017-12-03,26.5938,27.0,26.219,0.7809999999999988,-0.4499999999999993,26.76,27.0,26.55,0.4499999999999993,-0.4499999999999993,25.87,26.15,25.5,0.6499999999999986,-0.3500000000000014,26.169999999999998,26.6,25.65,0.9500000000000028,-0.75,5944,6969,4625,2344,-2197
2017-12-10,26.1796,26.85,25.1,1.75,-1.0999999999999979,26.27,26.85,25.5,1.3500000000000014,-0.75,25.4112,26.35,23.95,2.400000000000002,-1.605999999999998,25.67,26.35,24.55,1.8000000000000007,-1.5500000000000007,9611,32062,1424,30638,26256
2017-12-17,26.95,28.9,24.55,4.349999999999998,2.9499999999999993,28.03,29.1,25.4,3.700000000000003,3.700000000000003,26.355,28.05,24.55,3.5,2.504999999999999,27.77,28.75,25.15,3.6000000000000014,3.400000000000002,14205,23154,6810,16344,3067
2017-12-24,28.635,28.971,28.194000000000003,0.7769999999999975,0.17099999999999937,28.780250000000002,28.971,28.55,0.4209999999999994,0.17099999999999937,27.7985,28.4,26.5,1.8999999999999986,-1.6000000000000014,28.0875,28.5,27.0,1.5,-1.5,12266,25726,4251,21475,21475
2017-12-31,27.9125,28.5,27.6,0.8999999999999986,-0.15000000000000213,28.11975,28.5,27.85,0.6499999999999986,0.25,27.6625,28.0,27.4,0.6000000000000014,0.3000000000000007,28.03225,28.15,27.85,0.29999999999999716,0.25,4197,4982,2573,2409,-593
