Date,PWR_Open_average,PWR_Open_max,PWR_Open_volatility,PWR_Open_change,PWR_High_average,PWR_High_max,PWR_High_volatility,PWR_High_change,PWR_Low_average,PWR_Low_max,PWR_Low_volatility,PWR_Low_change,PWR_Close_average,PWR_Close_max,PWR_Close_volatility,PWR_Close_change,PWR_Volume_average,PWR_Volume_max,PWR_Volume_volatility,PWR_Volume_change
2018-01-14,39.004,39.69,1.019999999999996,-0.7899999999999991,39.218,39.79,0.7899999999999991,-0.519999999999996,38.514,38.85,0.5200000000000031,0.28999999999999915,38.806,39.09,0.5600000000000023,0.4000000000000057,1112392,1248744,341107,-341107
2018-01-21,39.114,39.24,0.240000000000002,0.0799999999999983,39.292,39.59,0.45000000000000284,0.4100000000000037,38.628,38.77,0.4100000000000037,0.17999999999999972,38.948,39.14,0.2700000000000031,0.0,1368666,1790917,900401,-476564
2018-01-28,37.94,38.95,3.1799999999999997,-2.809999999999995,38.122,39.09,2.8400000000000034,-2.4399999999999977,36.954,38.29,4.049999999999997,-3.809999999999995,37.128,38.49,4.090000000000003,-4.0,1794117,2779731,1602007,993066
2018-02-04,34.192,35.0,1.2899999999999991,0.01999999999999602,34.788,35.6,1.3700000000000045,-1.1000000000000014,33.44,34.42,1.7199999999999989,0.37999999999999545,34.13,35.18,1.6700000000000017,-1.2000000000000028,2095776,2807776,1272113,-511565
2018-02-11,34.1725,34.77,1.3300000000000054,0.9799999999999969,34.6875,35.45,1.4400000000000048,1.4400000000000048,33.9075,34.72,1.4200000000000017,1.2299999999999969,34.5125,35.07,1.3500000000000014,1.3500000000000014,1105742,1345729,412422,103177
2018-02-18,35.574,36.25,1.3400000000000034,0.740000000000002,36.074,37.22,1.8900000000000006,0.6200000000000045,35.096000000000004,35.82,1.0600000000000023,0.5500000000000043,35.404,35.9,1.0599999999999952,0.7099999999999937,2063800,3045851,1594764,197352
2018-02-25,34.536,35.65,2.1299999999999955,-1.6400000000000006,34.972,36.1,1.8000000000000043,-1.5500000000000043,34.094,35.02,1.6799999999999997,-1.0700000000000003,34.36,35.04,1.1799999999999997,-0.8200000000000003,1902114,2337853,918380,-283194
2018-03-04,35.07,35.99,1.6600000000000037,1.6600000000000037,35.614,36.2,1.1900000000000048,1.1900000000000048,34.898,35.69,1.4799999999999969,1.4799999999999969,35.394,35.99,1.3100000000000023,1.2800000000000011,1449722,1898541,1000256,-787808
2018-03-11,35.44,36.12,1.1599999999999966,-0.8699999999999974,35.848,36.38,0.9400000000000048,-0.9400000000000048,34.922000000000004,35.27,0.6400000000000006,-0.6400000000000006,35.166,35.46,0.5200000000000031,-0.5200000000000031,2015658,3586158,2230720,216772
2018-03-18,34.784,35.4,1.6199999999999974,-1.269999999999996,35.25,36.27,1.9299999999999997,-0.8499999999999943,34.16,35.19,2.059999999999995,-1.7199999999999989,34.554,35.82,2.6099999999999994,-0.8500000000000014,1501916,1867568,653704,653704
2018-03-25,34.225,34.43,0.3399999999999963,-0.18999999999999773,34.415,34.61,0.4299999999999997,-0.1700000000000017,33.6525,34.07,1.0600000000000023,-0.8100000000000023,33.9375,34.35,0.8200000000000003,-0.46999999999999886,1561371,1981424,855961,-699074
2018-04-01,34.02,34.7,1.1500000000000057,0.3200000000000003,34.452,34.95,0.9100000000000037,-0.14999999999999858,33.586,34.44,1.3200000000000003,0.020000000000003126,34.092,34.6,1.1400000000000006,-0.7100000000000009,1002102,1290362,654362,-432492
2018-04-08,34.192,34.53,0.6899999999999977,0.3999999999999986,34.45,34.75,0.6000000000000014,0.4799999999999969,33.944,34.23,0.6299999999999955,0.4899999999999949,34.23,34.54,0.5600000000000023,0.36999999999999744,882318,1216861,585193,-447284
2018-04-15,34.416,34.8,0.9899999999999949,-0.9499999999999957,34.562,35.06,1.2100000000000009,-1.2100000000000009,34.014,34.62,1.1699999999999946,-1.1699999999999946,34.168,34.68,1.1899999999999977,-1.1899999999999977,1248740,1524363,594141,-243222
2018-04-22,33.048,33.75,1.0399999999999991,-0.7000000000000028,33.212,33.79,0.7899999999999991,-0.6199999999999974,32.55,32.69,0.3200000000000003,-0.1599999999999966,32.748,32.92,0.4200000000000017,-0.21000000000000085,1474208,2014614,1069174,-400539
2018-04-29,33.706,35.13,2.5600000000000023,2.5600000000000023,34.212,35.42,2.539999999999999,2.539999999999999,33.176,34.84,2.6500000000000057,2.6500000000000057,33.954,35.14,2.3299999999999983,2.3299999999999983,2043590,3455765,1999096,-60744
2018-05-06,35.988,36.42,1.1700000000000017,1.1700000000000017,36.28,36.65,0.9399999999999977,0.9399999999999977,35.836,36.38,1.1700000000000017,1.1700000000000017,36.148,36.49,0.9600000000000009,0.9600000000000009,1163482,1443413,520820,-9817
2018-05-13,36.624,36.84,0.5300000000000011,0.5300000000000011,36.922,37.06,0.480000000000004,0.45000000000000284,36.512,36.78,0.6400000000000006,0.6400000000000006,36.7,36.92,0.4200000000000017,0.4200000000000017,931213,1168177,490685,-321131
2018-05-20,35.9525,36.77,1.240000000000002,-1.1600000000000037,36.052499999999995,36.78,1.1200000000000045,-1.1200000000000045,35.457499999999996,36.16,1.019999999999996,-0.7899999999999991,35.7525,36.19,0.5999999999999943,-0.5999999999999943,980005,1295080,507375,-193451
2018-05-27,35.986000000000004,36.25,0.8699999999999974,0.8599999999999994,36.342,36.6,0.740000000000002,0.740000000000002,35.722,36.08,0.8500000000000014,0.8500000000000014,36.034,36.29,0.6700000000000017,0.6099999999999994,1242812,1600804,605148,-605148
2018-06-03,36.922000000000004,37.21,0.9699999999999989,0.8399999999999963,37.188,37.44,0.4899999999999949,0.1699999999999946,36.71,37.0,0.7899999999999991,0.490000000000002,37.024,37.14,0.3200000000000003,-0.13000000000000256,1015973,1409925,811490,-716522
2018-06-10,36.322,36.84,1.4400000000000048,-1.4100000000000037,36.456,36.95,1.2100000000000009,-1.0700000000000003,35.87,36.62,1.3599999999999994,-1.3599999999999994,36.17,36.84,1.240000000000002,-1.0900000000000034,1155456,1772809,1111543,111506
2018-06-17,35.074,35.56,1.5700000000000003,-1.3699999999999974,35.224,35.65,1.4799999999999969,-1.3399999999999963,34.364,35.01,1.4699999999999989,-1.4699999999999989,34.716,35.41,1.5499999999999972,-1.5499999999999972,1694712,2736651,1589179,61124
2018-06-24,33.516,33.86,0.7899999999999991,-0.7899999999999991,33.826,34.03,0.490000000000002,-0.38999999999999346,33.138,33.39,0.5600000000000023,-0.2600000000000051,33.49,33.84,0.5900000000000034,-0.28000000000000114,1436588,1568514,395990,331049
2018-07-01,33.78,33.94,0.23999999999999488,0.23999999999999488,34.075,34.29,0.490000000000002,0.21999999999999886,33.55,33.89,0.5900000000000034,0.4100000000000037,33.870000000000005,34.24,0.5900000000000034,0.5900000000000034,849537,1000446,244608,71634
2018-07-08,33.866,34.24,0.6200000000000045,-0.5800000000000054,34.024,34.35,0.5799999999999983,-0.4299999999999997,33.496,33.93,0.759999999999998,-0.759999999999998,33.69,34.34,1.0600000000000023,-1.0600000000000023,1358650,2231730,1479976,-1479976
2018-07-15,33.172,33.28,0.21000000000000085,-0.10000000000000142,33.436,33.62,0.4199999999999946,-0.39000000000000057,32.93,33.15,0.4299999999999997,-0.4299999999999997,33.176,33.4,0.5799999999999983,-0.36999999999999744,978766,1150894,314693,314693
2018-07-22,33.402,33.86,1.25,0.8100000000000023,33.872,34.12,0.759999999999998,0.759999999999998,33.112,33.57,0.9600000000000009,0.39000000000000057,33.486,33.73,0.6599999999999966,0.21000000000000085,1466733,1960735,1019324,831112
2018-07-29,34.354,35.25,1.7800000000000011,1.7800000000000011,34.96,35.59,1.4600000000000009,1.4600000000000009,33.888,35.03,1.9399999999999977,1.740000000000002,34.656,35.11,1.0399999999999991,1.009999999999998,2273480,2542657,643820,489214
2018-08-05,34.73,35.29,0.8999999999999986,-0.8999999999999986,34.870000000000005,35.39,1.0,-1.0,34.232,34.61,1.0799999999999983,-1.0,34.484,34.82,1.1199999999999974,-1.0499999999999972,1582204,2035774,1180130,-416201
2018-08-12,33.76,34.02,0.730000000000004,0.29999999999999716,34.234,34.44,0.4299999999999997,0.21000000000000085,33.4,33.98,1.1799999999999997,0.4299999999999997,33.88,34.14,0.9600000000000009,0.09999999999999432,1762070,3757249,2769739,158876
2018-08-19,34.164,34.48,0.6499999999999986,-0.37000000000000455,34.364,34.6,0.39000000000000057,-0.3100000000000023,33.938,34.2,0.6000000000000014,-0.37000000000000455,34.076,34.45,0.6799999999999997,-0.46000000000000085,852454,1386576,761065,-761065
2018-08-26,34.285,34.64,0.5200000000000031,0.0800000000000054,34.61,34.84,0.6000000000000014,0.36999999999999744,34.019999999999996,34.18,0.3200000000000003,0.3200000000000003,34.4625,34.69,0.5700000000000003,0.47000000000000597,1299220,1464946,384744,248843
2018-09-02,34.196,34.75,1.0499999999999972,-0.6199999999999974,34.467999999999996,34.79,0.6000000000000014,-0.17999999999999972,33.839999999999996,34.16,0.5899999999999963,0.010000000000005116,34.14,34.4,0.4799999999999969,0.4399999999999977,1092308,1303971,593239,-159625
2018-09-09,34.684,35.32,0.8999999999999986,0.18999999999999773,35.068,35.43,0.6700000000000017,0.19000000000000483,34.449999999999996,34.58,0.17999999999999972,0.04000000000000625,34.724,35.15,0.6700000000000017,0.19000000000000483,1009539,1229085,430223,375761
2018-09-16,34.594,34.82,0.5399999999999991,-0.4399999999999977,34.786,35.03,0.5300000000000011,-0.5,34.256,34.56,0.5399999999999991,-0.20999999999999375,34.45,34.67,0.4200000000000017,0.10000000000000142,1458938,2295696,1176266,276006
2018-09-23,33.528,34.37,1.5,-0.7999999999999972,33.698,34.44,1.2399999999999949,-0.7199999999999989,33.074,33.52,0.8100000000000023,-0.3500000000000014,33.33,33.69,0.8099999999999952,-0.19999999999999574,1288697,1653251,742914,-190644
2018-09-30,33.096000000000004,33.77,1.5300000000000011,-1.2800000000000011,33.318,34.0,1.3400000000000034,-1.1800000000000068,32.72,33.44,1.4899999999999984,-1.4899999999999984,32.982,33.67,1.2600000000000051,-1.0700000000000003,1235525,1481232,523145,-318867
2018-10-07,31.852,32.47,1.1699999999999982,-1.1600000000000001,32.166,32.65,0.7899999999999991,-0.6999999999999993,31.488,32.33,1.3099999999999987,-1.0299999999999976,31.728,32.41,1.0699999999999967,-0.649999999999995,1623283,2068829,967811,385896
2018-10-14,32.328,32.64,0.75,0.4200000000000017,32.634,32.79,0.38000000000000256,-0.38000000000000256,32.01,32.31,0.5300000000000011,0.04999999999999716,32.314,32.76,0.9299999999999997,-0.9299999999999997,1040552,1211022,361134,-332910
2018-10-21,31.052,31.42,0.8000000000000007,-0.120000000000001,31.524,31.74,0.4799999999999969,-0.13999999999999702,30.522,31.06,0.8099999999999987,-0.629999999999999,30.916,31.46,1.1600000000000001,-0.6500000000000021,1223909,1453772,383790,108398
2018-10-28,32.474000000000004,34.46,3.6000000000000014,3.6000000000000014,33.394,35.23,3.769999999999996,3.769999999999996,32.198,33.98,3.2499999999999964,3.2499999999999964,33.068,34.91,3.7099999999999973,3.489999999999995,2180387,2782103,1369258,-767666
2018-11-04,35.066,35.63,0.8800000000000026,0.020000000000003126,35.258,35.82,1.0499999999999972,-0.3200000000000003,34.494,35.2,1.6500000000000057,-1.1099999999999994,34.834,35.55,1.9199999999999946,-1.1799999999999997,1397239,1812800,684423,135995
2018-11-11,33.89,34.29,0.7800000000000011,0.6700000000000017,34.438,34.6,0.3999999999999986,0.23000000000000398,33.624,33.95,0.7800000000000011,0.4200000000000017,34.026,34.42,0.740000000000002,0.3200000000000003,1214693,1463972,694280,-604772
2018-11-18,33.81,33.96,0.3299999999999983,0.18999999999999773,34.3875,34.84,0.740000000000002,0.6800000000000068,33.6525,33.96,0.6899999999999977,0.6899999999999977,34.0075,34.58,0.8799999999999955,0.8399999999999963,1077707,1740077,1446358,281521
2018-11-25,34.746,35.66,1.3499999999999943,1.2899999999999991,35.112,36.0,1.2199999999999989,1.1599999999999966,34.318,35.23,1.6299999999999955,0.9399999999999977,34.946,35.83,1.4499999999999957,1.1199999999999974,1372367,1910303,1156943,575477
2018-12-02,33.0525,35.61,4.780000000000001,-4.780000000000001,33.21,35.64,4.379999999999999,-4.379999999999999,31.814999999999998,33.44,2.8399999999999963,-2.8399999999999963,32.05,33.51,2.799999999999997,-2.799999999999997,1675788,1909140,340889,320309
2018-12-09,30.902,31.58,1.3999999999999986,-1.120000000000001,31.182000000000002,31.73,1.5500000000000007,-1.490000000000002,30.342,31.12,1.8599999999999994,-1.3699999999999974,30.462,31.35,1.9700000000000024,-1.3200000000000003,1761285,2035296,623032,-120858
2018-12-16,28.882,29.55,1.4299999999999997,-1.4299999999999997,29.594,29.85,0.610000000000003,-0.3000000000000007,28.348,29.06,1.1600000000000001,-1.1600000000000001,28.512,29.19,1.2600000000000016,-1.2600000000000016,1964743,2689164,1384203,-690201
2018-12-23,29.36,30.29,2.3099999999999987,2.009999999999998,30.1925,30.59,0.8000000000000007,0.4299999999999997,29.2125,29.95,1.9800000000000004,1.8800000000000026,30.017500000000002,30.17,0.39000000000000057,0.3200000000000003,1508003,1766711,527796,-334250
2018-12-30,30.205,31.06,1.4199999999999982,1.4199999999999982,30.8325,31.64,1.5100000000000016,1.3300000000000018,29.8975,30.78,1.3900000000000006,1.3900000000000006,30.4825,31.29,1.7399999999999984,1.3699999999999974,1512239,1649837,323372,-48681
2019-01-06,31.869999999999997,32.3,0.7099999999999973,0.35999999999999943,32.245999999999995,32.47,0.6999999999999993,0.639999999999997,31.646,32.05,0.759999999999998,0.6300000000000026,32.078,32.42,0.6500000000000021,0.32000000000000384,1478595,1870246,646692,583674
2019-01-13,32.205,32.76,0.8499999999999979,0.5700000000000003,32.6575,33.54,1.4200000000000017,1.2299999999999969,32.0,32.7,1.0200000000000031,0.9400000000000013,32.4675,33.5,1.5899999999999999,1.5899999999999999,1445388,1955269,889562,459081
2019-01-20,33.696,34.2,1.0400000000000063,0.6600000000000037,34.238,35.14,1.4699999999999989,1.4699999999999989,33.4,34.09,1.2700000000000031,1.0,34.01,35.02,1.7900000000000063,1.6100000000000065,1608759,1970624,975198,90587
2019-01-27,35.006,35.3,0.8999999999999986,-0.740000000000002,35.23,35.38,0.5300000000000011,-0.37999999999999545,34.5,34.89,0.7000000000000028,-0.6099999999999994,34.936,35.34,0.8500000000000014,-0.12999999999999545,1851094,3381094,2396162,-332766
2019-02-03,34.494,34.84,0.7700000000000031,-0.45000000000000284,34.724000000000004,35.0,0.6799999999999997,-0.3299999999999983,34.132,34.56,1.0700000000000003,-0.25,34.519999999999996,34.76,0.46000000000000085,-0.00999999999999801,893138,1119994,378155,-290168
2019-02-10,35.347500000000004,35.63,0.740000000000002,0.740000000000002,35.7625,35.84,0.1600000000000037,0.1600000000000037,35.2225,35.51,0.6699999999999946,0.6699999999999946,35.5525,35.76,0.3399999999999963,0.3399999999999963,1121128,1568755,767376,391218
2019-02-17,36.18,36.63,1.1400000000000006,1.1400000000000006,36.658,36.95,1.0,0.7899999999999991,35.842,36.42,1.0500000000000043,1.0500000000000043,36.302,36.61,0.9200000000000017,0.8599999999999994,2517806,3342595,1367086,-166694
2019-02-24,36.044,36.5,0.8400000000000034,-0.46000000000000085,36.236,36.58,0.5899999999999963,-0.4299999999999997,35.596000000000004,35.86,0.4799999999999969,-0.29999999999999716,35.874,35.97,0.3299999999999983,0.020000000000003126,1482686,1700200,408147,-377895
2019-03-03,35.442,35.97,1.1700000000000017,-0.769999999999996,35.724000000000004,36.0,0.7299999999999969,-0.04999999999999716,35.168,35.69,1.0300000000000011,-0.5,35.458,35.89,0.8999999999999986,0.1700000000000017,1104309,1600070,824702,252241
2019-03-10,36.652,37.32,1.3599999999999994,1.3599999999999994,37.086,37.65,1.259999999999998,1.1499999999999986,36.546,37.1,1.1499999999999986,1.1499999999999986,36.902,37.41,1.1899999999999977,1.1899999999999977,1785896,2593255,1367302,354285
2019-03-17,37.216,37.6,0.8700000000000045,-0.8700000000000045,37.612,37.95,0.7900000000000063,-0.7900000000000063,36.892,37.26,0.8099999999999952,-0.8099999999999952,37.162,37.57,0.8800000000000026,-0.4799999999999969,1158074,1520541,653748,260509
2019-03-24,37.408,38.06,0.9299999999999997,0.9200000000000017,37.734,38.68,1.3599999999999994,1.2800000000000011,37.15,37.95,1.2000000000000028,1.2000000000000028,37.606,38.64,1.5200000000000031,1.5,1214990,1488014,643556,643556
2019-03-31,38.962,39.35,0.7100000000000009,0.7100000000000009,39.394,39.98,1.1799999999999997,1.1799999999999997,38.816,39.26,0.9399999999999977,0.9399999999999977,39.21,39.97,1.259999999999998,1.259999999999998,1205589,1985599,1127179,1127179
2019-04-07,39.6,39.96,0.8900000000000006,0.28000000000000114,39.961999999999996,40.47,1.0499999999999972,0.7000000000000028,39.256,39.86,1.1599999999999966,0.5700000000000003,39.726,40.39,1.3999999999999986,1.25,1391821,2284941,1470713,-1126675
2019-04-14,40.1025,40.42,0.5399999999999991,-0.1699999999999946,40.305,40.45,0.3500000000000014,-0.18999999999999773,39.894999999999996,40.06,0.4000000000000057,-0.3200000000000003,40.0175,40.15,0.3299999999999983,-0.3299999999999983,1271249,1511515,592586,-592586
2019-04-21,40.34,40.65,0.8399999999999963,0.8399999999999963,40.622,40.74,0.240000000000002,0.21000000000000085,40.046,40.38,0.6300000000000026,0.6000000000000014,40.448,40.56,0.4000000000000057,0.020000000000003126,953191,1247033,693436,-505283
2019-04-28,40.0,40.83,2.729999999999997,-2.5,40.298,41.0,2.1700000000000017,-1.9500000000000028,39.21,40.38,2.3300000000000054,-2.1700000000000017,39.652,40.6,1.8800000000000026,-1.8800000000000026,1439565,1923511,877720,273892
2019-05-05,37.536,38.27,1.6100000000000065,-1.6100000000000065,37.736,38.41,1.6699999999999946,-1.6699999999999946,36.87,37.57,2.3900000000000006,-2.3900000000000006,37.226,37.97,2.5700000000000003,-2.5700000000000003,1690769,2321817,1396156,794285
2019-05-12,35.394,35.75,0.8299999999999983,-0.5599999999999952,35.74,36.11,1.0,-0.9399999999999977,35.15,35.64,1.0499999999999972,-0.8899999999999935,35.402,35.8,1.0700000000000003,-0.990000000000002,1897244,2268112,1106247,561333
2019-05-19,34.93,35.12,0.6799999999999997,-0.0799999999999983,35.269999999999996,35.55,0.6400000000000006,-0.23999999999999488,34.765,35.03,0.75,-0.10000000000000142,35.0375,35.32,0.4799999999999969,-0.17999999999999972,1283056,2023556,1242974,60857
2019-05-26,35.032,35.3,0.4299999999999997,-0.4099999999999966,35.432,35.85,0.8700000000000045,-0.04000000000000625,34.866,35.16,0.509999999999998,-0.3200000000000003,35.172,35.4,0.6400000000000006,0.29999999999999716,1230096,1737654,765713,658383
2019-06-02,36.99,37.51,1.7399999999999949,1.7399999999999949,37.438,37.65,0.5,0.5,36.67,37.14,1.3699999999999974,1.3699999999999974,37.172,37.35,0.46000000000000085,0.05999999999999517,1729096,3078287,2008676,-1593267
2019-06-09,37.586,37.97,0.8900000000000006,0.4799999999999969,37.76,38.05,0.6799999999999997,0.46999999999999886,37.256,37.48,0.5999999999999943,0.4000000000000057,37.554,37.95,0.7100000000000009,0.28000000000000114,1201652,1395077,483673,-483673
2019-06-16,38.68,39.24,1.5600000000000023,1.0499999999999972,39.032000000000004,39.6,1.009999999999998,0.269999999999996,38.348,39.02,1.3400000000000034,0.39000000000000057,38.656,39.26,1.0599999999999952,-0.21999999999999886,1203371,1454468,567349,-337101
2019-06-23,38.211999999999996,38.76,0.9600000000000009,0.46000000000000085,38.432,39.08,0.9699999999999989,0.6799999999999997,37.892,38.46,0.9200000000000017,0.5399999999999991,38.198,39.08,1.3500000000000014,1.0799999999999983,1674191,2099348,1101159,1079627
2019-06-30,38.735,38.97,0.5499999999999972,-0.5499999999999972,38.905,39.24,0.5399999999999991,-0.5100000000000051,38.42,38.66,0.5,-0.5,38.6625,38.89,0.5600000000000023,-0.5200000000000031,705233,1000991,606826,-255792
2019-07-07,37.954,38.25,0.6599999999999966,0.1700000000000017,38.19,38.36,0.7000000000000028,0.0899999999999963,37.564,37.9,0.8799999999999955,-0.10000000000000142,37.856,38.18,0.75,-0.240000000000002,782078,1050247,583088,-282718
2019-07-14,37.982,38.1,0.20000000000000284,-0.0799999999999983,38.2,38.36,0.3200000000000003,-0.3200000000000003,37.692,37.84,0.5600000000000023,-0.5600000000000023,37.827999999999996,38.08,0.7100000000000009,-0.7100000000000009,844375,1166199,657367,-357214
2019-07-21,37.8,38.4,0.8500000000000014,0.2700000000000031,38.114,38.5,0.7299999999999969,0.20999999999999375,37.474,37.62,0.3299999999999983,0.3299999999999983,37.874,38.31,0.6700000000000017,0.19999999999999574,883662,1252284,536696,-536696
2019-07-28,36.07,38.0,5.119999999999997,-4.75,36.26,38.25,5.159999999999997,-5.029999999999994,34.936,37.33,4.920000000000002,-4.8600000000000065,35.424,38.02,5.3600000000000065,-5.3600000000000065,2681461,3916432,2311079,600378
2019-08-04,33.252,34.04,1.4600000000000009,1.1799999999999997,33.798,34.75,1.7800000000000011,0.6199999999999974,32.826,33.57,1.4299999999999997,0.8799999999999955,33.434,34.31,1.4400000000000048,0.18999999999999773,1707595,2068683,750001,9183
2019-08-11,33.064,33.66,1.0799999999999983,0.4799999999999969,33.466,34.39,1.7700000000000031,-0.490000000000002,32.688,33.42,1.3100000000000023,0.39000000000000057,33.048,33.65,1.240000000000002,-0.10000000000000142,1285296,1670257,646058,-592218
2019-08-18,33.524,33.75,0.35999999999999943,0.3400000000000034,33.786,33.98,0.5700000000000003,0.46000000000000085,33.1,33.34,0.4000000000000057,-0.060000000000002274,33.36,33.48,0.269999999999996,-0.060000000000002274,1329511,2167684,1412041,778927
2019-08-25,33.2675,33.8,1.25,0.39000000000000057,33.614999999999995,34.14,1.0900000000000034,0.6300000000000026,32.9225,33.78,1.5700000000000003,1.2800000000000011,33.265,33.9,1.240000000000002,1.240000000000002,1070178,1189274,302475,88583
2019-09-01,33.944,34.5,1.2100000000000009,1.0300000000000011,34.464,35.6,2.1300000000000026,2.1300000000000026,33.641999999999996,34.39,1.6499999999999986,1.6499999999999986,34.11,35.47,2.5799999999999983,2.5799999999999983,1011067,1343661,647260,470050
2019-09-08,37.816,38.27,1.8400000000000034,1.7899999999999991,38.568,39.0,0.8400000000000034,0.7299999999999969,37.382,38.08,1.6700000000000017,1.6700000000000017,38.288000000000004,38.92,0.8900000000000006,0.6499999999999986,1859836,2696898,1458242,-1092177
2019-09-15,38.07,38.43,0.9299999999999997,-0.9299999999999997,38.384,38.6,0.509999999999998,-0.28999999999999915,37.608,38.01,0.75,-0.6599999999999966,38.042,38.4,0.8099999999999952,-0.10000000000000142,956056,1377848,701978,229269
2019-09-22,37.762,38.04,0.6099999999999994,-0.4099999999999966,38.06,38.36,0.6400000000000006,-0.21999999999999886,37.308,37.48,0.259999999999998,0.01999999999999602,37.694,37.8,0.269999999999996,0.269999999999996,1490347,2470679,1530616,309230
2019-09-29,36.774,38.03,1.8900000000000006,-1.0900000000000034,37.234,38.18,1.5799999999999983,-0.5600000000000023,36.248,36.78,1.2199999999999989,0.28000000000000114,36.794,37.33,0.9299999999999997,0.7800000000000011,1144169,1449768,785687,195092
2019-10-06,37.784,38.71,1.8100000000000023,1.8100000000000023,38.437999999999995,39.55,1.8999999999999986,1.2800000000000011,37.514,38.47,1.9099999999999966,1.7999999999999972,37.968,38.83,1.759999999999998,1.759999999999998,1321011,2584805,1965221,-1965221
2019-10-13,39.446,40.48,1.529999999999994,1.529999999999994,39.936,41.0,1.6700000000000017,1.6700000000000017,39.274,40.3,1.509999999999998,1.509999999999998,39.696,40.54,1.3999999999999986,1.259999999999998,1344796,2185160,1281960,96005
2019-10-20,41.066,41.7,1.2700000000000031,1.2700000000000031,41.522,42.2,1.1200000000000045,1.1200000000000045,40.774,41.7,1.740000000000002,1.740000000000002,41.366,42.08,1.2199999999999989,1.2199999999999989,1188517,1948028,1166422,919684
2019-10-27,42.318,43.45,1.6700000000000017,1.6700000000000017,42.988,43.92,1.6300000000000026,1.3000000000000043,41.95,43.31,1.8700000000000045,1.6099999999999994,42.54,43.74,1.8900000000000006,1.8900000000000006,2430222,3109061,1355010,241188
2019-11-03,43.418,44.0,1.4299999999999997,-1.4299999999999997,43.624,44.09,1.0400000000000063,-1.0400000000000063,42.948,43.48,0.9799999999999969,-0.9799999999999969,43.198,43.75,0.9099999999999966,-0.9099999999999966,1243314,1717292,1105387,-898198
2019-11-10,42.348,42.77,0.7000000000000028,-0.5500000000000043,42.504,42.91,0.6599999999999966,-0.6599999999999966,41.978,42.45,1.0700000000000003,-1.0700000000000003,42.26,42.65,0.6499999999999986,-0.5899999999999963,935087,1151571,377594,-161870
2019-11-17,42.026,42.41,0.7399999999999949,-0.259999999999998,42.326,42.45,0.39000000000000057,0.14999999999999858,41.662,41.72,0.14999999999999858,-0.07000000000000028,42.001999999999995,42.26,0.5300000000000011,0.14999999999999858,1272501,2443792,1645964,275506
2019-11-24,41.9125,42.2,0.5500000000000043,-0.5500000000000043,42.085,42.25,0.36999999999999744,-0.36999999999999744,41.480000000000004,41.67,0.39000000000000057,-0.240000000000002,41.685,42.07,0.7100000000000009,-0.3100000000000023,918270,1596071,1219471,574391
2019-12-01,40.684,40.85,0.39000000000000057,-0.29999999999999716,40.958,41.2,0.44000000000000483,-0.240000000000002,40.246,40.37,0.3299999999999983,0.21000000000000085,40.458,40.64,0.3999999999999986,-0.14999999999999858,1237711,1479459,587021,400103
2019-12-08,40.87,41.63,1.5900000000000034,0.769999999999996,41.15,41.7,1.3800000000000026,0.9499999999999957,40.26,40.89,1.5,1.259999999999998,40.674,41.55,1.6400000000000006,0.7600000000000051,1517954,2010708,1244331,-684647
2019-12-15,40.97,41.38,0.75,0.75,41.288,41.5,0.6400000000000006,0.21000000000000085,40.602,40.82,0.39000000000000057,0.2700000000000031,41.062,41.27,0.5600000000000023,0.010000000000005116,1700146,3975060,3286202,-281618
2019-12-22,41.197500000000005,41.59,0.8600000000000065,-0.8600000000000065,41.3375,41.69,0.5899999999999963,-0.5899999999999963,40.84,41.02,0.3200000000000003,-0.30000000000000426,40.9925,41.24,0.4200000000000017,-0.14999999999999858,859388,1252753,696019,-76129
2019-12-29,40.82,41.07,0.490000000000002,-0.23000000000000398,41.03333333333333,41.19,0.23999999999999488,-0.00999999999999801,40.56,40.64,0.11999999999999744,-0.11999999999999744,40.88666666666667,41.09,0.38000000000000256,0.14999999999999858,1168697,1506838,541848,472573
