Date,CSX_Open_average,CSX_Open_max,CSX_Open_volatility,CSX_Open_change%,CSX_High_average,CSX_High_max,CSX_High_volatility,CSX_High_change%,CSX_Low_average,CSX_Low_max,CSX_Low_volatility,CSX_Low_change%,CSX_Close_average,CSX_Close_max,CSX_Close_volatility,CSX_Close_change%,CSX_Volume_average,CSX_Volume_max,CSX_Volume_volatility,CSX_Volume_change%
2017-12-17,54.9975,55.85,1.9200000000000017,1.7244576302614496,55.555,56.08,1.1299999999999955,0.6187443130118222,54.457499999999996,55.0,1.6000000000000014,2.2659176029962564,55.035,55.41,0.5599999999999952,0.27347310847766376,8800123,10416182,4769006,-43.100303069354304
2017-12-24,55.13,55.36,0.35999999999999943,-0.12711094970038184,55.402499999999996,55.46,0.09000000000000341,0.0,54.735,54.94,0.46999999999999886,0.3103888990323071,55.004999999999995,55.14,0.2700000000000031,0.2551485328959369,4690957,6914080,3778425,-28.78802089992685
2017-12-31,56.812,57.58,1.9499999999999957,3.073880999460724,57.752,58.97,2.3399999999999963,4.132085467066919,56.394,57.34,2.3200000000000003,4.216648491457652,57.326,58.74,2.3999999999999986,4.259850905218315,6398171,7735784,1895534,5.838658372403268
2018-01-07,58.7875,59.12,0.5,-0.2551888397414062,59.3425,59.76,0.7800000000000011,-0.6526104417670693,58.480000000000004,58.63,0.39000000000000057,0.0511945392491487,58.92,59.26,0.7800000000000011,-0.01687478906513333,5635429,6474311,1730067,-19.07366629804775
2018-01-14,58.086,59.87,2.719999999999999,-3.7581426423918494,58.494,60.04,2.229999999999997,-3.7141905396402346,57.274,57.97,1.3699999999999974,-1.7595307917888494,57.818,58.13,0.6400000000000006,-0.6881128505074929,8330661,11145624,5145464,-40.325820289237015
2018-01-21,56.994,57.56,1.2700000000000031,0.20891364902507756,57.53,58.01,1.2899999999999991,0.7118055555555496,56.315999999999995,57.04,1.1700000000000017,1.188575483413166,57.05,57.91,1.769999999999996,0.22767075306479062,7233123,9878037,5711546,-57.82065809229101
2018-01-28,56.314,57.21,2.3200000000000003,-4.055235098758959,56.794,57.76,2.719999999999999,-4.709141274238226,55.216,56.48,4.519999999999996,-8.002832861189795,55.49,56.86,4.869999999999997,-8.564896236370029,7005354,9275832,5196771,41.67792093055658
2018-02-04,51.99,53.38,2.5500000000000043,0.5656329237370765,53.294,54.36,3.009999999999998,-0.7407407407407381,50.656,52.94,4.509999999999998,2.4142059058260195,52.262,53.82,3.3500000000000014,-1.2263099219621028,9656188,12278165,5781946,5.500177731371457
2018-02-11,54.325,55.72,3.030000000000001,5.579806414879493,55.317499999999995,56.42,2.710000000000001,5.045615341649602,53.855000000000004,55.36,3.1599999999999966,6.053639846743288,55.0925,56.1,2.539999999999999,4.742345033607168,7539669,9448661,3825777,1.4076250953831104
2018-02-18,55.456,56.23,1.6299999999999955,0.8971828458639871,56.114,56.69,1.019999999999996,1.2864034304091458,54.704,55.63,1.3100000000000023,2.411634756995586,55.318000000000005,56.21,1.6199999999999974,2.9675764792086414,5721139,6677500,2109447,4.525537024894062
2018-02-25,54.888,56.24,2.289999999999999,-2.507112375533435,55.994,56.99,1.6400000000000006,-0.9124407790840553,53.846000000000004,55.09,1.9600000000000009,-2.3779270284988243,54.956,56.38,2.6600000000000037,2.2859216255442765,10236443,13347694,6334301,37.716437678595796
2018-03-04,56.724000000000004,57.99,2.039999999999999,2.637168141592924,57.339999999999996,58.05,1.3200000000000003,1.5748031496062969,56.15,57.36,2.039999999999999,2.8141243950528776,56.846000000000004,58.0,1.8599999999999994,2.5828286426790217,5635740,7768046,3696928,-47.59147924716203
2018-03-11,57.234,58.07,1.490000000000002,-2.565868779059759,57.574,58.4,1.4299999999999997,-2.448630136986301,56.51,57.34,1.4300000000000068,-2.493896058597849,56.934,57.48,0.7899999999999991,-1.3743910925539304,5698835,8754202,4170887,-7.005006126534703
2018-03-18,56.18,57.01,1.7999999999999972,-3.1573408174004514,56.792,57.76,1.8900000000000006,-2.7671423599025466,55.402,56.78,2.5900000000000034,-4.314899612539632,55.816,56.97,2.6999999999999957,-2.3170089520800428,4683961,5647384,2052361,57.08895325565372
2018-03-25,55.207499999999996,55.96,1.4399999999999977,-0.8577555396712008,55.9875,56.56,1.5600000000000023,-0.9900990099009941,54.075,54.37,0.6599999999999966,-0.8460548096376694,54.865,55.71,1.3999999999999986,0.0731261425959765,5962073,7638134,2689417,5.865820835960406
2018-04-01,55.076,55.78,1.1499999999999986,-0.8169934640522799,55.724,56.04,0.6899999999999977,-1.0706638115631717,54.44,55.01,1.4799999999999969,-0.9836065573770476,55.114,55.73,1.3799999999999955,-2.3506190561636378,5416146,6100026,1495485,-24.516043046373902
2018-04-08,55.634,56.33,1.3799999999999955,1.5729524498282361,56.18,56.67,1.3200000000000003,1.5773436099659484,55.24,55.95,1.3000000000000043,1.7457719585379174,55.676,56.41,1.3999999999999986,2.081071299312339,6238223,8621843,3670002,65.34339679666745
2018-04-15,59.588,61.1,4.609999999999999,6.532129580456714,60.384,61.5,4.350000000000001,6.176727909011376,59.104,60.34,4.240000000000002,6.862745098039218,59.83,61.19,4.619999999999997,6.664309704790531,9243068,20293640,14806918,-13.571260219648105
2018-04-22,59.8,60.62,1.5999999999999943,-0.08248102936324177,60.592,61.11,0.9299999999999997,-0.06545573555882694,58.952,59.38,0.8100000000000023,1.3829605600136627,59.618,60.28,1.0900000000000034,0.33789491468153887,5524434,6698941,2264001,0.5161411862404641
2018-04-29,59.396,60.26,1.5700000000000003,1.6360263113509848,60.232,60.75,1.2299999999999969,1.0815307820299478,58.984,60.12,2.1499999999999986,1.8465187192952672,59.758,60.5,1.4099999999999966,1.0860484544695046,4700750,5613195,1990434,-26.618544593568945
2018-05-06,62.146,63.79,3.460000000000001,5.735123487485499,62.864000000000004,63.88,2.710000000000001,4.283145332679414,61.668,62.8,2.6599999999999966,4.256734286664454,62.324,63.09,2.520000000000003,3.846788839359416,4704076,6151889,2732763,-31.90267161129191
2018-05-13,63.132,64.05,1.7199999999999989,2.759505855928123,63.836,64.67,1.8500000000000014,2.9449219993632623,62.912,63.89,2.0,3.231539828728389,63.436,64.01,1.4000000000000057,2.236064526433486,3347906,4475627,1773243,-3.6261487003069637
2018-05-20,63.795,64.44,1.4399999999999977,0.5147402901263427,64.4025,64.82,1.2199999999999918,0.4338394793926044,63.475,64.33,1.7100000000000009,1.4348785871964627,64.0325,64.68,1.210000000000008,1.9064124783362344,3512895,3847635,790275,11.603386358672433
2018-05-27,64.974,65.61,1.5,2.339728591483388,65.61200000000001,65.95,1.480000000000004,2.0784861175740708,64.378,65.12,1.500000000000007,1.1945928953159353,64.928,65.64,1.4200000000000017,0.7318592338835236,4705625,6681210,2886372,2.8643910491040723
2018-06-03,65.546,67.07,2.3899999999999864,3.695114409400102,66.178,67.66,2.7099999999999937,4.172440338722084,65.066,66.6,2.8599999999999923,4.486978349545014,66.024,67.28,2.5900000000000034,4.00371000154584,4473693,5640992,2776725,43.23716755177878
2018-06-10,66.48,67.25,1.2900000000000063,-1.7992565055761989,66.944,67.69,1.1499999999999915,-1.6989215541438787,65.858,66.67,1.4099999999999966,-1.2299385030748573,66.306,66.75,0.8599999999999994,-0.9588014981273417,4932634,8033239,4555929,-17.4181177569179
2018-06-17,64.882,65.28,0.5900000000000034,-0.9037990196078484,65.164,65.52,0.5999999999999943,-0.9157509157509072,64.236,64.7,1.240000000000002,-1.9165378670788282,64.522,64.87,0.8200000000000074,-1.1568718186024989,5466358,8645650,5308659,-21.502467643804014
2018-06-24,63.906,64.18,0.6400000000000077,-0.7032348804500748,64.634,65.42,1.3100000000000023,-0.07744733581164367,63.486000000000004,63.99,1.2700000000000031,-1.1251758087201107,63.918000000000006,64.26,0.6700000000000017,0.12464942349641366,4450101,5293846,2107683,-12.779813693416198
2018-07-01,64.6525,65.32,1.029999999999987,1.3970816516609617,65.3275,66.67,2.0400000000000063,3.0607512753130375,64.26,65.28,1.5399999999999991,2.416065265139628,64.9275,66.5,2.6499999999999986,4.150352388410335,3186507,4535244,2796448,160.8266869719047
2018-07-08,65.45,66.69,2.0799999999999983,-2.7140500824711387,65.71,66.69,1.4699999999999989,-2.204228520017992,64.37,65.28,1.990000000000002,-3.048406862745101,64.85,66.05,2.049999999999997,-3.103709311127929,5502660,8317904,4569515,121.9061041956958
2018-07-15,67.278,68.74,4.989999999999995,7.811764705882359,68.71600000000001,70.43,5.840000000000003,9.041647313825674,66.71,68.73,5.500000000000007,8.69840265696664,68.466,70.28,5.840000000000003,9.062693978895101,10209791,16577990,10376547,-28.78090835351408
2018-07-22,70.366,71.67,2.6299999999999955,0.5002858776443805,71.338,72.22,1.3299999999999983,0.5360417548314226,69.674,70.71,1.9299999999999926,1.991568541939221,70.31,70.95,1.7999999999999972,1.6485900216919747,6601563,9236241,4709113,-27.706011568992192
2018-07-29,70.758,71.37,1.2800000000000011,1.277139208173699,71.53,72.42,1.25,1.6278417064271633,70.474,71.3,1.2099999999999937,1.2640249964493688,71.16000000000001,72.15,1.5300000000000011,2.079796264855686,5322838,8092083,3829579,-37.07905615896426
2018-08-05,72.318,72.71,1.1999999999999886,0.13823610727121138,72.898,73.06,0.269999999999996,0.20573309559731956,72.052,72.29,0.7800000000000011,0.12465373961219309,72.46000000000001,72.61,0.4399999999999977,0.027552004408315223,3371277,3884808,798196,25.859939636079947
2018-08-12,73.31,73.9,1.0700000000000074,1.469174790608276,74.014,74.75,1.2000000000000028,1.0408218437415464,73.002,73.68,1.0500000000000114,1.1671014691748023,73.55199999999999,73.77,0.6099999999999994,0.09497964721844393,4990838,6092590,2539312,14.689336261154631
2018-08-19,74.226,75.01,1.1700000000000017,1.5845070422535235,75.0,75.62,1.0799999999999983,0.6388075592227894,74.012,74.85,1.1499999999999915,1.4227642276422727,74.504,75.5,1.769999999999996,1.0844825277815,4074104,4936816,1841974,-26.451239017212714
2018-08-26,74.8775,75.93,2.0500000000000114,-2.699855129724761,75.2375,76.24,1.7399999999999949,-2.282266526757601,74.375,75.06,1.25,-1.6653343991473488,74.6,75.21,1.0499999999999972,-1.396090945353008,3920415,4924725,1789118,57.05810709058884
2018-09-02,74.014,74.16,0.4099999999999966,-0.10787486515641626,74.724,74.91,0.539999999999992,-0.13354700854700097,73.738,74.03,0.6200000000000045,-0.513305416722944,74.23,74.84,1.210000000000008,-0.6948156066274855,5131138,5915381,1328245,-13.184256432510434
2018-09-09,73.87,74.28,1.0,-0.8750673128702284,74.31,74.75,0.8900000000000006,-1.124497991967876,73.324,73.92,1.0300000000000011,-0.6380667933749645,73.65,74.14,0.9599999999999937,-1.0389960868978492,4484899,5182553,1653292,-14.577815219641748
2018-09-16,73.762,74.27,1.519999999999996,-0.5137912385072951,74.388,74.69,0.75,-0.9511051574012163,73.224,73.89,1.2000000000000028,-0.6797172376291463,73.688,74.11,1.0600000000000023,-1.09296990959385,7810220,18291734,13521618,-7.308012259917558
2018-09-23,73.926,74.38,0.8999999999999915,1.142235518085381,74.566,75.36,1.6799999999999926,2.280130293159599,73.564,74.35,1.3599999999999994,1.8632689409508145,74.102,75.03,1.710000000000008,2.3322422258592583,3615207,4154438,1378288,5.041856814775914
2018-09-30,74.972,75.65,1.190000000000012,-0.8257858284496598,75.358,75.66,0.6499999999999915,-0.10653882008256531,73.936,74.43,1.0500000000000114,-0.99838100377767,74.66,74.99,0.6599999999999966,0.5785012780842282,4327907,4824748,917504,-19.016620142647866
2018-10-07,71.956,75.1,5.659999999999997,-6.697736351531294,72.612,75.34,4.77000000000001,-5.4950889301831705,70.478,74.54,5.940000000000012,-6.1711832573115215,70.8,74.61,5.840000000000003,-5.026135906714917,8276727,11471600,5981672,-5.4561473511960985
2018-10-14,70.208,73.0,5.239999999999995,-4.764581869290232,70.854,73.05,4.109999999999999,-4.844720496894417,68.854,70.76,3.4000000000000057,-4.804974561899386,69.562,72.2,4.260000000000005,-5.387811634349031,9483168,10882717,4100672,-25.289830462357262
2018-10-21,66.194,66.97,2.9299999999999926,-0.014932059130961798,67.298,67.71,1.2099999999999937,0.23767082590613609,65.124,65.83,2.1799999999999997,-1.6732582902342477,66.146,66.82,1.1299999999999955,-1.6911104459742525,7407890,7937694,1604940,-0.4213381810574569
2018-10-28,68.914,70.05,4.069999999999993,5.698696574719598,69.9,70.49,1.509999999999991,1.6961438097999444,68.256,69.08,3.1499999999999915,4.777794630668878,69.10600000000001,69.59,0.7800000000000011,0.40691759918616643,6499144,8156651,2901917,-33.02866580904344
2018-11-04,70.81400000000001,72.03,2.9099999999999966,2.2280092592592475,71.71,72.77,2.289999999999992,1.1208853575482294,70.086,71.22,2.1500000000000057,0.6370348921384277,70.93,72.31,2.6700000000000017,-1.0373738809151682,4657187,5616179,1718103,-7.994425258497894
2018-11-11,71.156,72.42,2.5400000000000063,3.294822421908433,72.418,73.61,2.269999999999996,2.0465377067563693,70.49,71.98,2.490000000000009,2.3265833692374045,71.538,72.61,2.3299999999999983,2.5611838360842305,5499919,7473147,2903926,63.55407190853758
2018-11-18,70.285,71.85,2.4599999999999937,-2.0598469032706888,71.03,72.15,1.9200000000000017,-1.5107415107415154,69.35249999999999,70.16,1.2299999999999898,1.7844189757725077,69.9075,70.42,1.2000000000000028,1.7336030049118794,4071116,6883637,4687712,-47.65559253051839
2018-11-25,71.618,73.81,3.8599999999999994,5.518227305218012,72.64,73.9,3.1700000000000017,4.481832320090487,71.2,72.82,2.9399999999999977,4.207212364052658,72.142,73.15,2.740000000000009,3.891492685698067,5683492,8515591,4593588,110.25055237862917
2018-12-02,69.925,73.23,5.510000000000005,-7.52423869998635,70.565,73.46,4.890000000000001,-6.656683909610674,68.27000000000001,70.44,4.009999999999991,-5.692788188529232,69.1875,70.6,2.569999999999993,-3.257790368271951,7353228,9115394,3853350,-22.8394153851523
2018-12-09,68.358,69.5,4.030000000000001,-5.798561151079138,68.748,70.39,4.849999999999994,-6.224066390041486,66.816,68.85,4.799999999999997,-5.335501034584688,67.264,68.88,4.199999999999989,-5.008077544426489,5669114,8842401,5121704,137.6544233513237
2018-12-16,62.57,65.17,4.760000000000005,-7.303974221267462,63.388,65.72,5.199999999999996,-7.912355447352398,61.002,63.33,4.649999999999999,-7.342491710090004,61.402,63.89,5.130000000000003,-8.02942557520739,7064673,10004289,6966981,-53.04657702981464
2018-12-23,61.2675,62.51,3.3399999999999963,5.627851952002701,62.394999999999996,62.98,1.25,1.6847561963389055,60.345,61.74,3.270000000000003,5.233453052847618,61.9975,62.13,0.4100000000000037,0.6642903434867202,4024918,5067763,1651708,-32.02047925287745
2018-12-30,61.3875,62.43,1.6700000000000017,2.7485187623436502,62.49,63.07,1.259999999999998,1.3172690763052213,60.565,61.35,1.3299999999999983,2.215928023992,62.042500000000004,62.79,1.8100000000000023,0.8071025020177562,6324771,7842377,2829287,24.922273488008393
2019-01-06,64.132,64.88,1.1499999999999986,1.724678582627774,64.914,65.57,1.3899999999999864,2.1502025553131743,63.632,64.71,2.069999999999993,3.3045977011494143,64.502,65.27,1.9199999999999946,3.0307813733228013,4645537,5404053,1567863,-11.848953513920465
2019-01-13,64.945,65.39,1.4299999999999997,0.18385169296767973,66.0325,67.77,2.509999999999991,3.576341127922954,64.4125,65.37,2.230000000000004,1.632462686567182,65.735,67.36,2.269999999999996,3.455690370142835,7227349,11251144,7073034,83.99812355347274
2019-01-20,65.934,67.11,1.730000000000004,-2.577857249292213,66.44200000000001,67.25,1.5499999999999972,-2.0074349442379096,64.9,65.42,1.2999999999999972,-0.6114338122898283,65.554,66.2,1.1500000000000057,-0.3341941364119685,6194376,8043758,3768198,-31.922333157920296
2019-01-27,65.922,66.43,0.8100000000000023,0.31890660592256337,66.632,67.46,1.3599999999999994,2.0574886535552186,65.496,66.05,0.730000000000004,1.1020970457676396,66.208,67.42,2.0,3.057169061449098,5226750,6250301,1902986,17.734282943986614
2019-02-03,67.968,68.99,1.6199999999999903,2.4046311414576076,68.882,70.49,2.2099999999999937,3.2366725248974717,67.688,68.95,2.4000000000000057,3.606311044327582,68.506,69.21,1.1199999999999903,1.3768858942434419,5365188,6234661,1897917,3.4652023539240004
2019-02-10,71.0575,72.2,2.200000000000003,3.142857142857147,71.81,72.63,1.4099999999999966,1.9797809604043761,70.6875,71.51,1.6300000000000097,2.3325701202060816,71.605,72.54,1.4200000000000017,1.9966254218222745,4795563,5807162,2560368,5.8921975655867795
2019-02-17,72.688,73.48,2.1300000000000097,2.9852838121934266,73.288,73.5,0.6200000000000045,0.8507135016465486,72.288,72.74,1.5300000000000011,2.148574638393486,72.892,73.31,0.7999999999999972,0.42752723762238043,3942914,5131286,2374819,8.992587387811438
2019-02-24,72.74,73.3,0.9599999999999937,0.05496770647245603,73.17999999999999,73.53,0.6500000000000057,0.39595849262698835,72.316,72.62,0.5600000000000023,-0.5921233819884423,72.674,72.83,0.37999999999999545,0.09620670698184879,4940264,6866888,3265952,-39.639833939333215
2019-03-03,71.954,72.92,1.4500000000000028,-1.7690619857378034,72.522,73.15,1.3200000000000074,-0.25974025974027604,71.466,72.42,1.8500000000000085,-1.6431924882629076,72.25,72.95,1.1800000000000068,0.6762351642285525,5033743,5960469,2160069,16.401536680349437
2019-03-10,73.306,74.09,1.2199999999999989,0.369256017505465,73.946,74.39,1.0300000000000011,1.0496183206106815,72.60000000000001,72.83,0.5699999999999932,0.7888181566565087,73.262,73.97,1.3100000000000023,1.6652903936141041,6446363,13633556,9637121,-28.324979630619694
2019-03-17,72.968,74.04,1.8100000000000023,-2.444624527282553,73.71600000000001,74.37,1.1200000000000045,-1.5059835955358403,72.412,72.8,0.5699999999999932,-0.7829670329670236,72.936,73.64,1.1299999999999955,-0.26045236463330734,3531890,4782619,2602362,-36.33734494713807
2019-03-24,73.984,75.35,2.4299999999999926,2.951222844650904,74.714,76.78,3.230000000000004,4.334828101644242,73.67,75.13,2.6599999999999966,3.6704843383468977,74.47800000000001,76.7,3.6599999999999966,5.010952902519162,3349676,4763626,2774699,66.27268627563222
2019-03-31,75.514,76.92,2.3799999999999955,-3.094123764950592,75.994,77.15,1.9100000000000108,-1.8276085547634617,74.87,76.12,1.9399999999999977,-2.299001576458224,75.248,76.18,1.7600000000000051,-0.7351010763980076,5435752,7786291,4182658,16.172484822955056
2019-04-07,75.46600000000001,76.4,1.5700000000000074,1.744573178852047,75.91,76.82,1.5699999999999932,1.7657992565055929,74.864,75.54,1.4300000000000068,1.9295641613817391,75.538,76.66,1.9699999999999989,1.579863435533548,3262409,4356356,2355623,-15.557016001447082
2019-04-14,78.51,79.83,3.7099999999999937,3.376248029427211,78.975,80.51,4.200000000000003,3.8527060673568307,77.735,78.7,3.1300000000000097,3.4802170173349345,78.155,78.97,3.0799999999999983,3.860851232046373,5351980,8194645,4755680,1.1408374321925348
2019-04-21,78.898,79.09,0.4399999999999977,0.3425961172439995,79.47800000000001,80.37,1.3299999999999983,0.5942597041345288,78.538,79.09,1.0600000000000023,0.664876614243716,79.084,79.37,0.8299999999999983,0.4429258415591098,3176732,3753580,1071945,-21.989390043886214
2019-04-28,79.266,79.55,0.5600000000000023,-0.2772876228888314,79.972,80.73,1.5499999999999972,0.6138043342101903,78.736,79.13,1.0799999999999983,0.6877228731533447,79.652,80.52,1.6099999999999994,0.5525555695089762,3055329,3613091,1149091,-17.780360090009673
2019-05-05,78.03,79.19,1.9899999999999949,-2.5129435534789684,78.646,79.24,1.6599999999999966,-2.094901564866225,77.072,78.0,1.5799999999999983,-1.061626100466071,78.02,78.69,1.9200000000000017,-1.9164430816404754,3896460,5421599,2580574,-9.268501783329974
2019-05-12,77.594,77.99,1.0499999999999972,1.364699766051465,78.64,78.79,0.28000000000000114,-0.30460718365275935,77.3,77.51,0.6099999999999994,0.7932379713914166,78.062,78.4,1.0100000000000051,-0.2300613496932421,3454277,4185228,1466459,-15.6211573949644
2019-05-19,77.19,78.35,2.5799999999999983,-3.2929164007657925,77.33,78.68,2.780000000000001,-3.5332994407727516,76.145,77.95,3.4200000000000017,-4.387427838357924,76.515,78.34,3.4399999999999977,-4.391115649731935,6215546,8234622,4321785,-44.76234610404703
2019-05-26,74.33,75.38,1.6400000000000006,-1.154152295038459,75.14,75.65,1.440000000000012,-0.13218770654330272,73.818,74.36,1.1599999999999966,-0.20172135556751705,74.494,75.01,1.0600000000000023,0.0,5505228,7510211,3163789,-41.47309576255581
2019-06-02,77.278,78.38,3.2299999999999898,4.2980705256154215,78.266,79.38,2.6599999999999966,3.4671532846715283,76.916,78.01,2.9200000000000017,3.888666933013719,77.788,78.67,2.010000000000005,2.6219671275763177,3515540,4704685,2157095,-41.997668604942376
2019-06-09,78.15,79.13,2.039999999999992,-2.578036143055721,78.452,79.71,2.309999999999988,-2.8980052691004747,77.376,78.11,1.519999999999996,-1.8957345971563853,77.668,78.6,1.8999999999999915,-2.4173027989821776,2998658,3788763,1135249,12.42571171661427
2019-06-16,78.218,78.9,1.5100000000000051,1.6539604600077544,78.804,79.72,1.8700000000000045,0.5742725880551338,77.554,78.62,2.0,0.4807067688709946,78.074,79.05,1.6599999999999966,-0.28299459737586685,3772074,5102859,2556598,-22.47663346680148
2019-06-23,77.116,78.56,2.3500000000000085,1.1849562081401361,77.768,79.4,2.6200000000000045,2.017217011435189,76.54599999999999,78.05,2.1700000000000017,2.85977859778598,76.944,78.63,2.539999999999992,3.3381521881981757,3524999,4624585,2346566,-23.142101084943107
2019-06-30,78.305,78.5,0.4000000000000057,-0.5095541401273957,78.58,78.92,0.6700000000000017,-0.44529262086513277,77.585,78.32,1.4399999999999977,-1.0935288820275422,78.14500000000001,78.68,1.460000000000008,-1.3541134389371516,2421042,2994502,1688345,-3.3470673921740577
2019-07-07,77.306,78.53,1.8900000000000006,2.0135100025980734,77.86,78.76,1.710000000000008,1.9987021414665884,76.856,77.95,1.6500000000000057,2.122363421983499,77.522,78.58,2.0,2.346805736636241,3202559,3433124,703137,1.1281582997650836
2019-07-14,73.074,78.4,8.200000000000003,-10.45918367346939,73.924,80.23,9.090000000000003,-11.329926461423412,71.634,78.4,8.900000000000006,-10.71428571428572,72.798,79.55,9.239999999999995,-10.848522941546191,14114330,34589816,28880904,-33.85237253379328
2019-07-21,69.574,71.35,2.549999999999997,-3.573931324456899,70.3,71.35,1.6099999999999994,-2.0042046250875862,68.856,69.71,1.4299999999999926,-1.348443551857693,69.448,69.94,0.980000000000004,-0.4575350300257266,6147576,7694489,3512218,-38.80653554185189
2019-07-28,68.616,70.47,4.530000000000001,-4.5039826212889205,69.144,71.25,5.299999999999997,-6.2677657760090915,67.396,69.71,5.089999999999989,-6.239117817759717,68.124,70.4,5.290000000000006,-7.263922518159799,6679008,8096792,3572945,78.98023518478853
2019-08-04,65.792,66.21,0.9899999999999949,0.5481120584652853,66.634,66.95,0.710000000000008,-0.897666068222634,65.398,65.97,1.1700000000000017,0.030656039239745914,66.304,66.74,0.9099999999999966,-0.9926304707474758,4999834,7397382,3788615,-17.544346472557468
2019-08-11,65.32000000000001,66.13,1.5499999999999972,1.0852950168144202,65.982,67.2,2.299999999999997,-1.1607142857142874,64.682,65.17,1.2000000000000028,0.0,65.144,66.35,1.9399999999999977,-1.597588545591542,4004445,5073682,2027218,-29.657120804969644
2019-08-18,65.394,65.74,0.6799999999999926,0.27666769136180847,65.912,66.76,1.4300000000000068,0.4898209092300741,64.756,65.39,1.1200000000000045,-0.30897574540399014,65.184,66.14,1.519999999999996,0.3704275351134355,4310022,5539260,2227929,19.34738629270224
2019-08-25,65.705,67.14,2.8900000000000006,2.4568899740576824,66.4325,67.67,2.260000000000005,3.0769230769230704,65.31,66.91,2.8400000000000034,3.881384878124515,65.8325,67.02,2.6099999999999994,4.052165812761992,3949439,4669914,1142976,10.511922806695212
2019-09-01,67.45,68.44,2.0999999999999943,2.3665963219776804,68.142,69.07,2.3499999999999943,3.5221822541966343,66.922,67.96,2.519999999999996,3.1784841075794596,67.696,69.05,2.700000000000003,4.069329314242657,5187706,6065914,2271285,28.888252316629636
2019-09-08,70.892,71.98,2.9399999999999977,3.867323290845868,71.89,72.85,2.039999999999992,2.8809490185002007,70.558,71.98,2.950000000000003,3.650586701434153,71.614,72.47,1.7800000000000011,2.4048663177252836,6421293,8121567,2931596,-21.491117403958444
2019-09-15,70.79,72.36,3.75,-5.182421227197347,71.02,72.36,3.299999999999997,-4.560530679933661,69.55799999999999,70.75,2.780000000000001,-3.929328621908129,70.12,71.18,2.5600000000000023,-3.2593425119415667,5440598,13404287,10546546,32.850287390961995
2019-09-22,69.118,69.68,0.8300000000000125,-0.39006067610516615,69.852,70.39,1.2000000000000028,-0.6677084813183675,68.548,68.95,0.7400000000000091,0.8778346744696541,69.02,69.42,0.7900000000000063,0.9325367914906026,3441331,5397482,2799739,-41.86768941517545
2019-09-29,67.054,69.61,3.480000000000004,-4.352822870277261,67.798,70.0,2.969999999999999,-3.6857142857142833,66.066,66.7,1.3299999999999983,-0.7046476761619173,66.748,67.02,0.75,-0.3431811399582062,5463879,6953536,3433071,-34.08792071674412
2019-10-06,67.018,68.61,2.5600000000000023,3.875851627554886,67.856,69.64,2.8400000000000034,3.2035928143712584,66.69200000000001,68.01,2.3800000000000097,3.626390370257519,67.326,69.05,3.1899999999999977,4.099605223200733,4545065,6256417,2292387,-2.415181365084101
2019-10-13,69.38,70.96,2.4099999999999966,0.510501750291707,70.33,72.12,2.9200000000000017,1.7385057471264485,68.736,69.54,1.240000000000009,0.745614035087706,69.474,70.75,2.0799999999999983,2.2842272661558454,9881776,20265580,16040624,105.96728107937692
2019-10-20,71.95,72.53,1.769999999999996,2.5014132278123173,72.516,72.74,0.4299999999999926,0.4148803761582038,71.134,71.57,1.5899999999999892,1.9005430122892228,72.01,72.32,0.7999999999999972,-1.0651542398672156,5197908,7640181,4964714,-27.846225109064825
2019-10-27,71.272,72.7,1.9699999999999989,2.235972437069334,71.916,73.52,2.469999999999999,2.911534154535272,70.648,72.37,2.730000000000004,2.4055469081647134,71.582,73.49,3.219999999999999,3.755470845686851,3875078,4647334,1947777,7.491694816599692
2019-11-03,73.748,74.06,0.75,0.47742463511116395,74.226,74.72,0.9200000000000017,-0.4034969737726929,73.308,73.76,0.9699999999999989,0.06833401667349619,73.906,74.08,0.4399999999999977,0.02707092582567709,2721127,3467250,2131248,-60.91576335700325
2019-11-10,72.23,73.54,2.3900000000000006,-3.249932009790591,72.384,73.62,2.1099999999999994,-2.8660690029883176,71.566,72.53,1.7800000000000011,-2.4541569005928596,71.834,72.75,1.730000000000004,-2.378006872852239,2834468,4512958,2906538,66.0258565696892
2019-11-17,70.25,71.55,2.3900000000000006,-1.6212438853948241,70.916,71.95,2.0900000000000034,0.5590496156533972,69.748,70.89,1.75,-1.1002962336013558,70.45400000000001,71.79,2.3900000000000006,1.0984368398817084,2908553,3488867,1122957,47.46406245377043
2019-11-24,71.595,71.7,0.28000000000000114,-0.3349148758023931,72.005,72.41,0.6700000000000017,-0.9252865626294735,71.02250000000001,71.42,1.4399999999999977,-2.0162419490338808,71.3475,71.95,1.9399999999999977,-2.6963168867268905,3122153,4562110,3061163,-2.3973336898934923
2019-12-01,70.514,71.27,1.7000000000000028,2.1273537444300765,70.846,71.95,2.200000000000003,1.9068100358422915,69.838,71.12,3.0200000000000102,3.2011747430249735,70.498,71.27,1.5600000000000023,1.0041600918089268,5058809,7392187,3590367,-48.569753443737284
2019-12-08,71.604,73.16,3.259999999999991,4.663805436337611,72.488,73.55,2.969999999999999,4.207990932275431,71.106,72.72,3.289999999999992,4.738585625810156,71.99600000000001,72.79,2.3900000000000006,3.394886363636364,4616610,6627592,3520365,-10.804907524622305
