Date,CBRE_Open_average,CBRE_Open_max,CBRE_Open_min,CBRE_Open_volatility,CBRE_Open_change,CBRE_High_average,CBRE_High_max,CBRE_High_min,CBRE_High_volatility,CBRE_High_change,CBRE_Low_average,CBRE_Low_max,CBRE_Low_min,CBRE_Low_volatility,CBRE_Low_change,CBRE_Close_average,CBRE_Close_max,CBRE_Close_min,CBRE_Close_volatility,CBRE_Close_change,CBRE_Volume_average,CBRE_Volume_max,CBRE_Volume_min,CBRE_Volume_volatility,CBRE_Volume_change
2019-10-13,52.22,52.77,51.71,1.0600000000000023,0.5799999999999983,52.748,53.17,52.09,1.0799999999999983,0.3199999999999932,51.724,52.3,51.19,1.1099999999999994,-0.1700000000000017,52.3,52.49,51.98,0.5100000000000051,0.23000000000000398,1486674,1840010,1035795,804215,804215
2019-10-20,52.394,52.7,51.82,0.8800000000000026,-0.3999999999999986,52.678,52.98,52.39,0.5899999999999963,-0.21999999999999886,51.896,52.25,51.63,0.6199999999999974,-0.25,52.358,52.65,51.71,0.9399999999999977,-0.03999999999999915,1093966,1348303,863271,485032,-482067
2019-10-27,53.45,53.86,52.99,0.8699999999999974,0.8500000000000014,54.052,54.83,53.4,1.4299999999999997,1.4299999999999997,53.16,53.76,52.89,0.8699999999999974,0.7899999999999991,53.806,54.79,53.25,1.5399999999999991,1.5399999999999991,1132905,1752674,795200,957474,187469
2019-11-03,54.706,55.29,53.7,1.5899999999999963,-0.8499999999999943,55.402,56.6,54.69,1.9100000000000037,-0.3400000000000034,53.988,55.0,52.75,2.25,-0.5900000000000034,54.57,55.54,53.08,2.460000000000001,0.04999999999999716,1665855,2525510,1191483,1334027,-249857
2019-11-10,54.910000000000004,55.3,54.38,0.9199999999999946,0.9199999999999946,55.726,56.72,55.18,1.5399999999999991,1.3699999999999974,54.742,55.26,54.26,1.0,1.0,55.458,56.44,55.05,1.3900000000000006,1.2800000000000011,1419188,1781014,988137,792877,792877
2019-11-17,55.7,56.37,54.94,1.4299999999999997,-1.4299999999999997,55.862,56.44,55.1,1.3399999999999963,-1.3399999999999963,55.013999999999996,55.37,54.72,0.6499999999999986,-0.6499999999999986,55.422,56.05,54.78,1.269999999999996,-1.1400000000000006,1522199,2404760,1027425,1377335,-223005
2019-11-24,56.6875,57.8,55.0,2.799999999999997,2.3599999999999994,57.4675,58.0,56.18,1.8200000000000003,1.5900000000000034,56.335,57.09,54.98,2.1100000000000065,1.9600000000000009,57.145,57.88,56.12,1.7600000000000051,0.9000000000000057,1571679,3074531,665322,2409209,-706779
2019-12-01,57.018,58.4,55.97,2.4299999999999997,1.3099999999999952,57.58,58.66,56.53,2.1299999999999955,1.4399999999999977,56.592,57.94,55.6,2.3399999999999963,2.030000000000001,57.248,58.5,56.32,2.1799999999999997,1.9799999999999969,1236864,1455311,879632,575679,-124118
2019-12-08,58.492,58.79,58.25,0.5399999999999991,0.5399999999999991,58.95,59.34,58.56,0.7800000000000011,0.12999999999999545,58.128,58.32,57.74,0.5799999999999983,-0.5,58.478,58.96,58.26,0.7000000000000028,-0.020000000000003126,1328980,1724861,1032231,692630,374032
2019-12-15,59.36,60.38,58.6,1.7800000000000011,1.7800000000000011,60.072,61.02,59.41,1.6100000000000065,1.6100000000000065,58.884,59.82,58.15,1.6700000000000017,1.5499999999999972,59.726,60.64,58.84,1.7999999999999972,1.4200000000000017,2380135,3958509,1574939,2383570,2052854
2019-12-22,60.5775,61.18,59.94,1.240000000000002,0.3100000000000023,61.04,61.3,60.71,0.5899999999999963,0.4299999999999997,60.1475,60.61,59.85,0.759999999999998,0.6300000000000026,60.7325,61.28,60.11,1.1700000000000017,0.8400000000000034,794887,1379553,298249,1081304,-616200
2019-12-29,61.085,61.9,60.44,1.4600000000000009,-0.5300000000000011,61.5,61.9,61.28,0.6199999999999974,0.0,60.519999999999996,60.97,60.0,0.9699999999999989,-0.35999999999999943,61.195,61.48,60.97,0.509999999999998,-0.07000000000000028,1038586,1213324,694805,518519,518519
