Date,CBRE_Open_average,CBRE_Open_max,CBRE_Open_volatility,CBRE_Open_change,CBRE_High_average,CBRE_High_max,CBRE_High_volatility,CBRE_High_change,CBRE_Low_average,CBRE_Low_max,CBRE_Low_volatility,CBRE_Low_change,CBRE_Close_average,CBRE_Close_max,CBRE_Close_volatility,CBRE_Close_change,CBRE_Volume_average,CBRE_Volume_max,CBRE_Volume_volatility,CBRE_Volume_change
2018-01-14,45.248,45.88,0.9600000000000009,0.7000000000000028,45.588,45.97,0.7100000000000009,0.46000000000000085,44.822,45.23,0.6599999999999966,0.6399999999999935,45.288,45.88,1.230000000000004,1.0799999999999983,1413470,1640636,483661,142168
2018-01-21,45.708,46.21,0.9600000000000009,0.5300000000000011,46.082,46.6,1.009999999999998,0.5700000000000003,45.39,45.79,1.2100000000000009,0.259999999999998,45.904,46.34,1.1300000000000026,0.39000000000000057,1387752,1823205,735958,343598
2018-01-28,45.324,46.1,2.3700000000000045,-2.3700000000000045,45.576,46.44,2.3299999999999983,-2.3299999999999983,44.294,45.55,3.8599999999999994,-3.8599999999999994,44.61,45.81,4.030000000000001,-3.8799999999999955,2607719,3494878,1448979,1448979
2018-02-04,42.142,42.56,1.6799999999999997,1.3599999999999994,43.096000000000004,43.49,0.7800000000000011,0.45000000000000284,41.258,42.36,2.759999999999998,2.299999999999997,42.408,43.15,1.25,0.6199999999999974,3185843,3619721,674460,-154284
2018-02-11,44.2425,45.48,2.5799999999999983,2.020000000000003,45.1425,45.77,1.5200000000000031,1.2199999999999989,43.9525,44.87,1.9699999999999989,1.9699999999999989,44.8275,45.2,1.0600000000000023,1.0600000000000023,2531179,2888570,789782,-741227
2018-02-18,45.15,46.02,1.2600000000000051,1.1100000000000065,45.769999999999996,46.76,1.4399999999999977,1.4399999999999977,44.812,45.53,1.1300000000000026,1.1300000000000026,45.35,46.64,2.1600000000000037,1.740000000000002,2325916,2878153,1168037,-608793
2018-02-25,46.518,47.23,1.3599999999999994,-0.8699999999999974,47.182,47.81,1.6200000000000045,-0.4199999999999946,46.204,46.79,1.3800000000000026,-0.990000000000002,46.614,47.07,0.9699999999999989,-0.3200000000000003,3199467,4719244,2172109,-2172109
2018-03-04,47.124,47.68,1.2299999999999969,0.5799999999999983,47.538000000000004,48.27,1.2000000000000028,0.8000000000000043,46.876,47.49,1.1400000000000006,0.6300000000000026,47.216,47.67,0.7899999999999991,0.7100000000000009,2586957,3063290,986654,-496040
2018-03-11,47.634,47.9,0.490000000000002,-0.37999999999999545,47.756,48.04,0.5399999999999991,-0.5399999999999991,47.198,47.47,0.6899999999999977,-0.6899999999999977,47.4,47.62,0.36999999999999744,-0.30999999999999517,2522293,4475584,3076981,-771798
2018-03-18,46.176,48.03,5.030000000000001,2.8500000000000014,47.524,48.39,1.6499999999999986,-1.0700000000000003,45.546,47.52,4.520000000000003,2.6000000000000014,46.81,47.88,2.6600000000000037,-1.1300000000000026,1877529,2634443,1301944,328934
2018-03-25,46.9025,47.03,0.25,0.25,47.33,47.62,0.5599999999999952,-0.4099999999999966,46.3025,46.64,0.8100000000000023,-0.6400000000000006,46.765,47.22,0.759999999999998,-0.21999999999999886,2036849,2174325,391131,-142532
2018-04-01,46.996,47.49,1.1400000000000006,-0.00999999999999801,47.682,47.96,0.6499999999999986,0.18999999999999773,46.534,47.21,1.3299999999999983,0.45999999999999375,47.174,47.79,1.0600000000000023,0.44000000000000483,1697148,2577401,1383228,-1200194
2018-04-08,47.482,47.92,0.8599999999999994,-0.8599999999999994,47.74,48.0,0.46000000000000085,-0.259999999999998,46.954,47.49,1.0900000000000034,-0.8800000000000026,47.302,47.87,1.259999999999998,-0.28999999999999915,1746526,2083250,792481,-105420
2018-04-15,47.878,48.26,0.6899999999999977,-0.3999999999999986,48.122,48.44,0.5899999999999963,-0.4799999999999969,47.464,47.88,0.8300000000000054,-0.5200000000000031,47.644,48.06,0.7800000000000011,-0.7800000000000011,1612026,2111681,849146,-251254
2018-04-22,46.142,47.63,2.460000000000001,-1.8100000000000023,46.46,47.78,2.0799999999999983,-1.6200000000000045,45.486,46.59,1.480000000000004,-1.3300000000000054,45.696,46.89,1.6700000000000017,-1.5799999999999983,2042298,2486543,994314,-856751
2018-04-29,45.986,46.79,1.5399999999999991,1.5399999999999991,46.622,47.25,1.4299999999999997,1.4299999999999997,45.432,46.1,1.0500000000000043,0.9200000000000017,46.211999999999996,46.73,0.9299999999999997,0.480000000000004,2329755,4235204,2927608,-540910
2018-05-06,46.944,47.4,1.0,0.8500000000000014,47.31,47.78,1.1099999999999994,0.8900000000000006,46.496,46.99,0.9500000000000028,0.7399999999999949,46.886,47.24,0.7600000000000051,0.480000000000004,1941507,2653926,1155707,-1155707
2018-05-13,47.182,47.62,0.9099999999999966,0.9099999999999966,47.594,47.99,0.8100000000000023,0.8100000000000023,47.008,47.49,0.7899999999999991,0.7899999999999991,47.386,47.73,0.7999999999999972,0.7999999999999972,1539732,2365014,1109826,-1109826
2018-05-20,47.6675,47.79,0.28999999999999915,-0.060000000000002274,47.9725,48.16,0.29999999999999716,0.10999999999999943,47.2575,47.43,0.35999999999999943,-0.0799999999999983,47.71,47.85,0.28999999999999915,-0.11999999999999744,1497750,1994410,1049486,-510111
2018-05-27,46.848,47.36,1.0300000000000011,-1.0300000000000011,47.092,47.45,0.8400000000000034,-0.44000000000000483,46.134,46.45,0.7100000000000009,-0.35999999999999943,46.586,47.08,1.009999999999998,0.4099999999999966,2090529,3589700,2042934,-457830
2018-06-03,47.844,48.54,1.4499999999999957,1.4499999999999957,48.28,48.8,1.1699999999999946,1.1699999999999946,47.62,48.39,1.5799999999999983,1.5799999999999983,48.116,48.59,1.0200000000000031,0.9699999999999989,1401636,2199154,1180088,-1180088
2018-06-10,48.314,48.66,0.6899999999999977,-0.28000000000000114,48.72,48.95,0.6000000000000014,-0.07000000000000028,48.082,48.4,0.519999999999996,-0.21000000000000085,48.474,48.75,0.8100000000000023,0.00999999999999801,1992018,2697918,1405224,-176004
2018-06-17,48.818,49.08,0.7399999999999949,0.36999999999999744,48.97,49.19,0.4799999999999969,0.03999999999999915,48.142,48.64,1.6700000000000017,-0.9600000000000009,48.48,49.05,1.9299999999999997,-1.5900000000000034,1900229,2393092,1169765,-191864
2018-06-24,47.258,47.63,0.8700000000000045,0.10999999999999943,47.728,48.1,0.730000000000004,0.3100000000000023,46.818,47.1,0.5900000000000034,-0.20000000000000284,47.418,47.74,0.6099999999999994,0.44999999999999574,2076219,2898674,1603326,-1021656
2018-07-01,48.1875,48.8,1.0899999999999963,0.9299999999999997,48.6075,49.24,1.0500000000000043,1.0500000000000043,47.955,48.74,1.4500000000000028,1.2000000000000028,48.4,49.2,1.5900000000000034,1.5900000000000034,1156073,1296132,513891,505515
2018-07-08,48.924,49.4,0.8999999999999986,-0.3999999999999986,49.222,49.89,1.1199999999999974,-0.7899999999999991,48.432,48.85,0.8400000000000034,-0.30000000000000426,48.812,49.35,1.1600000000000037,-0.5600000000000023,1368231,2218377,1330292,-923811
2018-07-15,49.444,49.95,1.220000000000006,0.7100000000000009,49.802,50.11,0.6700000000000017,-0.25,49.082,49.59,1.0800000000000054,0.46000000000000085,49.568,49.98,0.779999999999994,-0.46999999999999886,1463999,2146281,1048897,-917372
2018-07-22,49.536,50.11,0.9799999999999969,0.6599999999999966,49.9,50.43,1.0799999999999983,0.6799999999999997,49.108,49.74,1.0100000000000051,0.28000000000000114,49.504,49.97,0.7899999999999991,0.0,1448763,1818218,772701,-772701
2018-07-29,49.504,49.77,0.490000000000002,-0.09999999999999432,49.828,50.04,0.509999999999998,-0.490000000000002,49.106,49.38,0.6600000000000037,-0.28999999999999915,49.57,49.86,0.5399999999999991,-0.4299999999999997,1491461,1754443,558529,-343672
2018-08-05,48.304,49.63,2.770000000000003,-2.770000000000003,48.476,49.77,2.700000000000003,-2.700000000000003,47.522,49.32,3.259999999999998,-3.259999999999998,47.742,49.6,3.520000000000003,-3.520000000000003,1606436,2191642,946385,941436
2018-08-12,46.774,47.42,1.1900000000000048,1.1900000000000048,47.298,47.59,0.5700000000000003,0.5500000000000043,46.546,47.26,1.1000000000000014,1.1000000000000014,47.034,47.54,1.0300000000000011,0.3999999999999986,2162811,3710931,2259583,-1134056
2018-08-19,47.778,47.93,0.4099999999999966,0.3999999999999986,48.13,48.29,0.4200000000000017,-0.01999999999999602,47.574,47.76,0.3399999999999963,0.30000000000000426,47.818,48.08,0.519999999999996,-0.10999999999999943,1320449,1646173,590062,215036
2018-08-26,48.1025,48.34,0.44000000000000483,0.12999999999999545,48.5475,48.88,0.480000000000004,0.46000000000000085,47.84,48.0,0.3200000000000003,0.3200000000000003,48.2875,48.81,0.8599999999999994,0.46999999999999886,1433900,1681968,447888,246180
2018-09-02,47.222,48.79,2.759999999999998,-2.759999999999998,47.422,48.82,2.3599999999999994,-2.3599999999999994,46.522,47.45,1.720000000000006,-1.720000000000006,46.738,47.5,1.7000000000000028,-1.1499999999999986,1440610,1834807,777513,-525804
2018-09-09,46.566,46.77,0.6100000000000065,0.6100000000000065,46.786,46.89,0.1700000000000017,0.020000000000003126,46.166000000000004,46.43,0.7999999999999972,-0.46999999999999886,46.412,46.77,1.0400000000000063,-0.9200000000000017,1111414,1226640,197571,124119
2018-09-16,45.596,46.12,0.9600000000000009,-0.5,45.884,46.12,0.6199999999999974,-0.4200000000000017,45.082,45.4,0.5300000000000011,-0.259999999999998,45.412,45.74,0.8400000000000034,-0.46000000000000085,2345917,5191448,3843251,-719326
2018-09-23,44.464,45.2,1.1400000000000006,-0.9400000000000048,44.74,45.41,1.1099999999999994,-0.769999999999996,44.108,44.34,0.7800000000000011,-0.11000000000000654,44.322,44.54,0.4399999999999977,-0.10000000000000142,1645731,2060796,1018321,-485386
2018-09-30,43.688,44.42,2.3500000000000014,-2.219999999999999,43.916,44.74,2.3300000000000054,-2.1600000000000037,43.0,44.15,2.3799999999999955,-2.279999999999994,43.156,44.32,2.259999999999998,-2.0,1982004,2381739,731091,-108808
2018-10-07,40.242,42.04,3.1300000000000026,-3.1300000000000026,40.736,42.27,2.4100000000000037,-2.4100000000000037,39.402,41.03,2.5,-2.1499999999999986,39.722,41.2,2.2900000000000063,-1.720000000000006,3340631,4106778,1425752,-1425752
2018-10-14,39.724,40.3,0.8900000000000006,0.05999999999999517,40.2,40.53,0.6000000000000014,-0.3399999999999963,39.328,39.54,0.46000000000000085,-0.46000000000000085,39.635999999999996,40.32,1.0600000000000023,-1.0600000000000023,1804740,2176002,518761,-518761
2018-10-21,38.97,39.46,0.8200000000000003,0.6099999999999994,39.686,39.82,0.39000000000000057,0.17999999999999972,38.467999999999996,38.86,0.8100000000000023,0.6599999999999966,39.062,39.36,0.8100000000000023,0.07000000000000028,2379390,2693817,669727,-535998
2018-10-28,41.04,42.66,3.0999999999999943,2.1799999999999997,41.692,42.83,2.6199999999999974,1.9499999999999957,40.334,41.46,2.210000000000001,2.210000000000001,41.258,42.25,2.1300000000000026,1.7700000000000031,2431092,3231212,1410658,-441775
2018-11-04,42.99,43.5,1.4500000000000028,0.9400000000000048,43.38,43.64,0.7700000000000031,0.4200000000000017,42.646,43.15,1.3399999999999963,0.7399999999999949,43.144,43.61,0.8900000000000006,-0.09000000000000341,1700953,2376436,1101168,-893581
2018-11-11,43.118,43.82,1.2800000000000011,0.7100000000000009,43.75,44.41,1.1299999999999955,0.8799999999999955,42.632,43.44,1.4899999999999949,0.8999999999999986,43.22,43.72,1.0499999999999972,0.9399999999999977,1916927,2262747,606404,206730
2018-11-18,42.6875,43.24,1.240000000000002,0.060000000000002274,43.24,43.68,0.8399999999999963,0.3999999999999986,42.19,42.91,1.0699999999999932,0.9099999999999966,42.5775,43.21,1.0900000000000034,1.0900000000000034,1535112,2091187,1217880,-212317
2018-11-25,43.362,44.29,1.519999999999996,1.1000000000000014,43.754000000000005,44.67,1.4699999999999989,1.4699999999999989,42.848,43.73,1.4699999999999989,1.269999999999996,43.484,44.26,1.509999999999998,1.509999999999998,1486363,2151288,930564,13553
2018-12-02,42.2575,44.1,3.1300000000000026,-3.039999999999999,42.835,44.24,2.960000000000001,-2.960000000000001,40.9675,41.69,1.3799999999999955,-1.3799999999999955,41.66,42.6,1.4500000000000028,-0.5900000000000034,2028066,2724540,945707,-35443
2018-12-09,41.2,41.71,0.8599999999999994,-0.8599999999999994,41.74,42.21,1.2700000000000031,-1.0,40.596,40.96,1.5300000000000011,-1.5300000000000011,40.748,41.46,2.0,-1.509999999999998,1969355,2755892,1416715,1335964
2018-12-16,39.862,41.14,2.6600000000000037,-1.4400000000000048,40.798,42.21,3.4200000000000017,-2.759999999999998,39.12,40.44,2.799999999999997,-1.990000000000002,39.478,41.15,3.509999999999998,-3.509999999999998,3606134,6187299,3910146,-988208
2018-12-23,39.2925,40.33,2.3500000000000014,2.1200000000000045,40.2625,40.83,1.3799999999999955,1.3799999999999955,38.6275,39.64,2.1899999999999977,1.8699999999999974,39.8725,40.13,0.7000000000000028,0.6099999999999994,1903231,2582894,1303931,-1303931
2018-12-30,39.18,39.6,1.2100000000000009,0.14999999999999858,39.8975,40.35,1.0700000000000003,-0.07000000000000028,38.7125,39.45,1.6000000000000014,0.22000000000000597,39.32,40.01,2.1199999999999974,0.0799999999999983,2289920,3064576,1208055,323387
2019-01-06,41.486000000000004,42.18,1.7199999999999989,1.7199999999999989,42.162,42.75,1.2199999999999989,1.2199999999999989,41.282000000000004,42.07,1.759999999999998,1.759999999999998,41.972,42.53,1.2100000000000009,0.990000000000002,1156515,1600415,756829,-449025
2019-01-13,42.9875,44.07,1.6199999999999974,1.6199999999999974,43.585,44.69,2.0700000000000003,2.0700000000000003,42.795,43.82,1.8900000000000006,1.8900000000000006,43.4675,44.55,1.9599999999999937,1.9599999999999937,1439043,1570776,279277,-117778
2019-01-20,44.09,44.47,1.2899999999999991,-0.269999999999996,44.546,44.9,0.6700000000000017,0.10999999999999943,43.534,44.2,1.25,0.30000000000000426,44.094,44.65,1.3999999999999986,0.5500000000000043,1488837,1825790,569313,-218992
2019-01-27,45.254,45.9,1.5700000000000003,1.5700000000000003,45.742,46.55,1.5899999999999963,1.5899999999999963,44.934,45.58,1.3200000000000003,1.2899999999999991,45.62,46.54,1.9499999999999957,1.9499999999999957,1417447,1680763,548201,496775
2019-02-03,46.186,46.61,1.2100000000000009,0.01999999999999602,46.654,47.18,0.75,0.5799999999999983,45.93,46.45,1.0500000000000043,0.5600000000000023,46.432,46.76,0.6000000000000014,0.18999999999999773,1312662,1524771,494265,-116255
2019-02-10,48.975,49.87,2.729999999999997,2.729999999999997,49.4125,50.21,2.289999999999999,2.289999999999999,48.575,49.64,2.5,2.5,49.1475,50.04,2.210000000000001,2.210000000000001,3071901,4899311,2721929,2721929
2019-02-17,50.366,51.1,1.3200000000000003,1.3200000000000003,50.694,51.35,1.0600000000000023,1.0600000000000023,50.08,50.56,0.8000000000000043,0.6300000000000026,50.432,50.87,0.75,0.3399999999999963,1761573,2401076,1239183,-873929
2019-02-24,49.952,50.36,0.6899999999999977,-0.6099999999999994,50.322,50.63,0.5900000000000034,-0.14000000000000057,49.512,49.83,0.4899999999999949,-0.4799999999999969,49.89,50.31,0.6400000000000006,0.3200000000000003,1626658,1887658,482537,-284216
2019-03-03,50.036,50.55,1.1400000000000006,0.22999999999999687,50.508,50.93,0.7800000000000011,-0.25,49.552,50.2,1.0700000000000003,0.45000000000000284,50.064,50.57,1.2700000000000031,0.07000000000000028,1806539,2475101,1409959,-995166
2019-03-10,50.364,50.64,0.5900000000000034,0.060000000000002274,50.622,50.94,0.6099999999999994,0.35999999999999943,50.012,50.42,0.730000000000004,0.730000000000004,50.352,50.89,1.1000000000000014,1.1000000000000014,1907260,2539623,953831,-888930
2019-03-17,49.716,51.2,3.0400000000000063,-3.0400000000000063,50.042,51.46,2.6700000000000017,-2.6700000000000017,48.918,50.43,2.460000000000001,-2.460000000000001,49.24,50.57,2.3200000000000003,-2.280000000000001,1651065,2190531,921900,-340261
2019-03-24,49.06,49.81,1.1700000000000017,1.1700000000000017,49.518,50.46,1.4600000000000009,1.4600000000000009,48.85,49.72,1.3999999999999986,1.1099999999999994,49.230000000000004,50.35,1.75,1.5300000000000011,1505375,1802073,513699,172758
2019-03-31,50.9,51.34,0.9400000000000048,0.9400000000000048,51.124,51.36,0.8399999999999963,0.8200000000000003,50.55,50.93,1.1199999999999974,0.8599999999999994,50.9,51.31,0.8599999999999994,0.45999999999999375,1257064,1532018,496785,-78339
2019-04-07,51.208,52.16,1.5999999999999943,1.5699999999999932,51.632,52.41,1.5,1.3599999999999994,50.8,51.41,1.1499999999999986,0.7199999999999989,51.184,52.17,1.7899999999999991,0.8599999999999994,1109546,1671044,1025286,329223
2019-04-14,50.93,51.67,1.3000000000000043,-1.1700000000000017,51.0625,51.75,1.1700000000000017,-1.1700000000000017,50.3425,50.61,0.4399999999999977,-0.4399999999999977,50.58,50.73,0.3200000000000003,-0.1600000000000037,1069459,1371545,629813,-629813
2019-04-21,51.364,51.79,1.1799999999999997,1.1799999999999997,51.814,52.04,0.3999999999999986,0.28000000000000114,51.048,51.32,0.8299999999999983,0.7399999999999949,51.544,51.75,0.46000000000000085,-0.05000000000000426,1048338,1385955,637119,-459112
2019-04-28,51.516,52.1,1.1300000000000026,-0.4200000000000017,52.032000000000004,52.36,0.6099999999999994,-0.3400000000000034,51.176,51.49,0.8400000000000034,-0.6499999999999986,51.68,52.07,0.6400000000000006,-0.46000000000000085,1315784,1587676,623717,-133722
2019-05-05,49.268,51.16,3.3699999999999974,-3.3699999999999974,49.632,51.16,2.9299999999999997,-2.9299999999999997,48.418,49.75,2.1700000000000017,-2.1700000000000017,48.99,50.03,1.8999999999999986,-1.8999999999999986,2026526,2496355,1112305,965880
2019-05-12,47.572,48.13,1.0300000000000011,-1.0300000000000011,48.036,49.0,1.5200000000000031,-1.5200000000000031,47.186,47.65,1.0700000000000003,-1.0700000000000003,47.446,47.75,0.9699999999999989,-0.9299999999999997,1503980,2062443,753810,-613727
2019-05-19,47.2175,47.77,0.7900000000000063,0.7000000000000028,47.72,48.57,1.1700000000000017,1.0600000000000023,47.04,47.77,1.2700000000000031,0.7000000000000028,47.5125,48.11,0.8200000000000003,0.8100000000000023,1734929,2184486,1114021,1020111
2019-05-26,47.058,48.38,2.6200000000000045,-2.3800000000000026,47.582,49.3,3.3799999999999955,-2.489999999999995,46.418,48.14,2.980000000000004,-2.6300000000000026,46.814,48.41,2.7099999999999937,-1.9399999999999977,2304054,4367887,3013186,-2551857
2019-06-02,48.044,49.51,2.759999999999998,2.759999999999998,48.644,49.94,2.549999999999997,2.549999999999997,47.724,49.33,2.8999999999999986,2.8999999999999986,48.516,49.9,2.539999999999999,2.539999999999999,1324840,1864499,801941,-796670
2019-06-09,49.702,49.99,0.6300000000000026,-0.3999999999999986,50.106,50.88,1.1200000000000045,-0.7700000000000031,49.324,49.63,0.6400000000000006,-0.05000000000000426,49.546,49.73,0.6599999999999966,-0.030000000000001137,1261356,2234654,1470265,-1470265
2019-06-16,50.7,51.42,1.230000000000004,1.230000000000004,51.18,51.79,1.2199999999999989,0.8200000000000003,50.254,50.69,0.8200000000000003,0.7399999999999949,50.65,51.35,1.1200000000000045,0.46000000000000085,1598202,3044810,2129019,187044
2019-06-23,50.788,52.0,2.1300000000000026,1.0700000000000003,51.342,52.63,2.480000000000004,1.7000000000000028,50.39,51.88,2.480000000000004,1.8599999999999994,50.846,52.32,2.5799999999999983,2.280000000000001,1723005,2605701,1255227,396361
2019-06-30,52.504999999999995,52.54,0.060000000000002274,0.010000000000005116,52.91,53.15,0.4799999999999969,0.17999999999999972,52.025,52.36,0.759999999999998,-0.37999999999999545,52.44,52.95,1.1600000000000037,-0.46000000000000085,1048748,1483901,790660,-190507
2019-07-07,52.269999999999996,52.8,1.3699999999999974,1.3699999999999974,52.716,52.9,0.5399999999999991,0.490000000000002,51.94,52.44,1.0499999999999972,1.0499999999999972,52.412,52.8,0.759999999999998,0.4399999999999977,975799,1171324,473435,-283465
2019-07-14,52.464,52.98,1.0,-0.7199999999999989,52.748,52.98,0.5399999999999991,-0.28999999999999915,52.088,52.56,0.8000000000000043,-0.4000000000000057,52.22,52.56,0.5600000000000023,-0.3500000000000014,1141527,1371819,433614,-193130
2019-07-21,52.78,53.28,0.8999999999999986,0.7100000000000009,53.11,53.34,0.5500000000000043,0.46000000000000085,52.432,52.8,0.6899999999999977,0.6899999999999977,52.792,52.99,0.45000000000000284,0.4299999999999997,1091318,1217857,352332,-270232
2019-07-28,53.214,54.45,2.020000000000003,-0.1700000000000017,54.07,56.47,4.009999999999998,-0.7800000000000011,52.364,53.5,3.3100000000000023,-2.4100000000000037,53.0,54.5,3.710000000000001,-2.3999999999999986,1537978,2044639,956056,486534
2019-08-04,51.958,52.98,2.1699999999999946,1.6700000000000017,52.706,53.46,1.6799999999999997,1.3699999999999974,51.568,52.48,2.0,1.1499999999999986,52.418,53.23,1.6299999999999955,0.9099999999999966,1321657,1702673,1051540,-874624
2019-08-11,51.516,52.33,2.3299999999999983,0.04999999999999716,52.094,53.17,2.480000000000004,-0.490000000000002,50.848,52.12,2.6299999999999955,-0.09999999999999432,51.414,52.87,3.009999999999998,-0.6400000000000006,1535695,2110650,1361328,-1300376
2019-08-18,51.76,52.78,3.1200000000000045,-2.5900000000000034,51.956,53.09,3.200000000000003,-2.6799999999999997,50.81,52.45,3.3900000000000006,-2.809999999999995,51.089999999999996,52.8,3.539999999999999,-2.75,1364553,1802654,966071,653264
2019-08-25,50.4375,52.0,2.729999999999997,2.200000000000003,51.1375,52.41,2.3999999999999986,2.3999999999999986,50.11,51.58,2.5799999999999983,2.3200000000000003,50.835,52.27,2.940000000000005,2.940000000000005,1448702,1879996,727786,-371759
2019-09-01,52.946,54.15,2.469999999999999,2.469999999999999,53.652,55.52,3.460000000000001,3.460000000000001,52.714,54.05,2.8599999999999994,2.8599999999999994,53.378,55.35,3.3999999999999986,3.3999999999999986,1417115,1696711,684396,62734
2019-09-08,54.916,55.51,1.8500000000000014,-1.6500000000000057,55.252,56.13,1.8700000000000045,-1.4699999999999989,54.358000000000004,55.06,1.6400000000000006,-1.6400000000000006,54.736,55.73,1.7299999999999969,-1.6099999999999994,1751865,2386615,1042649,-287340
2019-09-15,53.734,54.1,1.009999999999998,-0.5699999999999932,54.044,54.41,0.8999999999999986,-0.5600000000000023,53.22,53.63,1.0600000000000023,-0.6799999999999997,53.598,53.92,1.1400000000000006,-1.1199999999999974,2380133,6519879,5371969,-244886
2019-09-22,53.14,53.54,1.259999999999998,0.05000000000000426,53.596,53.76,0.269999999999996,0.01999999999999602,52.538,52.92,0.8400000000000034,0.8299999999999983,52.978,53.38,1.0200000000000031,0.6499999999999986,1333911,1594214,804871,-15226
2019-09-29,50.726,53.08,3.8399999999999963,-2.5899999999999963,51.284,53.62,3.6400000000000006,-2.5,49.839999999999996,51.08,2.3200000000000003,-1.0799999999999983,50.342,51.19,1.7399999999999949,-0.769999999999996,1704499,1995040,684372,168298
2019-10-06,50.646,51.71,1.759999999999998,1.759999999999998,51.278,52.3,1.9799999999999969,1.7700000000000031,50.46,51.36,1.769999999999996,1.769999999999996,50.852000000000004,51.98,2.3499999999999943,2.3499999999999943,1530613,1961863,926068,-501672
2019-10-13,52.416,52.77,0.8100000000000023,0.7299999999999969,52.926,53.17,0.7600000000000051,-0.19000000000000483,51.902,52.3,1.1099999999999994,0.3299999999999983,52.434,52.65,0.4399999999999977,0.1599999999999966,1548583,1840010,494672,-247598
2019-10-20,52.458,53.01,1.1899999999999977,0.30999999999999517,52.762,53.4,1.009999999999998,0.6999999999999957,52.04,52.97,1.3399999999999963,1.3399999999999963,52.478,53.25,1.5399999999999991,1.5399999999999991,983938,1348303,553103,-553103
2019-10-27,53.886,55.19,2.1999999999999957,2.1999999999999957,54.42,55.24,1.3800000000000026,1.0200000000000031,53.48,54.57,1.6799999999999997,1.6799999999999997,54.124,54.84,1.2900000000000063,1.2100000000000009,1262133,1752674,905799,154229
2019-11-03,54.544000000000004,55.29,1.5899999999999963,-0.9099999999999966,55.424,56.6,1.9100000000000037,-1.25,53.926,55.0,2.25,-0.740000000000002,54.634,55.54,2.460000000000001,-0.38000000000000256,1575214,2525510,1537373,-1537373
2019-11-10,55.308,56.37,1.6299999999999955,1.3099999999999952,55.944,56.72,1.5399999999999991,0.6599999999999966,54.964,55.37,0.9799999999999969,0.46999999999999886,55.635999999999996,56.44,1.3900000000000006,1.0,1471647,1781014,530584,-395714
2019-11-17,55.426,56.03,1.0900000000000034,-1.0300000000000011,55.81,56.18,1.0799999999999983,0.020000000000003126,54.936,55.26,0.5399999999999991,-0.28000000000000114,55.436,56.12,1.3399999999999963,0.25,1546533,2404760,1377335,-1032659
2019-11-24,57.21,57.8,1.2099999999999937,0.5,57.7275,58.0,0.7800000000000011,-0.7000000000000028,56.567499999999995,57.09,1.1800000000000068,-0.4200000000000017,57.245000000000005,57.88,1.3599999999999994,-1.3599999999999994,1592481,3074531,2409209,-1619220
2019-12-01,57.25,58.4,2.4299999999999997,2.280000000000001,57.892,58.78,2.25,2.25,57.058,58.24,2.6400000000000006,2.6400000000000006,57.6,58.5,2.1799999999999997,1.9600000000000009,1215968,1350829,471197,181500
2019-12-08,58.562,58.79,0.4099999999999966,0.1700000000000017,59.076,59.41,0.8499999999999943,0.8499999999999943,58.134,58.32,0.5799999999999983,0.10000000000000142,58.666,59.22,0.9600000000000009,0.740000000000002,1439945,1905655,873424,873424
2019-12-15,59.814,60.87,2.269999999999996,1.3200000000000003,60.364,61.02,1.470000000000006,1.3200000000000003,59.226,59.98,1.8299999999999983,1.8299999999999983,59.904,60.64,1.7999999999999972,1.269999999999996,2274915,3958509,2578956,-1053137
2019-12-22,60.6025,61.18,1.240000000000002,1.0300000000000011,61.1425,61.3,0.5899999999999963,0.5700000000000003,60.2425,60.61,0.759999999999998,0.509999999999998,60.965,61.28,0.6899999999999977,0.44999999999999574,623700,763353,465104,396556
2019-12-29,61.123333333333335,61.9,1.4600000000000009,-0.5900000000000034,61.57333333333333,61.9,0.6199999999999974,-0.259999999999998,60.57333333333333,60.97,0.9699999999999989,-0.75,61.24666666666666,61.48,0.509999999999998,-0.3200000000000003,1153180,1213324,176492,176492
