Date,CBRE_Open_average,CBRE_Open_max,CBRE_Open_volatility,CBRE_Open_change%,CBRE_High_average,CBRE_High_max,CBRE_High_volatility,CBRE_High_change%,CBRE_Low_average,CBRE_Low_max,CBRE_Low_volatility,CBRE_Low_change%,CBRE_Close_average,CBRE_Close_max,CBRE_Close_volatility,CBRE_Close_change%,CBRE_Volume_average,CBRE_Volume_max,CBRE_Volume_volatility,CBRE_Volume_change%
2017-12-17,43.77,44.24,0.740000000000002,-1.672694394213386,43.89,44.32,0.7899999999999991,-1.6922382671480145,43.21,43.33,0.30999999999999517,-0.7154396492037738,43.365,43.5,0.22999999999999687,-0.2988505747126496,1555940,2295280,1253709,57.227866284251114
2017-12-24,43.71,44.13,0.8100000000000023,1.8698060941828307,43.8925,44.13,0.5500000000000043,1.2620468104635252,43.33,43.6,0.46000000000000085,0.3940658321743201,43.645,43.95,0.6400000000000006,-0.573921028466483,1844006,3527051,2790758,67.56956809313684
2017-12-31,44.04,44.34,0.6600000000000037,1.3507326007326086,44.428,44.91,1.0799999999999983,2.4640657084188873,43.81,44.22,0.9799999999999969,2.266419981498605,44.234,44.84,1.0200000000000031,2.327704244637159,2120696,2389409,615352,-9.974935224568084
2018-01-07,44.879999999999995,45.25,0.8400000000000034,0.7570696949454541,45.2175,45.5,0.5499999999999972,-0.5494505494505495,44.4875,44.85,0.7700000000000031,-0.17837235228539194,44.8575,45.15,0.8799999999999955,-0.5758582502768506,1562875,2227080,1136766,-33.01983485842772
2018-01-14,45.248,45.88,0.9600000000000009,1.5493581230633087,45.588,45.97,0.7100000000000009,1.0107668644254029,44.822,45.23,0.6599999999999966,1.4352993944830532,45.288,45.88,1.230000000000004,2.4188129899216086,1413470,1640636,483661,12.28790596166728
2018-01-21,45.708,46.21,0.9600000000000009,1.1602451838879184,46.082,46.6,1.009999999999998,1.2383228329350429,45.39,45.79,1.2100000000000009,0.5710520535910345,45.904,46.34,1.1300000000000026,0.8487486398258989,1387752,1823205,735958,31.602570529051818
2018-01-28,45.324,46.1,2.3700000000000045,-5.140997830802613,45.576,46.44,2.3299999999999983,-5.017226528854432,44.294,45.55,3.8599999999999994,-8.474204171240395,44.61,45.81,4.030000000000001,-8.497590889180893,2607719,3494878,1448979,70.82358415542507
2018-02-04,42.142,42.56,1.6799999999999997,3.326810176125243,43.096000000000004,43.49,0.7800000000000011,1.05164758121057,41.258,42.36,2.759999999999998,5.808080808080801,42.408,43.15,1.25,1.4577944980014048,3185843,3619721,674460,-4.7950397426633415
2018-02-11,44.2425,45.48,2.5799999999999983,4.708624708624716,45.1425,45.77,1.5200000000000031,2.7570621468926526,43.9525,44.87,1.9699999999999989,4.59207459207459,44.8275,45.2,1.0600000000000023,2.401449932034441,2531179,2888570,789782,-26.0994044045542
2018-02-18,45.15,46.02,1.2600000000000051,2.4716098864395604,45.769999999999996,46.76,1.4399999999999977,3.177405119152687,44.812,45.53,1.1300000000000026,2.545045045045051,45.35,46.64,2.1600000000000037,3.87527839643653,2325916,2878153,1168037,-26.2534234849233
2018-02-25,46.518,47.23,1.3599999999999994,-1.8589743589743537,47.182,47.81,1.6200000000000045,-0.8840244159124282,46.204,46.79,1.3800000000000026,-2.115836717247279,46.614,47.07,0.9699999999999989,-0.6798385383471431,3199467,4719244,2172109,-46.02663053658595
2018-03-04,47.124,47.68,1.2299999999999969,1.231422505307852,47.538000000000004,48.27,1.2000000000000028,1.6852749104697795,46.876,47.49,1.1400000000000006,1.3444302176696599,47.216,47.67,0.7899999999999991,1.5119250425894397,2586957,3063290,986654,-16.19304734452174
2018-03-11,47.634,47.9,0.490000000000002,-0.7944804515994052,47.756,48.04,0.5399999999999991,-1.1240632805994986,47.198,47.47,0.6899999999999977,-1.4535496102801722,47.4,47.62,0.36999999999999744,-0.6509869802603847,2522293,4475584,3076981,-35.56015685580683
2018-03-18,46.176,48.03,5.030000000000001,6.627906976744189,47.524,48.39,1.6499999999999986,-2.2338204592901887,45.546,47.52,4.520000000000003,6.0465116279069795,46.81,47.88,2.6600000000000037,-2.3600668337510493,1877529,2634443,1301944,19.977819563485124
2018-03-25,46.9025,47.03,0.25,0.5344164172723386,47.33,47.62,0.5599999999999952,-0.860982780344386,46.3025,46.64,0.8100000000000023,-1.3772326231977632,46.765,47.22,0.759999999999998,-0.47129391602399073,2036849,2174325,391131,-6.55522978395594
2018-04-01,46.996,47.49,1.1400000000000006,-0.02132650885049693,47.682,47.96,0.6499999999999986,0.39882451721242174,46.534,47.21,1.3299999999999983,0.9926629261976558,47.174,47.79,1.0600000000000023,0.9395686525731473,1697148,2577401,1383228,-46.566056271414496
2018-04-08,47.482,47.92,0.8599999999999994,-1.7946577629382292,47.74,48.0,0.46000000000000085,-0.5416666666666625,46.954,47.49,1.0900000000000034,-1.8530216887765898,47.302,47.87,1.259999999999998,-0.6058073950281996,1746526,2083250,792481,-5.06036241449658
2018-04-15,47.878,48.26,0.6899999999999977,-0.8338544923910748,48.122,48.44,0.5899999999999963,-0.9931719428926068,47.464,47.88,0.8300000000000054,-1.0931259196972947,47.644,48.06,0.7800000000000011,-1.6229712858926364,1612026,2111681,849146,-14.758290943693243
2018-04-22,46.142,47.63,2.460000000000001,-3.8001259710266684,46.46,47.78,2.0799999999999983,-3.3905399748848986,45.486,46.59,1.480000000000004,-2.854689847606794,45.696,46.89,1.6700000000000017,-3.3695883983791814,2042298,2486543,994314,-36.47332033478361
2018-04-29,45.986,46.79,1.5399999999999991,3.40331491712707,46.622,47.25,1.4299999999999997,3.120907900480139,45.432,46.1,1.0500000000000043,2.0362992474546298,46.211999999999996,46.73,0.9299999999999997,1.0480349344978253,2329755,4235204,2927608,-23.649657503850815
2018-05-06,46.944,47.4,1.0,1.831896551724141,47.31,47.78,1.1099999999999994,1.9070066423826881,46.496,46.99,0.9500000000000028,1.6066000868432369,46.886,47.24,0.7600000000000051,1.0327022375215233,1941507,2653926,1155707,-43.54706951135789
2018-05-13,47.182,47.62,0.9099999999999966,1.9481909655319987,47.594,47.99,0.8100000000000023,1.7168291649003864,47.008,47.49,0.7899999999999991,1.6916488222698054,47.386,47.73,0.7999999999999972,1.704666524611117,1539732,2365014,1109826,-46.92682580314535
2018-05-20,47.6675,47.79,0.28999999999999915,-0.12573344509640041,47.9725,48.16,0.29999999999999716,0.22974101921470222,47.2575,47.43,0.35999999999999943,-0.16866961838498482,47.71,47.85,0.28999999999999915,-0.25167785234898793,1497750,1994410,1049486,-35.05833193015975
2018-05-27,46.848,47.36,1.0300000000000011,-2.1748310810810834,47.092,47.45,0.8400000000000034,-0.9272918861960059,46.134,46.45,0.7100000000000009,-0.7750269106566188,46.586,47.08,1.009999999999998,0.8800171710667452,2090529,3589700,2042934,-22.75521899344824
2018-06-03,47.844,48.54,1.4499999999999957,3.079210023359515,48.28,48.8,1.1699999999999946,2.4564350199454013,47.62,48.39,1.5799999999999983,3.3753471480452855,48.116,48.59,1.0200000000000031,2.0391002732814774,1401636,2199154,1180088,-53.66099872951144
2018-06-10,48.314,48.66,0.6899999999999977,-0.5772005772005796,48.72,48.95,0.6000000000000014,-0.1432958034800415,48.082,48.4,0.519999999999996,-0.43388429752066293,48.474,48.75,0.8100000000000023,0.020517029134177286,1992018,2697918,1405224,-7.598566493932726
2018-06-17,48.818,49.08,0.7399999999999949,0.7654116673562213,48.97,49.19,0.4799999999999969,0.08211866146581635,48.142,48.64,1.6700000000000017,-2.00292092635093,48.48,49.05,1.9299999999999997,-3.264216793266277,1900229,2393092,1169765,-8.017410112106012
2018-06-24,47.258,47.63,0.8700000000000045,0.23319906720372996,47.728,48.1,0.730000000000004,0.6544226303567707,46.818,47.1,0.5900000000000034,-0.4281738385784689,47.418,47.74,0.6099999999999994,0.9531878839228887,2076219,2898674,1603326,-35.24563300322837
2018-07-01,48.1875,48.8,1.0899999999999963,1.942761646124921,48.6075,49.24,1.0500000000000043,2.1788752853289153,47.955,48.74,1.4500000000000028,2.524190155658399,48.4,49.2,1.5900000000000034,3.3396345305608137,1156073,1296132,513891,64.62394581720979
2018-07-08,48.924,49.4,0.8999999999999986,-0.8097165991902805,49.222,49.89,1.1199999999999974,-1.5834836640609324,48.432,48.85,0.8400000000000034,-0.614124872057327,48.812,49.35,1.1600000000000037,-1.13475177304965,1368231,2218377,1330292,-41.64355292179823
2018-07-15,49.444,49.95,1.220000000000006,1.4570080032834,49.802,50.11,0.6700000000000017,-0.5031193399074261,49.082,49.59,1.0800000000000054,0.9482580911152357,49.568,49.98,0.779999999999994,-0.946245218441713,1463999,2146281,1048897,-42.742399527368505
2018-07-22,49.536,50.11,0.9799999999999969,1.3392857142857073,49.9,50.43,1.0799999999999983,1.3734599070894764,49.108,49.74,1.0100000000000051,0.5734179807495415,49.504,49.97,0.7899999999999991,0.0,1448763,1818218,772701,-42.49770929558502
2018-07-29,49.504,49.77,0.490000000000002,-0.2022653721682733,49.828,50.04,0.509999999999998,-0.9796081567373089,49.106,49.38,0.6600000000000037,-0.5884740259740242,49.57,49.86,0.5399999999999991,-0.8634538152610437,1491461,1754443,558529,-22.322364583725754
2018-08-05,48.304,49.63,2.770000000000003,-5.581301632077379,48.476,49.77,2.700000000000003,-5.424954792043405,47.522,49.32,3.259999999999998,-6.609894566098941,47.742,49.6,3.520000000000003,-7.096774193548394,1606436,2191642,946385,75.3024701529188
2018-08-12,46.774,47.42,1.1900000000000048,2.5740860912827275,47.298,47.59,0.5700000000000003,1.169217687074839,46.546,47.26,1.1000000000000014,2.3830155979202807,47.034,47.54,1.0300000000000011,0.8525149190110797,2162811,3710931,2259583,-43.863782990975494
2018-08-19,47.778,47.93,0.4099999999999966,0.8417508417508387,48.13,48.29,0.4200000000000017,-0.041416442327595816,47.574,47.76,0.3399999999999963,0.6323777403035503,47.818,48.08,0.519999999999996,-0.22878535773710365,1320449,1646173,590062,15.025535640543149
2018-08-26,48.1025,48.34,0.44000000000000483,0.27072053311119415,48.5475,48.88,0.480000000000004,0.9500206526228848,47.84,48.0,0.3200000000000003,0.671140939597316,48.2875,48.81,0.8599999999999994,0.97227968556061,1433900,1681968,447888,17.14598534045416
2018-09-02,47.222,48.79,2.759999999999998,-5.6568969051035,47.422,48.82,2.3599999999999994,-4.834084391642768,46.522,47.45,1.720000000000006,-3.6248682824025416,46.738,47.5,1.7000000000000028,-2.4210526315789442,1440610,1834807,777513,-28.65718301706937
2018-09-09,46.566,46.77,0.6100000000000065,1.3214904679376225,46.786,46.89,0.1700000000000017,0.04278074866310829,46.166000000000004,46.43,0.7999999999999972,-1.0195227765726655,46.412,46.77,1.0400000000000063,-1.9721329046087925,1111414,1226640,197571,11.257744750440128
2018-09-16,45.596,46.12,0.9600000000000009,-1.0938525486764383,45.884,46.12,0.6199999999999974,-0.9146341463414671,45.082,45.4,0.5300000000000011,-0.5745856353591117,45.412,45.74,0.8400000000000034,-1.0063443447823253,2345917,5191448,3843251,-34.79168067295986
2018-09-23,44.464,45.2,1.1400000000000006,-2.0796460176991256,44.74,45.41,1.1099999999999994,-1.6956617485135346,44.108,44.34,0.7800000000000011,-0.24808299503835482,44.322,44.54,0.4399999999999977,-0.2245172878311662,1645731,2060796,1018321,-23.55332599636257
2018-09-30,43.688,44.42,2.3500000000000014,-5.012418153081957,43.916,44.74,2.3300000000000054,-4.846309176576181,43.0,44.15,2.3799999999999955,-5.175936435868318,43.156,44.32,2.259999999999998,-4.539264639128461,1982004,2381739,731091,-5.7548112343850075
2018-10-07,40.242,42.04,3.1300000000000026,-7.445290199809711,40.736,42.27,2.4100000000000037,-5.701443103856171,39.402,41.03,2.5,-5.240068242749205,39.722,41.2,2.2900000000000063,-4.174757281553412,3340631,4106778,1425752,-34.7170458203487
2018-10-14,39.724,40.3,0.8900000000000006,0.15113350125943367,40.2,40.53,0.6000000000000014,-0.8413758970551752,39.328,39.54,0.46000000000000085,-1.163378856853821,39.635999999999996,40.32,1.0600000000000023,-2.6289682539682597,1804740,2176002,518761,-23.84009757343973
2018-10-21,38.97,39.46,0.8200000000000003,1.578674948240164,39.686,39.82,0.39000000000000057,0.45408678102926264,38.467999999999996,38.86,0.8100000000000023,1.7277486910994675,39.062,39.36,0.8100000000000023,0.17816238228556958,2379390,2693817,669727,-19.934372527951925
2018-10-28,41.04,42.66,3.0999999999999943,5.5106167846309395,41.692,42.83,2.6199999999999974,4.849539915443908,40.334,41.46,2.210000000000001,5.630573248407646,41.258,42.25,2.1300000000000026,4.411764705882361,2431092,3231212,1410658,-19.52744273710853
2018-11-04,42.99,43.5,1.4500000000000028,2.2354340071343755,43.38,43.64,0.7700000000000031,0.979706088173552,42.646,43.15,1.3399999999999963,1.7699115044247664,43.144,43.61,0.8900000000000006,-0.21023125437982576,1700953,2376436,1101168,-37.60172796574366
2018-11-11,43.118,43.82,1.2800000000000011,1.646949663651127,43.75,44.41,1.1299999999999955,2.0215943027796817,42.632,43.44,1.4899999999999949,2.115655853314524,43.22,43.72,1.0499999999999972,2.202952894305127,1916927,2262747,606404,12.481110494625812
2018-11-18,42.6875,43.24,1.240000000000002,0.13895321908291403,43.24,43.68,0.8399999999999963,0.9242144177449135,42.19,42.91,1.0699999999999932,2.1666666666666585,42.5775,43.21,1.0900000000000034,2.5878442545109293,1535112,2091187,1217880,-12.532457528523372
2018-11-25,43.362,44.29,1.519999999999996,2.5468858532067644,43.754000000000005,44.67,1.4699999999999989,3.402777777777775,42.848,43.73,1.4699999999999989,2.9910504003768157,43.484,44.26,1.509999999999998,3.5321637426900536,1486363,2151288,930564,0.9774662758628648
2018-12-02,42.2575,44.1,3.1300000000000026,-6.893424036281177,42.835,44.24,2.960000000000001,-6.690777576853528,40.9675,41.69,1.3799999999999955,-3.3101463180618746,41.66,42.6,1.4500000000000028,-1.413512218495456,2028066,2724540,945707,-1.9535616411174486
2018-12-09,41.2,41.71,0.8599999999999994,-2.0618556701030912,41.74,42.21,1.2700000000000031,-2.3843586075345735,40.596,40.96,1.5300000000000011,-3.7353515625000027,40.748,41.46,2.0,-3.685623627044174,1969355,2755892,1416715,94.08674242637655
2018-12-16,39.862,41.14,2.6600000000000037,-3.6072144288577275,40.798,42.21,3.4200000000000017,-6.642599277978334,39.12,40.44,2.799999999999997,-5.021448397678531,39.478,41.15,3.509999999999998,-8.529769137302546,3606134,6187299,3910146,-30.2633613863827
2018-12-23,39.2925,40.33,2.3500000000000014,5.581885202738296,40.2625,40.83,1.3799999999999955,3.4980988593155775,38.6275,39.64,2.1899999999999977,4.993324432576761,39.8725,40.13,0.7000000000000028,1.5470453969059077,1903231,2582894,1303931,-50.48333381083389
2018-12-30,39.18,39.6,1.2100000000000009,0.38022813688212564,39.8975,40.35,1.0700000000000003,-0.17348203221809239,38.7125,39.45,1.6000000000000014,0.5607953097119704,39.32,40.01,2.1199999999999974,0.2003506135737498,2289920,3064576,1208055,17.418978831911947
2019-01-06,41.486000000000004,42.18,1.7199999999999989,4.251112209589715,42.162,42.75,1.2199999999999989,2.9376354442571606,41.282000000000004,42.07,1.759999999999998,4.366162242619692,41.972,42.53,1.2100000000000009,2.3959341723136545,1156515,1600415,756829,-28.05678527132025
2019-01-13,42.9875,44.07,1.6199999999999974,3.8162544169611246,43.585,44.69,2.0700000000000003,4.856874706710466,42.795,43.82,1.8900000000000006,4.507512520868115,43.4675,44.55,1.9599999999999937,4.602019253345841,1439043,1570776,279277,-7.498077383407946
2019-01-20,44.09,44.47,1.2899999999999991,-0.6081081081080991,44.546,44.9,0.6700000000000017,0.2471354751741169,43.534,44.2,1.25,0.6888633754305494,44.094,44.65,1.3999999999999986,1.2505684402001007,1488837,1825790,569313,-14.842195939053955
2019-01-27,45.254,45.9,1.5700000000000003,3.5416196706519294,45.742,46.55,1.5899999999999963,3.536476868327394,44.934,45.58,1.3200000000000003,2.9126213592232992,45.62,46.54,1.9499999999999957,4.373177842565588,1417447,1680763,548201,43.862940836793044
2019-02-03,46.186,46.61,1.2100000000000009,0.042927666881296456,46.654,47.18,0.75,1.2446351931330435,45.93,46.45,1.0500000000000043,1.2203094356068909,46.432,46.76,0.6000000000000014,0.40798797509125556,1312662,1524771,494265,-7.624423601970395
2019-02-10,48.975,49.87,2.729999999999997,5.791260076368258,49.4125,50.21,2.289999999999999,4.7787979966611,48.575,49.64,2.5,5.303351718285957,49.1475,50.04,2.210000000000001,4.620531047459755,3071901,4899311,2721929,125.00925423283557
2019-02-17,50.366,51.1,1.3200000000000003,2.651667336279631,50.694,51.35,1.0600000000000023,2.107774905547827,50.08,50.56,0.8000000000000043,1.2660771704180116,50.432,50.87,0.75,0.6782365848793064,1761573,2401076,1239183,-36.39739017007375
2019-02-24,49.952,50.36,0.6899999999999977,-1.211278792692612,50.322,50.63,0.5900000000000034,-0.27750247770069486,49.512,49.83,0.4899999999999949,-0.9632751354605597,49.89,50.31,0.6400000000000006,0.6401280256051216,1626658,1887658,482537,-15.905659342565782
2019-03-03,50.036,50.55,1.1400000000000006,0.45707472178059794,50.508,50.93,0.7800000000000011,-0.490869821323385,49.552,50.2,1.0700000000000003,0.9045226130653323,50.064,50.57,1.2700000000000031,0.13861386138613918,1806539,2475101,1409959,-40.20708649869238
2019-03-10,50.364,50.64,0.5900000000000034,0.11862396204033665,50.622,50.94,0.6099999999999994,0.7117437722419918,50.012,50.42,0.730000000000004,1.4691084725296921,50.352,50.89,1.1000000000000014,2.2092789716810635,1907260,2539623,953831,-35.00243933843724
2019-03-17,49.716,51.2,3.0400000000000063,-5.9375000000000115,50.042,51.46,2.6700000000000017,-5.188495919160516,48.918,50.43,2.460000000000001,-4.8780487804878065,49.24,50.57,2.3200000000000003,-4.508601937907852,1651065,2190531,921900,-21.14877816534609
2019-03-24,49.06,49.81,1.1700000000000017,2.405427631578951,49.518,50.46,1.4600000000000009,2.9795918367346954,48.85,49.72,1.3999999999999986,2.283480765274634,49.230000000000004,50.35,1.75,3.1339614911921365,1505375,1802073,513699,12.877002924118274
2019-03-31,50.9,51.34,0.9400000000000048,1.8650793650793747,51.124,51.36,0.8399999999999963,1.6231195566112435,50.55,50.93,1.1199999999999974,1.7265609315398502,50.9,51.31,0.8599999999999994,0.9117938553022671,1257064,1532018,496785,-6.366493320948013
2019-04-07,51.208,52.16,1.5999999999999943,3.1033801146471496,51.632,52.41,1.5,2.66405484818805,50.8,51.41,1.1499999999999986,1.4325507361719039,51.184,52.17,1.7899999999999991,1.707026597856291,1109546,1671044,1025286,38.788383620004076
2019-04-14,50.93,51.67,1.3000000000000043,-2.264370040642542,51.0625,51.75,1.1700000000000017,-2.2608695652173947,50.3425,50.61,0.4399999999999977,-0.8693934005137279,50.58,50.73,0.3200000000000003,-0.3157686994276765,1069459,1371545,629813,-45.91996616953873
2019-04-21,51.364,51.79,1.1799999999999997,2.3315550286504636,51.814,52.04,0.3999999999999986,0.5422153369481044,51.048,51.32,0.8299999999999983,1.4656367597543967,51.544,51.75,0.46000000000000085,-0.09710623422024521,1048338,1385955,637119,-33.12603944572515
2019-04-28,51.516,52.1,1.1300000000000026,-0.8172796263864598,52.032000000000004,52.36,0.6099999999999994,-0.6527164522941129,51.176,51.49,0.8400000000000034,-1.2670565302144223,51.68,52.07,0.6400000000000006,-0.8834261570962183,1315784,1587676,623717,-9.856554341072073
2019-05-05,49.268,51.16,3.3699999999999974,-6.587177482408127,49.632,51.16,2.9299999999999997,-5.727130570758406,48.418,49.75,2.1700000000000017,-4.361809045226134,48.99,50.03,1.8999999999999986,-3.7977213671796894,2026526,2496355,1112305,69.78649615259565
2019-05-12,47.572,48.13,1.0300000000000011,-2.1400373987118244,48.036,49.0,1.5200000000000031,-3.102040816326537,47.186,47.65,1.0700000000000003,-2.245540398740819,47.446,47.75,0.9699999999999989,-1.9492768811569896,1503980,2062443,753810,-29.757282989154124
2019-05-19,47.2175,47.77,0.7900000000000063,1.4871468026343804,47.72,48.57,1.1700000000000017,2.231109240159971,47.04,47.77,1.2700000000000031,1.4871468026343804,47.5125,48.11,0.8200000000000003,1.7124735729386942,1734929,2184486,1114021,95.29606292592472
2019-05-26,47.058,48.38,2.6200000000000045,-4.943913585375992,47.582,49.3,3.3799999999999955,-5.050709939148063,46.418,48.14,2.980000000000004,-5.46323223930204,46.814,48.41,2.7099999999999937,-4.007436480066097,2304054,4367887,3013186,-58.423146020032114
2019-06-02,48.044,49.51,2.759999999999998,5.903743315508017,48.644,49.94,2.549999999999997,5.380882042625021,47.724,49.33,2.8999999999999986,6.245961662718067,48.516,49.9,2.539999999999999,5.363175675675674,1324840,1864499,801941,-42.72836831770894
2019-06-09,49.702,49.99,0.6300000000000026,-0.8001600320063984,50.106,50.88,1.1200000000000045,-1.5133647798742198,49.324,49.63,0.6400000000000006,-0.1007455168245099,49.546,49.73,0.6599999999999966,-0.06036217303823166,1261356,2234654,1470265,-65.79385444010572
2019-06-16,50.7,51.42,1.230000000000004,2.4506873879258895,51.18,51.79,1.2199999999999989,1.6154452324665096,50.254,50.69,0.8200000000000003,1.4814814814814712,50.65,51.35,1.1200000000000045,0.9157873780609215,1598202,3044810,2129019,15.358957872980916
2019-06-23,50.788,52.0,2.1300000000000026,2.1009228352640887,51.342,52.63,2.480000000000004,3.337914784999024,50.39,51.88,2.480000000000004,3.718512594962014,50.846,52.32,2.5799999999999983,4.556354916067149,1723005,2605701,1255227,27.661745359885824
2019-06-30,52.504999999999995,52.54,0.060000000000002274,0.019054878048790237,52.91,53.15,0.4799999999999969,0.3417505221188527,52.025,52.36,0.759999999999998,-0.7310504040015303,52.44,52.95,1.1600000000000037,-0.8803827751196188,1048748,1483901,790660,-12.838255382266068
2019-07-07,52.269999999999996,52.8,1.3699999999999974,2.6638148940307165,52.716,52.9,0.5399999999999991,0.9358288770053514,51.94,52.44,1.0499999999999972,2.0431990659661357,52.412,52.8,0.759999999999998,0.8421052631578904,975799,1171324,473435,-24.571953135022866
2019-07-14,52.464,52.98,1.0,-1.3590033975084916,52.748,52.98,0.5399999999999991,-0.5473763684409195,52.088,52.56,0.8000000000000043,-0.7610350076103608,52.22,52.56,0.5600000000000023,-0.665905631659059,1141527,1371819,433614,-16.187134777404896
2019-07-21,52.78,53.28,0.8999999999999986,1.3554791905307384,53.11,53.34,0.5500000000000043,0.8713771547641616,52.432,52.8,0.6899999999999977,1.3241220495106463,52.792,52.99,0.45000000000000284,0.8181126331811257,1091318,1217857,352332,-23.793117717962556
2019-07-28,53.214,54.45,2.020000000000003,-0.3231939163498131,54.07,56.47,4.009999999999998,-1.4650638617580787,52.364,53.5,3.3100000000000023,-4.581749049429665,53.0,54.5,3.710000000000001,-4.512126339537504,1537978,2044639,956056,44.694249313097856
2019-08-04,51.958,52.98,2.1699999999999946,3.2629933567799956,52.706,53.46,1.6799999999999997,2.645809192738504,51.568,52.48,2.0,2.255344185134337,52.418,53.23,1.6299999999999955,1.7635658914728616,1321657,1702673,1051540,-57.32393821558741
2019-08-11,51.516,52.33,2.3299999999999983,0.09563886763580175,52.094,53.17,2.480000000000004,-0.9215723152153507,50.848,52.12,2.6299999999999955,-0.1918649270913168,51.414,52.87,3.009999999999998,-1.2105163608851912,1535695,2110650,1361328,-63.442321746911006
2019-08-18,51.76,52.78,3.1200000000000045,-4.956937799043069,51.956,53.09,3.200000000000003,-5.097964618603767,50.81,52.45,3.3900000000000006,-5.414258188824654,51.089999999999996,52.8,3.539999999999999,-5.274261603375527,1364553,1802654,966071,78.08717126692748
2019-08-25,50.4375,52.0,2.729999999999997,4.41767068273093,51.1375,52.41,2.3999999999999986,4.799040191961605,50.11,51.58,2.5799999999999983,4.709703613479498,50.835,52.27,2.940000000000005,5.959862152848175,1448702,1879996,727786,-19.774456966929716
2019-09-01,52.946,54.15,2.469999999999999,4.7794117647058805,53.652,55.52,3.460000000000001,6.646177487514408,52.714,54.05,2.8599999999999994,5.587028716546199,53.378,55.35,3.3999999999999986,6.5447545717035585,1417115,1696711,684396,3.839344127854921
2019-09-08,54.916,55.51,1.8500000000000014,-2.983185680708743,55.252,56.13,1.8700000000000045,-2.63771756684012,54.358000000000004,55.06,1.6400000000000006,-2.9785688339992746,54.736,55.73,1.7299999999999969,-2.8889287636820375,1751865,2386615,1042649,-17.6141079601252
2019-09-15,53.734,54.1,1.009999999999998,-1.062243756988433,54.044,54.41,0.8999999999999986,-1.0356944701313155,53.22,53.63,1.0600000000000023,-1.2769953051643188,53.598,53.92,1.1400000000000006,-2.0779220779220733,2380133,6519879,5371969,-14.84109904348527
2019-09-22,53.14,53.54,1.259999999999998,0.09407337723425073,53.596,53.76,0.269999999999996,0.03739016638623298,52.538,52.92,0.8400000000000034,1.5937019969278001,52.978,53.38,1.0200000000000031,1.2414056531703563,1333911,1594214,804871,-0.9550788037239668
2019-09-29,50.726,53.08,3.8399999999999963,-4.879427279577989,51.284,53.62,3.6400000000000006,-4.662439388287953,49.839999999999996,51.08,2.3200000000000003,-2.114330462020357,50.342,51.19,1.7399999999999949,-1.5042000390701231,1704499,1995040,684372,10.137920731722009
2019-10-06,50.646,51.71,1.759999999999998,3.523523523523519,51.278,52.3,1.9799999999999969,3.517488076311612,50.46,51.36,1.769999999999996,3.569267997580149,50.852000000000004,51.98,2.3499999999999943,4.7350392907515495,1530613,1961863,926068,-32.62977351709012
2019-10-13,52.416,52.77,0.8100000000000023,1.4049268668206252,52.926,53.17,0.7600000000000051,-0.3573443671243273,51.902,52.3,1.1099999999999994,0.6355932203389797,52.434,52.65,0.4399999999999977,0.30481996570774733,1548583,1840010,494672,-15.543499550515525
2019-10-20,52.458,53.01,1.1899999999999977,0.5882352941176379,52.762,53.4,1.009999999999998,1.3282732447817756,52.04,52.97,1.3399999999999963,2.595390276970746,52.478,53.25,1.5399999999999991,2.9781473602784745,983938,1348303,553103,-41.022158965751764
2019-10-27,53.886,55.19,2.1999999999999957,4.1517267408945004,54.42,55.24,1.3800000000000026,1.8812246403541186,53.48,54.57,1.6799999999999997,3.176403857061826,54.124,54.84,1.2900000000000063,2.256199888122321,1262133,1752674,905799,11.982571821699915
2019-11-03,54.544000000000004,55.29,1.5899999999999963,-1.6458672454331644,55.424,56.6,1.9100000000000037,-2.208480565371025,53.926,55.0,2.25,-1.345454545454549,54.634,55.54,2.460000000000001,-0.684191573640624,1575214,2525510,1537373,-60.87376411101124
2019-11-10,55.308,56.37,1.6299999999999955,2.3792226661823377,55.944,56.72,1.5399999999999991,1.1832197920401517,54.964,55.37,0.9799999999999969,0.8561020036429852,55.635999999999996,56.44,1.3900000000000006,1.8165304268846505,1471647,1781014,530584,-24.03884471832355
2019-11-17,55.426,56.03,1.0900000000000034,-1.8383009102266663,55.81,56.18,1.0799999999999983,0.03561253561254118,54.936,55.26,0.5399999999999991,-0.5066956207021375,55.436,56.12,1.3399999999999963,0.4474673348845534,1546533,2404760,1377335,-42.94228945923918
2019-11-24,57.21,57.8,1.2099999999999937,0.8835483300936561,57.7275,58.0,0.7800000000000011,-1.2085635359116071,56.567499999999995,57.09,1.1800000000000068,-0.7456062488904699,57.245000000000005,57.88,1.3599999999999994,-2.349689011748444,1592481,3074531,2409209,-52.66559354906488
2019-12-01,57.25,58.4,2.4299999999999997,4.073610862962303,57.892,58.78,2.25,3.9801875110560765,57.058,58.24,2.6400000000000006,4.7482014388489215,57.6,58.5,2.1799999999999997,3.480113636363638,1215968,1350829,471197,15.521722286884188
2019-12-08,58.562,58.79,0.4099999999999966,0.2909464316275915,59.076,59.41,0.8499999999999943,1.4515027322404275,58.134,58.32,0.5799999999999983,0.17190991920234042,58.666,59.22,0.9600000000000009,1.2653898768809884,1439945,1905655,873424,84.6151685039492
