Date,CASY_Open_average,CASY_Open_max,CASY_Open_volatility,CASY_Open_change,CASY_High_average,CASY_High_max,CASY_High_volatility,CASY_High_change,CASY_Low_average,CASY_Low_max,CASY_Low_volatility,CASY_Low_change,CASY_Close_average,CASY_Close_max,CASY_Close_volatility,CASY_Close_change,CASY_Volume_average,CASY_Volume_max,CASY_Volume_volatility,CASY_Volume_change
2018-02-11,113.155,115.39,4.560000000000002,4.560000000000002,115.15,117.85,5.009999999999991,5.009999999999991,112.485,115.11,5.049999999999997,5.049999999999997,114.5725,116.79,4.260000000000005,4.260000000000005,402592,551064,242396,180771
2018-02-18,114.212,115.93,3.7700000000000102,-3.7700000000000102,115.042,116.75,3.2099999999999937,-2.049999999999997,112.71,114.3,2.780000000000001,-2.6899999999999977,113.542,115.35,3.219999999999999,-1.539999999999992,369148,399188,128786,20953
2018-02-25,112.676,114.2,2.980000000000004,-2.980000000000004,113.632,114.47,2.219999999999999,-1.6500000000000057,111.42999999999999,113.47,4.030000000000001,-3.219999999999999,112.392,113.74,2.1899999999999977,-2.1899999999999977,359188,452595,211356,159160
2018-03-04,110.41,111.47,2.789999999999992,-0.20999999999999375,112.602,114.6,2.8999999999999915,0.04000000000000625,108.498,110.39,4.939999999999998,0.12000000000000455,111.086,112.58,3.5,0.6500000000000057,706223,1258134,954318,-475833
2018-03-11,111.498,112.0,1.0999999999999943,-0.8599999999999994,112.344,113.55,1.7199999999999989,1.7199999999999989,110.652,110.86,0.3400000000000034,0.3299999999999983,111.478,112.59,1.8900000000000006,1.2000000000000028,510805,847491,474170,-74363
2018-03-18,110.274,112.37,4.280000000000001,-4.280000000000001,111.268,112.98,4.8700000000000045,-4.8700000000000045,108.648,110.11,3.5400000000000063,-3.5200000000000102,109.242,111.08,3.8100000000000023,-2.549999999999997,423879,522628,259494,184737
2018-03-25,108.3025,109.77,2.299999999999997,1.7999999999999972,109.985,111.15,2.950000000000003,-0.7600000000000051,107.33250000000001,108.23,1.710000000000008,1.5799999999999983,108.4,109.77,2.589999999999989,2.019999999999996,353742,418416,102669,102669
2018-04-01,108.292,109.83,2.6899999999999977,-2.480000000000004,109.618,110.83,2.0900000000000034,-2.0900000000000034,106.988,107.67,1.2800000000000011,-1.210000000000008,108.19200000000001,109.58,2.3999999999999915,-1.7199999999999989,380133,462880,184726,-184726
2018-04-08,106.306,108.05,6.170000000000002,-6.1200000000000045,106.96,108.52,5.519999999999996,-5.099999999999994,104.124,106.92,6.780000000000001,-6.659999999999997,105.082,107.52,5.950000000000003,-5.659999999999997,468790,894677,544675,3832
2018-04-15,101.616,102.44,2.299999999999997,-2.299999999999997,102.682,103.5,2.069999999999993,-2.0,100.482,101.6,3.5799999999999983,-3.5799999999999983,100.824,101.86,3.6799999999999926,-3.6799999999999926,401961,516512,199074,80390
2018-04-22,97.386,98.79,2.200000000000003,-2.190000000000012,98.264,99.22,1.519999999999996,-1.519999999999996,96.516,97.08,1.1499999999999915,-0.23000000000000398,97.02,97.79,1.220000000000013,-0.37000000000000455,481822,648375,282246,158763
2018-04-29,98.396,99.81,3.269999999999996,3.269999999999996,100.036,101.52,2.789999999999992,2.789999999999992,97.69,99.56,3.9399999999999977,3.9399999999999977,99.326,100.96,2.6299999999999955,2.6299999999999955,542388,790727,384424,-80372
2018-05-06,99.654,101.0,2.180000000000007,-1.5,100.572,101.74,1.8699999999999903,-1.0899999999999892,98.852,99.13,0.7199999999999989,0.46999999999999886,99.482,100.21,1.519999999999996,1.519999999999996,396034,631670,423453,-126585
2018-05-13,100.936,101.75,1.5799999999999983,0.5900000000000034,101.692,102.42,1.4500000000000028,0.25,100.328,101.08,1.3499999999999943,0.3299999999999983,100.798,101.51,1.210000000000008,-0.060000000000002274,391877,494651,221380,125686
2018-05-20,98.235,100.09,3.780000000000001,-3.4000000000000057,100.4475,104.23,6.780000000000001,-2.6400000000000006,95.7875,96.27,1.0899999999999892,-0.36999999999999034,97.4,99.85,3.5999999999999943,-0.5300000000000011,1485830,3663938,3190352,-237155
2018-05-27,97.222,98.61,2.8400000000000034,1.4300000000000068,98.448,99.19,1.769999999999996,1.5499999999999972,96.176,96.69,1.230000000000004,0.4200000000000017,97.052,98.84,2.6700000000000017,-0.5799999999999983,554182,609178,94405,-80469
2018-06-03,97.276,98.71,2.6599999999999966,0.6400000000000006,98.214,98.86,1.25,-0.5400000000000063,96.276,97.59,2.0600000000000023,-0.14000000000000057,97.248,98.7,2.3299999999999983,-1.3799999999999955,522373,728322,378152,-88665
2018-06-10,97.932,100.49,6.189999999999998,6.189999999999998,100.33,102.52,5.269999999999996,5.269999999999996,96.664,99.72,9.299999999999997,9.299999999999997,99.28,100.83,4.159999999999997,3.9399999999999977,992296,2284248,1844567,-1643092
2018-06-17,103.852,107.5,7.349999999999994,6.699999999999989,105.758,108.79,7.77000000000001,7.77000000000001,102.976,106.27,6.929999999999993,6.929999999999993,105.22800000000001,108.34,7.780000000000001,7.780000000000001,704848,1017937,540422,132407
2018-06-24,106.41,108.6,4.019999999999996,-4.019999999999996,107.086,108.91,4.209999999999994,-4.209999999999994,104.708,106.95,4.480000000000004,-4.480000000000004,105.702,107.21,3.6699999999999875,-3.6699999999999875,599252,911396,480288,-58861
2018-07-01,104.8675,107.08,3.789999999999992,3.450000000000003,106.55,108.47,3.569999999999993,3.569999999999993,104.5475,107.08,4.3999999999999915,4.3999999999999915,105.7475,108.03,5.180000000000007,5.180000000000007,279468,357032,165017,90721
2018-07-08,108.32600000000001,109.31,1.6299999999999955,0.9300000000000068,109.146,109.96,1.5899999999999892,1.1700000000000017,107.51,108.26,1.6099999999999994,0.75,108.664,109.67,1.9399999999999977,1.9399999999999977,259046,309753,104724,33463
2018-07-15,109.556,111.35,3.1999999999999886,-0.0899999999999892,110.748,112.21,2.589999999999989,-1.559999999999988,108.806,109.48,1.4200000000000017,-0.4200000000000017,109.576,111.08,2.4399999999999977,-1.75,290202,386652,223707,-137258
2018-07-22,108.626,109.4,1.740000000000009,-0.710000000000008,109.586,110.43,2.260000000000005,1.0700000000000074,107.846,108.63,1.8799999999999955,1.0999999999999943,108.94200000000001,109.97,2.049999999999997,1.4699999999999989,277961,406560,185288,43880
2018-07-29,109.71,110.88,2.3799999999999955,0.9299999999999926,110.578,111.44,2.0600000000000023,1.4599999999999937,109.136,110.26,2.469999999999999,0.9699999999999989,110.00399999999999,111.24,2.9399999999999977,1.8599999999999994,236974,319155,160103,-114370
2018-08-05,111.992,113.09,1.9000000000000057,-0.060000000000002274,112.886,113.62,2.200000000000003,-1.9699999999999989,111.294,112.24,1.809999999999988,-0.8199999999999932,111.888,112.97,2.1299999999999955,-1.0499999999999972,208578,246148,70655,-7241
2018-08-12,113.17,114.96,3.7099999999999937,3.7099999999999937,114.43599999999999,116.13,3.049999999999997,3.049999999999997,112.872,114.63,3.4399999999999977,3.4399999999999977,113.69800000000001,114.75,2.0900000000000034,1.8499999999999943,230271,270910,71766,-32698
2018-08-19,116.214,117.33,2.3700000000000045,0.6200000000000045,116.922,117.64,1.8100000000000023,-1.1899999999999977,114.942,115.6,1.9599999999999937,-1.3199999999999932,116.028,117.16,3.049999999999997,-2.8100000000000023,310602,361530,101369,44623
2018-08-26,113.6975,114.47,1.9399999999999977,-1.5,114.72,115.11,0.6799999999999926,-0.6799999999999926,112.9675,113.65,1.490000000000009,-1.240000000000009,113.9025,114.34,1.3500000000000085,-0.1700000000000017,314454,356777,100579,-59721
2018-09-02,115.12400000000001,115.45,1.269999999999996,1.1599999999999966,116.532,117.32,1.7099999999999937,1.3699999999999903,114.416,115.2,1.8299999999999983,1.8299999999999983,115.604,116.79,1.8000000000000114,1.5700000000000074,364312,492445,231083,231083
2018-09-09,125.784,128.24,8.240000000000009,6.430000000000007,128.722,130.5,4.069999999999993,-4.069999999999993,124.318,126.57,7.069999999999993,5.1299999999999955,126.438,128.24,3.460000000000008,0.5,801503,2042076,1671771,-1601610
2018-09-16,127.836,128.5,0.8499999999999943,0.8499999999999943,128.942,129.36,1.1200000000000045,0.25,127.25999999999999,127.6,0.9099999999999966,0.9099999999999966,128.086,128.88,1.7099999999999937,0.5899999999999892,508374,700101,300513,-187863
2018-09-23,129.532,129.93,0.8100000000000023,-0.15000000000000568,130.296,130.74,1.0300000000000011,-0.4899999999999807,128.5,129.2,1.8399999999999892,-1.3399999999999892,129.062,129.74,2.170000000000016,-1.6800000000000068,350145,637014,416896,-295667
2018-09-30,125.574,127.2,3.8800000000000097,-3.75,126.484,128.15,3.960000000000008,-3.960000000000008,124.256,126.57,4.519999999999996,-4.519999999999996,124.92999999999999,127.14,3.739999999999995,-3.5600000000000023,358450,499628,219596,-103720
2018-10-07,123.902,125.54,3.1300000000000097,-0.06999999999999318,125.816,127.11,2.5400000000000063,1.4300000000000068,122.554,123.46,1.7999999999999972,0.6799999999999926,124.208,125.36,2.6299999999999955,1.1500000000000057,431969,802867,530717,-4527
2018-10-14,127.5,129.78,4.109999999999999,0.75,128.586,130.29,3.1599999999999966,-0.37000000000000455,126.056,127.61,2.6799999999999926,-0.21999999999999886,127.35,129.09,3.4399999999999977,-1.769999999999996,308542,413097,178021,18798
2018-10-21,124.384,125.84,3.180000000000007,-2.0700000000000074,126.046,127.83,3.789999999999992,-1.3500000000000085,122.398,124.87,4.8700000000000045,-2.3400000000000034,124.304,126.06,4.040000000000006,-2.0799999999999983,299724,394222,187610,-12113
2018-10-28,126.354,127.87,3.710000000000008,3.710000000000008,127.958,128.64,1.329999999999984,0.7599999999999909,125.18,127.03,4.219999999999999,4.219999999999999,127.076,128.31,2.200000000000003,1.8100000000000023,227660,273752,84289,-43730
2018-11-04,130.034,132.21,3.8300000000000125,1.6599999999999966,131.618,133.07,3.299999999999983,1.5199999999999818,128.782,130.1,3.0999999999999943,1.7299999999999898,130.554,132.32,3.1899999999999977,0.6700000000000159,206692,255253,108487,13153
2018-11-11,128.17,130.15,3.6200000000000045,-1.5900000000000034,129.23,130.15,2.5800000000000125,-0.6500000000000057,126.254,127.81,3.1000000000000085,-1.3700000000000045,127.408,128.44,2.019999999999996,-1.1299999999999955,270587,362120,152456,-22349
2018-11-18,126.4375,128.3,3.5400000000000063,1.2600000000000051,127.4025,128.48,2.259999999999991,1.4399999999999835,125.11,126.83,3.2099999999999937,2.489999999999995,126.2775,127.71,2.8499999999999943,2.8499999999999943,190085,350390,244532,-212191
2018-11-25,128.272,129.9,3.0400000000000063,2.5600000000000023,130.132,131.08,2.130000000000024,1.9800000000000182,127.382,128.58,2.3100000000000165,0.09000000000000341,129.156,130.74,3.6200000000000045,3.6200000000000045,253353,393295,259152,259152
2018-12-02,126.1675,131.52,10.260000000000005,-10.260000000000005,126.9825,131.98,9.849999999999994,-9.849999999999994,122.11500000000001,125.13,6.679999999999993,-6.679999999999993,123.4375,126.58,6.8999999999999915,-6.8999999999999915,499434,755237,444915,239552
2018-12-09,130.754,136.76,19.969999999999985,17.39,135.12800000000001,137.08,7.410000000000025,5.170000000000016,129.152,135.01,18.779999999999987,15.239999999999995,133.564,136.68,7.219999999999999,2.2099999999999795,777477,1403392,1008048,-916231
2018-12-16,128.28799999999998,131.89,7.719999999999985,-7.719999999999985,129.614,133.34,7.280000000000001,-7.280000000000001,125.576,129.67,8.429999999999993,-8.429999999999993,126.154,130.2,8.849999999999994,-8.849999999999994,328021,581286,415633,-202264
2018-12-23,125.425,127.79,6.290000000000006,6.290000000000006,127.66,128.53,1.6899999999999977,1.6299999999999955,124.0125,126.05,4.549999999999997,4.549999999999997,127.07,128.14,1.539999999999992,1.539999999999992,255291,288468,49384,41900
2018-12-30,126.6825,127.87,2.3700000000000045,0.7600000000000051,128.375,130.3,3.230000000000018,3.170000000000016,125.135,126.84,2.3599999999999994,2.1500000000000057,126.865,128.39,3.769999999999982,1.9299999999999926,360482,462733,202722,-202722
2019-01-06,130.146,130.51,0.9399999999999977,0.4399999999999977,131.32399999999998,132.54,2.5,2.5,129.006,130.21,2.450000000000003,1.8300000000000125,130.266,131.04,1.4699999999999989,1.259999999999991,188953,233976,77583,27942
2019-01-13,132.615,133.97,2.5999999999999943,2.5999999999999943,134.24,135.27,2.0800000000000125,2.0800000000000125,131.76749999999998,132.76,1.8599999999999852,1.8599999999999852,133.3,134.03,1.3300000000000125,1.3300000000000125,238997,293983,92316,-13059
2019-01-20,133.594,134.87,1.8300000000000125,-0.4200000000000159,134.414,135.78,2.0800000000000125,0.5800000000000125,131.98,133.36,2.2700000000000102,0.12999999999999545,132.978,133.95,2.6499999999999773,-1.289999999999992,276350,419198,249329,77891
2019-01-27,129.268,131.29,3.609999999999985,-3.609999999999985,129.96,131.29,2.4499999999999886,-1.549999999999983,126.882,128.91,4.189999999999998,-2.700000000000003,128.886,130.03,2.9000000000000057,-0.8700000000000045,345527,485281,243775,73009
2019-02-03,130.63,132.41,3.6899999999999977,-0.4399999999999977,132.212,133.16,1.539999999999992,-0.5999999999999943,129.22,131.1,4.439999999999998,-0.4399999999999977,131.184,132.75,3.960000000000008,-0.46000000000000796,270828,334643,134048,46221
2019-02-10,132.44,133.69,1.8199999999999932,1.8199999999999932,133.82,135.71,2.8000000000000114,2.6200000000000045,131.7175,133.63,3.030000000000001,3.030000000000001,133.29250000000002,135.55,3.2700000000000102,3.240000000000009,336733,511046,306093,200774
2019-02-17,134.95,136.13,2.1200000000000045,-0.8799999999999955,135.576,136.39,1.4399999999999977,-0.2599999999999909,133.73600000000002,134.55,1.75,0.21999999999999886,134.668,135.45,1.6499999999999773,0.5,250251,315958,150618,-21268
2019-02-24,135.826,137.2,2.3499999999999943,-0.8600000000000136,136.834,138.45,3.1999999999999886,-3.1999999999999886,133.96599999999998,135.95,4.280000000000001,-3.25,135.25,136.95,3.6699999999999875,-3.6699999999999875,392293,500971,213320,-128058
2019-03-03,131.538,133.51,4.509999999999991,-4.3300000000000125,132.876,134.24,2.240000000000009,-2.1899999999999977,129.982,132.82,5.11999999999999,-3.819999999999993,131.41,133.24,3.969999999999999,-1.950000000000017,384852,721294,523713,523713
2019-03-10,130.39,135.0,7.090000000000003,-7.090000000000003,131.39000000000001,136.52,8.390000000000015,-8.390000000000015,128.344,131.71,5.140000000000015,-5.140000000000015,128.862,131.86,4.230000000000018,-3.90000000000002,655182,1020340,613513,-613513
2019-03-17,126.054,128.4,4.609999999999999,-4.609999999999999,126.932,128.62,2.969999999999999,-2.969999999999999,124.742,126.16,3.299999999999997,-3.299999999999997,125.546,126.54,2.740000000000009,-1.75,414647,608148,291305,-106521
2019-03-24,127.134,129.5,3.930000000000007,3.930000000000007,128.322,129.66,2.950000000000003,2.950000000000003,126.48,128.44,3.6200000000000045,3.480000000000004,127.672,129.42,3.579999999999984,3.579999999999984,329130,368203,124490,17986
2019-03-31,129.984,130.83,1.5400000000000205,1.5400000000000205,130.664,131.5,2.0800000000000125,2.0800000000000125,129.034,130.1,2.3499999999999943,2.030000000000001,129.932,130.83,2.0700000000000216,1.1899999999999977,316094,374691,99489,-56082
2019-04-07,130.694,132.39,3.4099999999999966,2.809999999999974,131.97,133.86,3.530000000000001,3.170000000000016,130.256,132.13,3.4399999999999977,3.4399999999999977,131.32,133.52,4.8300000000000125,4.8300000000000125,306441,354807,104211,103726
2019-04-14,133.8375,134.21,0.6200000000000045,-0.6200000000000045,134.74,135.0,0.5500000000000114,0.05000000000001137,132.60500000000002,133.26,1.9599999999999795,-1.9599999999999795,133.25,133.89,1.8899999999999864,-1.4000000000000057,287438,387092,172466,128707
2019-04-21,131.696,133.08,3.490000000000009,-1.4099999999999966,132.918,134.17,3.0999999999999943,-1.200000000000017,130.704,132.91,4.47999999999999,-1.710000000000008,131.628,133.3,3.430000000000007,-1.4099999999999966,306674,400391,194909,94713
2019-04-28,131.416,132.34,2.289999999999992,-1.009999999999991,133.04,135.09,3.3799999999999955,-0.8700000000000045,130.662,131.3,1.25,-0.5699999999999932,131.462,132.35,1.3100000000000023,-1.3100000000000023,296447,383738,155090,49341
2019-05-05,131.244,133.03,4.1699999999999875,2.240000000000009,133.022,135.58,4.480000000000018,2.0800000000000125,129.886,131.76,3.4799999999999898,2.8400000000000034,132.012,134.88,5.97999999999999,3.109999999999985,311468,451263,241206,-236700
2019-05-12,132.366,133.23,2.1999999999999886,-1.3400000000000034,134.042,135.1,2.1899999999999977,-0.8700000000000045,131.742,132.69,1.6899999999999977,-1.009999999999991,132.588,133.59,1.8499999999999943,-0.4099999999999966,214304,276614,145683,-95165
2019-05-19,133.2275,133.68,1.1400000000000148,1.1400000000000148,133.82,134.03,0.6299999999999955,0.15000000000000568,132.2575,132.45,0.44999999999998863,-0.03999999999999204,133.415,133.7,0.7099999999999795,-0.4199999999999875,164620,201902,86899,-43741
2019-05-26,131.134,133.57,4.400000000000006,-4.400000000000006,131.924,135.24,5.710000000000008,-4.030000000000001,129.88,133.11,4.950000000000017,-4.840000000000003,130.464,133.11,4.27000000000001,-4.27000000000001,206667,290250,121708,121462
2019-06-02,132.442,134.53,4.599999999999994,4.539999999999992,133.794,134.96,3.240000000000009,3.240000000000009,131.288,133.1,3.359999999999985,2.4899999999999807,132.772,134.17,3.019999999999982,1.4399999999999977,364288,449177,186147,149031
2019-06-09,150.468,153.79,6.819999999999993,6.819999999999993,152.51,154.35,4.8700000000000045,4.409999999999997,148.476,151.11,8.29000000000002,8.29000000000002,150.816,153.53,7.140000000000015,7.140000000000015,665377,1352500,975078,-975078
2019-06-16,153.712,154.64,2.3499999999999943,-0.2400000000000091,155.12199999999999,155.68,1.8300000000000125,0.37999999999999545,152.294,153.12,2.420000000000016,1.289999999999992,153.708,154.51,2.1599999999999966,1.6599999999999966,292972,411086,171480,-11138
2019-06-23,154.81,157.15,4.3300000000000125,3.5100000000000193,156.176,158.17,3.539999999999992,2.799999999999983,153.16,154.58,2.390000000000015,1.6300000000000239,155.302,157.95,5.6299999999999955,3.289999999999992,482580,770390,382663,64815
2019-06-30,157.4225,158.8,2.6500000000000057,0.8400000000000034,158.6875,159.29,1.079999999999984,0.6099999999999852,156.2475,157.17,1.6799999999999784,1.6799999999999784,157.495,159.0,3.25,1.8899999999999864,282036,313807,56988,2254
2019-07-07,158.036,160.23,3.1999999999999886,2.799999999999983,159.138,160.77,2.8000000000000114,2.420000000000016,156.904,159.01,3.4599999999999795,2.329999999999984,158.306,159.54,2.7099999999999795,1.8899999999999864,263667,302056,81962,-1277
2019-07-14,162.16400000000002,164.9,5.090000000000003,5.090000000000003,163.346,165.38,4.530000000000001,4.079999999999984,160.71,163.56,4.569999999999993,3.009999999999991,162.41,164.8,4.550000000000011,2.5200000000000102,320486,418578,165233,165233
2019-07-21,162.782,163.9,2.319999999999993,0.46999999999999886,163.708,164.01,0.75,0.5799999999999841,160.988,161.42,0.8299999999999841,0.6599999999999966,162.392,163.55,2.380000000000024,-0.8300000000000125,298843,389698,178967,-152890
2019-07-28,161.672,161.81,0.4399999999999977,-0.3299999999999841,163.458,164.04,1.3199999999999932,-0.6100000000000136,160.924,161.24,0.6500000000000057,-0.37999999999999545,162.50199999999998,163.64,1.7299999999999898,-0.7700000000000102,304226,364892,100679,100679
2019-08-04,164.258,166.44,4.939999999999998,3.0,166.832,167.98,2.1999999999999886,0.8599999999999852,163.864,166.02,4.7900000000000205,2.1599999999999966,165.914,166.79,2.079999999999984,1.3199999999999932,308892,391487,222296,108655
2019-08-11,166.788,171.3,7.650000000000006,4.600000000000023,169.248,172.86,7.610000000000014,3.5200000000000102,165.91,170.05,7.110000000000014,3.670000000000016,167.936,171.98,7.759999999999991,5.3799999999999955,429063,934549,685434,-151428
2019-08-18,171.59799999999998,172.7,2.530000000000001,-1.7300000000000182,172.29,173.31,3.140000000000015,-3.140000000000015,169.73,171.22,3.4099999999999966,-2.3000000000000114,170.926,171.92,2.6499999999999773,-1.6300000000000239,233864,276950,77263,-56989
2019-08-25,170.3,172.44,4.109999999999985,2.1999999999999886,171.655,172.99,2.2600000000000193,2.2600000000000193,168.29250000000002,168.94,1.3599999999999852,-0.7399999999999807,169.74,171.7,3.8499999999999943,-1.0,287616,384873,233966,119679
2019-09-01,168.896,170.63,2.960000000000008,2.269999999999982,170.208,173.29,5.3799999999999955,3.009999999999991,166.298,169.01,4.280000000000001,0.36000000000001364,168.04600000000002,170.19,4.079999999999984,1.1899999999999977,572462,944895,590143,368249
2019-09-08,168.524,170.45,5.679999999999978,5.679999999999978,170.984,172.63,2.6699999999999875,-0.8700000000000045,165.174,168.98,5.949999999999989,0.5900000000000034,168.226,170.98,7.1699999999999875,-6.150000000000006,514390,850839,520065,-443795
2019-09-15,164.934,166.29,2.2099999999999795,0.4299999999999784,166.992,168.27,2.210000000000008,1.450000000000017,163.70600000000002,164.51,2.1799999999999784,0.8599999999999852,165.41400000000002,167.65,4.090000000000003,1.5,332623,541703,294688,-114017
2019-09-22,164.796,167.71,6.180000000000007,-6.180000000000007,165.58,168.33,5.240000000000009,-5.130000000000024,162.316,165.34,5.170000000000016,-4.420000000000016,163.168,166.11,5.0,-4.950000000000017,263543,323277,130079,25144
2019-09-29,161.46,162.87,2.5200000000000102,0.9200000000000159,162.716,164.25,3.1399999999999864,0.9499999999999886,160.542,162.26,3.1899999999999977,1.1799999999999784,162.036,163.4,2.8799999999999955,1.8199999999999932,219087,339760,180951,175738
2019-10-06,161.432,162.62,2.0800000000000125,-1.5999999999999943,163.102,164.49,2.740000000000009,-2.0600000000000023,160.472,161.34,2.039999999999992,-0.7400000000000091,161.102,161.54,1.079999999999984,-0.19999999999998863,221831,256104,76395,-4489
2019-10-13,162.704,165.0,4.1699999999999875,3.319999999999993,163.902,165.54,3.799999999999983,3.1899999999999977,161.27,163.02,3.390000000000015,2.3700000000000045,162.672,164.42,3.4299999999999784,1.7399999999999807,213535,278162,135968,-111212
2019-10-20,164.24,167.02,3.9399999999999977,3.9399999999999977,165.40200000000002,167.49,3.3799999999999955,3.3000000000000114,162.918,165.08,3.0100000000000193,3.0100000000000193,164.638,166.41,3.109999999999985,2.1000000000000227,172879,242901,110888,86576
2019-10-27,168.192,173.1,7.840000000000003,7.840000000000003,171.154,174.88,8.919999999999987,8.919999999999987,167.03,171.8,8.150000000000006,7.550000000000011,169.436,172.58,6.960000000000008,6.72999999999999,341090,532525,358922,88325
2019-11-03,170.748,173.88,7.0,-5.700000000000017,172.026,174.31,6.25,-4.849999999999994,168.64000000000001,172.21,6.650000000000006,-5.710000000000008,169.482,173.35,6.530000000000001,-5.8799999999999955,234315,295416,110216,-107405
2019-11-10,169.778,171.14,3.1299999999999955,2.8600000000000136,171.268,172.43,2.5600000000000023,2.5600000000000023,168.80200000000002,170.05,2.6899999999999977,2.6899999999999977,170.25,170.94,1.9300000000000068,1.5700000000000216,318481,689947,485649,-37505
2019-11-17,171.454,172.35,2.259999999999991,1.5600000000000023,172.752,174.49,2.7600000000000193,2.7600000000000193,170.502,171.65,2.030000000000001,1.8700000000000045,171.984,173.46,2.930000000000007,2.930000000000007,209130,245453,74534,42248
2019-11-24,174.6225,176.59,3.1299999999999955,0.2599999999999909,176.375,176.9,1.7199999999999989,1.6200000000000045,173.485,174.03,0.9399999999999977,0.060000000000002274,175.3475,176.63,2.859999999999985,2.019999999999982,179770,234393,124190,-16466
2019-12-01,175.162,177.18,3.990000000000009,2.2900000000000205,176.87,179.21,4.070000000000022,3.0600000000000023,173.318,174.06,1.0900000000000034,0.030000000000001137,174.846,175.7,2.039999999999992,-0.3400000000000034,269952,498911,321208,321208
2019-12-08,157.576,165.0,11.490000000000009,-11.150000000000006,159.538,171.0,16.69999999999999,-14.430000000000007,153.982,157.33,5.280000000000001,-4.8300000000000125,155.68800000000002,158.72,4.909999999999997,-3.6999999999999886,603585,1314044,975687,-975687
2019-12-15,157.47,159.19,3.8899999999999864,3.8899999999999864,158.468,159.19,1.490000000000009,1.490000000000009,155.874,157.31,2.7700000000000102,1.1500000000000057,157.632,159.09,2.280000000000001,0.8400000000000034,437630,881492,633090,-185085
2019-12-22,158.14499999999998,158.58,1.0700000000000216,-0.5,159.29250000000002,159.9,0.9699999999999989,-0.9699999999999989,157.35500000000002,157.58,0.5100000000000193,-0.45000000000001705,158.1675,158.51,1.1299999999999955,-0.20000000000001705,163221,188590,67647,49821
2019-12-29,158.91666666666669,159.77,1.5600000000000023,0.5600000000000023,160.26,161.0,1.1599999999999966,1.1599999999999966,157.41333333333333,158.21,1.490000000000009,-1.490000000000009,159.62666666666667,160.84,1.8499999999999943,1.8499999999999943,289590,366504,121897,121897
