Date,iShares US Aerospace & Defense_Open_average,iShares US Aerospace & Defense_Open_max,iShares US Aerospace & Defense_Open_volatility,iShares US Aerospace & Defense_Open_change,iShares US Aerospace & Defense_High_average,iShares US Aerospace & Defense_High_max,iShares US Aerospace & Defense_High_volatility,iShares US Aerospace & Defense_High_change,iShares US Aerospace & Defense_Low_average,iShares US Aerospace & Defense_Low_max,iShares US Aerospace & Defense_Low_volatility,iShares US Aerospace & Defense_Low_change,iShares US Aerospace & Defense_Close_average,iShares US Aerospace & Defense_Close_max,iShares US Aerospace & Defense_Close_volatility,iShares US Aerospace & Defense_Close_change
2019-08-11,215.05,215.05,0.0,0.0,215.89,215.89,0.0,0.0,214.55,214.55,0.0,0.0,215.32,215.32,0.0,0.0
2019-08-18,217.8,217.8,0.0,0.0,219.12,219.12,0.0,0.0,215.26,215.26,0.0,0.0,217.63,217.63,0.0,0.0
2019-08-25,222.1,222.1,0.0,0.0,222.94,222.94,0.0,0.0,221.36,221.36,0.0,0.0,221.81,221.81,0.0,0.0
2019-09-01,224.3,224.3,0.0,0.0,224.43,224.43,0.0,0.0,221.24,221.24,0.0,0.0,221.46,221.46,0.0,0.0
2019-09-08,228.56,228.56,0.0,0.0,230.6,230.6,0.0,0.0,227.69,227.69,0.0,0.0,229.87,229.87,0.0,0.0
2019-09-15,226.49,226.49,0.0,0.0,227.46,227.46,0.0,0.0,225.39,225.39,0.0,0.0,226.5,226.5,0.0,0.0
2019-09-22,225.69,225.69,0.0,0.0,225.91,225.91,0.0,0.0,224.67,224.67,0.0,0.0,224.7,224.7,0.0,0.0
2019-09-29,219.87,219.87,0.0,0.0,221.43,221.43,0.0,0.0,219.29,219.29,0.0,0.0,219.97,219.97,0.0,0.0
2019-10-06,221.97,221.97,0.0,0.0,223.52,223.52,0.0,0.0,221.97,221.97,0.0,0.0,222.23,222.23,0.0,0.0
2019-10-13,214.85,214.85,0.0,0.0,215.6,215.6,0.0,0.0,213.67,213.67,0.0,0.0,214.68,214.68,0.0,0.0
2019-10-20,218.68,218.68,0.0,0.0,220.55,220.55,0.0,0.0,218.68,218.68,0.0,0.0,219.0,219.0,0.0,0.0
2019-10-27,224.27,224.27,0.0,0.0,224.81,224.81,0.0,0.0,222.41,222.41,0.0,0.0,223.08,223.08,0.0,0.0
2019-11-03,226.16,226.16,0.0,0.0,229.75,229.75,0.0,0.0,225.08,225.08,0.0,0.0,229.18,229.18,0.0,0.0
2019-11-10,234.0,234.0,0.0,0.0,234.2,234.2,0.0,0.0,233.0,233.0,0.0,0.0,233.39,233.39,0.0,0.0
2019-11-17,231.95,231.95,0.0,0.0,232.46,232.46,0.0,0.0,231.09,231.09,0.0,0.0,231.68,231.68,0.0,0.0
2019-11-24,231.62,231.62,0.0,0.0,231.78,231.78,0.0,0.0,226.46,226.46,0.0,0.0,226.46,226.46,0.0,0.0
2019-12-01,228.61,228.61,0.0,0.0,228.61,228.61,0.0,0.0,226.93,226.93,0.0,0.0,227.05,227.05,0.0,0.0
2019-12-08,225.77,225.77,0.0,0.0,226.38,226.38,0.0,0.0,224.66,224.66,0.0,0.0,224.77,224.77,0.0,0.0
2019-12-15,225.46,225.46,0.0,0.0,227.08,227.08,0.0,0.0,225.46,225.46,0.0,0.0,226.43,226.43,0.0,0.0
2019-12-22,223.59,223.59,0.0,0.0,224.03,224.03,0.0,0.0,222.35,222.35,0.0,0.0,223.05,223.05,0.0,0.0
2019-12-29,228.95,228.95,0.0,0.0,230.1,230.1,0.0,0.0,226.52,226.52,0.0,0.0,229.98,229.98,0.0,0.0
