Date,iShares Currency Hedged MSCI Australia_Open_average,iShares Currency Hedged MSCI Australia_Open_max,iShares Currency Hedged MSCI Australia_Open_volatility,iShares Currency Hedged MSCI Australia_Open_change,iShares Currency Hedged MSCI Australia_High_average,iShares Currency Hedged MSCI Australia_High_max,iShares Currency Hedged MSCI Australia_High_volatility,iShares Currency Hedged MSCI Australia_High_change,iShares Currency Hedged MSCI Australia_Low_average,iShares Currency Hedged MSCI Australia_Low_max,iShares Currency Hedged MSCI Australia_Low_volatility,iShares Currency Hedged MSCI Australia_Low_change,iShares Currency Hedged MSCI Australia_Close_average,iShares Currency Hedged MSCI Australia_Close_max,iShares Currency Hedged MSCI Australia_Close_volatility,iShares Currency Hedged MSCI Australia_Close_change
2019-07-28,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,25.66,25.66,0.0,0.0,25.66,25.66,0.0,0.0
2019-08-04,25.64,25.64,0.0,0.0,25.64,25.64,0.0,0.0,25.64,25.64,0.0,0.0,25.64,25.64,0.0,0.0
2019-08-11,25.6,25.6,0.0,0.0,25.6,25.6,0.0,0.0,25.6,25.6,0.0,0.0,25.6,25.6,0.0,0.0
2019-08-18,25.46,25.46,0.0,0.0,25.46,25.46,0.0,0.0,25.46,25.46,0.0,0.0,25.46,25.46,0.0,0.0
2019-08-25,26.05,26.05,0.0,0.0,26.14,26.14,0.0,0.0,26.05,26.05,0.0,0.0,26.14,26.14,0.0,0.0
2019-09-01,26.41,26.41,0.0,0.0,26.42,26.42,0.0,0.0,26.41,26.41,0.0,0.0,26.42,26.42,0.0,0.0
2019-09-08,26.72,26.72,0.0,0.0,26.72,26.72,0.0,0.0,26.64,26.64,0.0,0.0,26.64,26.64,0.0,0.0
2019-09-15,26.92,26.92,0.0,0.0,26.94,26.94,0.0,0.0,26.9,26.9,0.0,0.0,26.94,26.94,0.0,0.0
2019-09-22,26.84,26.84,0.0,0.0,26.85,26.85,0.0,0.0,26.84,26.84,0.0,0.0,26.85,26.85,0.0,0.0
2019-09-29,26.39,26.39,0.0,0.0,26.4,26.4,0.0,0.0,26.36,26.36,0.0,0.0,26.36,26.36,0.0,0.0
2019-10-06,26.59,26.59,0.0,0.0,26.59,26.59,0.0,0.0,26.51,26.51,0.0,0.0,26.51,26.51,0.0,0.0
2019-10-13,26.73,26.73,0.0,0.0,26.77,26.77,0.0,0.0,26.73,26.73,0.0,0.0,26.77,26.77,0.0,0.0
2019-10-20,27.23,27.23,0.0,0.0,27.23,27.23,0.0,0.0,27.23,27.23,0.0,0.0,27.23,27.23,0.0,0.0
2019-10-27,26.95,26.95,0.0,0.0,26.95,26.95,0.0,0.0,26.94,26.94,0.0,0.0,26.94,26.94,0.0,0.0
2019-11-03,27.35,27.35,0.0,0.0,27.35,27.35,0.0,0.0,27.34,27.34,0.0,0.0,27.34,27.34,0.0,0.0
2019-11-10,27.34,27.34,0.0,0.0,27.36,27.36,0.0,0.0,27.25,27.25,0.0,0.0,27.36,27.36,0.0,0.0
2019-11-17,27.29,27.29,0.0,0.0,27.29,27.29,0.0,0.0,27.29,27.29,0.0,0.0,27.29,27.29,0.0,0.0
2019-11-24,27.21,27.21,0.0,0.0,27.27,27.27,0.0,0.0,27.19,27.19,0.0,0.0,27.27,27.27,0.0,0.0
2019-12-01,27.08,27.08,0.0,0.0,27.08,27.08,0.0,0.0,27.07,27.07,0.0,0.0,27.07,27.07,0.0,0.0
2019-12-08,27.69,27.69,0.0,0.0,27.69,27.69,0.0,0.0,27.66,27.66,0.0,0.0,27.66,27.66,0.0,0.0
2019-12-15,27.26,27.26,0.0,0.0,27.29,27.29,0.0,0.0,27.26,27.26,0.0,0.0,27.27,27.27,0.0,0.0
2019-12-22,26.32,26.32,0.0,0.0,26.57,26.57,0.0,0.0,26.32,26.32,0.0,0.0,26.54,26.54,0.0,0.0
2019-12-29,26.5,26.5,0.0,0.0,26.5,26.5,0.0,0.0,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0
