Date,iShares Cohen & Steers REIT_Open_average,iShares Cohen & Steers REIT_Open_max,iShares Cohen & Steers REIT_Open_volatility,iShares Cohen & Steers REIT_Open_change,iShares Cohen & Steers REIT_High_average,iShares Cohen & Steers REIT_High_max,iShares Cohen & Steers REIT_High_volatility,iShares Cohen & Steers REIT_High_change,iShares Cohen & Steers REIT_Low_average,iShares Cohen & Steers REIT_Low_max,iShares Cohen & Steers REIT_Low_volatility,iShares Cohen & Steers REIT_Low_change,iShares Cohen & Steers REIT_Close_average,iShares Cohen & Steers REIT_Close_max,iShares Cohen & Steers REIT_Close_volatility,iShares Cohen & Steers REIT_Close_change
2019-08-04,117.13,117.13,0.0,0.0,117.29,117.29,0.0,0.0,116.29,116.29,0.0,0.0,116.88,116.88,0.0,0.0
2019-08-11,117.92,117.92,0.0,0.0,118.88,118.88,0.0,0.0,117.62,117.62,0.0,0.0,118.65,118.65,0.0,0.0
2019-08-18,117.59,117.59,0.0,0.0,118.17,118.17,0.0,0.0,117.16,117.16,0.0,0.0,118.06,118.06,0.0,0.0
2019-08-25,119.28,119.28,0.0,0.0,119.49,119.49,0.0,0.0,118.69,118.69,0.0,0.0,119.11,119.11,0.0,0.0
2019-09-01,120.49,120.49,0.0,0.0,120.49,120.49,0.0,0.0,119.29,119.29,0.0,0.0,119.68,119.68,0.0,0.0
2019-09-08,117.37,117.37,0.0,0.0,118.49,118.49,0.0,0.0,117.13,117.13,0.0,0.0,118.4,118.4,0.0,0.0
2019-09-15,119.58,119.58,0.0,0.0,120.62,120.62,0.0,0.0,119.58,119.58,0.0,0.0,120.07,120.07,0.0,0.0
2019-09-22,119.98,119.98,0.0,0.0,120.52,120.52,0.0,0.0,119.8,119.8,0.0,0.0,120.02,120.02,0.0,0.0
2019-09-29,120.47,120.47,0.0,0.0,120.66,120.66,0.0,0.0,119.72,119.72,0.0,0.0,120.07,120.07,0.0,0.0
2019-10-06,119.82,119.82,0.0,0.0,120.36,120.36,0.0,0.0,119.34,119.34,0.0,0.0,119.77,119.77,0.0,0.0
2019-10-13,121.48,121.48,0.0,0.0,122.12,122.12,0.0,0.0,120.98,120.98,0.0,0.0,122.09,122.09,0.0,0.0
2019-10-20,120.04,120.04,0.0,0.0,120.04,120.04,0.0,0.0,118.9,118.9,0.0,0.0,119.13,119.13,0.0,0.0
2019-10-27,119.4,119.4,0.0,0.0,119.72,119.72,0.0,0.0,117.91,117.91,0.0,0.0,118.13,118.13,0.0,0.0
2019-11-03,114.95,114.95,0.0,0.0,115.76,115.76,0.0,0.0,114.95,114.95,0.0,0.0,115.36,115.36,0.0,0.0
2019-11-10,117.1,117.1,0.0,0.0,118.34,118.34,0.0,0.0,117.1,117.1,0.0,0.0,117.81,117.81,0.0,0.0
2019-11-17,116.23,116.23,0.0,0.0,117.02,117.02,0.0,0.0,116.03,116.03,0.0,0.0,116.09,116.09,0.0,0.0
2019-11-24,117.64,117.64,0.0,0.0,117.64,117.64,0.0,0.0,115.82,115.82,0.0,0.0,115.84,115.84,0.0,0.0
2019-12-01,117.26,117.26,0.0,0.0,117.63,117.63,0.0,0.0,116.78,116.78,0.0,0.0,117.4,117.4,0.0,0.0
2019-12-08,113.35,113.35,0.0,0.0,114.05,114.05,0.0,0.0,112.34,112.34,0.0,0.0,113.81,113.81,0.0,0.0
2019-12-15,115.4,115.4,0.0,0.0,115.77,115.77,0.0,0.0,114.56,114.56,0.0,0.0,114.71,114.71,0.0,0.0
2019-12-22,115.87,115.87,0.0,0.0,116.27,116.27,0.0,0.0,115.57,115.57,0.0,0.0,116.07,116.07,0.0,0.0
2019-12-29,114.92,114.92,0.0,0.0,116.71,116.71,0.0,0.0,114.91,114.91,0.0,0.0,116.49,116.49,0.0,0.0
