Date,QUIK_Open_average,QUIK_Open_max,QUIK_Open_volatility,QUIK_Open_change%,QUIK_High_average,QUIK_High_max,QUIK_High_volatility,QUIK_High_change%,QUIK_Low_average,QUIK_Low_max,QUIK_Low_volatility,QUIK_Low_change%,QUIK_Close_average,QUIK_Close_max,QUIK_Close_volatility,QUIK_Close_change%,QUIK_Volume_average,QUIK_Volume_max,QUIK_Volume_volatility,QUIK_Volume_change%
2018-01-14,26.236,28.14,3.6400000000000006,11.666666666666671,27.636,29.96,4.620000000000001,13.259668508287291,25.39,27.44,3.950000000000003,15.294117647058826,26.502,27.86,3.5,13.505747126436777,41034,96349,79300,27.332981406534106
2018-01-21,28.168,29.26,2.3800000000000026,5.025125628140712,28.951999999999998,30.66,2.8000000000000007,10.05025125628141,27.694,29.12,2.240000000000002,7.2164948453608275,28.588,30.1,2.66,9.693877551020408,21509,29113,19582,186.3498058965481
2018-01-28,29.652,30.66,1.9600000000000009,-3.3018867924528315,30.126,31.07,2.09,-4.608294930875571,28.116,29.12,2.5199999999999996,-6.895344767238358,29.064,30.66,3.6400000000000006,-8.962264150943396,21315,29048,12511,-15.40398740818468
2018-02-04,27.355999999999998,28.56,2.099999999999998,2.645502645502643,28.03,28.84,1.5399999999999991,-4.85436893203883,26.096,26.74,1.3999999999999986,1.0752688172043054,27.355999999999998,28.7,1.9600000000000009,-6.82926829268293,21597,30719,19115,-62.22533285588724
2018-02-11,27.125,28.0,1.9600000000000009,-2.105263157894745,28.37,30.37,3.6799999999999997,-6.087262491203379,26.355,27.72,2.5199999999999996,-2.6315789473684315,27.265,29.4,3.5,-6.06060606060606,33065,63758,52485,98.27020314024661
2018-02-18,24.612000000000002,26.6,3.360000000000003,-7.368421052631581,25.116,26.6,2.520000000000003,-4.736842105263164,23.394,24.08,0.9799999999999969,-3.1976744186046497,23.855999999999998,24.64,1.2600000000000016,-5.1136363636363695,24194,37533,26420,-27.114805637705487
2018-02-25,23.044,23.66,1.2600000000000016,-1.1904761904761954,23.912,24.78,1.6799999999999997,2.9069767441860583,22.483999999999998,23.24,1.3999999999999986,-1.8072289156626429,23.38,24.78,2.240000000000002,4.733727810650891,19500,36797,28988,-10.505150663802127
2018-03-04,23.436,24.78,2.240000000000002,-3.9548022598870074,24.146,25.76,2.460000000000001,-7.065217391304349,22.848,23.1,0.7000000000000028,0.0,23.156,23.66,1.2600000000000016,2.4242424242424185,14840,19549,7476,-30.511108553010246
2018-03-11,23.184,23.94,1.2600000000000016,-4.09356725146199,23.324,23.94,0.9800000000000004,-3.5087719298245608,22.624,23.1,0.7000000000000028,-3.0303030303030423,23.044,23.38,0.629999999999999,-1.1976047904191514,13008,13766,2707,-17.94167841507754
2018-03-18,22.736,23.1,0.8399999999999999,-3.6363636363636354,22.904,23.38,1.1199999999999974,-3.6363636363636354,22.148,22.54,0.8399999999999999,-3.726708074534161,22.484,22.82,0.8399999999999999,-3.0864197530864166,15455,29839,21695,39.05943025540275
2018-03-25,21.42,21.98,1.2600000000000016,-1.2738853503184764,21.925,22.12,0.4200000000000017,-0.9493670886075988,20.6175,21.14,0.6999999999999993,-3.311258278145692,21.07,21.42,0.7000000000000028,-2.6143790849673305,13863,22875,15773,1.2561226102069838
2018-04-01,20.3,20.72,0.8399999999999999,-2.0270270270270183,20.58,21.0,0.6999999999999993,-3.33333333333333,19.544,20.02,0.8399999999999999,-2.1428571428571512,20.02,20.44,1.2600000000000016,-4.195804195804195,12920,21648,14808,-41.834413738200844
2018-04-08,19.656,20.16,0.8399999999999999,-0.7194244604316575,20.216,20.72,0.9800000000000004,3.496503496503493,19.236,19.6,0.9800000000000004,-2.158273381294973,19.712,20.02,0.6999999999999993,2.1428571428571335,8777,12280,6089,54.34891905480141
2018-04-15,21.42,22.82,2.5199999999999996,4.827586206896553,22.232,23.1,1.8200000000000003,-3.797468354430379,20.544,21.14,1.2899999999999991,2.747252747252751,21.532,22.68,1.8200000000000003,-2.6143790849673305,10284,13349,6316,10.194815915469704
2018-04-22,19.852,20.72,1.259999999999998,-5.405405405405394,20.354,20.85,0.9700000000000024,-4.0540540540540535,19.208,19.46,0.5600000000000023,-2.87769784172663,19.544,19.74,0.41999999999999815,-1.4184397163120446,9184,16572,11352,-64.6150132754043
2018-04-29,20.216,20.86,1.3999999999999986,7.194244604316539,20.776,21.14,1.120000000000001,5.5944055944055995,19.88,20.44,1.120000000000001,4.347826086956521,20.384,20.86,0.9800000000000004,2.112676056338037,5383,8236,6010,144.60916442048517
2018-05-06,21.364,22.12,1.8200000000000003,8.965517241379311,22.426,24.5,3.5,16.666666666666668,21.056,21.84,1.5399999999999991,7.58620689655172,22.008,24.5,3.6400000000000006,16.666666666666668,19354,41179,37350,975.4505092713503
2018-05-13,23.016000000000002,23.8,1.5399999999999991,-5.917159763313603,23.688,24.08,1.3999999999999986,0.0,22.54,22.96,0.8399999999999999,-3.048780487804875,22.974,23.66,1.3999999999999986,-2.3668639053254386,7447,10275,5387,-15.54257907542579
2018-05-20,19.145,22.96,7.5600000000000005,-30.48780487804878,19.7125,23.13,7.309999999999999,-23.73540856031128,18.46,21.9,7.199999999999999,-28.40182648401826,19.145,22.26,7.140000000000002,-22.01257861635221,139814,393260,387034,1485.337552742616
2018-05-27,17.416,17.64,0.8399999999999999,-0.7936507936507968,17.988,18.2,0.6999999999999993,0.0,16.682000000000002,17.05,0.9499999999999993,-4.1666666666666625,17.136,17.5,1.120000000000001,-6.400000000000006,27089,33163,11832,-27.98102333874614
2018-06-03,16.492,16.66,0.28000000000000114,0.0,16.772,17.08,0.5599999999999987,-3.278688524590157,16.102,16.25,0.28999999999999915,-1.724137931034468,16.352,16.66,0.6999999999999993,-4.201680672268903,19051,24190,14222,6.017443134504974
2018-06-10,16.408,17.64,1.6799999999999997,9.565217391304342,17.08,18.34,1.9600000000000009,6.7796610169491585,15.904,16.24,0.6999999999999993,1.7543859649122655,16.646,17.78,1.6799999999999997,3.8626609442060245,25813,71329,60071,71.57540315435052
2018-06-17,16.548000000000002,16.94,1.120000000000001,-2.4793388429752166,16.912,17.36,0.629999999999999,-3.225806451612896,15.904,16.1,0.28000000000000114,0.0,16.352,16.8,0.8399999999999999,0.8771929824561439,15225,18781,7621,22.39963503649635
2018-06-24,16.156000000000002,16.66,0.6999999999999993,0.8771929824561439,16.464,16.8,0.6999999999999993,-1.6666666666666734,15.822000000000001,15.96,0.4200000000000017,0.8212255211623549,16.212,16.66,0.6999999999999993,-2.5210084033613547,9878,15526,12303,-10.63656369712283
2018-07-01,16.31,16.52,0.41999999999999815,1.72413793103449,16.555,17.08,0.8399999999999999,5.1724137931034475,15.96,16.24,0.5599999999999987,3.571428571428563,16.38,16.66,0.5599999999999987,3.4782608695652093,9093,15222,10094,154.54849498327758
2018-07-08,16.128,16.66,0.9800000000000004,-5.882352941176473,16.282,16.94,1.1900000000000013,-7.024793388429759,15.568,15.96,0.8400000000000016,-3.5087719298245643,15.932,16.38,0.8399999999999999,-4.27350427350427,14541,23000,18968,-74.28407423942853
2018-07-15,15.848,16.1,0.5600000000000023,-0.8695652173913078,16.092,16.24,0.41999999999999815,0.31055900621116245,15.596,15.82,0.41999999999999993,0.9009009009009046,15.932,16.1,0.4200000000000017,1.769911504424786,7435,15359,10915,-16.71664167916042
2018-07-22,15.82,16.1,0.4200000000000017,-2.6086956521739233,15.93,16.24,0.42999999999999794,-2.6477832512315147,15.442,15.68,0.9800000000000004,-5.405405405405404,15.596,15.82,0.8399999999999999,-4.46428571428571,11071,20408,14958,203.94495412844037
2018-07-29,15.232,15.4,0.41999999999999993,2.8037383177570088,15.624,16.1,0.7000000000000011,4.545454545454553,15.05,15.4,0.5600000000000005,2.8037383177570088,15.316,15.54,0.5599999999999987,3.7383177570093373,8155,10109,2798,-4.152163102933864
2018-08-05,15.848,16.1,0.5600000000000023,-0.8928571428571465,16.1,16.52,0.8399999999999999,-1.7543859649122877,15.294,15.82,1.2300000000000004,-4.3905635648754915,15.764000000000001,16.1,0.7000000000000011,0.0,22524,41068,34114,249.41041127408687
2018-08-12,14.616,15.54,1.2599999999999998,-8.108108108108107,14.924,15.68,1.4000000000000004,-8.92857142857143,14.030000000000001,14.15,0.4299999999999997,-2.97029702970297,14.476,14.56,0.28000000000000114,-1.923076923076931,17230,24234,17209,-31.180688735095472
2018-08-19,14.42,14.56,0.41999999999999993,2.97029702970297,14.784,15.4,0.8399999999999999,4.76190476190477,14.168000000000001,14.56,0.8399999999999999,6.1224489795918355,14.56,15.12,0.8399999999999999,3.8461538461538374,8722,13153,9366,70.04524886877829
2018-08-26,15.05,15.4,0.5600000000000005,-1.8518518518518476,15.4,15.54,0.27999999999999936,-0.9090909090909127,14.807500000000001,14.84,0.129999999999999,0.8837525492861931,15.120000000000001,15.26,0.27999999999999936,0.0,8403,12480,9417,-64.07880849067668
2018-09-02,14.756,15.4,1.120000000000001,-4.545454545454553,15.008,15.41,0.8000000000000007,-3.1797534068786515,14.364,15.12,0.9799999999999986,-6.481481481481472,14.532,15.26,1.1199999999999992,-7.339449541284398,7968,13149,7419,-56.422541638147386
2018-09-09,14.475999999999999,14.84,0.5600000000000005,0.9803921568627492,14.783999999999999,14.84,0.14000000000000057,0.0,14.168000000000001,14.28,0.1399999999999988,0.0,14.475999999999999,14.7,0.5599999999999987,-0.9803921568627367,6070,9143,4688,-14.771354616048317
2018-09-16,14.475999999999999,14.84,0.6999999999999993,2.941176470588235,14.7,14.98,0.5600000000000005,2.9126213592233006,14.07,14.56,0.8399999999999999,1.500000000000006,14.56,14.84,0.8399999999999999,1.9417475728155296,16494,43714,40682,-73.91603578802477
2018-09-23,14.28,14.56,0.5600000000000005,-1.923076923076931,14.42,14.7,0.41999999999999993,-2.8571428571428568,13.944,14.0,0.27999999999999936,2.0408163265306074,14.196,14.56,0.5600000000000005,-3.8461538461538494,7218,13942,10679,-50.36580117630182
2018-09-30,13.962,14.28,0.5599999999999987,-1.0101010101010015,14.168,14.28,0.27999999999999936,1.9999999999999953,13.62,13.79,0.5799999999999983,-4.205946337926021,13.882,14.14,0.45000000000000107,-1.9999999999999953,11296,27324,23407,239.00744416873448
2018-10-07,13.274000000000001,13.8,1.120000000000001,-3.4840622683469284,13.526,13.86,0.8399999999999999,-6.06060606060606,12.468,13.44,2.0299999999999994,-9.821428571428575,12.796,13.58,1.540000000000001,-9.204712812960235,17827,45236,39339,-5.99042104510687
2018-10-14,12.494,12.74,0.41999999999999993,-0.4022526146419866,12.958,13.16,0.41999999999999993,-1.5957446808510702,11.974,12.33,0.7100000000000009,-1.8151815181518058,12.5,12.88,0.7100000000000009,-5.512422360248453,7274,10140,5383,-36.28555493586168
2018-10-21,11.620000000000001,12.18,1.1199999999999992,-2.2988505747126387,12.370000000000001,12.68,0.8699999999999992,-1.7350157728706534,11.364,11.9,0.9199999999999999,8.37887067395264,11.872,12.44,0.9599999999999991,0.1680672268907527,14038,17925,6218,37.48274275195582
2018-10-28,12.464,13.55,2.2300000000000004,12.033195020746883,13.748,14.7,2.379999999999999,14.130434782608683,12.22,13.35,2.08,17.90780141843973,12.912,14.14,2.66,23.17073170731707,9616,13497,9649,-30.77054941287392
2018-11-04,14.56,14.98,0.9800000000000004,4.999999999999995,14.98,15.4,0.7000000000000011,-0.9433962264150981,13.712,14.0,0.6099999999999994,2.0408163265306074,14.616,15.26,1.2599999999999998,0.0,11383,14076,8765,-62.269110542767834
2018-11-11,14.224,14.7,0.8399999999999999,-3.809523809523801,14.7,15.12,0.8399999999999999,-5.5555555555555545,13.846,14.14,0.7000000000000011,-3.517587939698494,14.014,14.28,0.6999999999999993,-2.5125628140703493,9276,13104,6467,-42.30006105006105
2018-11-18,13.72,14.28,1.3999999999999986,10.869565217391292,14.175,14.28,0.27999999999999936,0.0,13.275,13.65,1.1300000000000008,6.789137380191692,13.870000000000001,14.0,0.27999999999999936,0.5102040816326422,5883,10589,8940,34.429351275866445
2018-11-25,13.964,14.42,0.8100000000000005,1.8368846436443793,14.392,14.7,0.6999999999999993,2.9999999999999996,13.42,13.72,0.9700000000000006,-5.345211581291763,14.0,14.42,0.8399999999999999,0.0,14981,23683,16222,136.63047848813832
2018-12-02,13.235,13.58,0.8200000000000003,-5.0595238095238075,13.79,14.0,0.6199999999999992,-3.87931034482758,12.91,13.3,0.8600000000000012,-5.471124620060794,13.190000000000001,13.58,1.1099999999999994,-8.173784977908685,7270,10956,6584,38.083257090576396
2018-12-09,12.81,13.16,0.6999999999999993,5.617977528089882,13.384,13.75,0.5899999999999999,-4.29090909090909,12.224,12.73,0.9000000000000004,-4.442649434571895,12.574,13.14,1.2300000000000004,-6.588235294117646,12969,21549,19229,-30.586106083808993
2018-12-16,11.136000000000001,11.9,2.17,-18.235294117647058,11.886,13.02,2.17,-16.666666666666668,10.248,11.9,4.0600000000000005,-20.840336134453786,10.526,11.9,4.0600000000000005,-12.352941176470592,32379,56635,42276,53.73927038626609
2018-12-23,10.1575,10.5,0.6999999999999993,1.058710298363806,11.0525,11.48,0.9800000000000004,-0.9847806624888042,9.807500000000001,9.97,0.45000000000000107,-4.513540621865607,10.2375,10.65,0.7100000000000009,1.984126984126977,39093,45653,14642,1.3488936041224613
2018-12-30,11.9675,13.44,3.5,35.21126760563381,13.0075,13.72,1.2599999999999998,10.112359550561795,11.6475,13.02,3.08,30.985915492957748,12.3225,13.15,1.6799999999999997,14.646904969485611,15644,29433,19902,208.8133459238275
2019-01-06,13.022,13.34,0.6999999999999993,-4.422788605697151,13.332,13.44,0.29999999999999893,0.7496251874062942,12.714,12.96,0.47000000000000064,-3.626543209876548,12.866,13.14,0.6500000000000004,-4.510703363914372,7287,11293,7633,70.30054644808743
2019-01-13,12.38,12.6,0.4599999999999991,-3.6507936507936436,12.705,13.16,0.6999999999999993,-4.255319148936174,11.8625,12.41,1.0199999999999996,-8.058017727639001,12.145,12.42,0.5600000000000005,-3.059581320450892,7999,11128,5527,21.24620603463667
2019-01-20,12.062,12.4,0.6400000000000006,1.1904761904761954,12.586,12.74,0.34999999999999964,1.1111111111111156,11.96,12.17,0.41000000000000014,1.1904761904761954,12.123999999999999,12.25,0.3000000000000007,1.924686192468623,7291,10816,6322,95.90565198041834
2019-01-27,12.19,12.74,0.8399999999999999,-2.200488997555009,13.198,16.1,4.010000000000002,27.777777777777793,11.856,12.03,0.2699999999999996,-0.831255195344968,12.726,15.4,3.5,25.0,32262,142167,139251,1985.7834507042253
2019-02-03,15.427999999999999,16.52,1.959999999999999,-10.344827586206886,15.672,16.66,1.8200000000000003,-10.924369747899162,14.658,15.96,1.6800000000000015,-10.526315789473692,14.98,16.24,1.8199999999999985,-11.20689655172413,59611,143073,126991,-69.23947914700886
2019-02-10,13.93,14.7,1.959999999999999,-12.500000000000002,14.07,14.84,1.959999999999999,-12.380952380952372,13.3975,14.56,2.2700000000000014,-14.771151178918176,13.545,14.56,2.0999999999999996,-14.42307692307692,45961,91468,66829,39.28924685601243
2019-02-17,11.73,12.58,1.3800000000000008,-10.969793322734507,11.788,12.6,1.4000000000000004,-11.111111111111114,11.186,12.01,1.4800000000000004,-12.323064113238972,11.366,12.04,1.1399999999999988,-9.468438538205971,22583,42968,32712,-3.641851106639839
2019-02-24,11.592,12.32,1.4299999999999997,9.274563820018363,11.91,12.55,1.6000000000000014,11.232876712328771,11.204,11.61,0.9599999999999991,7.793427230046948,11.594,12.04,1.1099999999999994,6.31290027447392,17384,30901,21923,0.5180327868852459
2019-03-03,10.7,11.54,1.3199999999999985,-11.43847487001732,10.78,11.62,1.2599999999999998,-10.843373493975902,10.332,10.9,0.8499999999999996,-6.23853211009174,10.48,11.05,0.8000000000000007,-7.239819004524893,20956,38714,26417,15.41026266569082
2019-03-10,10.228,10.64,0.7000000000000011,3.8048780487804934,10.578,10.93,0.6799999999999997,2.2641509433962286,10.084,10.22,0.3500000000000014,0.0,10.338,10.64,0.5600000000000005,1.9436345966958317,25629,47440,41244,43.44564757122981
2019-03-17,9.331999999999999,10.54,2.0,-17.64705882352941,9.426,10.61,1.879999999999999,-17.719132893496692,8.814,9.66,1.2599999999999998,-10.869565217391312,8.932,9.72,1.3200000000000003,-10.185185185185187,50511,73511,40203,-16.993545493059536
2019-03-24,8.734,8.89,0.2900000000000009,-2.4943310657596443,8.902000000000001,9.24,0.5,-4.545454545454545,8.458,8.79,0.5999999999999996,-6.825938566552898,8.552,8.96,0.7000000000000011,-7.8125000000000115,29593,47068,31754,45.906568709507425
2019-03-31,8.17,8.26,0.16000000000000014,-0.9685230024213084,8.486,9.43,1.2899999999999991,12.261904761904754,8.001999999999999,8.12,0.27999999999999936,1.1207970112079684,8.388,9.43,1.379999999999999,14.441747572815526,32414,39155,21282,22.431985761505214
2019-04-07,10.22,10.69,1.0899999999999999,9.375000000000004,10.608,10.92,0.6500000000000004,2.239532619279459,9.832,10.36,1.0999999999999996,5.831533477321824,10.266,10.64,1.1000000000000014,7.756813417190779,20077,34616,30653,-88.5515368615669
2019-04-14,10.155,10.5,0.5600000000000005,1.8108651911468785,10.41,10.5,0.15000000000000036,0.09661835748792065,9.72,9.97,0.45000000000000107,-2.8571428571428688,10.045,10.15,0.17999999999999972,1.5000000000000036,6287,10227,6278,130.02699055330635
2019-04-21,10.4,10.92,1.1199999999999992,9.18367346938774,10.85,11.2,0.9100000000000001,6.122448979591844,9.996,10.64,1.120000000000001,-2.8571428571428688,10.516,10.78,0.5699999999999985,3.1341821743388687,10222,14034,6257,49.01252919940539
2019-04-28,10.652,11.2,0.8399999999999999,6.66666666666666,11.078,11.76,1.2599999999999998,11.999999999999996,10.284,10.59,0.7899999999999991,3.519061583577707,10.814,11.48,1.1900000000000013,11.56462585034015,9400,16113,12652,215.92025426177406
2019-05-05,11.446,12.02,1.5199999999999996,4.795117698343495,11.908,12.03,0.2699999999999996,1.6060862214708327,10.718,11.47,1.5600000000000005,-5.666957279860508,11.456,11.9,0.7000000000000011,-0.8710801393728191,24139,53114,45498,168.51231762736188
2019-05-12,11.164,11.48,0.9100000000000001,0.9674582233949095,11.676,12.03,0.6899999999999995,0.6060606060605931,10.95,11.2,0.6999999999999993,1.1893870082342248,11.366,11.59,0.5,-1.219512195121956,9379,13399,7983,-33.38268680288224
2019-05-19,11.094999999999999,11.34,0.41999999999999993,-3.7037037037037033,11.219999999999999,11.42,0.5,-3.7037037037037033,10.71,10.92,0.5600000000000005,-5.128205128205133,10.93,11.2,0.5299999999999994,-2.3787740164684337,9554,10740,3518,-1.4711359404096833
2019-05-26,10.086,10.5,0.5600000000000005,-5.333333333333338,10.302,10.64,0.5600000000000005,-3.0075187969924837,9.444,9.8,0.5200000000000014,2.5862068965517264,9.946,10.22,0.5700000000000003,2.816901408450716,8124,15778,12464,-56.78159462542781
2019-06-02,10.168,10.36,0.5599999999999987,-1.4478764478764343,10.414,10.78,0.5899999999999999,4.0540540540540535,9.7,10.1,0.5800000000000001,5.538140020898635,10.114,10.61,0.879999999999999,6.847935548841891,6334,10624,6617,-40.22789557190249
2019-06-09,10.924,11.34,1.2400000000000002,1.7399267399267353,11.356,11.62,0.5599999999999987,1.2658227848101156,10.32,10.68,0.879999999999999,6.6132264529058125,10.798,11.2,1.1199999999999992,7.936507936507944,7944,18709,16494,-77.63078166027066
2019-06-16,8.64,11.2,4.409999999999999,-28.660714285714278,9.41,11.2,2.6899999999999995,-18.83928571428571,8.042,9.94,3.3599999999999994,-19.617706237424542,8.716,9.94,1.879999999999999,-12.474849094567407,73603,215726,193433,78.01552056699413
2019-06-23,8.386,8.82,0.7000000000000011,-7.936507936507949,8.76,9.04,0.5,-4.687500000000019,8.161999999999999,8.26,0.27999999999999936,-1.6949152542372952,8.276,8.4,0.33999999999999986,0.8474576271186476,29089,59499,43428,-38.44887016468786
2019-06-30,8.2125,8.26,0.14000000000000057,1.72413793103449,8.3625,8.4,0.14000000000000057,0.11918951132300103,7.93,8.12,0.33999999999999897,-4.187192118226589,8.03,8.18,0.33999999999999986,-3.4482758620689578,12530,19763,10547,72.95003062921151
2019-07-07,8.014000000000001,8.4,0.8300000000000001,5.263157894736841,8.294,8.4,0.22000000000000064,1.6949152542372952,7.684,7.98,0.4200000000000008,-2.4516129032258114,7.876,8.07,0.3700000000000001,-2.2842639593908594,19661,26896,13843,4.989889377899369
2019-07-14,7.646,7.8,0.3799999999999999,-4.258064516129033,7.936,8.12,0.4999999999999991,0.0,7.367999999999999,7.7,0.7700000000000005,-10.000000000000005,7.546,7.95,0.6800000000000006,-8.427672955974842,17795,37062,28680,294.3185445260134
2019-07-21,7.378,7.56,0.27999999999999936,3.8461538461538374,7.558,7.67,0.25,2.1304926764314267,7.042,7.21,0.3099999999999996,3.1746031746031838,7.334,7.56,0.5699999999999994,8.154506437768232,15072,23312,15648,-12.409917638984215
2019-07-28,7.42,7.65,0.3700000000000001,-2.6737967914438525,7.632,7.93,0.6499999999999995,-4.960835509138379,6.89,7.28,1.4000000000000004,-19.230769230769234,7.132,7.42,1.0599999999999996,-14.28571428571428,27536,42113,35368,524.3587842846553
2019-08-04,5.804,6.68,2.16,-32.33532934131737,6.117999999999999,7.14,1.8499999999999996,-21.568627450980394,5.0680000000000005,6.65,2.4000000000000004,-32.18045112781956,5.486000000000001,6.78,2.17,-18.436578171091444,93973,124684,96835,340.6370067147833
2019-08-11,5.39,5.6,0.40999999999999925,-5.17857142857143,5.518,5.6,0.2699999999999996,0.0,5.1899999999999995,5.25,0.1200000000000001,1.5594541910331399,5.35,5.4,0.09000000000000075,-1.4842300556586285,45477,60865,36312,-17.231991507285585
2019-08-18,5.274,5.39,0.20999999999999996,-3.177570093457943,5.418,5.46,0.13999999999999968,-1.2987012987012876,5.052,5.21,0.7299999999999995,-14.011516314779263,5.288,5.44,0.40000000000000036,-5.263157894736847,11912,17527,13579,-24.48793290352028
2019-08-25,5.1975,5.39,0.34999999999999964,-3.8961038961038956,5.3825,5.43,0.08000000000000007,0.7421150278293143,5.015,5.06,0.13999999999999968,-0.39525691699603904,5.24,5.36,0.22000000000000064,4.280155642023359,14324,22954,17033,-49.90693739424704
2019-09-01,5.194,5.32,0.41999999999999993,-3.9473684210526305,5.352,5.46,0.20999999999999996,0.0,4.994,5.07,0.16999999999999993,-0.39525691699603904,5.16,5.32,0.29000000000000004,-2.6315789473684315,29058,68588,60316,288.6121856866538
2019-09-08,5.08,5.32,0.4300000000000006,-8.082706766917303,5.36,5.46,0.20999999999999996,2.631578947368415,4.698,4.97,0.7699999999999996,-8.57142857142857,5.08,5.46,0.7800000000000002,5.405405405405411,71717,145475,125189,391.6888494528246
2019-09-15,5.514,5.75,0.4299999999999997,8.082706766917287,5.804,6.16,0.7300000000000004,8.28729281767956,5.332,5.6,0.5599999999999996,6.9444444444444375,5.522,5.74,0.45999999999999996,4.92424242424242,29343,40021,25597,-63.95892156617776
2019-09-22,5.178,5.49,0.6699999999999999,-11.721611721611717,5.388,5.66,0.5099999999999998,-8.480565371024742,5.006,5.39,0.5999999999999996,-11.131725417439696,5.078,5.4,0.4800000000000004,-8.888888888888896,16173,26076,16930,-2.8924821233009084
2019-09-29,5.1,5.46,0.5599999999999996,-1.8036072144288549,5.38,5.6,0.5999999999999996,1.1131725417439795,4.890000000000001,5.18,0.5299999999999994,1.6597510373443998,5.056,5.23,0.3200000000000003,-1.3698630136986356,11518,18647,10965,-15.153523304616744
2019-10-06,4.96,5.13,0.22999999999999954,1.4285714285714162,5.132000000000001,5.32,0.29000000000000004,1.3888888888888946,4.836,4.9,0.14000000000000057,2.9411764705882475,4.936,5.01,0.10999999999999943,2.2448979591836618,21267,70155,67019,-87.83550709144038
2019-10-13,5.01,5.18,0.2699999999999996,-0.603621730382281,5.101999999999999,5.18,0.25,-2.702702702702697,4.906,5.04,0.20999999999999996,-2.213279678068399,5.0,5.18,0.27999999999999936,-4.0540540540540535,11322,23465,19398,362.09137455691217
2019-10-20,5.176,5.36,0.39000000000000057,7.847082494969831,5.292,5.46,0.3899999999999997,2.095238095238101,4.944,4.98,0.08000000000000007,-1.40845070422534,5.094,5.21,0.16999999999999993,0.0,13886,20116,12045,-28.885919704778267
2019-10-27,5.264,5.46,0.41000000000000014,8.118811881188122,5.494,5.81,0.5299999999999994,-6.024096385542163,5.006,5.05,0.14999999999999947,-0.7936507936507944,5.1739999999999995,5.35,0.29000000000000004,-4.29906542056074,11281,19685,17779,-17.861315722631446
2019-11-03,4.586,5.11,0.9100000000000001,-15.068493150684938,4.774,5.25,0.9100000000000001,-16.190476190476186,4.216,4.66,1.02,-21.888412017167383,4.46,5.13,1.12,-21.83235867446394,63336,125816,92591,19.481637554090486
2019-11-10,3.47,3.92,1.1099999999999999,19.14893617021276,3.81,3.97,0.3500000000000001,-1.259445843828722,3.218,3.53,0.7199999999999998,8.950617283950603,3.5,3.68,0.45999999999999996,-1.0869565217391313,40937,63597,39762,-62.52181706684278
2019-11-17,3.814,3.99,0.3200000000000003,1.0899182561307912,4.024,4.34,0.6299999999999999,-8.620689655172406,3.53,3.69,0.46999999999999975,-12.261580381471383,3.764,3.99,0.38000000000000034,-9.523809523809533,22428,46180,36263,175.02828896432612
2019-11-24,3.41,3.54,0.2999999999999998,9.259259259259252,3.7199999999999998,3.78,0.16999999999999993,3.878116343490308,3.3725,3.5,0.2599999999999998,4.629629629629626,3.5625,3.75,0.3700000000000001,2.9585798816568074,13414,18853,11678,31.659260501383415
2019-12-01,4.034,4.9,1.5600000000000005,46.706586826347326,4.572,5.39,1.8199999999999998,38.46153846153846,3.874,4.62,1.2800000000000002,38.323353293413184,4.188,4.76,1.3699999999999997,38.19241982507288,88637,302518,295321,673.0860080589134
2019-12-08,5.476,6.16,1.42,12.869198312236275,5.874,6.16,0.5800000000000001,0.3584229390680927,5.0680000000000005,5.46,0.8300000000000001,-2.320675105485239,5.4399999999999995,6.02,1.3199999999999994,-15.770609318996414,55060,70834,31439,-19.65113819418455
2019-12-15,4.698,4.98,0.5,-8.433734939759052,4.902,5.34,0.6499999999999995,-11.985018726591756,4.436,4.7,0.4900000000000002,-10.425531914893622,4.502,4.76,0.5499999999999998,-11.554621848739494,39987,77189,52334,120.26309781988357
2019-12-22,4.3175,4.6,0.5,10.843373493975886,4.995,6.62,2.33,54.31235431235431,4.1425,4.54,0.9199999999999999,25.414364640883978,4.672499999999999,5.62,1.5600000000000005,38.42364532019706,237046,746562,696006,1312.6856775219028
2019-12-29,5.8133333333333335,6.0,0.5499999999999998,9.908256880733944,6.583333333333333,6.92,0.7599999999999998,12.337662337662334,5.633333333333333,5.79,0.4400000000000004,7.663551401869162,6.043333333333333,6.25,0.3700000000000001,4.166666666666667,114447,125259,23491,-7.141203426500291
