Date,DSX_Open_average,DSX_Open_max,DSX_Open_min,DSX_Open_volatility,DSX_Open_change,DSX_High_average,DSX_High_max,DSX_High_min,DSX_High_volatility,DSX_High_change,DSX_Low_average,DSX_Low_max,DSX_Low_min,DSX_Low_volatility,DSX_Low_change,DSX_Close_average,DSX_Close_max,DSX_Close_min,DSX_Close_volatility,DSX_Close_change,DSX_Volume_average,DSX_Volume_max,DSX_Volume_min,DSX_Volume_volatility,DSX_Volume_change
2019-10-20,3.702,3.93,3.53,0.40000000000000036,0.3600000000000003,3.8040000000000003,4.15,3.59,0.5600000000000005,0.3500000000000001,3.654,3.86,3.53,0.33000000000000007,0.29000000000000004,3.726,3.95,3.55,0.40000000000000036,0.25,435801,914486,184321,730165,196344
2019-10-27,3.854,3.95,3.65,0.30000000000000027,-0.20999999999999996,3.922,3.97,3.86,0.11000000000000032,-0.11000000000000032,3.764,3.88,3.65,0.22999999999999998,-0.1499999999999999,3.848,3.94,3.67,0.27,-0.1200000000000001,296568,394033,199165,194868,-118513
2019-11-03,3.8146,3.94,3.63,0.31000000000000005,-0.20999999999999996,3.894,3.97,3.73,0.2400000000000002,-0.1499999999999999,3.7242,3.86,3.58,0.2799999999999998,-0.1519999999999997,3.786,3.93,3.64,0.29000000000000004,-0.1299999999999999,628177,1342710,269219,1073491,-11469
2019-11-10,3.572,3.63,3.53,0.10000000000000009,-0.06999999999999984,3.654,3.73,3.58,0.1499999999999999,-0.08000000000000007,3.524,3.53,3.5,0.029999999999999805,0.029999999999999805,3.56,3.63,3.51,0.1200000000000001,0.07000000000000028,211124,318918,152156,166762,-166762
2019-11-17,3.48,3.6,3.41,0.18999999999999995,-0.1299999999999999,3.5100000000000002,3.6,3.47,0.1299999999999999,-0.10999999999999988,3.4,3.45,3.36,0.0900000000000003,-0.009999999999999787,3.446,3.48,3.39,0.08999999999999986,-0.04999999999999982,287417,611856,163246,448610,-364229
2019-11-24,3.425,3.48,3.4,0.08000000000000007,0.08000000000000007,3.475,3.52,3.45,0.06999999999999984,0.06999999999999984,3.3825,3.4,3.36,0.040000000000000036,0.03000000000000025,3.45,3.48,3.43,0.04999999999999982,0.040000000000000036,231630,286841,169799,117042,-16717
2019-12-01,3.34,3.42,3.26,0.16000000000000014,-0.08000000000000007,3.374,3.425,3.34,0.08499999999999996,-0.0349999999999997,3.238,3.3,3.1,0.19999999999999973,0.19999999999999973,3.328,3.38,3.3,0.08000000000000007,0.08000000000000007,389193,876469,193283,683186,-640777
2019-12-08,3.3040000000000003,3.35,3.24,0.10999999999999988,-0.10999999999999988,3.3402,3.39,3.3,0.0900000000000003,-0.0900000000000003,3.22,3.3,3.12,0.17999999999999972,-0.1599999999999997,3.292,3.36,3.18,0.17999999999999972,-0.17999999999999972,353604,450825,263153,187672,-95827
2019-12-15,3.118,3.2,3.03,0.17000000000000037,-0.050000000000000266,3.1590000000000003,3.24,3.05,0.1900000000000004,-0.06000000000000005,3.04,3.16,2.94,0.2200000000000002,-0.1200000000000001,3.088,3.19,3.01,0.18000000000000016,-0.08999999999999986,405199,736229,228201,508028,93280
2019-12-22,3.07,3.1,3.04,0.06000000000000005,-0.03000000000000025,3.107,3.13,3.08,0.04999999999999982,0.004000000000000448,3.0300000000000002,3.04,3.0,0.040000000000000036,0.0,3.065,3.08,3.04,0.040000000000000036,0.010000000000000231,227027,322388,168895,153493,-109491
2019-12-29,3.075,3.14,3.01,0.13000000000000034,-0.10000000000000009,3.1325000000000003,3.14,3.12,0.020000000000000018,-0.009999999999999787,3.0324999999999998,3.04,3.01,0.03000000000000025,-0.03000000000000025,3.0725,3.11,3.04,0.06999999999999984,0.029999999999999805,247918,339620,170561,169059,-36583
