Date,HIG_Open_average,HIG_Open_max,HIG_Open_volatility,HIG_Open_change%,HIG_High_average,HIG_High_max,HIG_High_volatility,HIG_High_change%,HIG_Low_average,HIG_Low_max,HIG_Low_volatility,HIG_Low_change%,HIG_Close_average,HIG_Close_max,HIG_Close_volatility,HIG_Close_change%,HIG_Volume_average,HIG_Volume_max,HIG_Volume_volatility,HIG_Volume_change%
2017-12-17,56.5725,56.94,0.8999999999999986,-1.1465866995942822,56.7725,57.14,1.0200000000000031,-1.5956514115377936,55.8,56.3,1.2299999999999969,-1.7834849295523452,56.14,56.73,1.1799999999999997,-2.080028203772254,2617039,3612935,1923550,-53.24064783894534
2017-12-24,56.22,56.75,1.0900000000000034,1.9583183614804232,56.43,56.79,0.7899999999999991,1.4107142857142843,55.980000000000004,56.32,0.7899999999999991,1.3506212857914641,56.2725,56.56,0.5900000000000034,0.5538681436483871,902104,976254,136496,-4.164694843759923
2017-12-31,55.42,56.34,1.240000000000002,-2.147674831380903,55.635999999999996,56.73,1.5899999999999963,-2.802749867794811,54.766,55.02,0.730000000000004,-0.7270083605961571,55.088,55.4,0.6199999999999974,-0.8865569024787443,1822584,3156925,2023703,5.8897373335263
2018-01-07,55.2125,55.36,0.29999999999999716,0.4540501271340356,55.37,55.43,0.11999999999999744,-0.18040772145048065,54.82,54.87,0.0899999999999963,0.09127418765972464,55.0975,55.29,0.3200000000000003,0.5821357103874846,2037764,2571800,1197702,11.149959957835796
2018-01-14,55.839999999999996,56.22,0.8100000000000023,0.9023641941887747,56.166,56.47,0.9299999999999997,1.1163125675189007,55.48,55.83,0.7199999999999989,0.9435674106332845,55.914,56.23,0.9899999999999949,1.4663287472845676,2085810,2521401,766785,42.56060547807031
2018-01-21,57.684,59.0,3.1000000000000014,5.545617173524152,58.396,59.2,2.480000000000004,4.372355430183364,57.424,58.51,2.6599999999999966,4.189794091316019,58.168,59.11,2.4399999999999977,3.0880536439032995,3046205,3943676,1524110,-38.527683308669374
2018-01-28,57.992000000000004,58.6,1.3200000000000003,-1.0673093475641324,58.668,58.93,0.6799999999999997,-0.3932968536251657,57.36,58.28,2.759999999999998,-3.977862331373222,57.874,58.77,3.190000000000005,-4.583690987124466,2480915,3616678,1834327,54.1514415956116
2018-02-04,54.772,55.82,1.75,-0.966624110888202,55.546,56.57,2.1300000000000026,-0.6313131313131211,53.474,54.78,2.200000000000003,-0.2618780396558185,54.362,55.86,2.519999999999996,-2.9566479230908804,3522747,4162127,1750039,-17.296878356160587
2018-02-11,54.0575,54.91,1.5899999999999963,1.8004501125281336,54.64,54.93,0.7899999999999991,1.4037680088658995,53.6775,54.13,1.1500000000000057,2.170630426576077,54.275,54.53,0.5600000000000023,0.31498980915323643,2491079,3752043,2035549,118.58759774284093
2018-02-18,53.924,54.26,0.8299999999999983,0.4256894317971439,54.448,54.74,0.6600000000000037,0.5880191106210957,53.484,54.12,1.1199999999999974,1.2535079513563976,53.906,54.5,1.2800000000000011,1.2634708286882195,2164486,2933661,1280518,-42.94374844264556
2018-02-25,52.762,54.31,2.980000000000004,-5.376542073283008,53.652,54.85,2.969999999999999,-1.1303555150410292,52.048,53.76,3.049999999999997,-4.427083333333325,52.856,53.94,2.1699999999999946,0.24159078238244833,2994747,5545277,3679404,131.078338102602
2018-03-04,54.596000000000004,56.13,2.260000000000005,3.790680473372789,55.182,56.13,1.6700000000000017,2.8775659824046924,54.098,54.99,1.3999999999999986,2.6124276917335294,54.876000000000005,56.13,1.8599999999999994,1.4332965821389216,2791907,3671537,1949592,-49.06338903023725
2018-03-11,54.403999999999996,55.47,1.6099999999999994,-2.902469803497385,54.632,55.65,1.5700000000000003,-2.8212039532794257,53.652,54.22,1.0399999999999991,-1.9181113980081135,53.874,54.31,0.8599999999999994,-1.5835021174737607,2193299,2937766,1078033,-17.496724268753375
2018-03-18,52.658,53.8,2.769999999999996,-4.936661698956779,53.044000000000004,54.17,2.6700000000000017,-4.611965178736806,51.896,53.67,3.520000000000003,-6.03689211850196,52.144,53.67,3.3800000000000026,-4.080491894913369,1999953,2316218,574294,28.78168048663432
2018-03-25,51.55,51.93,0.7100000000000009,-0.5226480836236858,51.9775,52.15,0.5300000000000011,-0.7689350249903992,50.785,51.52,1.8500000000000014,-2.2821168601219686,51.205,51.73,1.269999999999996,-1.2717667775386394,2407835,2830622,920738,20.67230261104863
2018-04-01,51.116,52.04,1.8900000000000006,1.4039944631204289,51.942,52.49,1.4299999999999997,2.09557383470427,50.788,51.69,1.5499999999999972,1.6706443914081073,51.412,52.2,1.4100000000000037,0.8072455207718128,2020801,2567338,991947,-3.568134087212758
2018-04-08,51.952,52.56,1.240000000000002,0.5201309959545427,52.25,52.66,0.9299999999999997,-0.09556574923546857,51.542,51.79,0.6999999999999957,0.3682170542635615,51.832,52.04,0.509999999999998,0.2697495183044327,1849615,2969288,1980480,45.145431979637614
2018-04-15,52.112,52.27,0.36000000000000654,-0.19142419601837943,52.248,52.33,0.29999999999999716,-0.13381762569298467,51.702,51.8,0.21999999999999886,0.32958511050795214,51.910000000000004,52.03,0.28999999999999915,0.42520293776574963,1428087,1687381,467289,-21.861749065563735
2018-04-22,52.738,54.94,3.6299999999999955,6.225831399845319,53.339999999999996,55.16,3.1099999999999994,5.184618327912748,52.160000000000004,53.78,2.759999999999998,5.409643277146213,52.736,54.58,3.3500000000000014,5.094671091157538,2768007,3414098,1230230,-0.05290796132459793
2018-04-29,52.714,53.67,2.0700000000000003,-1.6955468604434576,53.108,54.03,1.980000000000004,-2.350545992966876,51.998,53.43,2.6000000000000014,-2.5266704098820916,52.668,53.9,2.1099999999999994,-2.3562152133580634,2098375,2602988,1011094,-15.71657068552087
2018-05-06,52.756,52.89,0.3400000000000034,0.3805899143672747,52.938,53.18,0.4299999999999997,-0.2269718176659683,52.286,52.48,0.35999999999999943,0.115118956254801,52.612,52.81,0.3500000000000014,-0.1902587519025902,1464572,1782650,838750,-2.4546601968978767
2018-05-13,52.946,53.58,1.1999999999999957,2.290950744558984,53.366,53.82,0.8599999999999994,1.6238670694864037,52.808,53.45,1.1300000000000026,2.1597859327217175,53.18,53.61,0.8800000000000026,1.668879195903665,2132806,4175615,2942409,29.779528122294376
2018-05-20,53.245000000000005,53.54,0.6999999999999957,-1.30743369443406,53.5175,54.03,0.990000000000002,-1.832315380344257,52.81,53.19,0.5399999999999991,-1.0152284263959375,53.2525,53.75,0.8299999999999983,-1.5441860465116248,1369038,1663769,487784,-18.121866677405336
2018-05-27,52.664,52.9,0.4799999999999969,0.6102212051868808,53.042,53.52,1.0800000000000054,1.4683447749809366,52.136,52.52,1.230000000000004,2.39812829011504,52.51,53.21,1.3599999999999994,1.581485053037609,2286324,2947889,1180021,-31.645967673816756
2018-06-03,52.778,53.35,0.8100000000000023,1.5223596574690852,53.044,53.49,0.8700000000000045,1.6533637400228138,52.384,52.85,0.8299999999999983,1.5955401768550523,52.775999999999996,53.26,0.7899999999999991,0.7432818753573481,2096968,3062354,1712103,21.427976767297626
2018-06-10,53.046,53.2,0.3100000000000023,0.18867924528302155,53.498,53.76,0.5499999999999972,-0.5967922417008584,52.641999999999996,52.92,0.5100000000000051,-0.6068651621467861,53.222,53.76,0.759999999999998,0.3207547169811353,2414844,4230990,2975399,127.65773249410039
2018-06-17,52.28,53.18,1.3800000000000026,-1.5396312488120172,52.53,53.31,1.3700000000000045,-2.569874320015015,51.792,52.61,1.3100000000000023,-2.490020908572519,52.019999999999996,53.05,1.5799999999999983,-2.6201696512723855,1923956,2279959,725232,-0.6938952352173761
2018-06-24,51.138,51.55,0.8599999999999994,-1.2997090203685637,51.588,51.78,0.6300000000000026,-0.3672917069398758,50.726,51.16,0.6999999999999957,-1.3487099296325211,51.15,51.59,0.8200000000000003,-0.5039736383020064,2275231,3274955,1602420,-29.81729219452258
2018-07-01,51.769999999999996,52.04,0.5,0.9701202949165697,52.3575,53.31,1.3300000000000054,2.5586764140053972,51.6225,52.01,0.5700000000000003,1.108087091757388,52.1025,53.29,1.7199999999999989,3.335272445220087,1320417,2231829,1527854,217.03242302638589
2018-07-08,52.864,53.35,1.0200000000000031,-1.5182755388940998,53.146,53.49,0.7800000000000011,-0.6917180781454563,52.476,52.86,0.6799999999999997,-0.7567158531971218,52.824,53.24,0.7100000000000009,-0.3193087903831737,1339886,2016255,1326483,-40.17050653878676
2018-07-15,52.89,53.49,1.3400000000000034,-1.9736842105263237,53.31,53.87,1.1999999999999957,-1.477740366629254,52.494,53.02,1.0400000000000063,-1.1974909712982371,52.864000000000004,53.63,1.2899999999999991,-1.5771686068343904,1845080,2341655,1168171,71.37353385303932
2018-07-22,52.484,52.96,0.7700000000000031,-0.4577531947358421,53.156,53.62,1.1299999999999955,1.6710976072920674,52.014,52.6,1.0900000000000034,0.11520737327189377,52.52,53.21,1.240000000000002,0.5344531399121991,2921773,5431975,3793651,59.74861644860703
2018-07-29,52.688,52.88,0.5800000000000054,-0.1891074130105927,52.894,53.06,0.28000000000000114,-0.24570024570023713,52.282000000000004,52.38,0.28999999999999915,0.0,52.7,52.76,0.17999999999999972,0.0,1537397,2036247,1092132,-53.63455415772252
2018-08-05,52.324,52.83,1.0499999999999972,-1.8202502844141084,52.458,53.07,1.2700000000000031,-2.3930657622008726,51.984,52.71,1.3800000000000026,-2.6180990324416666,52.126,52.86,1.4399999999999977,-2.724177071509644,1703348,2233896,970600,23.311359864115573
2018-08-12,51.424,52.02,1.1400000000000006,1.1668611435239233,51.866,52.36,1.1700000000000017,1.669902912621358,51.26,51.93,1.2700000000000031,1.7636684303350942,51.534,51.98,0.9899999999999949,1.8416927899686477,1486780,2144766,1054786,-30.865898312652977
2018-08-19,50.644,51.89,1.8400000000000034,-3.353247253806132,51.208,52.6,2.3500000000000014,-2.5475285171102726,50.35,51.88,2.0600000000000023,-3.469545104086361,50.68,52.34,2.440000000000005,-2.5601834161253407,4445663,9037212,7614495,255.1886285185318
2018-08-26,50.7525,51.2,1.0500000000000043,-2.050781250000008,50.925,51.55,1.1499999999999986,-2.230843840931132,50.4025,50.8,0.779999999999994,-1.5354330708661301,50.6275,50.9,0.5300000000000011,-1.0412573673870356,2356214,3239664,1577634,-48.69745751411257
2018-09-02,50.156,50.39,0.5,-0.8136535026791103,50.29,50.61,0.6499999999999986,-1.2448132780083039,49.705999999999996,50.11,0.8800000000000026,-1.556575533825586,49.868,50.44,1.0599999999999952,-2.1015067406819887,2921934,3537433,1186127,-26.67576005917566
2018-09-09,49.37,50.03,0.8700000000000045,1.6663279821174564,49.696,50.12,0.8299999999999983,0.8045052292839875,49.128,49.64,0.8500000000000014,1.2647898816809413,49.428000000000004,49.84,0.8900000000000006,0.8725649350649345,1977593,2855319,1602364,-56.1185632848729
2018-09-16,50.564,51.39,1.6400000000000006,3.2964824120603025,51.09,52.0,1.7199999999999989,3.4208432776451847,50.22,50.46,0.8299999999999983,1.6723755792867183,50.588,50.92,0.8200000000000003,0.9580838323353231,2769634,4039295,2425571,72.2019998463182
2018-09-23,50.034,50.64,1.2199999999999989,-1.10584518167457,50.294000000000004,50.68,0.6499999999999986,-0.8089976322020453,49.554,50.15,1.0,-1.615154536390818,49.786,50.17,0.7600000000000051,-1.5148495116603649,2308784,2696507,944780,29.949355098340604
2018-09-30,49.442,49.76,0.6199999999999974,0.18233387358185457,49.952,50.44,0.6999999999999957,1.4073180538801684,49.25,49.45,0.3100000000000023,0.5285627159991972,49.594,50.08,0.8799999999999955,1.192160032329756,2032627,2586823,949693,-13.578316594546052
2018-10-07,48.674,50.56,3.8200000000000003,-7.555379746835443,49.006,51.05,3.8900000000000006,-7.619980411361412,47.588,50.13,4.170000000000002,-7.360861759425503,47.874,50.64,4.200000000000003,-8.293838862559248,2994530,3749810,1271221,-7.569069921292025
2018-10-14,46.578,46.77,0.6100000000000065,0.12845215157354373,47.052,47.22,0.4099999999999966,0.021362956633193785,46.126,46.24,0.30000000000000426,-0.6057983556901799,46.496,46.76,0.8200000000000003,-1.4374597725809948,2216513,2928061,1131026,-3.4011590560052722
2018-10-21,45.432,45.85,0.8500000000000014,1.0607734806629765,46.122,46.55,0.6799999999999997,0.08669267446900553,44.462,45.02,1.7100000000000009,-1.7547756552643408,45.224,46.01,1.4499999999999957,-3.1514888067811255,4541623,8191215,4835854,-0.559546692705572
2018-10-28,45.474,46.23,1.4699999999999989,0.6925826630920516,45.958,46.44,1.2299999999999969,1.3713780137137745,44.924,45.58,1.5499999999999972,2.362025891437654,45.348,45.8,0.9099999999999966,0.7753655294638933,3279488,4943603,2630423,-12.224520046432717
2018-11-04,46.274,46.77,1.3700000000000045,2.466960352422918,46.802,47.23,0.9499999999999957,0.79948141745894,45.796,46.22,0.8999999999999986,0.30891438658429077,46.328,46.94,1.4299999999999997,-1.3654096228868715,2384250,2675698,576462,-15.65550372276692
2018-11-11,44.402,45.53,1.9399999999999977,-3.8655831320008742,44.722,46.16,2.259999999999998,-4.896013864818021,43.82,45.2,1.8800000000000026,-3.938053097345135,44.21,45.32,1.490000000000002,-3.2877316857899426,3588337,5793100,3476430,37.11456530278374
2018-11-18,44.0775,44.61,1.0,2.293052052281587,44.6825,45.04,0.6400000000000006,1.4414414414414427,43.8575,44.41,0.9499999999999957,2.1859180855959406,44.33,44.8,0.7299999999999969,1.6564556387565166,2599292,4390540,3574532,-56.37525224687624
2018-11-25,44.321999999999996,44.62,0.8200000000000003,0.0449337227589376,44.722,44.93,0.6099999999999994,0.08948545861297348,43.902,44.28,0.7800000000000011,-1.0689106208778687,44.251999999999995,44.91,1.1499999999999986,-0.8159564823209416,2107462,2516707,853683,32.63510875823235
2018-12-02,42.57,43.98,2.3799999999999955,-5.411550704865838,42.8775,44.27,2.480000000000004,-5.601987802123342,41.4825,42.73,2.1399999999999935,-5.008190966534036,42.0925,42.82,1.25,-2.919196637085474,3644571,5102709,2066635,6.746925364355481
2018-12-09,41.542,42.13,1.0399999999999991,-2.2549252314265433,42.06,42.45,1.0200000000000031,-0.04711425206125589,41.028,41.37,0.5,-0.14619883040936227,41.422000000000004,41.79,0.519999999999996,1.0885341074020216,4059528,5710315,2666216,26.755331310391366
2018-12-16,42.202,42.41,0.45999999999999375,-0.21408182683158017,43.050000000000004,43.67,1.6799999999999997,-2.1668219944082003,41.86,42.29,1.5399999999999991,-2.9761904761904763,42.08,42.67,1.9100000000000037,-3.5950804162724768,4228740,5561941,3891137,-55.12167187219645
2018-12-23,42.8025,44.15,3.3200000000000003,7.812882684300771,43.9225,44.45,1.5,3.4924330616996504,42.3625,43.69,3.1499999999999986,7.770103601381349,43.735,44.45,1.6000000000000014,3.7339556592765493,2993996,3638566,1406496,-38.65522846088267
2018-12-30,43.5475,43.95,0.75,0.8721597429423974,43.955,44.44,0.9499999999999957,1.7166399633783476,43.21,43.76,0.9899999999999949,1.9096413600372621,43.59,44.14,1.3200000000000003,1.2897282358360092,3080350,3725834,1851321,-49.68876766919836
2019-01-06,43.86,44.2,0.9000000000000057,-0.2714932126696935,44.392,44.82,0.9399999999999977,1.196658387897948,43.578,44.05,1.1299999999999955,2.6328052190121047,44.074,44.53,1.1400000000000006,2.627333486978568,2342299,3085755,1186563,-38.45292319059679
2019-01-13,45.33,46.37,1.769999999999996,3.968609865470843,45.8775,46.79,1.8699999999999974,4.162956366874438,45.089999999999996,46.16,1.8799999999999955,4.245709123757893,45.7525,46.68,1.7899999999999991,3.987525061260858,2435315,3202599,1467374,84.56390381650795
2019-01-20,46.522,46.94,0.6299999999999955,0.04303851947493679,46.88,47.37,0.8299999999999983,-0.1919795221843076,46.18,46.71,0.8599999999999994,-0.043468811128007004,46.56,46.76,0.5499999999999972,0.9738151915169784,1979984,2312822,737488,-31.8869329330143
2019-01-27,46.674,47.25,1.1000000000000014,1.5910556869490475,47.008,47.26,0.44999999999999574,0.9613330484939024,46.31,46.74,0.8300000000000054,1.8078849923764004,46.764,47.16,1.0699999999999932,2.3215448036450272,2277023,2902123,1263873,14.1109807440127
2019-02-03,47.736,48.16,0.9499999999999957,1.440372802372378,48.422000000000004,48.77,0.7100000000000009,-0.4947433518861985,47.158,47.76,1.8399999999999963,3.070557491289191,48.114,48.33,0.4399999999999977,-0.18621973929235736,2809195,4050184,1841955,-29.308026499536812
2019-02-10,48.6425,48.92,0.5500000000000043,0.32948929159801604,48.947500000000005,49.36,0.769999999999996,-0.16339869281045402,48.335,48.63,0.8500000000000014,0.4342431761786618,48.6175,48.76,0.519999999999996,-0.06152584085316066,2161229,2442336,496244,14.967778754179166
2019-02-17,49.014,49.2,0.5600000000000023,1.1101973684210509,49.296,49.49,0.4200000000000017,0.6303375355835752,48.72,49.01,0.5899999999999963,1.2185047501032555,49.016,49.17,0.3400000000000034,0.1017915309446341,2165570,2786330,1256792,-31.484148888238582
2019-02-24,49.186,49.46,0.6000000000000014,0.7742461287693614,49.5,49.73,0.5700000000000003,0.32310177705976695,48.9,49.07,0.29999999999999716,-0.3472222222222257,49.186,49.4,0.39000000000000057,0.1428279942868808,1871387,2475159,1196462,57.51431937828062
2019-03-03,48.474000000000004,49.05,1.3699999999999974,-1.5902140672782754,48.648,49.26,1.1099999999999994,-1.8676410881039274,48.062,48.59,1.0900000000000034,-1.2554023461617752,48.35,48.92,0.8800000000000026,-1.4717906786590327,2039587,3183222,1872974,142.9480525824119
2019-03-10,48.676,48.99,0.6200000000000045,1.2817862311350106,49.03,49.43,0.7299999999999969,1.498973305954819,48.588,48.91,0.5899999999999963,1.2210264900662176,48.800000000000004,49.34,0.9100000000000037,1.8790006194507614,1949758,3855763,2479753,1.6331904374171171
2019-03-17,48.756,49.45,1.3900000000000006,-1.6986855409504618,49.212,49.79,0.8200000000000003,-1.646917051616791,48.358,48.99,0.980000000000004,-1.2655644008981517,48.666,49.21,0.980000000000004,-1.6256858362121607,2468846,3717255,1795777,-34.75559250037998
2019-03-24,49.346,49.94,1.3200000000000003,2.714932126696833,49.658,50.33,1.2199999999999989,2.484219099979635,49.136,49.75,1.1300000000000026,2.324146441793506,49.45,49.86,0.769999999999996,1.568547565695653,2002770,2376097,639078,11.972722371764423
2019-03-31,49.89,50.0,0.21999999999999886,0.12031281331462257,50.050000000000004,50.18,0.259999999999998,0.06001200240048237,49.532000000000004,49.81,0.5900000000000034,0.4249291784702567,49.81,50.0,0.490000000000002,0.7675217127853011,1954293,3282651,1822268,-3.840568428787605
2019-04-07,50.346,51.06,1.4000000000000057,2.5095362377032724,50.586,51.23,1.3899999999999935,2.668539325842693,50.086,50.78,1.3000000000000043,2.2419713189254686,50.412,51.07,1.3800000000000026,2.133226001207491,1231903,1425437,576963,-28.527890560506766
2019-04-14,50.93,51.55,1.0700000000000003,-0.4121687929342509,51.335,51.55,0.6400000000000006,-1.0110830254715208,50.5525,50.79,0.3500000000000014,-0.5316007088009372,50.957499999999996,51.42,0.8400000000000034,-1.0307273434461321,1417624,1867466,968811,-21.908781552621882
2019-04-21,51.152,51.65,0.7899999999999991,1.5532835233975604,51.586,52.14,0.980000000000004,1.6176183979731014,50.894,51.6,1.0399999999999991,1.7149615612063958,51.33,51.77,0.8000000000000043,1.2913324202700132,1556995,2060469,794343,45.99329008853257
2019-04-28,52.046,52.25,0.46000000000000085,0.5020274184205407,52.556,52.87,0.5599999999999952,0.841139361498753,51.461999999999996,52.12,1.5399999999999991,0.5633255633255755,52.224,52.72,1.3200000000000003,0.45880328809022153,2504933,3576782,1854714,-32.05626245290091
2019-05-05,52.278,52.44,0.35999999999999943,0.05724098454493635,52.862,53.15,0.5399999999999991,-0.15183146707154735,51.97,52.13,0.44000000000000483,-0.5004812319538116,52.458,53.01,1.0499999999999972,-0.6500956022944481,2189357,2821627,1195713,-41.70926915570343
2019-05-12,52.878,53.55,1.3299999999999983,2.5469168900804258,53.624,54.09,1.0200000000000031,1.3566986998304105,52.694,53.12,1.009999999999998,1.5544041450777246,53.196,53.6,0.8800000000000026,0.796661608497727,2076902,2419033,505357,-7.4868119798273565
2019-05-19,53.6,53.83,0.4200000000000017,-0.22417336073230815,53.95,54.28,0.5700000000000003,-0.33401373167563503,53.254999999999995,53.62,0.6599999999999966,-0.9352787130564908,53.6,54.21,0.9699999999999989,-0.7272049226179388,2380890,2929272,914784,23.31455933219756
2019-05-26,52.89,53.32,0.8699999999999974,-1.1665098777046048,53.29,53.65,0.9099999999999966,0.22484541877460099,52.43,52.79,0.7199999999999989,0.28664246130326504,52.961999999999996,53.43,0.9699999999999989,1.8490278307281716,3078354,6276540,4618144,-61.18743766470062
2019-06-02,54.628,55.27,1.3700000000000045,2.3708094091498446,54.982,55.42,1.3999999999999986,2.425027767493512,54.352000000000004,54.95,1.4600000000000009,2.206019816788184,54.728,54.99,1.0900000000000034,1.7254174397031534,1877644,2882682,1574632,-54.6238537584097
2019-06-09,54.8,55.04,0.519999999999996,0.07272727272727118,55.034,55.13,0.2600000000000051,-0.1270186898929419,54.362,54.45,0.28000000000000114,0.03674444240309228,54.666,54.95,0.44000000000000483,-0.2925580544889314,1582660,1819707,560195,-30.78490108572424
2019-06-16,55.236,55.66,1.1799999999999997,2.1659324522760643,55.594,56.1,1.0799999999999983,1.9629225736095932,55.022,55.5,1.0799999999999983,1.984564498346193,55.454,55.72,0.740000000000002,1.2913786831575134,2419650,4135324,2709266,-17.255004049519844
2019-06-23,55.664,56.13,1.25,0.7015650296815856,55.964,56.31,0.8500000000000014,-0.5682827206535256,55.12,55.59,0.980000000000004,-0.6475984889368709,55.584,56.03,1.1499999999999986,-0.24986614313760586,2582371,3479943,1318396,-12.428337963353533
2019-06-30,56.585,57.17,1.1700000000000017,1.303571428571423,56.9925,57.23,0.8699999999999974,1.490418736692696,56.3625,56.68,0.9099999999999966,1.6317016317016255,56.875,57.16,0.8799999999999955,1.474769012082442,1486524,1854281,794431,-0.21728098384225475
2019-07-07,57.248,57.68,0.6099999999999994,0.9980738924881812,57.446,57.78,0.5900000000000034,1.0316488896660316,56.852,57.45,0.970000000000006,1.2513218188227015,57.264,57.72,0.8599999999999994,1.1212333566923627,1734514,1995648,530891,-24.273199380643295
2019-07-14,57.77,58.22,1.1299999999999955,-1.3648928818244628,58.016,58.22,0.740000000000002,-1.2201409176834523,57.396,57.78,0.8100000000000023,-1.4018691588785086,57.552,58.05,1.009999999999998,-1.7398794142980156,1796391,2292718,1094891,-47.7551534903115
2019-07-21,57.432,58.08,1.2199999999999989,1.8589968432128992,57.796,58.24,1.0,1.7470300489168413,57.086,57.48,1.029999999999994,1.8069087688219592,57.59,58.14,1.240000000000002,1.4938488576449938,1682180,1916924,397831,10.794736665668685
2019-07-28,57.558,57.8,0.6099999999999994,-0.4525674499564928,57.974,58.5,0.9500000000000028,-0.46696644759599293,56.656,57.24,1.1900000000000048,-2.0789657582110497,57.268,57.77,1.2100000000000009,-2.094512722866541,2629197,3463858,1972800,98.08793487577277
2019-08-04,57.806,58.75,2.25,3.274336283185843,58.534,59.04,1.3800000000000026,1.7689906347554687,57.424,58.4,2.210000000000001,2.954262324256992,58.18,58.7,1.0800000000000054,0.6074279763970868,1820517,2107834,705590,-17.94301989178994
2019-08-11,58.123999999999995,59.0,1.5900000000000034,1.8822310481782136,58.754,59.26,1.2100000000000009,0.15210410681087763,57.766,58.76,1.7299999999999969,1.520387007601927,58.326,59.12,1.8699999999999974,0.3735144312393869,1607222,2008082,749691,-18.260343706540585
2019-08-18,58.894,59.36,1.0499999999999972,-0.9848870776023065,59.268,59.81,1.2100000000000009,-1.1804384485666033,58.358,59.01,1.1499999999999986,-0.9400102546573187,58.714,59.48,1.3799999999999955,0.0512470105910508,1443120,1856634,769801,-33.51145864749969
2019-08-25,58.685,58.85,0.5500000000000043,-0.15295717199184808,58.86,59.1,0.3999999999999986,-0.5922165820643002,58.145,58.27,0.240000000000002,-0.36039128196327586,58.474999999999994,58.66,0.37999999999999545,-0.46114432109307607,1796270,2438418,1212613,9.945034042162431
2019-09-01,59.676,60.68,2.530000000000001,4.350816852966468,60.11,60.77,1.8900000000000006,3.0570652173912993,59.268,59.99,1.990000000000002,3.206896551724137,59.834,60.32,1.4699999999999989,2.4638912489379705,1917296,2182228,388120,2.739467189266198
2019-09-08,59.768,60.17,0.8999999999999986,-0.1828153564899442,60.064,60.51,1.1699999999999946,0.06645622196377994,59.198,59.69,1.0999999999999943,0.8455944529003889,59.724,60.32,1.2800000000000011,1.2310286677909006,1677629,2259320,1381478,-61.1457429669104
2019-09-15,60.496,60.79,0.8399999999999963,0.5004170141784773,60.852,61.23,0.7199999999999989,-0.395061728395065,60.194,60.58,0.8299999999999983,0.6359832635983307,60.564,60.82,0.6300000000000026,-0.889181623579778,1659585,2383797,1098441,7.79866913467902
2019-09-22,60.554,60.8,0.45999999999999375,0.41431885979449784,60.769999999999996,60.81,0.0800000000000054,-0.08226390259954633,60.172,60.27,0.1700000000000017,0.19950124688280058,60.514,60.61,0.259999999999998,0.09909165978530517,1747455,2291026,826455,-25.85496629021233
2019-09-29,59.096000000000004,60.76,2.8399999999999963,-2.205398288347591,59.47,60.78,2.520000000000003,-2.0730503455083875,58.362,59.43,2.020000000000003,-0.8413259296651523,58.836,59.51,1.4399999999999977,-0.8578637510513122,1556730,2071158,788073,-5.350139424202012
2019-10-06,58.502,58.95,0.7800000000000011,0.11951511012463767,58.86,59.33,0.9600000000000009,1.1780775140857056,58.172000000000004,58.59,0.8700000000000045,1.2973533990659054,58.414,59.17,1.3500000000000014,2.33483223797994,1748459,2360160,971171,-33.40832824893228
2019-10-13,59.252,59.54,0.75,0.4724940938238291,59.519999999999996,59.78,0.45000000000000284,0.08371002846141681,58.7,59.23,0.9199999999999946,-0.033766672294438665,59.156,59.76,1.1299999999999955,0.4538577912254093,2005094,2607334,1354525,-21.026633778143673
2019-10-20,57.88,59.26,2.299999999999997,-3.881201484981433,58.046,59.46,2.3999999999999986,-4.036326942482338,57.034,57.46,1.0200000000000031,-1.552415838130125,57.224,57.87,1.4099999999999966,-1.8086956521739115,2071368,2929402,1502478,-17.7621576007663
2019-10-27,57.046,57.7,1.1400000000000006,2.0155586987270167,57.410000000000004,57.97,0.8900000000000006,1.3461538461538392,56.714,57.3,0.9299999999999997,1.649813730707823,57.176,57.53,0.7199999999999989,1.2673825030804415,1925646,2546037,1070953,11.205761300695396
2019-11-03,60.516,61.14,1.8100000000000023,2.4102477667284674,61.37,61.74,0.6400000000000006,0.8493956223456438,60.194,60.86,1.6300000000000026,2.481850413641746,60.982,61.35,0.9600000000000009,1.5896671634376567,2858754,5432174,3717575,-68.43622829460176
2019-11-10,61.584,61.91,0.5699999999999932,0.7825236387349149,61.852,62.07,0.36999999999999744,0.5672609400324057,61.392,61.77,0.6700000000000017,1.0965630114566312,61.758,62.03,0.5399999999999991,0.6163828061638322,1684710,2519468,1313920,-16.982486789446828
2019-11-17,61.846,61.98,0.29999999999999716,-0.32294526077830266,62.102,62.5,0.5700000000000003,-0.6720000000000027,61.577999999999996,61.91,0.5399999999999991,-0.2907446293005972,61.824,62.15,0.5599999999999952,-0.48270313757038963,1497192,1848744,541375,-28.855806969488473
2019-11-24,62.2,62.67,0.7000000000000028,-0.04838709677419538,62.445,62.75,0.6799999999999997,-0.8466453674121424,61.7975,62.25,0.8299999999999983,-0.5827128520556806,62.105000000000004,62.59,1.1400000000000006,-1.8213772168077975,2097996,4414160,3510222,-66.25140457074505
2019-12-01,60.642,61.09,1.0200000000000031,-0.4256015714519645,61.104,61.22,0.35999999999999943,0.1636125654450285,60.368,60.64,0.6099999999999994,0.6474103585657379,60.7,61.04,0.740000000000002,1.227197346600335,1696917,2134338,757158,-24.540911514483646
