Date,HIG_Open_average,HIG_Open_max,HIG_Open_min,HIG_Open_volatility,HIG_Open_change,HIG_High_average,HIG_High_max,HIG_High_min,HIG_High_volatility,HIG_High_change,HIG_Low_average,HIG_Low_max,HIG_Low_min,HIG_Low_volatility,HIG_Low_change,HIG_Close_average,HIG_Close_max,HIG_Close_min,HIG_Close_volatility,HIG_Close_change,HIG_Volume_average,HIG_Volume_max,HIG_Volume_min,HIG_Volume_volatility,HIG_Volume_change
2019-10-13,59.252,59.54,58.79,0.75,0.28000000000000114,59.519999999999996,59.78,59.33,0.45000000000000284,0.05000000000000426,58.7,59.23,58.31,0.9199999999999946,-0.01999999999999602,59.156,59.76,58.63,1.1299999999999955,0.269999999999996,2005094,2607334,1252809,1354525,-333560
2019-10-20,57.88,59.26,56.96,2.299999999999997,-2.299999999999997,58.046,59.46,57.06,2.3999999999999986,-2.3999999999999986,57.034,57.46,56.44,1.0200000000000031,-0.8900000000000006,57.224,57.87,56.46,1.4099999999999966,-1.0399999999999991,2071368,2929402,1426924,1502478,-520325
2019-10-27,57.046,57.7,56.56,1.1400000000000006,1.1400000000000006,57.410000000000004,57.97,57.08,0.8900000000000006,0.769999999999996,56.714,57.3,56.37,0.9299999999999997,0.9299999999999997,57.176,57.53,56.81,0.7199999999999989,0.7199999999999989,1925646,2546037,1475084,1070953,256554
2019-11-03,60.516,61.14,59.33,1.8100000000000023,1.4299999999999997,61.37,61.74,61.1,0.6400000000000006,0.5200000000000031,60.194,60.86,59.23,1.6300000000000026,1.470000000000006,60.982,61.35,60.39,0.9600000000000009,0.9600000000000009,2858754,5432174,1714599,3717575,-3717575
2019-11-10,61.584,61.91,61.34,0.5699999999999932,0.4799999999999969,61.852,62.07,61.7,0.36999999999999744,0.3499999999999943,61.392,61.77,61.1,0.6700000000000017,0.6700000000000017,61.758,62.03,61.49,0.5399999999999991,0.38000000000000256,1684710,2519468,1205548,1313920,-302516
2019-11-17,61.846,61.98,61.68,0.29999999999999716,-0.20000000000000284,62.102,62.5,61.93,0.5700000000000003,-0.4200000000000017,61.577999999999996,61.91,61.37,0.5399999999999991,-0.17999999999999972,61.824,62.15,61.59,0.5599999999999952,-0.29999999999999716,1497192,1848744,1307369,541375,-533470
2019-11-24,62.2,62.67,61.97,0.7000000000000028,-0.030000000000001137,62.445,62.75,62.07,0.6799999999999997,-0.5300000000000011,61.7975,62.25,61.42,0.8299999999999983,-0.35999999999999943,62.105000000000004,62.59,61.45,1.1400000000000006,-1.1400000000000006,2097996,4414160,903938,3510222,-2924443
2019-12-01,60.642,61.09,60.07,1.0200000000000031,-0.2600000000000051,61.104,61.22,60.86,0.35999999999999943,0.10000000000000142,60.368,60.64,60.03,0.6099999999999994,0.39000000000000057,60.7,61.04,60.3,0.740000000000002,0.740000000000002,1696917,2134338,1377180,757158,-523786
2019-12-08,61.09,61.42,60.91,0.5100000000000051,0.3400000000000034,61.482,61.69,61.32,0.36999999999999744,0.28000000000000114,60.82,60.88,60.73,0.15000000000000568,-0.07000000000000028,61.1,61.28,60.92,0.35999999999999943,-0.10999999999999943,1494712,1745008,1234773,510235,379518
2019-12-15,61.054,61.29,60.77,0.519999999999996,-0.05000000000000426,61.298,61.6,61.05,0.5500000000000043,-0.5500000000000043,60.534,60.85,59.88,0.9699999999999989,-0.9699999999999989,60.717999999999996,60.91,60.1,0.8099999999999952,-0.7899999999999991,2061313,2973625,1421072,1552553,-839154
2019-12-22,60.3675,60.7,60.03,0.6700000000000017,0.6700000000000017,60.5375,60.75,60.18,0.5700000000000003,0.5700000000000003,60.17,60.44,59.93,0.509999999999998,0.509999999999998,60.395,60.69,60.06,0.6299999999999955,0.6299999999999955,871594,1254204,495322,758882,275998
2019-12-29,60.62,60.96,60.3,0.6600000000000037,-0.30000000000000426,60.88333333333333,61.01,60.77,0.23999999999999488,-0.09999999999999432,60.32333333333333,60.45,60.23,0.22000000000000597,-0.1600000000000037,60.78666666666667,60.95,60.64,0.3100000000000023,-0.13000000000000256,1348325,1611958,1106172,505786,220674
