Date,HIG_Open_average,HIG_Open_max,HIG_Open_volatility,HIG_Open_change,HIG_High_average,HIG_High_max,HIG_High_volatility,HIG_High_change,HIG_Low_average,HIG_Low_max,HIG_Low_volatility,HIG_Low_change,HIG_Close_average,HIG_Close_max,HIG_Close_volatility,HIG_Close_change,HIG_Volume_average,HIG_Volume_max,HIG_Volume_volatility,HIG_Volume_change
2018-01-14,55.839999999999996,56.22,0.8100000000000023,0.5,56.166,56.47,0.9299999999999997,0.6199999999999974,55.48,55.83,0.7199999999999989,0.5200000000000031,55.914,56.23,0.9899999999999949,0.8099999999999952,2085810,2521401,766785,752749
2018-01-21,57.684,59.0,3.1000000000000014,3.1000000000000014,58.396,59.2,2.480000000000004,2.480000000000004,57.424,58.51,2.6599999999999966,2.3399999999999963,58.168,59.11,2.4399999999999977,1.75,3046205,3943676,1524110,-1519407
2018-01-28,57.992000000000004,58.6,1.3200000000000003,-0.6200000000000045,58.668,58.93,0.6799999999999997,-0.22999999999999687,57.36,58.28,2.759999999999998,-2.299999999999997,57.874,58.77,3.190000000000005,-2.6700000000000017,2480915,3616678,1834327,1270493
2018-02-04,54.772,55.82,1.75,-0.5300000000000011,55.546,56.57,2.1300000000000026,-0.3499999999999943,53.474,54.78,2.200000000000003,-0.14000000000000057,54.362,55.86,2.519999999999996,-1.6300000000000026,3522747,4162127,1750039,-698980
2018-02-11,54.0575,54.91,1.5899999999999963,0.9600000000000009,54.64,54.93,0.7899999999999991,0.759999999999998,53.6775,54.13,1.1500000000000057,1.1500000000000057,54.275,54.53,0.5600000000000023,0.1700000000000017,2491079,3752043,2035549,2035549
2018-02-18,53.924,54.26,0.8299999999999983,0.22999999999999687,54.448,54.74,0.6600000000000037,0.3200000000000003,53.484,54.12,1.1199999999999974,0.6699999999999946,53.906,54.5,1.2800000000000011,0.6799999999999997,2164486,2933661,1280518,-1259824
2018-02-25,52.762,54.31,2.980000000000004,-2.9200000000000017,53.652,54.85,2.969999999999999,-0.6200000000000045,52.048,53.76,3.049999999999997,-2.3799999999999955,52.856,53.94,2.1699999999999946,0.12999999999999545,2994747,5545277,3679404,3145538
2018-03-04,54.596000000000004,56.13,2.260000000000005,2.0500000000000043,55.182,56.13,1.6700000000000017,1.5700000000000003,54.098,54.99,1.3999999999999986,1.3999999999999986,54.876000000000005,56.13,1.8599999999999994,0.7800000000000011,2791907,3671537,1949592,-1775659
2018-03-11,54.403999999999996,55.47,1.6099999999999994,-1.6099999999999994,54.632,55.65,1.5700000000000003,-1.5700000000000003,53.652,54.22,1.0399999999999991,-1.0399999999999991,53.874,54.31,0.8599999999999994,-0.8599999999999994,2193299,2937766,1078033,-411148
2018-03-18,52.658,53.8,2.769999999999996,-2.6499999999999986,53.044000000000004,54.17,2.6700000000000017,-2.490000000000002,51.896,53.67,3.520000000000003,-3.240000000000002,52.144,53.67,3.3800000000000026,-2.190000000000005,1999953,2316218,574294,501355
2018-03-25,51.55,51.93,0.7100000000000009,-0.269999999999996,51.9775,52.15,0.5300000000000011,-0.4000000000000057,50.785,51.52,1.8500000000000014,-1.1599999999999966,51.205,51.73,1.269999999999996,-0.6499999999999986,2407835,2830622,920738,394817
2018-04-01,51.116,52.04,1.8900000000000006,0.7100000000000009,51.942,52.49,1.4299999999999997,1.0700000000000003,50.788,51.69,1.5499999999999972,0.8399999999999963,51.412,52.2,1.4100000000000037,0.4100000000000037,2020801,2567338,991947,-58292
2018-04-08,51.952,52.56,1.240000000000002,0.2700000000000031,52.25,52.66,0.9299999999999997,-0.04999999999999716,51.542,51.79,0.6999999999999957,0.18999999999999773,51.832,52.04,0.509999999999998,0.14000000000000057,1849615,2969288,1980480,923555
2018-04-15,52.112,52.27,0.36000000000000654,-0.10000000000000142,52.248,52.33,0.29999999999999716,-0.07000000000000028,51.702,51.8,0.21999999999999886,0.1700000000000017,51.910000000000004,52.03,0.28999999999999915,0.21999999999999886,1428087,1687381,467289,-368891
2018-04-22,52.738,54.94,3.6299999999999955,3.219999999999999,53.339999999999996,55.16,3.1099999999999994,2.7099999999999937,52.160000000000004,53.78,2.759999999999998,2.759999999999998,52.736,54.58,3.3500000000000014,2.6100000000000065,2768007,3414098,1230230,-1499
2018-04-29,52.714,53.67,2.0700000000000003,-0.9100000000000037,53.108,54.03,1.980000000000004,-1.2700000000000031,51.998,53.43,2.6000000000000014,-1.3500000000000014,52.668,53.9,2.1099999999999994,-1.269999999999996,2098375,2602988,1011094,-296845
2018-05-06,52.756,52.89,0.3400000000000034,0.20000000000000284,52.938,53.18,0.4299999999999997,-0.11999999999999744,52.286,52.48,0.35999999999999943,0.060000000000002274,52.612,52.81,0.3500000000000014,-0.10000000000000142,1464572,1782650,838750,-43758
2018-05-13,52.946,53.58,1.1999999999999957,1.1999999999999957,53.366,53.82,0.8599999999999994,0.8599999999999994,52.808,53.45,1.1300000000000026,1.1300000000000026,53.18,53.61,0.8800000000000026,0.8800000000000026,2132806,4175615,2942409,441293
2018-05-20,53.245000000000005,53.54,0.6999999999999957,-0.6999999999999957,53.5175,54.03,0.990000000000002,-0.990000000000002,52.81,53.19,0.5399999999999991,-0.5399999999999991,53.2525,53.75,0.8299999999999983,-0.8299999999999983,1369038,1663769,487784,-301506
2018-05-27,52.664,52.9,0.4799999999999969,0.3200000000000003,53.042,53.52,1.0800000000000054,0.7700000000000031,52.136,52.52,1.230000000000004,1.230000000000004,52.51,53.21,1.3599999999999994,0.8200000000000003,2286324,2947889,1180021,-932888
2018-06-03,52.778,53.35,0.8100000000000023,0.8000000000000043,53.044,53.49,0.8700000000000045,0.8700000000000045,52.384,52.85,0.8299999999999983,0.8299999999999983,52.775999999999996,53.26,0.7899999999999991,0.39000000000000057,2096968,3062354,1712103,450424
2018-06-10,53.046,53.2,0.3100000000000023,0.10000000000000142,53.498,53.76,0.5499999999999972,-0.3200000000000003,52.641999999999996,52.92,0.5100000000000051,-0.3200000000000003,53.222,53.76,0.759999999999998,0.1700000000000017,2414844,4230990,2975399,1602859
2018-06-17,52.28,53.18,1.3800000000000026,-0.8100000000000023,52.53,53.31,1.3700000000000045,-1.3700000000000045,51.792,52.61,1.3100000000000023,-1.3100000000000023,52.019999999999996,53.05,1.5799999999999983,-1.3900000000000006,1923956,2279959,725232,-14398
2018-06-24,51.138,51.55,0.8599999999999994,-0.6699999999999946,51.588,51.78,0.6300000000000026,-0.18999999999999773,50.726,51.16,0.6999999999999957,-0.6899999999999977,51.15,51.59,0.8200000000000003,-0.2600000000000051,2275231,3274955,1602420,-734809
2018-07-01,51.769999999999996,52.04,0.5,0.5,52.3575,53.31,1.3300000000000054,1.3300000000000054,51.6225,52.01,0.5700000000000003,0.5700000000000003,52.1025,53.29,1.7199999999999989,1.7199999999999989,1320417,2231829,1527854,1527854
2018-07-08,52.864,53.35,1.0200000000000031,-0.8100000000000023,53.146,53.49,0.7800000000000011,-0.37000000000000455,52.476,52.86,0.6799999999999997,-0.3999999999999986,52.824,53.24,0.7100000000000009,-0.1700000000000017,1339886,2016255,1326483,-693592
2018-07-15,52.89,53.49,1.3400000000000034,-1.0500000000000043,53.31,53.87,1.1999999999999957,-0.7899999999999991,52.494,53.02,1.0400000000000063,-0.6300000000000026,52.864000000000004,53.63,1.2899999999999991,-0.8399999999999963,1845080,2341655,1168171,837557
2018-07-22,52.484,52.96,0.7700000000000031,-0.240000000000002,53.156,53.62,1.1299999999999955,0.8800000000000026,52.014,52.6,1.0900000000000034,0.060000000000002274,52.52,53.21,1.240000000000002,0.28000000000000114,2921773,5431975,3793651,1154550
2018-07-29,52.688,52.88,0.5800000000000054,-0.10000000000000142,52.894,53.06,0.28000000000000114,-0.12999999999999545,52.282000000000004,52.38,0.28999999999999915,0.0,52.7,52.76,0.17999999999999972,0.0,1537397,2036247,1092132,-1092132
2018-08-05,52.324,52.83,1.0499999999999972,-0.9600000000000009,52.458,53.07,1.2700000000000031,-1.2700000000000031,51.984,52.71,1.3800000000000026,-1.3800000000000026,52.126,52.86,1.4399999999999977,-1.4399999999999977,1703348,2233896,970600,390866
2018-08-12,51.424,52.02,1.1400000000000006,0.6000000000000014,51.866,52.36,1.1700000000000017,0.8599999999999994,51.26,51.93,1.2700000000000031,0.8999999999999986,51.534,51.98,0.9899999999999949,0.9399999999999977,1486780,2144766,1054786,-486637
2018-08-19,50.644,51.89,1.8400000000000034,-1.740000000000002,51.208,52.6,2.3500000000000014,-1.3400000000000034,50.35,51.88,2.0600000000000023,-1.8000000000000043,50.68,52.34,2.440000000000005,-1.3400000000000034,4445663,9037212,7614495,3630612
2018-08-26,50.7525,51.2,1.0500000000000043,-1.0500000000000043,50.925,51.55,1.1499999999999986,-1.1499999999999986,50.4025,50.8,0.779999999999994,-0.779999999999994,50.6275,50.9,0.5300000000000011,-0.5300000000000011,2356214,3239664,1577634,-1577634
2018-09-02,50.156,50.39,0.5,-0.4100000000000037,50.29,50.61,0.6499999999999986,-0.6300000000000026,49.705999999999996,50.11,0.8800000000000026,-0.7800000000000011,49.868,50.44,1.0599999999999952,-1.0599999999999952,2921934,3537433,1186127,-855418
2018-09-09,49.37,50.03,0.8700000000000045,0.8200000000000003,49.696,50.12,0.8299999999999983,0.3999999999999986,49.128,49.64,0.8500000000000014,0.6199999999999974,49.428000000000004,49.84,0.8900000000000006,0.4299999999999997,1977593,2855319,1602364,-1602364
2018-09-16,50.564,51.39,1.6400000000000006,1.6400000000000006,51.09,52.0,1.7199999999999989,1.7199999999999989,50.22,50.46,0.8299999999999983,0.8299999999999983,50.588,50.92,0.8200000000000003,0.4799999999999969,2769634,4039295,2425571,1165141
2018-09-23,50.034,50.64,1.2199999999999989,-0.5600000000000023,50.294000000000004,50.68,0.6499999999999986,-0.4099999999999966,49.554,50.15,1.0,-0.8099999999999952,49.786,50.17,0.7600000000000051,-0.7600000000000051,2308784,2696507,944780,618444
2018-09-30,49.442,49.76,0.6199999999999974,0.09000000000000341,49.952,50.44,0.6999999999999957,0.6999999999999957,49.25,49.45,0.3100000000000023,0.2600000000000051,49.594,50.08,0.8799999999999955,0.5899999999999963,2032627,2586823,949693,-263393
2018-10-07,48.674,50.56,3.8200000000000003,-3.8200000000000003,49.006,51.05,3.8900000000000006,-3.8900000000000006,47.588,50.13,4.170000000000002,-3.690000000000005,47.874,50.64,4.200000000000003,-4.200000000000003,2994530,3749810,1271221,-202969
2018-10-14,46.578,46.77,0.6100000000000065,0.060000000000002274,47.052,47.22,0.4099999999999966,0.00999999999999801,46.126,46.24,0.30000000000000426,-0.28000000000000114,46.496,46.76,0.8200000000000003,-0.6700000000000017,2216513,2928061,1131026,-63272
2018-10-21,45.432,45.85,0.8500000000000014,0.4799999999999969,46.122,46.55,0.6799999999999997,0.03999999999999915,44.462,45.02,1.7100000000000009,-0.7900000000000063,45.224,46.01,1.4499999999999957,-1.4499999999999957,4541623,8191215,4835854,-20211
2018-10-28,45.474,46.23,1.4699999999999989,0.3100000000000023,45.958,46.44,1.2299999999999969,0.6199999999999974,44.924,45.58,1.5499999999999972,1.0399999999999991,45.348,45.8,0.9099999999999966,0.3500000000000014,3279488,4943603,2630423,-342256
2018-11-04,46.274,46.77,1.3700000000000045,1.1200000000000045,46.802,47.23,0.9499999999999957,0.36999999999999744,45.796,46.22,0.8999999999999986,0.14000000000000057,46.328,46.94,1.4299999999999997,-0.6300000000000026,2384250,2675698,576462,-418894
2018-11-11,44.402,45.53,1.9399999999999977,-1.759999999999998,44.722,46.16,2.259999999999998,-2.259999999999998,43.82,45.2,1.8800000000000026,-1.7800000000000011,44.21,45.32,1.490000000000002,-1.490000000000002,3588337,5793100,3476430,859822
2018-11-18,44.0775,44.61,1.0,1.0,44.6825,45.04,0.6400000000000006,0.6400000000000006,43.8575,44.41,0.9499999999999957,0.9499999999999957,44.33,44.8,0.7299999999999969,0.7299999999999969,2599292,4390540,3574532,-2475178
2018-11-25,44.321999999999996,44.62,0.8200000000000003,0.020000000000003126,44.722,44.93,0.6099999999999994,0.03999999999999915,43.902,44.28,0.7800000000000011,-0.46999999999999886,44.251999999999995,44.91,1.1499999999999986,-0.35999999999999943,2107462,2516707,853683,581011
2018-12-02,42.57,43.98,2.3799999999999955,-2.3799999999999955,42.8775,44.27,2.480000000000004,-2.480000000000004,41.4825,42.73,2.1399999999999935,-2.1399999999999935,42.0925,42.82,1.25,-1.25,3644571,5102709,2066635,210145
2018-12-09,41.542,42.13,1.0399999999999991,-0.9500000000000028,42.06,42.45,1.0200000000000031,-0.020000000000003126,41.028,41.37,0.5,-0.060000000000002274,41.422000000000004,41.79,0.519999999999996,0.44999999999999574,4059528,5710315,2666216,1205325
2018-12-16,42.202,42.41,0.45999999999999375,-0.0899999999999963,43.050000000000004,43.67,1.6799999999999997,-0.9299999999999997,41.86,42.29,1.5399999999999991,-1.25,42.08,42.67,1.9100000000000037,-1.5200000000000031,4228740,5561941,3891137,-2052160
2018-12-23,42.8025,44.15,3.3200000000000003,3.190000000000005,43.9225,44.45,1.5,1.5,42.3625,43.69,3.1499999999999986,3.1499999999999986,43.735,44.45,1.6000000000000014,1.6000000000000014,2993996,3638566,1406496,-1406496
2018-12-30,43.5475,43.95,0.75,0.38000000000000256,43.955,44.44,0.9499999999999957,0.75,43.21,43.76,0.9899999999999949,0.8200000000000003,43.59,44.14,1.3200000000000003,0.5599999999999952,3080350,3725834,1851321,-1851321
2019-01-06,43.86,44.2,0.9000000000000057,-0.12000000000000455,44.392,44.82,0.9399999999999977,0.5300000000000011,43.578,44.05,1.1299999999999955,1.1299999999999955,44.074,44.53,1.1400000000000006,1.1400000000000006,2342299,3085755,1186563,-1186563
2019-01-13,45.33,46.37,1.769999999999996,1.769999999999996,45.8775,46.79,1.8699999999999974,1.8699999999999974,45.089999999999996,46.16,1.8799999999999955,1.8799999999999955,45.7525,46.68,1.7899999999999991,1.7899999999999991,2435315,3202599,1467374,1467374
2019-01-20,46.522,46.94,0.6299999999999955,0.020000000000003126,46.88,47.37,0.8299999999999983,-0.09000000000000341,46.18,46.71,0.8599999999999994,-0.01999999999999602,46.56,46.76,0.5499999999999972,0.44999999999999574,1979984,2312822,737488,-737488
2019-01-27,46.674,47.25,1.1000000000000014,0.740000000000002,47.008,47.26,0.44999999999999574,0.44999999999999574,46.31,46.74,0.8300000000000054,0.8300000000000054,46.764,47.16,1.0699999999999932,1.0699999999999932,2277023,2902123,1263873,306681
2019-02-03,47.736,48.16,0.9499999999999957,0.6799999999999997,48.422000000000004,48.77,0.7100000000000009,-0.23999999999999488,47.158,47.76,1.8399999999999963,1.4099999999999966,48.114,48.33,0.4399999999999977,-0.0899999999999963,2809195,4050184,1841955,-1187029
2019-02-10,48.6425,48.92,0.5500000000000043,0.1599999999999966,48.947500000000005,49.36,0.769999999999996,-0.0799999999999983,48.335,48.63,0.8500000000000014,0.21000000000000085,48.6175,48.76,0.519999999999996,-0.030000000000001137,2161229,2442336,496244,296371
2019-02-17,49.014,49.2,0.5600000000000023,0.5399999999999991,49.296,49.49,0.4200000000000017,0.3100000000000023,48.72,49.01,0.5899999999999963,0.5899999999999963,49.016,49.17,0.3400000000000034,0.05000000000000426,2165570,2786330,1256792,-773552
2019-02-24,49.186,49.46,0.6000000000000014,0.38000000000000256,49.5,49.73,0.5700000000000003,0.1599999999999966,48.9,49.07,0.29999999999999716,-0.1700000000000017,49.186,49.4,0.39000000000000057,0.07000000000000028,1871387,2475159,1196462,893780
2019-03-03,48.474000000000004,49.05,1.3699999999999974,-0.779999999999994,48.648,49.26,1.1099999999999994,-0.9199999999999946,48.062,48.59,1.0900000000000034,-0.6100000000000065,48.35,48.92,0.8800000000000026,-0.7199999999999989,2039587,3183222,1872974,1872974
2019-03-10,48.676,48.99,0.6200000000000045,0.6200000000000045,49.03,49.43,0.7299999999999969,0.7299999999999969,48.588,48.91,0.5899999999999963,0.5899999999999963,48.800000000000004,49.34,0.9100000000000037,0.9100000000000037,1949758,3855763,2479753,23929
2019-03-17,48.756,49.45,1.3900000000000006,-0.8400000000000034,49.212,49.79,0.8200000000000003,-0.8200000000000003,48.358,48.99,0.980000000000004,-0.6200000000000045,48.666,49.21,0.980000000000004,-0.8000000000000043,2468846,3717255,1795777,-1291954
2019-03-24,49.346,49.94,1.3200000000000003,1.3200000000000003,49.658,50.33,1.2199999999999989,1.2199999999999989,49.136,49.75,1.1300000000000026,1.1300000000000026,49.45,49.86,0.769999999999996,0.769999999999996,2002770,2376097,639078,254065
2019-03-31,49.89,50.0,0.21999999999999886,0.060000000000002274,50.050000000000004,50.18,0.259999999999998,0.030000000000001137,49.532000000000004,49.81,0.5900000000000034,0.21000000000000085,49.81,50.0,0.490000000000002,0.38000000000000256,1954293,3282651,1822268,-61673
2019-04-07,50.346,51.06,1.4000000000000057,1.25,50.586,51.23,1.3899999999999935,1.3299999999999983,50.086,50.78,1.3000000000000043,1.1099999999999994,50.412,51.07,1.3800000000000026,1.0600000000000023,1231903,1425437,576963,-338666
2019-04-14,50.93,51.55,1.0700000000000003,-0.21000000000000085,51.335,51.55,0.6400000000000006,-0.5200000000000031,50.5525,50.79,0.3500000000000014,-0.269999999999996,50.957499999999996,51.42,0.8400000000000034,-0.5300000000000011,1417624,1867466,968811,-252121
2019-04-21,51.152,51.65,0.7899999999999991,0.7899999999999991,51.586,52.14,0.980000000000004,0.8299999999999983,50.894,51.6,1.0399999999999991,0.8700000000000045,51.33,51.77,0.8000000000000043,0.6600000000000037,1556995,2060469,794343,649124
2019-04-28,52.046,52.25,0.46000000000000085,0.259999999999998,52.556,52.87,0.5599999999999952,0.4399999999999977,51.461999999999996,52.12,1.5399999999999991,0.29000000000000625,52.224,52.72,1.3200000000000003,0.23999999999999488,2504933,3576782,1854714,-812482
2019-05-05,52.278,52.44,0.35999999999999943,0.030000000000001137,52.862,53.15,0.5399999999999991,-0.0799999999999983,51.97,52.13,0.44000000000000483,-0.2600000000000051,52.458,53.01,1.0499999999999972,-0.3399999999999963,2189357,2821627,1195713,-1176880
2019-05-12,52.878,53.55,1.3299999999999983,1.3299999999999983,53.624,54.09,1.0200000000000031,0.7199999999999989,52.694,53.12,1.009999999999998,0.8100000000000023,53.196,53.6,0.8800000000000026,0.4200000000000017,2076902,2419033,505357,-154868
2019-05-19,53.6,53.83,0.4200000000000017,-0.12000000000000455,53.95,54.28,0.5700000000000003,-0.17999999999999972,53.254999999999995,53.62,0.6599999999999966,-0.5,53.6,54.21,0.9699999999999989,-0.39000000000000057,2380890,2929272,914784,469669
2019-05-26,52.89,53.32,0.8699999999999974,-0.6199999999999974,53.29,53.65,0.9099999999999966,0.12000000000000455,52.43,52.79,0.7199999999999989,0.14999999999999858,52.961999999999996,53.43,0.9699999999999989,0.9699999999999989,3078354,6276540,4618144,-3840454
2019-06-02,54.628,55.27,1.3700000000000045,1.2800000000000011,54.982,55.42,1.3999999999999986,1.3099999999999952,54.352000000000004,54.95,1.4600000000000009,1.1799999999999997,54.728,54.99,1.0900000000000034,0.9299999999999997,1877644,2882682,1574632,-1574632
2019-06-09,54.8,55.04,0.519999999999996,0.03999999999999915,55.034,55.13,0.2600000000000051,-0.07000000000000028,54.362,54.45,0.28000000000000114,0.020000000000003126,54.666,54.95,0.44000000000000483,-0.1599999999999966,1582660,1819707,560195,-560195
2019-06-16,55.236,55.66,1.1799999999999997,1.1799999999999997,55.594,56.1,1.0799999999999983,1.0799999999999983,55.022,55.5,1.0799999999999983,1.0799999999999983,55.454,55.72,0.740000000000002,0.7100000000000009,2419650,4135324,2709266,-417578
2019-06-23,55.664,56.13,1.25,0.38999999999999346,55.964,56.31,0.8500000000000014,-0.3200000000000003,55.12,55.59,0.980000000000004,-0.36000000000000654,55.584,56.03,1.1499999999999986,-0.14000000000000057,2582371,3479943,1318396,-332942
2019-06-30,56.585,57.17,1.1700000000000017,0.7299999999999969,56.9925,57.23,0.8699999999999974,0.8400000000000034,56.3625,56.68,0.9099999999999966,0.9099999999999966,56.875,57.16,0.8799999999999955,0.8299999999999983,1486524,1854281,794431,-4029
2019-07-07,57.248,57.68,0.6099999999999994,0.5700000000000003,57.446,57.78,0.5900000000000034,0.5900000000000034,56.852,57.45,0.970000000000006,0.7100000000000009,57.264,57.72,0.8599999999999994,0.6400000000000006,1734514,1995648,530891,-469508
2019-07-14,57.77,58.22,1.1299999999999955,-0.7899999999999991,58.016,58.22,0.740000000000002,-0.7100000000000009,57.396,57.78,0.8100000000000023,-0.8100000000000023,57.552,58.05,1.009999999999998,-1.009999999999998,1796391,2292718,1094891,-1094891
2019-07-21,57.432,58.08,1.2199999999999989,1.0599999999999952,57.796,58.24,1.0,1.0,57.086,57.48,1.029999999999994,1.019999999999996,57.59,58.14,1.240000000000002,0.8500000000000014,1682180,1916924,397831,186766
2019-07-28,57.558,57.8,0.6099999999999994,-0.2600000000000051,57.974,58.5,0.9500000000000028,-0.2700000000000031,56.656,57.24,1.1900000000000048,-1.1900000000000048,57.268,57.77,1.2100000000000009,-1.2100000000000009,2629197,3463858,1972800,1462548
2019-08-04,57.806,58.75,2.25,1.8500000000000014,58.534,59.04,1.3800000000000026,1.0200000000000031,57.424,58.4,2.210000000000001,1.6600000000000037,58.18,58.7,1.0800000000000054,0.3500000000000014,1820517,2107834,705590,-359225
2019-08-11,58.123999999999995,59.0,1.5900000000000034,1.0900000000000034,58.754,59.26,1.2100000000000009,0.0899999999999963,57.766,58.76,1.7299999999999969,0.8799999999999955,58.326,59.12,1.8699999999999974,0.21999999999999886,1607222,2008082,749691,-281120
2019-08-18,58.894,59.36,1.0499999999999972,-0.5799999999999983,59.268,59.81,1.2100000000000009,-0.6999999999999957,58.358,59.01,1.1499999999999986,-0.5499999999999972,58.714,59.48,1.3799999999999955,0.030000000000001137,1443120,1856634,769801,-547784
2019-08-25,58.685,58.85,0.5500000000000043,-0.09000000000000341,58.86,59.1,0.3999999999999986,-0.3500000000000014,58.145,58.27,0.240000000000002,-0.21000000000000085,58.474999999999994,58.66,0.37999999999999545,-0.269999999999996,1796270,2438418,1212613,166782
2019-09-01,59.676,60.68,2.530000000000001,2.530000000000001,60.11,60.77,1.8900000000000006,1.7999999999999972,59.268,59.99,1.990000000000002,1.8599999999999994,59.834,60.32,1.4699999999999989,1.4499999999999957,1917296,2182228,388120,49149
2019-09-08,59.768,60.17,0.8999999999999986,-0.10999999999999943,60.064,60.51,1.1699999999999946,0.03999999999999915,59.198,59.69,1.0999999999999943,0.5,59.724,60.32,1.2800000000000011,0.730000000000004,1677629,2259320,1381478,-1381478
2019-09-15,60.496,60.79,0.8399999999999963,0.29999999999999716,60.852,61.23,0.7199999999999989,-0.240000000000002,60.194,60.58,0.8299999999999983,0.38000000000000256,60.564,60.82,0.6300000000000026,-0.5399999999999991,1659585,2383797,1098441,120666
2019-09-22,60.554,60.8,0.45999999999999375,0.25,60.769999999999996,60.81,0.0800000000000054,-0.05000000000000426,60.172,60.27,0.1700000000000017,0.12000000000000455,60.514,60.61,0.259999999999998,0.060000000000002274,1747455,2291026,826455,-592344
2019-09-29,59.096000000000004,60.76,2.8399999999999963,-1.3399999999999963,59.47,60.78,2.520000000000003,-1.259999999999998,58.362,59.43,2.020000000000003,-0.5,58.836,59.51,1.4399999999999977,-0.5100000000000051,1556730,2071158,788073,-75902
2019-10-06,58.502,58.95,0.7800000000000011,0.07000000000000028,58.86,59.33,0.9600000000000009,0.6899999999999977,58.172000000000004,58.59,0.8700000000000045,0.75,58.414,59.17,1.3500000000000014,1.3500000000000014,1748459,2360160,971171,-788490
2019-10-13,59.252,59.54,0.75,0.28000000000000114,59.519999999999996,59.78,0.45000000000000284,0.05000000000000426,58.7,59.23,0.9199999999999946,-0.01999999999999602,59.156,59.76,1.1299999999999955,0.269999999999996,2005094,2607334,1354525,-333560
2019-10-20,57.88,59.26,2.299999999999997,-2.299999999999997,58.046,59.46,2.3999999999999986,-2.3999999999999986,57.034,57.46,1.0200000000000031,-0.8900000000000006,57.224,57.87,1.4099999999999966,-1.0399999999999991,2071368,2929402,1502478,-520325
2019-10-27,57.046,57.7,1.1400000000000006,1.1400000000000006,57.410000000000004,57.97,0.8900000000000006,0.769999999999996,56.714,57.3,0.9299999999999997,0.9299999999999997,57.176,57.53,0.7199999999999989,0.7199999999999989,1925646,2546037,1070953,256554
2019-11-03,60.516,61.14,1.8100000000000023,1.4299999999999997,61.37,61.74,0.6400000000000006,0.5200000000000031,60.194,60.86,1.6300000000000026,1.470000000000006,60.982,61.35,0.9600000000000009,0.9600000000000009,2858754,5432174,3717575,-3717575
2019-11-10,61.584,61.91,0.5699999999999932,0.4799999999999969,61.852,62.07,0.36999999999999744,0.3499999999999943,61.392,61.77,0.6700000000000017,0.6700000000000017,61.758,62.03,0.5399999999999991,0.38000000000000256,1684710,2519468,1313920,-302516
2019-11-17,61.846,61.98,0.29999999999999716,-0.20000000000000284,62.102,62.5,0.5700000000000003,-0.4200000000000017,61.577999999999996,61.91,0.5399999999999991,-0.17999999999999972,61.824,62.15,0.5599999999999952,-0.29999999999999716,1497192,1848744,541375,-533470
2019-11-24,62.2,62.67,0.7000000000000028,-0.030000000000001137,62.445,62.75,0.6799999999999997,-0.5300000000000011,61.7975,62.25,0.8299999999999983,-0.35999999999999943,62.105000000000004,62.59,1.1400000000000006,-1.1400000000000006,2097996,4414160,3510222,-2924443
2019-12-01,60.642,61.09,1.0200000000000031,-0.2600000000000051,61.104,61.22,0.35999999999999943,0.10000000000000142,60.368,60.64,0.6099999999999994,0.39000000000000057,60.7,61.04,0.740000000000002,0.740000000000002,1696917,2134338,757158,-523786
2019-12-08,61.09,61.42,0.5100000000000051,0.3400000000000034,61.482,61.69,0.36999999999999744,0.28000000000000114,60.82,60.88,0.15000000000000568,-0.07000000000000028,61.1,61.28,0.35999999999999943,-0.10999999999999943,1494712,1745008,510235,379518
2019-12-15,61.054,61.29,0.519999999999996,-0.05000000000000426,61.298,61.6,0.5500000000000043,-0.5500000000000043,60.534,60.85,0.9699999999999989,-0.9699999999999989,60.717999999999996,60.91,0.8099999999999952,-0.7899999999999991,2061313,2973625,1552553,-839154
2019-12-22,60.3675,60.7,0.6700000000000017,0.6700000000000017,60.5375,60.75,0.5700000000000003,0.5700000000000003,60.17,60.44,0.509999999999998,0.509999999999998,60.395,60.69,0.6299999999999955,0.6299999999999955,871594,1254204,758882,275998
2019-12-29,60.62,60.96,0.6600000000000037,-0.30000000000000426,60.88333333333333,61.01,0.23999999999999488,-0.09999999999999432,60.32333333333333,60.45,0.22000000000000597,-0.1600000000000037,60.78666666666667,60.95,0.3100000000000023,-0.13000000000000256,1348325,1611958,505786,220674
