Date,PowerShares DWA Financial Momentum Portfolio_Open_average,PowerShares DWA Financial Momentum Portfolio_Open_max,PowerShares DWA Financial Momentum Portfolio_Open_volatility,PowerShares DWA Financial Momentum Portfolio_Open_change,PowerShares DWA Financial Momentum Portfolio_High_average,PowerShares DWA Financial Momentum Portfolio_High_max,PowerShares DWA Financial Momentum Portfolio_High_volatility,PowerShares DWA Financial Momentum Portfolio_High_change,PowerShares DWA Financial Momentum Portfolio_Low_average,PowerShares DWA Financial Momentum Portfolio_Low_max,PowerShares DWA Financial Momentum Portfolio_Low_volatility,PowerShares DWA Financial Momentum Portfolio_Low_change,PowerShares DWA Financial Momentum Portfolio_Close_average,PowerShares DWA Financial Momentum Portfolio_Close_max,PowerShares DWA Financial Momentum Portfolio_Close_volatility,PowerShares DWA Financial Momentum Portfolio_Close_change
2019-07-21,37.93,37.93,0.0,0.0,37.93,37.93,0.0,0.0,37.44,37.44,0.0,0.0,37.52,37.52,0.0,0.0
2019-07-28,36.42,36.42,0.0,0.0,36.61,36.61,0.0,0.0,35.9,35.9,0.0,0.0,36.06,36.06,0.0,0.0
2019-08-04,37.41,37.41,0.0,0.0,37.53,37.53,0.0,0.0,37.08,37.08,0.0,0.0,37.15,37.15,0.0,0.0
2019-08-11,37.92,37.92,0.0,0.0,38.02,38.02,0.0,0.0,37.72,37.72,0.0,0.0,37.92,37.92,0.0,0.0
2019-08-18,37.5,37.5,0.0,0.0,37.77,37.77,0.0,0.0,37.5,37.5,0.0,0.0,37.77,37.77,0.0,0.0
2019-08-25,38.23,38.23,0.0,0.0,38.24,38.24,0.0,0.0,37.85,37.85,0.0,0.0,38.04,38.04,0.0,0.0
2019-09-01,38.56,38.56,0.0,0.0,38.59,38.59,0.0,0.0,38.12,38.12,0.0,0.0,38.12,38.12,0.0,0.0
2019-09-08,37.51,37.51,0.0,0.0,37.64,37.64,0.0,0.0,37.51,37.51,0.0,0.0,37.64,37.64,0.0,0.0
2019-09-15,37.55,37.55,0.0,0.0,37.82,37.82,0.0,0.0,37.55,37.55,0.0,0.0,37.78,37.78,0.0,0.0
2019-09-22,37.32,37.32,0.0,0.0,37.55,37.55,0.0,0.0,37.32,37.32,0.0,0.0,37.43,37.43,0.0,0.0
2019-09-29,36.96,36.96,0.0,0.0,37.16,37.16,0.0,0.0,36.91,36.91,0.0,0.0,36.99,36.99,0.0,0.0
2019-10-06,37.08,37.08,0.0,0.0,37.22,37.22,0.0,0.0,37.07,37.07,0.0,0.0,37.07,37.07,0.0,0.0
2019-10-13,37.94,37.94,0.0,0.0,37.94,37.94,0.0,0.0,37.75,37.75,0.0,0.0,37.78,37.78,0.0,0.0
2019-10-20,37.68,37.68,0.0,0.0,37.68,37.68,0.0,0.0,37.44,37.44,0.0,0.0,37.49,37.49,0.0,0.0
2019-10-27,37.86,37.86,0.0,0.0,37.9,37.9,0.0,0.0,37.49,37.49,0.0,0.0,37.54,37.54,0.0,0.0
2019-11-03,37.07,37.07,0.0,0.0,37.38,37.38,0.0,0.0,37.07,37.07,0.0,0.0,37.27,37.27,0.0,0.0
2019-11-10,38.02,38.02,0.0,0.0,38.09,38.09,0.0,0.0,37.98,37.98,0.0,0.0,38.03,38.03,0.0,0.0
2019-11-17,38.0,38.0,0.0,0.0,38.13,38.13,0.0,0.0,38.0,38.0,0.0,0.0,38.08,38.08,0.0,0.0
2019-11-24,38.42,38.42,0.0,0.0,38.42,38.42,0.0,0.0,37.88,37.88,0.0,0.0,37.88,37.88,0.0,0.0
2019-12-01,38.29,38.29,0.0,0.0,38.44,38.44,0.0,0.0,38.29,38.29,0.0,0.0,38.38,38.38,0.0,0.0
2019-12-08,38.25,38.25,0.0,0.0,38.4,38.4,0.0,0.0,38.25,38.25,0.0,0.0,38.35,38.35,0.0,0.0
2019-12-15,38.69,38.69,0.0,0.0,38.75,38.75,0.0,0.0,38.43,38.43,0.0,0.0,38.49,38.49,0.0,0.0
2019-12-22,38.79,38.79,0.0,0.0,38.79,38.79,0.0,0.0,38.58,38.58,0.0,0.0,38.6,38.6,0.0,0.0
2019-12-29,38.48,38.48,0.0,0.0,38.81,38.81,0.0,0.0,38.48,38.48,0.0,0.0,38.81,38.81,0.0,0.0
