Date,ROST_Open_average,ROST_Open_max,ROST_Open_min,ROST_Open_volatility,ROST_Open_change,ROST_High_average,ROST_High_max,ROST_High_min,ROST_High_volatility,ROST_High_change,ROST_Low_average,ROST_Low_max,ROST_Low_min,ROST_Low_volatility,ROST_Low_change,ROST_Close_average,ROST_Close_max,ROST_Close_min,ROST_Close_volatility,ROST_Close_change,ROST_Volume_average,ROST_Volume_max,ROST_Volume_min,ROST_Volume_volatility,ROST_Volume_change
2019-10-20,110.84,111.98,110.1,1.8800000000000097,-0.6599999999999966,111.724,112.98,110.69,2.2900000000000063,-1.8599999999999994,109.76,111.03,109.18,1.8499999999999943,-1.769999999999996,110.462,111.9,109.39,2.510000000000005,-2.510000000000005,1409891,1553432,1116894,436538,84039
2019-10-27,110.086,111.61,108.69,2.9200000000000017,2.1599999999999966,111.09,112.02,110.39,1.6299999999999955,1.519999999999996,109.46,110.99,108.59,2.3999999999999915,2.239999999999995,110.314,111.77,108.82,2.950000000000003,2.950000000000003,1554121,1790926,1294437,496489,-25274
2019-11-03,112.14399999999999,112.77,111.49,1.2800000000000011,0.1700000000000017,112.896,113.72,112.38,1.3400000000000034,-0.4200000000000017,111.484,112.18,111.11,1.0700000000000074,-0.29999999999999716,112.278,113.07,111.82,1.25,0.12000000000000455,1386975,1704693,1126286,578407,-578407
2019-11-10,112.304,113.66,111.01,2.6499999999999915,0.789999999999992,112.872,113.67,111.94,1.730000000000004,0.9300000000000068,111.048,112.24,109.33,2.9099999999999966,0.9899999999999949,112.15,113.36,110.97,2.3900000000000006,1.2199999999999989,1458024,1801107,1151812,649295,474039
2019-11-17,112.28,113.08,111.17,1.9099999999999966,-0.6899999999999977,113.32,113.99,111.85,2.1400000000000006,0.030000000000001137,110.47,111.81,108.41,3.4000000000000057,-0.2600000000000051,111.9,113.33,110.44,2.8900000000000006,0.9099999999999966,2584891,3955545,1993510,1962035,216549
2019-11-24,115.6825,116.65,113.38,3.2700000000000102,3.2700000000000102,116.835,117.58,116.03,1.5499999999999972,1.5499999999999972,115.0325,116.05,112.99,3.0600000000000023,2.9000000000000057,115.9525,116.33,115.33,1.0,0.6700000000000017,2650834,5066586,1411533,3655053,-2531357
2019-12-01,114.474,115.01,113.76,1.25,-1.25,115.15599999999999,115.85,114.3,1.5499999999999972,-0.46999999999999886,113.554,113.7,113.21,0.4900000000000091,0.10999999999999943,114.176,115.06,113.49,1.5700000000000074,0.7900000000000063,1686125,1964624,1243518,721106,47639
2019-12-08,115.498,116.3,114.88,1.4200000000000017,1.0499999999999972,116.07600000000001,116.79,115.3,1.490000000000009,1.1599999999999966,114.464,115.24,114.13,1.1099999999999994,-0.01999999999999602,115.226,116.45,114.39,2.0600000000000023,-0.5600000000000023,1593283,2041831,1264294,777537,673207
2019-12-15,114.75,116.13,113.74,2.3900000000000006,0.6500000000000057,115.144,116.13,114.15,1.9799999999999898,0.8200000000000074,113.688,114.52,112.58,1.9399999999999977,0.5999999999999943,114.378,115.23,113.49,1.740000000000009,0.39000000000000057,2042057,3701798,1427893,2273905,-275261
2019-12-22,115.0925,116.1,114.55,1.5499999999999972,0.12000000000000455,116.0275,117.01,115.4,1.6099999999999994,1.6099999999999994,114.31,114.53,114.16,0.37000000000000455,-0.12000000000000455,115.4725,116.5,114.96,1.5400000000000063,1.3799999999999955,969932,1415423,535707,879716,879716
2019-12-29,116.16666666666667,116.59,115.43,1.1599999999999966,-1.1599999999999966,116.96000000000001,117.04,116.84,0.20000000000000284,-0.04000000000000625,115.44,115.65,115.2,0.45000000000000284,-0.45000000000000284,116.70333333333333,116.86,116.42,0.4399999999999977,0.4399999999999977,1595036,1722533,1486507,236026,-89561
