Date,CF_Open_average,CF_Open_max,CF_Open_volatility,CF_Open_change%,CF_High_average,CF_High_max,CF_High_volatility,CF_High_change%,CF_Low_average,CF_Low_max,CF_Low_volatility,CF_Low_change%,CF_Close_average,CF_Close_max,CF_Close_volatility,CF_Close_change%,CF_Volume_average,CF_Volume_max,CF_Volume_volatility,CF_Volume_change%
2017-12-24,42.555,42.94,1.1400000000000006,2.727272727272729,43.21,43.42,0.38000000000000256,0.5576208178438709,42.167500000000004,42.46,0.75,1.390553824023012,42.7675,43.07,0.5300000000000011,-0.7234539089848361,2059451,3087418,1661234,-23.050809049265947
2017-12-31,43.464,43.86,1.0,2.3331777881474567,43.693999999999996,43.98,0.6599999999999966,1.4312096029547494,42.862,43.35,0.8400000000000034,0.16466713714420203,43.256,43.67,0.9500000000000028,-0.9735744089012557,2246686,3349471,1630735,43.715754849992834
2018-01-07,42.7325,43.53,1.3100000000000023,1.919925076094592,43.3125,43.83,1.1999999999999957,1.7645693057812817,42.3775,43.15,1.4499999999999957,2.0335776779380454,43.0325,43.72,1.2999999999999972,2.4723334118201183,2633298,3381076,1129378,-33.141343170044095
2018-01-14,40.99,42.94,2.6699999999999946,-6.21797857475546,41.304,42.97,2.3399999999999963,-4.910402606469629,39.922,40.53,1.1799999999999997,-0.6415001233654034,40.316,40.84,1.2800000000000011,0.3193318594939881,4924307,6781118,4507892,-66.47712073436858
2018-01-21,41.322,42.0,1.3999999999999986,3.075030750307503,42.12,42.52,0.8300000000000054,1.9908851043415818,40.684000000000005,41.46,1.1899999999999977,2.776400594942978,41.516,42.13,1.720000000000006,1.9370460048426255,2352767,2758263,943873,-13.778465556276656
2018-01-28,41.388,42.18,2.6199999999999974,-5.381487682372637,41.96,42.97,2.479999999999997,-4.391971664698936,40.428,41.51,3.4099999999999966,-8.1706435285611,40.824,42.44,4.239999999999995,-9.04761904761904,2502970,3665779,1754647,63.22609602066765
2018-02-04,38.27,39.5,2.3299999999999983,2.6903416733925205,39.35,40.37,2.1899999999999977,-1.1441647597253897,37.286,38.66,2.759999999999998,2.1715526601520008,38.408,39.48,2.019999999999996,-1.536885245901643,3653718,4103212,987584,-16.972624609896627
2018-02-11,39.67,40.9,2.539999999999999,6.308654848800839,40.3675,41.11,1.8599999999999994,4.5350318471337605,38.917500000000004,40.2,2.3000000000000043,6.068601583113468,39.9775,40.89,1.8900000000000006,3.487179487179486,3002818,3996001,1623318,21.582486998895344
2018-02-18,42.694,44.36,3.799999999999997,9.368836291913208,43.61,44.48,2.529999999999994,6.030989272943966,42.112,43.0,2.700000000000003,5.161290322580659,42.842,44.12,2.299999999999997,2.0325203252032553,3547396,4653396,1919949,-9.955830883003284
2018-02-25,41.872,42.64,1.259999999999998,1.2826603325415655,42.94,44.8,2.739999999999995,4.918032786885232,41.386,42.5,1.9699999999999989,2.0898390583713606,42.218,44.56,3.3200000000000003,6.679435001197028,4047816,9383184,7034721,244.73058967503817
2018-03-04,42.274,44.94,3.6699999999999946,-8.010680907877157,42.692,45.0,3.729999999999997,-6.622222222222215,41.09,43.06,3.450000000000003,-4.760798885276368,41.876,43.2,2.3100000000000023,-3.055555555555556,4946967,7437325,3752183,-29.585298803120875
2018-03-11,39.868,41.5,3.3800000000000026,-8.144578313253017,40.178,41.96,3.4299999999999997,-8.174451858913251,38.832,40.2,2.990000000000002,-7.437810945273637,39.14,40.38,2.690000000000005,-6.661713719663211,3971577,4597441,964469,14.544565716443728
2018-03-18,37.7,38.09,0.8600000000000065,-1.2678288431061724,38.336,39.16,1.5499999999999972,-1.7759206059023236,37.178,37.85,1.2199999999999989,-1.9539614561027754,37.63,38.66,1.7399999999999949,-1.5810276679841933,2769389,3327680,1164584,-21.243053068010077
2018-03-25,37.1875,37.61,0.8800000000000026,0.21316280309085608,37.7475,38.01,0.6400000000000006,-0.7103393843725231,36.64,37.11,0.740000000000002,-1.9401778496362136,37.085,37.73,1.2399999999999949,-2.3466666666666733,3266899,4438373,1915796,-31.89497592924254
2018-04-01,37.116,37.97,1.759999999999998,0.6782419967444384,37.882,38.89,1.730000000000004,1.5877287405812794,36.512,37.25,1.5499999999999972,0.05474952094168087,37.332,38.58,1.75,0.48674959437533727,2974675,4174186,2213773,-3.7424513891309825
2018-04-08,37.906,38.7,1.5400000000000063,2.8161530286928858,38.302,38.83,1.019999999999996,2.6976990214228933,37.454,38.33,1.3299999999999983,3.59459459459459,37.952,38.45,1.1799999999999997,3.1660853233163393,2105478,2900548,1265871,-43.64247721465048
2018-04-15,39.226,39.93,1.2700000000000031,0.025866528711860105,39.76,40.35,0.9600000000000009,-0.02538071065989343,38.676,39.24,1.0500000000000043,0.6022518984027336,39.292,40.02,1.3000000000000043,-0.20470829068576843,1907542,2575424,1383034,5.16987613959546
2018-04-22,39.455999999999996,39.85,0.9200000000000017,0.6117767015039561,39.878,40.1,0.3400000000000034,0.2009545340366699,38.886,39.65,1.2299999999999969,0.4424778761061991,39.339999999999996,39.82,1.0200000000000031,-0.35952747817154745,2124390,2701249,919135,37.901215471079915
2018-04-29,38.294,38.69,1.269999999999996,-0.1298026998961689,38.988,39.8,1.2899999999999991,-0.568035114898009,37.82,38.69,1.519999999999996,-2.5177025963808046,38.45,39.07,1.3400000000000034,-2.4308249288854533,2815716,3195910,940676,41.17789994297709
2018-05-06,38.652,39.65,2.25,6.016042780748664,39.496,40.66,2.769999999999996,7.310636051728678,38.506,39.65,2.6299999999999955,7.104267963263088,39.184,40.47,2.6799999999999997,7.0918232336596985,2478546,3292754,1914579,-21.8593311252526
2018-05-13,41.088,41.69,1.1999999999999957,2.914299827117806,41.85,42.58,1.3099999999999952,1.3085891030216443,40.712,41.52,1.1900000000000048,2.594514455151975,41.362,42.07,1.5200000000000031,0.7906085289889753,2690274,3740139,1795759,-48.013162077666095
2018-05-20,41.485,42.15,1.1299999999999955,-2.064056939501773,41.875,42.49,1.0,-1.718051306189701,40.8175,41.81,1.7199999999999989,-3.3963166706529577,41.5475,41.86,0.6000000000000014,-0.47778308647874546,2068787,2512996,722233,7.255678166234169
2018-05-27,41.248,41.51,0.8099999999999952,-1.3572467280659117,41.6,41.9,0.9499999999999957,-2.2673031026252883,40.68,41.09,0.8300000000000054,-1.6129032258064606,40.978,41.54,1.0700000000000003,-1.45737187272286,2141654,3015686,1315552,-39.566354056755245
2018-06-03,42.158,43.02,2.190000000000005,5.363703159441599,42.986000000000004,43.42,1.0399999999999991,2.123643227937703,41.76,42.73,2.029999999999994,4.9877149877149725,42.608000000000004,43.18,1.8399999999999963,4.184808901790026,2953281,4019090,1987618,-29.784851794809274
2018-06-10,44.022,44.67,1.6099999999999994,2.7635856943799295,44.86,46.03,2.1200000000000045,4.828057390116157,43.594,44.14,1.2100000000000009,2.818541812252506,44.662,45.95,2.4000000000000057,5.510907003444331,3585765,5347159,2733162,29.093032623985415
2018-06-17,45.09,45.43,0.8500000000000014,-0.9553432570539874,45.498,46.2,1.4500000000000028,-1.2359302582211482,44.228,45.12,1.8799999999999955,1.3644773358001765,44.796,45.3,1.3099999999999952,-2.6769911504424795,3179159,4574193,2756765,-43.86856872895394
2018-06-24,44.608000000000004,45.58,1.4499999999999957,-0.09055920307901097,45.04,45.98,1.759999999999998,-0.584532374100715,43.808,44.38,1.2700000000000031,-1.6875712656784538,44.002,44.4,1.0,-1.5873015873015937,2560389,3690150,2084292,89.87394900420834
2018-07-01,43.4975,44.35,1.5600000000000023,-1.6217450890817744,43.97,44.65,1.5499999999999972,-1.3300270513976473,42.8675,43.38,1.1200000000000045,-0.7146150299677323,43.4475,44.26,1.3799999999999955,-1.4911884319927624,2436431,3234566,1871591,59.140409765402886
2018-07-08,43.028,43.62,1.4199999999999946,-3.255387436955513,43.376,44.25,1.6300000000000026,-3.683615819209045,42.282000000000004,43.25,1.759999999999998,-4.069364161849706,42.774,43.64,1.3999999999999986,-3.208065994500455,2971799,3550290,828914,1.2652790353115482
2018-07-15,42.906,43.36,0.8999999999999986,0.8417114800093509,43.321999999999996,43.61,0.5700000000000003,0.764774044032441,42.56,43.04,0.759999999999998,1.5813075289119702,42.944,43.27,0.5400000000000063,1.2637491223964574,2065099,2225463,520364,-21.746722846656805
2018-07-22,44.332,45.32,1.6000000000000014,1.7796030116358685,45.114,45.52,1.1100000000000065,0.4224099599822251,43.766,44.42,1.3100000000000023,1.1764705882352895,44.31,45.27,1.740000000000002,0.9648518263266751,2341658,3060389,1179338,-37.87940029845879
2018-07-29,46.879999999999995,49.87,5.689999999999998,10.60948081264109,47.766,49.95,5.300000000000004,11.15333035315153,46.24,48.64,4.939999999999998,10.294784580498863,47.244,49.5,5.369999999999997,10.535794687077892,3533201,7277711,5029226,21.090734427848083
2018-08-05,49.076,49.39,0.8200000000000003,-0.6096321885795657,49.836,50.54,1.1499999999999986,-0.7014028056112254,48.546,49.05,0.769999999999996,-0.55612770339855,48.952,49.75,1.2899999999999991,-0.5132416341613631,2339541,2630962,517445,1.6425228659149653
2018-08-12,47.78,48.42,0.9699999999999989,-1.1565468814539492,48.398,49.34,1.75,1.2102564102564173,47.358,47.96,1.3599999999999994,-0.37531276063386093,47.742000000000004,48.81,1.7199999999999989,1.6875000000000047,2969153,4032984,1836608,13.257429511158382
2018-08-19,49.08,50.25,1.8500000000000014,3.5015447991761133,49.762,51.05,2.2099999999999937,3.5286960048671565,48.864,50.06,1.9000000000000057,3.9451827242525037,49.384,50.63,2.4100000000000037,4.99792617171299,2093956,2689015,1321629,-28.03517273053516
2018-08-26,51.0825,51.5,0.75,0.6289308176100634,51.65,52.03,1.1400000000000006,2.2401257614462575,50.8925,51.37,1.0499999999999972,1.7488076311605774,51.4575,51.95,1.240000000000002,2.445277065667525,2179259,2340298,413084,21.434256911790804
2018-09-02,51.278,51.87,1.3699999999999974,-1.233853865432814,51.716,52.07,0.8299999999999983,-0.32648357979643117,50.628,51.12,1.0599999999999952,0.01956564273135983,51.288000000000004,51.85,0.9200000000000017,-0.7328833172613357,2123317,3020827,1442698,-40.80677245006086
2018-09-09,51.886,52.84,1.8800000000000026,0.34910783553141916,52.638,53.17,1.4699999999999989,0.0,51.338,51.73,0.8399999999999963,1.0752688172043094,51.942,52.58,1.2800000000000011,-0.7261609019682695,2156469,2505146,645710,-18.881552732273946
2018-09-16,53.01,53.75,1.4200000000000017,0.9554748710108925,53.64,54.03,1.1600000000000037,1.229430679024032,52.626,53.13,1.1799999999999997,1.4051973051010527,52.912,53.31,0.8100000000000023,0.5904761904761948,2314884,3890454,2489440,-36.53833435855437
2018-09-23,54.196,54.96,1.9200000000000017,3.2051282051282106,55.324,55.59,0.5900000000000034,0.8161044613710606,53.598,54.04,1.0,1.885369532428356,54.43,54.88,1.1099999999999994,0.9952082565425713,2732334,2867176,353960,-7.324701836494704
2018-09-30,55.534,56.1,1.0500000000000043,-0.30785947120608786,56.122,56.51,0.8200000000000003,-1.2763694380428983,54.726,55.08,0.7399999999999949,-0.8369723435225634,55.508,56.06,1.0399999999999991,-0.86006092098191,2554773,2974437,787330,-25.051257017747968
2018-10-07,53.104,55.49,4.880000000000003,-5.5080894382839505,54.052,55.92,3.520000000000003,-6.294706723891279,51.574,54.66,4.409999999999997,-7.464324917672884,51.9,54.81,4.469999999999999,-7.334428024083202,3810872,6335705,4507176,110.16768123447865
2018-10-14,51.316,52.42,1.5799999999999983,-0.4113614103819662,51.958,52.73,1.7399999999999949,-2.5978987583572097,50.246,50.85,2.3200000000000003,-4.090909090909092,50.864,52.3,3.239999999999995,-6.195028680688327,2662126,3619267,1798037,98.72651998923804
2018-10-21,45.814,47.89,3.700000000000003,-5.972019210691166,46.45,48.13,2.770000000000003,-4.467068356534398,44.514,46.36,3.049999999999997,-4.357204486626394,45.114,47.19,2.8999999999999986,-5.001059546514091,4721870,5626885,2745846,13.096714440134697
2018-10-28,48.391999999999996,51.8,6.890000000000001,10.220440881763535,49.832,52.17,5.609999999999999,7.044673539518903,47.5,49.52,5.190000000000005,9.790209790209799,48.9,51.05,4.799999999999997,7.00540540540541,5489975,9045790,5954713,-34.65640079678732
2018-11-04,52.156,53.43,3.4200000000000017,4.679064187162575,53.026,54.08,2.4099999999999966,1.4708728469130985,51.32,53.02,3.010000000000005,1.3997200559888079,52.47,53.67,2.3999999999999986,-0.7164988381099873,3051020,3584936,1028532,7.87550503270423
2018-11-11,47.404,51.2,6.32,-8.59375000000001,48.339999999999996,51.69,4.909999999999997,-8.570323079899401,46.062,49.48,4.869999999999997,-8.488278092158438,46.756,49.54,4.509999999999998,-8.134840532902707,4585355,7804182,4619220,-10.035446739360399
2018-11-18,44.0325,44.71,0.9600000000000009,-1.8340416014314478,44.582499999999996,45.38,1.470000000000006,-2.115469369766419,43.3675,43.7,0.7600000000000051,0.9023600185099504,43.760000000000005,44.2,0.980000000000004,1.147842056932966,3886182,4925678,2311660,-36.73982376543827
2018-11-25,43.222,43.79,1.2899999999999991,-0.6850879196163443,43.916,44.7,1.4100000000000037,1.5216897569838785,42.504,43.45,1.5,1.7802764113375618,43.062,43.86,1.6700000000000017,1.5512850196804857,4731290,6773911,3695122,120.01868267036163
2018-12-02,41.9675,43.58,2.75,-6.310234052317577,42.5775,43.93,2.3200000000000003,-5.281129068973367,40.83,42.2,2.210000000000001,-4.526066350710909,41.6175,42.55,1.519999999999996,-2.867215041128082,3495322,4323467,2068205,-41.469836980640835
2018-12-09,41.922,42.18,1.1099999999999994,-0.2609108159392776,42.716,42.83,0.3399999999999963,0.14041656915516565,41.338,41.93,0.9099999999999966,-0.12144765606024839,41.674,42.06,0.7100000000000009,0.04836759371220319,3430496,4800574,2324393,20.364383702160705
2018-12-16,41.384,42.31,1.7199999999999989,-2.8482527525131585,42.2,43.53,2.1300000000000026,-2.748414376321357,40.74,41.71,1.6199999999999974,-2.9062727052554997,41.13,41.92,1.8100000000000023,-3.951149425287353,3483899,5111614,3892887,-66.79523793176541
2018-12-23,42.355000000000004,43.39,3.030000000000001,5.351833498513389,43.2875,43.8,1.1799999999999997,2.7686532144533076,41.59,42.51,2.3200000000000003,5.772580243841753,42.93,43.51,1.1400000000000006,2.136150234741776,2047153,2465610,708946,-1.6876603399820105
2018-12-30,42.415,44.0,2.5900000000000034,3.0203699367829526,43.635,45.39,3.539999999999999,5.558139534883722,41.805,43.6,3.259999999999998,4.281272422865341,42.667500000000004,44.11,3.539999999999999,4.948846062336422,2914393,3252289,872731,-15.217900184381875
2019-01-06,44.596,45.85,2.6099999999999994,-3.1578947368420978,45.31,46.51,2.759999999999998,-3.9517014270032873,43.952,44.5,1.5200000000000031,-3.3505734202833417,44.612,45.39,2.200000000000003,-4.846882573254027,2683193,3407844,1684300,17.580219407647785
2019-01-13,43.1375,44.15,1.6199999999999974,2.937747726742826,43.88,44.82,1.8299999999999983,2.6333867643691287,42.495000000000005,43.78,2.6600000000000037,2.7940831181028356,43.465,44.18,1.5899999999999963,2.0323325635103986,2208573,2967510,1319688,35.21111762777556
2019-01-20,42.402,43.76,1.769999999999996,-4.021937842778789,42.946,43.99,1.740000000000002,-1.8413275744487434,41.438,41.72,0.740000000000002,0.28846153846153233,42.152,42.97,1.7100000000000009,2.6516961299569983,2362310,2690727,626221,-1.3310963819687802
2019-01-27,43.196,43.84,1.5300000000000011,0.0,43.684,44.0,0.7299999999999969,-1.181818181818189,42.45,42.96,0.9200000000000017,-0.21121802393803404,43.128,43.65,0.990000000000002,-0.25718961889176184,2130005,2356214,655260,11.632827683184866
2019-02-03,42.158,42.76,1.5499999999999972,-1.7781937295273866,42.588,43.38,1.4100000000000037,-2.3974181650530175,41.52,42.52,1.8100000000000023,-2.681091251175918,42.1,42.95,1.6400000000000006,-2.305005820721774,2729964,3543892,1741637,66.20130583946458
2019-02-10,42.68,43.17,0.8100000000000023,0.588650812338121,43.595,45.15,2.4299999999999997,-0.9506144215163544,41.9925,42.49,1.2800000000000011,-1.9509873899595533,42.465,42.91,1.1399999999999935,-2.6567233745047623,4203597,6675627,3956668,34.26175238390869
2019-02-17,43.404,44.82,3.3599999999999994,6.84997588036661,44.36,45.43,3.1700000000000017,5.773781353525805,42.688,43.71,2.5900000000000034,4.985408560311295,43.58,44.58,2.5700000000000003,2.951678171863847,2999890,3336790,1044688,-10.208990189551432
2019-02-24,42.99,43.36,0.8200000000000003,-1.3376383763837598,43.338,43.67,0.7199999999999989,-1.4197389512251077,42.112,43.0,1.5200000000000031,-1.7992424242424363,42.62,43.35,1.2700000000000031,-2.5700393609631846,2820624,3765551,1658495,9.176574447076169
2019-03-03,40.884,41.9,2.0799999999999983,-3.3651551312649084,41.426,42.17,1.6400000000000006,-1.6836613706426389,40.232,41.17,2.270000000000003,-2.7932960893854712,40.906,41.44,1.1699999999999946,0.38759689922479795,2779565,3031022,761121,7.650977535524387
2019-03-10,42.548,43.2,1.6500000000000057,3.971119133574021,43.132,43.37,0.6299999999999955,1.2166588675713523,42.204,42.65,1.1199999999999974,1.9744762822056352,42.596,43.05,1.2999999999999972,1.7245508982035902,3620883,4732580,3040379,-55.84228277675211
2019-03-17,41.168,42.61,3.5,-8.214034264257217,41.446,42.78,3.0799999999999983,-7.199625993454881,40.4,41.89,2.950000000000003,-7.042253521126767,40.678000000000004,42.09,3.0800000000000054,-5.939653124257543,3128436,4735122,2714472,6.3688650248720835
2019-03-24,40.386,41.45,1.8400000000000034,3.702777082812119,40.94,41.84,1.8400000000000034,4.6000000000000085,39.936,40.77,1.740000000000002,4.458109146810151,40.598,41.82,2.0900000000000034,5.260508431915438,2288295,2962383,1041971,-31.01354551386502
2019-03-31,42.748,43.64,1.7000000000000028,4.053409632808782,43.178,43.72,1.5399999999999991,3.6510194404931227,42.388,42.98,1.509999999999998,3.6411863998070846,42.966,43.56,1.8800000000000026,4.510556621881004,2260483,3200900,1576796,-35.02551063736502
2019-04-07,42.694,43.13,0.8900000000000006,-1.3679573382796275,43.022,43.21,0.5600000000000023,-0.16199953714418025,42.268,42.54,0.6000000000000014,-0.04701457451809126,42.6,42.87,0.6199999999999974,0.2807017543859589,1497475,1773896,481251,-22.006250648290543
2019-04-14,43.8375,44.94,2.0700000000000003,4.82855143456963,45.004999999999995,45.72,1.6400000000000006,3.7205081669691484,43.535,44.86,2.3599999999999994,5.552941176470587,44.6425,45.14,1.2800000000000011,2.485180118559059,3544361,4662134,2513976,41.328943215536285
2019-04-21,44.522,44.7,0.480000000000004,0.0,45.050000000000004,45.52,0.8700000000000045,0.7555555555555631,43.83,44.24,0.9299999999999997,1.523897483260209,44.653999999999996,45.16,1.0899999999999963,0.7852815795378089,2113572,3199943,1647809,-30.96742660728644
2019-04-28,43.906,45.05,2.029999999999994,-4.50610432852385,44.7,45.28,1.0799999999999983,-2.385159010600703,43.25,44.41,1.7399999999999949,-3.8054492231479347,43.91,44.78,1.490000000000002,-2.188476998660125,2475251,3895254,2427839,-31.714328306881228
2019-05-05,41.488,43.28,2.6700000000000017,-6.169131238447323,41.88,43.29,2.3699999999999974,-5.474705474705469,40.602,41.22,1.3799999999999955,-3.3478893740902365,41.39,41.84,1.0200000000000031,-1.6859344894027042,2884543,3940419,1786925,-37.015987386113
2019-05-12,41.704,42.32,1.4399999999999977,2.592954990215252,42.444,43.18,1.6599999999999966,1.80635838150289,41.408,42.32,1.9100000000000037,2.1034397426379647,41.924,42.75,1.5600000000000023,0.242777373148826,2176125,2936241,1265899,-29.851933617822713
2019-05-19,41.21,41.87,1.4099999999999966,-1.9823262479101942,41.58,42.26,1.4399999999999977,-2.389966871746328,40.805,41.6,1.6300000000000026,-2.475961538461541,41.129999999999995,42.08,1.5799999999999983,-3.041825095057037,2389290,2699433,780646,-21.53477675208698
2019-05-26,40.086,40.77,0.9400000000000048,-1.5207260240372933,40.75,41.49,1.2199999999999989,1.5418502202643234,39.746,40.12,0.9499999999999957,0.35017508754377336,40.464,41.41,1.5799999999999983,2.8819875776397432,2326689,3181711,1326029,47.217398586825205
2019-06-02,42.736,43.5,1.3400000000000034,0.14231499051233937,43.338,43.58,0.9699999999999989,-2.068490002298319,41.757999999999996,42.0,0.5200000000000031,-0.3827751196172168,42.674,43.51,1.5700000000000003,-3.608365892898185,2593799,3378710,1358526,-33.197166966090606
2019-06-09,44.038,46.44,4.32,9.116541353383447,44.968,46.96,4.350000000000001,10.208871157005401,43.678,46.04,4.159999999999997,9.933142311365799,44.572,46.53,4.450000000000003,10.575095057034227,2831310,3260635,1078013,8.110179204948604
2019-06-16,46.988,47.27,0.46000000000000085,0.0854518265327903,47.562,47.85,0.509999999999998,-0.7941483803552822,46.454,46.72,0.5700000000000003,-0.171821305841936,46.874,47.22,0.75,-0.36001694197374356,2670915,3087059,993951,-26.256845463744057
2019-06-23,47.184,47.49,0.6900000000000048,-1.2658227848101296,47.662,47.92,0.46999999999999886,-0.9808013355592631,46.300000000000004,47.13,2.220000000000006,-4.710375556970095,46.93,47.48,0.9599999999999937,-2.0219039595619077,2632887,4454198,3022877,-1.0979559259592375
2019-06-30,46.307500000000005,46.5,0.4099999999999966,-0.3448275862068892,46.6225,46.96,0.7199999999999989,-1.0909090909090866,45.7525,46.31,1.0600000000000023,-0.8762322015334033,46.1875,46.64,1.1199999999999974,-1.663426225966723,1458969,2375807,1734635,-31.493467272383658
2019-07-07,45.086,46.5,2.509999999999998,2.8988714317326894,46.02,48.17,3.219999999999999,6.382508833922262,44.682,46.26,2.4499999999999957,4.259634888438136,45.52,47.88,3.6600000000000037,7.862131110610503,2387669,2653745,681793,-13.36742072218358
2019-07-14,47.366,47.88,0.8400000000000034,-1.461988304093573,47.736000000000004,48.64,1.2899999999999991,-2.5699013157894735,46.976,47.54,0.9799999999999969,-1.3251998317206617,47.322,47.71,0.730000000000004,-0.7755187591699799,1530878,1771714,473112,-26.62846863013087
2019-07-21,48.236,48.49,0.8000000000000043,0.8177815055567217,48.588,48.98,0.7399999999999949,-0.3717472118959102,47.734,48.08,0.769999999999996,0.3804692454026627,48.262,48.92,1.3999999999999986,-1.6963177492759625,1857885,2151142,543516,0.10778405649135879
2019-07-28,50.678,52.65,5.609999999999999,9.991496598639461,52.094,55.15,5.3799999999999955,4.360056258790425,49.78,51.39,4.390000000000001,6.106382978723399,51.014,52.68,3.1199999999999974,2.010454362685967,3646656,6314865,3703782,41.860982588450845
2019-08-04,51.294,52.33,2.049999999999997,-2.0384615384615428,51.726,52.44,1.7199999999999989,-2.8604118993135015,49.818,50.48,2.1899999999999977,-3.9387308533916925,50.694,52.15,3.259999999999998,-4.024342363564973,3006764,3856412,1682048,-16.79091860516978
2019-08-11,48.134,49.01,1.7399999999999949,-0.9181799632727928,48.69,50.09,2.3000000000000043,-2.475544020762631,47.338,48.26,1.7399999999999949,0.31178549158178875,47.962,48.77,1.8300000000000054,-0.10252204223909014,2481901,3074124,1106559,-23.797511095843888
2019-08-18,48.352,49.25,1.5499999999999972,-1.6089108910890968,48.796,50.14,2.4200000000000017,-1.9720624486442089,47.608000000000004,48.46,1.5399999999999991,-1.900584795321645,47.966,48.89,1.7700000000000031,-1.6652789342214762,1813424,2445139,1234809,-8.754331102821663
2019-08-25,47.76,48.65,2.289999999999999,2.162956740865185,48.292500000000004,48.97,1.3699999999999974,2.6006711409396015,47.1075,47.97,1.9099999999999966,3.229278794402583,47.6125,48.26,1.5700000000000003,3.212679374598415,1423168,1574641,260598,16.423095919013157
2019-09-01,48.306,48.74,1.0500000000000043,2.2017194380373333,48.668,49.24,1.1600000000000037,2.412645590682204,47.738,48.43,1.4600000000000009,3.108367042793274,48.134,48.85,1.6000000000000014,3.386243386243389,1923069,3450543,2122579,-28.89618464641944
2019-09-08,50.096,50.82,1.7000000000000028,2.3208469055374605,51.184,52.3,2.0,2.649656526005877,49.43,50.18,1.5499999999999972,3.1462060456508203,50.302,51.34,2.240000000000002,1.1027963765261959,2313413,2840869,825986,33.85777909291035
2019-09-15,50.156,50.82,1.8299999999999983,-3.600944510035416,50.686,51.16,1.1799999999999997,-2.306489444878811,49.624,50.13,1.4400000000000048,-2.872531418312397,50.088,50.65,1.3599999999999994,-1.3246342427837123,1927996,2501562,1127510,51.80480796942183
2019-09-22,49.184,49.8,1.0599999999999952,-2.12851405622489,49.644,49.99,0.6000000000000014,-1.2002400480096047,48.338,48.61,1.0700000000000003,-2.1407986825854244,48.924,49.22,0.5700000000000003,0.654664484451719,2135361,3332709,1969225,28.79850606967166
2019-09-29,48.734,49.43,1.2899999999999991,-1.213837750354039,49.294000000000004,50.08,1.2299999999999969,-0.7587859424920037,48.056000000000004,48.79,1.1999999999999957,-0.18446402951423715,48.772,49.13,0.8500000000000014,-0.44779157337676767,1860404,2139234,695888,-23.346283285668147
2019-10-06,49.516,50.22,1.7299999999999969,3.5677459269952503,50.064,51.06,1.6300000000000026,1.6791422213230798,48.856,49.86,1.6799999999999997,1.5359070153590744,49.288,50.62,1.779999999999994,0.22513303315595462,1776191,2458907,1169581,-17.818325953650977
2019-10-13,48.638,49.01,0.6799999999999997,-1.3874719445011217,48.958,49.62,1.2899999999999991,-2.599758162031437,47.804,48.49,2.230000000000004,-4.598886368323374,48.036,48.91,2.4499999999999957,-4.363935776039518,2291818,2577502,709637,26.3025073784618
2019-10-20,46.128,46.49,1.0399999999999991,-0.2796300279630083,46.528,46.8,0.7099999999999937,-0.1709401709401673,45.51,45.81,0.6000000000000014,0.5046072838964546,45.934,46.41,0.9399999999999977,-1.2497306614953638,1762516,2157368,619897,-28.212432927530212
2019-10-27,46.108000000000004,46.78,1.2899999999999991,2.791208791208798,47.086,47.86,1.5300000000000011,1.2267343485617561,45.382,46.59,3.270000000000003,2.395604395604403,46.63,47.62,2.269999999999996,1.6001706848730533,3196553,4872136,2848960,29.177837222268355
2019-11-03,46.922,47.67,1.4100000000000037,-2.6719966337050347,47.378,48.39,1.8500000000000014,-3.8231039470965102,46.276,47.34,1.6900000000000048,-3.569919729615557,46.766,47.73,1.3399999999999963,-2.6817515189608088,1625824,2548043,1586245,-62.25346275553434
2019-11-10,46.42,47.43,1.7999999999999972,-1.9553072625698251,46.928,48.03,2.200000000000003,-4.58047053924631,45.8,46.33,1.509999999999998,-3.259227282538308,46.434,47.91,2.779999999999994,-5.8025464412439876,1822803,2890775,1639279,-50.82425993029551
2019-11-17,45.438,45.55,0.4299999999999997,0.15401540154015464,45.944,46.31,0.6200000000000045,0.652032166920244,45.046,45.45,0.720000000000006,0.4864028299801149,45.5,46.29,1.3399999999999963,1.1582167832167858,1751178,1866116,285122,0.5442597723399845
2019-11-24,45.932500000000005,46.35,0.7700000000000031,-0.5609492988133722,46.225,46.37,0.37999999999999545,-0.30191934440371054,45.4825,45.58,0.269999999999996,0.0,45.817499999999995,46.21,0.5600000000000023,-0.06561679790026495,1445018,1686444,907418,0.5107654090831611
2019-12-01,45.128,45.55,0.6599999999999966,1.1547856984232645,45.516,45.85,0.759999999999998,1.081677704194265,44.644,45.09,0.8300000000000054,1.6914749661705006,44.982,45.4,0.9499999999999957,1.0011123470522707,1632817,2255860,893973,12.57485516710654
2019-12-08,44.796,45.85,1.9100000000000037,3.3821871476888385,45.726,47.31,2.760000000000005,6.195286195286207,44.444,45.73,2.059999999999995,4.717197160522086,45.2,46.88,2.8599999999999994,6.497046796910493,2610963,2968709,792318,20.943433417984178
2019-12-15,46.96,48.14,1.8500000000000014,2.6877133105802002,47.53,48.51,1.759999999999998,2.3078551767944178,46.426,47.44,1.7899999999999991,1.8900343642611586,47.172000000000004,48.28,1.8999999999999986,1.7689684569479929,2973542,6009141,4512198,-38.20819224629823
2019-12-22,48.075,48.88,1.1900000000000048,0.20968756552736723,48.3675,48.88,1.0200000000000031,-0.7465781833264195,47.61,47.93,0.6499999999999986,-0.8597190186621863,47.8275,48.46,1.1000000000000014,-1.2098456403838096,862254,1306394,1012538,231.94728030055538
