Date,CF_Open_average,CF_Open_max,CF_Open_volatility,CF_Open_change,CF_High_average,CF_High_max,CF_High_volatility,CF_High_change,CF_Low_average,CF_Low_max,CF_Low_volatility,CF_Low_change,CF_Close_average,CF_Close_max,CF_Close_volatility,CF_Close_change,CF_Volume_average,CF_Volume_max,CF_Volume_volatility,CF_Volume_change
2018-01-14,40.99,42.94,2.6699999999999946,-2.6699999999999946,41.304,42.97,2.3399999999999963,-2.1099999999999994,39.922,40.53,1.1799999999999997,-0.259999999999998,40.316,40.84,1.2800000000000011,0.13000000000000256,4924307,6781118,4507892,-4507892
2018-01-21,41.322,42.0,1.3999999999999986,1.25,42.12,42.52,0.8300000000000054,0.8300000000000054,40.684000000000005,41.46,1.1899999999999977,1.1199999999999974,41.516,42.13,1.720000000000006,0.8000000000000043,2352767,2758263,943873,-352853
2018-01-28,41.388,42.18,2.6199999999999974,-2.25,41.96,42.97,2.479999999999997,-1.8599999999999994,40.428,41.51,3.4099999999999966,-3.3900000000000006,40.824,42.44,4.239999999999995,-3.799999999999997,2502970,3665779,1754647,1419950
2018-02-04,38.27,39.5,2.3299999999999983,1.0,39.35,40.37,2.1899999999999977,-0.44999999999999574,37.286,38.66,2.759999999999998,0.7999999999999972,38.408,39.48,2.019999999999996,-0.6000000000000014,3653718,4103212,987584,-636903
2018-02-11,39.67,40.9,2.539999999999999,2.4200000000000017,40.3675,41.11,1.8599999999999994,1.7800000000000011,38.917500000000004,40.2,2.3000000000000043,2.3000000000000043,39.9775,40.89,1.8900000000000006,1.3599999999999994,3002818,3996001,1623318,512084
2018-02-18,42.694,44.36,3.799999999999997,3.799999999999997,43.61,44.48,2.529999999999994,2.529999999999994,42.112,43.0,2.700000000000003,2.0800000000000054,42.842,44.12,2.299999999999997,0.8500000000000014,3547396,4653396,1919949,-386092
2018-02-25,41.872,42.64,1.259999999999998,0.5399999999999991,42.94,44.8,2.739999999999995,2.0999999999999943,41.386,42.5,1.9699999999999989,0.8699999999999974,42.218,44.56,3.3200000000000003,2.789999999999999,4047816,9383184,7034721,6661295
2018-03-04,42.274,44.94,3.6699999999999946,-3.5999999999999943,42.692,45.0,3.729999999999997,-2.979999999999997,41.09,43.06,3.450000000000003,-2.0500000000000043,41.876,43.2,2.3100000000000023,-1.3200000000000003,4946967,7437325,3752183,-1668636
2018-03-11,39.868,41.5,3.3800000000000026,-3.3800000000000026,40.178,41.96,3.4299999999999997,-3.4299999999999997,38.832,40.2,2.990000000000002,-2.990000000000002,39.14,40.38,2.690000000000005,-2.690000000000005,3971577,4597441,964469,528400
2018-03-18,37.7,38.09,0.8600000000000065,-0.4799999999999969,38.336,39.16,1.5499999999999972,-0.6799999999999997,37.178,37.85,1.2199999999999989,-0.7299999999999969,37.63,38.66,1.7399999999999949,-0.6000000000000014,2769389,3327680,1164584,-695635
2018-03-25,37.1875,37.61,0.8800000000000026,0.0799999999999983,37.7475,38.01,0.6400000000000006,-0.269999999999996,36.64,37.11,0.740000000000002,-0.7199999999999989,37.085,37.73,1.2399999999999949,-0.8800000000000026,3266899,4438373,1915796,-1415618
2018-04-01,37.116,37.97,1.759999999999998,0.25,37.882,38.89,1.730000000000004,0.5900000000000034,36.512,37.25,1.5499999999999972,0.01999999999999602,37.332,38.58,1.75,0.17999999999999972,2974675,4174186,2213773,-76220
2018-04-08,37.906,38.7,1.5400000000000063,1.0600000000000023,38.302,38.83,1.019999999999996,1.019999999999996,37.454,38.33,1.3299999999999983,1.3299999999999983,37.952,38.45,1.1799999999999997,1.1799999999999997,2105478,2900548,1265871,-1265871
2018-04-15,39.226,39.93,1.2700000000000031,0.010000000000005116,39.76,40.35,0.9600000000000009,-0.00999999999999801,38.676,39.24,1.0500000000000043,0.23000000000000398,39.292,40.02,1.3000000000000043,-0.0799999999999983,1907542,2575424,1383034,93363
2018-04-22,39.455999999999996,39.85,0.9200000000000017,0.240000000000002,39.878,40.1,0.3400000000000034,0.0799999999999983,38.886,39.65,1.2299999999999969,0.1700000000000017,39.339999999999996,39.82,1.0200000000000031,-0.14000000000000057,2124390,2701249,919135,742420
2018-04-29,38.294,38.69,1.269999999999996,-0.05000000000000426,38.988,39.8,1.2899999999999991,-0.21999999999999886,37.82,38.69,1.519999999999996,-0.9600000000000009,38.45,39.07,1.3400000000000034,-0.9400000000000048,2815716,3195910,940676,928658
2018-05-06,38.652,39.65,2.25,2.25,39.496,40.66,2.769999999999996,2.769999999999996,38.506,39.65,2.6299999999999955,2.6299999999999955,39.184,40.47,2.6799999999999997,2.6799999999999997,2478546,3292754,1914579,-719774
2018-05-13,41.088,41.69,1.1999999999999957,1.1799999999999997,41.85,42.58,1.3099999999999952,0.5499999999999972,40.712,41.52,1.1900000000000048,1.0500000000000043,41.362,42.07,1.5200000000000031,0.3299999999999983,2690274,3740139,1795759,-1795759
2018-05-20,41.485,42.15,1.1299999999999955,-0.8699999999999974,41.875,42.49,1.0,-0.730000000000004,40.8175,41.81,1.7199999999999989,-1.4200000000000017,41.5475,41.86,0.6000000000000014,-0.20000000000000284,2068787,2512996,722233,129932
2018-05-27,41.248,41.51,0.8099999999999952,-0.5599999999999952,41.6,41.9,0.9499999999999957,-0.9499999999999957,40.68,41.09,0.8300000000000054,-0.6600000000000037,40.978,41.54,1.0700000000000003,-0.6000000000000014,2141654,3015686,1315552,-1193197
2018-06-03,42.158,43.02,2.190000000000005,2.190000000000005,42.986000000000004,43.42,1.0399999999999991,0.8999999999999986,41.76,42.73,2.029999999999994,2.029999999999994,42.608000000000004,43.18,1.8399999999999963,1.7299999999999969,2953281,4019090,1987618,-1197080
2018-06-10,44.022,44.67,1.6099999999999994,1.1899999999999977,44.86,46.03,2.1200000000000045,2.1200000000000045,43.594,44.14,1.2100000000000009,1.2100000000000009,44.662,45.95,2.4000000000000057,2.4000000000000057,3585765,5347159,2733162,760491
2018-06-17,45.09,45.43,0.8500000000000014,-0.4299999999999997,45.498,46.2,1.4500000000000028,-0.5600000000000023,44.228,45.12,1.8799999999999955,0.5899999999999963,44.796,45.3,1.3099999999999952,-1.2100000000000009,3179159,4574193,2756765,-2006633
2018-06-24,44.608000000000004,45.58,1.4499999999999957,-0.03999999999999915,45.04,45.98,1.759999999999998,-0.259999999999998,43.808,44.38,1.2700000000000031,-0.740000000000002,44.002,44.4,1.0,-0.7000000000000028,2560389,3690150,2084292,1443248
2018-07-01,43.4975,44.35,1.5600000000000023,-0.7100000000000009,43.97,44.65,1.5499999999999972,-0.5899999999999963,42.8675,43.38,1.1200000000000045,-0.3100000000000023,43.4475,44.26,1.3799999999999955,-0.6599999999999966,2436431,3234566,1871591,806069
2018-07-08,43.028,43.62,1.4199999999999946,-1.4199999999999946,43.376,44.25,1.6300000000000026,-1.6300000000000026,42.282000000000004,43.25,1.759999999999998,-1.759999999999998,42.774,43.64,1.3999999999999986,-1.3999999999999986,2971799,3550290,828914,34433
2018-07-15,42.906,43.36,0.8999999999999986,0.35999999999999943,43.321999999999996,43.61,0.5700000000000003,0.3299999999999983,42.56,43.04,0.759999999999998,0.6700000000000017,42.944,43.27,0.5400000000000063,0.5400000000000063,2065099,2225463,520364,-473850
2018-07-22,44.332,45.32,1.6000000000000014,0.7800000000000011,45.114,45.52,1.1100000000000065,0.19000000000000483,43.766,44.42,1.3100000000000023,0.509999999999998,44.31,45.27,1.740000000000002,0.4200000000000017,2341658,3060389,1179338,-1159257
2018-07-29,46.879999999999995,49.87,5.689999999999998,4.700000000000003,47.766,49.95,5.300000000000004,4.989999999999995,46.24,48.64,4.939999999999998,4.539999999999999,47.244,49.5,5.369999999999997,4.68,3533201,7277711,5029226,474222
2018-08-05,49.076,49.39,0.8200000000000003,-0.30000000000000426,49.836,50.54,1.1499999999999986,-0.3500000000000014,48.546,49.05,0.769999999999996,-0.269999999999996,48.952,49.75,1.2899999999999991,-0.25,2339541,2630962,517445,34715
2018-08-12,47.78,48.42,0.9699999999999989,-0.5600000000000023,48.398,49.34,1.75,0.5900000000000034,47.358,47.96,1.3599999999999994,-0.17999999999999972,47.742000000000004,48.81,1.7199999999999989,0.8100000000000023,2969153,4032984,1836608,291183
2018-08-19,49.08,50.25,1.8500000000000014,1.7000000000000028,49.762,51.05,2.2099999999999937,1.7399999999999949,48.864,50.06,1.9000000000000057,1.9000000000000057,49.384,50.63,2.4100000000000037,2.4100000000000037,2093956,2689015,1321629,-753870
2018-08-26,51.0825,51.5,0.75,0.3200000000000003,51.65,52.03,1.1400000000000006,1.1400000000000006,50.8925,51.37,1.0499999999999972,0.8800000000000026,51.4575,51.95,1.240000000000002,1.240000000000002,2179259,2340298,413084,413084
2018-09-02,51.278,51.87,1.3699999999999974,-0.6400000000000006,51.716,52.07,0.8299999999999983,-0.1700000000000017,50.628,51.12,1.0599999999999952,0.00999999999999801,51.288000000000004,51.85,0.9200000000000017,-0.38000000000000256,2123317,3020827,1442698,-1232702
2018-09-09,51.886,52.84,1.8800000000000026,0.17999999999999972,52.638,53.17,1.4699999999999989,0.0,51.338,51.73,0.8399999999999963,0.5500000000000043,51.942,52.58,1.2800000000000011,-0.37999999999999545,2156469,2505146,645710,-444947
2018-09-16,53.01,53.75,1.4200000000000017,0.5,53.64,54.03,1.1600000000000037,0.6500000000000057,52.626,53.13,1.1799999999999997,0.7299999999999969,52.912,53.31,0.8100000000000023,0.3100000000000023,2314884,3890454,2489440,-806640
2018-09-23,54.196,54.96,1.9200000000000017,1.7000000000000028,55.324,55.59,0.5900000000000034,0.45000000000000284,53.598,54.04,1.0,1.0,54.43,54.88,1.1099999999999994,0.5399999999999991,2732334,2867176,353960,-198635
2018-09-30,55.534,56.1,1.0500000000000043,-0.1700000000000017,56.122,56.51,0.8200000000000003,-0.7199999999999989,54.726,55.08,0.7399999999999949,-0.46000000000000085,55.508,56.06,1.0399999999999991,-0.480000000000004,2554773,2974437,787330,-731030
2018-10-07,53.104,55.49,4.880000000000003,-3.030000000000001,54.052,55.92,3.520000000000003,-3.520000000000003,51.574,54.66,4.409999999999997,-4.079999999999998,51.9,54.81,4.469999999999999,-4.020000000000003,3810872,6335705,4507176,2014448
2018-10-14,51.316,52.42,1.5799999999999983,-0.20999999999999375,51.958,52.73,1.7399999999999949,-1.3599999999999994,50.246,50.85,2.3200000000000003,-2.0700000000000003,50.864,52.3,3.239999999999995,-3.239999999999995,2662126,3619267,1798037,1798037
2018-10-21,45.814,47.89,3.700000000000003,-2.8599999999999994,46.45,48.13,2.770000000000003,-2.1500000000000057,44.514,46.36,3.049999999999997,-2.019999999999996,45.114,47.19,2.8999999999999986,-2.3599999999999994,4721870,5626885,2745846,651599
2018-10-28,48.391999999999996,51.8,6.890000000000001,4.590000000000003,49.832,52.17,5.609999999999999,3.280000000000001,47.5,49.52,5.190000000000005,4.340000000000003,48.9,51.05,4.799999999999997,3.240000000000002,5489975,9045790,5954713,-1639420
2018-11-04,52.156,53.43,3.4200000000000017,2.3400000000000034,53.026,54.08,2.4099999999999966,0.759999999999998,51.32,53.02,3.010000000000005,0.7000000000000028,52.47,53.67,2.3999999999999986,-0.36999999999999744,3051020,3584936,1028532,212274
2018-11-11,47.404,51.2,6.32,-4.400000000000006,48.339999999999996,51.69,4.909999999999997,-4.43,46.062,49.48,4.869999999999997,-4.199999999999996,46.756,49.54,4.509999999999998,-4.030000000000001,4585355,7804182,4619220,-355279
2018-11-18,44.0325,44.71,0.9600000000000009,-0.8200000000000003,44.582499999999996,45.38,1.470000000000006,-0.9600000000000009,43.3675,43.7,0.7600000000000051,0.39000000000000057,43.760000000000005,44.2,0.980000000000004,0.5,3886182,4925678,2311660,-1801441
2018-11-25,43.222,43.79,1.2899999999999991,-0.29999999999999716,43.916,44.7,1.4100000000000037,0.6700000000000017,42.504,43.45,1.5,0.7600000000000051,43.062,43.86,1.6700000000000017,0.6700000000000017,4731290,6773911,3695122,3695122
2018-12-02,41.9675,43.58,2.75,-2.75,42.5775,43.93,2.3200000000000003,-2.3200000000000003,40.83,42.2,2.210000000000001,-1.9100000000000037,41.6175,42.55,1.519999999999996,-1.2199999999999989,3495322,4323467,2068205,-1597900
2018-12-09,41.922,42.18,1.1099999999999994,-0.10999999999999943,42.716,42.83,0.3399999999999963,0.060000000000002274,41.338,41.93,0.9099999999999966,-0.05000000000000426,41.674,42.06,0.7100000000000009,0.01999999999999602,3430496,4800574,2324393,504259
2018-12-16,41.384,42.31,1.7199999999999989,-1.1899999999999977,42.2,43.53,2.1300000000000026,-1.1700000000000017,40.74,41.71,1.6199999999999974,-1.1999999999999957,41.13,41.92,1.8100000000000023,-1.6499999999999986,3483899,5111614,3892887,-2451611
2018-12-23,42.355000000000004,43.39,3.030000000000001,2.1600000000000037,43.2875,43.8,1.1799999999999997,1.1799999999999997,41.59,42.51,2.3200000000000003,2.3200000000000003,42.93,43.51,1.1400000000000006,0.9099999999999966,2047153,2465610,708946,-33754
2018-12-30,42.415,44.0,2.5900000000000034,1.2899999999999991,43.635,45.39,3.539999999999999,2.3900000000000006,41.805,43.6,3.259999999999998,1.7899999999999991,42.667500000000004,44.11,3.539999999999999,2.0799999999999983,2914393,3252289,872731,-427117
2019-01-06,44.596,45.85,2.6099999999999994,-1.4099999999999966,45.31,46.51,2.759999999999998,-1.7999999999999972,43.952,44.5,1.5200000000000031,-1.490000000000002,44.612,45.39,2.200000000000003,-2.200000000000003,2683193,3407844,1684300,508158
2019-01-13,43.1375,44.15,1.6199999999999974,1.259999999999998,43.88,44.82,1.8299999999999983,1.1499999999999986,42.495000000000005,43.78,2.6600000000000037,1.1899999999999977,43.465,44.18,1.5899999999999963,0.8800000000000026,2208573,2967510,1319688,631579
2019-01-20,42.402,43.76,1.769999999999996,-1.759999999999998,42.946,43.99,1.740000000000002,-0.8100000000000023,41.438,41.72,0.740000000000002,0.11999999999999744,42.152,42.97,1.7100000000000009,1.1099999999999994,2362310,2690727,626221,-31371
2019-01-27,43.196,43.84,1.5300000000000011,0.0,43.684,44.0,0.7299999999999969,-0.5200000000000031,42.45,42.96,0.9200000000000017,-0.0899999999999963,43.128,43.65,0.990000000000002,-0.11000000000000654,2130005,2356214,655260,245532
2019-02-03,42.158,42.76,1.5499999999999972,-0.7600000000000051,42.588,43.38,1.4100000000000037,-1.0399999999999991,41.52,42.52,1.8100000000000023,-1.1400000000000006,42.1,42.95,1.6400000000000006,-0.990000000000002,2729964,3543892,1741637,1294785
2019-02-10,42.68,43.17,0.8100000000000023,0.25,43.595,45.15,2.4299999999999997,-0.4100000000000037,41.9925,42.49,1.2800000000000011,-0.8200000000000003,42.465,42.91,1.1399999999999935,-1.1399999999999935,4203597,6675627,3956668,931563
2019-02-17,43.404,44.82,3.3599999999999994,2.8399999999999963,44.36,45.43,3.1700000000000017,2.440000000000005,42.688,43.71,2.5900000000000034,2.0500000000000043,43.58,44.58,2.5700000000000003,1.240000000000002,2999890,3336790,1044688,-325091
2019-02-24,42.99,43.36,0.8200000000000003,-0.5799999999999983,43.338,43.67,0.7199999999999989,-0.6200000000000045,42.112,43.0,1.5200000000000031,-0.7600000000000051,42.62,43.35,1.2700000000000031,-1.1099999999999994,2820624,3765551,1658495,248229
2019-03-03,40.884,41.9,2.0799999999999983,-1.4099999999999966,41.426,42.17,1.6400000000000006,-0.7100000000000009,40.232,41.17,2.270000000000003,-1.1499999999999986,40.906,41.44,1.1699999999999946,0.1599999999999966,2779565,3031022,761121,215421
2019-03-10,42.548,43.2,1.6500000000000057,1.6500000000000057,43.132,43.37,0.6299999999999955,0.519999999999996,42.204,42.65,1.1199999999999974,0.8200000000000003,42.596,43.05,1.2999999999999972,0.7199999999999989,3620883,4732580,3040379,-2139974
2019-03-17,41.168,42.61,3.5,-3.5,41.446,42.78,3.0799999999999983,-3.0799999999999983,40.4,41.89,2.950000000000003,-2.950000000000003,40.678000000000004,42.09,3.0800000000000054,-2.5,3128436,4735122,2714472,168337
2019-03-24,40.386,41.45,1.8400000000000034,1.480000000000004,40.94,41.84,1.8400000000000034,1.8400000000000034,39.936,40.77,1.740000000000002,1.740000000000002,40.598,41.82,2.0900000000000034,2.0900000000000034,2288295,2962383,1041971,-918740
2019-03-31,42.748,43.64,1.7000000000000028,1.7000000000000028,43.178,43.72,1.5399999999999991,1.5399999999999991,42.388,42.98,1.509999999999998,1.509999999999998,42.966,43.56,1.8800000000000026,1.8800000000000026,2260483,3200900,1576796,-886737
2019-04-07,42.694,43.13,0.8900000000000006,-0.5900000000000034,43.022,43.21,0.5600000000000023,-0.07000000000000028,42.268,42.54,0.6000000000000014,-0.01999999999999602,42.6,42.87,0.6199999999999974,0.11999999999999744,1497475,1773896,481251,-390368
2019-04-14,43.8375,44.94,2.0700000000000003,2.0700000000000003,45.004999999999995,45.72,1.6400000000000006,1.6400000000000006,43.535,44.86,2.3599999999999994,2.3599999999999994,44.6425,45.14,1.2800000000000011,1.0900000000000034,3544361,4662134,2513976,887811
2019-04-21,44.522,44.7,0.480000000000004,0.0,45.050000000000004,45.52,0.8700000000000045,0.3400000000000034,43.83,44.24,0.9299999999999997,0.6599999999999966,44.653999999999996,45.16,1.0899999999999963,0.3500000000000014,2113572,3199943,1647809,-990940
2019-04-28,43.906,45.05,2.029999999999994,-2.029999999999994,44.7,45.28,1.0799999999999983,-1.0799999999999983,43.25,44.41,1.7399999999999949,-1.6899999999999977,43.91,44.78,1.490000000000002,-0.980000000000004,2475251,3895254,2427839,-804165
2019-05-05,41.488,43.28,2.6700000000000017,-2.6700000000000017,41.88,43.29,2.3699999999999974,-2.3699999999999974,40.602,41.22,1.3799999999999955,-1.3799999999999955,41.39,41.84,1.0200000000000031,-0.7000000000000028,2884543,3940419,1786925,-1458585
2019-05-12,41.704,42.32,1.4399999999999977,1.0599999999999952,42.444,43.18,1.6599999999999966,0.75,41.408,42.32,1.9100000000000037,0.8500000000000014,41.924,42.75,1.5600000000000023,0.10000000000000142,2176125,2936241,1265899,-802657
2019-05-19,41.21,41.87,1.4099999999999966,-0.8299999999999983,41.58,42.26,1.4399999999999977,-1.009999999999998,40.805,41.6,1.6300000000000026,-1.0300000000000011,41.129999999999995,42.08,1.5799999999999983,-1.2800000000000011,2389290,2699433,780646,-526611
2019-05-26,40.086,40.77,0.9400000000000048,-0.6200000000000045,40.75,41.49,1.2199999999999989,0.6300000000000026,39.746,40.12,0.9499999999999957,0.14000000000000057,40.464,41.41,1.5799999999999983,1.1599999999999966,2326689,3181711,1326029,1020478
2019-06-02,42.736,43.5,1.3400000000000034,0.060000000000002274,43.338,43.58,0.9699999999999989,-0.8999999999999986,41.757999999999996,42.0,0.5200000000000031,-0.1599999999999966,42.674,43.51,1.5700000000000003,-1.5700000000000003,2593799,3378710,1358526,-1121636
2019-06-09,44.038,46.44,4.32,3.8799999999999955,44.968,46.96,4.350000000000001,4.350000000000001,43.678,46.04,4.159999999999997,4.159999999999997,44.572,46.53,4.450000000000003,4.450000000000003,2831310,3260635,1078013,222888
2019-06-16,46.988,47.27,0.46000000000000085,0.03999999999999915,47.562,47.85,0.509999999999998,-0.38000000000000256,46.454,46.72,0.5700000000000003,-0.0800000000000054,46.874,47.22,0.75,-0.1700000000000017,2670915,3087059,993951,-745268
2019-06-23,47.184,47.49,0.6900000000000048,-0.6000000000000014,47.662,47.92,0.46999999999999886,-0.46999999999999886,46.300000000000004,47.13,2.220000000000006,-2.220000000000006,46.93,47.48,0.9599999999999937,-0.9599999999999937,2632887,4454198,3022877,-31007
2019-06-30,46.307500000000005,46.5,0.4099999999999966,-0.1599999999999966,46.6225,46.96,0.7199999999999989,-0.509999999999998,45.7525,46.31,1.0600000000000023,-0.3999999999999986,46.1875,46.64,1.1199999999999974,-0.769999999999996,1458969,2375807,1734635,-748224
2019-07-07,45.086,46.5,2.509999999999998,1.3100000000000023,46.02,48.17,3.219999999999999,2.8900000000000006,44.682,46.26,2.4499999999999957,1.8900000000000006,45.52,47.88,3.6600000000000037,3.490000000000002,2387669,2653745,681793,-349956
2019-07-14,47.366,47.88,0.8400000000000034,-0.7000000000000028,47.736000000000004,48.64,1.2899999999999991,-1.25,46.976,47.54,0.9799999999999969,-0.6300000000000026,47.322,47.71,0.730000000000004,-0.36999999999999744,1530878,1771714,473112,-471297
2019-07-21,48.236,48.49,0.8000000000000043,0.39000000000000057,48.588,48.98,0.7399999999999949,-0.17999999999999972,47.734,48.08,0.769999999999996,0.17999999999999972,48.262,48.92,1.3999999999999986,-0.8200000000000003,1857885,2151142,543516,1895
2019-07-28,50.678,52.65,5.609999999999999,4.700000000000003,52.094,55.15,5.3799999999999955,2.1699999999999946,49.78,51.39,4.390000000000001,2.8699999999999974,51.014,52.68,3.1199999999999974,1.0,3646656,6314865,3703782,1093025
2019-08-04,51.294,52.33,2.049999999999997,-1.0600000000000023,51.726,52.44,1.7199999999999989,-1.5,49.818,50.48,2.1899999999999977,-1.980000000000004,50.694,52.15,3.259999999999998,-2.049999999999997,3006764,3856412,1682048,-647527
2019-08-11,48.134,49.01,1.7399999999999949,-0.44999999999999574,48.69,50.09,2.3000000000000043,-1.240000000000002,47.338,48.26,1.7399999999999949,0.14999999999999858,47.962,48.77,1.8300000000000054,-0.05000000000000426,2481901,3074124,1106559,-731565
2019-08-18,48.352,49.25,1.5499999999999972,-0.779999999999994,48.796,50.14,2.4200000000000017,-0.9600000000000009,47.608000000000004,48.46,1.5399999999999991,-0.9100000000000037,47.966,48.89,1.7700000000000031,-0.7999999999999972,1813424,2445139,1234809,-116122
2019-08-25,47.76,48.65,2.289999999999999,1.0300000000000011,48.292500000000004,48.97,1.3699999999999974,1.240000000000002,47.1075,47.97,1.9099999999999966,1.5,47.6125,48.26,1.5700000000000003,1.5,1423168,1574641,260598,222125
2019-09-01,48.306,48.74,1.0500000000000043,1.0500000000000043,48.668,49.24,1.1600000000000037,1.1600000000000037,47.738,48.43,1.4600000000000009,1.4600000000000009,48.134,48.85,1.6000000000000014,1.6000000000000014,1923069,3450543,2122579,-544902
2019-09-08,50.096,50.82,1.7000000000000028,1.1400000000000006,51.184,52.3,2.0,1.3499999999999943,49.43,50.18,1.5499999999999972,1.529999999999994,50.302,51.34,2.240000000000002,0.5600000000000023,2313413,2840869,825986,718565
2019-09-15,50.156,50.82,1.8299999999999983,-1.8299999999999983,50.686,51.16,1.1799999999999997,-1.1799999999999997,49.624,50.13,1.4400000000000048,-1.4400000000000048,50.088,50.65,1.3599999999999994,-0.6700000000000017,1927996,2501562,1127510,711825
2019-09-22,49.184,49.8,1.0599999999999952,-1.0599999999999952,49.644,49.99,0.6000000000000014,-0.6000000000000014,48.338,48.61,1.0700000000000003,-1.0399999999999991,48.924,49.22,0.5700000000000003,0.3200000000000003,2135361,3332709,1969225,745172
2019-09-29,48.734,49.43,1.2899999999999991,-0.6000000000000014,49.294000000000004,50.08,1.2299999999999969,-0.37999999999999545,48.056000000000004,48.79,1.1999999999999957,-0.0899999999999963,48.772,49.13,0.8500000000000014,-0.22000000000000597,1860404,2139234,695888,-498777
2019-10-06,49.516,50.22,1.7299999999999969,1.7299999999999969,50.064,51.06,1.6300000000000026,0.8299999999999983,48.856,49.86,1.6799999999999997,0.740000000000002,49.288,50.62,1.779999999999994,0.10999999999999943,1776191,2458907,1169581,-342096
2019-10-13,48.638,49.01,0.6799999999999997,-0.6799999999999997,48.958,49.62,1.2899999999999991,-1.2899999999999991,47.804,48.49,2.230000000000004,-2.230000000000004,48.036,48.91,2.4499999999999957,-2.1199999999999974,2291818,2577502,709637,536765
2019-10-20,46.128,46.49,1.0399999999999991,-0.13000000000000256,46.528,46.8,0.7099999999999937,-0.0799999999999983,45.51,45.81,0.6000000000000014,0.23000000000000398,45.934,46.41,0.9399999999999977,-0.5799999999999983,1762516,2157368,619897,-608646
2019-10-27,46.108000000000004,46.78,1.2899999999999991,1.2700000000000031,47.086,47.86,1.5300000000000011,0.5799999999999983,45.382,46.59,3.270000000000003,1.0900000000000034,46.63,47.62,2.269999999999996,0.75,3196553,4872136,2848960,590319
2019-11-03,46.922,47.67,1.4100000000000037,-1.2700000000000031,47.378,48.39,1.8500000000000014,-1.8500000000000014,46.276,47.34,1.6900000000000048,-1.6900000000000048,46.766,47.73,1.3399999999999963,-1.279999999999994,1625824,2548043,1586245,-1586245
2019-11-10,46.42,47.43,1.7999999999999972,-0.9099999999999966,46.928,48.03,2.200000000000003,-2.200000000000003,45.8,46.33,1.509999999999998,-1.509999999999998,46.434,47.91,2.779999999999994,-2.779999999999994,1822803,2890775,1639279,-1469215
2019-11-17,45.438,45.55,0.4299999999999997,0.07000000000000028,45.944,46.31,0.6200000000000045,0.30000000000000426,45.046,45.45,0.720000000000006,0.22000000000000597,45.5,46.29,1.3399999999999963,0.5300000000000011,1751178,1866116,285122,9818
2019-11-24,45.932500000000005,46.35,0.7700000000000031,-0.259999999999998,46.225,46.37,0.37999999999999545,-0.14000000000000057,45.4825,45.58,0.269999999999996,0.0,45.817499999999995,46.21,0.5600000000000023,-0.030000000000001137,1445018,1686444,907418,8570
2019-12-01,45.128,45.55,0.6599999999999966,0.519999999999996,45.516,45.85,0.759999999999998,0.490000000000002,44.644,45.09,0.8300000000000054,0.75,44.982,45.4,0.9499999999999957,0.44999999999999574,1632817,2255860,893973,185628
2019-12-08,44.796,45.85,1.9100000000000037,1.5,45.726,47.31,2.760000000000005,2.760000000000005,44.444,45.73,2.059999999999995,2.059999999999995,45.2,46.88,2.8599999999999994,2.8599999999999994,2610963,2968709,792318,455811
2019-12-15,46.96,48.14,1.8500000000000014,1.259999999999998,47.53,48.51,1.759999999999998,1.0900000000000034,46.426,47.44,1.7899999999999991,0.8799999999999955,47.172000000000004,48.28,1.8999999999999986,0.8299999999999983,2973542,6009141,4512198,-925616
2019-12-22,48.075,48.88,1.1900000000000048,0.10000000000000142,48.3675,48.88,1.0200000000000031,-0.35999999999999943,47.61,47.93,0.6499999999999986,-0.4099999999999966,47.8275,48.46,1.1000000000000014,-0.5799999999999983,862254,1306394,1012538,681591
2019-12-29,47.25333333333333,48.19,1.8200000000000003,-0.8300000000000054,47.733333333333334,48.19,0.9799999999999969,-0.5899999999999963,46.38666666666666,47.16,1.1899999999999977,-1.1899999999999977,46.74,47.74,1.6600000000000037,-1.6600000000000037,1962538,2521641,1505239,1333170
