Date,CRM_Open_average,CRM_Open_max,CRM_Open_volatility,CRM_Open_change%,CRM_High_average,CRM_High_max,CRM_High_volatility,CRM_High_change%,CRM_Low_average,CRM_Low_max,CRM_Low_volatility,CRM_Low_change%,CRM_Close_average,CRM_Close_max,CRM_Close_volatility,CRM_Close_change%,CRM_Volume_average,CRM_Volume_max,CRM_Volume_volatility,CRM_Volume_change%
2017-12-24,102.5,102.64,0.480000000000004,0.44048551292091115,102.87,103.17,0.5700000000000074,0.5555555555555628,101.995,102.36,1.0400000000000063,0.878405053296487,102.55250000000001,102.79,0.5600000000000023,-0.30232104544568195,2445315,2719364,680791,-1.0225107642093505
2017-12-31,105.908,108.0,5.1200000000000045,4.976671850699849,107.188,109.14,4.439999999999998,4.240687679083092,105.486,107.57,5.299999999999997,5.182360418500047,106.668,108.86,4.450000000000003,4.262043865530124,3880020,4669201,1735581,-37.1708350101013
2018-01-07,108.975,109.23,0.5600000000000023,0.21100917431193025,109.735,110.71,1.3699999999999903,1.2529723797329342,108.5125,108.91,0.6899999999999977,0.6096997690531146,109.32249999999999,110.24,1.4399999999999977,0.9986257443884463,3958299,5749471,2636136,74.10657695870509
2018-01-14,110.934,112.21,2.4599999999999937,0.7036535859269294,111.87,112.96,2.5799999999999983,1.3639626704953303,110.06,111.61,3.3799999999999955,2.5686038991037616,111.104,112.89,4.0,3.673431903756084,3844782,5790819,3576112,-61.754857128154065
2018-01-21,113.302,113.7,0.980000000000004,0.45944513164869766,113.88,114.41,0.9399999999999977,0.5713783403656746,112.392,112.85,0.9499999999999886,0.1508697195598043,113.00999999999999,113.7,1.740000000000009,0.0529848110208427,3923273,4975487,2158648,12.945184300558179
2018-01-28,111.992,113.3,4.1499999999999915,-2.9087351005159188,113.24,114.52,2.9099999999999966,-1.621859850154256,111.044,112.64,5.140000000000001,-3.880543633762521,111.462,113.91,6.259999999999991,-4.080905283792211,4550011,6123968,2386239,63.841947877976175
2018-02-04,107.44,110.1,5.089999999999989,2.561660794210073,109.936,112.29,4.180000000000007,-0.1277139208173696,105.026,108.81,6.439999999999998,2.478541807310259,107.836,110.05,6.019999999999996,-0.9309117459158494,5883403,6857941,2342571,-32.57286698733628
2018-02-11,109.9725,112.84,6.109999999999999,4.471808165910562,111.22,114.15,6.070000000000007,5.616210214655817,108.845,112.67,6.739999999999995,6.362692344000751,110.6725,113.12,5.430000000000007,4.800817160367725,6994985,8341909,3674581,-38.12168290830721
2018-02-18,114.29599999999999,116.11,3.6599999999999966,3.254779902178743,115.538,116.8,1.8400000000000034,1.336109665104973,113.406,115.36,3.0799999999999983,2.7431421446384023,114.688,116.65,3.6500000000000057,2.011368605159608,4724042,5418949,1245420,26.38143390519974
2018-02-25,118.772,120.91,3.9099999999999966,2.3017902813299256,120.7,122.94,5.329999999999998,4.53192755718051,117.466,119.66,3.8999999999999915,3.3690393918451895,119.31400000000001,122.5,6.25,5.177298875246846,10379390,15555500,9647284,71.30807336766293
2018-03-04,125.414,127.87,5.0,4.06934158053227,126.69,128.2,3.509999999999991,2.814981153260078,124.932,126.78,4.030000000000001,3.2830957230142577,126.072,127.41,2.9299999999999926,1.8476863753213344,6456146,8154828,2545034,-31.208923106655345
2018-03-11,127.052,128.0,2.969999999999999,-2.2362968175776055,127.83000000000001,128.87,3.1099999999999994,-1.8343610959331889,125.614,126.67,3.200000000000003,-1.7975025849041637,126.578,127.99,3.009999999999991,-1.3808885031168625,5628187,6830383,2226909,47.15065098124376
2018-03-18,120.56,124.59,6.579999999999998,-5.096717232522682,121.816,126.83,8.519999999999996,-5.968619411811081,118.288,124.45,10.14,-7.561269586179185,119.652,125.12,10.689999999999998,-4.915281329923278,11392372,14824039,7710485,85.16292980976878
2018-03-25,115.765,120.09,6.939999999999998,-3.480722791239909,117.49000000000001,120.16,5.299999999999997,-2.0639147802929343,112.5475,113.61,2.269999999999996,0.7895670688431516,114.57249999999999,116.3,3.4200000000000017,1.3091995430981416,7262530,8304669,1843418,-22.19736873317889
2018-04-01,117.292,120.4,6.340000000000003,0.3254539225762208,119.272,121.03,3.5799999999999983,1.5155385270327808,115.872,118.67,4.670000000000002,2.21640488656196,117.66,119.48,3.3800000000000097,0.6009099493518781,5224936,6389309,2285159,-20.972701148318652
2018-04-08,120.228,121.94,3.019999999999996,1.7070299360914911,121.096,121.94,1.8199999999999932,0.7159507159507155,118.61,119.34,1.6599999999999966,0.8327668252889103,119.694,121.4,2.3900000000000006,-0.06695120930621667,4127643,4933058,1873649,18.70436440043699
2018-04-15,123.034,124.04,3.6400000000000006,2.317275747508299,124.414,124.74,0.8799999999999955,0.573227837881474,121.742,123.18,3.1700000000000017,1.0249145904507873,123.316,124.46,2.569999999999993,-1.1836238346169385,4081392,5524566,2553547,-28.814896952991422
2018-04-22,120.462,123.34,5.570000000000007,-2.002594454353818,121.434,123.53,5.299999999999997,-1.4814215170403937,117.888,119.78,4.739999999999995,2.4548798220853687,119.448,120.99,3.6700000000000017,2.6382762130980653,4409620,5379304,2591036,-48.16675168386096
2018-04-29,123.19200000000001,125.79,4.910000000000011,4.0618795499669185,125.164,127.69,4.3700000000000045,3.5436263379824884,122.454,125.46,5.039999999999992,4.185351270553058,124.486,126.97,4.150000000000006,3.135407359272195,4532735,6341164,2670144,12.082346818768025
2018-05-06,129.242,130.79,4.199999999999989,3.317797614345516,130.31,131.0,2.039999999999992,1.5818858560793982,127.786,129.05,2.5500000000000114,0.5217391304347799,129.484,130.63,2.9399999999999977,-0.8233009708737882,4049706,4605347,1372184,-6.668804943493088
2018-05-13,127.778,129.19,3.1299999999999955,0.8429843220672758,128.618,129.46,1.740000000000009,-0.1866397075977985,126.286,127.92,2.3700000000000045,-0.07137758743754731,127.256,128.77,2.720000000000013,-1.3736049324904323,3485899,5556999,3117066,-1.5663850442003284
2018-05-20,127.27,128.81,3.930000000000007,1.6342965419232538,128.4425,129.38,2.3299999999999983,1.7316017316017338,126.2125,127.62,3.0400000000000063,1.8840811112885194,127.5575,128.74,3.3000000000000114,2.0089285714285685,4274459,5972385,3182629,44.52177896561563
2018-05-27,129.738,132.3,5.550000000000011,2.871794871794861,130.95000000000002,132.8,5.260000000000005,4.124196330562964,128.064,129.6,3.4799999999999898,2.759276879162694,129.73600000000002,132.65,5.77000000000001,4.547604035308962,7942939,14170948,9310273,-40.30073198824751
2018-06-03,133.72,135.55,3.8500000000000227,0.5558059185819507,134.888,135.75,2.069999999999993,0.029711059942057524,132.38,134.12,3.390000000000015,0.21809430698653234,134.018,135.55,2.640000000000015,-0.10438413361170204,4676784,6564097,3120952,-32.7936032666828
2018-06-10,136.682,138.07,3.109999999999985,1.5189685832839233,138.776,140.19,2.6999999999999886,1.9563636363636348,136.168,136.91,2.259999999999991,1.6784255477162946,137.876,139.8,3.5400000000000205,2.5979744605900637,5907514,7711133,3508686,-21.004615907474328
2018-06-17,137.73,140.0,5.759999999999991,-2.7809965237543475,138.816,142.12,7.230000000000018,-3.450003578841902,135.75799999999998,138.82,7.150000000000006,-4.051592217445167,136.908,139.52,6.3300000000000125,-4.536983944954137,5724974,7567258,3654484,44.19201913240106
2018-06-24,135.572,136.68,2.6899999999999977,1.031463342238064,137.732,140.47,4.5800000000000125,2.4057738572574263,134.262,135.9,2.8000000000000114,1.1059632341952013,136.13,140.43,7.210000000000008,3.653675819309136,6371402,7043097,1813644,-9.14157507698673
2018-07-01,140.675,142.65,3.390000000000015,1.458036984352782,141.31,142.87,2.980000000000018,1.5062166962699854,138.70499999999998,139.88,2.1699999999999875,1.5757751797255009,140.1925,141.76,3.9199999999999875,2.843876958792794,4742562,5576669,2412010,63.78156382725595
2018-07-08,144.98000000000002,147.84,6.6299999999999955,3.8931834153197413,146.908,148.7,5.189999999999998,3.6095045641418766,144.112,146.82,5.799999999999983,3.75238499046004,146.086,148.16,5.710000000000008,3.1660231660231797,4405899,6168002,2575945,-1.4169172143036515
2018-07-15,146.748,147.44,2.030000000000001,1.0040574926071164,147.838,148.19,0.75,0.13564839934887998,145.388,146.69,3.609999999999985,1.2021246854906338,147.29,147.84,0.9699999999999989,0.36729696639912396,3340914,5133919,2600138,-50.56176382993187
2018-07-22,146.89,148.55,5.010000000000019,-3.3726018175698544,147.792,149.35,5.6200000000000045,-3.4397044004030937,142.952,146.0,10.47999999999999,-6.653809064609447,144.876,148.87,10.840000000000003,-5.4589041095890405,5436393,9521968,6107662,134.97618149836438
2018-07-29,139.23,141.53,4.47999999999999,1.5935967695413755,141.316,142.85,3.0600000000000023,2.1889977823878692,137.744,140.65,5.260000000000019,3.8850727527882563,139.944,142.71,5.560000000000002,4.053955523149837,4606201,7442857,4195515,-56.36968438329529
2018-08-05,144.77,145.63,2.0999999999999943,1.463108757750989,146.254,147.18,2.569999999999993,1.7771938316852174,143.91,145.09,2.3600000000000136,1.043929096896244,145.078,145.82,1.3799999999999955,0.0069232899473767,3231460,3928255,1179469,-26.674210304575443
2018-08-12,145.89600000000002,146.51,1.299999999999983,-0.6635654672321787,146.726,147.88,1.8700000000000045,-0.4837500851672739,144.332,145.22,1.6200000000000045,-0.1729266099467386,145.614,146.57,1.549999999999983,-0.5867503581906156,3480681,4476924,1611337,-17.053405100751338
2018-08-19,148.40800000000002,154.71,9.120000000000005,5.669011679530095,150.31799999999998,154.88,7.680000000000007,4.093017003830905,147.036,150.2,5.149999999999977,3.3296642817831414,148.76000000000002,152.3,6.77000000000001,4.225932797361373,5040409,6196336,2132648,43.09083276078282
2018-08-26,152.155,153.33,2.210000000000008,0.07235414063012907,153.995,154.97,1.5699999999999932,0.30638852672750905,151.5025,153.05,3.5500000000000114,0.2243335972552147,153.1525,154.8,2.660000000000025,-0.20262762272044071,8734254,14440957,9174025,17.915496156016445
2018-09-02,150.218,152.39,4.549999999999983,-1.3871540332654089,151.654,153.34,4.180000000000007,-1.1477761836441833,148.234,151.51,4.429999999999978,-2.316678767078075,150.488,153.21,4.560000000000002,-1.23360093988644,4905551,7287417,3420644,-27.08713448244307
2018-09-09,154.948,157.95,6.869999999999976,3.918453799311614,157.104,158.79,5.039999999999992,3.0439024390243947,153.838,156.32,5.699999999999989,2.655689815429558,155.76,158.18,5.340000000000003,1.3609002878827428,4812050,6213541,2313960,-6.057327568969762
2018-09-16,155.374,157.07,3.780000000000001,0.40062031532696085,157.65800000000002,158.91,2.8499999999999943,0.5568562931089005,153.416,154.96,3.3100000000000023,-0.9176090468497496,155.74,158.78,5.8799999999999955,1.7820512820512828,7405099,17991594,14241715,35.52687966731727
2018-09-23,159.44400000000002,160.11,1.1100000000000136,0.6981132075471784,160.44,161.19,2.0500000000000114,1.2881739349000951,158.282,159.02,1.8500000000000227,1.1770694152828294,159.304,160.43,2.0999999999999943,0.623151003965512,4522965,5699599,1769325,-24.599011263774873
2018-09-30,157.026,159.27,5.030000000000001,-3.158159100897847,157.88,159.76,5.139999999999986,-3.108158917157543,153.114,157.02,11.420000000000016,-7.083599234205486,154.996,159.1,10.449999999999989,-5.475009538344135,5821457,10238725,6677102,147.49136029149605
2018-10-07,145.15,148.32,10.879999999999995,-1.092233009708741,147.214,150.87,8.710000000000008,-2.763968979916495,141.148,147.21,10.76000000000002,-4.00108688268461,142.848,148.5,10.689999999999998,-4.410774410774418,9033149,13660587,8067250,8.000072228796514
2018-10-14,145.044,148.35,6.650000000000006,-2.5915996425379872,146.604,148.35,4.549999999999983,-2.778716787235471,142.088,145.42,6.219999999999999,-3.340045830150686,144.146,147.44,6.949999999999989,-3.0453065653825346,4695157,5383148,2005294,-21.329954145789788
2018-10-21,137.618,141.23,7.539999999999992,-0.8756818834338207,140.784,141.97,2.759999999999991,-1.7045854758047387,133.118,137.78,9.25,-6.713601393525911,136.246,140.8,9.810000000000002,-6.87473339968718,7635185,9212497,2750517,42.56461641787811
2018-10-28,136.248,140.14,9.699999999999989,5.289788408463666,137.87800000000001,140.55,7.560000000000002,3.270922625761331,133.754,136.41,8.379999999999995,4.241193470280408,136.246,139.59,7.420000000000016,2.474086403873807,6096910,10037948,5556386,-53.87637991350424
2018-11-04,138.454,143.22,7.819999999999993,0.2511078286558371,140.332,143.63,6.969999999999999,-0.9710144927536256,135.044,140.68,10.599999999999994,-2.1807790645209635,137.006,141.87,11.370000000000005,-2.575587905935042,5456297,7571238,3584564,62.225507150361025
2018-11-11,131.668,134.21,5.010000000000019,0.09126863401278107,133.478,134.94,2.680000000000007,-1.1288031696195104,126.866,130.08,9.66000000000001,-6.614967041488939,129.512,132.55,11.540000000000006,-8.436743341404352,7557231,14284689,9157796,131.28080707992112
2018-11-18,121.08500000000001,124.48,10.150000000000006,8.87780984868364,125.3375,126.95,3.240000000000009,1.6087722106611215,119.895,123.66,10.060000000000002,8.855633802816904,123.175,126.41,5.739999999999995,4.756774674732738,8367857,13829467,10819914,-32.5993257730034
2018-11-25,137.734,146.3,21.150000000000006,16.899720335597287,140.334,147.07,19.459999999999994,15.24958859023587,135.16,142.56,18.840000000000003,15.22793404461688,138.962,144.15,16.61,13.0233652187549,12157355,25705402,18347094,-30.31087643711227
2018-12-02,138.6475,142.73,7.929999999999978,-5.303720311076854,142.28,145.2,5.7099999999999795,-3.9325068870523276,134.8675,138.8,6.050000000000011,-4.048991354466862,138.63,142.06,6.110000000000014,-1.4148233266302777,7071803,9186581,3289631,-15.496584654525414
2018-12-09,139.414,141.79,7.47999999999999,-4.466889536951419,140.914,144.03,8.530000000000001,-3.6958066808813,136.214,139.58,9.610000000000014,-4.144848440150457,137.178,141.14,10.309999999999974,-4.3570436435411795,6042513,8392404,3843667,84.49965342027907
2018-12-16,128.61599999999999,132.14,10.999999999999986,-8.324504313606772,131.348,136.5,11.659999999999997,-6.6128067025733115,124.978,130.13,9.969999999999999,-7.661569200030738,127.09,132.32,10.989999999999995,-8.305622732769042,8714866,12568644,7847130,-29.196134448816448
2018-12-23,130.83,136.0,13.480000000000004,11.002285341168793,135.2375,137.97,7.069999999999993,5.4010695187165725,129.26500000000001,134.49,12.370000000000005,10.129380936783495,134.4225,136.97,6.1299999999999955,4.68511158667074,7205668,8110892,2643229,-32.588635134088825
2018-12-30,135.35,141.02,7.6200000000000045,5.712143928035985,138.57999999999998,143.39,8.609999999999985,4.794270262369344,133.54,138.79,8.689999999999998,4.314167606163082,136.5325,142.22,11.819999999999993,4.920693471043886,6716250,9064840,4280897,89.48469912789513
2019-01-06,145.54,146.89,3.119999999999976,0.7047605886823812,147.186,148.03,1.5699999999999932,0.18435067595246607,144.298,145.61,2.7200000000000273,1.2667086570088897,146.47,147.55,1.8300000000000125,0.22646170738403273,6124159,9057281,3940430,-35.792043992010406
2019-01-13,148.9675,151.83,5.480000000000018,3.744448240519316,150.91,153.27,3.480000000000018,2.2754570932870655,147.8825,150.24,4.439999999999998,3.0452674897119323,150.015,152.51,3.969999999999999,2.2253502245458767,4795405,6151237,2408058,14.968076141034285
2019-01-20,149.344,150.34,2.170000000000016,-1.4433949713981746,150.154,151.38,3.180000000000007,-2.1006738010305237,147.044,147.65,1.5500000000000114,-0.8819538670285015,148.528,149.75,2.8799999999999955,-1.0876132930513436,4785958,6734711,3399351,-22.07409184058037
2019-01-27,150.34,156.02,8.950000000000017,6.085537499150076,153.184,158.9,10.900000000000006,7.364864864864868,149.182,155.41,10.77000000000001,7.446073008849565,151.98,157.72,12.539999999999992,8.637553382008534,5681637,8615902,4700844,34.47254165838667
2019-02-03,156.882,159.0,6.090000000000003,-0.08841732979664947,158.84799999999998,161.5,4.800000000000011,1.0132599449587218,155.306,157.81,5.099999999999994,-0.15208161713453464,157.726,159.91,4.97999999999999,0.5786527454556811,4694060,7125450,4106747,55.72752616712869
2019-02-10,161.2875,163.44,3.969999999999999,-0.16124031007751374,162.155,163.57,3.1299999999999955,-1.3281106554868645,158.775,160.27,3.5600000000000023,-1.2122726988689607,160.4275,162.79,3.7399999999999807,-2.2974384175932063,5317683,5631693,570588,-6.209962084225827
2019-02-17,160.134,162.51,4.810000000000002,1.7850432168357726,161.644,163.06,2.5800000000000125,0.9784493435719672,158.956,160.93,3.719999999999999,1.1247957773030166,160.29,161.36,2.8200000000000216,0.46696967810223516,4929038,7047244,3164020,30.733921092370668
2019-02-24,163.362,165.56,4.75,2.953796405696163,164.69,166.15,2.7700000000000102,1.4750887501530154,159.942,162.17,6.75,-2.783511603177592,162.56,164.53,6.030000000000001,-2.7607361963190185,8097767,17886304,13608047,297.80236057415476
2019-03-03,156.212,159.92,7.899999999999977,-2.5137568784392084,158.38,160.88,5.469999999999999,-1.9331178518150083,153.91400000000002,156.28,6.030000000000001,-0.8850129198966437,156.414,157.65,2.5900000000000034,0.43320379690387134,8179191,16042915,11242204,-64.47315840045279
2019-03-10,159.968,161.4,3.4000000000000057,2.1518987341772187,161.69400000000002,163.33,3.960000000000008,2.484783836355655,159.116,160.88,3.719999999999999,2.367014507508271,160.444,161.95,3.6699999999999875,2.3186757644680234,4575900,6743790,3496574,-12.402607980970508
2019-03-17,163.144,165.96,5.730000000000018,-1.4090573467881,164.93,166.99,5.390000000000015,-1.8345280038877476,161.286,162.75,3.530000000000001,-1.47277227722772,163.35399999999998,166.95,6.069999999999993,-1.860550234856348,4491546,5614288,1818663,-13.321293942236043
2019-03-24,158.618,161.43,5.740000000000009,-0.8238865142786425,159.606,162.07,5.590000000000003,-0.2406367618930008,155.442,158.51,6.139999999999986,0.7116081072495105,157.85,161.18,6.060000000000002,1.1166875784190722,5813597,8218682,3793853,-33.41606051519884
2019-03-31,160.67600000000002,162.71,4.310000000000002,-1.529280119358453,161.192,163.14,4.349999999999994,-1.3665445058699404,157.972,160.65,4.819999999999993,-1.5480460638097087,159.736,162.62,4.150000000000006,-1.2709488505389024,4087522,6295218,3446647,-9.815135926113891
2019-04-07,159.68,162.0,4.960000000000008,2.5216505348955733,160.818,162.5,4.150000000000006,2.323965898326496,158.46200000000002,159.5,2.8499999999999943,1.8129588254069604,159.748,160.73,3.759999999999991,1.9876409505000985,3417710,5642884,3064494,-53.77603012927432
2019-04-14,157.36,160.04,5.139999999999986,-2.8680329917520644,158.665,160.26,4.049999999999983,-0.698864345438665,155.3175,157.75,4.5800000000000125,-1.5657686212361324,157.195,158.76,3.4199999999999875,0.04411116012350695,3776422,4765519,1821890,-2.036949770303604
2019-04-21,162.554,166.71,6.950000000000017,4.35027541311969,164.28,167.56,6.159999999999997,3.8166047087980153,161.084,165.33,6.920000000000016,4.368411085158775,163.04,165.96,6.400000000000006,2.561558022700505,4030896,5498432,2155368,31.92450439112665
2019-04-28,162.818,166.01,7.389999999999986,-3.977238331618133,164.34,166.44,3.740000000000009,-2.162941600576781,160.822,163.62,5.759999999999991,-3.5203520352035147,163.034,165.35,3.519999999999982,-1.7236165709101872,3024596,3581801,1060858,-29.618005020379414
2019-05-05,156.858,161.33,6.680000000000007,-3.973222587243553,158.842,161.67,4.769999999999982,-2.9504546298014365,153.868,155.04,2.6500000000000057,-1.2730210016155081,156.632,159.94,6.789999999999992,-2.390057361376673,5313873,6541888,2480549,-12.952010184215933
2019-05-12,154.856,156.76,4.289999999999992,-1.6639793614962994,157.534,159.45,3.359999999999985,-1.5763919540954663,153.078,155.9,4.200000000000017,-0.7978027726916028,156.432,158.48,3.9099999999999966,-1.3221990257480885,5707561,7783774,2829740,9.760853478195749
2019-05-19,156.0375,157.36,2.4700000000000273,-1.5696492119979837,157.325,158.19,1.8499999999999943,-0.5765331981753653,154.3325,155.84,3.6899999999999977,-0.6573011986080746,155.41,157.64,3.9299999999999784,-0.8152522788548018,3658348,4508215,1356553,-17.136953494174644
2019-05-26,153.358,155.35,4.650000000000006,-2.99324106855488,154.584,157.81,7.110000000000014,-4.505417907610426,150.828,154.39,11.0,-7.124813783276119,152.04999999999998,155.66,10.560000000000002,-6.501707584251565,5574753,8835249,4475795,79.06640024661218
2019-06-02,155.004,159.84,13.789999999999992,5.087298870249899,157.972,162.99,12.070000000000022,4.326795653326267,152.94400000000002,159.5,16.99000000000001,5.838186793909215,156.524,161.27,10.460000000000008,1.3129102844638882,13416071,29856328,24255082,141.26150193655158
2019-06-09,151.964,155.31,5.110000000000014,-3.2901938059365228,152.706,155.71,4.430000000000007,-2.845032432085291,149.708,150.25,1.460000000000008,0.725855232206474,150.614,151.34,1.3300000000000125,0.09324009324008416,7657879,15214322,10722477,-70.47620656378903
2019-06-16,154.784,157.39,5.699999999999989,3.6278641032393937,156.24599999999998,158.29,5.340000000000003,3.125204315135666,152.976,155.94,5.439999999999998,1.335548172757469,154.266,157.2,6.609999999999985,1.3081877946742804,8330376,10153607,3775401,-12.840307090658868
2019-06-23,151.798,154.57,4.680000000000007,1.138519924098659,152.324,154.74,3.980000000000018,1.157089625416755,149.486,151.85,3.3799999999999955,2.1939565246651798,150.972,154.06,5.02000000000001,3.160573188696932,6692033,7362484,1517546,-11.940698275201685
2019-06-30,154.075,154.54,1.0199999999999818,-0.49906021129041533,154.6525,155.75,2.0600000000000023,-0.4340502720912256,152.8375,154.16,2.1200000000000045,-0.3539127015336351,154.275,155.59,2.780000000000001,-0.8499870230988854,4320587,4738611,853181,-0.4482959246918559
2019-07-07,156.326,159.4,7.319999999999993,4.392425039452905,157.87,159.84,5.650000000000006,3.664310266554255,155.55,157.48,5.799999999999983,3.823839662447246,157.37,159.65,5.700000000000017,3.7025008119519436,4996117,7083235,3479542,-27.62612132333375
2019-07-14,158.404,159.96,2.960000000000008,-1.4441110277569407,159.98000000000002,161.61,3.030000000000001,-1.5840603923024579,156.822,157.66,1.4499999999999886,0.22321428571428206,157.56,158.24,1.490000000000009,0.3627569528415918,4585941,6913066,4002333,-57.895194404335214
2019-07-21,158.808,160.4,4.420000000000016,1.5318394733510672,160.37,161.2,2.75,1.7355632691700853,156.78,158.73,3.4499999999999886,0.15455950540958854,158.306,159.97,3.759999999999991,-0.025599999999994908,5954072,8880457,4769941,82.50903301291082
2019-07-28,151.72,157.39,16.049999999999983,-9.012488734389082,153.508,158.22,14.469999999999999,-9.145493616483378,148.488,154.62,14.819999999999993,-9.584788513775704,150.158,156.96,14.140000000000015,-9.008664627930692,12805882,26124656,21883069,208.14159888739758
2019-08-04,142.68,143.79,2.859999999999985,-1.5578273871618198,143.892,144.96,2.990000000000009,-2.062637969094929,141.016,142.32,3.259999999999991,-1.3454494223724969,142.47,143.82,3.0999999999999943,-1.4565826330532299,6535208,8670253,4280709,-34.425675059956696
2019-08-11,142.396,145.6,4.6699999999999875,3.3137018377918026,144.428,146.14,3.7799999999999727,0.7862068965517147,140.69,142.88,5.009999999999991,1.7446414583778314,142.658,143.89,4.1699999999999875,-0.14595496246872947,6094913,8607780,3972603,-11.589193655569993
2019-08-18,150.352,157.7,13.539999999999992,6.48584905660377,151.684,158.42,11.919999999999987,5.945392491467582,147.372,151.52,8.460000000000008,5.913602684188458,149.57399999999998,155.14,9.599999999999994,6.596124776693689,11964045,26540016,20386347,43.37012013594415
2019-08-25,154.14499999999998,156.42,3.9199999999999875,1.4002333722287026,155.725,158.22,5.439999999999998,1.488133418858238,152.44,153.7,2.829999999999984,0.7670622172687258,154.35,156.07,4.239999999999981,1.6279221202057694,6356032,7593232,2264488,16.448950741589837
2019-09-01,153.714,154.64,2.9799999999999898,-1.653589261396804,154.236,155.32,3.1699999999999875,-2.0409477208343985,150.978,152.32,4.22999999999999,-2.4182920400632497,151.914,153.77,4.230000000000018,-2.0886531788122817,4923219,6265476,2658399,26.466792323191058
2019-09-08,151.974,155.04,6.269999999999982,1.9358741681790652,154.424,156.8,5.140000000000015,1.6088619279968335,151.058,154.41,6.6699999999999875,2.4502504399620983,152.896,154.75,5.099999999999994,2.2452388907450618,4768276,6249683,3657424,-58.52175222327276
2019-09-15,153.542,154.69,2.3400000000000034,0.7516339869281083,154.53799999999998,156.88,3.969999999999999,1.140436624307592,152.33,153.62,3.0500000000000114,0.8106504975944232,153.808,155.2,2.4299999999999784,1.1974872398900749,4921922,11762947,8789244,25.05560647574048
2019-09-22,151.964,154.28,6.3300000000000125,-4.1029297381384575,153.0,156.27,7.300000000000011,-4.671402060536258,149.198,151.84,5.090000000000003,-2.4356343900986213,150.816,152.99,4.730000000000018,-2.374219006905632,4220218,5909440,2449870,-10.218524929673883
2019-09-29,147.022,149.49,5.490000000000009,-1.4783597565054571,148.394,150.16,3.6599999999999966,-0.5527437400106447,145.148,147.25,5.1699999999999875,-0.1697792869269949,147.148,148.8,4.5800000000000125,0.7515742433475615,3496198,4486555,1748357,-14.792406305652825
2019-10-06,147.838,149.4,2.5600000000000023,1.2606750711671504,148.948,150.71,3.1500000000000057,1.307806390724011,146.964,148.8,3.2900000000000205,2.05061381249572,147.622,149.37,3.460000000000008,2.371324789253655,2798802,4690874,3107032,-40.69051515276337
2019-10-13,146.98,149.66,5.560000000000002,-3.715087531738609,148.696,152.97,7.780000000000001,-5.08596456821599,145.27,149.62,7.219999999999999,-4.424542173506219,146.904,152.74,8.650000000000006,-5.362053162236479,5496834,9007266,5630747,-14.470566540334254
2019-10-20,146.4,151.2,9.089999999999975,4.239917269906913,149.18,154.92,9.349999999999994,6.138668128254302,145.15200000000002,149.43,7.939999999999998,5.128746306458436,148.172,154.79,12.45999999999998,8.75430337947023,5634092,7576726,2635165,43.38958980805123
2019-10-27,157.186,160.94,6.159999999999997,3.9798423568936534,158.834,161.25,5.1200000000000045,3.279318516620768,155.61599999999999,156.75,2.3300000000000125,1.470016837197261,157.44,159.74,4.650000000000006,1.6184151138048817,5059833,5748077,1169822,4.943564378308084
2019-11-03,159.186,161.22,3.6299999999999955,2.303445650104699,160.738,162.23,3.109999999999985,1.9544997486173863,158.092,160.25,4.780000000000001,3.0745481443365286,159.894,161.78,3.6299999999999955,2.2952892823269018,3766336,4207428,942064,-11.790441847670014
2019-11-10,163.16,164.0,2.0,1.2345679012345678,164.06,164.42,0.839999999999975,-0.22510190424043594,161.776,162.39,1.3999999999999773,0.18565505291167952,162.898,163.21,0.6100000000000136,-0.055262188382662045,4457039,5558132,1864897,49.78431624598431
2019-11-17,163.832,165.32,2.3400000000000034,0.08555365436324541,164.968,166.34,2.8499999999999943,0.12161751292187113,161.826,162.25,0.8700000000000045,-0.24097874443896117,163.112,164.2,2.4899999999999807,-1.3722859233959501,5681409,8454931,4693040,11.15861575010466
2019-11-24,162.0475,163.1,1.539999999999992,0.953206239168106,163.01500000000001,163.41,0.799999999999983,0.36898099747862634,160.46,161.32,3.219999999999999,-1.9899572252185282,161.98499999999999,162.89,1.8899999999999864,-0.9474590869939659,4367720,5882383,3449910,-12.618967517075987
2019-12-01,157.712,160.38,4.639999999999986,0.26758409785931925,159.972,161.85,2.9499999999999886,-1.8226753166512133,156.118,157.59,3.0900000000000034,0.5570138933350436,158.34199999999998,161.57,5.139999999999986,-2.5314105341338142,8012905,17805504,14051424,-43.314542771467195
2019-12-08,157.866,160.85,5.079999999999984,2.4457040952805578,159.554,162.74,5.860000000000014,3.2155768376990057,157.266,160.82,5.509999999999991,2.9775244925401845,158.894,161.96,5.570000000000022,3.5549872122762163,5082946,5742818,1667064,31.791418225928258
2019-12-15,162.832,164.73,3.1399999999999864,1.2592592592592544,163.806,165.17,2.799999999999983,1.5396932930960152,161.806,163.63,3.8899999999999864,2.259922373857509,162.946,164.55,3.0700000000000216,1.3054507207820416,5216359,8586884,4441793,-8.68919373429874
2019-12-22,164.10750000000002,164.86,1.5500000000000114,0.9491151797195587,164.6925,165.46,1.6200000000000045,0.6713867187499966,162.8125,163.9,2.700000000000017,-1.0314341846758392,163.795,164.98,2.539999999999992,-0.49617151607963383,2500356,3410032,2172041,158.24800018740038
