Date,CRM_Open_average,CRM_Open_max,CRM_Open_volatility,CRM_Open_change,CRM_High_average,CRM_High_max,CRM_High_volatility,CRM_High_change,CRM_Low_average,CRM_Low_max,CRM_Low_volatility,CRM_Low_change,CRM_Close_average,CRM_Close_max,CRM_Close_volatility,CRM_Close_change,CRM_Volume_average,CRM_Volume_max,CRM_Volume_volatility,CRM_Volume_change
2018-01-21,113.302,113.7,0.980000000000004,0.519999999999996,113.88,114.41,0.9399999999999977,0.6499999999999915,112.392,112.85,0.9499999999999886,0.1699999999999875,113.00999999999999,113.7,1.740000000000009,0.060000000000002274,3923273,4975487,2158648,364645
2018-01-28,111.992,113.3,4.1499999999999915,-3.269999999999996,113.24,114.52,2.9099999999999966,-1.8400000000000034,111.044,112.64,5.140000000000001,-4.340000000000003,111.462,113.91,6.259999999999991,-4.579999999999998,4550011,6123968,2386239,2386239
2018-02-04,107.44,110.1,5.089999999999989,2.6899999999999977,109.936,112.29,4.180000000000007,-0.14000000000000057,105.026,108.81,6.439999999999998,2.5700000000000074,107.836,110.05,6.019999999999996,-1.019999999999996,5883403,6857941,2342571,-2233828
2018-02-11,109.9725,112.84,6.109999999999999,4.829999999999998,111.22,114.15,6.070000000000007,6.070000000000007,108.845,112.67,6.739999999999995,6.739999999999995,110.6725,113.12,5.430000000000007,5.170000000000002,6994985,8341909,3674581,-2875424
2018-02-18,114.29599999999999,116.11,3.6599999999999966,3.6599999999999966,115.538,116.8,1.8400000000000034,1.539999999999992,113.406,115.36,3.0799999999999983,3.0799999999999983,114.688,116.65,3.6500000000000057,2.3000000000000114,4724042,5418949,1245420,1131176
2018-02-25,118.772,120.91,3.9099999999999966,2.700000000000003,120.7,122.94,5.329999999999998,5.329999999999998,117.466,119.66,3.8999999999999915,3.8999999999999915,119.31400000000001,122.5,6.25,6.030000000000001,10379390,15555500,9647284,4213035
2018-03-04,125.414,127.87,5.0,5.0,126.69,128.2,3.509999999999991,3.509999999999991,124.932,126.78,4.030000000000001,4.030000000000001,126.072,127.41,2.9299999999999926,2.299999999999997,6456146,8154828,2545034,-2545034
2018-03-11,127.052,128.0,2.969999999999999,-2.8599999999999994,127.83000000000001,128.87,3.1099999999999994,-2.3500000000000085,125.614,126.67,3.200000000000003,-2.260000000000005,126.578,127.99,3.009999999999991,-1.75,5628187,6830383,2226909,2188621
2018-03-18,120.56,124.59,6.579999999999998,-6.3500000000000085,121.816,126.83,8.519999999999996,-7.569999999999993,118.288,124.45,10.14,-9.409999999999997,119.652,125.12,10.689999999999998,-6.150000000000006,11392372,14824039,7710485,6058111
2018-03-25,115.765,120.09,6.939999999999998,-4.180000000000007,117.49000000000001,120.16,5.299999999999997,-2.4799999999999898,112.5475,113.61,2.269999999999996,0.8900000000000006,114.57249999999999,116.3,3.4200000000000017,1.4899999999999949,7262530,8304669,1843418,-1843418
2018-04-01,117.292,120.4,6.340000000000003,0.37999999999999545,119.272,121.03,3.5799999999999983,1.7800000000000011,115.872,118.67,4.670000000000002,2.5400000000000063,117.66,119.48,3.3800000000000097,0.7000000000000028,5224936,6389309,2285159,-1089182
2018-04-08,120.228,121.94,3.019999999999996,2.030000000000001,121.096,121.94,1.8199999999999932,0.8599999999999994,118.61,119.34,1.6599999999999966,0.9799999999999898,119.694,121.4,2.3900000000000006,-0.0799999999999983,4127643,4933058,1873649,703505
2018-04-15,123.034,124.04,3.6400000000000006,2.789999999999992,124.414,124.74,0.8799999999999955,0.7099999999999937,121.742,123.18,3.1700000000000017,1.2299999999999898,123.316,124.46,2.569999999999993,-1.4599999999999937,4081392,5524566,2553547,-1591898
2018-04-22,120.462,123.34,5.570000000000007,-2.469999999999999,121.434,123.53,5.299999999999997,-1.8299999999999983,117.888,119.78,4.739999999999995,2.8700000000000045,119.448,120.99,3.6700000000000017,3.1099999999999994,4409620,5379304,2591036,-2591036
2018-04-29,123.19200000000001,125.79,4.910000000000011,4.910000000000011,125.164,127.69,4.3700000000000045,4.3700000000000045,122.454,125.46,5.039999999999992,5.039999999999992,124.486,126.97,4.150000000000006,3.8599999999999994,4532735,6341164,2670144,468059
2018-05-06,129.242,130.79,4.199999999999989,4.199999999999989,130.31,131.0,2.039999999999992,2.039999999999992,127.786,129.05,2.5500000000000114,0.6599999999999966,129.484,130.63,2.9399999999999977,-1.0600000000000023,4049706,4605347,1372184,-297947
2018-05-13,127.778,129.19,3.1299999999999955,1.0699999999999932,128.618,129.46,1.740000000000009,-0.2400000000000091,126.286,127.92,2.3700000000000045,-0.09000000000000341,127.256,128.77,2.720000000000013,-1.759999999999991,3485899,5556999,3117066,-45944
2018-05-20,127.27,128.81,3.930000000000007,2.069999999999993,128.4425,129.38,2.3299999999999983,2.200000000000003,126.2125,127.62,3.0400000000000063,2.3599999999999994,127.5575,128.74,3.3000000000000114,2.519999999999996,4274459,5972385,3182629,1242049
2018-05-27,129.738,132.3,5.550000000000011,3.6399999999999864,130.95000000000002,132.8,5.260000000000005,5.260000000000005,128.064,129.6,3.4799999999999898,3.4799999999999898,129.73600000000002,132.65,5.77000000000001,5.77000000000001,7942939,14170948,9310273,-3281259
2018-06-03,133.72,135.55,3.8500000000000227,0.7400000000000091,134.888,135.75,2.069999999999993,0.03999999999999204,132.38,134.12,3.390000000000015,0.28999999999999204,134.018,135.55,2.640000000000015,-0.14000000000001478,4676784,6564097,3120952,-1680095
2018-06-10,136.682,138.07,3.109999999999985,2.049999999999983,138.776,140.19,2.6999999999999886,2.6899999999999977,136.168,136.91,2.259999999999991,2.259999999999991,137.876,139.8,3.5400000000000205,3.5400000000000205,5907514,7711133,3508686,-1117417
2018-06-17,137.73,140.0,5.759999999999991,-3.8400000000000034,138.816,142.12,7.230000000000018,-4.820000000000022,135.75799999999998,138.82,7.150000000000006,-5.560000000000002,136.908,139.52,6.3300000000000125,-6.3300000000000125,5724974,7567258,3654484,2136103
2018-06-24,135.572,136.68,2.6899999999999977,1.3900000000000148,137.732,140.47,4.5800000000000125,3.3000000000000114,134.262,135.9,2.8000000000000114,1.4800000000000182,136.13,140.43,7.210000000000008,4.950000000000017,6371402,7043097,1813644,-643850
2018-07-01,140.675,142.65,3.390000000000015,2.0500000000000114,141.31,142.87,2.980000000000018,2.1200000000000045,138.70499999999998,139.88,2.1699999999999875,2.1699999999999875,140.1925,141.76,3.9199999999999875,3.9199999999999875,4742562,5576669,2412010,2018469
2018-07-08,144.98000000000002,147.84,6.6299999999999955,5.539999999999992,146.908,148.7,5.189999999999998,5.180000000000007,144.112,146.82,5.799999999999983,5.310000000000002,146.086,148.16,5.710000000000008,4.510000000000019,4405899,6168002,2575945,-51628
2018-07-15,146.748,147.44,2.030000000000001,1.460000000000008,147.838,148.19,0.75,0.19999999999998863,145.388,146.69,3.609999999999985,1.7199999999999989,147.29,147.84,0.9699999999999989,0.539999999999992,3340914,5133919,2600138,-2595800
2018-07-22,146.89,148.55,5.010000000000019,-5.010000000000019,147.792,149.35,5.6200000000000045,-5.1200000000000045,142.952,146.0,10.47999999999999,-9.659999999999997,144.876,148.87,10.840000000000003,-7.969999999999999,5436393,9521968,6107662,5469656
2018-07-29,139.23,141.53,4.47999999999999,2.2099999999999795,141.316,142.85,3.0600000000000023,3.0600000000000023,137.744,140.65,5.260000000000019,5.260000000000019,139.944,142.71,5.560000000000002,5.560000000000002,4606201,7442857,4195515,-4195515
2018-08-05,144.77,145.63,2.0999999999999943,2.0999999999999943,146.254,147.18,2.569999999999993,2.569999999999993,143.91,145.09,2.3600000000000136,1.490000000000009,145.078,145.82,1.3799999999999955,0.009999999999990905,3231460,3928255,1179469,-1047831
2018-08-12,145.89600000000002,146.51,1.299999999999983,-0.9699999999999989,146.726,147.88,1.8700000000000045,-0.710000000000008,144.332,145.22,1.6200000000000045,-0.25,145.614,146.57,1.549999999999983,-0.8599999999999852,3480681,4476924,1611337,-592562
2018-08-19,148.40800000000002,154.71,9.120000000000005,8.300000000000011,150.31799999999998,154.88,7.680000000000007,6.090000000000003,147.036,150.2,5.149999999999977,4.839999999999975,148.76000000000002,152.3,6.77000000000001,6.150000000000006,5040409,6196336,2132648,1751077
2018-08-26,152.155,153.33,2.210000000000008,0.10999999999998522,153.995,154.97,1.5699999999999932,0.46999999999999886,151.5025,153.05,3.5500000000000114,0.3400000000000034,153.1525,154.8,2.660000000000025,-0.3100000000000023,8734254,14440957,9174025,943597
2018-09-02,150.218,152.39,4.549999999999983,-2.1100000000000136,151.654,153.34,4.180000000000007,-1.759999999999991,148.234,151.51,4.429999999999978,-3.509999999999991,150.488,153.21,4.560000000000002,-1.8900000000000148,4905551,7287417,3420644,-1438569
2018-09-09,154.948,157.95,6.869999999999976,5.9199999999999875,157.104,158.79,5.039999999999992,4.680000000000007,153.838,156.32,5.699999999999989,4.0,155.76,158.18,5.340000000000003,2.079999999999984,4812050,6213541,2313960,-251441
2018-09-16,155.374,157.07,3.780000000000001,0.6200000000000045,157.65800000000002,158.91,2.8499999999999943,0.8799999999999955,153.416,154.96,3.3100000000000023,-1.4199999999999875,155.74,158.78,5.8799999999999955,2.780000000000001,7405099,17991594,14241715,1332215
2018-09-23,159.44400000000002,160.11,1.1100000000000136,1.1100000000000136,160.44,161.19,2.0500000000000114,2.0500000000000114,158.282,159.02,1.8500000000000227,1.8500000000000227,159.304,160.43,2.0999999999999943,0.9900000000000091,4522965,5699599,1769325,-1402045
2018-09-30,157.026,159.27,5.030000000000001,-5.030000000000001,157.88,159.76,5.139999999999986,-4.960000000000008,153.114,157.02,11.420000000000016,-11.099999999999994,154.996,159.1,10.449999999999989,-8.609999999999985,5821457,10238725,6677102,6101722
2018-10-07,145.15,148.32,10.879999999999995,-1.6200000000000045,147.214,150.87,8.710000000000008,-4.170000000000016,141.148,147.21,10.76000000000002,-5.890000000000015,142.848,148.5,10.689999999999998,-6.550000000000011,9033149,13660587,8067250,447471
2018-10-14,145.044,148.35,6.650000000000006,-3.7700000000000102,146.604,148.35,4.549999999999983,-4.109999999999985,142.088,145.42,6.219999999999999,-4.810000000000002,144.146,147.44,6.949999999999989,-4.490000000000009,4695157,5383148,2005294,-1148223
2018-10-21,137.618,141.23,7.539999999999992,-1.2199999999999989,140.784,141.97,2.759999999999991,-2.4199999999999875,133.118,137.78,9.25,-9.25,136.246,140.8,9.810000000000002,-9.669999999999987,7635185,9212497,2750517,2750517
2018-10-28,136.248,140.14,9.699999999999989,6.900000000000006,137.87800000000001,140.55,7.560000000000002,4.349999999999994,133.754,136.41,8.379999999999995,5.430000000000007,136.246,139.59,7.420000000000016,3.2700000000000102,6096910,10037948,5556386,-5408083
2018-11-04,138.454,143.22,7.819999999999993,0.3400000000000034,140.332,143.63,6.969999999999999,-1.3400000000000034,135.044,140.68,10.599999999999994,-2.8999999999999773,137.006,141.87,11.370000000000005,-3.4499999999999886,5456297,7571238,3584564,2904131
2018-11-11,131.668,134.21,5.010000000000019,0.12000000000000455,133.478,134.94,2.680000000000007,-1.5100000000000193,126.866,130.08,9.66000000000001,-8.529999999999987,129.512,132.55,11.540000000000006,-11.149999999999991,7557231,14284689,9157796,8108349
2018-11-18,121.08500000000001,124.48,10.150000000000006,10.150000000000006,125.3375,126.95,3.240000000000009,2.010000000000005,119.895,123.66,10.060000000000002,10.060000000000002,123.175,126.41,5.739999999999995,5.739999999999995,8367857,13829467,10819914,-4508313
2018-11-25,137.734,146.3,21.150000000000006,21.150000000000006,140.334,147.07,19.459999999999994,19.459999999999994,135.16,142.56,18.840000000000003,18.840000000000003,138.962,144.15,16.61,16.61,12157355,25705402,18347094,-3200453
2018-12-02,138.6475,142.73,7.929999999999978,-7.569999999999993,142.28,145.2,5.7099999999999795,-5.7099999999999795,134.8675,138.8,6.050000000000011,-5.6200000000000045,138.63,142.06,6.110000000000014,-1.9699999999999989,7071803,9186581,3289631,-1081407
2018-12-09,139.414,141.79,7.47999999999999,-6.280000000000001,140.914,144.03,8.530000000000001,-5.199999999999989,136.214,139.58,9.610000000000014,-5.6200000000000045,137.178,141.14,10.309999999999974,-5.9599999999999795,6042513,8392404,3843667,3843667
2018-12-16,128.61599999999999,132.14,10.999999999999986,-10.999999999999986,131.348,136.5,11.659999999999997,-8.840000000000003,124.978,130.13,9.969999999999999,-9.969999999999999,127.09,132.32,10.989999999999995,-10.989999999999995,8714866,12568644,7847130,-1946927
2018-12-23,130.83,136.0,13.480000000000004,13.480000000000004,135.2375,137.97,7.069999999999993,7.069999999999993,129.26500000000001,134.49,12.370000000000005,12.370000000000005,134.4225,136.97,6.1299999999999955,6.1299999999999955,7205668,8110892,2643229,-2643229
2018-12-30,135.35,141.02,7.6200000000000045,7.6200000000000045,138.57999999999998,143.39,8.609999999999985,6.559999999999974,133.54,138.79,8.689999999999998,5.739999999999981,136.5325,142.22,11.819999999999993,6.6699999999999875,6716250,9064840,4280897,4280897
2019-01-06,145.54,146.89,3.119999999999976,1.0200000000000102,147.186,148.03,1.5699999999999932,0.2699999999999818,144.298,145.61,2.7200000000000273,1.8100000000000023,146.47,147.55,1.8300000000000125,0.3300000000000125,6124159,9057281,3940430,-3241786
2019-01-13,148.9675,151.83,5.480000000000018,5.480000000000018,150.91,153.27,3.480000000000018,3.4099999999999966,147.8825,150.24,4.439999999999998,4.439999999999998,150.015,152.51,3.969999999999999,3.319999999999993,4795405,6151237,2408058,800850
2019-01-20,149.344,150.34,2.170000000000016,-2.170000000000016,150.154,151.38,3.180000000000007,-3.180000000000007,147.044,147.65,1.5500000000000114,-1.3000000000000114,148.528,149.75,2.8799999999999955,-1.6199999999999761,4785958,6734711,3399351,-1148581
2019-01-27,150.34,156.02,8.950000000000017,8.950000000000017,153.184,158.9,10.900000000000006,10.900000000000006,149.182,155.41,10.77000000000001,10.77000000000001,151.98,157.72,12.539999999999992,12.539999999999992,5681637,8615902,4700844,1349620
2019-02-03,156.882,159.0,6.090000000000003,-0.14000000000001478,158.84799999999998,161.5,4.800000000000011,1.6200000000000045,155.306,157.81,5.099999999999994,-0.2400000000000091,157.726,159.91,4.97999999999999,0.9199999999999875,4694060,7125450,4106747,2549862
2019-02-10,161.2875,163.44,3.969999999999999,-0.2599999999999909,162.155,163.57,3.1299999999999955,-2.1699999999999875,158.775,160.27,3.5600000000000023,-1.9399999999999977,160.4275,162.79,3.7399999999999807,-3.7399999999999807,5317683,5631693,570588,-349726
2019-02-17,160.134,162.51,4.810000000000002,2.8499999999999943,161.644,163.06,2.5800000000000125,1.5800000000000125,158.956,160.93,3.719999999999999,1.7900000000000205,160.29,161.36,2.8200000000000216,0.75,4929038,7047244,3164020,1193467
2019-02-24,163.362,165.56,4.75,4.75,164.69,166.15,2.7700000000000102,2.4099999999999966,159.942,162.17,6.75,-4.450000000000017,162.56,164.53,6.030000000000001,-4.5,8097767,17886304,13608047,13390025
2019-03-03,156.212,159.92,7.899999999999977,-4.019999999999982,158.38,160.88,5.469999999999999,-3.109999999999985,153.91400000000002,156.28,6.030000000000001,-1.3700000000000045,156.414,157.65,2.5900000000000034,0.6800000000000068,8179191,16042915,11242204,-10343374
2019-03-10,159.968,161.4,3.4000000000000057,3.4000000000000057,161.69400000000002,163.33,3.960000000000008,3.960000000000008,159.116,160.88,3.719999999999999,3.719999999999999,160.444,161.95,3.6699999999999875,3.6699999999999875,4575900,6743790,3496574,-506285
2019-03-17,163.144,165.96,5.730000000000018,-2.2900000000000205,164.93,166.99,5.390000000000015,-3.0200000000000102,161.286,162.75,3.530000000000001,-2.3799999999999955,163.35399999999998,166.95,6.069999999999993,-3.0500000000000114,4491546,5614288,1818663,-583334
2019-03-24,158.618,161.43,5.740000000000009,-1.3300000000000125,159.606,162.07,5.590000000000003,-0.38999999999998636,155.442,158.51,6.139999999999986,1.1200000000000045,157.85,161.18,6.060000000000002,1.7800000000000011,5813597,8218682,3793853,-2309138
2019-03-31,160.67600000000002,162.71,4.310000000000002,-2.460000000000008,161.192,163.14,4.349999999999994,-2.200000000000017,157.972,160.65,4.819999999999993,-2.460000000000008,159.736,162.62,4.150000000000006,-2.039999999999992,4087522,6295218,3446647,-310020
2019-04-07,159.68,162.0,4.960000000000008,3.960000000000008,160.818,162.5,4.150000000000006,3.680000000000007,158.46200000000002,159.5,2.8499999999999943,2.8400000000000034,159.748,160.73,3.759999999999991,3.1200000000000045,3417710,5642884,3064494,-3034519
2019-04-14,157.36,160.04,5.139999999999986,-4.590000000000003,158.665,160.26,4.049999999999983,-1.1200000000000045,155.3175,157.75,4.5800000000000125,-2.469999999999999,157.195,158.76,3.4199999999999875,0.06999999999999318,3776422,4765519,1821890,-61207
2019-04-21,162.554,166.71,6.950000000000017,6.950000000000017,164.28,167.56,6.159999999999997,6.159999999999997,161.084,165.33,6.920000000000016,6.920000000000016,163.04,165.96,6.400000000000006,4.130000000000024,4030896,5498432,2155368,1091298
2019-04-28,162.818,166.01,7.389999999999986,-6.569999999999993,164.34,166.44,3.740000000000009,-3.5999999999999943,160.822,163.62,5.759999999999991,-5.759999999999991,163.034,165.35,3.519999999999982,-2.8499999999999943,3024596,3581801,1060858,-1060858
2019-05-05,156.858,161.33,6.680000000000007,-6.410000000000025,158.842,161.67,4.769999999999982,-4.769999999999982,153.868,155.04,2.6500000000000057,-1.9699999999999989,156.632,159.94,6.789999999999992,-3.75,5313873,6541888,2480549,-847306
2019-05-12,154.856,156.76,4.289999999999992,-2.5800000000000125,157.534,159.45,3.359999999999985,-2.5,153.078,155.9,4.200000000000017,-1.2199999999999989,156.432,158.48,3.9099999999999966,-2.0900000000000034,5707561,7783774,2829740,483556
2019-05-19,156.0375,157.36,2.4700000000000273,-2.4700000000000273,157.325,158.19,1.8499999999999943,-0.9099999999999966,154.3325,155.84,3.6899999999999977,-1.0200000000000102,155.41,157.64,3.9299999999999784,-1.2700000000000102,3658348,4508215,1356553,-651797
2019-05-26,153.358,155.35,4.650000000000006,-4.650000000000006,154.584,157.81,7.110000000000014,-7.110000000000014,150.828,154.39,11.0,-11.0,152.04999999999998,155.66,10.560000000000002,-10.090000000000003,5574753,8835249,4475795,3901186
2019-06-02,155.004,159.84,13.789999999999992,7.429999999999978,157.972,162.99,12.070000000000022,6.530000000000001,152.94400000000002,159.5,16.99000000000001,8.320000000000022,156.524,161.27,10.460000000000008,1.9799999999999898,13416071,29856328,24255082,17481238
2019-06-09,151.964,155.31,5.110000000000014,-5.110000000000014,152.706,155.71,4.430000000000007,-4.430000000000007,149.708,150.25,1.460000000000008,1.0800000000000125,150.614,151.34,1.3300000000000125,0.13999999999998636,7657879,15214322,10722477,-10722477
2019-06-16,154.784,157.39,5.699999999999989,5.509999999999991,156.24599999999998,158.29,5.340000000000003,4.780000000000001,152.976,155.94,5.439999999999998,2.009999999999991,154.266,157.2,6.609999999999985,1.9699999999999989,8330376,10153607,3775401,-939633
2019-06-23,151.798,154.57,4.680000000000007,1.7399999999999807,152.324,154.74,3.980000000000018,1.7700000000000102,149.486,151.85,3.3799999999999955,3.259999999999991,150.972,154.06,5.02000000000001,4.719999999999999,6692033,7362484,1517546,-879132
2019-06-30,154.075,154.54,1.0199999999999818,-0.7699999999999818,154.6525,155.75,2.0600000000000023,-0.6700000000000159,152.8375,154.16,2.1200000000000045,-0.5400000000000205,154.275,155.59,2.780000000000001,-1.3100000000000023,4320587,4738611,853181,-21243
2019-07-07,156.326,159.4,7.319999999999993,6.679999999999978,157.87,159.84,5.650000000000006,5.650000000000006,155.55,157.48,5.799999999999983,5.799999999999983,157.37,159.65,5.700000000000017,5.700000000000017,4996117,7083235,3479542,-1375580
2019-07-14,158.404,159.96,2.960000000000008,-2.3100000000000023,159.98000000000002,161.61,3.030000000000001,-2.5600000000000023,156.822,157.66,1.4499999999999886,0.3499999999999943,157.56,158.24,1.490000000000009,0.5699999999999932,4585941,6913066,4002333,-4002333
2019-07-21,158.808,160.4,4.420000000000016,2.420000000000016,160.37,161.2,2.75,2.75,156.78,158.73,3.4499999999999886,0.2400000000000091,158.306,159.97,3.759999999999991,-0.03999999999999204,5954072,8880457,4769941,4014694
2019-07-28,151.72,157.39,16.049999999999983,-14.0,153.508,158.22,14.469999999999999,-14.469999999999999,148.488,154.62,14.819999999999993,-14.819999999999993,150.158,156.96,14.140000000000015,-14.140000000000015,12805882,26124656,21883069,8828507
2019-08-04,142.68,143.79,2.859999999999985,-2.2399999999999807,143.892,144.96,2.990000000000009,-2.990000000000009,141.016,142.32,3.259999999999991,-1.9099999999999966,142.47,143.82,3.0999999999999943,-2.0800000000000125,6535208,8670253,4280709,-2304454
2019-08-11,142.396,145.6,4.6699999999999875,4.6699999999999875,144.428,146.14,3.7799999999999727,1.1399999999999864,140.69,142.88,5.009999999999991,2.4499999999999886,142.658,143.89,4.1699999999999875,-0.21000000000000796,6094913,8607780,3972603,-607595
2019-08-18,150.352,157.7,13.539999999999992,9.349999999999994,151.684,158.42,11.919999999999987,8.710000000000008,147.372,151.52,8.460000000000008,8.460000000000008,149.57399999999998,155.14,9.599999999999994,9.599999999999994,11964045,26540016,20386347,2716085
2019-08-25,154.14499999999998,156.42,3.9199999999999875,2.1599999999999966,155.725,158.22,5.439999999999998,2.319999999999993,152.44,153.7,2.829999999999984,1.1699999999999875,154.35,156.07,4.239999999999981,2.5,6356032,7593232,2264488,1072579
2019-09-01,153.714,154.64,2.9799999999999898,-2.5500000000000114,154.236,155.32,3.1699999999999875,-3.1699999999999875,150.978,152.32,4.22999999999999,-3.6699999999999875,151.914,153.77,4.230000000000018,-3.1899999999999977,4923219,6265476,2658399,1311230
2019-09-08,151.974,155.04,6.269999999999982,2.8799999999999955,154.424,156.8,5.140000000000015,2.4399999999999977,151.058,154.41,6.6699999999999875,3.6200000000000045,152.896,154.75,5.099999999999994,3.359999999999985,4768276,6249683,3657424,-3657424
2019-09-15,153.542,154.69,2.3400000000000034,1.1500000000000057,154.53799999999998,156.88,3.969999999999999,1.75,152.33,153.62,3.0500000000000114,1.2300000000000182,153.808,155.2,2.4299999999999784,1.8300000000000125,4921922,11762947,8789244,766788
2019-09-22,151.964,154.28,6.3300000000000125,-6.3300000000000125,153.0,156.27,7.300000000000011,-7.300000000000011,149.198,151.84,5.090000000000003,-3.680000000000007,150.816,152.99,4.730000000000018,-3.6100000000000136,4220218,5909440,2449870,-424972
2019-09-29,147.022,149.49,5.490000000000009,-2.210000000000008,148.394,150.16,3.6599999999999966,-0.8299999999999841,145.148,147.25,5.1699999999999875,-0.25,147.148,148.8,4.5800000000000125,1.1100000000000136,3496198,4486555,1748357,-475363
2019-10-06,147.838,149.4,2.5600000000000023,1.8600000000000136,148.948,150.71,3.1500000000000057,1.9399999999999977,146.964,148.8,3.2900000000000205,2.990000000000009,147.622,149.37,3.460000000000008,3.460000000000008,2798802,4690874,3107032,-1086628
2019-10-13,146.98,149.66,5.560000000000002,-5.560000000000002,148.696,152.97,7.780000000000001,-7.780000000000001,145.27,149.62,7.219999999999999,-6.6200000000000045,146.904,152.74,8.650000000000006,-8.189999999999998,5496834,9007266,5630747,-571267
2019-10-20,146.4,151.2,9.089999999999975,6.149999999999977,149.18,154.92,9.349999999999994,8.95999999999998,145.15200000000002,149.43,7.939999999999998,7.2900000000000205,148.172,154.79,12.45999999999998,12.45999999999998,5634092,7576726,2635165,2292712
2019-10-27,157.186,160.94,6.159999999999997,6.159999999999997,158.834,161.25,5.1200000000000045,5.1200000000000045,155.61599999999999,156.75,2.3300000000000125,2.2700000000000102,157.44,159.74,4.650000000000006,2.509999999999991,5059833,5748077,1169822,270774
2019-11-03,159.186,161.22,3.6299999999999955,3.6299999999999955,160.738,162.23,3.109999999999985,3.109999999999985,158.092,160.25,4.780000000000001,4.780000000000001,159.894,161.78,3.6299999999999955,3.6299999999999955,3766336,4207428,942064,-473384
2019-11-10,163.16,164.0,2.0,2.0,164.06,164.42,0.839999999999975,-0.37000000000000455,161.776,162.39,1.3999999999999773,0.29999999999998295,162.898,163.21,0.6100000000000136,-0.09000000000000341,4457039,5558132,1864897,1847375
2019-11-17,163.832,165.32,2.3400000000000034,0.14000000000001478,164.968,166.34,2.8499999999999943,0.20000000000001705,161.826,162.25,0.8700000000000045,-0.3900000000000148,163.112,164.2,2.4899999999999807,-2.25,5681409,8454931,4693040,553074
2019-11-24,162.0475,163.1,1.539999999999992,1.539999999999992,163.01500000000001,163.41,0.799999999999983,0.5999999999999943,160.46,161.32,3.219999999999999,-3.210000000000008,161.98499999999999,162.89,1.8899999999999864,-1.539999999999992,4367720,5882383,3449910,-742296
2019-12-01,157.712,160.38,4.639999999999986,0.4199999999999875,159.972,161.85,2.9499999999999886,-2.9499999999999886,156.118,157.59,3.0900000000000034,0.8700000000000045,158.34199999999998,161.57,5.139999999999986,-4.090000000000003,8012905,17805504,14051424,-2868571
2019-12-08,157.866,160.85,5.079999999999984,3.8400000000000034,159.554,162.74,5.860000000000014,5.070000000000022,157.266,160.82,5.509999999999991,4.650000000000006,158.894,161.96,5.570000000000022,5.560000000000002,5082946,5742818,1667064,1295740
2019-12-15,162.832,164.73,3.1399999999999864,2.039999999999992,163.806,165.17,2.799999999999983,2.5,161.806,163.63,3.8899999999999864,3.609999999999985,162.946,164.55,3.0700000000000216,2.1100000000000136,5216359,8586884,4441793,-416197
2019-12-22,164.10750000000002,164.86,1.5500000000000114,1.5500000000000114,164.6925,165.46,1.6200000000000045,1.0999999999999943,162.8125,163.9,2.700000000000017,-1.6800000000000068,163.795,164.98,2.539999999999992,-0.8100000000000023,2500356,3410032,2172041,1959096
2019-12-29,163.67333333333332,165.06,3.0200000000000102,3.0200000000000102,165.7,167.07,3.8100000000000023,3.5100000000000193,163.46,165.0,3.1999999999999886,3.1999999999999886,165.26666666666665,166.99,4.350000000000023,3.530000000000001,3857885,5094557,1888974,-67932
