Date,SNV_Open_average,SNV_Open_max,SNV_Open_volatility,SNV_Open_change%,SNV_High_average,SNV_High_max,SNV_High_volatility,SNV_High_change%,SNV_Low_average,SNV_Low_max,SNV_Low_volatility,SNV_Low_change%,SNV_Close_average,SNV_Close_max,SNV_Close_volatility,SNV_Close_change%,SNV_Volume_average,SNV_Volume_max,SNV_Volume_volatility,SNV_Volume_change%
2017-12-24,48.62,48.86,0.5300000000000011,-0.47073270568971937,48.7825,49.16,0.6399999999999935,-0.8746948738812037,48.15,48.41,0.4899999999999949,-1.0121875645527678,48.317499999999995,48.56,0.6200000000000045,-1.2767710049423486,721758,905728,288920,-9.963789309489986
2017-12-31,48.776,49.37,1.1999999999999957,2.0673971469919374,49.086,49.58,1.1400000000000006,2.3534269199009095,48.482,49.08,1.2299999999999969,2.377972465581979,48.821999999999996,49.43,1.2100000000000009,2.509332227291582,705449,896674,377957,-32.13006734434063
2018-01-07,50.245,50.87,1.269999999999996,2.560483870967734,50.845,51.18,0.7800000000000011,1.54761904761905,50.0625,50.54,0.9799999999999969,1.9774011299434964,50.435,50.96,1.1000000000000014,2.206177296430007,832325,1051549,412488,-14.653491527596744
2018-01-14,50.532000000000004,51.15,1.259999999999998,-1.4271749755620662,50.818,51.29,0.759999999999998,-0.9748488984207448,49.9,50.17,0.4200000000000017,-0.3787123779150983,50.406,50.78,0.8999999999999986,0.8740564163686884,1001741,1372934,663232,-18.93164565813069
2018-01-21,51.598,52.08,1.0300000000000011,-1.0275300504071367,51.756,52.08,0.7100000000000009,0.34870205346764765,50.79,51.38,1.2700000000000031,1.2173218918379554,51.26,51.67,0.5900000000000034,0.2153484729835541,1251751,2519818,1859312,-73.78755132315112
2018-01-28,50.51,51.18,1.3100000000000023,-1.6176760702308155,51.24,51.82,1.009999999999998,-0.8391881342701009,49.922,50.52,1.990000000000002,-3.7675986515962694,50.298,51.31,2.6300000000000026,-3.62304494159572,854735,1080284,425738,47.560599255056175
2018-02-04,48.566,49.73,2.2099999999999937,2.1043771043771042,49.388,50.05,1.6499999999999986,-0.9274193548387114,47.454,48.8,2.5,2.215122470713523,48.588,49.69,2.460000000000001,-1.1172049563274369,934411,1140541,467957,-35.809672778093905
2018-02-11,49.42,50.44,2.0999999999999943,4.03392635498551,50.275,51.12,2.059999999999995,4.198940073379525,49.25,50.29,2.009999999999998,4.163214581607287,50.1525,50.93,2.0,4.087471898630697,587325,760955,284630,16.06235238545111
2018-02-18,50.652,51.23,1.3499999999999943,0.651530108588348,51.164,51.7,1.0800000000000054,-0.01955798943869571,50.098,50.52,0.9100000000000037,0.3984063745019835,50.542,51.07,1.4200000000000017,1.1287128712871293,531282,559636,55663,-4.839756461375176
2018-02-25,49.948,51.15,2.1499999999999986,-2.6588465298142707,50.708,51.54,1.6000000000000014,-1.028327512611566,49.22,50.11,1.7000000000000028,-1.7162243065256424,49.926,50.7,1.4400000000000048,1.1572226656025648,650836,852131,320349,-33.92447874798593
2018-03-04,52.036,52.86,1.9500000000000028,3.830288744843848,52.608000000000004,53.14,1.3900000000000006,2.6859903381642525,51.54,52.56,2.020000000000003,3.9968341907400142,52.298,52.88,1.2100000000000009,2.341784401006388,646922,1115123,711376,-5.745392094729272
2018-03-11,52.516,53.1,1.1700000000000017,-0.9792843691148835,52.806,53.12,0.8099999999999952,-0.7530120481927685,51.802,52.38,0.9500000000000028,-1.6227567773959553,52.244,52.74,1.0399999999999991,-1.102452005322179,1084285,2286908,1668196,10.55757767749777
2018-03-18,50.842,52.09,2.9000000000000057,-5.5672873872144475,51.238,52.48,2.6799999999999997,-5.106707317073171,49.842,51.54,3.479999999999997,-5.723709740007752,50.22,51.7,3.5500000000000043,-3.8312693498451953,671066,868033,371655,-27.742032848981548
2018-03-25,49.475,49.8,1.0999999999999943,-0.02008032128513657,49.9725,50.12,0.30999999999999517,0.2805049088359058,48.5625,49.34,1.0700000000000003,0.14501760928112759,49.1925,49.94,1.3099999999999952,0.4318322023442337,766728,1013631,506574,17.128313147270493
2018-04-01,49.708,50.61,1.3900000000000006,0.0,50.388,50.88,0.8100000000000023,-0.07982438635002824,49.096000000000004,50.09,1.7800000000000011,-0.2039983680130588,49.798,50.54,1.5799999999999983,-2.0604120824164855,792174,1055217,513093,-30.542782649917044
2018-04-08,49.832,50.69,1.4199999999999946,0.0,50.147999999999996,50.69,1.0300000000000011,0.14036494886705492,49.218,49.65,0.75,1.0633946830265912,49.678,50.27,0.9200000000000017,0.14095851792186928,819764,1534520,984879,-56.07590647238224
2018-04-15,49.766,50.85,1.9500000000000028,1.4970059880239521,50.356,51.32,1.7000000000000028,2.170017917579143,49.318,50.38,1.6700000000000017,3.047658007772555,49.946,51.2,2.3500000000000014,4.107360715738111,971106,1332905,756670,15.55730681134467
2018-04-22,52.44,53.47,3.299999999999997,6.577636037472588,53.24,53.69,1.2999999999999972,2.4813895781637663,51.9,52.87,2.6999999999999957,4.165836157065968,52.7,53.2,0.9299999999999997,0.0,1214525,1606295,695210,-23.840141443508198
2018-04-29,52.396,53.1,1.3400000000000034,1.72413793103448,53.102000000000004,53.45,0.9500000000000028,0.7364048338368591,51.86,52.5,1.0399999999999991,1.7244720015500883,52.658,53.06,0.9500000000000028,0.7022205352059301,643237,735301,228416,-0.5033023052766473
2018-05-06,53.792,54.14,1.0200000000000031,1.9201807228915722,54.208,54.38,0.5500000000000043,0.6687720601894844,53.42,53.73,0.779999999999994,1.038715769593951,53.798,54.04,0.6700000000000017,0.4309537193179764,643494,883675,442991,-50.13053441593346
2018-05-13,54.012,54.4,0.9200000000000017,1.2902019446522155,54.582,55.22,1.0899999999999963,2.0136707925364794,53.828,54.17,0.8000000000000043,1.4989694584972912,54.275999999999996,54.87,0.9399999999999977,1.7430001854255475,770631,898803,256724,-25.562106067941443
2018-05-20,54.5925,54.91,0.6599999999999966,-1.2019668548533904,54.97,55.4,0.759999999999998,-1.1552346570397123,54.2425,54.78,1.240000000000002,-0.9857612267250806,54.62,54.89,0.490000000000002,-0.8926944798688322,671088,777020,314101,10.388152828961013
2018-05-27,54.382,54.94,1.269999999999996,2.291783119060922,55.002,55.86,1.5499999999999972,2.853986374516658,54.138,54.9,1.7800000000000011,3.3509036144578337,54.506,55.8,2.3799999999999955,4.455260202171463,1031221,1162895,308548,4.387928963061666
2018-06-03,56.4,57.09,1.490000000000002,2.679856115107917,56.894,57.4,1.2800000000000011,2.280826799714899,55.986000000000004,56.36,1.0499999999999972,1.8983908877237337,56.488,57.07,1.3800000000000026,1.3826539773747588,957393,1115875,304837,-27.31820320376386
2018-06-10,55.9,56.53,1.6499999999999986,-2.9188041747744533,56.224000000000004,56.77,1.1700000000000017,-2.060947683635726,55.288,55.98,1.3099999999999952,-2.340121471954261,55.748,56.29,1.019999999999996,-1.545567596375906,1019530,2161950,1545434,25.523587384593426
2018-06-17,55.138,55.94,1.2899999999999991,-0.18264840182648662,55.574,56.11,1.4200000000000017,-2.1120458206550916,54.626,55.36,1.4799999999999969,-1.5890410958904062,55.013999999999996,55.79,1.3599999999999994,-2.437712851765548,1327442,2611903,2195184,93.69724456001515
2018-06-24,53.484,54.41,1.9899999999999949,-3.657415916191867,53.862,54.46,1.1499999999999986,-2.111641571795811,52.858000000000004,53.77,1.3500000000000014,-2.5106936953691674,53.244,54.1,1.2700000000000031,-1.4602587800369669,1097909,1489250,647927,3.275674146552513
2018-07-01,53.655,54.22,0.8900000000000006,1.4975664545114136,54.0925,55.1,1.3800000000000026,2.5688756515264384,53.2525,53.82,0.8500000000000014,1.2987012987012942,53.8,54.86,1.6000000000000014,3.004130679684569,730915,953130,458146,67.71875454560147
2018-07-08,53.808,54.87,1.8699999999999974,-3.4080554036814243,54.046,54.98,1.6499999999999986,-2.9101491451436785,53.006,53.62,1.2899999999999991,-1.7903767251025753,53.42,53.92,1.1600000000000037,-1.1683976261127644,769994,942264,375045,31.462860985583596
2018-07-15,53.858,54.73,1.4799999999999969,2.7793427230046888,54.51,55.42,1.8599999999999994,3.472740851381627,53.712,54.61,1.5799999999999983,2.9794455968319786,54.257999999999996,55.12,1.7100000000000009,3.201647631529678,1091655,1442161,601789,17.5907812254573
2018-07-22,50.314,51.06,1.1000000000000014,-2.036819428123774,50.698,51.5,1.2100000000000009,-2.000000000000002,49.682,50.01,0.6000000000000014,-0.2611490558457263,50.044,50.33,0.6099999999999994,-1.2120007947546185,3260190,5387366,3647957,-67.71318302858948
2018-07-29,49.848,50.27,0.7700000000000031,0.36137321822927065,50.252,50.53,0.490000000000002,0.35971223021582677,49.318,49.79,0.7899999999999991,1.0384850335980411,49.874,50.21,0.7899999999999991,1.4164305949008411,1534375,2254230,1214993,-53.898359972141265
2018-08-05,49.696,50.2,1.0700000000000003,-1.2749003984063756,50.022,50.39,0.6499999999999986,-1.1113316134153648,49.346,49.68,0.6300000000000026,-1.0265700483091746,49.612,49.91,0.6199999999999974,-0.8648431214802891,1541792,1740008,379095,-21.786968795545768
2018-08-12,49.964,50.57,1.0600000000000023,2.0379338175948303,50.424,50.88,0.980000000000004,1.8414731785428375,49.804,50.36,1.0600000000000023,2.0879789174944277,50.23,50.76,1.1400000000000006,1.9891500904159027,1209749,1796698,1009244,-36.56084661974355
2018-08-19,50.828,51.09,0.6200000000000045,-0.7472959685349116,51.112,51.55,0.8399999999999963,-1.532492725509213,50.492,50.92,0.75,-1.2401574803149518,50.676,51.21,0.980000000000004,-1.9136887326694083,1069583,1371917,734402,-25.605193317088425
2018-08-26,49.989999999999995,50.47,0.9200000000000017,-1.530206677265507,50.155,50.47,0.7800000000000011,-0.516282764098487,49.5875,49.85,0.480000000000004,-0.7622868605817503,49.905,50.23,0.6199999999999974,-0.3384431614572857,1380560,1683098,610275,3.262886794932622
2018-09-02,49.946,50.13,0.3400000000000034,-0.538922155688629,50.154,50.38,0.5500000000000043,-1.0524225575853874,49.578,49.88,0.6099999999999994,-0.903070439494272,49.758,50.09,0.6100000000000065,-1.059788042391524,948831,1001729,128026,7.725985849802803
2018-09-09,48.576,49.29,1.3100000000000023,-2.2925542706431377,48.724,49.69,1.4799999999999969,-2.978466492251956,48.006,49.2,1.9200000000000017,-3.902439024390247,48.17,49.27,1.8700000000000045,-3.7954130302415354,1373316,1708241,714034,71.81945007428031
2018-09-16,47.456,47.81,1.0900000000000034,0.5279831045406547,47.906,48.38,0.8800000000000026,0.5263157894736842,47.098,47.78,1.3299999999999983,0.384533219397564,47.464,47.89,1.0200000000000031,0.8534243652656405,1769269,2624205,1462993,-22.05924697875311
2018-09-23,46.492,47.41,1.6899999999999977,-2.9740561063066795,46.656,47.49,1.3999999999999986,-2.9479890503263815,45.838,47.01,1.9299999999999997,-4.105509466071048,46.03,47.06,1.8100000000000023,-3.8461538461538507,1376013,1675890,474128,-3.0240381783306987
2018-09-30,45.61,46.19,1.0799999999999983,1.2192418532476106,46.274,47.04,1.5600000000000023,1.5171503957783747,45.238,45.71,1.0200000000000031,1.7229805325576262,45.756,46.1,1.0799999999999983,2.2434473567303375,1451445,2062713,932369,-13.412928341511916
2018-10-07,44.746,45.89,2.950000000000003,-6.428415776857709,44.96,46.0,2.479999999999997,-5.2471151752667025,43.774,45.49,3.5900000000000034,-5.737524730710045,44.01,45.53,2.6700000000000017,-5.622666373819465,2029514,2406182,798769,23.407635898032826
2018-10-14,42.684,43.17,1.0200000000000031,-2.362751911049347,43.03,43.49,1.240000000000002,-2.1311095668288202,41.78,42.41,2.1599999999999966,-4.6434494195688245,42.162,43.11,2.769999999999996,-5.593260004680538,1907975,2145395,442895,14.867057160602231
2018-10-21,37.368,39.09,2.440000000000005,1.5006821282401208,38.410000000000004,40.43,3.3999999999999986,-6.579272817214931,36.516,36.69,0.44999999999999574,-0.3547066848567407,37.316,39.35,2.8200000000000003,-6.226175349428216,3040340,3718822,1449647,46.95023521764518
2018-10-28,37.78,38.56,1.6300000000000026,2.7349038721906256,38.254,38.93,1.5700000000000003,2.703426124196997,37.376,37.84,1.5700000000000003,4.3286462641301355,37.76,38.15,1.1099999999999994,2.861771058315341,1890346,2242036,676649,-30.18011307579361
2018-11-04,38.128,38.27,0.25,0.6312467122566935,38.534,38.67,0.3999999999999986,-0.4940197607904257,37.582,37.88,0.47000000000000597,-0.5577689243027911,37.934,38.25,0.7000000000000028,-1.5985324947589086,1688913,2134555,717840,-3.49957632083003
2018-11-11,37.298,37.93,1.5,-0.9835194045720295,37.856,38.29,0.7999999999999972,-1.4625228519195672,36.76,37.54,1.3999999999999986,-2.2376132125732453,37.244,37.7,0.8400000000000034,-2.068965517241382,1615468,1968112,660222,-1.2063723235729982
2018-11-18,36.255,36.59,0.5700000000000003,-0.546597430992082,36.7625,37.02,0.6200000000000045,0.3523990241257863,35.8525,36.23,0.6399999999999935,1.3710128707330578,36.269999999999996,36.97,1.0799999999999983,2.8945171166156394,1210424,1711046,1292466,9.199089925681518
2018-11-25,37.376000000000005,38.38,1.5600000000000023,4.236827810972303,37.88,38.66,1.2999999999999972,3.4796573875802923,37.068,37.88,1.5,2.934782608695667,37.644,38.2,1.0700000000000003,2.8817667654187993,2459877,3370820,1754173,-14.855317103850101
2018-12-02,35.6075,37.87,3.229999999999997,-8.265117507261673,35.995000000000005,38.07,3.049999999999997,-8.011557656947721,34.335,35.13,1.4400000000000048,-4.099060631938528,34.825,35.45,1.2800000000000011,-3.6107193229901298,3233016,3682702,967694,-15.258087522687513
2018-12-09,33.616,34.61,2.6000000000000014,-7.512279687951462,34.09,35.02,2.3900000000000006,-6.824671616219304,32.848,33.78,2.1099999999999994,-5.884101040118861,33.07,34.34,2.480000000000004,-5.767524401064782,1932454,2508248,1047088,51.817759226798636
2018-12-16,31.066,31.95,1.4899999999999984,-4.162754303599368,31.766,32.36,1.2800000000000011,-3.955500618046975,30.554000000000002,30.82,0.5899999999999999,-1.914341336794289,30.892,31.33,1.0799999999999983,-3.4471752314075914,3063554,4643012,3543976,-57.57423686311326
2018-12-23,31.315,32.1,1.75,5.766062602965404,32.025,32.34,0.6600000000000037,1.6341923318667604,30.752499999999998,31.38,1.4499999999999993,4.710992315402606,31.7925,31.99,0.5799999999999983,0.5658597925180752,4629046,11327443,9556811,539.7401040984236
2018-12-30,32.535,33.19,1.519999999999996,3.8522260814651053,33.1025,33.73,1.0,2.992366412213731,32.082499999999996,32.68,1.4600000000000009,4.676489429852661,32.84,33.23,0.8099999999999952,1.6829865361077025,3359448,4105314,1175057,-11.682182787254131
2019-01-06,34.304,34.73,1.2299999999999969,3.6716417910447667,34.87,35.32,1.2000000000000028,3.048065650644781,33.91,34.48,1.4799999999999969,4.4848484848484755,34.636,34.96,0.9100000000000037,2.6138032305433208,3388171,4914527,2542673,34.78216392953464
2019-01-13,34.870000000000005,35.13,0.7600000000000051,0.8034433285509358,35.445,35.69,0.509999999999998,1.4496873223422342,34.305,34.76,1.1699999999999946,3.4831795177135887,34.9825,35.48,1.4899999999999949,4.383642247719902,4452308,5786897,3166967,-52.36432880182359
2019-01-20,35.096,35.79,1.6400000000000006,-0.7544006705783628,35.64,36.3,1.3200000000000003,1.4249790444258117,34.74,35.38,1.25,1.989045834534462,35.258,36.14,1.3800000000000026,3.5530085959885445,2580281,2948100,826560,-2.7511617652047082
2019-01-27,35.908,36.13,0.7000000000000028,-0.1107113202324914,36.36,36.91,0.8799999999999955,1.736493936052909,35.576,35.97,1.1099999999999994,0.13919821826279832,36.066,36.84,1.4200000000000017,2.447163515016692,2677169,3758703,1758168,6.016590562024659
2019-02-03,36.992,37.48,1.019999999999996,1.737242128121589,37.296,37.76,1.0,1.9713745611666131,36.724,37.22,0.9600000000000009,2.6475455046883645,37.138,37.68,1.0700000000000003,2.922698716197761,2332157,3190865,1769468,23.81839069022754
2019-02-10,38.037499999999994,38.62,1.0,1.7118777982617819,38.6175,39.49,1.1799999999999997,2.9994783515910237,37.8475,38.28,0.9100000000000037,1.1360634081902237,38.345,39.26,1.3200000000000003,3.479177648919347,2442206,3520500,1730212,-28.833517966197984
2019-02-17,39.656,40.05,1.0599999999999952,2.7186458066170687,39.916000000000004,40.25,0.6899999999999977,1.7441860465116221,39.284,39.68,0.990000000000002,2.55880072370122,39.728,39.92,0.44000000000000483,0.7852077001013229,2120359,3013026,1732062,-26.744541865884994
2019-02-24,39.804,40.06,0.5900000000000034,0.9100101112234565,40.13,40.41,0.5999999999999943,1.080130620447123,39.416,39.67,0.490000000000002,-0.0508001016001931,39.702,39.98,0.5799999999999983,0.5329949238578702,2143838,2747841,1116016,-33.52458004974847
2019-03-03,38.504,39.52,2.020000000000003,-3.719635627530379,38.699999999999996,39.68,1.6700000000000017,-3.7550403225806503,38.028,39.04,1.6700000000000017,-3.1506147540983527,38.315999999999995,39.47,1.6000000000000014,-3.775019001773504,1553063,1962881,1084965,-20.216304503431434
2019-03-10,38.826,39.06,0.35999999999999943,0.4134366925064511,39.162,39.5,0.5499999999999972,1.4120667522464625,38.586,38.85,0.5500000000000043,1.4360313315927005,38.862,39.3,0.7299999999999969,1.8926626912107776,1841130,2739821,1747949,-62.606102853273725
2019-03-17,36.638,39.47,5.640000000000001,-14.289333671142641,36.862,39.47,5.25,-13.301241449201926,35.514,38.29,4.859999999999999,-12.692609036301905,35.73,38.39,4.619999999999997,-12.034383954154722,2387788,3467351,2412929,118.29732308316784
2019-03-24,34.422,34.81,0.730000000000004,1.9072769953051603,34.732,35.12,0.6499999999999986,1.502890173410393,34.004,34.38,0.7800000000000011,1.2069473064468759,34.468,35.07,1.0600000000000023,1.7997097242380184,2166998,3254648,1909874,-2.3193986475658246
2019-03-31,35.528,35.78,0.7000000000000028,1.9954389965792556,35.85,36.0,0.509999999999998,1.4370245139475852,35.144,35.48,0.769999999999996,2.2183808700662517,35.456,35.78,0.6200000000000045,1.137656427758833,1573039,1911037,669076,-28.578553928336966
2019-04-07,35.775999999999996,36.52,1.470000000000006,3.0764888512560074,36.088,36.78,1.3100000000000023,3.322072072072071,35.262,35.76,0.8999999999999986,1.6637980493402131,35.658,36.62,1.6499999999999986,1.7729482413497415,1641475,2371237,1120758,-7.102178176631404
2019-04-14,36.17,36.74,1.0300000000000011,0.3360403248389735,36.5475,36.74,0.5800000000000054,-1.3907826561221845,35.7725,36.11,0.6199999999999974,0.0845308537616262,36.2,36.57,0.9299999999999997,-2.4363536819052847,1598576,2119035,1038903,-11.526237178715784
2019-04-21,36.396,36.62,0.7399999999999949,-0.4643540016389011,36.864000000000004,37.24,0.6900000000000048,0.1075268817204278,35.786,36.36,1.2100000000000009,3.4423897581792344,36.578,37.01,0.8900000000000006,0.2166260492824216,2712606,5047755,3482096,-66.90079054946209
2019-04-28,36.716,37.03,0.8100000000000023,-0.8101539292465684,37.246,37.54,0.8500000000000014,0.2949852507374616,36.444,36.74,0.7199999999999989,-0.29940119760478884,36.862,37.51,1.3399999999999963,0.7867607162235463,1363430,1671127,565519,28.076183360314364
2019-05-05,35.866,36.65,1.4600000000000009,-3.9836289222373833,36.14,36.86,1.6099999999999994,-4.3678784590341815,35.222,36.2,2.3800000000000026,-6.5745856353591225,35.634,36.38,2.3200000000000003,-6.377130291368885,1405328,2061981,1341219,40.241527789774516
2019-05-12,34.154,34.43,0.5,-0.26400704018774834,34.722,34.87,0.3499999999999943,-0.14409221902018518,33.972,34.43,0.990000000000002,0.3838204901092488,34.44,34.64,0.3400000000000034,0.31976744186046346,1321878,2611894,1944921,-57.432767179678805
2019-05-19,34.379999999999995,34.79,0.8100000000000023,-1.79190751445088,34.6325,35.17,1.0200000000000031,-2.473699175433621,34.1,34.59,1.1100000000000065,-2.1104365423532925,34.4275,35.05,1.2399999999999949,-2.168330955777455,1338503,2155194,1261522,-53.682499116088856
2019-05-26,33.09,34.17,2.2900000000000027,-6.701785191688623,33.53,34.31,1.5900000000000034,-4.488487321480615,32.542,33.59,1.7900000000000027,-5.328966954450737,32.928,33.7,1.740000000000002,-3.779761904761914,1300382,1496778,282147,-1.216057331616371
2019-06-02,33.222,33.9,1.1499999999999986,1.1297709923664043,33.65,33.98,0.8699999999999974,-0.8828722778104685,32.844,33.08,0.4099999999999966,1.0076335877862543,33.268,33.87,1.1099999999999994,-2.2733982875701093,1272395,1678858,864813,-48.562060487420204
2019-06-09,33.04,33.31,0.37000000000000455,-0.900630441308929,33.356,33.7,0.5900000000000034,-0.563798219584584,32.686,33.01,0.6000000000000014,-1.2420478642835402,32.92,33.09,0.39000000000000057,-1.1786038077969192,1046755,1485679,835214,16.013113517774354
2019-06-16,33.492,33.74,0.6000000000000014,1.6898008449004294,34.02,34.28,0.7100000000000009,-0.6134969325153192,33.184,33.38,0.6099999999999994,0.724200362100187,33.544,33.84,0.5400000000000063,-0.6833036244800859,2041229,3180241,1767539,-37.070885166159165
2019-06-23,34.102000000000004,35.51,2.1199999999999974,6.349206349206342,34.57,35.83,2.1799999999999997,6.4784546805349175,33.846,34.94,2.0,6.071645415907711,34.184,35.07,1.8100000000000023,5.441972339146129,1692340,2886088,1867090,-11.953052883072777
2019-06-30,34.765,34.95,0.38000000000000256,-0.4018369690011497,35.0275,35.13,0.21000000000000085,0.4009163802978252,34.525,34.77,0.47000000000000597,0.8746355685131321,34.6875,35.06,0.6099999999999994,0.638606676342522,1003252,1308735,620648,-10.336317130664344
2019-07-07,34.902,35.54,1.1499999999999986,3.34399534748473,35.2,35.54,0.5899999999999963,1.4848657909765732,34.466,34.95,0.6500000000000057,-0.23262576330328089,34.83,35.42,1.0300000000000011,-1.7428571428571413,1164766,1820133,979278,87.13211178578845
2019-07-14,35.362,36.2,1.8100000000000023,5.263157894736849,36.054,36.79,1.3800000000000026,2.2259791490560694,35.036,36.12,1.9699999999999989,3.601756954612018,35.696,36.28,1.1700000000000017,1.7633674630261793,2135559,2888506,1320493,-45.715432129966146
2019-07-21,37.002,38.23,2.4499999999999957,6.847400782560078,37.678,38.39,1.7700000000000031,4.833424358274176,36.798,37.95,2.270000000000003,6.362107623318394,37.434,38.19,1.6400000000000006,4.158686730506165,1305640,1436793,298225,6.591613324808004
2019-07-28,37.002,38.63,3.6300000000000026,-6.9643806485911695,37.410000000000004,38.9,3.8900000000000006,-9.628291171915343,36.194,38.0,3.8699999999999974,-9.276980329611895,36.660000000000004,38.72,4.079999999999998,-10.537190082644624,1574023,2346167,1360494,66.58323805156476
2019-08-04,35.416,36.15,1.3099999999999952,0.7687927107061593,35.903999999999996,36.44,0.9699999999999989,-0.5317660229498957,35.122,35.86,1.490000000000002,1.326795500432653,35.666000000000004,36.29,1.1199999999999974,-1.4017381553125876,1339553,1635484,556771,-33.14070941690655
2019-08-11,34.926,36.38,2.1300000000000026,3.558212354113293,35.616,36.49,1.9200000000000017,0.10973936899862591,34.704,35.9,1.8999999999999986,2.1918588101337773,35.076,35.92,1.8700000000000045,1.2401352874859213,1228155,1522068,444024,-3.2270622796810073
2019-08-18,35.556,35.91,0.8599999999999994,-1.5172801348693628,35.748,36.26,1.2100000000000009,-1.5172801348693628,34.974,35.37,0.8999999999999986,-1.794871794871802,35.254,35.92,1.2199999999999989,-0.8240977550440443,1137498,1381110,505657,44.81554121123578
2019-08-25,35.0875,35.87,1.6799999999999997,1.6435250779257533,35.545,36.0,0.9399999999999977,1.925254813137032,34.6875,35.36,1.2199999999999989,3.2408759124087574,35.065,35.6,1.2000000000000028,3.313953488372095,1004783,1116022,228575,-4.142749874106425
2019-09-01,35.656,36.29,1.4799999999999969,3.0965909090908985,36.152,37.42,2.3299999999999983,6.306818181818178,35.178,35.99,1.990000000000002,5.852941176470594,35.776,37.23,2.769999999999996,8.03830528148577,1435208,1694456,422207,33.18587792169615
2019-09-08,37.632,37.97,0.5700000000000003,0.5346164127238783,38.048,38.35,0.5799999999999983,0.23665527215355325,37.254,37.61,0.75,0.5372011818426077,37.802,38.08,0.519999999999996,-0.3954653308726564,1452022,2003152,1072690,-47.79527731349866
2019-09-15,36.61,37.43,1.6199999999999974,-4.328079080951102,37.068,37.44,0.9199999999999946,-2.457264957264943,36.14,36.61,0.7999999999999972,-2.185195301830093,36.542,37.28,1.1700000000000017,-1.3579576317218902,1916571,3459732,2341080,-36.55680414511063
2019-09-22,35.769999999999996,36.3,1.1899999999999977,-1.4325068870523308,36.178,36.5,0.5600000000000023,-0.8800880088008809,35.238,35.48,0.6099999999999994,1.7493547462001706,35.57,35.89,0.7999999999999972,1.9093758905670977,1125668,1724193,855235,-49.60204571066
2019-09-29,34.391999999999996,36.05,2.3599999999999994,-5.04854368932039,34.768,36.39,2.3599999999999994,-5.083814234679861,33.772,34.37,1.1999999999999957,-1.2219959266802287,34.17,34.51,0.6000000000000014,-1.41987829614603,1147845,1284013,344070,-9.703703703703704
2019-10-06,33.848,34.59,1.25,2.8690974297668883,34.196,35.15,1.8099999999999952,4.082240762812865,33.532000000000004,34.4,1.5899999999999963,4.040097205346289,33.862,34.7,1.6900000000000048,5.059073008179345,1077711,1225945,556628,-40.11239936221728
2019-10-13,35.178,35.77,0.9600000000000009,2.757828210284403,35.602,36.43,1.2000000000000028,2.793453724604972,34.886,35.62,1.009999999999998,2.918231724934984,35.326,36.25,1.3500000000000014,3.246938194246655,974946,1277254,612263,92.07087013207698
2019-10-20,34.466,35.89,2.3500000000000014,-3.8729451100585135,34.884,35.89,1.5,-3.2599609919197596,33.844,34.3,0.779999999999994,1.6898903053661438,34.286,34.63,0.6200000000000045,1.554252199413493,1808075,2867836,1631352,-53.660774186529494
2019-10-27,34.536,35.14,1.0399999999999991,2.0918070889017977,34.928000000000004,35.81,1.7100000000000009,1.9066590779738237,34.168,35.07,1.8200000000000003,2.2448979591836826,34.716,35.71,1.8400000000000034,2.3502436228145607,1215808,1793280,1004623,19.66816185258191
2019-11-03,36.48,36.93,1.0399999999999991,2.8977431039286685,37.028,37.46,1.009999999999998,1.9961717254580171,36.306,36.88,1.1799999999999997,2.7584285316244133,36.796,37.31,1.0800000000000054,2.8429478332873344,1399809,1508704,211731,-11.264389049099798
2019-11-10,37.678000000000004,38.11,0.769999999999996,2.062131762185313,38.024,38.35,0.5500000000000043,0.2630886608787199,37.278,37.69,0.8200000000000003,1.5188500135611671,37.858,38.18,0.509999999999998,-0.4484304932735284,1421560,1819068,886971,6.437485585740027
2019-11-17,37.852,38.21,0.5,1.1917372881356008,38.112,38.59,0.7600000000000051,1.7132314180284811,37.494,37.98,0.7999999999999972,1.6595289079229054,37.93,38.39,0.759999999999998,1.2928759894459156,1557355,2376083,1222147,-33.352123609211546
2019-11-24,38.3375,38.45,0.23000000000000398,0.6017791732077551,38.4725,38.54,0.19999999999999574,0.41731872717787316,37.985,38.18,0.3200000000000003,0.10565240359217948,38.165,38.44,0.39000000000000057,-0.07878151260504501,852218,1080895,529050,26.202896993954283
2019-12-01,38.088,38.75,1.2999999999999972,1.949265687583436,38.35,38.86,1.1400000000000006,2.094379639448566,37.858000000000004,38.31,1.1799999999999997,2.6932399676811203,38.102,38.33,0.6299999999999955,1.6445623342174998,1039075,1305364,526716,7.193325008977247
2019-12-08,38.9,39.93,1.740000000000002,2.7494108405341824,39.422000000000004,40.32,1.759999999999998,2.8008298755186676,38.492,38.9,0.8200000000000003,2.153361344537816,38.974,40.16,1.759999999999998,1.6927083333333297,1316105,2223397,1582443,199.22490537542475
2019-12-15,38.906,39.29,0.8100000000000023,-1.3998472893866052,39.064,39.48,0.7299999999999969,-1.849037487335352,38.562,39.04,0.759999999999998,-1.9467213114754047,38.782,39.45,1.0800000000000054,-2.0025348542458965,1549723,2410199,1396542,-31.778262206838345
2019-12-22,38.925,39.08,0.3999999999999986,1.03412616339193,39.005,39.14,0.3400000000000034,0.8762886597938233,38.64,38.82,0.35999999999999943,0.9360374414976584,38.8425,38.93,0.18999999999999773,0.4904491481672631,541607,697138,387893,108.43150253035618
