Date,SNV_Open_average,SNV_Open_max,SNV_Open_min,SNV_Open_volatility,SNV_Open_change,SNV_High_average,SNV_High_max,SNV_High_min,SNV_High_volatility,SNV_High_change,SNV_Low_average,SNV_Low_max,SNV_Low_min,SNV_Low_volatility,SNV_Low_change,SNV_Close_average,SNV_Close_max,SNV_Close_min,SNV_Close_volatility,SNV_Close_change,SNV_Volume_average,SNV_Volume_max,SNV_Volume_min,SNV_Volume_volatility,SNV_Volume_change
2019-10-20,34.466,35.89,33.54,2.3500000000000014,-1.3900000000000006,34.884,35.89,34.39,1.5,-1.1700000000000017,33.844,34.3,33.52,0.779999999999994,0.5700000000000003,34.286,34.63,34.01,0.6200000000000045,0.5300000000000011,1808075,2867836,1236484,1631352,-1538903
2019-10-27,34.536,35.14,34.1,1.0399999999999991,0.7199999999999989,34.928000000000004,35.81,34.1,1.7100000000000009,0.6700000000000017,34.168,35.07,33.25,1.8200000000000003,0.7700000000000031,34.716,35.71,33.87,1.8400000000000034,0.8200000000000003,1215808,1793280,788657,1004623,228096
2019-11-03,36.48,36.93,35.89,1.0399999999999991,1.0399999999999991,37.028,37.46,36.45,1.009999999999998,0.7299999999999969,36.306,36.88,35.7,1.1799999999999997,0.990000000000002,36.796,37.31,36.23,1.0800000000000054,1.0300000000000011,1399809,1508704,1296973,211731,-164642
2019-11-10,37.678000000000004,38.11,37.34,0.769999999999996,0.769999999999996,38.024,38.35,37.8,0.5500000000000043,0.10000000000000142,37.278,37.69,36.87,0.8200000000000003,0.5600000000000023,37.858,38.18,37.67,0.509999999999998,-0.1699999999999946,1421560,1819068,932097,886971,104394
2019-11-17,37.852,38.21,37.71,0.5,0.45000000000000284,38.112,38.59,37.83,0.7600000000000051,0.6500000000000057,37.494,37.98,37.18,0.7999999999999972,0.6199999999999974,37.93,38.39,37.63,0.759999999999998,0.490000000000002,1557355,2376083,1153936,1222147,-577456
2019-11-24,38.3375,38.45,38.22,0.23000000000000398,0.23000000000000398,38.4725,38.54,38.34,0.19999999999999574,0.1599999999999966,37.985,38.18,37.86,0.3200000000000003,0.03999999999999915,38.165,38.44,38.05,0.39000000000000057,-0.030000000000001137,852218,1080895,551845,529050,224421
2019-12-01,38.088,38.75,37.45,1.2999999999999972,0.7299999999999969,38.35,38.86,37.72,1.1400000000000006,0.7899999999999991,37.858000000000004,38.31,37.13,1.1799999999999997,1.0,38.102,38.33,37.7,0.6299999999999955,0.6199999999999974,1039075,1305364,778648,526716,70513
2019-12-08,38.9,39.93,38.19,1.740000000000002,1.0500000000000043,39.422000000000004,40.32,38.56,1.759999999999998,1.0799999999999983,38.492,38.9,38.08,0.8200000000000003,0.8200000000000003,38.974,40.16,38.4,1.759999999999998,0.6499999999999986,1316105,2223397,640954,1582443,1276940
2019-12-15,38.906,39.29,38.48,0.8100000000000023,-0.5499999999999972,39.064,39.48,38.75,0.7299999999999969,-0.7299999999999969,38.562,39.04,38.28,0.759999999999998,-0.759999999999998,38.782,39.45,38.37,1.0800000000000054,-0.7900000000000063,1549723,2410199,1013657,1396542,-472170
2019-12-22,38.925,39.08,38.68,0.3999999999999986,0.3999999999999986,39.005,39.14,38.8,0.3400000000000034,0.3400000000000034,38.64,38.82,38.46,0.35999999999999943,0.35999999999999943,38.8425,38.93,38.74,0.18999999999999773,0.18999999999999773,541607,697138,309245,387893,335319
2019-12-29,39.0,39.24,38.85,0.39000000000000057,0.05999999999999517,39.35333333333333,39.48,39.28,0.19999999999999574,0.01999999999999602,38.77333333333333,38.92,38.65,0.2700000000000031,-0.10000000000000142,39.236666666666665,39.44,39.07,0.36999999999999744,-0.13000000000000256,1090425,1163078,966083,196995,-196995
