Date,NVEC_Open_average,NVEC_Open_max,NVEC_Open_volatility,NVEC_Open_change,NVEC_High_average,NVEC_High_max,NVEC_High_volatility,NVEC_High_change,NVEC_Low_average,NVEC_Low_max,NVEC_Low_volatility,NVEC_Low_change,NVEC_Close_average,NVEC_Close_max,NVEC_Close_volatility,NVEC_Close_change,NVEC_Volume_average,NVEC_Volume_max,NVEC_Volume_volatility,NVEC_Volume_change
2018-02-11,74.2875,76.07,3.589999999999989,-1.9699999999999989,76.07499999999999,77.36,1.980000000000004,1.2900000000000063,73.435,74.16,1.6799999999999926,1.0999999999999943,74.5125,76.31,3.1099999999999994,3.1099999999999994,8172,12288,8104,-2248
2018-02-18,72.854,76.02,5.159999999999997,-4.019999999999996,74.486,76.28,3.519999999999996,-3.259999999999991,70.532,72.05,3.549999999999997,-2.530000000000001,71.632,72.48,1.8800000000000097,-1.5799999999999983,20259,32537,22298,11645
2018-02-25,72.026,75.34,5.88000000000001,4.490000000000009,74.288,77.31,6.010000000000005,5.019999999999996,71.062,74.48,5.950000000000003,3.980000000000004,72.784,75.63,6.11999999999999,3.980000000000004,23216,40596,27667,-2843
2018-03-04,75.258,76.59,2.780000000000001,0.7199999999999989,78.13600000000001,83.45,7.109999999999999,6.019999999999996,73.826,75.61,3.0,1.2900000000000063,77.086,83.2,9.680000000000007,6.079999999999998,20064,39258,31058,24784
2018-03-11,82.812,83.63,1.9399999999999977,-1.039999999999992,84.334,85.85,2.4799999999999898,-0.7599999999999909,80.248,80.72,1.519999999999996,1.2999999999999972,82.282,83.02,1.8100000000000023,-1.6500000000000057,18770,34245,24678,-8105
2018-03-18,80.142,81.42,3.1400000000000006,-1.9200000000000017,82.228,83.9,2.910000000000011,-1.4200000000000017,78.318,80.0,4.299999999999997,-1.769999999999996,79.416,81.15,3.3200000000000074,-1.8700000000000045,10276,13527,6134,1247
2018-03-25,79.69,82.84,4.640000000000001,3.8900000000000006,82.2125,84.95,4.890000000000001,1.8400000000000034,77.5675,78.48,1.6500000000000057,1.3299999999999983,79.66,83.11,5.310000000000002,0.09000000000000341,14977,27270,19895,-919
2018-04-01,78.786,80.61,3.760000000000005,-0.9400000000000119,79.998,80.88,2.1299999999999955,0.5,77.476,78.46,1.9599999999999937,0.8599999999999994,78.996,80.3,2.480000000000004,1.720000000000013,12076,14855,7757,7757
2018-04-08,82.142,86.21,6.409999999999997,1.8100000000000023,84.542,89.49,8.11999999999999,0.8299999999999983,80.266,82.1,3.8999999999999915,1.6400000000000006,82.04599999999999,86.25,6.359999999999999,-0.1799999999999926,11827,17985,9423,2188
2018-04-15,83.816,86.49,6.009999999999991,1.019999999999996,86.728,87.82,2.1199999999999903,-0.23000000000000398,81.664,83.44,2.9599999999999937,1.019999999999996,84.724,86.8,5.780000000000001,0.12000000000000455,15780,34065,26081,5032
2018-04-22,85.268,86.44,3.509999999999991,-1.2399999999999949,86.66,88.0,2.6400000000000006,0.09999999999999432,83.854,85.52,2.589999999999989,-0.3200000000000074,84.776,86.24,2.3599999999999994,0.6899999999999977,19087,34515,24555,14221
2018-04-29,88.30199999999999,90.91,6.769999999999996,6.609999999999999,90.842,93.75,6.489999999999995,6.489999999999995,87.58,90.75,7.3799999999999955,7.3799999999999955,90.558,93.48,6.480000000000004,6.480000000000004,19824,28886,14413,-12115
2018-05-06,97.538,100.53,7.140000000000001,7.140000000000001,100.12,104.0,7.519999999999996,7.519999999999996,95.958,100.5,10.5,10.5,99.214,101.8,5.599999999999994,5.599999999999994,16139,19612,9110,-1853
2018-05-13,102.0,102.98,2.4000000000000057,1.2399999999999949,103.724,105.5,2.8900000000000006,2.8900000000000006,99.58,102.64,6.170000000000002,2.5799999999999983,102.056,102.69,2.3400000000000034,2.3400000000000034,13761,21133,15463,-15463
2018-05-20,102.7975,104.4,2.3500000000000085,-0.519999999999996,104.955,105.88,2.3799999999999955,1.9399999999999977,101.9075,102.11,0.7399999999999949,0.010000000000005116,103.4025,104.75,2.6500000000000057,2.5,13098,20542,12475,-4007
2018-05-27,108.238,111.54,7.690000000000012,6.730000000000004,110.454,112.7,5.570000000000007,4.180000000000007,106.994,109.57,6.489999999999995,6.079999999999998,108.934,110.55,4.549999999999997,3.319999999999993,19239,25772,13147,-8871
2018-06-03,110.82,112.07,2.269999999999996,0.04000000000000625,112.036,112.74,1.1499999999999915,-0.8100000000000023,109.85,110.5,1.2900000000000063,-0.18999999999999773,111.04,111.64,2.0400000000000063,-0.39000000000000057,16730,20170,10675,-8712
2018-06-10,114.818,116.25,4.950000000000003,3.8200000000000074,117.396,119.0,3.510000000000005,1.5600000000000023,113.852,115.99,5.989999999999995,5.0,116.176,116.65,1.25,1.25,17268,23188,10647,-7273
2018-06-17,119.97,122.73,6.650000000000006,5.799999999999997,123.13,127.3,8.799999999999997,8.799999999999997,117.65,120.14,7.390000000000001,5.25,121.964,125.56,7.609999999999999,7.609999999999999,27808,37729,24412,5579
2018-06-24,125.658,129.96,9.050000000000011,-4.840000000000003,128.538,135.0,12.299999999999997,-12.299999999999997,118.188,123.15,14.77000000000001,-6.680000000000007,123.86200000000001,129.61,7.8300000000000125,-7.200000000000017,31389,50780,28080,-26813
2018-07-01,126.80250000000001,131.87,9.450000000000003,9.450000000000003,129.26,133.1,8.949999999999989,8.949999999999989,124.69,128.3,7.200000000000017,7.200000000000017,128.1325,131.35,7.349999999999994,5.680000000000007,15268,22115,16377,10193
2018-07-08,130.316,132.78,4.680000000000007,-1.5699999999999932,132.744,134.86,5.480000000000018,-5.480000000000018,127.716,130.01,8.199999999999989,-7.859999999999985,129.26,133.66,10.420000000000002,-10.420000000000002,17631,29875,20816,8550
2018-07-15,118.922,124.0,11.430000000000007,-8.659999999999997,121.404,126.52,10.079999999999998,-7.609999999999999,115.3,122.94,14.189999999999998,-7.980000000000004,118.506,124.0,11.349999999999994,-5.840000000000003,31014,42565,25078,-25078
2018-07-22,111.94800000000001,117.9,12.650000000000006,-12.650000000000006,114.65,119.75,9.200000000000003,-9.200000000000003,107.816,111.03,8.019999999999996,-8.019999999999996,110.272,113.4,6.790000000000006,-4.969999999999999,20385,24892,9617,3525
2018-07-29,108.352,109.29,1.960000000000008,0.75,111.57,112.5,1.6700000000000017,0.6599999999999966,106.33800000000001,107.0,2.299999999999997,2.0600000000000023,108.878,111.01,4.190000000000012,4.190000000000012,25826,34091,19266,5828
2018-08-05,114.066,115.5,3.1500000000000057,3.1500000000000057,116.846,120.98,6.469999999999999,2.489999999999995,112.72,115.47,5.409999999999997,5.409999999999997,115.286,116.71,3.1699999999999875,2.9099999999999966,15407,26143,16768,8503
2018-08-12,115.998,117.65,3.3000000000000114,-0.8700000000000045,119.002,120.0,2.2099999999999937,-0.12000000000000455,113.716,115.0,2.549999999999997,-1.4399999999999977,115.656,116.9,2.6000000000000085,-2.6000000000000085,13655,21382,13722,-5769
2018-08-19,116.988,118.78,4.3700000000000045,3.6000000000000085,119.324,120.94,2.9599999999999937,0.480000000000004,115.354,117.5,3.780000000000001,2.010000000000005,117.37,118.84,3.719999999999999,0.3100000000000023,12402,15154,5536,-1786
2018-08-26,117.405,118.15,1.210000000000008,-1.1500000000000057,119.28,121.2,3.75,-3.5900000000000034,115.145,117.25,5.790000000000006,-5.400000000000006,116.58500000000001,117.7,4.019999999999996,-3.9499999999999886,12675,18840,11031,-9871
2018-09-02,115.712,117.75,3.9599999999999937,2.9299999999999926,117.36,117.83,1.2600000000000051,-0.6799999999999926,112.982,114.52,3.019999999999996,-1.0300000000000011,115.228,117.3,4.819999999999993,-4.819999999999993,11284,15566,9005,-779
2018-09-09,110.782,112.37,3.7700000000000102,-1.0900000000000034,112.802,115.77,4.469999999999999,-2.989999999999995,108.1,110.0,3.3799999999999955,-1.2800000000000011,110.278,111.3,2.569999999999993,0.4200000000000017,14158,19595,12293,1281
2018-09-16,107.866,111.76,7.090000000000003,-4.469999999999999,110.05,113.42,6.920000000000002,-3.469999999999999,105.748,109.14,5.6200000000000045,-4.659999999999997,107.13,111.65,6.8700000000000045,-5.950000000000003,17092,34497,26931,-669
2018-09-23,104.25,106.0,4.659999999999997,0.18000000000000682,107.02,109.95,5.450000000000003,-2.769999999999996,101.286,103.46,5.0,-1.259999999999991,104.41,105.88,2.259999999999991,-0.38000000000000966,18016,38122,30171,4253
2018-09-30,100.792,103.71,5.679999999999993,-5.679999999999993,101.546,104.12,4.950000000000003,-4.950000000000003,97.814,100.08,6.980000000000004,-6.950000000000003,99.418,102.7,7.840000000000003,-7.840000000000003,14387,21307,12318,10279
2018-10-07,90.44,93.81,6.310000000000002,-6.310000000000002,92.666,97.0,6.939999999999998,-6.939999999999998,87.374,92.07,7.029999999999987,-6.469999999999999,89.334,94.12,6.3700000000000045,-5.950000000000003,25941,34100,14951,5009
2018-10-14,93.976,97.65,9.02000000000001,3.6700000000000017,96.228,98.33,6.030000000000001,-4.299999999999997,89.172,91.1,2.780000000000001,-0.19000000000001194,94.382,97.65,6.030000000000001,-3.6099999999999994,24961,31409,13984,-13306
2018-10-21,88.406,90.79,5.63000000000001,-3.509999999999991,89.514,92.5,5.700000000000003,-5.280000000000001,85.502,87.97,4.8700000000000045,-3.710000000000008,87.52199999999999,90.83,5.890000000000001,-5.890000000000001,22495,29166,14118,-4360
2018-10-28,86.048,87.85,3.7299999999999898,3.049999999999997,87.264,88.6,2.4499999999999886,1.5699999999999932,84.316,85.15,1.9300000000000068,1.480000000000004,86.33,87.6,2.8999999999999915,1.8500000000000085,16920,23669,10502,-787
2018-11-04,86.528,87.54,2.9200000000000017,-2.019999999999996,87.74,88.75,2.719999999999999,-2.1299999999999955,85.112,86.56,4.060000000000002,-3.519999999999996,86.004,87.51,4.040000000000006,-3.5999999999999943,13696,21977,14005,-11176
2018-11-11,82.856,83.12,0.6000000000000085,-0.47999999999998977,85.072,85.87,1.5799999999999983,0.20000000000000284,81.9,82.5,2.469999999999999,0.5,83.812,84.68,1.75,1.5699999999999932,19963,31836,25753,7473
2018-11-18,86.7025,89.45,5.930000000000007,5.930000000000007,88.8275,90.0,3.0999999999999943,3.0999999999999943,85.44,87.65,5.650000000000006,5.650000000000006,88.045,89.1,3.1999999999999886,3.1999999999999886,24914,38271,30575,-11618
2018-11-25,92.682,96.75,7.920000000000002,7.920000000000002,95.87,101.29,10.810000000000002,10.810000000000002,90.86800000000001,94.54,8.420000000000002,8.420000000000002,93.834,95.97,6.760000000000005,6.760000000000005,32360,51790,30224,-5059
2018-12-02,94.21,95.24,1.6299999999999955,-1.6299999999999955,95.695,96.64,1.6400000000000006,-0.6400000000000006,92.535,92.75,0.35999999999999943,0.25,94.52250000000001,95.23,1.1200000000000045,-1.1200000000000045,23373,29691,14410,-9268
2018-12-09,94.506,95.0,1.0600000000000023,-0.8200000000000074,95.466,96.96,3.019999999999996,-2.0600000000000023,92.662,92.91,0.5300000000000011,-0.5300000000000011,94.308,95.01,1.6600000000000108,-0.5800000000000125,19760,26998,10668,8648
2018-12-16,90.738,93.83,7.439999999999998,-7.439999999999998,92.314,95.05,5.159999999999997,-3.8400000000000034,87.7,92.52,9.61,-9.61,89.326,93.41,7.099999999999994,-7.099999999999994,32437,79629,67272,-8467
2018-12-23,86.7875,87.59,1.6899999999999977,1.1300000000000097,88.37,88.84,1.25,-0.28000000000000114,85.8625,87.01,1.8500000000000085,1.8400000000000034,87.2975,87.58,0.6700000000000017,0.6300000000000097,12334,15958,6525,-3493
2018-12-30,86.6825,87.3,1.0300000000000011,-0.010000000000005116,88.365,88.97,1.4200000000000017,0.01999999999999602,85.3925,85.81,0.8100000000000023,0.3200000000000074,87.215,88.64,2.3700000000000045,1.1099999999999994,16546,23657,14817,9398
2019-01-06,89.846,91.28,2.480000000000004,2.480000000000004,91.294,92.41,2.4200000000000017,2.030000000000001,87.754,89.87,4.810000000000002,2.9200000000000017,90.588,91.3,1.980000000000004,1.3599999999999994,14755,20663,11326,6443
2019-01-13,91.0925,94.06,5.180000000000007,3.6500000000000057,94.355,98.09,5.740000000000009,5.740000000000009,90.3125,92.31,3.430000000000007,3.269999999999996,93.665,97.25,5.939999999999998,5.939999999999998,20427,27945,11632,11632
2019-01-20,94.774,97.0,8.090000000000003,-2.4000000000000057,97.07600000000001,97.7,1.6599999999999966,-1.6599999999999966,91.298,93.25,8.239999999999995,0.28000000000000114,96.262,97.5,2.5999999999999943,-2.0,32169,52573,29110,-25418
2019-01-27,94.5,95.34,1.7600000000000051,0.6200000000000045,95.83,97.39,2.6700000000000017,2.6700000000000017,93.164,95.34,3.3299999999999983,3.0400000000000063,95.174,97.17,3.6200000000000045,3.230000000000004,23204,26783,8307,-2553
2019-02-03,96.548,98.39,3.3299999999999983,0.5300000000000011,98.672,99.41,2.2299999999999898,-0.060000000000002274,95.348,96.74,2.7299999999999898,-0.7099999999999937,97.092,98.13,2.0799999999999983,-0.6799999999999926,20115,28028,15804,-6536
2019-02-10,98.005,98.15,0.3100000000000023,0.29999999999999716,98.735,99.64,1.4899999999999949,1.2099999999999937,96.5475,97.43,1.5500000000000114,0.8300000000000125,98.1075,98.19,0.18999999999999773,0.04999999999999716,13620,19637,9045,-6622
2019-02-17,100.82000000000001,102.76,4.829999999999998,4.829999999999998,102.138,103.1,2.5999999999999943,2.5900000000000034,99.394,101.1,3.8999999999999915,3.8999999999999915,101.84,102.96,2.8499999999999943,2.8499999999999943,16876,20769,7528,-7528
2019-02-24,102.81400000000001,103.61,1.9099999999999966,0.8599999999999994,103.466,104.01,0.9100000000000108,0.9100000000000108,101.766,102.86,1.8599999999999994,1.2999999999999972,103.03999999999999,103.52,0.9899999999999949,0.9899999999999949,16699,30986,23205,7676
2019-03-03,101.72,103.54,5.390000000000001,-4.939999999999998,102.554,104.3,4.349999999999994,-4.349999999999994,99.442,103.0,6.730000000000004,-2.1799999999999926,101.268,103.4,5.0,-3.5,22058,48238,36449,-27812
2019-03-10,98.25,99.97,3.4200000000000017,-1.8100000000000023,99.278,101.46,3.6799999999999926,-2.339999999999989,96.816,98.34,3.3400000000000034,-0.9900000000000091,97.624,98.49,1.9899999999999949,-0.5999999999999943,15893,26457,18461,-9886
2019-03-17,95.816,97.77,3.6299999999999955,-3.6299999999999955,97.694,99.01,2.930000000000007,-2.799999999999997,94.224,95.03,2.0600000000000023,-2.0600000000000023,95.196,96.71,3.7299999999999898,-3.039999999999992,15617,19630,11351,6598
2019-03-24,95.148,98.62,6.040000000000006,5.210000000000008,96.848,99.49,5.089999999999989,5.089999999999989,94.458,97.31,4.730000000000004,4.609999999999999,96.372,98.7,4.799999999999997,4.299999999999997,11016,14741,6302,1976
2019-03-31,97.998,98.63,1.539999999999992,-0.36999999999999034,98.876,99.51,1.2000000000000028,0.8800000000000097,96.702,97.5,1.6899999999999977,0.39000000000000057,97.866,98.68,1.730000000000004,1.2800000000000011,14331,19612,13475,-1476
2019-04-07,97.888,98.31,0.8100000000000023,-0.5500000000000114,98.84,99.2,0.7000000000000028,-0.3200000000000074,97.032,97.65,2.0700000000000074,0.46999999999999886,98.112,98.47,1.3100000000000023,1.1500000000000057,6563,10083,5698,-1115
2019-04-14,100.745,102.18,3.680000000000007,1.7000000000000028,102.6875,103.82,2.2099999999999937,-0.9099999999999966,99.6325,100.99,2.489999999999995,1.2000000000000028,101.64500000000001,102.7,2.019999999999996,-0.3999999999999915,13469,19614,10893,-10893
2019-04-21,97.756,101.1,6.199999999999989,-6.199999999999989,99.078,102.14,5.780000000000001,-4.430000000000007,96.106,99.99,5.549999999999997,-5.549999999999997,97.114,100.4,5.300000000000011,-3.5,13458,25101,17620,-5274
2019-04-28,93.148,96.96,8.379999999999995,-8.379999999999995,95.816,102.31,11.810000000000002,-9.920000000000002,90.808,95.31,7.609999999999999,-7.609999999999999,92.238,95.81,6.299999999999997,-4.810000000000002,12502,15862,7710,-7710
2019-05-05,84.758,90.2,11.0,-11.0,86.092,92.5,12.480000000000004,-12.480000000000004,81.744,87.75,11.25,-11.25,82.742,88.33,8.86,-8.86,25711,39296,30686,28216
2019-05-12,78.108,79.25,2.3100000000000023,-1.2600000000000051,79.958,83.3,6.349999999999994,-6.349999999999994,77.052,78.2,2.799999999999997,-2.799999999999997,77.86,79.98,4.280000000000001,-4.280000000000001,13154,17515,8705,-3972
2019-05-19,75.2675,76.63,3.0,-1.5699999999999932,76.265,77.4,2.5900000000000034,-1.5500000000000114,73.4,75.28,2.980000000000004,-2.3599999999999994,74.6825,76.0,2.5999999999999943,-2.5999999999999943,18971,22350,9584,-8026
2019-05-26,73.24000000000001,73.9,1.25,-0.28999999999999204,74.586,76.27,2.8699999999999903,-0.5999999999999943,72.228,73.09,1.6099999999999994,-0.9599999999999937,73.01,73.5,1.2600000000000051,-1.2600000000000051,14850,23917,14892,-2305
2019-06-02,72.964,73.87,2.210000000000008,0.04999999999999716,74.292,75.0,1.3199999999999932,0.5499999999999972,71.884,72.9,1.690000000000012,-0.09999999999999432,72.92399999999999,73.83,2.1200000000000045,-1.5900000000000034,15401,23821,14683,7042
2019-06-09,70.876,73.2,4.780000000000001,-3.980000000000004,71.984,74.4,4.420000000000002,-4.400000000000006,68.672,71.67,5.320000000000007,-5.320000000000007,69.658,72.49,5.280000000000001,-5.280000000000001,26022,34889,22719,14350
2019-06-16,71.37,74.44,6.549999999999997,1.730000000000004,74.168,76.25,4.5,-3.2900000000000063,69.652,72.43,5.400000000000006,2.3499999999999943,72.032,74.49,4.199999999999989,-3.75,21291,27022,13525,-2528
2019-06-23,70.294,70.75,0.7900000000000063,-0.3100000000000023,70.876,71.8,1.5999999999999943,-0.25,68.954,69.3,0.7800000000000011,0.4300000000000068,69.78,70.3,1.1099999999999994,0.710000000000008,34233,63376,42266,7386
2019-06-30,69.4325,69.82,0.8799999999999955,-0.8799999999999955,70.085,70.99,2.0,-2.0,68.4025,69.18,1.8900000000000006,-1.8900000000000006,68.5475,69.31,1.710000000000008,-1.710000000000008,12190,17372,10126,-2800
2019-07-07,68.56,69.91,2.719999999999999,0.3100000000000023,70.702,72.1,2.1899999999999977,2.089999999999989,67.834,69.5,2.969999999999999,-0.6599999999999966,69.252,71.3,3.799999999999997,3.069999999999993,27666,36315,26485,15087
2019-07-14,69.846,72.1,4.299999999999997,-1.7600000000000051,71.926,73.77,3.8100000000000023,-3.769999999999996,68.39,71.18,4.360000000000014,-2.280000000000001,70.056,72.69,3.8799999999999955,-2.989999999999995,27711,42670,27207,17884
2019-07-21,69.268,69.95,1.3599999999999994,-0.5499999999999972,70.364,70.81,0.9200000000000017,0.4899999999999949,68.408,68.67,0.5900000000000034,0.12000000000000455,69.048,69.43,1.0500000000000114,0.8200000000000074,57139,81785,55998,-51316
2019-07-28,67.866,69.0,2.569999999999993,-2.569999999999993,68.972,69.77,1.4200000000000017,-1.4200000000000017,66.734,68.26,3.990000000000009,-3.990000000000009,67.268,68.77,3.009999999999991,-3.009999999999991,49511,78651,55270,33027
2019-08-04,64.958,65.77,1.259999999999991,-0.9899999999999949,66.1,67.15,2.0600000000000023,1.0100000000000051,64.09,64.73,1.230000000000004,0.8199999999999932,65.132,66.16,1.5499999999999972,1.2999999999999972,55968,62984,18663,-1743
2019-08-11,66.91,68.99,3.6299999999999955,2.8799999999999955,68.546,69.93,2.780000000000001,1.1500000000000057,66.064,68.31,3.980000000000004,3.980000000000004,67.438,69.0,2.9000000000000057,2.9000000000000057,27316,67801,58295,-16259
2019-08-18,67.934,68.87,2.8500000000000085,-2.8500000000000085,68.652,69.79,2.5200000000000102,-1.6000000000000085,66.604,67.93,2.7900000000000063,-2.239999999999995,67.358,68.7,3.4000000000000057,-1.1499999999999915,15007,24941,16580,4284
2019-08-25,65.22749999999999,67.05,2.8299999999999983,-1.8599999999999994,66.2125,67.87,2.5700000000000074,-2.5700000000000074,63.7175,64.27,1.1599999999999966,-0.519999999999996,64.31,64.5,0.4000000000000057,-0.23999999999999488,54456,69841,37431,14353
2019-09-01,65.948,68.4,4.050000000000011,4.050000000000011,67.42399999999999,69.22,3.969999999999999,3.760000000000005,65.46799999999999,67.52,4.009999999999998,4.009999999999998,66.568,68.3,4.399999999999999,4.380000000000003,43095,74151,53895,1389
2019-09-08,70.72,73.4,5.320000000000007,2.5400000000000063,72.63,73.62,2.700000000000003,0.8799999999999955,69.524,70.31,2.3100000000000023,1.6500000000000057,71.22,73.22,3.269999999999996,0.7199999999999989,44118,81914,60066,6466
2019-09-15,70.46000000000001,70.93,0.9100000000000108,-0.21000000000000796,72.682,73.82,2.519999999999996,2.519999999999996,69.786,70.35,1.2800000000000011,0.9500000000000028,70.78399999999999,71.41,1.0999999999999943,0.9699999999999989,36078,53403,31490,-25039
2019-09-22,68.464,70.86,4.159999999999997,-4.159999999999997,69.176,71.61,4.650000000000006,-4.650000000000006,67.104,69.01,3.2900000000000063,-3.2900000000000063,67.636,69.71,3.3999999999999915,-3.3599999999999994,22444,31671,14064,-5731
2019-09-29,64.288,66.18,2.7900000000000063,-2.3000000000000043,65.272,66.9,2.5400000000000063,-2.260000000000005,62.832,63.75,1.3999999999999986,-0.9500000000000028,63.846,64.8,1.5899999999999963,-1.5899999999999963,53848,81090,48718,-10274
2019-10-06,63.02,63.6,0.8299999999999983,0.5,64.172,64.87,1.7700000000000031,1.7700000000000031,61.982,62.37,0.9099999999999966,0.5899999999999963,62.908,63.93,1.6000000000000014,0.8700000000000045,36679,41551,11394,-2270
2019-10-13,64.294,65.26,1.980000000000004,1.980000000000004,66.136,68.78,3.9200000000000017,3.0999999999999943,63.942,65.26,1.980000000000004,1.980000000000004,65.352,67.8,3.700000000000003,2.700000000000003,33443,75919,61330,-43467
2019-10-20,66.01,67.7,3.010000000000005,-3.010000000000005,67.178,68.35,2.6699999999999875,-2.519999999999996,64.642,66.06,2.1600000000000037,-2.1600000000000037,65.324,66.6,2.2099999999999937,-1.6700000000000017,40691,84969,68475,32950
2019-10-27,62.910000000000004,64.43,2.9000000000000057,-2.6500000000000057,63.954,65.0,2.3400000000000034,0.5,61.932,63.1,2.1200000000000045,-2.0500000000000043,62.726,64.01,3.010000000000005,0.5800000000000054,29267,43446,23981,43
2019-11-03,63.994,64.22,0.6199999999999974,-0.6199999999999974,64.5,64.92,1.1700000000000017,-1.1500000000000057,63.366,63.84,1.1200000000000045,-1.1200000000000045,63.782,64.27,1.3699999999999974,-1.3699999999999974,15262,18738,7165,2405
2019-11-10,64.022,65.31,2.3700000000000045,2.3700000000000045,65.234,66.24,1.9399999999999977,1.7000000000000028,63.366,64.82,2.1199999999999903,0.5999999999999943,64.27000000000001,65.48,1.990000000000002,-0.00999999999999801,22162,34817,20583,-5076
2019-11-17,63.104,63.81,1.490000000000002,-0.5900000000000034,64.02,65.21,1.6599999999999966,1.3999999999999915,62.436,63.12,1.6199999999999974,0.6099999999999994,63.204,64.69,2.509999999999998,1.5899999999999963,15627,21808,13080,2759
2019-11-24,64.13499999999999,64.7,1.3100000000000023,-0.3100000000000023,65.1525,65.75,1.0499999999999972,-1.0499999999999972,63.2975,63.6,0.75,0.75,63.865,64.75,1.509999999999998,0.6400000000000006,26978,54894,44491,-32588
2019-12-01,64.692,65.35,1.3199999999999932,0.04999999999999716,65.718,66.76,1.8900000000000006,-0.6400000000000006,63.970000000000006,64.68,1.3000000000000043,-0.28999999999999915,64.37,64.99,1.6099999999999923,-1.6000000000000014,23764,29941,17113,-9545
2019-12-08,65.726,67.17,3.6200000000000045,3.5600000000000023,67.002,68.28,3.3100000000000023,3.3100000000000023,65.406,66.76,3.260000000000005,3.260000000000005,66.56,67.75,3.1200000000000045,3.1200000000000045,17882,21229,7005,4784
2019-12-15,69.65,70.55,2.75,1.7900000000000063,70.55799999999999,71.11,1.1099999999999994,0.5799999999999983,68.404,69.01,1.210000000000008,0.15000000000000568,69.984,70.48,0.8800000000000097,-0.2600000000000051,40294,49218,14394,2605
2019-12-22,70.60499999999999,71.32,1.3499999999999943,1.3499999999999943,71.15,71.5,1.2999999999999972,1.2999999999999972,69.75750000000001,70.15,0.8200000000000074,0.8200000000000074,70.92,71.5,1.6299999999999955,1.6299999999999955,22866,30822,20657,20110
2019-12-29,71.36333333333333,71.8,0.8299999999999983,-0.3499999999999943,72.02,72.75,1.1899999999999977,-0.18999999999999773,70.45333333333333,70.91,1.0799999999999983,-0.7900000000000063,70.89,71.4,1.2800000000000011,-1.2800000000000011,31439,41307,16407,-3211
