Date,CIGI_Open_average,CIGI_Open_max,CIGI_Open_volatility,CIGI_Open_change,CIGI_High_average,CIGI_High_max,CIGI_High_volatility,CIGI_High_change,CIGI_Low_average,CIGI_Low_max,CIGI_Low_volatility,CIGI_Low_change,CIGI_Close_average,CIGI_Close_max,CIGI_Close_volatility,CIGI_Close_change,CIGI_Volume_average,CIGI_Volume_max,CIGI_Volume_volatility,CIGI_Volume_change
2018-02-18,63.809999999999995,64.8,2.25,0.45000000000000284,64.834,65.5,1.3299999999999983,0.5999999999999943,63.269999999999996,64.3,1.7999999999999972,0.3499999999999943,64.22,65.3,2.1999999999999957,1.2000000000000028,46056,54756,24136,-23368
2018-02-25,63.879999999999995,65.55,3.049999999999997,-2.549999999999997,64.62,66.1,2.299999999999997,-1.9499999999999886,62.942,64.38,1.999999999999993,-1.999999999999993,63.69,64.9,2.0500000000000043,-1.6000000000000085,31250,35327,8931,-3044
2018-03-04,64.62,66.2,2.8500000000000014,2.8500000000000014,65.64,67.0,3.049999999999997,3.049999999999997,64.26599999999999,65.88,3.029999999999994,3.029999999999994,65.28,66.4,2.750000000000007,2.6999999999999957,23853,39920,24239,-3852
2018-03-11,66.36,66.6,0.5499999999999972,-0.04999999999999716,67.044,67.47,1.019999999999996,0.6500000000000057,65.872,66.25,0.5999999999999943,-0.09000000000000341,66.44,67.15,1.2000000000000028,1.1000000000000085,32266,73640,60033,12028
2018-03-18,67.546,68.15,1.3000000000000114,-0.4300000000000068,68.5,69.2,1.4500000000000028,-0.7000000000000028,66.66000000000001,67.45,1.7999999999999972,-1.0,67.47,68.45,2.3500000000000085,-0.5,22740,27232,11951,2339
2018-03-25,68.15,69.45,2.049999999999997,2.049999999999997,68.9575,69.7,1.3700000000000045,1.1200000000000045,67.35,68.35,1.5499999999999972,0.5,68.1875,69.45,2.0,0.5499999999999972,29010,34455,14741,13611
2018-04-01,69.92999999999999,70.9,2.6500000000000057,1.8499999999999943,70.694,71.4,1.3000000000000114,-0.10000000000000853,69.07,70.35,2.0999999999999943,0.3499999999999943,69.82,70.75,2.049999999999997,-1.0999999999999943,29149,42271,19442,-18112
2018-04-08,70.28999999999999,71.35,1.5999999999999943,0.4000000000000057,70.63,71.35,1.1499999999999915,0.14999999999999147,69.63,69.95,0.7000000000000028,0.25,70.03999999999999,70.25,0.45000000000000284,0.29999999999999716,18029,24506,13180,-728
2018-04-15,70.49,71.3,1.5,0.29999999999999716,71.07,72.05,1.5999999999999943,-1.5999999999999943,69.63,70.5,1.7999999999999972,-1.4500000000000028,70.23,71.4,2.200000000000003,-2.200000000000003,20143,27232,13238,-6748
2018-04-22,69.03,69.5,0.9000000000000057,-0.8499999999999943,69.2,69.9,1.2000000000000028,-1.2000000000000028,68.2,69.1,1.5,-1.5,68.61,69.4,1.3500000000000085,-1.3500000000000085,25898,35020,15638,-10307
2018-04-29,72.69,73.75,3.25,2.9000000000000057,73.56,73.8,0.45000000000000284,-0.3999999999999915,71.892,72.65,2.1500000000000057,1.5999999999999943,72.85000000000001,73.15,0.7000000000000028,-0.7000000000000028,63949,150691,131787,-52023
2018-05-06,71.67999999999999,72.6,1.6999999999999886,-1.6999999999999886,72.63,75.25,3.950000000000003,2.6500000000000057,70.84,71.55,1.5,-0.6499999999999915,71.57000000000001,73.65,3.5,1.7000000000000028,55941,153700,132677,119761
2018-05-13,76.0,77.35,3.6499999999999915,3.6499999999999915,76.95,78.6,3.0999999999999943,3.0999999999999943,75.28,76.3,2.799999999999997,2.799999999999997,76.36,77.15,1.8000000000000114,1.8000000000000114,34354,52150,28089,-28089
2018-05-20,75.875,77.0,2.1500000000000057,-2.1500000000000057,76.325,77.2,1.9500000000000028,-1.9500000000000028,75.2125,75.95,1.3500000000000085,-1.3500000000000085,75.5875,76.2,1.2999999999999972,-1.2999999999999972,22144,29340,13337,-4676
2018-05-27,73.14999999999999,74.25,2.200000000000003,-1.9500000000000028,73.56,74.7,1.9500000000000028,-1.75,72.446,73.28,1.480000000000004,-1.1500000000000057,72.87,74.4,2.4000000000000057,-1.9500000000000028,22942,33355,20145,-8880
2018-06-03,73.48,74.35,1.6499999999999915,0.8999999999999915,74.0,75.0,1.9000000000000057,0.5,72.97,73.25,0.7999999999999972,0.3999999999999915,73.49,74.4,1.7000000000000028,0.20000000000000284,17745,26047,12006,-1026
2018-06-10,72.62599999999999,73.05,0.9500000000000028,0.45000000000000284,73.02,73.35,0.9499999999999886,0.04999999999999716,71.92,72.6,1.0499999999999972,-0.6999999999999886,72.58,73.25,1.2000000000000028,0.4000000000000057,21585,34473,23866,10981
2018-06-17,74.054,75.5,2.549999999999997,1.1200000000000045,74.79,75.75,2.6500000000000057,1.5500000000000114,73.5,74.3,2.0999999999999943,1.7999999999999972,74.36,75.2,2.549999999999997,1.8499999999999943,19269,30506,20007,12011
2018-06-24,74.52,75.7,2.200000000000003,1.3500000000000085,75.45,76.7,2.700000000000003,2.049999999999997,73.95,75.35,2.1499999999999915,1.3499999999999943,74.9,76.3,2.75,2.549999999999997,28881,53922,42925,-9205
2018-07-01,77.7875,79.05,2.950000000000003,2.950000000000003,79.07499999999999,80.05,1.75,1.4500000000000028,77.4625,79.05,3.25,3.25,78.475,79.6,2.0999999999999943,2.0999999999999943,32888,41321,15268,-9161
2018-07-08,80.64,81.8,2.049999999999997,1.8999999999999915,81.42999999999999,82.1,1.5999999999999943,1.0,79.76,80.8,1.7000000000000028,0.0,80.5,81.3,1.6499999999999915,0.6499999999999915,25629,45356,27886,-4130
2018-07-15,81.75,82.6,2.3499999999999943,2.3499999999999943,82.32,82.9,1.9000000000000057,1.5999999999999943,81.016,81.7,2.049999999999997,2.049999999999997,81.99,82.55,1.75,1.2000000000000028,50981,130058,118090,35369
2018-07-22,82.36,83.15,1.4000000000000057,0.5999999999999943,83.06,83.8,1.7000000000000028,0.25,81.38,82.55,2.5,-1.4500000000000028,82.05,82.9,1.8500000000000085,-0.6000000000000085,85765,182908,167476,70952
2018-07-29,80.976,81.8,2.5999999999999943,-2.049999999999997,81.72,82.85,2.1999999999999886,-2.1999999999999886,79.81,80.9,2.1500000000000057,-1.1000000000000085,80.87,82.0,2.75,-2.0999999999999943,25235,40581,29508,-22323
2018-08-05,79.06,79.35,1.25,0.04999999999999716,79.616,80.03,0.7800000000000011,-0.4000000000000057,78.19200000000001,79.2,2.1099999999999994,-1.009999999999991,78.74,79.2,1.2999999999999972,-0.44999999999998863,20600,27315,14522,8050
2018-08-12,78.936,80.45,2.1700000000000017,2.1700000000000017,79.866,81.03,1.980000000000004,0.8500000000000085,78.1,79.2,2.450000000000003,0.9500000000000028,79.12,79.95,1.4500000000000028,1.1000000000000085,21603,29959,15300,-905
2018-08-19,80.63,81.5,1.7999999999999972,1.7999999999999972,81.44800000000001,82.69,1.7399999999999949,1.7399999999999949,80.28399999999999,81.32,1.6199999999999903,1.6199999999999903,80.99000000000001,82.25,1.8499999999999943,1.5499999999999972,27186,62869,49091,46898
2018-08-26,82.2125,82.7,1.0,-1.0,83.045,84.2,2.200000000000003,-1.5999999999999943,81.65,82.5,1.5,-1.5,82.0625,82.55,1.0,-1.0,26609,31030,8938,-8543
2018-09-02,79.66,81.55,3.299999999999997,-3.299999999999997,80.0,81.55,3.1499999999999915,-3.1499999999999915,78.09400000000001,78.7,1.480000000000004,-1.1800000000000068,79.02,80.35,2.4499999999999886,-2.4499999999999886,22033,32426,18678,-8166
2018-09-09,78.282,79.1,1.4199999999999875,0.4000000000000057,78.85,79.5,1.25,0.25,77.306,77.88,0.8799999999999955,0.09999999999999432,78.27,79.15,1.4000000000000057,0.10000000000000853,22571,24957,5222,-989
2018-09-16,78.714,79.5,1.9000000000000057,0.6299999999999955,79.83,80.35,1.1999999999999886,0.5999999999999943,78.042,78.6,1.4899999999999949,0.14999999999999147,78.98,79.9,1.6500000000000057,0.6500000000000057,36078,53498,38450,-24680
2018-09-23,78.194,80.0,4.0,-2.0799999999999983,78.888,80.2,1.9099999999999966,-1.9099999999999966,76.94,78.5,2.5,-2.3499999999999943,77.502,78.8,2.25,-2.0900000000000034,21374,26903,9814,1477
2018-09-30,73.666,76.39,5.200000000000003,-5.200000000000003,74.074,76.9,4.810000000000002,-4.810000000000002,72.17,74.09,3.7900000000000063,-3.7900000000000063,72.758,74.6,3.9199999999999875,-3.9199999999999875,21893,38620,30925,-14819
2018-10-07,67.58,70.3,4.299999999999997,-3.8499999999999943,68.47200000000001,71.05,4.1499999999999915,-3.039999999999992,66.36,69.0,3.75,-2.8599999999999994,67.056,69.3,3.5999999999999943,-1.6499999999999915,43179,64019,34610,3151
2018-10-14,68.07,69.57,2.339999999999989,-0.3199999999999932,68.872,70.13,2.6199999999999903,-2.0799999999999983,67.162,67.95,1.5600000000000023,-1.0799999999999983,68.006,69.86,2.8400000000000034,-2.1700000000000017,28814,38098,23497,6050
2018-10-21,64.38,67.12,5.100000000000001,-3.3300000000000054,65.248,67.35,3.269999999999996,-3.019999999999996,63.034,65.27,3.6499999999999986,-3.6499999999999986,63.594,65.8,3.559999999999995,-3.559999999999995,57428,104012,73523,58849
2018-10-28,67.274,69.5,6.5,5.390000000000001,68.568,70.3,3.549999999999997,1.6400000000000006,65.76,67.57,5.759999999999991,5.349999999999994,67.616,69.01,3.230000000000004,1.6799999999999926,83201,185586,145270,-145270
2018-11-04,67.874,68.89,2.6299999999999955,-1.5799999999999983,68.07000000000001,68.92,2.6599999999999966,-2.4099999999999966,66.642,68.0,3.989999999999995,-3.809999999999988,67.086,68.53,4.310000000000002,-4.170000000000002,27164,45247,29615,13402
2018-11-11,63.248,65.02,3.4199999999999946,-2.020000000000003,63.791999999999994,65.07,2.5899999999999963,-2.3699999999999903,62.202,63.23,1.7899999999999991,-1.3399999999999963,62.684,63.43,1.2000000000000028,-1.1000000000000014,30651,36447,12259,-3160
2018-11-18,62.3925,63.95,2.75,2.75,63.6525,64.87,2.8400000000000034,2.8400000000000034,62.385000000000005,63.95,2.780000000000001,2.780000000000001,63.269999999999996,64.72,3.1599999999999966,3.1599999999999966,22175,31945,20933,4481
2018-11-25,65.208,66.72,2.7099999999999937,2.010000000000005,66.122,67.96,3.25,3.25,64.33,65.65,2.5900000000000034,2.5900000000000034,65.504,66.8,2.799999999999997,2.799999999999997,30386,47116,23212,18904
2018-12-02,62.932500000000005,66.95,6.350000000000001,-6.350000000000001,63.1325,66.95,6.350000000000001,-6.350000000000001,60.36,63.17,6.130000000000003,-6.130000000000003,60.715,63.34,6.180000000000007,-6.180000000000007,37685,72367,52260,52260
2018-12-09,56.264,58.1,4.719999999999999,-4.5,56.519999999999996,58.43,4.810000000000002,-4.810000000000002,54.768,57.04,4.699999999999996,-4.049999999999997,55.068,57.29,4.729999999999997,-4.5,61498,108277,68843,36858
2018-12-16,53.256,53.89,1.3599999999999994,-0.3999999999999986,53.897999999999996,54.35,1.1900000000000048,-1.0100000000000051,52.622,53.19,1.1699999999999946,-0.6499999999999986,53.092,53.64,1.25,-1.25,54083,74382,56292,-56292
2018-12-23,54.0575,55.54,3.530000000000001,3.25,55.095,55.8,2.039999999999999,1.8900000000000006,53.59,54.85,2.8400000000000034,2.8400000000000034,54.7525,55.25,1.6199999999999974,1.3999999999999986,42372,71469,49909,6155
2018-12-30,54.735,56.55,3.1999999999999957,2.489999999999995,56.0125,57.08,2.1000000000000014,1.6799999999999997,54.0725,56.15,3.4200000000000017,2.0899999999999963,55.1725,56.53,3.789999999999999,1.3900000000000006,50855,95289,66356,-12711
2019-01-06,58.03,58.75,1.7700000000000031,1.7700000000000031,58.786,59.24,0.980000000000004,0.980000000000004,57.314,58.27,1.8300000000000054,1.8300000000000054,58.544,59.06,1.1799999999999997,1.019999999999996,41538,58787,30322,3480
2019-01-13,59.7375,61.01,2.1000000000000014,1.4600000000000009,60.61,61.8,1.8599999999999994,1.8599999999999994,59.05,60.45,2.0900000000000034,1.980000000000004,59.965,61.44,2.3399999999999963,2.299999999999997,39500,50280,19195,-15853
2019-01-20,60.724000000000004,61.92,2.5799999999999983,1.4400000000000048,61.66,62.64,2.009999999999998,2.009999999999998,60.3,61.82,2.9399999999999977,2.9399999999999977,61.036,62.48,3.1899999999999977,2.8200000000000003,25357,31382,12481,-9304
2019-01-27,63.266,66.22,4.43,4.119999999999997,63.868,66.22,4.199999999999996,3.1799999999999997,62.154,64.03,3.1600000000000037,2.509999999999998,63.372,65.5,3.770000000000003,3.770000000000003,36098,51920,31360,16074
2019-02-03,64.872,66.07,2.3499999999999943,-2.3499999999999943,65.616,68.54,4.25,-4.1000000000000085,64.056,64.96,1.9399999999999906,-1.2399999999999949,64.578,65.47,1.5899999999999963,-1.3900000000000006,29061,45778,23896,3566
2019-02-10,67.4375,68.95,4.760000000000005,4.760000000000005,69.74000000000001,72.01,4.579999999999998,1.7299999999999898,66.9375,68.25,4.369999999999997,4.369999999999997,68.3125,68.8,1.6499999999999915,1.5,69520,103610,51621,-11617
2019-02-17,68.808,69.92,2.4200000000000017,1.2800000000000011,69.684,69.92,0.5900000000000034,0.5900000000000034,68.362,69.25,1.75,1.5,69.31,69.55,0.7999999999999972,0.5400000000000063,42581,80896,59673,-11556
2019-02-24,68.724,69.7,1.6400000000000006,-0.7900000000000063,68.944,69.7,1.230000000000004,-0.6800000000000068,67.526,68.08,1.0,-0.21999999999999886,68.252,68.49,0.3999999999999915,-0.009999999999990905,41188,48952,13181,-1802
2019-03-03,67.124,68.3,2.5600000000000023,-2.5600000000000023,67.322,68.5,2.6400000000000006,-2.010000000000005,66.31400000000001,67.64,2.469999999999999,-1.9000000000000057,66.7,68.16,2.5900000000000034,-1.9399999999999977,48423,73165,44228,30549
2019-03-10,65.224,66.61,2.6099999999999994,-1.5900000000000034,66.104,66.61,0.8100000000000023,-0.8100000000000023,64.53999999999999,65.07,1.0699999999999932,-0.35999999999999943,65.25,65.97,1.4699999999999989,-0.9000000000000057,57102,76761,40473,-10363
2019-03-17,64.72,65.51,1.720000000000006,-1.720000000000006,65.262,65.91,1.8199999999999932,-1.5600000000000023,64.03999999999999,64.69,1.8200000000000003,-1.8200000000000003,64.658,65.66,2.0999999999999943,-1.509999999999991,63107,85174,50858,-8239
2019-03-24,65.75,68.09,4.340000000000003,4.340000000000003,66.454,68.55,3.780000000000001,3.780000000000001,65.424,67.85,4.709999999999994,4.709999999999994,66.272,68.55,3.9599999999999937,3.9599999999999937,84049,124913,64933,-64933
2019-03-31,68.246,68.86,1.2399999999999949,-1.2399999999999949,68.444,68.92,1.2999999999999972,-1.2999999999999972,67.28399999999999,68.41,2.1400000000000006,-0.960000000000008,67.72,68.62,1.4100000000000108,-0.6200000000000045,33637,49755,25052,-19773
2019-04-07,68.602,69.49,2.269999999999996,2.1099999999999994,69.048,69.54,2.25,2.1299999999999955,67.806,69.03,2.6200000000000045,2.6200000000000045,68.732,69.45,2.230000000000004,2.0400000000000063,38586,53663,23598,-6036
2019-04-14,68.9475,69.26,0.5900000000000034,-0.5900000000000034,69.5325,70.0,0.7199999999999989,-0.5900000000000034,68.75,68.92,0.3100000000000023,-0.1699999999999875,68.9675,69.03,0.12000000000000455,-0.030000000000001137,36862,44084,13037,-10030
2019-04-21,67.17999999999999,69.24,5.539999999999992,-2.3999999999999915,68.724,69.71,2.8699999999999903,-2.8699999999999903,66.232,68.89,5.189999999999998,-4.739999999999995,67.94200000000001,69.43,4.3500000000000085,-4.3500000000000085,111024,324703,298177,70990
2019-04-28,63.016000000000005,65.43,3.8800000000000097,-3.8800000000000097,63.628,65.43,3.2700000000000102,-2.3200000000000074,61.944,63.91,3.4099999999999966,-2.3599999999999994,62.97,64.38,2.6599999999999966,-1.3999999999999986,67950,80450,23354,23354
2019-05-05,61.903999999999996,62.87,2.259999999999998,-1.1700000000000017,62.306,63.1,2.0900000000000034,-1.8900000000000006,61.154,62.17,1.8999999999999986,-1.6499999999999986,61.658,62.71,1.8400000000000034,-1.4100000000000037,158777,180001,73178,2509
2019-05-12,61.102,61.57,0.8100000000000023,0.490000000000002,61.622,62.13,0.9400000000000048,0.4000000000000057,60.76,61.12,0.6899999999999977,-0.0899999999999963,61.31,61.8,0.8399999999999963,0.03999999999999915,79998,99917,39639,-36416
2019-05-19,61.3875,61.63,0.490000000000002,0.490000000000002,61.980000000000004,62.24,0.44000000000000483,0.28000000000000114,61.31,61.63,0.5800000000000054,0.490000000000002,61.7925,61.91,0.28999999999999915,-0.02999999999999403,49093,60861,27092,-21283
2019-05-26,61.636,61.95,0.6400000000000006,-0.030000000000001137,62.114,62.52,0.720000000000006,0.060000000000002274,61.35,61.68,0.6499999999999986,-0.11999999999999744,61.822,62.52,0.9600000000000009,0.8100000000000023,66385,88440,42983,-14761
2019-06-02,65.624,68.57,5.529999999999994,5.529999999999994,66.872,69.47,5.239999999999995,5.239999999999995,65.45,68.39,5.480000000000004,5.480000000000004,66.656,69.1,5.0,5.0,156457,296562,217771,63965
2019-06-09,68.104,69.2,2.1099999999999994,-0.4000000000000057,68.83800000000001,69.81,2.1000000000000085,0.18999999999999773,67.128,68.64,2.239999999999995,2.239999999999995,67.872,69.19,2.530000000000001,2.1299999999999955,72492,147417,113678,-45582
2019-06-16,70.222,71.1,1.6899999999999977,0.7999999999999972,70.904,71.33,0.6599999999999966,-0.14000000000000057,69.784,69.98,0.6400000000000006,0.5999999999999943,70.34,70.62,0.4900000000000091,-0.05000000000001137,61198,70473,22119,-11347
2019-06-23,70.688,72.0,2.219999999999999,1.5799999999999983,71.228,72.15,1.7199999999999989,1.210000000000008,70.116,71.1,1.7199999999999989,1.0999999999999943,70.914,71.62,1.7700000000000102,0.8299999999999983,53346,101430,79259,-51327
2019-06-30,71.44749999999999,72.0,1.1200000000000045,0.4200000000000017,71.95,72.23,0.5300000000000011,0.35999999999999943,70.99000000000001,71.27,0.6199999999999903,0.37999999999999545,71.745,72.12,0.8400000000000034,0.8400000000000034,45307,60434,33921,6897
2019-07-07,71.974,73.58,2.3599999999999994,1.7999999999999972,72.69,73.95,2.019999999999996,2.019999999999996,71.348,72.92,2.3200000000000074,1.960000000000008,72.204,73.28,2.049999999999997,2.049999999999997,52505,76391,45897,30945
2019-07-14,74.234,75.35,2.319999999999993,1.8599999999999994,75.132,75.73,1.6800000000000068,1.0499999999999972,74.11,75.14,2.1099999999999994,1.5,74.722,75.38,1.5499999999999972,0.9200000000000017,86327,119977,65470,29576
2019-07-21,76.086,77.51,2.7700000000000102,2.5200000000000102,76.658,77.78,2.7900000000000063,2.7900000000000063,75.494,76.52,2.1199999999999903,2.1199999999999903,76.258,77.17,2.6500000000000057,2.4399999999999977,43866,58446,25029,-13448
2019-07-28,72.718,74.3,2.950000000000003,-2.950000000000003,73.62,74.3,1.6499999999999915,-0.11999999999999034,71.472,72.55,2.8299999999999983,-1.4000000000000057,72.28,72.69,1.5699999999999932,-1.5699999999999932,84997,168977,136630,-136630
2019-08-04,71.094,72.1,1.6899999999999977,0.4300000000000068,71.51,72.22,1.4899999999999949,-0.4199999999999875,69.786,70.92,2.1099999999999994,0.3199999999999932,70.632,71.74,1.9599999999999937,-0.35999999999999943,62248,82311,38185,-26958
2019-08-11,68.318,69.67,2.4000000000000057,-1.4200000000000017,68.926,70.51,2.660000000000011,-1.6099999999999994,67.496,68.81,2.210000000000008,-1.0799999999999983,68.018,69.47,2.3799999999999955,-1.3900000000000006,61694,109979,72992,-16796
2019-08-18,67.65,68.66,2.289999999999992,-1.509999999999991,67.834,68.86,2.1700000000000017,-1.4000000000000057,66.818,68.17,2.6099999999999994,-1.8599999999999994,67.00999999999999,68.31,2.6500000000000057,-2.1599999999999966,33383,53508,34899,-8614
2019-08-25,66.315,68.22,3.6899999999999977,2.1599999999999966,67.235,68.22,2.1400000000000006,2.1400000000000006,65.72749999999999,67.02,2.489999999999995,2.1099999999999994,66.66499999999999,67.67,2.3200000000000074,2.1500000000000057,54291,87727,55690,-55690
2019-09-01,67.018,68.1,1.6999999999999886,1.0699999999999932,68.068,68.62,1.6300000000000097,1.019999999999996,66.362,67.02,1.3799999999999955,1.3799999999999955,67.034,68.25,2.230000000000004,1.1300000000000097,44501,77753,57923,-18289
2019-09-08,68.336,69.26,2.0600000000000023,2.0600000000000023,69.47200000000001,70.26,1.5,1.269999999999996,68.134,69.24,2.039999999999992,2.039999999999992,68.998,69.57,1.259999999999991,0.7199999999999989,63790,111287,73157,55648
2019-09-15,70.798,73.11,3.9000000000000057,3.9000000000000057,72.218,74.99,4.449999999999989,4.449999999999989,70.404,72.82,3.779999999999987,3.779999999999987,71.37,73.38,3.5600000000000023,3.089999999999989,30525,44639,26375,10518
2019-09-22,73.858,74.66,1.5900000000000034,1.5900000000000034,74.83,76.06,2.3900000000000006,2.3900000000000006,73.702,74.66,1.7399999999999949,1.7399999999999949,74.258,75.05,1.789999999999992,1.789999999999992,58647,90387,50020,28570
2019-09-29,71.812,75.1,4.799999999999997,-3.8999999999999915,72.164,75.1,4.189999999999998,-3.3499999999999943,70.44800000000001,72.31,3.519999999999996,-1.1299999999999955,71.268,72.46,2.2299999999999898,-1.059999999999988,48205,83439,64412,-38444
2019-10-06,71.554,73.46,3.3999999999999915,2.719999999999999,72.342,73.99,2.769999999999996,2.239999999999995,71.26,72.87,2.8100000000000023,2.760000000000005,71.93,73.43,2.8400000000000034,2.280000000000001,31271,50158,40162,-24705
2019-10-13,73.716,74.21,1.4799999999999898,0.9399999999999977,74.426,75.13,1.1099999999999994,0.4299999999999926,73.214,73.53,0.7999999999999972,0.5300000000000011,73.692,73.86,0.4399999999999977,-0.3100000000000023,29233,44660,25942,-21717
2019-10-20,72.18,73.55,2.3699999999999903,-1.8499999999999943,72.738,74.08,2.3799999999999955,-1.4899999999999949,71.492,73.0,2.769999999999996,-1.730000000000004,71.884,73.05,1.8599999999999994,-1.2800000000000011,39072,63405,40088,31751
2019-10-27,67.42999999999999,69.46,3.299999999999997,-1.559999999999988,68.21600000000001,71.04,4.200000000000003,-3.1400000000000006,66.008,67.1,1.9599999999999937,1.3100000000000023,66.76,67.41,1.3900000000000006,0.11999999999999034,119150,221476,167203,-167203
2019-11-03,68.42,70.06,2.9099999999999966,2.9099999999999966,69.11,70.29,2.930000000000007,2.9099999999999966,67.91199999999999,69.41,2.5900000000000034,2.489999999999995,68.856,70.08,2.969999999999999,2.8100000000000023,119756,300217,269424,-50587
2019-11-10,70.152,71.17,1.8900000000000006,0.14000000000000057,70.88199999999999,71.49,1.4399999999999977,0.6199999999999903,69.494,70.37,1.3700000000000045,0.730000000000004,70.362,70.99,1.6400000000000006,1.1499999999999915,53071,79701,42767,-2500
2019-11-17,70.914,71.57,1.5499999999999972,0.0799999999999983,71.49,72.05,1.1299999999999955,0.8799999999999955,70.21,71.03,1.4200000000000017,0.6899999999999977,70.898,71.76,1.730000000000004,1.1700000000000017,38127,62430,33851,33851
2019-11-24,72.1175,73.1,1.4599999999999937,-0.07000000000000739,72.9225,73.52,1.3599999999999994,0.5700000000000074,71.7,72.2,0.7800000000000011,0.12000000000000455,72.485,73.42,1.6599999999999966,0.789999999999992,40802,79482,65133,-36147
2019-12-01,72.894,74.53,3.8100000000000023,3.469999999999999,73.88,75.27,3.2099999999999937,2.480000000000004,72.624,73.71,2.989999999999995,2.9399999999999977,73.548,74.39,2.3400000000000034,2.3400000000000034,46905,55712,21286,-12941
2019-12-08,73.402,74.92,3.0799999999999983,-3.0799999999999983,73.698,75.25,2.8900000000000006,-2.510000000000005,72.312,74.14,3.5600000000000023,-2.6599999999999966,72.7,74.71,3.089999999999989,-3.089999999999989,33518,48913,21852,183
2019-12-15,73.534,77.16,5.420000000000002,5.420000000000002,74.74,77.91,6.019999999999996,5.420000000000002,72.896,76.2,5.460000000000008,5.460000000000008,74.29,77.0,5.349999999999994,4.929999999999993,76401,125863,88149,-25597
2019-12-22,78.08,78.64,1.4599999999999937,0.7299999999999898,78.63,78.7,0.13000000000000966,0.13000000000000966,77.24000000000001,77.63,0.6999999999999886,0.03999999999999204,78.1425,78.4,0.6099999999999994,-0.18000000000000682,29905,40052,20884,9945
2019-12-29,77.94333333333333,78.5,1.1400000000000006,-1.1400000000000006,78.66,78.69,0.06999999999999318,0.01999999999999602,77.17,77.66,0.8400000000000034,-0.8400000000000034,78.00666666666666,78.11,0.1700000000000017,-0.030000000000001137,31665,33334,3516,-3516
