Date,MVIS_Open_average,MVIS_Open_max,MVIS_Open_min,MVIS_Open_volatility,MVIS_Open_change,MVIS_High_average,MVIS_High_max,MVIS_High_min,MVIS_High_volatility,MVIS_High_change,MVIS_Low_average,MVIS_Low_max,MVIS_Low_min,MVIS_Low_volatility,MVIS_Low_change,MVIS_Close_average,MVIS_Close_max,MVIS_Close_min,MVIS_Close_volatility,MVIS_Close_change,MVIS_Volume_average,MVIS_Volume_max,MVIS_Volume_min,MVIS_Volume_volatility,MVIS_Volume_change
2019-10-06,0.7268,0.75,0.7,0.050000000000000044,0.040000000000000036,0.7806,0.818,0.76,0.05799999999999994,-0.010000000000000009,0.6918,0.7020000000000001,0.6629999999999999,0.039000000000000146,0.039000000000000146,0.7296,0.759,0.7,0.05900000000000005,-0.031000000000000028,438053,755638,260717,494921,-226917
2019-10-13,0.6891999999999999,0.71,0.65,0.05999999999999994,-0.014000000000000012,0.7322,0.79,0.7,0.09000000000000008,0.0,0.6686,0.69,0.65,0.039999999999999925,0.03200000000000003,0.6838,0.705,0.66,0.04499999999999993,0.04499999999999993,388020,1285867,89956,1195911,-114411
2019-10-20,0.7358,0.795,0.7,0.09500000000000008,0.020000000000000018,0.7624,0.8,0.725,0.07500000000000007,0.030000000000000027,0.7038,0.716,0.68,0.03599999999999992,-0.014999999999999902,0.734,0.7979999999999999,0.696,0.10199999999999998,-0.020000000000000018,384333,790101,134501,655600,253421
2019-10-27,0.7366,0.76,0.7,0.06000000000000005,0.050000000000000044,0.7612,0.785,0.72,0.06500000000000006,0.06500000000000006,0.715,0.73,0.698,0.03200000000000003,0.03200000000000003,0.7376,0.755,0.705,0.050000000000000044,0.03700000000000003,270087,572288,90849,481439,481439
2019-11-03,0.7274,0.765,0.672,0.09299999999999997,0.025000000000000022,0.7544,0.8,0.701,0.09900000000000009,-0.0009999999999998899,0.6904,0.71,0.65,0.05999999999999994,0.020000000000000018,0.7024,0.746,0.654,0.09199999999999997,0.026000000000000023,759552,1441469,320462,1121007,271152
2019-11-10,0.792,1.03,0.71,0.32000000000000006,0.31000000000000005,0.8606,1.03,0.7440000000000001,0.2859999999999999,0.27,0.7326,0.772,0.701,0.07100000000000006,0.052000000000000046,0.7982,0.9790000000000001,0.715,0.2640000000000001,0.08699999999999997,1686944,4720056,557499,4162557,1351492
2019-11-17,0.8518,0.8690000000000001,0.83,0.039000000000000146,0.030000000000000027,0.8804,0.9,0.87,0.030000000000000027,-0.030000000000000027,0.8154,0.826,0.794,0.03199999999999992,0.018999999999999906,0.8418,0.86,0.81,0.04999999999999993,0.039000000000000035,620033,649085,554727,94358,11829
2019-11-24,0.8332499999999999,0.85,0.82,0.030000000000000027,0.0030000000000000027,0.8625,0.88,0.83,0.050000000000000044,-0.040000000000000036,0.80575,0.8220000000000001,0.77,0.052000000000000046,-0.04999999999999993,0.8295,0.855,0.79,0.06499999999999995,-0.05999999999999994,582465,701234,395616,305618,257245
2019-12-01,0.75,0.8,0.7,0.10000000000000009,-0.040000000000000036,0.774,0.82,0.75,0.06999999999999995,-0.03499999999999992,0.7156,0.741,0.685,0.05599999999999994,0.02100000000000002,0.7442,0.7509999999999999,0.728,0.02299999999999991,0.0009999999999998899,434123,756763,187300,569463,-569463
2019-12-08,0.7342,0.77,0.7,0.07000000000000006,-0.052000000000000046,0.7432,0.778,0.713,0.06500000000000006,-0.06300000000000006,0.6936,0.72,0.665,0.05499999999999994,-0.05499999999999994,0.7056,0.743,0.675,0.06799999999999995,-0.06799999999999995,386335,662328,207776,454552,186046
2019-12-15,0.6726,0.696,0.64,0.05599999999999994,0.0040000000000000036,0.6896,0.71,0.67,0.039999999999999925,0.008000000000000007,0.6464,0.6609999999999999,0.631,0.029999999999999916,0.020999999999999908,0.668,0.6970000000000001,0.634,0.06300000000000006,0.014000000000000123,564270,899885,269608,630277,-630277
2019-12-22,0.71,0.74,0.68,0.05999999999999994,0.05999999999999994,0.75175,0.799,0.72,0.07900000000000007,-0.05900000000000005,0.69625,0.72,0.67,0.04999999999999993,0.04999999999999993,0.73,0.74,0.72,0.020000000000000018,0.020000000000000018,302622,567275,131606,435669,-296990
2019-12-29,0.7275,0.78,0.69,0.09000000000000008,0.06000000000000005,0.75525,0.8,0.72,0.08000000000000007,0.07900000000000007,0.69875,0.726,0.67,0.05599999999999994,0.05599999999999994,0.7364999999999999,0.77,0.7,0.07000000000000006,0.05599999999999994,354047,457934,258157,199777,-199777
