Date,FFHL_Open_average,FFHL_Open_max,FFHL_Open_volatility,FFHL_Open_change,FFHL_High_average,FFHL_High_max,FFHL_High_volatility,FFHL_High_change,FFHL_Low_average,FFHL_Low_max,FFHL_Low_volatility,FFHL_Low_change,FFHL_Close_average,FFHL_Close_max,FFHL_Close_volatility,FFHL_Close_change,FFHL_Volume_average,FFHL_Volume_max,FFHL_Volume_volatility,FFHL_Volume_change
2018-02-11,3.2525,3.35,0.2400000000000002,-0.050000000000000266,3.37,3.48,0.16999999999999993,0.1299999999999999,3.155,3.23,0.1200000000000001,0.08000000000000007,3.2824999999999998,3.48,0.3500000000000001,0.27,4921,6087,2399,1718
2018-02-18,3.4,3.49,0.23000000000000043,0.040000000000000036,3.4,3.49,0.23000000000000043,0.040000000000000036,3.3775,3.49,0.3200000000000003,0.040000000000000036,3.3775,3.49,0.3200000000000003,0.040000000000000036,329,562,456,456
2018-02-25,3.434,3.5,0.10000000000000009,-0.040000000000000036,3.456,3.5,0.10000000000000009,-0.029999999999999805,3.324,3.46,0.2999999999999998,0.2999999999999998,3.404,3.5,0.20999999999999996,0.18000000000000016,3238,10552,10448,-10244
2018-03-04,3.428,3.52,0.25,-0.14000000000000012,3.464,3.6,0.25,-0.14000000000000012,3.278,3.5,0.2999999999999998,-0.22999999999999998,3.356,3.5,0.2400000000000002,-0.2200000000000002,6261,8810,5623,1897
2018-03-11,3.236,3.43,0.48,0.16000000000000014,3.412,3.76,0.6099999999999999,0.1900000000000004,3.2079999999999997,3.42,0.46999999999999975,0.16000000000000014,3.318,3.45,0.30000000000000027,0.1900000000000004,4719,12463,12238,-469
2018-03-18,3.628,3.81,0.33000000000000007,-0.31000000000000005,3.728,3.81,0.31000000000000005,-0.040000000000000036,3.4899999999999998,3.81,0.5100000000000002,-0.4500000000000002,3.586,3.81,0.4500000000000002,-0.4500000000000002,3725,5400,5149,5149
2018-03-25,3.075,3.37,0.4700000000000002,-0.4700000000000002,3.1675,3.45,0.52,-0.26000000000000023,3.0175,3.36,0.45999999999999996,-0.45999999999999996,3.035,3.39,0.48,-0.48,3819,6710,4253,-961
2018-04-01,3.27,3.56,0.5100000000000002,0.17000000000000037,3.4299999999999997,3.56,0.31000000000000005,-0.10999999999999988,3.125,3.52,0.5699999999999998,-0.06999999999999984,3.285,3.52,0.3900000000000001,0.009999999999999787,5163,9399,8878,-5323
2018-04-08,3.424,3.9,0.7199999999999998,-0.7199999999999998,3.424,3.9,0.7199999999999998,-0.7199999999999998,3.25,3.45,0.31000000000000005,-0.27,3.33,3.72,0.54,-0.54,2152,9517,9517,12
2018-04-15,3.314,3.45,0.3900000000000001,-0.2999999999999998,3.402,3.46,0.1299999999999999,-0.06000000000000005,3.306,3.45,0.3900000000000001,-0.2599999999999998,3.342,3.45,0.31000000000000005,-0.2799999999999998,1266,4784,4784,-4006
2018-04-22,3.432,3.58,0.33000000000000007,0.06999999999999984,3.528,3.58,0.10000000000000009,-0.04999999999999982,3.328,3.56,0.31000000000000005,0.029999999999999805,3.396,3.56,0.30000000000000027,0.2400000000000002,5546,9268,8721,-5236
2018-04-29,3.378,3.54,0.29000000000000004,0.08999999999999986,3.59,3.98,0.6600000000000001,0.06999999999999984,3.282,3.34,0.13999999999999968,0.11999999999999966,3.436,3.62,0.3400000000000003,0.14000000000000012,15387,62501,62013,-5607
2018-05-06,3.5340000000000003,3.63,0.21999999999999975,0.21999999999999975,3.732,3.96,0.3799999999999999,0.04999999999999982,3.298,3.48,0.33000000000000007,-0.040000000000000036,3.5420000000000003,3.65,0.1599999999999997,-0.08999999999999986,7928,12670,10408,-8367
2018-05-13,3.5020000000000002,3.64,0.3999999999999999,-0.3099999999999996,3.58,3.73,0.29000000000000004,-0.10999999999999988,3.41,3.52,0.2799999999999998,-0.20999999999999996,3.546,3.6,0.18000000000000016,-0.1299999999999999,5623,9473,9125,4066
2018-05-20,3.6100000000000003,3.66,0.10000000000000009,0.08000000000000007,3.6525,3.71,0.1299999999999999,0.06000000000000005,3.4925,3.58,0.18999999999999995,-0.16999999999999993,3.545,3.64,0.20000000000000018,-0.1200000000000001,2822,6836,6456,6161
2018-05-27,3.582,3.78,0.2999999999999998,0.08999999999999986,3.666,3.79,0.27,0.06000000000000005,3.528,3.64,0.22999999999999998,0.09999999999999964,3.622,3.74,0.2200000000000002,0.03000000000000025,1568,2880,2539,-1533
2018-06-03,3.41,3.5,0.1499999999999999,-0.10999999999999988,3.514,3.59,0.1599999999999997,0.06999999999999984,3.358,3.38,0.029999999999999805,0.009999999999999787,3.418,3.52,0.16999999999999993,-0.16000000000000014,2052,2641,1415,147
2018-06-10,3.154,3.35,0.3500000000000001,-0.26000000000000023,3.2600000000000002,3.44,0.3500000000000001,-0.26000000000000023,2.99,3.06,0.16000000000000014,0.10000000000000009,3.134,3.23,0.16000000000000014,-0.11000000000000032,9978,24900,20570,-20570
2018-06-17,2.98,3.06,0.14000000000000012,-0.14000000000000012,3.204,3.4,0.3599999999999999,-0.1499999999999999,2.828,2.88,0.08000000000000007,0.0,3.028,3.16,0.2200000000000002,-0.16999999999999993,27893,36910,17691,-12629
2018-06-24,3.028,3.2,0.30000000000000027,-0.20000000000000018,3.1,3.33,0.3900000000000001,-0.010000000000000231,2.928,3.01,0.10999999999999988,-0.010000000000000231,3.016,3.09,0.17999999999999972,0.009999999999999787,9251,25871,24625,-24625
2018-07-01,3.02,3.1,0.18999999999999995,-0.18999999999999995,3.04,3.1,0.16000000000000014,-0.16000000000000014,2.955,3.1,0.20000000000000018,-0.18999999999999995,2.995,3.1,0.18999999999999995,-0.16000000000000014,1563,2894,2894,880
2018-07-08,3.2279999999999998,3.9,0.96,0.31000000000000005,3.642,4.65,1.7000000000000002,0.22999999999999998,2.984,3.1,0.16000000000000014,-0.029999999999999805,3.194,3.65,0.6999999999999997,-0.13999999999999968,74310,298609,298262,42874
2018-07-15,2.876,2.95,0.17000000000000037,-0.17000000000000037,3.01,3.06,0.10999999999999988,-0.04999999999999982,2.8,2.9,0.19999999999999973,-0.19999999999999973,2.906,3.01,0.20999999999999996,-0.10000000000000009,19847,37362,30972,-5344
2018-07-22,2.626,2.7,0.15000000000000036,-0.13000000000000034,2.768,2.83,0.1299999999999999,-0.03000000000000025,2.536,2.6,0.10000000000000009,-0.03000000000000025,2.68,2.79,0.27,0.14000000000000012,12283,29131,26014,15889
2018-07-29,2.7199999999999998,2.84,0.18999999999999995,-0.10999999999999988,2.844,2.95,0.16000000000000014,0.10000000000000009,2.662,2.69,0.040000000000000036,-0.040000000000000036,2.748,2.83,0.1499999999999999,0.040000000000000036,17270,64942,62653,62653
2018-08-05,2.528,2.65,0.19999999999999973,-0.19999999999999973,2.562,2.75,0.29000000000000004,-0.25,2.44,2.47,0.0900000000000003,0.07000000000000028,2.472,2.49,0.040000000000000036,-0.010000000000000231,7318,24065,23660,-14026
2018-08-12,2.478,2.67,0.33999999999999986,0.040000000000000036,2.742,3.4,0.9699999999999998,0.2200000000000002,2.336,2.44,0.2799999999999998,-0.06000000000000005,2.47,2.52,0.1200000000000001,0.050000000000000266,88620,364752,364485,15140
2018-08-19,2.4659999999999997,2.8,0.52,-0.20000000000000018,2.626,3.14,0.8600000000000003,-0.33000000000000007,2.2199999999999998,2.36,0.3500000000000001,-0.1200000000000001,2.328,2.54,0.4700000000000002,-0.4700000000000002,146520,615758,605350,55595
2018-08-26,2.18,2.24,0.11000000000000032,0.03000000000000025,2.235,2.29,0.1299999999999999,-0.09999999999999964,2.09,2.12,0.050000000000000266,-0.03000000000000025,2.1675,2.19,0.08999999999999986,-0.08999999999999986,12137,14664,6149,-6149
2018-09-02,2.084,2.12,0.06000000000000005,-0.029999999999999805,2.142,2.15,0.029999999999999805,0.0,2.044,2.08,0.08000000000000007,-0.08000000000000007,2.076,2.11,0.04999999999999982,-0.029999999999999805,7366,12723,9554,-1042
2018-09-09,2.068,2.15,0.14000000000000012,0.06000000000000005,2.098,2.15,0.08999999999999986,0.06000000000000005,2.01,2.03,0.029999999999999805,-0.020000000000000018,2.058,2.12,0.1200000000000001,0.040000000000000036,8544,14211,11046,11046
2018-09-16,2.118,2.2,0.17000000000000037,0.14000000000000012,2.156,2.22,0.11000000000000032,0.07000000000000028,2.014,2.06,0.14000000000000012,-0.08999999999999986,2.098,2.16,0.10000000000000009,0.10000000000000009,7981,17107,14530,8661
2018-09-23,1.952,2.04,0.18999999999999995,-0.18999999999999995,1.998,2.08,0.22999999999999998,-0.22999999999999998,1.8619999999999999,1.95,0.17999999999999994,-0.1299999999999999,1.906,2.0,0.17999999999999994,-0.08999999999999986,7980,19232,15669,13111
2018-09-30,1.826,1.91,0.15999999999999992,-0.11999999999999988,1.956,2.28,0.44999999999999973,-0.44999999999999973,1.764,1.83,0.10000000000000009,-0.08000000000000007,1.858,1.93,0.1399999999999999,-0.09999999999999987,22683,90919,87776,-86378
2018-10-07,1.8499999999999999,1.91,0.15999999999999992,0.030000000000000027,2.004,2.38,0.5299999999999998,0.030000000000000027,1.778,1.88,0.17999999999999994,-0.17999999999999994,1.8639999999999999,2.0,0.27,-0.1499999999999999,32636,116924,116331,9640
2018-10-14,2.168,2.27,0.20999999999999996,0.10000000000000009,2.7720000000000002,3.66,1.37,-1.37,2.03,2.08,0.16000000000000014,0.03000000000000025,2.1759999999999997,2.28,0.20999999999999996,-0.07000000000000028,1087949,4192129,4113200,-4095706
2018-10-21,2.194,2.3,0.2599999999999998,-0.1499999999999999,2.34,2.5,0.3799999999999999,-0.17999999999999972,2.056,2.18,0.3800000000000001,-0.30999999999999983,2.122,2.26,0.3899999999999997,-0.2799999999999998,59219,175245,151363,12844
2018-10-28,2.07,2.17,0.29000000000000004,0.29000000000000004,2.214,2.31,0.16000000000000014,0.040000000000000036,2.048,2.13,0.2599999999999998,0.2599999999999998,2.138,2.19,0.10999999999999988,0.020000000000000018,22972,57896,50641,-22873
2018-11-04,2.126,2.21,0.26,0.010000000000000231,2.186,2.25,0.10000000000000009,0.0,2.082,2.2,0.2500000000000002,0.06000000000000005,2.16,2.2,0.10000000000000009,0.04999999999999982,11352,25017,23825,-8894
2018-11-11,2.164,2.29,0.18999999999999995,-0.020000000000000018,2.2239999999999998,2.32,0.20999999999999996,-0.04999999999999982,2.038,2.08,0.16000000000000014,-0.010000000000000231,2.156,2.32,0.25,-0.21999999999999975,7857,21580,19910,-15030
2018-11-18,2.165,2.24,0.16000000000000014,-0.14000000000000012,2.1775,2.25,0.1499999999999999,-0.14000000000000012,2.085,2.11,0.06000000000000005,-0.009999999999999787,2.0925000000000002,2.14,0.0900000000000003,-0.040000000000000036,1862,3542,3542,-3542
2018-11-25,2.16,2.5,0.5,-0.25,2.382,3.2,1.1100000000000003,-0.28000000000000025,1.962,2.1,0.25,-0.15000000000000013,2.076,2.22,0.2200000000000002,-0.2200000000000002,237875,1080802,1073877,-25251
2018-12-02,2.0949999999999998,2.23,0.2200000000000002,0.2200000000000002,2.2325,2.3,0.18999999999999995,-0.04999999999999982,2.005,2.04,0.10000000000000009,0.08000000000000007,2.1799999999999997,2.3,0.21999999999999975,-0.04999999999999982,28370,85095,82990,-65133
2018-12-09,2.158,2.28,0.2799999999999998,-0.2799999999999998,2.222,2.28,0.19999999999999973,-0.19999999999999973,2.066,2.13,0.1299999999999999,-0.10999999999999988,2.108,2.2,0.1900000000000004,-0.1900000000000004,3061,4187,2266,2038
2018-12-16,2.042,2.14,0.2400000000000002,-0.14000000000000012,2.12,2.18,0.17000000000000037,-0.16000000000000014,1.974,2.05,0.1499999999999999,-0.010000000000000009,2.038,2.1,0.13000000000000012,-0.08999999999999986,12740,15980,9950,2591
2018-12-23,2.11,2.22,0.15000000000000036,0.010000000000000231,2.15,2.22,0.14000000000000012,0.08000000000000007,2.07,2.09,0.04999999999999982,0.040000000000000036,2.0975,2.14,0.06000000000000005,0.06000000000000005,5978,9756,8073,736
2018-12-30,2.16,2.19,0.06000000000000005,0.010000000000000231,2.245,2.28,0.08999999999999986,-0.08999999999999986,2.1325000000000003,2.16,0.040000000000000036,-0.009999999999999787,2.1725000000000003,2.21,0.08999999999999986,-0.040000000000000036,11971,28171,24909,-17534
2019-01-06,2.194,2.27,0.14000000000000012,-0.050000000000000266,2.268,2.4,0.21999999999999975,-0.10999999999999988,2.15,2.22,0.14000000000000012,-0.040000000000000036,2.234,2.37,0.2400000000000002,-0.06999999999999984,21975,55835,51470,-6253
2019-01-13,2.2675,2.4,0.20999999999999996,0.20999999999999996,2.36,2.59,0.3999999999999999,0.3999999999999999,2.2025,2.34,0.2799999999999998,0.1599999999999997,2.29,2.4,0.20999999999999996,0.16000000000000014,83361,202620,202135,113696
2019-01-20,2.358,2.48,0.25,-0.18000000000000016,2.69,3.05,0.6799999999999997,-0.040000000000000036,2.262,2.42,0.31000000000000005,-0.16999999999999993,2.404,2.48,0.16000000000000014,-0.04999999999999982,172332,418063,408767,82277
2019-01-27,2.23,2.38,0.2599999999999998,-0.13999999999999968,2.346,2.48,0.20999999999999996,-0.1499999999999999,2.144,2.21,0.16000000000000014,0.040000000000000036,2.19,2.27,0.1499999999999999,0.040000000000000036,46537,87974,83094,-83094
2019-02-03,2.166,2.24,0.16000000000000014,-0.10999999999999988,2.254,2.44,0.27,-0.27,2.12,2.22,0.2200000000000002,-0.2200000000000002,2.188,2.28,0.19999999999999973,-0.19999999999999973,21069,62243,58421,-40411
2019-02-10,2.045,2.07,0.06000000000000005,-0.06000000000000005,2.0675,2.09,0.029999999999999805,-0.029999999999999805,2.0,2.03,0.07999999999999985,-0.020000000000000018,2.035,2.06,0.06000000000000005,-0.04999999999999982,16113,23561,14808,-14808
2019-02-17,2.112,2.19,0.1299999999999999,0.1299999999999999,2.278,2.59,0.45999999999999996,0.27,2.088,2.19,0.16999999999999993,0.16999999999999993,2.186,2.37,0.26000000000000023,0.1499999999999999,73197,242895,236175,146339
2019-02-24,2.168,2.35,0.26000000000000023,-0.26000000000000023,2.28,2.4,0.25,-0.029999999999999805,2.08,2.22,0.2200000000000002,-0.13000000000000034,2.138,2.28,0.25,-0.07999999999999963,53339,139793,123943,94877
2019-03-03,2.378,2.58,0.3799999999999999,0.19999999999999973,2.778,3.15,0.69,-0.04999999999999982,2.2800000000000002,2.4,0.19999999999999973,0.1299999999999999,2.4299999999999997,2.63,0.3700000000000001,0.21999999999999975,348509,1189297,1146213,-902768
2019-03-10,2.484,2.63,0.29000000000000004,-0.29000000000000004,2.55,2.64,0.2200000000000002,-0.2200000000000002,2.366,2.44,0.16999999999999993,-0.16000000000000014,2.424,2.58,0.30000000000000027,-0.17000000000000037,35842,53350,30178,15982
2019-03-17,2.326,2.36,0.08000000000000007,0.009999999999999787,2.396,2.55,0.20999999999999996,0.009999999999999787,2.274,2.3,0.04999999999999982,-0.020000000000000018,2.312,2.37,0.1200000000000001,-0.06000000000000005,24780,82266,74355,7592
2019-03-24,2.432,2.7,0.4500000000000002,0.33000000000000007,2.698,3.24,0.9100000000000001,0.2999999999999998,2.354,2.52,0.27,0.1499999999999999,2.456,2.7,0.43000000000000016,0.1299999999999999,246368,1017847,1012468,44337
2019-03-31,2.586,2.76,0.3099999999999996,0.3099999999999996,2.83,3.1,0.3999999999999999,0.1200000000000001,2.522,2.58,0.16000000000000014,0.14000000000000012,2.648,2.74,0.18000000000000016,0.1200000000000001,124858,361538,326593,-79595
2019-04-07,2.772,2.8,0.04999999999999982,-0.010000000000000231,2.844,2.96,0.18999999999999995,-0.029999999999999805,2.684,2.75,0.18000000000000016,-0.1200000000000001,2.738,2.8,0.20999999999999996,-0.18999999999999995,28194,66062,57240,17869
2019-04-14,2.63,2.66,0.050000000000000266,0.0,2.645,2.66,0.040000000000000036,-0.020000000000000018,2.525,2.55,0.040000000000000036,0.0,2.5949999999999998,2.63,0.06000000000000005,0.040000000000000036,13332,19731,11940,-1442
2019-04-21,2.51,2.59,0.18999999999999995,-0.18999999999999995,2.616,2.74,0.28000000000000025,-0.28000000000000025,2.454,2.58,0.18999999999999995,-0.18999999999999995,2.49,2.65,0.2599999999999998,-0.2599999999999998,24245,58727,55760,4812
2019-04-28,2.404,2.46,0.1299999999999999,0.020000000000000018,2.5020000000000002,2.58,0.1200000000000001,-0.020000000000000018,2.352,2.41,0.11000000000000032,-0.06999999999999984,2.416,2.47,0.15000000000000036,0.06000000000000005,19910,40805,34330,-3768
2019-05-05,2.342,2.41,0.11000000000000032,-0.11000000000000032,2.41,2.44,0.040000000000000036,-0.040000000000000036,2.314,2.35,0.050000000000000266,0.0,2.376,2.42,0.08999999999999986,-0.06000000000000005,19676,40599,36857,32089
2019-05-12,2.422,2.52,0.16999999999999993,0.010000000000000231,2.552,2.64,0.16000000000000014,-0.020000000000000018,2.358,2.43,0.11000000000000032,0.010000000000000231,2.408,2.44,0.10000000000000009,0.07000000000000028,16954,34788,27680,-1131
2019-05-19,2.355,2.4,0.08999999999999986,-0.08999999999999986,2.4225,2.45,0.050000000000000266,0.050000000000000266,2.3049999999999997,2.34,0.08999999999999986,-0.08999999999999986,2.34,2.37,0.07000000000000028,-0.010000000000000231,11133,21435,18158,18158
2019-05-26,2.26,2.33,0.1200000000000001,-0.08000000000000007,2.324,2.39,0.10000000000000009,-0.04999999999999982,2.21,2.22,0.020000000000000018,0.0,2.238,2.27,0.06999999999999984,0.040000000000000036,10807,15471,11597,-7419
2019-06-02,2.232,2.29,0.08999999999999986,-0.05999999999999961,2.272,2.33,0.10000000000000009,-0.10000000000000009,2.214,2.25,0.04999999999999982,-0.04999999999999982,2.22,2.27,0.06999999999999984,-0.06999999999999984,13034,25303,23133,-20707
2019-06-09,2.0540000000000003,2.24,0.3900000000000001,-0.3900000000000001,2.09,2.24,0.3800000000000001,-0.3800000000000001,1.926,2.2,0.43000000000000016,-0.43000000000000016,1.972,2.21,0.43999999999999995,-0.43999999999999995,21893,63759,57652,6994
2019-06-16,1.902,1.96,0.15999999999999992,0.15999999999999992,2.024,2.19,0.27,0.08000000000000007,1.858,1.92,0.1299999999999999,0.050000000000000044,1.898,1.96,0.11999999999999988,-0.05999999999999983,17482,30236,25017,-13488
2019-06-23,1.964,2.13,0.22999999999999998,0.010000000000000009,2.04,2.17,0.25,0.07000000000000006,1.88,1.92,0.08999999999999986,-0.05999999999999983,1.98,2.12,0.2300000000000002,0.10000000000000009,22983,81158,79339,10732
2019-06-30,2.0175,2.04,0.040000000000000036,0.03000000000000025,2.025,2.04,0.040000000000000036,0.0,1.9575,2.01,0.10999999999999988,-0.10999999999999988,1.96,2.02,0.1200000000000001,-0.1200000000000001,3435,9473,9161,-6378
2019-07-07,1.912,1.97,0.09000000000000008,0.050000000000000044,1.966,2.02,0.1200000000000001,-0.07000000000000006,1.842,1.86,0.030000000000000027,0.0,1.904,2.0,0.16999999999999993,-0.16999999999999993,1954,3182,2077,1047
2019-07-14,1.8880000000000001,2.0,0.1499999999999999,0.039999999999999813,1.914,2.0,0.1200000000000001,0.010000000000000009,1.858,1.89,0.06999999999999984,0.06999999999999984,1.8699999999999999,1.89,0.06999999999999984,0.06999999999999984,2262,5066,4623,202
2019-07-21,1.8875,1.92,0.04999999999999982,-0.030000000000000027,1.9625,2.1,0.22999999999999998,0.18000000000000016,1.87,1.89,0.039999999999999813,0.039999999999999813,1.9449999999999998,2.05,0.17999999999999972,0.1499999999999999,5754,15857,15419,10440
2019-07-28,2.142,2.26,0.19999999999999973,0.040000000000000036,2.176,2.26,0.1599999999999997,-0.04999999999999982,2.0420000000000003,2.1,0.25,-0.20999999999999996,2.094,2.18,0.20000000000000018,-0.1299999999999999,10778,17921,13175,-2462
2019-08-04,1.914,1.98,0.1299999999999999,-0.1299999999999999,1.934,1.98,0.11999999999999988,-0.09000000000000008,1.87,1.96,0.1399999999999999,-0.04999999999999982,1.9,1.96,0.1399999999999999,-0.040000000000000036,3296,6655,6341,491
2019-08-11,1.82,1.86,0.09000000000000008,-0.020000000000000018,1.85,1.87,0.030000000000000027,-0.030000000000000027,1.806,1.83,0.06000000000000005,-0.030000000000000027,1.836,1.87,0.07000000000000006,-0.06000000000000005,4523,8384,6383,2497
2019-08-18,3.1639999999999997,6.85,5.039999999999999,5.039999999999999,3.998,7.37,5.43,5.41,2.684,4.54,2.73,2.73,3.372,6.26,4.32,2.7700000000000005,5611783,24350274,24349080,3636568
2019-08-25,4.3575,4.59,0.77,-0.6300000000000003,4.8925,5.67,1.4699999999999998,-1.4699999999999998,4.03,4.48,0.9200000000000004,-0.7200000000000002,4.3425,5.0,1.2000000000000002,-1.2000000000000002,313654,690445,547874,-527117
2019-09-01,3.186,3.51,0.6399999999999997,-0.6399999999999997,3.322,3.77,0.73,-0.6699999999999999,2.97,3.35,0.6600000000000001,-0.6600000000000001,3.05,3.38,0.56,-0.45999999999999996,79065,118130,59968,536
2019-09-08,2.938,3.12,0.29000000000000004,0.1200000000000001,3.15,3.37,0.43000000000000016,0.25,2.794,2.89,0.27,0.1499999999999999,2.984,3.12,0.27,0.27,98448,137866,117822,-59382
2019-09-15,3.332,3.5,0.3500000000000001,0.1200000000000001,3.5260000000000002,3.77,0.3999999999999999,0.020000000000000018,3.176,3.29,0.3500000000000001,0.20999999999999996,3.364,3.41,0.11000000000000032,-0.10000000000000009,93924,201327,182854,-159590
2019-09-22,3.054,3.27,0.6000000000000001,-0.6000000000000001,3.154,3.32,0.36999999999999966,-0.36999999999999966,2.9099999999999997,3.09,0.48,-0.48,2.968,3.15,0.48999999999999977,-0.4299999999999997,20090,42178,32184,29316
2019-09-29,2.806,2.96,0.33000000000000007,-0.08999999999999986,3.116,3.55,0.71,-0.4299999999999997,2.636,2.79,0.33000000000000007,0.20999999999999996,2.79,2.9,0.29000000000000004,0.29000000000000004,58234,90799,52822,14766
2019-10-06,2.866,2.98,0.20000000000000018,-0.10999999999999988,3.062,3.42,0.54,-0.44999999999999973,2.796,2.85,0.1499999999999999,0.010000000000000231,2.884,2.93,0.11000000000000032,-0.009999999999999787,28498,92084,88391,-86531
2019-10-13,2.956,3.1,0.27,0.16000000000000014,3.2,3.49,0.54,0.1499999999999999,2.88,3.01,0.3099999999999996,0.21999999999999975,3.01,3.09,0.22999999999999998,0.22999999999999998,76880,172148,160595,-16239
2019-10-20,3.116,3.68,0.77,0.5900000000000003,3.392,4.35,1.3099999999999996,1.2499999999999996,2.9659999999999997,3.15,0.25,0.20999999999999996,3.1,3.27,0.33000000000000007,0.33000000000000007,116522,353646,338358,336040
2019-10-27,3.048,3.3,0.3599999999999999,-0.3299999999999996,3.174,3.3,0.2799999999999998,-0.1299999999999999,2.93,3.03,0.1599999999999997,-0.1599999999999997,2.948,3.03,0.1599999999999997,-0.1599999999999997,43024,65419,42671,21196
2019-11-03,2.7800000000000002,2.94,0.21999999999999975,-0.20999999999999996,2.812,2.96,0.21999999999999975,-0.20000000000000018,2.688,2.79,0.16000000000000014,-0.1200000000000001,2.716,2.79,0.1299999999999999,-0.06000000000000005,25625,43556,32589,-32589
2019-11-10,2.922,3.14,0.3600000000000003,0.3600000000000003,3.0660000000000003,3.22,0.27,0.18000000000000016,2.88,3.06,0.28000000000000025,0.28000000000000025,3.0100000000000002,3.14,0.2400000000000002,0.18999999999999995,19964,37611,33789,-9701
2019-11-17,3.362,3.64,0.48,0.41999999999999993,3.604,3.81,0.41000000000000014,0.33000000000000007,3.224,3.37,0.26000000000000023,0.26000000000000023,3.428,3.66,0.5500000000000003,0.5500000000000003,65707,91588,46311,35913
2019-11-24,3.5149999999999997,4.31,1.3199999999999994,-0.7599999999999998,3.655,4.31,1.1799999999999997,-0.69,2.9699999999999998,3.3,0.5999999999999996,-0.4299999999999997,3.195,3.3,0.19999999999999973,-0.17999999999999972,471576,1377691,1320936,-315856
2019-12-01,2.994,3.06,0.14000000000000012,-0.14000000000000012,3.06,3.11,0.08000000000000007,-0.04999999999999982,2.904,2.94,0.08000000000000007,-0.020000000000000018,2.984,3.06,0.14000000000000012,-0.1299999999999999,17461,29390,19014,-17120
2019-12-08,2.952,3.07,0.20999999999999996,0.1599999999999997,3.084,3.22,0.2400000000000002,0.2400000000000002,2.896,3.01,0.22999999999999998,0.22999999999999998,2.952,3.12,0.30000000000000027,0.30000000000000027,36182,50141,28386,6281
2019-12-15,2.98,3.15,0.31999999999999984,-0.31999999999999984,3.042,3.17,0.25,-0.25,2.88,3.04,0.26000000000000023,-0.26000000000000023,2.948,3.08,0.2400000000000002,-0.2400000000000002,20210,28147,18901,18901
2019-12-22,2.8475,2.93,0.17000000000000037,-0.0900000000000003,2.9025,2.93,0.06000000000000005,-0.050000000000000266,2.77,2.84,0.1599999999999997,-0.1599999999999997,2.83,2.91,0.16000000000000014,-0.10000000000000009,26356,56723,52172,26487
2019-12-29,2.78,2.86,0.16999999999999993,0.16999999999999993,2.8833333333333333,2.93,0.11000000000000032,0.08000000000000007,2.723333333333333,2.78,0.11999999999999966,0.06999999999999984,2.8,2.82,0.040000000000000036,-0.040000000000000036,11598,18631,11275,-9823
