Date,AVID_Open_average,AVID_Open_max,AVID_Open_volatility,AVID_Open_change,AVID_High_average,AVID_High_max,AVID_High_volatility,AVID_High_change,AVID_Low_average,AVID_Low_max,AVID_Low_volatility,AVID_Low_change,AVID_Close_average,AVID_Close_max,AVID_Close_volatility,AVID_Close_change,AVID_Volume_average,AVID_Volume_max,AVID_Volume_volatility,AVID_Volume_change
2018-01-28,5.228,5.45,0.6200000000000001,-0.5700000000000003,5.292,5.57,0.6500000000000004,-0.5700000000000003,5.074,5.37,0.6799999999999997,-0.6699999999999999,5.1080000000000005,5.45,0.7599999999999998,-0.7599999999999998,300031,469290,336580,175304
2018-02-04,4.7620000000000005,4.95,0.33000000000000007,0.04999999999999982,4.9,5.0,0.25,-0.25,4.598,4.71,0.20999999999999996,-0.11000000000000032,4.75,4.93,0.2699999999999996,-0.2599999999999998,276725,349802,159158,-71083
2018-02-11,4.8100000000000005,4.94,0.3000000000000007,0.29000000000000004,4.922499999999999,4.99,0.23000000000000043,0.23000000000000043,4.6975,4.82,0.2400000000000002,0.1899999999999995,4.8675,4.96,0.20999999999999996,0.08999999999999986,218766,287618,106010,36034
2018-02-18,4.808,4.85,0.08000000000000007,-0.040000000000000036,4.894,4.94,0.10000000000000053,-0.05000000000000071,4.744,4.81,0.09999999999999964,-0.020000000000000462,4.806,4.87,0.1200000000000001,0.11000000000000032,163107,215811,107762,26588
2018-02-25,4.848,4.91,0.1299999999999999,0.0,4.954,5.05,0.13999999999999968,0.09999999999999964,4.76,4.86,0.15000000000000036,0.11000000000000032,4.876,5.02,0.22999999999999954,0.15999999999999925,178575,225508,107018,-107018
2018-03-04,5.138,5.28,0.23000000000000043,0.23000000000000043,5.21,5.3,0.16999999999999993,0.09999999999999964,4.99,5.06,0.1999999999999993,0.040000000000000036,5.158,5.29,0.20000000000000018,-0.020000000000000462,175451,321395,226595,118990
2018-03-11,5.11,5.25,0.4400000000000004,-0.39000000000000057,5.182,5.32,0.3799999999999999,-0.3799999999999999,4.902,5.16,0.5899999999999999,-0.5099999999999998,5.026,5.3,0.5899999999999999,-0.5899999999999999,373293,797899,627572,274151
2018-03-18,4.482,4.7,0.33999999999999986,-0.33999999999999986,4.546,4.73,0.28000000000000025,-0.28000000000000025,4.364,4.45,0.1900000000000004,-0.15000000000000036,4.424,4.52,0.23999999999999932,-0.08999999999999986,301472,482857,256902,-236566
2018-03-25,4.455,4.52,0.09999999999999964,0.08999999999999986,4.5225,4.56,0.09999999999999964,0.03000000000000025,4.3725,4.43,0.1299999999999999,0.040000000000000036,4.47,4.54,0.11000000000000032,0.05000000000000071,221615,274763,101412,-58809
2018-04-01,4.494,4.56,0.14999999999999947,-0.03999999999999915,4.561999999999999,4.6,0.08000000000000007,0.0,4.41,4.51,0.17999999999999972,0.1200000000000001,4.4879999999999995,4.54,0.11000000000000032,0.03000000000000025,156641,211182,103928,-86396
2018-04-08,4.646,4.78,0.25,0.09999999999999964,4.77,4.92,0.25,0.04999999999999982,4.542,4.59,0.16000000000000014,0.1299999999999999,4.648,4.76,0.17999999999999972,-0.03000000000000025,191413,319768,227240,143906
2018-04-15,4.806,4.93,0.33000000000000007,0.22000000000000064,4.954,5.0,0.13999999999999968,-0.13999999999999968,4.704,4.81,0.22999999999999954,-0.019999999999999574,4.824,4.95,0.2999999999999998,-0.13999999999999968,161910,313750,218040,-158116
2018-04-22,4.48,4.66,0.2599999999999998,-0.2599999999999998,4.548,4.71,0.2699999999999996,-0.17999999999999972,4.374,4.49,0.16000000000000014,-0.15000000000000036,4.438,4.5,0.11000000000000032,-0.019999999999999574,206135,297693,171026,56976
2018-04-29,4.696,4.81,0.3199999999999994,0.2400000000000002,4.866,4.93,0.10999999999999943,0.10999999999999943,4.640000000000001,4.79,0.3099999999999996,0.25,4.776,4.85,0.1899999999999995,0.04999999999999982,135016,165666,91083,-90383
2018-05-06,4.928,5.18,0.3799999999999999,0.3199999999999994,5.082,5.5,0.6200000000000001,0.3100000000000005,4.84,4.95,0.20000000000000018,0.16000000000000014,4.946,5.15,0.35000000000000053,0.2400000000000002,195976,468843,388755,108802
2018-05-13,5.016,5.08,0.08999999999999986,0.0,5.076,5.15,0.14000000000000057,0.05000000000000071,4.9559999999999995,5.01,0.08999999999999986,0.040000000000000036,5.008,5.08,0.1200000000000001,-0.04999999999999982,101836,140296,75676,3698
2018-05-20,5.0975,5.2,0.20000000000000018,0.15000000000000036,5.17,5.27,0.1999999999999993,0.1999999999999993,4.925,5.1,0.39999999999999947,0.1299999999999999,5.1325,5.22,0.22999999999999954,0.22999999999999954,118109,129584,40564,40564
2018-05-27,5.22,5.31,0.16999999999999993,0.040000000000000036,5.356,5.5,0.2400000000000002,0.040000000000000036,5.134,5.28,0.23000000000000043,-0.08000000000000007,5.178,5.29,0.2400000000000002,-0.20999999999999996,109589,182968,116358,24190
2018-06-03,4.922,5.04,0.2400000000000002,-0.2400000000000002,4.996,5.16,0.33000000000000007,-0.33000000000000007,4.806,4.89,0.16999999999999993,-0.14000000000000057,4.858,5.0,0.2599999999999998,-0.16999999999999993,161740,208399,117954,-50787
2018-06-10,4.784,4.9,0.16999999999999993,0.15000000000000036,4.922,4.99,0.15000000000000036,0.1299999999999999,4.736,4.86,0.20000000000000018,0.20000000000000018,4.838,4.96,0.2400000000000002,0.2400000000000002,218921,243966,50862,-47775
2018-06-17,5.21,5.39,0.4499999999999993,0.4399999999999995,5.374,5.6,0.5800000000000001,0.39000000000000057,5.042,5.31,0.6599999999999993,0.40999999999999925,5.25,5.41,0.41000000000000014,0.16000000000000014,344681,687661,555434,247835
2018-06-24,5.27,5.41,0.2400000000000002,0.009999999999999787,5.416,5.58,0.25,-0.11000000000000032,5.19,5.3,0.14999999999999947,-0.009999999999999787,5.3,5.39,0.1899999999999995,-0.0699999999999994,229727,361887,260355,-260355
2018-07-01,5.305,5.35,0.10999999999999943,-0.03000000000000025,5.3549999999999995,5.42,0.1200000000000001,-0.04999999999999982,5.23,5.26,0.05999999999999961,-0.02999999999999936,5.2625,5.3,0.04999999999999982,-0.04999999999999982,66683,99895,51261,5326
2018-07-08,5.248,5.31,0.10999999999999943,0.05999999999999961,5.342,5.41,0.1200000000000001,0.0,5.182,5.25,0.09999999999999964,0.04999999999999982,5.23,5.28,0.08000000000000007,0.03000000000000025,91084,130468,67115,-27037
2018-07-15,5.14,5.27,0.2699999999999996,-0.17000000000000082,5.208,5.37,0.29000000000000004,-0.25,5.0280000000000005,5.2,0.29000000000000004,-0.2599999999999998,5.093999999999999,5.21,0.1900000000000004,-0.15000000000000036,102609,128339,51249,20397
2018-07-22,4.984,5.36,0.6000000000000005,0.3100000000000005,5.296,5.86,0.9000000000000004,0.7000000000000002,4.85,5.26,0.6600000000000001,0.47999999999999954,5.092,5.63,0.8799999999999999,0.8300000000000001,298686,558441,435609,335707
2018-07-29,5.522,5.6,0.1999999999999993,-0.09999999999999964,5.666,5.78,0.1900000000000004,-0.08000000000000007,5.446,5.51,0.10999999999999943,-0.009999999999999787,5.514,5.61,0.1800000000000006,-0.09000000000000075,187408,306182,191479,-166588
2018-08-05,5.398,5.53,0.4900000000000002,-0.03000000000000025,5.736,6.05,0.47999999999999954,0.39999999999999947,5.334,5.5,0.4800000000000004,0.05999999999999961,5.5360000000000005,5.61,0.16000000000000014,0.11000000000000032,198000,293207,202820,184403
2018-08-12,5.426,5.61,0.3100000000000005,-0.1200000000000001,5.5680000000000005,5.69,0.2400000000000002,0.010000000000000675,5.354,5.49,0.2400000000000002,0.08999999999999986,5.426,5.56,0.22999999999999954,0.13999999999999968,150112,244207,152466,-29299
2018-08-19,5.814,5.93,0.33999999999999986,0.33999999999999986,5.958,6.11,0.25,0.25,5.742,5.85,0.2699999999999996,0.2699999999999996,5.843999999999999,5.89,0.1200000000000001,0.11000000000000032,162905,276491,164779,106104
2018-08-26,5.87,5.9,0.07000000000000028,0.020000000000000462,5.9525,6.01,0.08999999999999986,0.08999999999999986,5.8375,5.87,0.07000000000000028,0.040000000000000036,5.885,5.92,0.08000000000000007,0.08000000000000007,100108,114225,36170,-6779
2018-09-02,6.322,6.55,0.6699999999999999,0.41000000000000014,6.578,6.82,0.47000000000000064,-0.47000000000000064,6.16,6.36,0.4800000000000004,0.2400000000000002,6.376,6.55,0.35999999999999943,-0.27999999999999936,456403,1200311,1001912,-951077
2018-09-09,5.846,6.26,0.7400000000000002,-0.7400000000000002,5.874,6.26,0.6899999999999995,-0.6899999999999995,5.622,5.96,0.5700000000000003,-0.5700000000000003,5.668,6.02,0.5999999999999996,-0.5999999999999996,235416,315666,177074,-100099
2018-09-16,5.582,5.74,0.33000000000000007,0.33000000000000007,5.75,5.92,0.33000000000000007,0.33000000000000007,5.556,5.71,0.2999999999999998,0.2999999999999998,5.6739999999999995,5.88,0.41999999999999993,0.41999999999999993,242227,374821,263091,-100125
2018-09-23,5.856,5.97,0.22999999999999954,0.08999999999999986,5.976,6.05,0.21999999999999975,-0.05999999999999961,5.722,5.86,0.2400000000000002,-0.1900000000000004,5.832,5.94,0.20999999999999996,-0.14000000000000057,273928,440971,262811,222730
2018-09-30,5.99,6.15,0.34000000000000075,0.22000000000000064,6.096,6.21,0.2699999999999996,0.09999999999999964,5.848,6.0,0.2599999999999998,0.0,5.984,6.15,0.3700000000000001,-0.08999999999999986,260889,328591,199368,172755
2018-10-07,5.724,5.8,0.14999999999999947,-0.019999999999999574,5.8420000000000005,5.94,0.15000000000000036,-0.08000000000000007,5.622,5.75,0.2400000000000002,-0.08000000000000007,5.724,5.81,0.22999999999999954,0.009999999999999787,217806,267991,97947,31025
2018-10-14,5.782,5.96,0.5599999999999996,-0.4499999999999993,5.856,5.96,0.3700000000000001,-0.3700000000000001,5.628,5.85,0.5,-0.4499999999999993,5.6979999999999995,5.93,0.5199999999999996,-0.45999999999999996,138417,278021,225984,-8080
2018-10-21,5.296,5.48,0.3600000000000003,-0.08999999999999986,5.414,5.5,0.17999999999999972,-0.16000000000000014,5.148,5.24,0.14000000000000057,-0.1299999999999999,5.268,5.47,0.3199999999999994,-0.2999999999999998,134890,197147,85010,17355
2018-10-28,5.418,5.56,0.39999999999999947,0.39999999999999947,5.5600000000000005,5.65,0.20000000000000018,0.16000000000000014,5.303999999999999,5.47,0.33000000000000007,0.2400000000000002,5.458,5.54,0.2400000000000002,0.040000000000000036,95493,138742,68468,-56504
2018-11-04,5.526,5.71,0.5800000000000001,0.1299999999999999,5.708,5.81,0.17999999999999972,0.040000000000000036,5.394,5.57,0.54,-0.1200000000000001,5.64,5.7,0.10000000000000053,-0.03000000000000025,126961,166653,78498,37903
2018-11-11,6.062,6.61,1.0,0.9199999999999999,6.414,6.99,1.29,1.08,5.876,6.28,0.7600000000000007,0.7600000000000007,6.186,6.66,1.0499999999999998,0.7299999999999995,387702,677436,504906,80929
2018-11-18,6.12,6.22,0.21999999999999975,-0.16000000000000014,6.3,6.38,0.14999999999999947,-0.14999999999999947,6.02,6.08,0.08000000000000007,-0.08000000000000007,6.1175,6.19,0.16000000000000014,0.03000000000000025,189256,253755,148278,-53797
2018-11-25,6.312,6.45,0.27000000000000046,0.27000000000000046,6.46,6.57,0.3100000000000005,0.3100000000000005,6.242,6.39,0.3099999999999996,0.3099999999999996,6.364,6.44,0.20000000000000018,0.17999999999999972,241684,316307,153912,48111
2018-12-02,6.1475,6.4,0.3800000000000008,-0.3800000000000008,6.245,6.4,0.28000000000000025,-0.11000000000000032,6.015,6.1,0.1299999999999999,-0.08999999999999986,6.1075,6.22,0.1899999999999995,0.09999999999999964,189590,264012,112312,108188
2018-12-09,6.352,6.5,0.2999999999999998,0.14999999999999947,6.474,6.62,0.25,-0.05999999999999961,6.24,6.44,0.47000000000000064,-0.23000000000000043,6.314,6.45,0.4400000000000004,-0.3200000000000003,218594,329631,167389,-52544
2018-12-16,5.542,6.09,1.1399999999999997,-1.1399999999999997,5.584,6.09,1.13,-1.13,5.272,5.8,1.0300000000000002,-1.0300000000000002,5.288,5.83,1.0300000000000002,-1.0300000000000002,204353,336897,220396,-34468
2018-12-23,4.84,4.96,0.3099999999999996,-0.05999999999999961,4.995,5.2,0.29000000000000004,-0.29000000000000004,4.595,4.69,0.2600000000000007,-0.020000000000000462,4.7725,4.87,0.21999999999999975,-0.1200000000000001,247308,379423,235171,-142491
2018-12-30,4.6675,4.71,0.08999999999999986,0.019999999999999574,4.782500000000001,4.82,0.11000000000000032,0.11000000000000032,4.5675,4.7,0.2599999999999998,0.1299999999999999,4.675,4.81,0.25,0.1899999999999995,159140,200142,77880,37949
2019-01-06,4.754,4.85,0.16999999999999993,-0.14999999999999947,4.842,4.95,0.23000000000000043,-0.23000000000000043,4.642,4.71,0.16000000000000014,-0.16000000000000014,4.732,4.79,0.13999999999999968,-0.09999999999999964,172281,316626,236888,-99952
2019-01-13,4.7425,4.8,0.1299999999999999,0.07000000000000028,4.8175,4.84,0.04999999999999982,0.040000000000000036,4.6325,4.67,0.08000000000000007,0.03000000000000025,4.7725,4.83,0.1200000000000001,0.0600000000000005,126492,150872,43242,17559
2019-01-20,4.68,4.83,0.2599999999999998,-0.2599999999999998,4.752,4.92,0.33000000000000007,-0.33000000000000007,4.546,4.66,0.29000000000000004,-0.29000000000000004,4.618,4.71,0.17999999999999972,-0.17999999999999972,133088,175229,74167,-35791
2019-01-27,4.672,4.87,0.33000000000000007,0.33000000000000007,4.768,4.93,0.3799999999999999,0.3799999999999999,4.594,4.8,0.41000000000000014,0.33999999999999986,4.712,4.86,0.3700000000000001,0.35999999999999943,141212,212478,126125,-30746
2019-02-03,4.978,5.06,0.17999999999999972,0.1200000000000001,5.046,5.12,0.13999999999999968,0.02999999999999936,4.890000000000001,4.95,0.1299999999999999,0.009999999999999787,5.022,5.12,0.16999999999999993,-0.009999999999999787,91097,115442,44350,-9866
2019-02-10,4.98,5.0,0.04999999999999982,0.03000000000000025,5.0275,5.08,0.08000000000000007,0.07000000000000028,4.92,4.95,0.07000000000000028,0.03000000000000025,4.975,5.0,0.04999999999999982,-0.03000000000000025,73919,130551,77443,73711
2019-02-17,4.8100000000000005,4.97,0.47999999999999954,-0.25,4.9079999999999995,5.02,0.2599999999999998,-0.22999999999999954,4.754,4.93,0.5,-0.3199999999999994,4.824,4.98,0.3700000000000001,-0.3700000000000001,213724,270939,174120,77165
2019-02-24,4.7379999999999995,4.8,0.20999999999999996,0.20999999999999996,4.819999999999999,4.86,0.09000000000000075,0.010000000000000675,4.646,4.72,0.1899999999999995,0.1899999999999995,4.7620000000000005,4.79,0.04999999999999982,-0.040000000000000036,75464,127941,77282,-77282
2019-03-03,4.616,4.81,0.3899999999999997,-0.3199999999999994,4.704,4.83,0.33000000000000007,-0.1200000000000001,4.5040000000000004,4.7,0.33000000000000007,-0.25,4.582,4.8,0.3899999999999997,-0.17999999999999972,119411,231697,152996,19385
2019-03-10,5.054,6.06,1.4499999999999993,1.4299999999999997,5.586,7.08,2.3899999999999997,2.3899999999999997,5.014,6.01,1.4399999999999995,1.4399999999999995,5.368,6.53,1.9500000000000002,1.9500000000000002,911378,2922552,2874470,1296160
2019-03-17,7.028,7.39,0.8799999999999999,0.4900000000000002,7.386,7.58,0.4299999999999997,0.21999999999999975,6.858,7.05,0.54,0.40000000000000036,7.132,7.37,0.41000000000000014,0.1899999999999995,786500,1217450,678095,-271208
2019-03-24,7.51,7.85,0.6399999999999997,0.3899999999999997,7.766,7.96,0.6399999999999997,0.6399999999999997,7.236,7.44,0.4300000000000006,0.3600000000000003,7.596,7.89,0.6899999999999995,0.6899999999999995,594250,763245,443399,380376
2019-03-31,8.306000000000001,8.52,0.71,0.580000000000001,8.666,9.08,0.8399999999999999,0.5299999999999994,8.138,8.28,0.5499999999999989,0.5099999999999998,8.394,8.5,0.2699999999999996,0.21999999999999886,889741,1676179,1132957,46880
2019-04-07,8.6,8.75,0.3000000000000007,-0.0600000000000005,8.682,8.8,0.33999999999999986,-0.1999999999999993,8.37,8.54,0.46999999999999886,-0.2400000000000002,8.542,8.69,0.3699999999999992,-0.27999999999999936,543588,611202,147716,-65150
2019-04-14,8.182500000000001,8.52,0.7799999999999994,-0.5999999999999996,8.2875,8.62,0.7199999999999989,-0.5800000000000001,7.84,8.34,0.8300000000000001,-0.7299999999999995,8.0375,8.44,0.6999999999999993,-0.6299999999999999,492484,653193,280126,169661
2019-04-21,7.716,7.98,0.5300000000000002,-0.3799999999999999,7.856,8.08,0.4400000000000004,-0.33999999999999986,7.564,7.79,0.3799999999999999,-0.3799999999999999,7.682,7.99,0.54,-0.3799999999999999,447153,683929,411749,53654
2019-04-28,8.379999999999999,9.12,1.459999999999999,1.459999999999999,8.806,9.35,1.6099999999999994,1.6099999999999994,8.212,8.75,1.21,1.21,8.602,9.3,1.700000000000001,1.700000000000001,1135701,1550287,1064224,748928
2019-05-05,8.73,10.0,2.0199999999999996,-2.0199999999999996,8.996,10.65,2.67,-2.67,8.192,8.71,1.1300000000000008,-1.1300000000000008,8.352,8.87,1.2399999999999993,-1.2399999999999993,945857,1992448,1463168,-1463168
2019-05-12,7.66,7.86,0.3799999999999999,0.010000000000000675,7.926,7.97,0.08999999999999986,0.009999999999999787,7.53,7.67,0.21999999999999975,0.03000000000000025,7.742,7.9,0.3600000000000003,0.3600000000000003,487500,678296,304963,-261727
2019-05-19,8.1,8.28,0.3299999999999992,0.10000000000000053,8.295,8.45,0.33000000000000007,-0.1999999999999993,7.955,8.05,0.2500000000000009,0.13000000000000078,8.17,8.37,0.4399999999999995,-0.20999999999999908,496249,737648,347314,-347314
2019-05-26,7.926,8.16,0.4299999999999997,-0.4299999999999997,8.044,8.29,0.46999999999999886,-0.46999999999999886,7.738,7.95,0.4800000000000004,-0.4800000000000004,7.848,8.04,0.47999999999999954,-0.45999999999999996,426999,534463,173053,-107257
2019-06-02,7.7780000000000005,7.9,0.23000000000000043,0.23000000000000043,8.004,8.22,0.40000000000000036,0.22000000000000064,7.68,7.9,0.3800000000000008,0.3100000000000005,7.8020000000000005,7.94,0.23000000000000043,0.1900000000000004,394616,666093,398202,-130009
2019-06-09,7.982,8.09,0.2599999999999998,-0.16999999999999993,8.078,8.14,0.2500000000000009,-0.21999999999999975,7.852,7.97,0.33999999999999986,-0.23000000000000043,7.932,8.07,0.3799999999999999,-0.27999999999999936,291164,382141,185464,-37322
2019-06-16,8.29,8.62,0.8699999999999992,0.8699999999999992,8.558,8.74,0.4399999999999995,0.4299999999999997,8.16,8.41,0.6600000000000001,0.6199999999999992,8.436,8.64,0.41999999999999993,0.2699999999999996,577738,973125,650434,-558616
2019-06-23,8.744,9.18,0.6899999999999995,0.6899999999999995,9.001999999999999,9.35,0.7400000000000002,0.7400000000000002,8.638,9.03,0.7599999999999998,0.7599999999999998,8.868,9.25,0.6999999999999993,0.6999999999999993,565391,1025210,661842,144848
2019-06-30,9.535,9.9,0.6500000000000004,0.6500000000000004,9.8325,10.14,0.6900000000000013,0.6900000000000013,9.4175,9.7,0.6499999999999986,0.6499999999999986,9.692499999999999,9.94,0.629999999999999,0.46999999999999886,549683,774251,425716,176241
2019-07-07,10.046,10.32,0.5899999999999999,0.5899999999999999,10.262,10.53,0.5299999999999994,0.5299999999999994,9.964,10.18,0.46999999999999886,0.46999999999999886,10.11,10.32,0.3800000000000008,0.27000000000000135,430948,573873,214443,-214443
2019-07-14,10.052,10.18,0.2400000000000002,-0.19000000000000128,10.123999999999999,10.28,0.33000000000000007,-0.33000000000000007,9.866,10.02,0.3200000000000003,-0.3200000000000003,10.0,10.18,0.34999999999999964,-0.34999999999999964,305192,419604,181907,-93464
2019-07-21,9.927999999999999,10.04,0.34999999999999964,0.17999999999999972,10.06,10.23,0.3800000000000008,0.2599999999999998,9.77,9.91,0.33000000000000007,0.08999999999999986,9.943999999999999,10.02,0.25,0.16999999999999993,254955,287129,99995,86925
2019-07-28,10.048,10.27,0.4399999999999995,0.15000000000000036,10.298,10.79,0.75,-0.05000000000000071,9.778,10.04,0.5499999999999989,-0.1999999999999993,10.038,10.25,0.5700000000000003,-0.28000000000000114,490347,624141,290805,27828
2019-08-04,6.758,8.22,2.2200000000000006,-1.7100000000000009,7.098,8.5,2.0,-1.8600000000000003,6.094,6.5,0.96,0.07000000000000028,6.374,6.77,0.6399999999999997,0.040000000000000036,1295844,3450147,3122425,-3122425
2019-08-11,6.2540000000000004,6.32,0.15000000000000036,0.08000000000000007,6.38,6.56,0.27999999999999936,-0.27999999999999936,6.072,6.15,0.20999999999999996,-0.20999999999999996,6.218,6.4,0.3600000000000003,-0.3600000000000003,397441,491015,187456,16911
2019-08-18,6.156,6.35,0.33000000000000007,0.040000000000000036,6.276,6.44,0.3200000000000003,0.09999999999999964,6.036,6.15,0.23000000000000043,0.09999999999999964,6.152,6.32,0.33999999999999986,-0.009999999999999787,341066,472886,245756,245756
2019-08-25,6.7275,7.27,1.1399999999999997,1.1399999999999997,7.2175,7.74,1.17,1.17,6.68,7.17,1.08,1.08,7.025,7.46,0.9799999999999995,0.9799999999999995,684545,765379,163489,-35091
2019-09-01,7.38,7.66,0.5600000000000005,-0.3100000000000005,7.486,7.69,0.5300000000000002,-0.2999999999999998,7.036,7.36,0.8000000000000007,-0.4300000000000006,7.21,7.63,0.8200000000000003,-0.3800000000000008,490063,587451,241061,-125151
2019-09-08,6.632,6.84,0.4900000000000002,-0.45999999999999996,6.73,6.88,0.34999999999999964,-0.25,6.442,6.62,0.3700000000000001,-0.3700000000000001,6.574,6.78,0.39000000000000057,-0.20000000000000018,307985,345300,79545,7491
2019-09-15,6.348,6.57,0.35000000000000053,-0.35000000000000053,6.454,6.64,0.3199999999999994,-0.3199999999999994,6.212,6.34,0.2400000000000002,-0.2400000000000002,6.28,6.38,0.16999999999999993,-0.13999999999999968,334561,406075,136590,51225
2019-09-22,6.05,6.24,0.2599999999999998,-0.2599999999999998,6.174,6.36,0.3600000000000003,-0.08000000000000007,5.972,6.04,0.16000000000000014,-0.05999999999999961,6.03,6.19,0.2600000000000007,0.13000000000000078,283795,420331,199578,153508
2019-09-29,6.208,6.4,0.33000000000000007,-0.13999999999999968,6.3,6.4,0.20000000000000018,-0.1299999999999999,6.072,6.21,0.2599999999999998,-0.17999999999999972,6.206,6.34,0.2699999999999996,-0.1200000000000001,269396,335373,122971,-81455
2019-10-06,6.2459999999999996,6.32,0.20000000000000018,0.1899999999999995,6.354,6.46,0.17999999999999972,0.17999999999999972,6.12,6.28,0.3600000000000003,0.2400000000000002,6.282,6.44,0.3100000000000005,0.20999999999999996,385379,594279,354849,-354849
2019-10-13,6.508,6.68,0.2999999999999998,0.07999999999999918,6.634,6.79,0.3700000000000001,0.29000000000000004,6.402,6.56,0.29000000000000004,0.29000000000000004,6.5600000000000005,6.79,0.41000000000000014,0.41000000000000014,195456,273838,134803,-54120
2019-10-20,6.598,6.78,0.3200000000000003,-0.16999999999999993,6.714,6.91,0.29000000000000004,0.1200000000000001,6.49,6.61,0.1900000000000004,0.15000000000000036,6.622,6.89,0.40999999999999925,0.3099999999999996,268224,416663,262986,122839
2019-10-27,6.458,6.88,1.1499999999999995,-0.5800000000000001,6.668,6.9,0.5500000000000007,-0.5500000000000007,6.318,6.62,0.9400000000000004,-0.5099999999999998,6.5120000000000005,6.75,0.5599999999999996,-0.5,499862,1351940,1133375,64005
2019-11-03,6.816,7.76,1.5899999999999999,1.5899999999999999,7.288,8.4,1.9100000000000001,1.9100000000000001,6.764,7.7,1.5300000000000002,1.5300000000000002,7.132,8.04,1.5699999999999994,1.5699999999999994,544935,878627,530179,-115773
2019-11-10,7.66,7.99,0.5,-0.29000000000000004,7.774,8.11,0.6199999999999992,-0.379999999999999,7.45,7.66,0.46999999999999975,-0.08999999999999986,7.56,7.72,0.41999999999999993,-0.08999999999999986,312401,410808,175642,-175642
2019-11-17,8.062,8.4,0.8000000000000007,0.5500000000000007,8.232,8.44,0.5999999999999996,0.5600000000000005,7.7860000000000005,8.08,0.8399999999999999,0.8200000000000003,8.088,8.36,0.5999999999999996,0.5999999999999996,405566,878271,715515,-18160
2019-11-24,8.0775,8.38,0.4800000000000004,-0.4800000000000004,8.14,8.38,0.45000000000000107,-0.45000000000000107,7.77,7.93,0.3899999999999997,-0.3899999999999997,7.91,8.07,0.3000000000000007,-0.16000000000000014,172183,234534,127335,-64878
2019-12-01,7.708,7.79,0.16000000000000014,-0.03000000000000025,7.87,8.07,0.27000000000000046,0.2600000000000007,7.608,7.64,0.08000000000000007,0.03000000000000025,7.776,7.99,0.2999999999999998,0.20999999999999996,193602,288651,162109,110546
2019-12-08,8.144,8.58,0.5800000000000001,0.5800000000000001,8.478,8.82,0.6699999999999999,0.5599999999999987,8.08,8.46,0.5200000000000005,0.5200000000000005,8.294,8.64,0.6100000000000012,0.4900000000000002,198705,367532,251646,81481
2019-12-15,8.568,8.74,0.35999999999999943,-0.129999999999999,8.688,8.8,0.28000000000000114,-0.120000000000001,8.408,8.59,0.3100000000000005,-0.07000000000000028,8.508,8.74,0.41999999999999993,-0.14000000000000057,194886,248477,94113,-39947
2019-12-22,8.39,8.47,0.15000000000000036,-0.0600000000000005,8.4875,8.61,0.22999999999999865,0.22999999999999865,8.2575,8.36,0.1899999999999995,0.0600000000000005,8.3625,8.41,0.120000000000001,0.030000000000001137,115814,162652,77955,49658
2019-12-29,8.433333333333334,8.65,0.34999999999999964,-0.049999999999998934,8.646666666666667,8.76,0.25,-0.16000000000000014,8.26,8.31,0.09999999999999964,-0.09999999999999964,8.466666666666667,8.58,0.21000000000000085,-0.13000000000000078,197050,230305,69921,29844
