Date,AVID_Open_average,AVID_Open_max,AVID_Open_volatility,AVID_Open_change%,AVID_High_average,AVID_High_max,AVID_High_volatility,AVID_High_change%,AVID_Low_average,AVID_Low_max,AVID_Low_volatility,AVID_Low_change%,AVID_Close_average,AVID_Close_max,AVID_Close_volatility,AVID_Close_change%,AVID_Volume_average,AVID_Volume_max,AVID_Volume_volatility,AVID_Volume_change%
2018-01-07,5.59,5.83,0.3799999999999999,-3.773584905660373,5.68,5.83,0.3200000000000003,-2.7444253859348224,5.46,5.54,0.16000000000000014,1.6513761467889883,5.547499999999999,5.63,0.16000000000000014,2.550091074681233,239097,367227,208377,-6.243893213981782
2018-01-14,5.72,6.03,0.41999999999999993,-0.1769911504424898,5.859999999999999,6.1,0.4299999999999997,-6.89655172413793,5.532,5.65,0.1800000000000006,-2.300884955752226,5.716,5.99,0.3799999999999999,-6.343906510851417,597805,949477,599454,-48.38179334517845
2018-01-21,5.5520000000000005,5.58,0.08000000000000007,-1.4336917562724028,5.592,5.67,0.16000000000000014,-2.8218694885361577,5.438,5.51,0.14999999999999947,-2.722323049001805,5.5200000000000005,5.57,0.1200000000000001,-2.1543985637342926,337067,439446,202062,42.871020114259316
2018-01-28,5.228,5.45,0.6200000000000001,-10.55555555555556,5.292,5.57,0.6500000000000004,-10.382513661202191,5.074,5.37,0.6799999999999997,-12.5,5.1080000000000005,5.45,0.7599999999999998,-13.944954128440362,300031,469290,336580,132.0955466807324
2018-02-04,4.7620000000000005,4.95,0.33000000000000007,1.0822510822510785,4.9,5.0,0.25,-5.0,4.598,4.71,0.20999999999999996,-2.380952380952388,4.75,4.93,0.2699999999999996,-5.27383367139959,276725,349802,159158,-27.159215518460076
2018-02-11,4.8100000000000005,4.94,0.3000000000000007,6.250000000000001,4.922499999999999,4.99,0.23000000000000043,4.831932773109253,4.6975,4.82,0.2400000000000002,4.1484716157205135,4.8675,4.96,0.20999999999999996,1.8947368421052602,218766,287618,106010,19.84163693229373
2018-02-18,4.808,4.85,0.08000000000000007,-0.824742268041238,4.894,4.94,0.10000000000000053,-1.0121457489878685,4.744,4.81,0.09999999999999964,-0.4228329809725256,4.806,4.87,0.1200000000000001,2.310924369747906,163107,215811,107762,15.40574209809659
2018-02-25,4.848,4.91,0.1299999999999999,0.0,4.954,5.05,0.13999999999999968,2.020202020202013,4.76,4.86,0.15000000000000036,2.3157894736842173,4.876,5.02,0.22999999999999954,3.2921810699588323,178575,225508,107018,-47.45640952870851
2018-03-04,5.138,5.28,0.23000000000000043,4.554455445544563,5.21,5.3,0.16999999999999993,1.926782273603076,4.99,5.06,0.1999999999999993,0.8048289738430591,5.158,5.29,0.20000000000000018,-0.38759689922481516,175451,321395,226595,58.788073417158664
2018-03-11,5.11,5.25,0.4400000000000004,-7.500000000000011,5.182,5.32,0.3799999999999999,-7.14285714285714,4.902,5.16,0.5899999999999999,-9.883720930232554,5.026,5.3,0.5899999999999999,-11.13207547169811,373293,797899,627572,160.9556911118026
2018-03-18,4.482,4.7,0.33999999999999986,-7.234042553191486,4.546,4.73,0.28000000000000025,-5.919661733615227,4.364,4.45,0.1900000000000004,-3.3707865168539404,4.424,4.52,0.23999999999999932,-1.999999999999997,301472,482857,256902,-48.9929730748441
2018-03-25,4.455,4.52,0.09999999999999964,2.0316027088036086,4.5225,4.56,0.09999999999999964,0.6637168141592976,4.3725,4.43,0.1299999999999999,0.9111617312072902,4.47,4.54,0.11000000000000032,1.1286681715575781,221615,274763,101412,-25.331237077877326
2018-04-01,4.494,4.56,0.14999999999999947,-0.8849557522123705,4.561999999999999,4.6,0.08000000000000007,0.0,4.41,4.51,0.17999999999999972,2.7649769585253483,4.4879999999999995,4.54,0.11000000000000032,0.6726457399103195,156641,211182,103928,-40.910683675692056
2018-04-08,4.646,4.78,0.25,2.207505518763789,4.77,4.92,0.25,1.0706638115631655,4.542,4.59,0.16000000000000014,2.934537246049659,4.648,4.76,0.17999999999999972,-0.6507592190889424,191413,319768,227240,81.82893405056237
2018-04-15,4.806,4.93,0.33000000000000007,4.782608695652188,4.954,5.0,0.13999999999999968,-2.7999999999999936,4.704,4.81,0.22999999999999954,-0.43478260869564295,4.824,4.95,0.2999999999999998,-2.922755741127342,161910,313750,218040,-50.39553784860558
2018-04-22,4.48,4.66,0.2599999999999998,-5.579399141630897,4.548,4.71,0.2699999999999996,-3.821656050955408,4.374,4.49,0.16000000000000014,-3.3407572383073574,4.438,4.5,0.11000000000000032,-0.444444444444435,206135,297693,171026,29.254016419956564
2018-04-29,4.696,4.81,0.3199999999999994,5.345211581291764,4.866,4.93,0.10999999999999943,2.2821576763485356,4.640000000000001,4.79,0.3099999999999996,5.580357142857142,4.776,4.85,0.1899999999999995,1.041666666666663,135016,165666,91083,-54.788865584423455
2018-05-06,4.928,5.18,0.3799999999999999,6.584362139917682,5.082,5.5,0.6200000000000001,6.352459016393453,4.84,4.95,0.20000000000000018,3.368421052631582,4.946,5.15,0.35000000000000053,5.000000000000004,195976,468843,388755,135.85306163220457
2018-05-13,5.016,5.08,0.08999999999999986,0.0,5.076,5.15,0.14000000000000057,0.980392156862759,4.9559999999999995,5.01,0.08999999999999986,0.8048289738430591,5.008,5.08,0.1200000000000001,-0.9842519685039335,101836,140296,75676,4.258651465422928
2018-05-20,5.0975,5.2,0.20000000000000018,2.9702970297029774,5.17,5.27,0.1999999999999993,3.9447731755423923,4.925,5.1,0.39999999999999947,2.6156941649899377,5.1325,5.22,0.22999999999999954,4.609218436873738,118109,129584,40564,45.5672882498315
2018-05-27,5.22,5.31,0.16999999999999993,0.773694390715668,5.356,5.5,0.2400000000000002,0.7532956685499066,5.134,5.28,0.23000000000000043,-1.5594541910331399,5.178,5.29,0.2400000000000002,-3.9923954372623567,109589,182968,116358,36.31586848821498
2018-06-03,4.922,5.04,0.2400000000000002,-4.761904761904766,4.996,5.16,0.33000000000000007,-6.395348837209304,4.806,4.89,0.16999999999999993,-2.880658436214003,4.858,5.0,0.2599999999999998,-3.462321792260691,161740,208399,117954,-35.95998074090858
2018-06-10,4.784,4.9,0.16999999999999993,3.157894736842113,4.922,4.99,0.15000000000000036,2.6859504132231384,4.736,4.86,0.20000000000000018,4.291845493562236,4.838,4.96,0.2400000000000002,5.0847457627118695,218921,243966,50862,-19.582646762253756
2018-06-17,5.21,5.39,0.4499999999999993,8.906882591093106,5.374,5.6,0.5800000000000001,7.768924302788856,5.042,5.31,0.6599999999999993,8.817204301075252,5.25,5.41,0.41000000000000014,3.200000000000003,344681,687661,555434,187.43146256059654
2018-06-24,5.27,5.41,0.2400000000000002,0.1934235976789127,5.416,5.58,0.25,-2.0183486238532167,5.19,5.3,0.14999999999999947,-0.1934235976789127,5.3,5.39,0.1899999999999995,-1.2987012987012876,229727,361887,260355,-71.94372829087533
2018-07-01,5.305,5.35,0.10999999999999943,-0.5628517823639821,5.3549999999999995,5.42,0.1200000000000001,-0.9345794392523332,5.23,5.26,0.05999999999999961,-0.5703422053231818,5.2625,5.3,0.04999999999999982,-0.943396226415091,66683,99895,51261,10.95118641279763
2018-07-08,5.248,5.31,0.10999999999999943,1.1428571428571355,5.342,5.41,0.1200000000000001,0.0,5.182,5.25,0.09999999999999964,0.9708737864077635,5.23,5.28,0.08000000000000007,0.5769230769230816,91084,130468,67115,-20.723089186620474
2018-07-15,5.14,5.27,0.2699999999999996,-3.250478011472291,5.208,5.37,0.29000000000000004,-4.655493482309125,5.0280000000000005,5.2,0.29000000000000004,-4.999999999999996,5.093999999999999,5.21,0.1900000000000004,-2.879078694817665,102609,128339,51249,20.93653449390801
2018-07-22,4.984,5.36,0.6000000000000005,6.1386138613861485,5.296,5.86,0.9000000000000004,13.56589147286822,4.85,5.26,0.6600000000000001,10.041841004184091,5.092,5.63,0.8799999999999999,17.291666666666668,298686,558441,435609,231.15381702253651
2018-07-29,5.522,5.6,0.1999999999999993,-1.7857142857142796,5.666,5.78,0.1900000000000004,-1.3840830449827002,5.446,5.51,0.10999999999999943,-0.1814882032667838,5.514,5.61,0.1800000000000006,-1.6042780748663235,187408,306182,191479,-54.40816246546172
2018-08-05,5.398,5.53,0.4900000000000002,-0.5424954792043445,5.736,6.05,0.47999999999999954,7.079646017699105,5.334,5.5,0.4800000000000004,1.102941176470581,5.5360000000000005,5.61,0.16000000000000014,2.0000000000000058,198000,293207,202820,204.0149579032383
2018-08-12,5.426,5.61,0.3100000000000005,-2.139037433155082,5.5680000000000005,5.69,0.2400000000000002,0.1760563380281809,5.354,5.49,0.2400000000000002,1.6666666666666639,5.426,5.56,0.22999999999999954,2.583025830258297,150112,244207,152466,-17.045897500043633
2018-08-19,5.814,5.93,0.33999999999999986,6.082289803220033,5.958,6.11,0.25,4.266211604095563,5.742,5.85,0.2699999999999996,4.838709677419347,5.843999999999999,5.89,0.1200000000000001,1.9064124783362275,162905,276491,164779,62.272356459119536
2018-08-26,5.87,5.9,0.07000000000000028,0.3401360544217766,5.9525,6.01,0.08999999999999986,1.520270270270268,5.8375,5.87,0.07000000000000028,0.6861063464837056,5.885,5.92,0.08000000000000007,1.3698630136986314,100108,114225,36170,-5.934777850733202
2018-09-02,6.322,6.55,0.6699999999999999,6.972789115646261,6.578,6.82,0.47000000000000064,-6.8914956011730295,6.16,6.36,0.4800000000000004,4.081632653061228,6.376,6.55,0.35999999999999943,-4.327666151468305,456403,1200311,1001912,-79.23588136741228
2018-09-09,5.846,6.26,0.7400000000000002,-11.821086261980836,5.874,6.26,0.6899999999999995,-11.022364217252388,5.622,5.96,0.5700000000000003,-9.56375838926175,5.668,6.02,0.5999999999999996,-9.966777408637869,235416,315666,177074,-31.710415439103357
2018-09-16,5.582,5.74,0.33000000000000007,6.099815157116452,5.75,5.92,0.33000000000000007,5.903398926654742,5.556,5.71,0.2999999999999998,5.545286506469497,5.6739999999999995,5.88,0.41999999999999993,7.692307692307691,242227,374821,263091,-47.26109839276864
2018-09-23,5.856,5.97,0.22999999999999954,1.5306122448979569,5.976,6.05,0.21999999999999975,-0.9917355371900762,5.722,5.86,0.2400000000000002,-3.2423208191126345,5.832,5.94,0.20999999999999996,-2.356902356902366,273928,440971,262811,102.05690039910007
2018-09-30,5.99,6.15,0.34000000000000075,3.7865748709122315,6.096,6.21,0.2699999999999996,1.6835016835016774,5.848,6.0,0.2599999999999998,0.0,5.984,6.15,0.3700000000000001,-1.5332197614991459,260889,328591,199368,133.68750145098008
2018-10-07,5.724,5.8,0.14999999999999947,-0.3466204506065784,5.8420000000000005,5.94,0.15000000000000036,-1.346801346801348,5.622,5.75,0.2400000000000002,-1.3913043478260883,5.724,5.81,0.22999999999999954,0.17301038062283366,217806,267991,97947,18.245277692832442
2018-10-14,5.782,5.96,0.5599999999999996,-7.692307692307681,5.856,5.96,0.3700000000000001,-6.20805369127517,5.628,5.85,0.5,-7.692307692307681,5.6979999999999995,5.93,0.5199999999999996,-7.757166947723441,138417,278021,225984,-5.969399439999409
2018-10-21,5.296,5.48,0.3600000000000003,-1.6697588126159528,5.414,5.5,0.17999999999999972,-2.909090909090912,5.148,5.24,0.14000000000000057,-2.480916030534349,5.268,5.47,0.3199999999999994,-5.484460694698352,134890,197147,85010,15.476604510554054
2018-10-28,5.418,5.56,0.39999999999999947,7.751937984496113,5.5600000000000005,5.65,0.20000000000000018,2.935779816513764,5.303999999999999,5.47,0.33000000000000007,4.66926070038911,5.458,5.54,0.2400000000000002,0.7352941176470594,95493,138742,68468,-40.725951766588345
2018-11-04,5.526,5.71,0.5800000000000001,2.3593466424682377,5.708,5.81,0.17999999999999972,0.7104795737122565,5.394,5.57,0.54,-2.193784277879344,5.64,5.7,0.10000000000000053,-0.5328596802841963,126961,166653,78498,42.99585956553797
2018-11-11,6.062,6.61,1.0,16.39928698752228,6.414,6.99,1.29,18.94736842105263,5.876,6.28,0.7600000000000007,13.768115942028999,6.186,6.66,1.0499999999999998,13.012477718360064,387702,677436,504906,46.90720454413725
2018-11-18,6.12,6.22,0.21999999999999975,-2.572347266881031,6.3,6.38,0.14999999999999947,-2.351097178683377,6.02,6.08,0.08000000000000007,-1.3157894736842117,6.1175,6.19,0.16000000000000014,0.48701298701299106,189256,253755,148278,-23.82548849403887
2018-11-25,6.312,6.45,0.27000000000000046,4.368932038834959,6.46,6.57,0.3100000000000005,4.952076677316302,6.242,6.39,0.3099999999999996,5.09868421052631,6.364,6.44,0.20000000000000018,2.88461538461538,241684,316307,153912,23.17351598173516
2018-12-02,6.1475,6.4,0.3800000000000008,-5.9375000000000115,6.245,6.4,0.28000000000000025,-1.7187500000000049,6.015,6.1,0.1299999999999999,-1.4754098360655716,6.1075,6.22,0.1899999999999995,1.6339869281045694,189590,264012,112312,69.4296128966013
2018-12-09,6.352,6.5,0.2999999999999998,2.4193548387096686,6.474,6.62,0.25,-0.9331259720062148,6.24,6.44,0.47000000000000064,-3.7096774193548456,6.314,6.45,0.4400000000000004,-5.055292259083733,218594,329631,167389,-24.463419403499298
2018-12-16,5.542,6.09,1.1399999999999997,-18.719211822660093,5.584,6.09,1.13,-18.55500821018062,5.272,5.8,1.0300000000000002,-17.758620689655178,5.288,5.83,1.0300000000000002,-17.667238421955407,204353,336897,220396,-20.517765832693417
2018-12-23,4.84,4.96,0.3099999999999996,-1.2096774193548308,4.995,5.2,0.29000000000000004,-5.5769230769230775,4.595,4.69,0.2600000000000007,-0.42643923240939147,4.7725,4.87,0.21999999999999975,-2.4640657084188935,247308,379423,235171,-49.69293060336259
2018-12-30,4.6675,4.71,0.08999999999999986,0.42643923240937254,4.782500000000001,4.82,0.11000000000000032,2.3354564755838707,4.5675,4.7,0.2599999999999998,2.84463894967177,4.675,4.81,0.25,4.112554112554101,159140,200142,77880,31.03908000850632
2019-01-06,4.754,4.85,0.16999999999999993,-3.0927835051546286,4.842,4.95,0.23000000000000043,-4.646464646464655,4.642,4.71,0.16000000000000014,-3.39702760084926,4.732,4.79,0.13999999999999968,-2.105263157894729,172281,316626,236888,-45.543895781976914
2019-01-13,4.7425,4.8,0.1299999999999999,1.498929336188443,4.8175,4.84,0.04999999999999982,0.8333333333333341,4.6325,4.67,0.08000000000000007,0.6465517241379365,4.7725,4.83,0.1200000000000001,1.2578616352201364,126492,150872,43242,15.274805574403674
2019-01-20,4.68,4.83,0.2599999999999998,-5.3830227743271175,4.752,4.92,0.33000000000000007,-6.707317073170733,4.546,4.66,0.29000000000000004,-6.223175965665237,4.618,4.71,0.17999999999999972,-3.821656050955408,133088,175229,74167,-20.42527207254507
2019-01-27,4.672,4.87,0.33000000000000007,7.268722466960354,4.768,4.93,0.3799999999999999,8.351648351648349,4.594,4.8,0.41000000000000014,7.623318385650221,4.712,4.86,0.3700000000000001,8.017817371937626,141212,212478,126125,-25.08587420347087
2019-02-03,4.978,5.06,0.17999999999999972,2.4590163934426252,5.046,5.12,0.13999999999999968,0.6024096385542039,4.890000000000001,4.95,0.1299999999999999,0.20576131687242358,5.022,5.12,0.16999999999999993,-0.20161290322580216,91097,115442,44350,-12.186565873662888
2019-02-10,4.98,5.0,0.04999999999999982,0.6036217303822988,5.0275,5.08,0.08000000000000007,1.3972055888223611,4.92,4.95,0.07000000000000028,0.6097560975609807,4.975,5.0,0.04999999999999982,-0.600000000000005,73919,130551,77443,129.68156228008445
2019-02-17,4.8100000000000005,4.97,0.47999999999999954,-5.05050505050505,4.9079999999999995,5.02,0.2599999999999998,-4.5816733067729,4.754,4.93,0.5,-6.490872210953335,4.824,4.98,0.3700000000000001,-7.42971887550201,213724,270939,174120,79.7002654437662
2019-02-24,4.7379999999999995,4.8,0.20999999999999996,4.57516339869281,4.819999999999999,4.86,0.09000000000000075,0.2061855670103232,4.646,4.72,0.1899999999999995,4.194260485651203,4.7620000000000005,4.79,0.04999999999999982,-0.8368200836820091,75464,127941,77282,-60.404405155501365
2019-03-03,4.616,4.81,0.3899999999999997,-6.708595387840659,4.704,4.83,0.33000000000000007,-2.484472049689443,4.5040000000000004,4.7,0.33000000000000007,-5.319148936170213,4.582,4.8,0.3899999999999997,-3.7499999999999942,119411,231697,152996,24.631199095310098
2019-03-10,5.054,6.06,1.4499999999999993,30.88552915766738,5.586,7.08,2.3899999999999997,50.9594882729211,5.014,6.01,1.4399999999999995,31.509846827133465,5.368,6.53,1.9500000000000002,42.57641921397381,911378,2922552,2874470,2695.7281311093548
2019-03-17,7.028,7.39,0.8799999999999999,7.526881720430111,7.386,7.58,0.4299999999999997,3.076923076923073,6.858,7.05,0.54,6.144393241167441,7.132,7.37,0.41000000000000014,2.7220630372492765,786500,1217450,678095,-33.459212917441334
2019-03-24,7.51,7.85,0.6399999999999997,5.379310344827582,7.766,7.96,0.6399999999999997,8.7431693989071,7.236,7.44,0.4300000000000006,5.084745762711869,7.596,7.89,0.6899999999999995,9.583333333333325,594250,763245,443399,118.92473252752887
2019-03-31,8.306000000000001,8.52,0.71,7.4263764404609605,8.666,9.08,0.8399999999999999,6.432038834951449,8.138,8.28,0.5499999999999989,6.597671410090554,8.394,8.5,0.2699999999999996,2.6731470230862557,889741,1676179,1132957,5.888300644974911
2019-04-07,8.6,8.75,0.3000000000000007,-0.7050528789659283,8.682,8.8,0.33999999999999986,-2.3094688221708926,8.37,8.54,0.46999999999999886,-2.8880866425992804,8.542,8.69,0.3699999999999992,-3.255813953488365,543588,611202,147716,-11.097068261873778
2019-04-14,8.182500000000001,8.52,0.7799999999999994,-7.194244604316543,8.2875,8.62,0.7199999999999989,-6.839622641509434,7.84,8.34,0.8300000000000001,-8.75299760191846,8.0375,8.44,0.6999999999999993,-7.464454976303316,492484,653193,280126,45.47735393374381
2019-04-21,7.716,7.98,0.5300000000000002,-4.853128991060023,7.856,8.08,0.4400000000000004,-4.207920792079206,7.564,7.79,0.3799999999999999,-4.878048780487803,7.682,7.99,0.54,-4.7559449311639534,447153,683929,411749,8.51279203522272
2019-04-28,8.379999999999999,9.12,1.459999999999999,19.060052219321136,8.806,9.35,1.6099999999999994,20.801033591731258,8.212,8.75,1.21,16.047745358090186,8.602,9.3,1.700000000000001,22.368421052631597,1135701,1550287,1064224,154.08043813250546
2019-05-05,8.73,10.0,2.0199999999999996,-20.199999999999996,8.996,10.65,2.67,-25.070422535211268,8.192,8.71,1.1300000000000008,-12.973593570608504,8.352,8.87,1.2399999999999993,-13.97970687711386,945857,1992448,1463168,-73.43569317743801
2019-05-12,7.66,7.86,0.3799999999999999,0.13020833333334214,7.926,7.97,0.08999999999999986,0.12642225031605292,7.53,7.67,0.21999999999999975,0.4000000000000033,7.742,7.9,0.3600000000000003,4.774535809018571,487500,678296,304963,-38.58595657353132
2019-05-19,8.1,8.28,0.3299999999999992,1.2578616352201324,8.295,8.45,0.33000000000000007,-2.3668639053254354,7.955,8.05,0.2500000000000009,1.6414141414141512,8.17,8.37,0.4399999999999995,-2.5089605734766915,496249,737648,347314,-47.083975012472074
2019-05-26,7.926,8.16,0.4299999999999997,-5.269607843137251,8.044,8.29,0.46999999999999886,-5.669481302774414,7.738,7.95,0.4800000000000004,-6.037735849056609,7.848,8.04,0.47999999999999954,-5.7356608478802995,426999,534463,173053,-22.362819053337837
2019-06-02,7.7780000000000005,7.9,0.23000000000000043,2.9986962190352076,8.004,8.22,0.40000000000000036,2.750000000000008,7.68,7.9,0.3800000000000008,4.08432147562583,7.8020000000000005,7.94,0.23000000000000043,2.4516129032258114,394616,666093,398202,-29.64593798955167
2019-06-09,7.982,8.09,0.2599999999999998,-2.124999999999999,8.078,8.14,0.2500000000000009,-2.712700369913684,7.852,7.97,0.33999999999999986,-2.9262086513994965,7.932,8.07,0.3799999999999999,-3.5131744040150488,291164,382141,185464,-9.766552136515056
2019-06-16,8.29,8.62,0.8699999999999992,11.225806451612891,8.558,8.74,0.4399999999999995,5.180722891566261,8.16,8.41,0.6600000000000001,7.99999999999999,8.436,8.64,0.41999999999999993,3.2846715328467098,577738,973125,650434,-57.404341682723185
2019-06-23,8.744,9.18,0.6899999999999995,8.127208480565365,9.001999999999999,9.35,0.7400000000000002,8.594657375145184,8.638,9.03,0.7599999999999998,9.189842805320433,8.868,9.25,0.6999999999999993,8.187134502923968,565391,1025210,661842,39.86261861253605
2019-06-30,9.535,9.9,0.6500000000000004,7.02702702702703,9.8325,10.14,0.6900000000000013,7.301587301587316,9.4175,9.7,0.6499999999999986,7.182320441988934,9.692499999999999,9.94,0.629999999999999,5.048335123523081,549683,774251,425716,29.471246300229094
2019-07-07,10.046,10.32,0.5899999999999999,6.063720452209659,10.262,10.53,0.5299999999999994,5.299999999999994,9.964,10.18,0.46999999999999886,4.840370751802253,10.11,10.32,0.3800000000000008,2.7162977867203355,430948,573873,214443,-37.36767542644453
2019-07-14,10.052,10.18,0.2400000000000002,-1.8737672583826555,10.123999999999999,10.28,0.33000000000000007,-3.2101167315175108,9.866,10.02,0.3200000000000003,-3.193612774451101,10.0,10.18,0.34999999999999964,-3.4381139489194465,305192,419604,181907,-26.65267456383992
2019-07-21,9.927999999999999,10.04,0.34999999999999964,1.8274111675126876,10.06,10.23,0.3800000000000008,2.6395939086294398,9.77,9.91,0.33000000000000007,0.9268795056642621,9.943999999999999,10.02,0.25,1.7400204708290679,254955,287129,99995,46.45067171118022
2019-07-28,10.048,10.27,0.4399999999999995,1.5259409969481217,10.298,10.79,0.75,-0.4955401387512459,9.778,10.04,0.5499999999999989,-2.0639834881320875,10.038,10.25,0.5700000000000003,-2.8112449799196897,490347,624141,290805,5.487253001642547
2019-08-04,6.758,8.22,2.2200000000000006,-20.802919708029204,7.098,8.5,2.0,-21.882352941176475,6.094,6.5,0.96,1.1589403973509982,6.374,6.77,0.6399999999999997,0.652528548123981,1295844,3450147,3122425,-90.50121632498558
2019-08-11,6.2540000000000004,6.32,0.15000000000000036,1.2965964343598066,6.38,6.56,0.27999999999999936,-4.26829268292682,6.072,6.15,0.20999999999999996,-3.4146341463414625,6.218,6.4,0.3600000000000003,-5.625000000000004,397441,491015,187456,3.56693889948197
2019-08-18,6.156,6.35,0.33000000000000007,0.6644518272425256,6.276,6.44,0.3200000000000003,1.6339869281045694,6.036,6.15,0.23000000000000043,1.6891891891891833,6.152,6.32,0.33999999999999986,-0.1644736842105228,341066,472886,245756,108.20058997050147
2019-08-25,6.7275,7.27,1.1399999999999997,18.597063621533437,7.2175,7.74,1.17,17.80821917808219,6.68,7.17,1.08,17.733990147783253,7.025,7.46,0.9799999999999995,15.123456790123448,684545,765379,163489,-5.508955526145992
2019-09-01,7.38,7.66,0.5600000000000005,-4.183535762483138,7.486,7.69,0.5300000000000002,-4.021447721179622,7.036,7.36,0.8000000000000007,-6.1516452074392065,7.21,7.63,0.8200000000000003,-5.285118219749663,490063,587451,241061,-23.0901217871962
2019-09-08,6.632,6.84,0.4900000000000002,-6.7547723935389135,6.73,6.88,0.34999999999999964,-3.6337209302325584,6.442,6.62,0.3700000000000001,-5.589123867069488,6.574,6.78,0.39000000000000057,-2.949852507374634,307985,345300,79545,2.3510174874775602
2019-09-15,6.348,6.57,0.35000000000000053,-5.327245053272459,6.454,6.64,0.3199999999999994,-4.8192771084337265,6.212,6.34,0.2400000000000002,-3.78548895899054,6.28,6.38,0.16999999999999993,-2.194357366771155,334561,406075,136590,19.008479136130024
2019-09-22,6.05,6.24,0.2599999999999998,-4.166666666666663,6.174,6.36,0.3600000000000003,-1.2578616352201268,5.972,6.04,0.16000000000000014,-0.9933774834437021,6.03,6.19,0.2600000000000007,2.145214521452158,283795,420331,199578,57.53177199866578
2019-09-29,6.208,6.4,0.33000000000000007,-2.232854864433807,6.3,6.4,0.20000000000000018,-2.0344287949921736,6.072,6.21,0.2599999999999998,-2.8985507246376767,6.206,6.34,0.2699999999999996,-1.89274447949527,269396,335373,122971,-27.719264812476816
2019-10-06,6.2459999999999996,6.32,0.20000000000000018,3.1045751633986844,6.354,6.46,0.17999999999999972,2.866242038216556,6.12,6.28,0.3600000000000003,3.973509933774838,6.282,6.44,0.3100000000000005,3.370786516853932,385379,594279,354849,-59.71084288692685
2019-10-13,6.508,6.68,0.2999999999999998,1.2345679012345552,6.634,6.79,0.3700000000000001,4.461538461538462,6.402,6.56,0.29000000000000004,4.625199362041468,6.5600000000000005,6.79,0.41000000000000014,6.426332288401256,195456,273838,134803,-24.89970186609739
2019-10-20,6.598,6.78,0.3200000000000003,-2.5073746312684353,6.714,6.91,0.29000000000000004,1.7673048600883667,6.49,6.61,0.1900000000000004,2.3219814241486123,6.622,6.89,0.40999999999999925,4.711246200607897,268224,416663,262986,79.9332365936347
2019-10-27,6.458,6.88,1.1499999999999995,-8.430232558139537,6.668,6.9,0.5500000000000007,-7.971014492753633,6.318,6.62,0.9400000000000004,-7.703927492447127,6.5120000000000005,6.75,0.5599999999999996,-7.473841554559043,499862,1351940,1133375,25.48862658893243
2019-11-03,6.816,7.76,1.5899999999999999,25.769854132901134,7.288,8.4,1.9100000000000001,29.429892141756547,6.764,7.7,1.5300000000000002,24.797406807131285,7.132,8.04,1.5699999999999994,24.265842349304474,544935,878627,530179,-20.37109375
2019-11-10,7.66,7.99,0.5,-3.6295369211514394,7.774,8.11,0.6199999999999992,-4.685573366214538,7.45,7.66,0.46999999999999975,-1.174934725848562,7.56,7.72,0.41999999999999993,-1.1718749999999982,312401,410808,175642,-42.75525306225779
2019-11-17,8.062,8.4,0.8000000000000007,7.236842105263167,8.232,8.44,0.5999999999999996,7.1428571428571495,7.7860000000000005,8.08,0.8399999999999999,11.325966850828733,8.088,8.36,0.5999999999999996,7.731958762886594,405566,878271,715515,-4.492791988184155
2019-11-24,8.0775,8.38,0.4800000000000004,-5.7279236276849685,8.14,8.38,0.45000000000000107,-5.369928400954666,7.77,7.93,0.3899999999999997,-4.9180327868852425,7.91,8.07,0.3000000000000007,-2.017654476670872,172183,234534,127335,-27.662513750671543
2019-12-01,7.708,7.79,0.16000000000000014,-0.3916449086161912,7.87,8.07,0.27000000000000046,3.329065300896296,7.608,7.64,0.08000000000000007,0.39682539682540013,7.776,7.99,0.2999999999999998,2.6992287917737783,193602,288651,162109,62.0678813059712
2019-12-08,8.144,8.58,0.5800000000000001,7.250000000000001,8.478,8.82,0.6699999999999999,6.804374240583217,8.08,8.46,0.5200000000000005,6.549118387909325,8.294,8.64,0.6100000000000012,6.102117061021174,198705,367532,251646,57.320436158986986
2019-12-15,8.568,8.74,0.35999999999999943,-1.5276145710928204,8.688,8.8,0.28000000000000114,-1.3888888888889004,8.408,8.59,0.3100000000000005,-0.8383233532934166,8.508,8.74,0.41999999999999993,-1.6470588235294183,194886,248477,94113,-18.600243986478308
2019-12-22,8.39,8.47,0.15000000000000036,-0.7159904534606264,8.4875,8.61,0.22999999999999865,2.744630071599029,8.2575,8.36,0.1899999999999995,0.7343941248470073,8.3625,8.41,0.120000000000001,0.35885167464116197,115814,162652,77955,43.947466237145335
2019-12-29,8.433333333333334,8.65,0.34999999999999964,-0.5988023952095681,8.646666666666667,8.76,0.25,-1.8454440599769335,8.26,8.31,0.09999999999999964,-1.2033694344163615,8.466666666666667,8.58,0.21000000000000085,-1.5151515151515242,197050,230305,69921,14.887683888636692
