Date,AACAY_Open_average,AACAY_Open_max,AACAY_Open_volatility,AACAY_Open_change,AACAY_High_average,AACAY_High_max,AACAY_High_volatility,AACAY_High_change,AACAY_Low_average,AACAY_Low_max,AACAY_Low_volatility,AACAY_Low_change,AACAY_Close_average,AACAY_Close_max,AACAY_Close_volatility,AACAY_Close_change,AACAY_Volume_average,AACAY_Volume_max,AACAY_Volume_volatility,AACAY_Volume_change
2018-03-04,19.692,20.27,1.0999999999999979,0.7300000000000004,19.906,20.65,1.379999999999999,0.870000000000001,19.592,20.25,1.2600000000000016,0.8900000000000006,19.814,20.65,1.4199999999999982,0.8900000000000006,11391,12818,2737,-1445
2018-03-11,19.776,20.27,1.0300000000000011,-1.0300000000000011,19.826,20.39,1.0399999999999991,-1.0399999999999991,19.572,20.05,0.9600000000000009,-0.9600000000000009,19.73,20.18,0.879999999999999,-0.879999999999999,11869,24778,20807,1811
2018-03-18,19.258,20.09,1.8200000000000003,-1.8200000000000003,19.456,20.51,1.860000000000003,-1.860000000000003,19.086,20.09,1.8500000000000014,-1.8399999999999999,19.292,20.46,2.210000000000001,-1.870000000000001,17380,30888,22160,11182
2018-03-25,18.545,19.6,1.4800000000000004,-1.4400000000000013,18.6575,19.6,1.4000000000000021,-1.4000000000000021,18.1475,18.78,1.0800000000000018,-1.0800000000000018,18.3675,18.87,0.9600000000000009,-0.9600000000000009,38925,60273,41310,-7803
2018-04-01,17.634,18.33,1.0299999999999976,-0.7899999999999991,17.816,18.4,0.7699999999999996,-0.7099999999999973,17.496,18.11,0.9800000000000004,-0.6499999999999986,17.71,18.32,0.8900000000000006,-0.8500000000000014,13760,19010,12790,-11535
2018-04-08,18.25,18.58,0.879999999999999,-0.879999999999999,18.48,18.89,0.9100000000000001,-0.9100000000000001,18.214,18.58,0.879999999999999,-0.879999999999999,18.384,18.8,0.8200000000000003,-0.8200000000000003,18858,28850,22003,13123
2018-04-15,16.356,17.25,2.039999999999999,-2.039999999999999,16.414,17.35,2.080000000000002,-2.080000000000002,16.112000000000002,17.25,2.1899999999999995,-2.1899999999999995,16.23,17.35,2.150000000000002,-2.150000000000002,61966,218263,211024,-173097
2018-04-22,14.85,15.2,0.629999999999999,-0.4599999999999991,14.856,15.2,0.629999999999999,-0.4599999999999991,14.532,14.84,0.5199999999999996,-0.5199999999999996,14.632,14.94,0.5099999999999998,-0.4900000000000002,22446,53644,43206,36557
2018-04-29,14.348,14.48,0.28000000000000114,0.11000000000000121,14.448,14.5,0.10999999999999943,-0.009999999999999787,14.168000000000001,14.27,0.20999999999999908,0.20999999999999908,14.356,14.47,0.19000000000000128,-0.08000000000000007,82759,242728,223382,3335
2018-05-06,15.139999999999999,15.7,0.9199999999999999,0.33999999999999986,15.278,15.7,0.6699999999999999,0.08999999999999986,14.98,15.52,1.0,-0.2599999999999998,15.104,15.66,1.1300000000000008,-0.33000000000000007,72036,198749,170536,-170536
2018-05-13,14.464,15.0,1.1099999999999994,1.1099999999999994,14.552,15.21,1.3200000000000003,1.3200000000000003,14.342,15.0,1.25,1.25,14.444,15.17,1.3699999999999992,1.3699999999999992,33437,55975,35431,-3359
2018-05-20,14.8275,15.18,0.6099999999999994,-0.6099999999999994,14.8675,15.28,0.7099999999999991,-0.7099999999999991,14.5725,15.1,0.8699999999999992,-0.8699999999999992,14.7275,15.13,0.7700000000000014,-0.7700000000000014,18956,24195,14205,-13675
2018-05-27,15.134,15.48,0.5300000000000011,-0.19000000000000128,15.21,15.48,0.5199999999999996,-0.19000000000000128,14.943999999999999,15.03,0.129999999999999,0.08999999999999986,15.076,15.15,0.20000000000000107,0.09999999999999964,201312,774309,762163,-8313
2018-06-03,16.304000000000002,16.84,1.2799999999999994,0.5600000000000005,16.374,16.84,1.2799999999999994,0.8199999999999985,16.058,16.51,1.3000000000000007,0.9100000000000001,16.29,16.8,1.3500000000000014,0.9100000000000001,33119,55447,38020,8374
2018-06-10,15.456,16.31,1.2899999999999991,-1.2899999999999991,15.576,16.31,1.0999999999999979,-1.0999999999999979,15.315999999999999,16.04,1.0199999999999996,-1.0199999999999996,15.434000000000001,16.11,0.8999999999999986,-0.8999999999999986,98371,328982,295989,-292159
2018-06-17,14.816,15.07,0.5400000000000009,-0.33000000000000007,14.902000000000001,15.07,0.4399999999999995,-0.33000000000000007,14.61,14.82,0.620000000000001,-0.620000000000001,14.728,14.93,0.5800000000000001,-0.5800000000000001,160286,248254,158968,-42031
2018-06-24,13.744,14.18,1.0700000000000003,-0.08999999999999986,13.764,14.18,1.0299999999999994,-0.08999999999999986,13.456,13.95,1.1899999999999995,-0.07000000000000028,13.584,14.05,1.200000000000001,-0.22000000000000064,59594,137119,103240,95813
2018-07-01,13.565,13.87,0.5899999999999999,-0.35999999999999943,13.76,13.95,0.34999999999999964,-0.10999999999999943,13.48,13.75,0.47000000000000064,-0.2400000000000002,13.629999999999999,13.78,0.3199999999999985,-0.09999999999999964,18940,24362,10493,-6514
2018-07-08,13.698,14.13,0.7000000000000011,0.6500000000000004,13.724,14.13,0.6600000000000001,0.6500000000000004,13.526,13.92,0.6999999999999993,0.5500000000000007,13.596,13.96,0.6800000000000015,0.4900000000000002,20850,34503,20648,-12738
2018-07-15,12.982,13.6,1.2599999999999998,-1.2599999999999998,13.112,13.87,1.2599999999999998,-1.2599999999999998,12.894,13.56,1.2599999999999998,-1.2599999999999998,13.014,13.83,1.3900000000000006,-1.3900000000000006,30359,54046,35848,-18080
2018-07-22,12.774,13.03,0.5399999999999991,0.33000000000000007,12.876,13.03,0.28999999999999915,0.10999999999999943,12.634,12.75,0.3100000000000005,0.2400000000000002,12.718,12.94,0.4399999999999995,0.23000000000000043,24638,38674,21363,19528
2018-07-29,12.246,12.71,0.7400000000000002,-0.5400000000000009,12.422,12.89,0.7000000000000011,-0.6900000000000013,12.177999999999999,12.7,0.879999999999999,-0.6199999999999992,12.331999999999999,12.87,0.75,-0.7199999999999989,27639,42683,28904,-16416
2018-08-05,12.241999999999999,12.4,0.5400000000000009,-0.5400000000000009,12.308,12.49,0.6300000000000008,-0.5600000000000005,12.068,12.39,0.7599999999999998,-0.6899999999999995,12.138,12.44,0.7899999999999991,-0.7199999999999989,36048,79369,61184,12948
2018-08-12,10.478,10.9,0.8499999999999996,-0.8499999999999996,10.606,10.95,0.6399999999999988,-0.6399999999999988,10.370000000000001,10.8,0.75,-0.75,10.540000000000001,10.93,0.7899999999999991,-0.7899999999999991,37652,62809,45346,17432
2018-08-19,10.892,11.42,0.8100000000000005,-0.33999999999999986,11.002,11.42,0.7099999999999991,-0.22000000000000064,10.77,11.14,0.7300000000000004,-0.33999999999999986,10.86,11.21,0.7100000000000009,-0.2400000000000002,29360,37863,15074,778
2018-08-26,10.8425,11.1,0.4499999999999993,0.4499999999999993,10.8775,11.1,0.40000000000000036,0.3100000000000005,10.685,10.91,0.46000000000000085,0.27999999999999936,10.7575,10.97,0.4400000000000013,0.3000000000000007,30172,34516,12651,200
2018-09-02,10.734,11.31,1.3000000000000007,-1.3000000000000007,10.784,11.31,1.200000000000001,-1.200000000000001,10.576,11.09,1.08,-1.08,10.65,11.16,1.0899999999999999,-1.0899999999999999,147213,328889,303732,303732
2018-09-09,9.982,10.31,0.5400000000000009,0.09999999999999964,10.216,10.7,0.7999999999999989,-0.009999999999999787,9.892000000000001,10.26,0.5399999999999991,0.08000000000000007,10.01,10.36,0.5399999999999991,-0.0600000000000005,101292,203996,170843,-170843
2018-09-16,10.192,10.42,0.41000000000000014,0.0,10.232,10.42,0.41000000000000014,0.16999999999999993,10.038,10.21,0.370000000000001,0.16999999999999993,10.128,10.31,0.4400000000000013,0.3000000000000007,28374,39341,19818,-5092
2018-09-23,10.354,10.57,0.5400000000000009,0.370000000000001,10.464,10.66,0.4399999999999995,0.17999999999999972,10.26,10.47,0.4400000000000013,0.2400000000000002,10.364,10.47,0.27000000000000135,0.16000000000000014,52605,91341,77474,-3877
2018-09-30,10.096,10.3,0.5500000000000007,-0.5500000000000007,10.14,10.3,0.40000000000000036,-0.40000000000000036,9.95,10.11,0.379999999999999,-0.379999999999999,10.012,10.12,0.23999999999999844,-0.23999999999999844,361051,1392114,1335911,-102600
2018-10-07,9.161999999999999,9.9,1.540000000000001,-1.540000000000001,9.294,9.9,1.2599999999999998,-1.2599999999999998,8.976,9.63,1.2700000000000014,-1.2700000000000014,9.132,9.65,1.0600000000000005,-1.0600000000000005,314798,813167,708067,241091
2018-10-14,8.434,8.58,0.35999999999999943,-0.040000000000000924,8.5,8.64,0.3500000000000014,-0.02000000000000135,8.322000000000001,8.47,0.3200000000000003,-0.019999999999999574,8.406,8.6,0.3899999999999988,-0.11999999999999922,73171,116628,67087,-59307
2018-10-21,7.66,8.25,1.2000000000000002,-0.96,7.794,8.36,1.129999999999999,-0.8199999999999994,7.528,8.1,1.0499999999999998,-0.9499999999999993,7.646,8.32,1.1600000000000001,-1.1000000000000005,101018,150151,83537,29266
2018-10-28,7.898,8.5,1.2999999999999998,0.5800000000000001,8.016,8.54,1.2199999999999989,0.7099999999999991,7.772,8.23,1.1500000000000004,0.7000000000000002,7.922,8.41,1.12,0.71,81915,124768,56647,56647
2018-11-04,7.2620000000000005,7.85,1.0699999999999994,-0.6799999999999997,7.3,7.85,1.0699999999999994,-0.8700000000000001,7.06,7.57,1.0600000000000005,-0.9500000000000002,7.152,7.83,1.2800000000000002,-1.0200000000000005,106980,149823,97242,59387
2018-11-11,6.7379999999999995,6.96,0.4900000000000002,0.4900000000000002,6.918,7.19,0.3700000000000001,0.3700000000000001,6.674,6.96,0.4900000000000002,0.4900000000000002,6.806,7.0,0.2999999999999998,0.2999999999999998,89562,112916,51965,-27303
2018-11-18,6.8725,6.93,0.1200000000000001,-0.040000000000000036,6.9399999999999995,7.08,0.21999999999999975,-0.040000000000000036,6.7125,6.81,0.1899999999999995,0.08000000000000007,6.79,6.91,0.21999999999999975,0.09999999999999964,65218,99206,73521,-1392
2018-11-25,7.128,7.52,0.5199999999999996,0.45999999999999996,7.2379999999999995,7.52,0.45999999999999996,0.45999999999999996,7.018,7.29,0.45999999999999996,0.45999999999999996,7.114,7.37,0.4500000000000002,0.4500000000000002,94796,114984,54116,-23589
2018-12-02,6.6899999999999995,7.34,0.8899999999999997,-0.8200000000000003,6.75,7.34,0.8200000000000003,-0.8200000000000003,6.515000000000001,6.98,0.6800000000000006,-0.6800000000000006,6.59,7.01,0.6299999999999999,-0.5899999999999999,137604,161824,64077,23692
2018-12-09,6.4399999999999995,6.71,0.6200000000000001,-0.5800000000000001,6.4879999999999995,6.72,0.5,-0.5,6.348,6.62,0.5600000000000005,-0.4200000000000008,6.394,6.62,0.5200000000000005,-0.5100000000000007,310587,774456,624097,-581367
2018-12-16,5.8,6.07,0.4400000000000004,-0.4400000000000004,5.892,6.14,0.4399999999999995,-0.4399999999999995,5.692,6.0,0.4400000000000004,-0.4400000000000004,5.734,6.04,0.45999999999999996,-0.45999999999999996,171446,347621,244076,-244076
2018-12-23,5.654999999999999,5.89,0.3799999999999999,0.21999999999999975,5.7725,5.89,0.17999999999999972,0.14999999999999947,5.56,5.66,0.15000000000000036,0.14000000000000057,5.68,5.74,0.11000000000000032,-0.040000000000000036,215828,290542,144496,110274
2018-12-30,5.31,5.52,0.3099999999999996,-0.27999999999999936,5.3475,5.61,0.39000000000000057,-0.3700000000000001,5.2275,5.5,0.3700000000000001,-0.3700000000000001,5.3225,5.6,0.4299999999999997,-0.3699999999999992,123743,216502,175041,79283
2019-01-06,5.684,5.91,0.5200000000000005,0.5200000000000005,5.7620000000000005,5.94,0.47000000000000064,0.4400000000000004,5.608,5.78,0.5200000000000005,0.5200000000000005,5.73,5.93,0.47999999999999954,0.41000000000000014,201088,518234,480369,164440
2019-01-13,5.955,6.12,0.33000000000000007,0.17999999999999972,6.07,6.23,0.29000000000000004,0.09000000000000075,5.925,6.12,0.33000000000000007,0.17999999999999972,6.005,6.21,0.33000000000000007,0.16000000000000014,110212,227047,182703,146031
2019-01-20,5.934,6.21,0.5700000000000003,0.5700000000000003,6.022,6.21,0.4299999999999997,0.33000000000000007,5.848,6.04,0.40000000000000036,0.3000000000000007,5.93,6.19,0.47000000000000064,0.2699999999999996,168793,407430,381370,-165275
2019-01-27,6.042,6.16,0.23000000000000043,-0.1800000000000006,6.212,6.32,0.27000000000000046,-0.27000000000000046,6.026,6.11,0.1800000000000006,-0.1800000000000006,6.138,6.23,0.23000000000000043,-0.21999999999999975,93532,144140,118445,55969
2019-02-03,6.114,6.35,0.54,0.3199999999999994,6.214,6.5,0.5099999999999998,0.33000000000000007,6.056,6.35,0.54,0.33999999999999986,6.154,6.45,0.4900000000000002,0.3100000000000005,104005,238483,217575,-33203
2019-02-10,6.8100000000000005,7.08,0.6299999999999999,0.29000000000000004,6.8425,7.17,0.6799999999999997,0.25,6.68,6.99,0.6500000000000004,0.2599999999999998,6.7524999999999995,7.07,0.6900000000000004,0.2999999999999998,82405,212762,195858,195858
2019-02-17,6.942,7.53,1.25,1.2199999999999998,7.016,7.58,1.04,0.96,6.778,7.37,1.0899999999999999,0.7699999999999996,6.882,7.54,1.0499999999999998,0.6299999999999999,39014,59978,45734,26035
2019-02-24,6.138,6.57,0.7400000000000002,-0.40000000000000036,6.186,6.57,0.6400000000000006,-0.33000000000000007,6.006,6.21,0.3799999999999999,-0.1299999999999999,6.084,6.38,0.5099999999999998,-0.2400000000000002,149710,568008,539857,-24386
2019-03-03,6.226,6.63,0.7599999999999998,-0.3700000000000001,6.3,6.63,0.5300000000000002,-0.20999999999999996,6.1080000000000005,6.44,0.5700000000000003,-0.2999999999999998,6.198,6.45,0.41000000000000014,-0.21999999999999975,53051,70703,43183,18726
2019-03-10,5.86,6.01,0.33000000000000007,-0.05999999999999961,5.95,6.17,0.34999999999999964,-0.21999999999999975,5.76,6.01,0.39999999999999947,-0.34999999999999964,5.86,6.07,0.3200000000000003,-0.3000000000000007,82267,248832,231684,50061
2019-03-17,5.854,6.01,0.3899999999999997,0.08999999999999986,5.938,6.26,0.4900000000000002,0.33999999999999986,5.76,6.01,0.39999999999999947,0.21999999999999975,5.866,6.2,0.5,0.3700000000000001,54617,103164,76948,-15014
2019-03-24,5.832,5.96,0.25,-0.03000000000000025,5.944,6.04,0.16999999999999993,0.020000000000000462,5.824,5.94,0.23000000000000043,-0.010000000000000675,5.914,6.03,0.22000000000000064,0.0600000000000005,40587,50727,27816,-6535
2019-03-31,6.352,6.58,0.40000000000000036,0.40000000000000036,6.402,6.58,0.40000000000000036,0.40000000000000036,6.28,6.38,0.3200000000000003,0.3200000000000003,6.334,6.47,0.35999999999999943,0.35999999999999943,31639,45221,27431,2386
2019-04-07,6.702,6.86,0.29000000000000004,-0.15999999999999925,6.7620000000000005,6.86,0.16999999999999993,-0.07999999999999918,6.656000000000001,6.74,0.16999999999999993,-0.04999999999999982,6.7059999999999995,6.78,0.14000000000000057,-0.08000000000000007,35500,63548,42159,38758
2019-04-14,6.705,6.87,0.3899999999999997,0.1899999999999995,6.84,6.94,0.35000000000000053,0.3100000000000005,6.705,6.87,0.3899999999999997,0.1899999999999995,6.8100000000000005,6.92,0.3700000000000001,0.3200000000000003,33966,52023,31171,18055
2019-04-21,6.736,6.89,0.3700000000000001,-0.17999999999999972,6.868,7.01,0.2999999999999998,-0.2999999999999998,6.7139999999999995,6.89,0.3799999999999999,-0.27999999999999936,6.816,6.98,0.3000000000000007,-0.3000000000000007,534413,1732943,1708738,-6707
2019-04-28,6.532,6.79,0.54,-0.15000000000000036,6.596,6.8,0.3700000000000001,-0.0600000000000005,6.448,6.68,0.4299999999999997,-0.15000000000000036,6.538,6.75,0.3200000000000003,-0.03000000000000025,34767,55447,35098,9060
2019-05-05,5.9399999999999995,6.25,0.5700000000000003,-0.5700000000000003,6.034,6.26,0.3700000000000001,-0.35999999999999943,5.656,6.05,1.37,-1.3500000000000005,5.938,6.15,0.5,-0.4499999999999993,64940,74044,27449,-3875
2019-05-12,5.5920000000000005,5.8,0.45999999999999996,-0.20999999999999996,5.68,5.9,0.4500000000000002,-0.3899999999999997,5.564,5.79,0.4500000000000002,-0.28000000000000025,5.652,5.89,0.4899999999999993,-0.39999999999999947,111916,224735,174440,-57207
2019-05-19,5.390000000000001,5.59,0.3899999999999997,-0.33000000000000007,5.4399999999999995,5.6,0.33999999999999986,-0.2999999999999998,5.3549999999999995,5.52,0.33999999999999986,-0.3199999999999994,5.41,5.57,0.35000000000000053,-0.29000000000000004,49321,65328,23245,-23245
2019-05-26,5.328,5.45,0.2599999999999998,-0.1299999999999999,5.35,5.45,0.15000000000000036,-0.1299999999999999,5.2620000000000005,5.32,0.1299999999999999,-0.07000000000000028,5.298,5.34,0.08999999999999986,-0.08000000000000007,69554,96925,62041,-50552
2019-06-02,5.208,5.42,0.28000000000000025,0.28000000000000025,5.252,5.42,0.25,0.25,5.156,5.31,0.22999999999999954,0.22999999999999954,5.204,5.36,0.22000000000000064,0.20000000000000018,84173,90748,14329,-10401
2019-06-09,5.32,5.5,0.2699999999999996,-0.21999999999999975,5.422,5.59,0.2400000000000002,-0.20999999999999996,5.3100000000000005,5.45,0.21999999999999975,-0.16999999999999993,5.3580000000000005,5.49,0.20999999999999996,-0.16999999999999993,201380,652805,591963,-52770
2019-06-16,5.5440000000000005,5.65,0.33000000000000007,0.2699999999999996,5.626,5.75,0.21999999999999975,0.05999999999999961,5.508,5.65,0.33000000000000007,0.16999999999999993,5.58,5.68,0.1899999999999995,-0.009999999999999787,78445,116721,64832,-28519
2019-06-23,5.602,5.89,0.5099999999999998,0.5099999999999998,5.6240000000000006,5.9,0.45999999999999996,0.45999999999999996,5.546,5.77,0.40999999999999925,0.40999999999999925,5.576,5.85,0.4899999999999993,0.4899999999999993,50217,86295,67906,44466
2019-06-30,5.83,6.0,0.40000000000000036,-0.40000000000000036,5.8675,6.1,0.46999999999999975,-0.46999999999999975,5.7825,6.0,0.46999999999999975,-0.46999999999999975,5.815,6.01,0.4399999999999995,-0.4399999999999995,40388,83434,62016,-53723
2019-07-07,5.402,5.47,0.17999999999999972,-0.009999999999999787,5.488,5.53,0.08999999999999986,0.03000000000000025,5.344,5.44,0.17000000000000082,0.17000000000000082,5.4319999999999995,5.51,0.1200000000000001,0.1200000000000001,125435,460784,435273,423317
2019-07-14,5.506,5.53,0.07000000000000028,-0.05999999999999961,5.568,5.63,0.09999999999999964,-0.0699999999999994,5.4799999999999995,5.52,0.09999999999999964,-0.05999999999999961,5.54,5.6,0.09999999999999964,-0.03000000000000025,42303,70484,50400,1201
2019-07-21,5.662,5.75,0.20000000000000018,-0.20000000000000018,5.6899999999999995,5.76,0.20000000000000018,-0.1900000000000004,5.578,5.64,0.16999999999999993,-0.16999999999999993,5.626,5.68,0.17999999999999972,-0.16000000000000014,36887,79012,60289,-52350
2019-07-28,5.244,5.5,0.5899999999999999,-0.5899999999999999,5.268,5.5,0.5899999999999999,-0.5899999999999999,5.084,5.43,0.79,-0.79,5.118,5.46,0.8200000000000003,-0.8200000000000003,75741,116347,71502,16050
2019-08-04,4.622,4.69,0.25,-0.25,4.674,4.8,0.2999999999999998,-0.2999999999999998,4.562,4.69,0.27000000000000046,-0.27000000000000046,4.614,4.73,0.25,-0.25,102070,170695,121098,-28060
2019-08-11,4.562,4.76,0.33000000000000007,0.33000000000000007,4.612,4.76,0.2400000000000002,0.09999999999999964,4.49,4.66,0.2400000000000002,0.23000000000000043,4.528,4.69,0.2600000000000007,0.15000000000000036,143523,261280,212102,-212102
2019-08-18,4.718,4.88,0.45999999999999996,-0.3799999999999999,4.768,4.93,0.4399999999999995,-0.3899999999999997,4.648,4.86,0.4900000000000002,-0.39999999999999947,4.662,4.87,0.46999999999999975,-0.3899999999999997,103752,148456,106383,-31413
2019-08-25,4.2725,4.35,0.1299999999999999,-0.11999999999999922,4.335,4.42,0.16999999999999993,-0.07000000000000028,4.2325,4.29,0.09999999999999964,-0.08000000000000007,4.2675,4.32,0.11000000000000032,-0.040000000000000036,50507,81304,49171,-49171
2019-09-01,4.736,5.1,0.8599999999999994,0.7999999999999998,4.814,5.18,0.8799999999999999,0.8799999999999999,4.7,5.04,0.7999999999999998,0.7999999999999998,4.76,5.13,0.8399999999999999,0.8399999999999999,68776,99374,57170,-28288
2019-09-08,5.05,5.2,0.2999999999999998,0.1999999999999993,5.154,5.23,0.17000000000000082,0.17000000000000082,5.028,5.13,0.22999999999999954,0.1999999999999993,5.064,5.16,0.2400000000000002,0.2400000000000002,75543,107572,68252,30939
2019-09-15,5.52,6.0,0.9900000000000002,0.33000000000000007,5.622,6.0,0.8700000000000001,0.33999999999999986,5.494,5.92,0.9100000000000001,0.33000000000000007,5.556,5.94,0.8400000000000007,0.3600000000000003,54614,94035,75552,75552
2019-09-22,5.238,5.37,0.2599999999999998,-0.2599999999999998,5.364,5.48,0.1900000000000004,-0.14000000000000057,5.222,5.36,0.25,-0.25,5.276,5.39,0.21999999999999975,-0.1899999999999995,103665,340012,314134,-59719
2019-09-29,5.324,5.49,0.3200000000000003,0.3100000000000005,5.402,5.62,0.4299999999999997,0.4299999999999997,5.304,5.49,0.3700000000000001,0.3600000000000003,5.34,5.57,0.4400000000000004,0.3600000000000003,50583,77129,48136,-48136
2019-10-06,5.596,5.87,0.6399999999999997,0.17999999999999972,5.662,5.9,0.5600000000000005,0.3699999999999992,5.514,5.73,0.5,0.27000000000000046,5.61,5.86,0.54,0.34999999999999964,76334,142930,116116,64811
2019-10-13,5.73,5.78,0.11000000000000032,0.020000000000000462,5.796,5.85,0.11999999999999922,0.08000000000000007,5.694,5.73,0.08000000000000007,0.020000000000000462,5.758,5.84,0.16000000000000014,0.10999999999999943,42907,95407,77099,63296
2019-10-20,6.077999999999999,6.18,0.29000000000000004,0.08999999999999986,6.176,6.29,0.2400000000000002,0.08999999999999986,6.06,6.13,0.2400000000000002,0.040000000000000036,6.134,6.23,0.2400000000000002,0.07000000000000028,46837,70561,37030,27730
2019-10-27,6.332,6.45,0.2999999999999998,0.27999999999999936,6.406,6.61,0.4400000000000004,0.3899999999999997,6.304,6.45,0.3700000000000001,0.34999999999999964,6.368,6.58,0.4400000000000004,0.3700000000000001,73179,92668,42269,-30133
2019-11-03,6.524,6.65,0.34000000000000075,-0.3000000000000007,6.606,6.72,0.3700000000000001,-0.35000000000000053,6.488,6.61,0.3700000000000001,-0.3700000000000001,6.5280000000000005,6.65,0.41000000000000014,-0.41000000000000014,41189,48214,15384,15384
2019-11-10,6.362,6.78,0.6900000000000004,0.6600000000000001,6.422,6.78,0.6299999999999999,0.5300000000000002,6.324,6.67,0.6200000000000001,0.5499999999999998,6.3660000000000005,6.74,0.6200000000000001,0.6100000000000003,41056,72366,46901,-12791
2019-11-17,7.05,7.11,0.14000000000000057,-0.05000000000000071,7.16,7.29,0.25,0.08000000000000007,7.034,7.1,0.1299999999999999,-0.010000000000000675,7.1080000000000005,7.24,0.25,0.1200000000000001,30253,41088,27222,-1458
2019-11-24,6.925,7.05,0.21999999999999975,-0.040000000000000036,6.9575,7.05,0.17999999999999972,-0.03000000000000025,6.835,6.94,0.16000000000000014,-0.019999999999999574,6.9025,6.97,0.1899999999999995,-0.1200000000000001,35301,51641,33605,5007
2019-12-01,7.3340000000000005,7.96,1.0499999999999998,1.0199999999999996,7.422,8.0,1.0899999999999999,1.0199999999999996,7.246,7.75,0.96,0.8599999999999994,7.314,7.9,1.1000000000000005,0.8699999999999992,42640,54749,26342,19449
2019-12-08,8.161999999999999,8.44,0.6899999999999995,0.6899999999999995,8.35,8.67,0.8700000000000001,0.8700000000000001,8.148,8.44,0.6899999999999995,0.6899999999999995,8.284,8.57,0.8100000000000005,0.8100000000000005,42436,60787,32491,11472
2019-12-15,8.442,8.84,0.6199999999999992,-0.6199999999999992,8.554,8.84,0.5099999999999998,-0.35999999999999943,8.384,8.65,0.4299999999999997,-0.4299999999999997,8.47,8.72,0.4300000000000015,-0.3800000000000008,28650,34196,11362,-11362
2019-12-22,8.4375,8.52,0.20999999999999908,0.16999999999999993,8.5375,8.68,0.25,0.25,8.3475,8.44,0.1999999999999993,0.16999999999999993,8.46,8.51,0.10999999999999943,0.049999999999998934,39368,55108,36542,14253
2019-12-29,8.713333333333333,8.96,0.4300000000000015,0.120000000000001,8.79,9.04,0.3899999999999988,-0.02999999999999936,8.65,8.96,0.5,-0.06999999999999851,8.74,9.04,0.5299999999999994,-0.16000000000000014,24232,32665,13778,11519
