Date,UPS_Open_average,UPS_Open_max,UPS_Open_volatility,UPS_Open_change%,UPS_High_average,UPS_High_max,UPS_High_volatility,UPS_High_change%,UPS_Low_average,UPS_Low_max,UPS_Low_volatility,UPS_Low_change%,UPS_Close_average,UPS_Close_max,UPS_Close_volatility,UPS_Close_change%,UPS_Volume_average,UPS_Volume_max,UPS_Volume_volatility,UPS_Volume_change%
2017-12-17,119.4225,120.68,1.8300000000000125,-0.13427324605572055,119.5175,120.73,1.8800000000000097,-0.41007615700058153,118.12,118.55,1.0499999999999972,-0.2867988190636891,118.6375,119.0,0.6700000000000017,-0.3025210084033609,2710589,3420036,1486609,-8.419690959850927
2017-12-24,118.92,119.49,1.289999999999992,0.09248360517908141,119.5225,120.32,1.2399999999999949,1.041316761840775,118.4125,119.0,0.9500000000000028,0.7705986959098963,118.885,119.15,0.8900000000000006,0.7525790630813466,1699681,2614403,1305339,99.71544553971387
2017-12-31,125.426,128.11,8.070000000000007,6.72275908030657,127.506,129.52,5.8100000000000165,4.696467545065085,124.746,127.74,8.129999999999995,6.79709054426887,126.82,129.17,5.499999999999986,4.447319479259308,4696776,5655594,2412549,-40.088120782741626
2018-01-07,130.39,133.45,4.929999999999978,3.2654956279501657,132.14000000000001,134.33,4.3300000000000125,3.3307692307692403,130.0925,133.0,4.509999999999991,3.2127890734129956,131.6125,134.09,4.97999999999999,3.857176051429006,3587588,4252297,1324414,42.42251709680135
2018-01-14,133.794,134.65,2.1299999999999955,-1.4061453760880787,134.31,135.53,2.539999999999992,-1.2768168658599945,132.148,133.53,2.390000000000015,-0.47055251973285106,133.284,134.01,1.1499999999999773,-0.015051173991557655,3599637,4126546,1026553,-24.876809806554924
2018-01-21,132.262,132.87,1.6599999999999966,-0.08278768721307567,132.816,133.56,1.5900000000000034,0.5193045834274085,130.484,131.04,1.329999999999984,-0.22916507524252003,131.682,132.72,2.0800000000000125,-1.0827591428787817,2756137,3166768,1122236,-6.738520831498879
2018-01-28,122.592,130.37,14.480000000000004,-11.10684973536857,123.232,130.74,14.430000000000007,-11.037173015144566,120.22999999999999,128.1,14.89,-11.623731459797034,120.94200000000001,128.11,14.810000000000016,-11.560377800327855,8334865,14405947,10281088,96.846413416798
2018-02-04,110.374,112.62,5.6200000000000045,-4.990232640738771,111.368,115.89,8.810000000000002,-7.602036413840713,107.95,111.62,7.810000000000002,-3.8931436907366974,109.32,112.71,6.3999999999999915,-5.678289415313629,8802939,11749078,5071817,-43.16778729360721
2018-02-11,106.735,107.15,1.1600000000000108,1.0567034625908147,107.965,108.77,1.6700000000000017,-1.0205019766479724,105.5025,105.9,0.8100000000000023,0.37914691943128503,107.2175,108.31,1.9099999999999966,-1.0784678319077692,6429156,7557854,2022733,-19.029793377855672
2018-02-18,105.488,106.7,2.299999999999997,0.42352941176470854,106.848,108.44,2.819999999999993,1.6783872480074937,104.768,106.01,1.6800000000000068,1.6102750886609862,105.634,108.07,3.3699999999999903,3.20886257282017,4522199,5515976,2158968,-21.730754261323156
2018-02-25,106.14,108.24,3.280000000000001,-2.6792313377679156,107.384,109.29,3.1200000000000045,-2.2015475313190866,104.602,105.68,1.730000000000004,-0.9935654806964528,105.542,106.43,2.0200000000000102,0.11353959693443519,5140844,8701867,5096759,38.62097889993864
2018-03-04,109.134,110.22,2.730000000000004,2.539771141501539,110.26,110.75,1.2000000000000028,0.6452199200290746,107.782,108.91,2.5999999999999943,2.4268648292728794,109.42,110.38,1.5799999999999983,-0.8105646630236799,5618761,8590537,5465690,-63.62454407681383
2018-03-11,109.728,110.3,1.259999999999991,0.5469462169553275,110.566,111.2,1.1899999999999977,0.29848046309695936,108.712,109.57,2.1299999999999955,-1.5395894428152554,109.43599999999999,110.91,2.450000000000003,-0.7957559681697655,3515480,5679167,3368293,-4.738301423818545
2018-03-18,106.302,108.64,5.579999999999998,-5.136229749631809,107.024,109.58,5.659999999999997,-4.948321595170581,104.554,107.64,6.189999999999998,-5.226934523809516,105.098,108.03,6.3700000000000045,-4.008145885402201,3516579,4278803,1765825,52.651037931887984
2018-03-25,103.41499999999999,104.33,2.010000000000005,0.539655006263855,104.9,105.83,2.1499999999999915,0.735715650678397,102.235,103.15,1.460000000000008,0.6982004130199705,103.3375,104.66,2.489999999999995,1.634530684153863,4017472,4594427,782627,19.32807964577866
2018-04-01,105.374,106.61,2.799999999999997,1.1014270663729582,106.47,107.37,1.75,0.6059458435902296,104.236,105.34,2.010000000000005,0.57825751734772,105.812,107.18,2.5800000000000125,-0.8906575705893612,3955282,4453168,1298462,-11.557277874986976
2018-04-08,106.634,108.3,3.0600000000000023,2.5956801818870736,107.794,109.39,2.6400000000000006,2.3771642489471283,106.38,108.16,3.1099999999999994,2.463054187192113,107.12,109.25,3.230000000000004,3.0465949820788567,2991416,4595628,2971773,66.1016128268583
2018-04-15,109.744,110.7,2.0,-0.766843162315139,110.142,111.03,1.8100000000000023,-0.5735093309057765,108.53399999999999,108.99,1.0,-0.22087244616233653,109.552,110.9,2.3500000000000085,-0.3743608473338172,3001727,3632432,1385882,-20.697479531474265
2018-04-22,110.486,114.18,6.200000000000003,4.608337150710033,112.238,114.46,5.579999999999998,4.46290042894953,109.602,112.86,5.560000000000002,5.181733457595529,111.53,113.99,5.769999999999996,4.878950286453522,4633374,7309004,4113924,23.532395070022265
2018-04-29,111.478,113.55,4.359999999999999,-1.549977983267275,112.336,113.9,2.930000000000007,-1.0096575943810409,110.1,111.48,3.3200000000000074,-0.008970218873345098,111.36800000000001,112.45,2.6400000000000006,-0.2934637616718526,3403194,4376222,1963464,-40.95779418868604
2018-05-06,113.432,117.95,6.609999999999999,5.312500000000002,114.756,118.77,7.079999999999998,4.9112269234166614,112.466,116.12,5.800000000000011,4.962487571183232,113.69,116.34,5.070000000000007,4.556484227554604,3307748,4618570,2140655,62.12830144700431
2018-05-13,115.916,116.59,1.0499999999999972,0.19001554672654938,116.758,117.44,1.509999999999991,0.6954580578689811,115.476,116.4,1.5500000000000114,0.5659555942533789,116.196,117.08,1.7000000000000028,1.2715163048179214,2986364,3697242,1727231,-4.225757606231522
2018-05-20,115.6825,117.01,2.160000000000011,-1.2990342705751732,116.0675,117.14,1.7199999999999989,-1.058562403961068,114.67,115.29,1.5100000000000051,-0.07806401249024496,115.44,115.63,0.3499999999999943,0.11269070735089759,1981921,2303415,719815,-21.878391551263483
2018-05-27,115.95,117.61,3.489999999999995,2.3853051275354704,116.816,118.27,3.3299999999999983,2.897163737602226,115.214,116.92,3.9099999999999966,3.4598708078931035,116.172,117.25,3.4200000000000017,2.7584995168233335,3203006,5892979,3655185,-17.46133540469573
2018-06-03,116.744,117.17,1.019999999999996,-0.1712328767123312,117.406,117.78,1.1299999999999955,-0.025471217524198623,116.11,116.56,0.8200000000000074,0.00858000858001297,116.694,117.02,0.8299999999999983,0.0342436435236641,2823138,3340955,1336238,-39.99568985514621
2018-06-10,117.268,118.49,2.299999999999997,-1.2073803248023143,118.032,119.17,1.8700000000000045,-1.5691868758915872,116.566,117.32,1.519999999999996,-1.2956017729287386,117.28,118.34,1.5700000000000074,-1.32668582051716,2683284,4286897,2618468,-36.24035360899708
2018-06-17,114.47,116.0,2.9599999999999937,-2.551724137931029,114.736,116.0,2.9599999999999937,-2.551724137931029,112.596,114.11,4.719999999999999,-4.136359652966435,113.158,114.82,4.61999999999999,-4.0236892527434165,3255780,4044331,1322476,47.658127122366224
2018-06-24,107.796,110.39,4.519999999999996,-4.09457378385723,108.306,110.7,4.230000000000004,-3.8211382113821175,106.824,109.2,4.1000000000000085,-3.4615384615384626,107.188,109.57,3.6899999999999977,-3.36771013963676,3421548,6173048,3920767,-3.432271463808984
2018-07-01,106.2575,106.48,0.4900000000000091,0.03764351590437798,107.15,108.72,2.3799999999999955,1.7501169864295785,105.44749999999999,106.27,1.3299999999999983,0.7680637208420276,106.6675,108.59,2.8299999999999983,2.675869894099847,2034642,2866779,1721099,83.61436003072411
2018-07-08,108.796,111.13,3.4299999999999926,2.23551057957681,109.42999999999999,111.57,3.3999999999999915,2.3859777920528535,108.11800000000001,109.84,2.799999999999997,1.7319625821987632,108.798,110.65,3.3200000000000074,1.9721684637360617,2295135,4288762,2784856,185.1748713017968
2018-07-15,111.6,112.47,1.8100000000000023,1.6356407012470653,112.452,113.0,1.8199999999999932,1.6369850692570544,111.172,112.2,2.5400000000000063,2.3162502279773904,112.17,112.84,1.7700000000000102,1.4765463221391921,2201393,2798680,1021978,-10.9946209580488
2018-07-22,116.726,119.99,7.739999999999995,4.826186694900299,118.794,120.68,7.010000000000005,5.515967273686985,115.788,118.54,6.590000000000003,5.886556498436805,117.776,120.2,7.760000000000005,5.576307363927424,3421654,6715617,4695184,-23.654683272622844
2018-07-29,119.196,119.89,1.269999999999996,-0.6437050660424763,119.96600000000001,121.36,2.1599999999999966,-1.1783124588002576,118.438,119.31,1.5100000000000051,-0.38555024725505654,119.308,119.89,1.2900000000000063,-0.29193427308365527,1895685,2395179,791437,-33.04291662543802
2018-08-05,119.9,120.52,1.2999999999999972,-0.25100401606425465,120.61,121.85,2.3699999999999903,-0.5493590810720798,119.06,120.13,2.4099999999999966,-0.7754551584625773,119.778,120.87,2.710000000000008,-1.5415382051495778,2058276,2341356,738293,19.51418257465763
2018-08-12,119.894,121.8,3.539999999999992,2.99340436326737,121.41,122.94,2.789999999999992,2.322097378277147,119.538,121.7,3.8400000000000034,2.908844917977336,120.898,122.55,3.569999999999993,3.000504286434689,2263596,2619164,704373,18.684650178531236
2018-08-19,122.472,123.01,1.1600000000000108,0.3265306122449026,123.096,124.07,1.8399999999999892,0.689823080668718,121.946,122.85,1.7099999999999937,0.5236887325096151,122.636,123.85,2.1400000000000006,0.6828713112754973,2148308,2641134,1377499,1.7808235543019966
2018-08-26,123.28999999999999,124.07,1.1999999999999886,-0.9671959377770523,123.675,124.44,1.3100000000000023,-1.0527161684345887,122.3225,122.6,0.7399999999999949,-0.6035889070146777,122.9875,123.47,0.7199999999999989,0.10590631364561748,1789406,2188844,874471,2.9376714770374788
2018-09-02,123.886,124.56,1.1700000000000017,-0.08078196946442243,124.74,125.09,0.7000000000000028,0.55466237942122,123.134,123.49,1.3199999999999932,0.2843216896831913,124.006,124.66,1.6700000000000017,0.0,2407118,2530029,247870,2.559145293867814
2018-09-09,122.146,123.85,3.549999999999997,-2.6402906742026615,123.01599999999999,124.94,4.079999999999998,-2.6387771520514893,120.432,122.85,4.209999999999994,-3.426943426943422,121.11,123.3,4.209999999999994,-3.2339319086698546,3441748,5029184,2768739,30.292619373618912
2018-09-16,118.728,119.41,1.1099999999999994,-0.3369839932603249,119.36,120.05,1.3699999999999903,-0.8355614973262031,117.852,118.55,1.4899999999999949,-0.24712398806986968,118.286,119.12,1.7900000000000063,-0.7696211096075749,2587924,4348507,2459098,-33.73796213816274
2018-09-23,117.082,118.55,2.289999999999992,0.7735464127847642,117.632,118.86,2.0,0.9426751592356684,116.266,117.19,1.4599999999999937,1.051996205915322,116.78,117.46,1.1999999999999886,1.032169275761215,2078503,2642239,1042427,-13.633011694977386
2018-09-30,117.406,117.5,0.39000000000000057,-0.31494722505958844,118.358,119.22,1.6700000000000017,1.4206720544449185,116.71,117.41,1.1700000000000017,0.27434842249656477,117.62,118.78,1.7900000000000063,1.5300453030173573,1969000,2867075,1531013,114.59146356980439
2018-10-07,116.77,118.26,2.8900000000000006,-2.4437679688821246,117.592,118.7,2.1300000000000097,-1.7438921651221628,115.174,117.43,4.260000000000005,-1.8479093928297723,115.94800000000001,117.92,4.159999999999997,-1.8232700135685258,4040614,5239798,2591511,-43.08013976523962
2018-10-14,116.468,117.59,2.8599999999999994,-0.2660944206008603,117.324,118.05,1.7099999999999937,-1.1554800339847064,114.918,115.93,1.9300000000000068,-0.8812095032397373,116.47,118.01,3.280000000000001,-1.5662240381341535,2374930,2681254,576901,-12.018443608848695
2018-10-21,109.09,114.28,7.780000000000001,-6.755337766888343,110.324,115.68,8.540000000000006,-7.131742738589211,106.858,112.95,9.120000000000005,-8.074369189907042,108.086,114.24,9.11,-7.974439775910365,4101059,5794623,2674446,7.52896390172737
2018-10-28,106.822,108.25,2.799999999999997,0.9198672356567082,107.97,109.02,1.5699999999999932,-0.09298000929799564,105.724,106.46,1.75,1.2606245821793596,106.788,107.52,1.5300000000000011,-0.23349210796675074,2973219,3620786,1175004,-19.75080502432299
2018-11-04,109.696,111.89,5.1299999999999955,2.8006744098913403,110.948,112.13,3.239999999999995,1.4326384424648748,108.384,110.75,4.290000000000006,0.9581063310163538,109.702,111.5,3.780000000000001,-0.8559595029912626,2811537,3720889,1910575,-29.913417432968586
2018-11-11,109.41,110.46,2.3900000000000006,1.88766540205423,111.256,112.07,1.5499999999999972,1.2576909156713723,108.494,109.89,2.489999999999995,1.7500000000000004,110.146,111.29,1.8900000000000006,1.7276051188299821,3072614,3578263,994357,-18.047248064214397
2018-11-18,109.5075,110.29,1.460000000000008,-0.3445461963913407,110.35249999999999,110.92,1.210000000000008,0.10830324909747703,108.4525,109.04,1.0100000000000051,0.9349254836619505,109.1525,110.64,2.1299999999999955,1.9629527232513089,2345568,3485404,2649547,-2.4385121495241298
2018-11-25,113.044,116.62,6.510000000000005,5.912269548633189,114.366,117.28,5.719999999999999,5.12728576550735,111.976,113.78,4.159999999999997,3.7949279328589642,113.776,115.29,3.780000000000001,3.371894897318618,2669658,3564276,1630478,82.53199144895176
2018-12-02,108.1075,113.6,8.939999999999998,-7.869718309859153,109.1775,113.78,8.290000000000006,-7.285990507997896,104.1475,105.85,4.959999999999994,-4.685876239962205,106.1325,108.04,3.6400000000000006,-2.2197246417532925,4575285,6865946,3693671,-41.83819680492681
2018-12-09,102.01,105.78,7.3799999999999955,-6.976744186046507,102.402,106.4,7.570000000000007,-7.114661654135344,99.42,102.28,5.920000000000002,-5.788032850997265,100.22,103.58,6.709999999999994,-6.478084572311251,3901633,4649236,2266684,95.13681128470648
2018-12-16,94.53,97.88,4.849999999999994,-4.955046996322022,96.40599999999999,99.07,5.719999999999999,-5.773695366912284,93.14,96.7,6.810000000000002,-7.042399172699072,93.786,97.28,7.390000000000001,-7.596628289473684,5109701,7889446,5161152,-19.867254791733117
2018-12-23,95.2775,98.18,7.3500000000000085,6.6387757348893555,97.735,98.82,2.039999999999992,0.8059516429014271,94.15,96.44,6.5,7.227040249054926,97.1125,97.78,1.25,0.9522823724252165,4055956,6259428,3602758,-57.557303958125246
2018-12-30,96.565,97.48,1.3599999999999994,1.4148980441115266,97.52250000000001,98.15,1.5,0.8114215283484041,95.495,96.18,1.990000000000009,0.4176237210273603,96.7025,97.74,3.289999999999992,0.20574015019031258,3286376,3795650,1090618,15.106201023799704
2019-01-06,97.81400000000001,98.46,1.1299999999999955,-1.1476741824090957,99.038,99.65,1.3200000000000074,0.544849157501772,96.896,97.31,0.7800000000000011,0.10359473738733484,98.26,99.14,1.7199999999999989,1.7655512215150881,3831759,5282804,2850587,55.92703644552484
2019-01-13,98.605,100.43,3.480000000000004,1.301190236029863,99.9025,101.87,2.9200000000000017,2.7536816622957474,97.645,100.11,3.3100000000000023,3.408738766656334,98.9325,101.6,4.609999999999999,4.141041410414096,4373481,4777103,772820,-11.052974993421746
2019-01-20,101.09400000000001,103.04,3.1700000000000017,-1.6059113300492567,101.826,103.13,2.509999999999991,-2.310679611650481,99.626,101.15,2.3200000000000074,-2.2145328719723274,100.892,102.68,2.980000000000004,-2.288663809894827,3909352,5594315,2786922,-44.117572928946615
2019-01-27,103.896,106.0,5.6299999999999955,5.609245790574868,104.894,108.0,6.670000000000002,5.190960228954904,102.69200000000001,105.42,5.640000000000001,5.652435357787132,104.112,106.58,5.390000000000001,5.212240868706813,4052059,7327400,5118297,44.16091055962533
2019-02-03,107.642,108.35,1.539999999999992,1.3107386948787487,108.526,109.02,1.3100000000000023,1.216228762417605,107.046,107.89,1.8499999999999943,1.7446246699358678,108.28999999999999,108.93,1.2700000000000102,1.179639606167574,3458583,4490558,1725277,-25.067953614595766
2019-02-10,110.725,111.41,1.8499999999999943,1.2504563709383028,111.7425,112.17,1.3799999999999955,1.047025904865057,110.065,110.61,1.0499999999999972,0.04563709382986232,111.33500000000001,112.01,1.3500000000000085,0.18977046810049517,3061577,4273403,1913979,48.28550856647148
2019-02-17,110.878,111.89,1.9899999999999949,-0.9017132551848511,111.662,112.28,1.1200000000000045,-0.46532438478746846,109.756,110.71,2.8599999999999994,-0.47199782154851233,110.964,111.76,1.4000000000000057,0.08124943576781025,3092618,4084975,1824924,17.07477246449965
2019-02-24,111.21,112.72,2.0,1.8063583815028903,111.89200000000001,112.9,1.8100000000000023,0.8936550491510277,110.248,110.67,0.8599999999999994,-0.7770850275594103,110.996,112.13,1.9299999999999926,-0.5043227665706073,3005473,3904160,1283230,-6.715411042425095
2019-03-03,108.286,109.89,3.700000000000003,-2.7482027482027447,109.108,110.85,4.11999999999999,-1.7410915651781622,107.058,109.01,4.070000000000007,-2.036510411888816,108.238,109.97,3.289999999999992,-1.0366463580976635,3084540,3979948,1331065,-5.953475854706144
2019-03-10,110.072,111.16,2.0799999999999983,0.43087642097542983,110.974,111.73,1.8900000000000006,0.937727603787328,109.44,110.08,1.4599999999999937,0.8101638740563389,110.192,110.88,1.8699999999999903,1.5411430144023415,3136413,4874437,2479762,-6.076222331869309
2019-03-17,108.548,110.8,3.730000000000004,-3.3664259927797873,109.40599999999999,111.02,3.5600000000000023,-3.206629436137635,107.436,110.11,3.769999999999996,-3.4238488783943293,108.464,110.35,3.4499999999999886,-3.1264159492523684,2755249,4199058,2378740,-28.9927309216873
2019-03-24,109.938,113.19,5.5,5.107252298263535,111.03,114.78,5.989999999999995,5.506020773968191,109.658,112.9,5.6200000000000045,5.238627889634605,110.772,114.43,6.02000000000001,5.552993266303856,2577443,3721746,2100724,68.82739962657656
2019-03-31,114.214,114.5,0.769999999999996,-0.5682811680363625,114.624,115.03,0.9699999999999989,-0.42776080314272796,113.568,114.04,0.9300000000000068,0.18565997701352113,114.06,114.35,0.6699999999999875,0.25510204081631954,2448889,2889431,1034851,-24.499466694892483
2019-04-07,113.62,114.72,1.6500000000000057,1.4592730167153143,114.012,114.91,1.6400000000000006,1.4478679261940501,112.854,113.45,1.1400000000000006,0.7205764611689371,113.51599999999999,114.46,1.5499999999999972,0.6465326366132353,2200906,2853767,1086110,-20.705759644061953
2019-04-14,114.055,114.53,0.9500000000000028,-0.09675433195531659,114.3625,114.72,0.8599999999999994,-0.25405168637757886,113.5325,114.07,1.2099999999999937,-0.46741335214745666,114.05,114.49,0.8699999999999903,-0.28084956994909005,2156510,2585493,725826,24.751533644646067
2019-04-21,109.09,113.6,9.58999999999999,-8.23186871360508,109.78,114.98,10.010000000000005,-7.961420429636123,107.338,113.45,10.430000000000007,-8.68640312001418,108.39,114.43,10.480000000000004,-7.711267605633795,5302282,10116646,7265314,59.61056095887817
2019-04-28,105.21000000000001,106.14,1.5900000000000034,-0.12418800152847694,106.358,106.95,1.0600000000000023,-0.4980266867130249,104.2,105.32,2.009999999999991,0.6775723550479168,105.524,106.65,2.030000000000001,-1.506307663340232,3223793,5101373,2511596,-46.976372831392645
2019-05-05,101.206,103.88,5.259999999999991,-5.063534847901416,101.756,104.08,4.599999999999994,-4.4196771714066045,99.784,101.75,3.8799999999999955,-3.194856577645885,100.934,102.09,2.740000000000009,-2.6839063571358692,3511201,4221600,1723782,-10.781717832101572
2019-05-12,99.76,101.6,3.0,-1.0536879076768804,101.066,102.9,4.060000000000002,-2.070742098484101,99.258,100.98,3.1000000000000085,-1.6874246685415897,100.10600000000001,101.54,3.0200000000000102,-1.2429831595830083,2944233,3818537,1730049,-27.715270249877822
2019-05-19,97.85,99.35,2.9399999999999977,-2.9592350276799175,98.0975,99.75,2.930000000000007,-2.9373433583959967,96.61500000000001,98.54,3.3900000000000006,-3.2575603815709435,97.2325,99.41,3.5600000000000023,-3.581128659088625,2464135,3112059,1349964,36.296056682528466
2019-05-26,94.492,95.88,3.039999999999992,-3.170629954109295,95.454,96.13,1.1299999999999955,-0.9171443460135588,93.522,95.02,2.3699999999999903,-1.318167322206862,94.328,95.75,2.8299999999999983,0.06378228978420568,3685831,4971801,2452907,48.07559543842197
2019-06-02,97.974,99.15,3.6700000000000017,3.843736908253039,98.83,100.43,2.75,2.815315315315315,97.334,98.92,4.230000000000004,4.467208786566696,98.438,100.09,2.430000000000007,2.4882244521810435,3327387,5096030,2452791,-34.70717401585156
2019-06-09,101.014,101.85,2.269999999999996,0.6535300524804544,101.57600000000001,102.29,1.8599999999999994,0.5821985395697685,100.36,100.97,1.6099999999999994,1.1115561786501096,101.09,102.02,2.009999999999991,1.3898610138986107,2516377,3229580,1400053,-28.228964757027228
2019-06-16,102.392,103.41,1.759999999999991,-0.23554814015113837,103.086,103.69,1.7000000000000028,-1.5445506323004232,101.364,102.41,2.75,-1.948051948051952,101.8,103.4,3.680000000000007,-2.3788546255506673,3238306,5283119,3226526,46.763577760892595
2019-06-23,100.898,104.58,6.969999999999999,4.873646209386281,102.156,105.12,5.400000000000006,5.415162454873652,99.78399999999999,102.38,5.390000000000001,5.557273945767605,101.008,103.27,6.140000000000001,6.012560485946673,3667528,5339355,2725800,-50.73573493427577
2019-06-30,102.4625,103.13,1.4200000000000017,-1.3769029380393696,102.9525,103.21,0.5299999999999869,-0.4363424803645774,101.5325,101.86,0.6099999999999994,0.3948277563912659,102.385,103.2,1.2800000000000011,-0.07843137254901794,1615250,2020215,826877,-17.067589340738486
2019-07-07,103.024,105.72,4.090000000000003,4.024402243432061,104.012,106.25,4.489999999999995,4.412342767295592,102.426,104.55,3.3900000000000006,3.351126927639384,103.676,105.91,4.289999999999992,3.9909564533569273,2318841,3541254,1721288,17.20029440824097
2019-07-14,104.072,106.25,4.340000000000003,-2.202352941176474,104.972,107.53,4.570000000000007,-2.855017204501076,103.254,105.56,3.740000000000009,-1.8188707843880274,103.592,105.61,3.3799999999999955,-1.5150080484802522,2899414,3672351,1313316,-15.646262872440934
2019-07-21,113.342,119.38,14.899999999999991,14.261102603369057,115.95,121.3,15.989999999999995,13.759377077200641,112.80799999999999,118.1,14.08999999999999,13.546774348620314,115.448,120.58,15.310000000000002,12.805167664101837,7417518,12086009,8723678,24.052718188661377
2019-07-28,117.66600000000001,119.65,4.170000000000002,-1.8694765465669636,119.272,121.2,5.480000000000004,-4.030519157405871,116.36999999999999,118.19,4.560000000000002,-3.012973711164221,117.662,119.81,4.960000000000008,-4.139888156247398,4246888,5106866,1840989,32.670918102549486
2019-08-04,115.634,117.25,3.6099999999999994,-0.4151889974915699,116.534,117.8,2.239999999999995,0.008625894936591827,114.392,116.25,4.030000000000001,0.7659124922968485,115.72,117.55,2.6599999999999966,-0.09565217391304298,2918312,4875246,3151258,-64.63792801429918
2019-08-11,114.888,116.68,2.780000000000001,1.9930069930069938,116.208,117.93,3.1000000000000085,-0.36462308148902467,114.20400000000001,116.26,3.5500000000000114,1.7592997811816238,115.172,116.79,2.8900000000000006,0.8288008288008357,3079461,3775794,1392991,-15.4257333599772
2019-08-18,115.256,116.34,3.299999999999997,-2.7612903225806398,115.884,116.94,2.289999999999992,-1.4852335164835198,113.486,115.31,4.799999999999997,-2.105080027835758,114.366,115.93,4.650000000000006,-0.5910987482614801,3020714,4375816,2468915,23.67855082496827
2019-08-25,116.485,119.59,5.719999999999999,4.290572948460802,117.7875,119.85,4.849999999999994,4.217391304347821,115.67,118.54,5.200000000000003,4.477348845408085,116.8725,118.66,4.530000000000001,3.969157977744678,2603457,2884007,674242,-23.37865338052231
2019-09-01,119.774,121.52,3.8599999999999994,2.8386877443481247,120.988,122.54,4.160000000000011,3.2184490623416138,118.934,120.28,4.090000000000003,3.5200963938376826,119.948,121.66,4.329999999999998,3.6904457512997513,2513720,2882349,900365,45.42746056476742
2019-09-08,122.34,123.19,1.9899999999999949,0.709570957095709,123.082,123.63,1.1599999999999966,0.40009798317955,121.506,122.33,1.5600000000000023,0.5216527283265792,122.61,122.85,0.44999999999998863,0.13888888888887865,2626678,3107251,882817,-25.268886548148785
2019-09-15,120.216,121.72,2.5999999999999943,-1.577390732829446,121.278,122.52,1.759999999999991,-1.330395037544887,119.372,121.06,2.3400000000000034,-1.7759788534610983,120.46000000000001,122.39,3.3400000000000034,-2.7289811259089825,3661172,5324031,3284085,50.64437980221045
2019-09-22,118.952,119.31,1.0799999999999983,0.07549068948163346,119.674,120.0,1.0,0.02500625156289167,118.072,118.99,1.559999999999988,1.328450992080378,118.852,119.82,1.8299999999999983,1.5509788965166527,2733303,3220319,1209080,-13.819904177194868
2019-09-29,116.676,120.25,5.359999999999999,-2.95218295218295,117.556,120.7,4.719999999999999,-3.0405965202982617,114.91000000000001,115.93,1.9200000000000017,0.513758272378965,116.002,117.49,2.25,-0.20723598998360165,3307702,4320220,1986269,-33.38054543518617
2019-10-06,115.054,116.88,2.8799999999999955,1.337295690936108,115.798,117.98,3.5700000000000074,1.9753518049121626,114.162,115.89,3.450000000000003,2.7303450729277903,114.754,116.02,3.280000000000001,2.7762994500620986,2665558,3475181,1511650,-43.49845374960326
2019-10-13,117.238,118.44,2.3499999999999943,1.3868550262727188,118.502,119.25,1.7099999999999937,0.9224779959377145,116.856,117.67,1.8400000000000034,1.5281015281015247,117.648,118.52,2.039999999999992,1.7513736263736195,2629341,3296103,1071926,24.61344951460495
2019-10-20,115.222,116.08,2.0799999999999983,0.2158335491668825,116.276,117.28,1.7800000000000011,0.6177076183939592,113.94200000000001,115.98,4.200000000000003,3.7573805689747743,115.446,116.25,2.239999999999995,0.12919896640827364,3883215,8329915,6599537,-79.22694289197429
2019-10-27,117.202,120.0,3.9599999999999937,2.880658436213991,118.84,123.1,6.219999999999999,4.641278476708597,116.4,120.0,5.489999999999995,3.1814273430782483,118.298,123.02,7.849999999999994,5.226242408690446,3328283,4230707,1813378,47.55200513381219
2019-11-03,122.79599999999999,123.52,2.1400000000000006,0.07298086279598072,123.892,125.31,3.3599999999999994,-0.01615769914363873,122.05799999999999,123.51,2.7700000000000102,1.2038258575197838,122.854,124.3,2.9099999999999966,1.4416344015157756,2545002,3156161,1836033,-57.65900069535141
2019-11-10,123.086,123.54,0.9200000000000017,0.43089430894309033,123.826,124.23,0.7700000000000102,0.06468828333467963,122.6,123.05,1.019999999999996,-0.048931658783234605,123.322,124.08,1.3100000000000023,-0.19510608893586626,1683164,1891025,335222,13.957679731945497
2019-11-17,120.45,123.46,4.6699999999999875,-2.932123764782108,121.016,123.54,3.8300000000000125,-2.54168690302736,119.214,120.23,1.5300000000000011,-0.8151043832654112,119.738,120.54,1.5300000000000011,-0.19910403185665262,2720137,3642672,1647930,-32.450849266692146
2019-11-24,120.48,121.44,1.4200000000000017,-0.2326161003572328,121.0725,121.7,1.4500000000000028,-0.8382642998027697,119.3575,119.91,1.759999999999991,-1.4677674922858734,119.755,121.2,2.980000000000004,-2.458745874587462,2136750,2873001,1500998,-15.126552340218469
2019-12-01,116.626,117.22,1.2199999999999989,0.14551057091500616,117.646,118.36,1.9599999999999937,0.8263054774682672,115.782,116.56,2.3100000000000023,0.7258900795022497,116.816,118.14,3.1299999999999955,1.0348071495766644,2797165,4889444,2897937,-6.935272225638763
2019-12-08,117.8,119.12,3.9399999999999977,0.8380597646660536,119.004,119.93,2.3800000000000097,0.4691295970511873,117.178,118.74,3.9599999999999937,0.7894066717596067,118.004,119.12,2.3299999999999983,0.48928631685506857,3212593,4321845,1882786,22.10709130037445
2019-12-15,119.01,120.03,1.7999999999999972,-1.499625093726566,119.788,121.32,2.569999999999993,-1.5661061655126867,117.952,119.55,2.5,-1.6645754914261772,118.628,120.29,2.8900000000000006,-1.1222878044725317,3991575,6945432,4897168,-26.99195731861194
