Date,UPS_Open_average,UPS_Open_max,UPS_Open_volatility,UPS_Open_change,UPS_High_average,UPS_High_max,UPS_High_volatility,UPS_High_change,UPS_Low_average,UPS_Low_max,UPS_Low_volatility,UPS_Low_change,UPS_Close_average,UPS_Close_max,UPS_Close_volatility,UPS_Close_change,UPS_Volume_average,UPS_Volume_max,UPS_Volume_volatility,UPS_Volume_change
2018-01-21,132.262,132.87,1.6599999999999966,-0.11000000000001364,132.816,133.56,1.5900000000000034,0.6899999999999977,130.484,131.04,1.329999999999984,-0.29999999999998295,131.682,132.72,2.0800000000000125,-1.4300000000000068,2756137,3166768,1122236,-198971
2018-01-28,122.592,130.37,14.480000000000004,-14.480000000000004,123.232,130.74,14.430000000000007,-14.430000000000007,120.22999999999999,128.1,14.89,-14.89,120.94200000000001,128.11,14.810000000000016,-14.810000000000016,8334865,14405947,10281088,3994778
2018-02-04,110.374,112.62,5.6200000000000045,-5.6200000000000045,111.368,115.89,8.810000000000002,-8.810000000000002,107.95,111.62,7.810000000000002,-4.27000000000001,109.32,112.71,6.3999999999999915,-6.3999999999999915,8802939,11749078,5071817,-5071817
2018-02-11,106.735,107.15,1.1600000000000108,1.1200000000000045,107.965,108.77,1.6700000000000017,-1.1099999999999994,105.5025,105.9,0.8100000000000023,0.4000000000000057,107.2175,108.31,1.9099999999999966,-1.1599999999999966,6429156,7557854,2022733,-1438244
2018-02-18,105.488,106.7,2.299999999999997,0.45000000000000284,106.848,108.44,2.819999999999993,1.789999999999992,104.768,106.01,1.6800000000000068,1.6800000000000068,105.634,108.07,3.3699999999999903,3.3599999999999994,4522199,5515976,2158968,-1136214
2018-02-25,106.14,108.24,3.280000000000001,-2.8999999999999915,107.384,109.29,3.1200000000000045,-2.3900000000000006,104.602,105.68,1.730000000000004,-1.0500000000000114,105.542,106.43,2.0200000000000102,0.12000000000000455,5140844,8701867,5096759,1392328
2018-03-04,109.134,110.22,2.730000000000004,2.730000000000004,110.26,110.75,1.2000000000000028,0.7099999999999937,107.782,108.91,2.5999999999999943,2.5799999999999983,109.42,110.38,1.5799999999999983,-0.8900000000000006,5618761,8590537,5465690,-5465690
2018-03-11,109.728,110.3,1.259999999999991,0.5999999999999943,110.566,111.2,1.1899999999999977,0.3299999999999983,108.712,109.57,2.1299999999999955,-1.6800000000000068,109.43599999999999,110.91,2.450000000000003,-0.8700000000000045,3515480,5679167,3368293,-166687
2018-03-18,106.302,108.64,5.579999999999998,-5.579999999999998,107.024,109.58,5.659999999999997,-5.409999999999997,104.554,107.64,6.189999999999998,-5.61999999999999,105.098,108.03,6.3700000000000045,-4.329999999999998,3516579,4278803,1765825,1323109
2018-03-25,103.41499999999999,104.33,2.010000000000005,0.5600000000000023,104.9,105.83,2.1499999999999915,0.7700000000000102,102.235,103.15,1.460000000000008,0.710000000000008,103.3375,104.66,2.489999999999995,1.6700000000000017,4017472,4594427,782627,744179
2018-04-01,105.374,106.61,2.799999999999997,1.1500000000000057,106.47,107.37,1.75,0.6400000000000006,104.236,105.34,2.010000000000005,0.5999999999999943,105.812,107.18,2.5800000000000125,-0.9400000000000119,3955282,4453168,1298462,-514665
2018-04-08,106.634,108.3,3.0600000000000023,2.739999999999995,107.794,109.39,2.6400000000000006,2.5400000000000063,106.38,108.16,3.1099999999999994,2.5999999999999943,107.12,109.25,3.230000000000004,3.230000000000004,2991416,4595628,2971773,1828871
2018-04-15,109.744,110.7,2.0,-0.8400000000000034,110.142,111.03,1.8100000000000023,-0.6299999999999955,108.53399999999999,108.99,1.0,-0.23999999999999488,109.552,110.9,2.3500000000000085,-0.4099999999999966,3001727,3632432,1385882,-586336
2018-04-22,110.486,114.18,6.200000000000003,5.030000000000001,112.238,114.46,5.579999999999998,4.890000000000001,109.602,112.86,5.560000000000002,5.560000000000002,111.53,113.99,5.769999999999996,5.280000000000001,4633374,7309004,4113924,853299
2018-04-29,111.478,113.55,4.359999999999999,-1.759999999999991,112.336,113.9,2.930000000000007,-1.1500000000000057,110.1,111.48,3.3200000000000074,-0.010000000000005116,111.36800000000001,112.45,2.6400000000000006,-0.3299999999999983,3403194,4376222,1963464,-1792404
2018-05-06,113.432,117.95,6.609999999999999,5.950000000000003,114.756,118.77,7.079999999999998,5.560000000000002,112.466,116.12,5.800000000000011,5.490000000000009,113.69,116.34,5.070000000000007,5.070000000000007,3307748,4618570,2140655,1769857
2018-05-13,115.916,116.59,1.0499999999999972,0.21999999999999886,116.758,117.44,1.509999999999991,0.8100000000000023,115.476,116.4,1.5500000000000114,0.6500000000000057,116.196,117.08,1.7000000000000028,1.4699999999999989,2986364,3697242,1727231,-147072
2018-05-20,115.6825,117.01,2.160000000000011,-1.5200000000000102,116.0675,117.14,1.7199999999999989,-1.2399999999999949,114.67,115.29,1.5100000000000051,-0.09000000000000341,115.44,115.63,0.3499999999999943,0.12999999999999545,1981921,2303415,719815,-443496
2018-05-27,115.95,117.61,3.489999999999995,2.739999999999995,116.816,118.27,3.3299999999999983,3.3299999999999983,115.214,116.92,3.9099999999999966,3.9099999999999966,116.172,117.25,3.4200000000000017,3.1400000000000006,3203006,5892979,3655185,-475670
2018-06-03,116.744,117.17,1.019999999999996,-0.20000000000000284,117.406,117.78,1.1299999999999955,-0.030000000000001137,116.11,116.56,0.8200000000000074,0.010000000000005116,116.694,117.02,0.8299999999999983,0.03999999999999204,2823138,3340955,1336238,-1336238
2018-06-10,117.268,118.49,2.299999999999997,-1.4200000000000017,118.032,119.17,1.8700000000000045,-1.8700000000000045,116.566,117.32,1.519999999999996,-1.519999999999996,117.28,118.34,1.5700000000000074,-1.5700000000000074,2683284,4286897,2618468,-1237470
2018-06-17,114.47,116.0,2.9599999999999937,-2.9599999999999937,114.736,116.0,2.9599999999999937,-2.9599999999999937,112.596,114.11,4.719999999999999,-4.719999999999999,113.158,114.82,4.61999999999999,-4.61999999999999,3255780,4044331,1322476,1305348
2018-06-24,107.796,110.39,4.519999999999996,-4.519999999999996,108.306,110.7,4.230000000000004,-4.230000000000004,106.824,109.2,4.1000000000000085,-3.780000000000001,107.188,109.57,3.6899999999999977,-3.6899999999999977,3421548,6173048,3920767,-80052
2018-07-01,106.2575,106.48,0.4900000000000091,0.03999999999999204,107.15,108.72,2.3799999999999955,1.8700000000000045,105.44749999999999,106.27,1.3299999999999983,0.8100000000000023,106.6675,108.59,2.8299999999999983,2.8299999999999983,2034642,2866779,1721099,957953
2018-07-08,108.796,111.13,3.4299999999999926,2.4299999999999926,109.42999999999999,111.57,3.3999999999999915,2.5999999999999943,108.11800000000001,109.84,2.799999999999997,1.8700000000000045,108.798,110.65,3.3200000000000074,2.1400000000000006,2295135,4288762,2784856,2784856
2018-07-15,111.6,112.47,1.8100000000000023,1.8100000000000023,112.452,113.0,1.8199999999999932,1.8199999999999932,111.172,112.2,2.5400000000000063,2.5400000000000063,112.17,112.84,1.7700000000000102,1.6400000000000006,2201393,2798680,1021978,-231153
2018-07-22,116.726,119.99,7.739999999999995,5.469999999999999,118.794,120.68,7.010000000000005,6.269999999999996,115.788,118.54,6.590000000000003,6.590000000000003,117.776,120.2,7.760000000000005,6.269999999999996,3421654,6715617,4695184,-626007
2018-07-29,119.196,119.89,1.269999999999996,-0.7700000000000102,119.96600000000001,121.36,2.1599999999999966,-1.4299999999999926,118.438,119.31,1.5100000000000051,-0.46000000000000796,119.308,119.89,1.2900000000000063,-0.3499999999999943,1895685,2395179,791437,-791437
2018-08-05,119.9,120.52,1.2999999999999972,-0.29999999999999716,120.61,121.85,2.3699999999999903,-0.6599999999999966,119.06,120.13,2.4099999999999966,-0.9200000000000017,119.778,120.87,2.710000000000008,-1.8500000000000085,2058276,2341356,738293,381971
2018-08-12,119.894,121.8,3.539999999999992,3.539999999999992,121.41,122.94,2.789999999999992,2.789999999999992,119.538,121.7,3.8400000000000034,3.4399999999999977,120.898,122.55,3.569999999999993,3.569999999999993,2263596,2619164,704373,357772
2018-08-19,122.472,123.01,1.1600000000000108,0.4000000000000057,123.096,124.07,1.8399999999999892,0.8499999999999943,121.946,122.85,1.7099999999999937,0.6400000000000006,122.636,123.85,2.1400000000000006,0.8399999999999892,2148308,2641134,1377499,46211
2018-08-26,123.28999999999999,124.07,1.1999999999999886,-1.1999999999999886,123.675,124.44,1.3100000000000023,-1.3100000000000023,122.3225,122.6,0.7399999999999949,-0.7399999999999949,122.9875,123.47,0.7199999999999989,0.12999999999999545,1789406,2188844,874471,62466
2018-09-02,123.886,124.56,1.1700000000000017,-0.10000000000000853,124.74,125.09,0.7000000000000028,0.6899999999999977,123.134,123.49,1.3199999999999932,0.3500000000000085,124.006,124.66,1.6700000000000017,0.0,2407118,2530029,247870,61340
2018-09-09,122.146,123.85,3.549999999999997,-3.269999999999996,123.01599999999999,124.94,4.079999999999998,-3.280000000000001,120.432,122.85,4.209999999999994,-4.209999999999994,121.11,123.3,4.209999999999994,-3.9799999999999898,3441748,5029184,2768739,684748
2018-09-16,118.728,119.41,1.1099999999999994,-0.4000000000000057,119.36,120.05,1.3699999999999903,-1.0,117.852,118.55,1.4899999999999949,-0.28999999999999204,118.286,119.12,1.7900000000000063,-0.9099999999999966,2587924,4348507,2459098,-962011
2018-09-23,117.082,118.55,2.289999999999992,0.9099999999999966,117.632,118.86,2.0,1.1099999999999994,116.266,117.19,1.4599999999999937,1.2199999999999989,116.78,117.46,1.1999999999999886,1.1999999999999886,2078503,2642239,1042427,-287477
2018-09-30,117.406,117.5,0.39000000000000057,-0.37000000000000455,118.358,119.22,1.6700000000000017,1.6700000000000017,116.71,117.41,1.1700000000000017,0.3199999999999932,117.62,118.78,1.7900000000000063,1.7900000000000063,1969000,2867075,1531013,1531013
2018-10-07,116.77,118.26,2.8900000000000006,-2.8900000000000006,117.592,118.7,2.1300000000000097,-2.0700000000000074,115.174,117.43,4.260000000000005,-2.1700000000000017,115.94800000000001,117.92,4.159999999999997,-2.1500000000000057,4040614,5239798,2591511,-2004372
2018-10-14,116.468,117.59,2.8599999999999994,-0.3100000000000023,117.324,118.05,1.7099999999999937,-1.3599999999999994,114.918,115.93,1.9300000000000068,-1.019999999999996,116.47,118.01,3.280000000000001,-1.8400000000000034,2374930,2681254,576901,-322245
2018-10-21,109.09,114.28,7.780000000000001,-7.719999999999999,110.324,115.68,8.540000000000006,-8.25,106.858,112.95,9.120000000000005,-9.120000000000005,108.086,114.24,9.11,-9.11,4101059,5794623,2674446,234917
2018-10-28,106.822,108.25,2.799999999999997,0.9699999999999989,107.97,109.02,1.5699999999999932,-0.09999999999999432,105.724,106.46,1.75,1.3200000000000074,106.788,107.52,1.5300000000000011,-0.25,2973219,3620786,1175004,-601952
2018-11-04,109.696,111.89,5.1299999999999955,2.989999999999995,110.948,112.13,3.239999999999995,1.5600000000000023,108.384,110.75,4.290000000000006,1.0200000000000102,109.702,111.5,3.780000000000001,-0.9300000000000068,2811537,3720889,1910575,-772654
2018-11-11,109.41,110.46,2.3900000000000006,2.0400000000000063,111.256,112.07,1.5499999999999972,1.3900000000000006,108.494,109.89,2.489999999999995,1.8900000000000006,110.146,111.29,1.8900000000000006,1.8900000000000006,3072614,3578263,994357,-645778
2018-11-18,109.5075,110.29,1.460000000000008,-0.38000000000000966,110.35249999999999,110.92,1.210000000000008,0.12000000000000455,108.4525,109.04,1.0100000000000051,1.0100000000000051,109.1525,110.64,2.1299999999999955,2.1299999999999955,2345568,3485404,2649547,-84992
2018-11-25,113.044,116.62,6.510000000000005,6.510000000000005,114.366,117.28,5.719999999999999,5.719999999999999,111.976,113.78,4.159999999999997,4.159999999999997,113.776,115.29,3.780000000000001,3.759999999999991,2669658,3564276,1630478,1596002
2018-12-02,108.1075,113.6,8.939999999999998,-8.939999999999998,109.1775,113.78,8.290000000000006,-8.290000000000006,104.1475,105.85,4.959999999999994,-4.959999999999994,106.1325,108.04,3.6400000000000006,-2.3699999999999903,4575285,6865946,3693671,-2872588
2018-12-09,102.01,105.78,7.3799999999999955,-7.3799999999999955,102.402,106.4,7.570000000000007,-7.570000000000007,99.42,102.28,5.920000000000002,-5.920000000000002,100.22,103.58,6.709999999999994,-6.709999999999994,3901633,4649236,2266684,2266684
2018-12-16,94.53,97.88,4.849999999999994,-4.849999999999994,96.40599999999999,99.07,5.719999999999999,-5.719999999999999,93.14,96.7,6.810000000000002,-6.810000000000002,93.786,97.28,7.390000000000001,-7.390000000000001,5109701,7889446,5161152,-676424
2018-12-23,95.2775,98.18,7.3500000000000085,6.030000000000001,97.735,98.82,2.039999999999992,0.7800000000000011,94.15,96.44,6.5,6.5,97.1125,97.78,1.25,0.9200000000000017,4055956,6259428,3602758,-3602758
2018-12-30,96.565,97.48,1.3599999999999994,1.3599999999999994,97.52250000000001,98.15,1.5,0.7900000000000063,95.495,96.18,1.990000000000009,0.4000000000000057,96.7025,97.74,3.289999999999992,0.20000000000000284,3286376,3795650,1090618,498130
2019-01-06,97.81400000000001,98.46,1.1299999999999955,-1.1299999999999955,99.038,99.65,1.3200000000000074,0.5400000000000063,96.896,97.31,0.7800000000000011,0.09999999999999432,98.26,99.14,1.7199999999999989,1.7199999999999989,3831759,5282804,2850587,1696984
2019-01-13,98.605,100.43,3.480000000000004,1.2900000000000063,99.9025,101.87,2.9200000000000017,2.730000000000004,97.645,100.11,3.3100000000000023,3.299999999999997,98.9325,101.6,4.609999999999999,4.039999999999992,4373481,4777103,772820,-528012
2019-01-20,101.09400000000001,103.04,3.1700000000000017,-1.6299999999999955,101.826,103.13,2.509999999999991,-2.3799999999999955,99.626,101.15,2.3200000000000074,-2.240000000000009,100.892,102.68,2.980000000000004,-2.3500000000000085,3909352,5594315,2786922,-2468076
2019-01-27,103.896,106.0,5.6299999999999955,5.6299999999999955,104.894,108.0,6.670000000000002,5.260000000000005,102.69200000000001,105.42,5.640000000000001,5.640000000000001,104.112,106.58,5.390000000000001,5.280000000000001,4052059,7327400,5118297,975560
2019-02-03,107.642,108.35,1.539999999999992,1.3999999999999915,108.526,109.02,1.3100000000000023,1.3100000000000023,107.046,107.89,1.8499999999999943,1.8499999999999943,108.28999999999999,108.93,1.2700000000000102,1.2700000000000102,3458583,4490558,1725277,-925104
2019-02-10,110.725,111.41,1.8499999999999943,1.3700000000000045,111.7425,112.17,1.3799999999999955,1.1599999999999966,110.065,110.61,1.0499999999999972,0.04999999999999716,111.33500000000001,112.01,1.3500000000000085,0.21000000000000796,3061577,4273403,1913979,1391528
2019-02-17,110.878,111.89,1.9899999999999949,-1.0,111.662,112.28,1.1200000000000045,-0.519999999999996,109.756,110.71,2.8599999999999994,-0.519999999999996,110.964,111.76,1.4000000000000057,0.09000000000000341,3092618,4084975,1824924,453968
2019-02-24,111.21,112.72,2.0,2.0,111.89200000000001,112.9,1.8100000000000023,1.0,110.248,110.67,0.8599999999999994,-0.8599999999999994,110.996,112.13,1.9299999999999926,-0.5600000000000023,3005473,3904160,1283230,-196604
2019-03-03,108.286,109.89,3.700000000000003,-3.019999999999996,109.108,110.85,4.11999999999999,-1.9299999999999926,107.058,109.01,4.070000000000007,-2.219999999999999,108.238,109.97,3.289999999999992,-1.1400000000000006,3084540,3979948,1331065,-187592
2019-03-10,110.072,111.16,2.0799999999999983,0.46999999999999886,110.974,111.73,1.8900000000000006,1.0300000000000011,109.44,110.08,1.4599999999999937,0.8799999999999955,110.192,110.88,1.8699999999999903,1.6799999999999926,3136413,4874437,2479762,-154919
2019-03-17,108.548,110.8,3.730000000000004,-3.730000000000004,109.40599999999999,111.02,3.5600000000000023,-3.5600000000000023,107.436,110.11,3.769999999999996,-3.769999999999996,108.464,110.35,3.4499999999999886,-3.4499999999999886,2755249,4199058,2378740,-852622
2019-03-24,109.938,113.19,5.5,5.5,111.03,114.78,5.989999999999995,5.989999999999995,109.658,112.9,5.6200000000000045,5.6200000000000045,110.772,114.43,6.02000000000001,6.02000000000001,2577443,3721746,2100724,1517278
2019-03-31,114.214,114.5,0.769999999999996,-0.6499999999999915,114.624,115.03,0.9699999999999989,-0.4899999999999949,113.568,114.04,0.9300000000000068,0.20999999999999375,114.06,114.35,0.6699999999999875,0.28999999999999204,2448889,2889431,1034851,-601800
2019-04-07,113.62,114.72,1.6500000000000057,1.6500000000000057,114.012,114.91,1.6400000000000006,1.6400000000000006,112.854,113.45,1.1400000000000006,0.8100000000000023,113.51599999999999,114.46,1.5499999999999972,0.730000000000004,2200906,2853767,1086110,-461749
2019-04-14,114.055,114.53,0.9500000000000028,-0.10999999999999943,114.3625,114.72,0.8599999999999994,-0.29000000000000625,113.5325,114.07,1.2099999999999937,-0.5300000000000011,114.05,114.49,0.8699999999999903,-0.3199999999999932,2156510,2585493,725826,512979
2019-04-21,109.09,113.6,9.58999999999999,-9.329999999999998,109.78,114.98,10.010000000000005,-9.079999999999998,107.338,113.45,10.430000000000007,-9.799999999999997,108.39,114.43,10.480000000000004,-8.759999999999991,5302282,10116646,7265314,1699695
2019-04-28,105.21000000000001,106.14,1.5900000000000034,-0.13000000000000966,106.358,106.95,1.0600000000000023,-0.5300000000000011,104.2,105.32,2.009999999999991,0.7000000000000028,105.524,106.65,2.030000000000001,-1.5999999999999943,3223793,5101373,2511596,-2396440
2019-05-05,101.206,103.88,5.259999999999991,-5.259999999999991,101.756,104.08,4.599999999999994,-4.599999999999994,99.784,101.75,3.8799999999999955,-3.2299999999999898,100.934,102.09,2.740000000000009,-2.740000000000009,3511201,4221600,1723782,-455161
2019-05-12,99.76,101.6,3.0,-1.0500000000000114,101.066,102.9,4.060000000000002,-2.0900000000000034,99.258,100.98,3.1000000000000085,-1.6800000000000068,100.10600000000001,101.54,3.0200000000000102,-1.240000000000009,2944233,3818537,1730049,-800764
2019-05-19,97.85,99.35,2.9399999999999977,-2.9399999999999977,98.0975,99.75,2.930000000000007,-2.930000000000007,96.61500000000001,98.54,3.3900000000000006,-3.210000000000008,97.2325,99.41,3.5600000000000023,-3.5600000000000023,2464135,3112059,1349964,639571
2019-05-26,94.492,95.88,3.039999999999992,-3.039999999999992,95.454,96.13,1.1299999999999955,-0.8800000000000097,93.522,95.02,2.3699999999999903,-1.2399999999999949,94.328,95.75,2.8299999999999983,0.060000000000002274,3685831,4971801,2452907,1614191
2019-06-02,97.974,99.15,3.6700000000000017,3.6700000000000017,98.83,100.43,2.75,2.75,97.334,98.92,4.230000000000004,4.230000000000004,98.438,100.09,2.430000000000007,2.430000000000007,3327387,5096030,2452791,-1768688
2019-06-09,101.014,101.85,2.269999999999996,0.6600000000000108,101.57600000000001,102.29,1.8599999999999994,0.5900000000000034,100.36,100.97,1.6099999999999994,1.1099999999999994,101.09,102.02,2.009999999999991,1.3900000000000006,2516377,3229580,1400053,-911677
2019-06-16,102.392,103.41,1.759999999999991,-0.23999999999999488,103.086,103.69,1.7000000000000028,-1.6000000000000085,101.364,102.41,2.75,-1.980000000000004,101.8,103.4,3.680000000000007,-2.430000000000007,3238306,5283119,3226526,1180424
2019-06-23,100.898,104.58,6.969999999999999,4.859999999999999,102.156,105.12,5.400000000000006,5.400000000000006,99.78399999999999,102.38,5.390000000000001,5.390000000000001,101.008,103.27,6.140000000000001,5.840000000000003,3667528,5339355,2725800,-2708961
2019-06-30,102.4625,103.13,1.4200000000000017,-1.4200000000000017,102.9525,103.21,0.5299999999999869,-0.44999999999998863,101.5325,101.86,0.6099999999999994,0.3999999999999915,102.385,103.2,1.2800000000000011,-0.0799999999999983,1615250,2020215,826877,-344802
2019-07-07,103.024,105.72,4.090000000000003,4.090000000000003,104.012,106.25,4.489999999999995,4.489999999999995,102.426,104.55,3.3900000000000006,3.3900000000000006,103.676,105.91,4.289999999999992,4.060000000000002,2318841,3541254,1721288,335817
2019-07-14,104.072,106.25,4.340000000000003,-2.3400000000000034,104.972,107.53,4.570000000000007,-3.0700000000000074,103.254,105.56,3.740000000000009,-1.9200000000000017,103.592,105.61,3.3799999999999955,-1.5999999999999943,2899414,3672351,1313316,-462872
2019-07-21,113.342,119.38,14.899999999999991,14.899999999999991,115.95,121.3,15.989999999999995,14.489999999999995,112.80799999999999,118.1,14.08999999999999,14.08999999999999,115.448,120.58,15.310000000000002,13.480000000000004,7417518,12086009,8723678,808732
2019-07-28,117.66600000000001,119.65,4.170000000000002,-2.200000000000003,119.272,121.2,5.480000000000004,-4.859999999999999,116.36999999999999,118.19,4.560000000000002,-3.530000000000001,117.662,119.81,4.960000000000008,-4.960000000000008,4246888,5106866,1840989,1066992
2019-08-04,115.634,117.25,3.6099999999999994,-0.480000000000004,116.534,117.8,2.239999999999995,0.009999999999990905,114.392,116.25,4.030000000000001,0.8699999999999903,115.72,117.55,2.6599999999999966,-0.10999999999999943,2918312,4875246,3151258,-3151258
2019-08-11,114.888,116.68,2.780000000000001,2.280000000000001,116.208,117.93,3.1000000000000085,-0.4300000000000068,114.20400000000001,116.26,3.5500000000000114,2.010000000000005,115.172,116.79,2.8900000000000006,0.960000000000008,3079461,3775794,1392991,-434606
2019-08-18,115.256,116.34,3.299999999999997,-3.2099999999999937,115.884,116.94,2.289999999999992,-1.730000000000004,113.486,115.31,4.799999999999997,-2.4199999999999875,114.366,115.93,4.650000000000006,-0.6800000000000068,3020714,4375816,2468915,615666
2019-08-25,116.485,119.59,5.719999999999999,4.920000000000002,117.7875,119.85,4.849999999999994,4.849999999999994,115.67,118.54,5.200000000000003,5.0800000000000125,116.8725,118.66,4.530000000000001,4.530000000000001,2603457,2884007,674242,-674242
2019-09-01,119.774,121.52,3.8599999999999994,3.3400000000000034,120.988,122.54,4.160000000000011,3.8100000000000023,118.934,120.28,4.090000000000003,4.090000000000003,119.948,121.66,4.329999999999998,4.329999999999998,2513720,2882349,900365,900365
2019-09-08,122.34,123.19,1.9899999999999949,0.8599999999999994,123.082,123.63,1.1599999999999966,0.4899999999999949,121.506,122.33,1.5600000000000023,0.6300000000000097,122.61,122.85,0.44999999999998863,0.1699999999999875,2626678,3107251,882817,-775819
2019-09-15,120.216,121.72,2.5999999999999943,-1.9200000000000017,121.278,122.52,1.759999999999991,-1.6299999999999955,119.372,121.06,2.3400000000000034,-2.1500000000000057,120.46000000000001,122.39,3.3400000000000034,-3.3400000000000034,3661172,5324031,3284085,1033118
2019-09-22,118.952,119.31,1.0799999999999983,0.09000000000000341,119.674,120.0,1.0,0.030000000000001137,118.072,118.99,1.559999999999988,1.559999999999988,118.852,119.82,1.8299999999999983,1.8299999999999983,2733303,3220319,1209080,-445045
2019-09-29,116.676,120.25,5.359999999999999,-3.549999999999997,117.556,120.7,4.719999999999999,-3.6700000000000017,114.91000000000001,115.93,1.9200000000000017,0.5900000000000034,116.002,117.49,2.25,-0.2400000000000091,3307702,4320220,1986269,-1442113
2019-10-06,115.054,116.88,2.8799999999999955,1.5300000000000011,115.798,117.98,3.5700000000000074,2.260000000000005,114.162,115.89,3.450000000000003,3.0700000000000074,114.754,116.02,3.280000000000001,3.1300000000000097,2665558,3475181,1511650,-1511650
2019-10-13,117.238,118.44,2.3499999999999943,1.6099999999999994,118.502,119.25,1.7099999999999937,1.0900000000000034,116.856,117.67,1.8400000000000034,1.769999999999996,117.648,118.52,2.039999999999992,2.039999999999992,2629341,3296103,1071926,651041
2019-10-20,115.222,116.08,2.0799999999999983,0.25,116.276,117.28,1.7800000000000011,0.7199999999999989,113.94200000000001,115.98,4.200000000000003,4.200000000000003,115.446,116.25,2.239999999999995,0.15000000000000568,3883215,8329915,6599537,-6599537
2019-10-27,117.202,120.0,3.9599999999999937,3.3599999999999994,118.84,123.1,6.219999999999999,5.459999999999994,116.4,120.0,5.489999999999995,3.700000000000003,118.298,123.02,7.849999999999994,6.109999999999999,3328283,4230707,1813378,1363442
2019-11-03,122.79599999999999,123.52,2.1400000000000006,0.09000000000000341,123.892,125.31,3.3599999999999994,-0.01999999999999602,122.05799999999999,123.51,2.7700000000000102,1.4599999999999937,122.854,124.3,2.9099999999999966,1.75,2545002,3156161,1836033,-1797720
2019-11-10,123.086,123.54,0.9200000000000017,0.5300000000000011,123.826,124.23,0.7700000000000102,0.0799999999999983,122.6,123.05,1.019999999999996,-0.060000000000002274,123.322,124.08,1.3100000000000023,-0.2400000000000091,1683164,1891025,335222,217154
2019-11-17,120.45,123.46,4.6699999999999875,-3.6199999999999903,121.016,123.54,3.8300000000000125,-3.1400000000000006,119.214,120.23,1.5300000000000011,-0.980000000000004,119.738,120.54,1.5300000000000011,-0.2400000000000091,2720137,3642672,1647930,-1182078
2019-11-24,120.48,121.44,1.4200000000000017,-0.28000000000000114,121.0725,121.7,1.4500000000000028,-1.0200000000000102,119.3575,119.91,1.759999999999991,-1.759999999999991,119.755,121.2,2.980000000000004,-2.980000000000004,2136750,2873001,1500998,-434586
2019-12-01,116.626,117.22,1.2199999999999989,0.1700000000000017,117.646,118.36,1.9599999999999937,0.9699999999999989,115.782,116.56,2.3100000000000023,0.8400000000000034,116.816,118.14,3.1299999999999955,1.2099999999999937,2797165,4889444,2897937,-148409
2019-12-08,117.8,119.12,3.9399999999999977,0.9900000000000091,119.004,119.93,2.3800000000000097,0.5600000000000023,117.178,118.74,3.9599999999999937,0.9299999999999926,118.004,119.12,2.3299999999999983,0.5799999999999983,3212593,4321845,1882786,539205
2019-12-15,119.01,120.03,1.7999999999999972,-1.7999999999999972,119.788,121.32,2.569999999999993,-1.8999999999999915,117.952,119.55,2.5,-1.9899999999999949,118.628,120.29,2.8900000000000006,-1.3500000000000085,3991575,6945432,4897168,-757268
2019-12-22,118.7975,119.45,2.019999999999996,1.789999999999992,119.075,119.49,1.1299999999999955,0.8599999999999994,117.69,118.6,2.3499999999999943,-1.0900000000000034,118.1875,119.04,2.6000000000000085,-1.8900000000000006,1499282,2430918,1558893,1558893
2019-12-29,116.23,117.68,2.710000000000008,-1.0700000000000074,117.30666666666667,117.97,1.1099999999999994,-0.23000000000000398,115.21333333333334,115.57,0.7299999999999898,-0.7299999999999898,116.85666666666667,117.06,0.3400000000000034,-0.3400000000000034,3155844,4112522,1634618,-399203
