Date,Guggenheim Invest China Real Estate_Open_average,Guggenheim Invest China Real Estate_Open_max,Guggenheim Invest China Real Estate_Open_volatility,Guggenheim Invest China Real Estate_Open_change,Guggenheim Invest China Real Estate_High_average,Guggenheim Invest China Real Estate_High_max,Guggenheim Invest China Real Estate_High_volatility,Guggenheim Invest China Real Estate_High_change,Guggenheim Invest China Real Estate_Low_average,Guggenheim Invest China Real Estate_Low_max,Guggenheim Invest China Real Estate_Low_volatility,Guggenheim Invest China Real Estate_Low_change,Guggenheim Invest China Real Estate_Close_average,Guggenheim Invest China Real Estate_Close_max,Guggenheim Invest China Real Estate_Close_volatility,Guggenheim Invest China Real Estate_Close_change
2019-08-04,23.97,23.97,0.0,0.0,24.03,24.03,0.0,0.0,23.51,23.51,0.0,0.0,23.87,23.87,0.0,0.0
2019-08-11,25.57,25.57,0.0,0.0,25.84,25.84,0.0,0.0,25.39,25.39,0.0,0.0,25.46,25.46,0.0,0.0
2019-08-18,24.59,24.59,0.0,0.0,25.4,25.4,0.0,0.0,24.52,24.52,0.0,0.0,24.6,24.6,0.0,0.0
2019-08-25,24.27,24.27,0.0,0.0,24.37,24.37,0.0,0.0,24.13,24.13,0.0,0.0,24.18,24.18,0.0,0.0
2019-09-01,25.01,25.01,0.0,0.0,25.12,25.12,0.0,0.0,25.01,25.01,0.0,0.0,25.11,25.11,0.0,0.0
2019-09-08,25.77,25.77,0.0,0.0,25.77,25.77,0.0,0.0,25.61,25.61,0.0,0.0,25.64,25.64,0.0,0.0
2019-09-15,24.88,24.88,0.0,0.0,24.97,24.97,0.0,0.0,24.8,24.8,0.0,0.0,24.95,24.95,0.0,0.0
2019-09-22,24.74,24.74,0.0,0.0,24.75,24.75,0.0,0.0,24.55,24.55,0.0,0.0,24.71,24.71,0.0,0.0
2019-09-29,25.0,25.0,0.0,0.0,25.09,25.09,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0
2019-10-06,25.62,25.62,0.0,0.0,25.85,25.85,0.0,0.0,25.41,25.41,0.0,0.0,25.43,25.43,0.0,0.0
2019-10-13,25.95,25.95,0.0,0.0,25.99,25.99,0.0,0.0,25.89,25.89,0.0,0.0,25.95,25.95,0.0,0.0
2019-10-20,26.16,26.16,0.0,0.0,26.19,26.19,0.0,0.0,26.08,26.08,0.0,0.0,26.18,26.18,0.0,0.0
2019-10-27,26.97,26.97,0.0,0.0,26.97,26.97,0.0,0.0,26.76,26.76,0.0,0.0,26.84,26.84,0.0,0.0
2019-11-03,26.41,26.41,0.0,0.0,26.45,26.45,0.0,0.0,26.0,26.0,0.0,0.0,26.45,26.45,0.0,0.0
2019-11-10,25.62,25.62,0.0,0.0,25.81,25.81,0.0,0.0,25.62,25.62,0.0,0.0,25.8,25.8,0.0,0.0
2019-11-17,26.49,26.49,0.0,0.0,26.71,26.71,0.0,0.0,26.43,26.43,0.0,0.0,26.65,26.65,0.0,0.0
2019-11-24,26.37,26.37,0.0,0.0,26.54,26.54,0.0,0.0,26.34,26.34,0.0,0.0,26.39,26.39,0.0,0.0
2019-12-01,26.8,26.8,0.0,0.0,26.8,26.8,0.0,0.0,26.64,26.64,0.0,0.0,26.7,26.7,0.0,0.0
2019-12-08,27.84,27.84,0.0,0.0,28.0,28.0,0.0,0.0,27.77,27.77,0.0,0.0,27.91,27.91,0.0,0.0
2019-12-15,27.29,27.29,0.0,0.0,27.29,27.29,0.0,0.0,26.7,26.7,0.0,0.0,26.94,26.94,0.0,0.0
2019-12-22,27.5,27.5,0.0,0.0,27.52,27.52,0.0,0.0,27.47,27.47,0.0,0.0,27.5,27.5,0.0,0.0
2019-12-29,27.68,27.68,0.0,0.0,27.9,27.9,0.0,0.0,27.49,27.49,0.0,0.0,27.68,27.68,0.0,0.0
