Date,DRQ_Open_average,DRQ_Open_max,DRQ_Open_volatility,DRQ_Open_change,DRQ_High_average,DRQ_High_max,DRQ_High_volatility,DRQ_High_change,DRQ_Low_average,DRQ_Low_max,DRQ_Low_volatility,DRQ_Low_change,DRQ_Close_average,DRQ_Close_max,DRQ_Close_volatility,DRQ_Close_change,DRQ_Volume_average,DRQ_Volume_max,DRQ_Volume_volatility,DRQ_Volume_change
2018-02-25,45.21,47.0,3.25,-3.0,46.18,47.7,3.200000000000003,-1.6000000000000014,44.404,46.05,3.549999999999997,-2.049999999999997,45.12,46.15,1.9499999999999957,-0.3999999999999986,514664,568915,111118,-75383
2018-03-04,46.38,47.0,1.25,1.0500000000000043,47.1,47.55,1.0,0.6000000000000014,45.86,46.65,1.4499999999999957,0.9499999999999957,46.47,46.85,0.6000000000000014,0.25,593958,823977,406216,-187745
2018-03-11,46.22,47.0,1.3999999999999986,0.5499999999999972,46.88,47.6,1.3000000000000043,0.5,45.25,45.6,0.45000000000000284,-0.05000000000000426,46.050000000000004,47.2,1.6000000000000014,0.10000000000000142,554045,682506,207565,11106
2018-03-18,46.79,47.85,1.8999999999999986,0.29999999999999716,47.62,48.85,2.450000000000003,-0.30000000000000426,45.82,47.05,2.4499999999999957,-1.0499999999999972,46.79,48.55,3.0,0.0,379900,521275,312435,312435
2018-03-25,44.8625,46.55,2.6499999999999986,-2.049999999999997,45.2125,46.55,1.9499999999999957,-1.8499999999999943,43.3875,44.1,1.5500000000000043,-1.5500000000000043,44.025,44.8,1.5999999999999943,-1.3499999999999943,435682,497604,149401,-86179
2018-04-01,44.23,45.0,1.6000000000000014,0.8999999999999986,45.12,45.9,1.3500000000000014,-0.3499999999999943,43.452,44.55,1.7399999999999949,0.6899999999999977,44.39,45.4,1.7999999999999972,-1.0,503669,633191,190708,-164646
2018-04-08,46.38,47.8,3.3499999999999943,2.5,47.326,48.2,2.1200000000000045,1.0200000000000031,45.666,46.65,2.3500000000000014,1.2800000000000011,46.65,47.75,2.1000000000000014,0.10000000000000142,591506,739477,265736,245928
2018-04-15,45.32,45.9,1.3500000000000014,-1.2000000000000028,45.77,46.75,1.75,-0.6499999999999986,44.53,45.3,1.25,-0.20000000000000284,44.99,45.65,1.1000000000000014,0.25,780304,1273728,750342,-103774
2018-04-22,43.2,45.25,4.549999999999997,-4.350000000000001,43.726,45.25,3.3699999999999974,-3.1499999999999986,42.214,44.15,5.75,-3.25,43.09,44.5,3.299999999999997,-3.049999999999997,1127666,1710714,1060050,461735
2018-04-29,41.86,43.0,1.7000000000000028,1.5499999999999972,42.96,44.6,2.75,2.75,41.49,43.0,2.3500000000000014,2.3500000000000014,42.35,43.5,1.9500000000000028,1.7999999999999972,599146,719789,285296,-171178
2018-05-06,44.6,45.25,1.75,1.75,45.21,45.8,1.3999999999999986,1.3999999999999986,44.23,44.75,1.75,1.75,44.83,45.1,0.75,0.5,382309,523720,229758,-210575
2018-05-13,46.99,48.9,4.049999999999997,4.049999999999997,47.874,49.02,3.1200000000000045,3.1000000000000014,46.620000000000005,48.2,3.3500000000000014,3.3500000000000014,47.61,48.7,2.9000000000000057,2.8000000000000043,436158,688295,396822,-84928
2018-05-20,47.075,48.65,3.5,-3.5,47.582499999999996,49.33,3.4299999999999997,-3.4299999999999997,46.1025,47.66,3.7099999999999937,-3.7099999999999937,46.7625,47.95,2.3000000000000043,-2.3000000000000043,428660,587033,272613,-210200
2018-05-27,47.3,48.35,3.1000000000000014,3.049999999999997,48.39,49.3,2.3499999999999943,2.25,46.94,47.7,2.450000000000003,2.450000000000003,47.72,48.1,1.3999999999999986,1.25,693226,1061150,624838,260115
2018-06-03,48.6,49.6,1.8999999999999986,0.7999999999999972,49.3,50.2,1.75,0.5499999999999972,48.07,48.8,1.4499999999999957,0.8999999999999986,48.76,49.65,1.4499999999999957,0.25,346675,421533,159558,-150897
2018-06-10,48.48,49.0,0.8500000000000014,-0.10000000000000142,49.4,50.9,2.0,2.0,47.76,48.3,1.4499999999999957,0.6499999999999986,48.95,50.65,2.1999999999999957,2.1999999999999957,428986,610702,392456,204671
2018-06-17,51.06,52.3,2.1499999999999986,1.1000000000000014,51.55,52.5,1.3500000000000014,0.3500000000000014,50.0,50.9,2.049999999999997,-1.0499999999999972,50.37,51.35,2.3999999999999986,-1.5499999999999972,519317,607950,215195,-21488
2018-06-24,50.62,51.4,2.3999999999999986,2.1000000000000014,51.56,52.2,1.4000000000000057,0.30000000000000426,49.86,50.8,2.25,1.4000000000000057,50.83,51.4,1.1499999999999986,-0.20000000000000284,392664,546321,243981,-72044
2018-07-01,51.75,53.2,2.200000000000003,2.200000000000003,53.042500000000004,55.2,3.4299999999999997,3.4299999999999997,51.375,53.15,2.75,2.75,52.2625,53.75,2.950000000000003,2.950000000000003,375954,486444,263465,263465
2018-07-08,54.19,56.3,3.0999999999999943,2.3999999999999986,55.67,57.65,4.199999999999996,2.549999999999997,53.604,55.89,3.740000000000002,1.990000000000002,54.96,57.55,4.599999999999994,3.1499999999999986,530505,1013292,682212,194227
2018-07-15,56.97,57.95,1.5500000000000043,-0.6000000000000014,57.584,58.95,2.280000000000001,-1.5499999999999972,56.1,56.95,1.6500000000000057,-1.4499999999999957,56.99,58.25,1.9500000000000028,-1.9500000000000028,462040,526437,149244,33845
2018-07-22,55.35,56.8,4.75,-4.650000000000006,56.05,57.1,2.950000000000003,-2.950000000000003,54.08,56.35,5.800000000000004,-4.300000000000004,54.85,56.9,4.699999999999996,-4.0,555753,1097389,824073,463352
2018-07-29,50.8,51.65,1.5,-1.4499999999999957,52.050000000000004,53.7,2.450000000000003,-1.9500000000000028,49.99,50.2,0.45000000000000284,0.30000000000000426,50.96,51.55,1.4499999999999957,-0.19999999999999574,582398,1210499,835542,-823225
2018-08-05,51.55,51.9,0.6999999999999957,-0.25,52.199999999999996,52.8,1.25,-1.25,50.91,51.45,1.4000000000000057,-1.4000000000000057,51.410000000000004,51.75,1.0,-0.8500000000000014,397215,535281,227463,13868
2018-08-12,50.34,51.2,1.2000000000000028,-1.2000000000000028,50.9,51.5,1.0499999999999972,-0.75,49.589999999999996,50.55,2.25,-0.6499999999999986,50.23,50.7,0.9500000000000028,-0.05000000000000426,303046,395179,188391,-107824
2018-08-19,51.92,52.25,1.1000000000000014,1.0,52.64,53.05,0.6999999999999957,0.5,51.438,51.7,0.6500000000000057,0.6500000000000057,51.980000000000004,52.35,0.6499999999999986,0.6499999999999986,221845,304955,135102,-120951
2018-08-26,52.8,52.95,0.45000000000000284,0.29999999999999716,53.19,53.31,0.46000000000000085,-0.44999999999999574,52.225,52.45,0.5500000000000043,-0.3999999999999986,52.8,52.95,0.30000000000000426,0.0,312902,419898,241819,-241819
2018-09-02,50.93,52.8,3.6499999999999986,-3.4499999999999957,51.27,53.0,3.25,-3.25,49.65,51.5,3.0,-2.950000000000003,50.21,52.9,4.299999999999997,-4.299999999999997,347288,499060,216843,-184820
2018-09-09,49.29,49.8,1.3499999999999943,1.0499999999999972,49.842,50.05,0.75,0.740000000000002,48.92,49.3,0.8499999999999943,0.5,49.36,49.8,0.75,-0.05000000000000426,298495,405145,252766,23089
2018-09-16,49.756,50.85,2.1200000000000045,1.3500000000000014,50.7,51.9,1.9499999999999957,1.6000000000000014,49.446,50.75,2.020000000000003,1.3500000000000014,50.19,51.7,2.3000000000000043,1.9000000000000057,555641,827472,529746,141206
2018-09-23,52.2,52.65,0.9499999999999957,0.3999999999999986,52.95,53.35,0.8500000000000014,-0.75,51.588,52.0,1.009999999999998,-0.9600000000000009,52.138,52.8,1.3099999999999952,-1.3099999999999952,401647,520396,263752,99512
2018-09-30,51.36,52.16,2.1099999999999994,-1.490000000000002,52.162,53.6,3.3999999999999986,-2.0700000000000003,50.455999999999996,51.53,2.5500000000000043,-2.1300000000000026,51.188,52.32,2.3999999999999986,-1.6199999999999974,471767,553935,270149,144143
2018-10-07,48.156,50.54,4.18,-3.6899999999999977,48.822,51.63,4.789999999999999,-4.5,46.8,49.71,4.660000000000004,-3.990000000000002,47.502,50.75,4.700000000000003,-3.9399999999999977,403005,552071,326730,-224430
2018-10-14,46.452,47.43,1.759999999999998,-1.2800000000000011,47.106,47.92,1.6799999999999997,-1.6799999999999997,45.782,46.51,1.3900000000000006,-1.3900000000000006,46.294,47.74,2.3000000000000043,-2.3000000000000043,344131,442628,214852,39109
2018-10-21,42.944,44.07,2.729999999999997,-0.8299999999999983,43.802,44.64,1.509999999999998,-0.9899999999999949,41.22,42.62,2.519999999999996,-1.9099999999999966,42.422,43.39,1.6600000000000037,-1.5700000000000003,663971,1137105,759119,759119
2018-10-28,42.772,43.56,1.9600000000000009,1.519999999999996,43.386,43.97,0.8399999999999963,0.269999999999996,41.794,42.47,1.5700000000000003,1.3000000000000043,42.668,43.15,0.8900000000000006,-0.44999999999999574,429768,511172,122316,-52572
2018-11-04,42.614,43.86,2.539999999999999,-0.75,43.152,44.49,2.3100000000000023,-1.3699999999999974,41.414,42.33,2.0,-1.8500000000000014,42.21,43.61,3.219999999999999,-2.8500000000000014,282030,352719,178035,81381
2018-11-11,40.514,41.57,1.8699999999999974,1.1799999999999997,41.416,42.56,2.1600000000000037,1.7600000000000051,39.978,41.47,2.5799999999999983,2.5799999999999983,40.782000000000004,42.0,3.1099999999999994,3.1099999999999994,395730,445233,111726,83385
2018-11-18,40.26,41.22,2.0600000000000023,-1.4699999999999989,40.7775,41.61,1.9600000000000009,-0.9699999999999989,39.665,40.4,1.6099999999999994,-0.25,40.15,40.62,1.3299999999999983,-0.269999999999996,319313,472076,338202,-98061
2018-11-25,39.922,40.41,0.9399999999999977,-0.1599999999999966,40.618,40.86,0.8100000000000023,0.0,39.152,39.74,1.0700000000000003,0.17999999999999972,39.894,40.47,1.2100000000000009,0.9799999999999969,366317,473080,190667,175563
2018-12-02,36.795,40.13,5.43,-5.43,37.035,40.13,5.25,-5.25,34.55,36.4,3.8999999999999986,-3.8999999999999986,35.12,36.82,3.3400000000000034,-3.3400000000000034,667099,749058,153708,153708
2018-12-09,33.056,34.0,2.25,-2.25,33.622,34.68,1.9600000000000009,-1.4200000000000017,32.052,33.19,1.8199999999999967,-0.5899999999999999,32.548,33.72,2.129999999999999,-1.4599999999999973,604454,777402,326249,-280281
2018-12-16,29.632,31.78,4.290000000000003,-4.290000000000003,30.168,32.07,3.789999999999999,-3.789999999999999,28.532,30.77,3.919999999999998,-3.919999999999998,28.756,31.2,4.349999999999998,-4.349999999999998,785828,1584222,1087214,12327
2018-12-23,28.7275,29.83,2.75,2.75,29.745,30.28,1.2600000000000016,1.120000000000001,28.1325,29.27,2.6499999999999986,2.2399999999999984,29.54,30.03,1.0400000000000027,1.0400000000000027,664215,1117788,703431,-659118
2018-12-30,31.6,34.03,4.560000000000002,4.560000000000002,33.3275,36.09,4.860000000000003,4.860000000000003,31.119999999999997,33.25,4.010000000000002,4.010000000000002,32.935,35.68,4.75,4.75,607538,832361,465425,345023
2019-01-06,36.432,37.26,1.2800000000000011,1.1499999999999986,37.302,38.06,1.5900000000000034,1.509999999999998,35.958,36.75,1.5499999999999972,1.5499999999999972,36.93,37.9,2.4200000000000017,2.1100000000000065,744172,953386,466460,79147
2019-01-13,37.2925,37.86,1.3800000000000026,-0.38000000000000256,37.86,38.41,1.4899999999999949,0.29999999999999716,36.565,36.95,0.980000000000004,0.4100000000000037,37.385,38.31,1.4100000000000037,0.990000000000002,504485,605806,210564,69063
2019-01-20,37.176,38.07,2.1400000000000006,-0.759999999999998,37.718,38.42,1.4200000000000017,-1.3599999999999994,36.248,37.07,1.6400000000000006,-1.1799999999999997,36.886,37.87,1.9499999999999957,-1.5899999999999963,531735,754899,373239,-152350
2019-01-27,37.257999999999996,37.75,1.1000000000000014,0.8500000000000014,37.918,38.47,1.6799999999999997,1.009999999999998,36.828,37.31,1.2800000000000011,0.9799999999999969,37.346,37.86,1.7999999999999972,1.5499999999999972,2046655,7447862,7154218,331605
2019-02-03,36.49,37.53,2.039999999999999,-2.030000000000001,37.098,37.96,2.1700000000000017,-1.259999999999998,35.858,37.0,2.009999999999998,-1.6199999999999974,36.508,37.25,1.5799999999999983,-0.5499999999999972,453000,546615,178391,15684
2019-02-10,37.3725,37.8,0.6299999999999955,0.6299999999999955,38.0475,39.17,1.5399999999999991,1.5399999999999991,37.1375,37.75,0.8999999999999986,0.8999999999999986,37.7625,39.1,1.9500000000000028,1.9500000000000028,353889,471375,247985,151280
2019-02-17,38.266,38.99,1.7899999999999991,-1.5399999999999991,38.75,39.61,1.6599999999999966,-1.2999999999999972,37.672,38.69,1.769999999999996,-1.2399999999999949,37.984,38.85,1.509999999999998,-1.3300000000000054,404951,649826,367734,-62646
2019-02-24,41.098,43.66,6.149999999999999,5.109999999999999,42.424,44.06,6.039999999999999,4.759999999999998,40.012,42.14,5.310000000000002,3.3299999999999983,41.36,43.35,6.480000000000004,4.730000000000004,922743,1650624,1100288,221896
2019-03-03,40.672,42.25,3.219999999999999,-2.1599999999999966,41.232,42.68,2.960000000000001,-2.229999999999997,39.922,41.47,3.210000000000001,-2.1000000000000014,40.478,42.43,3.299999999999997,-2.25,431580,676924,383261,232672
2019-03-10,42.334,43.84,3.3400000000000034,3.3400000000000034,43.54,46.02,4.640000000000001,4.640000000000001,42.144,43.84,3.450000000000003,3.450000000000003,43.24,45.51,4.269999999999996,4.269999999999996,588103,928389,563363,-143896
2019-03-17,45.418,46.1,2.3100000000000023,-2.210000000000001,46.244,47.02,1.740000000000002,-0.7199999999999989,44.536,45.41,2.0999999999999943,-1.6299999999999955,45.498,46.96,2.9299999999999997,-0.3200000000000003,398568,521632,179560,22814
2019-03-24,45.994,46.6,1.480000000000004,-0.30999999999999517,46.748,47.3,1.1499999999999986,-0.5700000000000003,45.298,45.81,0.990000000000002,-0.1700000000000017,45.972,46.42,1.0,0.12000000000000455,382312,443448,123568,-34290
2019-03-31,46.284,47.19,1.2299999999999969,0.8900000000000006,46.946,47.73,1.6199999999999974,1.0,45.516,46.7,2.450000000000003,1.6600000000000037,46.378,47.49,1.8400000000000034,1.8400000000000034,340912,481961,288516,-255934
2019-04-07,46.443999999999996,47.69,2.6799999999999997,-2.289999999999999,47.048,48.57,2.6899999999999977,-1.4199999999999946,45.292,45.65,0.9299999999999997,-0.6000000000000014,45.83,46.88,1.7100000000000009,-0.5300000000000011,313440,368776,109328,-52764
2019-04-14,45.1725,45.44,0.6299999999999955,-0.35999999999999943,45.817499999999995,46.48,1.2099999999999937,0.8599999999999994,44.41,44.47,0.14999999999999858,0.00999999999999801,45.1425,46.26,1.7800000000000011,1.269999999999996,293629,426500,222244,-222244
2019-04-21,44.892,46.42,3.1400000000000006,-2.3100000000000023,45.454,47.09,3.3700000000000045,-1.9600000000000009,43.854,45.41,3.1499999999999986,-1.7099999999999937,44.542,46.45,2.940000000000005,-1.7600000000000051,304105,503868,341921,310220
2019-04-28,43.336,45.14,2.8500000000000014,-2.799999999999997,43.948,45.14,2.1099999999999994,-2.1099999999999994,42.403999999999996,43.47,2.030000000000001,-1.759999999999998,42.924,43.56,0.9299999999999997,-0.8900000000000006,380202,535160,209070,-27590
2019-05-05,41.406,41.83,1.019999999999996,-1.019999999999996,42.086,42.8,1.4899999999999949,-1.4899999999999949,40.586,41.18,1.6300000000000026,-1.6300000000000026,41.31,41.84,1.5200000000000031,-1.3100000000000023,352473,474350,252711,-99738
2019-05-12,42.102,43.52,2.6500000000000057,0.980000000000004,43.032,43.79,1.5899999999999963,0.37999999999999545,41.756,43.04,2.1700000000000017,0.7899999999999991,42.552,43.22,1.3599999999999994,0.46000000000000085,299651,356619,109918,-109918
2019-05-19,41.9525,42.89,2.1799999999999997,-1.9200000000000017,42.61,43.85,2.480000000000004,-2.480000000000004,41.01,42.49,2.760000000000005,-2.3000000000000043,41.7575,43.32,3.049999999999997,-2.299999999999997,313211,531667,329082,88592
2019-05-26,40.984,41.51,1.3500000000000014,-0.0799999999999983,41.74,42.36,0.9699999999999989,-0.13000000000000256,40.342,40.75,0.7199999999999989,-0.6799999999999997,41.256,41.43,0.45000000000000284,0.22999999999999687,310557,437379,204680,204680
2019-06-02,42.168,42.99,1.7100000000000009,0.17999999999999972,43.018,43.31,0.9299999999999997,0.030000000000001137,41.28,41.97,1.7899999999999991,-0.10999999999999943,42.068,42.94,1.8699999999999974,-0.8299999999999983,295586,394845,165121,-18861
2019-06-09,41.822,42.63,2.5700000000000003,-2.479999999999997,42.52,43.08,1.1700000000000017,-1.1700000000000017,40.852000000000004,42.25,2.299999999999997,-2.229999999999997,41.524,42.6,2.450000000000003,-0.9400000000000048,256631,305460,130708,73297
2019-06-16,43.958,45.11,3.1300000000000026,3.1300000000000026,44.852,45.58,1.6899999999999977,1.4099999999999966,43.256,44.4,2.75,2.039999999999999,44.17,45.11,1.6499999999999986,0.3200000000000003,309147,527706,303153,8053
2019-06-23,45.67,48.67,4.850000000000001,4.850000000000001,46.744,49.4,4.890000000000001,4.890000000000001,45.096,47.23,3.8499999999999943,3.8499999999999943,46.038000000000004,48.0,4.18,3.5600000000000023,361036,562813,324935,54864
2019-06-30,46.0375,47.27,2.0600000000000023,-1.1799999999999997,46.540000000000006,47.38,1.6400000000000006,-0.4299999999999997,45.1225,45.8,1.009999999999998,1.0,45.777499999999996,46.18,0.9500000000000028,0.9500000000000028,289222,383940,225087,-6004
2019-07-07,46.444,46.97,1.1400000000000006,0.9600000000000009,46.897999999999996,47.55,1.3200000000000003,0.9600000000000009,45.602000000000004,46.59,1.6300000000000026,0.990000000000002,46.254,46.83,1.4899999999999949,0.6699999999999946,305077,368795,126373,12951
2019-07-14,46.128,47.62,2.489999999999995,1.7399999999999949,47.264,49.26,3.0799999999999983,2.269999999999996,45.816,47.54,2.539999999999999,2.229999999999997,46.658,48.54,3.25,2.519999999999996,335826,468117,233664,133692
2019-07-21,49.996,52.03,3.1300000000000026,3.1300000000000026,51.06,52.4,2.479999999999997,2.3900000000000006,48.576,49.31,2.219999999999999,0.6199999999999974,49.7,52.05,4.849999999999994,-0.30000000000000426,442642,561683,243271,70652
2019-07-28,50.286,52.85,4.920000000000002,-0.9799999999999969,51.576,54.51,6.259999999999998,-4.329999999999998,49.160000000000004,52.53,5.710000000000001,-1.8100000000000023,50.442,52.62,4.939999999999998,-4.829999999999998,430947,486067,106930,-59678
2019-08-04,48.196,48.76,1.5300000000000011,-0.7900000000000063,48.95,49.29,0.9799999999999969,-0.28000000000000114,46.954,47.42,1.3700000000000045,-0.1599999999999966,48.244,48.91,1.4499999999999957,0.6999999999999957,355463,550707,301850,9142
2019-08-11,47.004,48.6,2.710000000000001,-0.23000000000000398,47.858000000000004,49.71,3.5799999999999983,0.28000000000000114,46.248,48.2,3.210000000000001,0.7000000000000028,47.15,49.15,3.530000000000001,1.5700000000000003,357437,531798,316471,-316471
2019-08-18,47.99,49.32,3.1899999999999977,-2.8499999999999943,48.322,49.32,2.960000000000001,-2.6400000000000006,46.802,48.08,3.1999999999999957,-3.1199999999999974,47.01,48.36,3.1400000000000006,-3.1400000000000006,242615,325897,140990,112594
2019-08-25,46.1625,47.5,2.6400000000000006,2.0,47.06,48.12,2.6199999999999974,2.6199999999999974,45.1575,46.52,2.470000000000006,1.5300000000000011,45.94,47.2,2.5500000000000043,1.2000000000000028,310135,365491,145188,-87182
2019-09-01,46.546,48.48,3.4099999999999966,3.4099999999999966,47.966,51.78,6.399999999999999,6.399999999999999,45.906,48.35,4.710000000000001,4.710000000000001,47.488,51.58,7.049999999999997,7.049999999999997,354213,427047,210451,-35028
2019-09-08,51.92,53.08,2.259999999999998,1.2800000000000011,53.286,56.31,4.150000000000006,3.8400000000000034,51.232,53.08,3.530000000000001,2.3500000000000014,52.46,55.42,4.260000000000005,4.260000000000005,303879,447023,230285,117558
2019-09-15,54.294,55.16,1.9899999999999949,-1.0399999999999991,55.488,56.71,2.490000000000002,0.8999999999999986,53.492,54.14,1.5700000000000003,1.25,54.428,55.63,1.990000000000002,1.990000000000002,494428,968938,643105,-59550
2019-09-22,52.666000000000004,55.45,5.480000000000004,-5.480000000000004,53.194,55.45,4.790000000000006,-4.790000000000006,51.458,53.34,3.75,-3.75,52.032000000000004,53.85,3.6700000000000017,-3.3400000000000034,332676,351346,34000,-15244
2019-09-29,48.47,50.63,3.5600000000000023,-2.5600000000000023,49.246,51.2,2.8500000000000014,-2.1000000000000014,47.25,47.79,1.3900000000000006,-0.0899999999999963,47.996,48.33,0.9099999999999966,-0.030000000000001137,228744,310973,153893,-16518
2019-10-06,48.816,50.84,3.730000000000004,3.730000000000004,49.836,52.3,4.390000000000001,3.25,48.217999999999996,50.19,4.039999999999999,3.6000000000000014,49.236,51.59,4.480000000000004,3.5799999999999983,279126,335186,116699,-116699
2019-10-13,49.339999999999996,50.77,4.8700000000000045,-4.8700000000000045,50.372,51.7,4.030000000000001,-4.030000000000001,48.28,50.55,4.959999999999994,-4.649999999999999,48.614,50.75,5.020000000000003,-3.799999999999997,331171,555925,302795,54848
2019-10-20,46.574,48.36,4.240000000000002,-3.010000000000005,47.832,49.09,3.3600000000000065,-3.230000000000004,45.742,47.26,3.5899999999999963,-2.8100000000000023,46.622,48.34,4.420000000000002,-3.5,504829,861596,619030,304614
2019-10-27,42.866,44.07,2.789999999999999,0.00999999999999801,43.732,45.15,3.259999999999998,0.8799999999999955,41.444,43.16,3.1399999999999935,0.8999999999999986,42.996,45.07,4.049999999999997,0.8100000000000023,565035,709329,317431,-317431
2019-11-03,44.896,45.47,1.0700000000000003,-0.9200000000000017,45.668,46.41,1.2399999999999949,-1.2399999999999949,44.282,44.92,1.1200000000000045,-1.1200000000000045,45.002,45.23,0.6599999999999966,-0.030000000000001137,279020,378674,201161,-201161
2019-11-10,44.6,45.37,1.1699999999999946,-0.9899999999999949,45.036,45.7,1.1000000000000014,-1.1000000000000014,44.002,44.41,0.8799999999999955,-0.8799999999999955,44.338,44.92,1.3299999999999983,-0.9499999999999957,215136,262829,90495,81260
2019-11-17,43.534,44.15,1.1899999999999977,-0.5,44.202,44.55,0.9799999999999969,0.45000000000000284,42.886,43.18,0.6199999999999974,-0.22999999999999687,43.642,44.0,0.8599999999999994,0.8500000000000014,248440,302758,107966,43660
2019-11-24,43.32,43.85,1.0799999999999983,-1.0799999999999983,43.9,44.41,1.0799999999999983,-0.5799999999999983,42.475,43.09,1.1900000000000048,-1.1900000000000048,43.0025,43.77,1.5100000000000051,-0.3200000000000003,186550,280078,140340,93707
2019-12-01,43.446,44.58,2.3799999999999955,2.3799999999999955,44.202,45.13,2.5900000000000034,2.5600000000000023,42.978,43.98,2.479999999999997,2.479999999999997,43.577999999999996,44.91,2.8599999999999994,2.030000000000001,322359,425682,258865,-35166
2019-12-08,45.046,45.86,1.519999999999996,1.519999999999996,45.92,47.05,2.1299999999999955,1.8799999999999955,44.794000000000004,45.77,1.8900000000000006,1.8900000000000006,45.326,46.35,1.8700000000000045,1.8700000000000045,206663,244744,75161,-38418
2019-12-15,47.058,48.13,1.6099999999999994,0.5999999999999943,47.674,48.21,1.230000000000004,0.7600000000000051,46.738,47.01,0.5799999999999983,0.5799999999999983,47.204,47.88,1.2000000000000028,0.7100000000000009,302217,649791,455577,69315
2019-12-22,47.5325,47.95,1.0500000000000043,-0.7800000000000011,48.01,48.28,0.4399999999999977,0.09999999999999432,47.01,47.39,0.9299999999999997,-0.39000000000000057,47.1975,47.84,1.2600000000000051,-0.44999999999999574,128399,168633,88491,60119
2019-12-29,47.2,47.59,1.0,1.0,47.57666666666667,48.02,0.730000000000004,0.730000000000004,46.38,46.86,0.7899999999999991,0.7899999999999991,47.04666666666667,47.5,0.7700000000000031,0.5900000000000034,199490,230567,73495,-19734
