Date,CARV_Open_average,CARV_Open_max,CARV_Open_volatility,CARV_Open_change%,CARV_High_average,CARV_High_max,CARV_High_volatility,CARV_High_change%,CARV_Low_average,CARV_Low_max,CARV_Low_volatility,CARV_Low_change%,CARV_Close_average,CARV_Close_max,CARV_Close_volatility,CARV_Close_change%,CARV_Volume_average,CARV_Volume_max,CARV_Volume_volatility,CARV_Volume_change%
2018-01-14,2.896,3.0,0.2200000000000002,0.3344481605351099,2.9982,3.15,0.3389999999999995,2.31023102310232,2.815,2.99,0.26000000000000023,5.653710247349828,2.896,3.05,0.2799999999999998,7.773851590105998,12653,19679,13010,76.4457993365014
2018-01-21,2.923,3.045,0.2450000000000001,-8.045977011494257,3.0186,3.3,0.4269999999999996,-12.939393939393929,2.846,3.0,0.27,-6.666666666666672,2.8779999999999997,3.01,0.20999999999999996,-6.976744186046511,11166,42127,40905,-89.1399814845586
2018-01-28,2.6841999999999997,2.8689999999999998,0.2789999999999999,-9.724642732659461,2.7138,2.8689999999999998,0.23899999999999988,-6.93621470895782,2.557,2.63,0.19499999999999984,-3.8461538461538494,2.612,2.72,0.2200000000000002,-7.749077490774907,8658,20013,18470,-46.8248429867411
2018-02-04,2.6752000000000002,2.87,0.3450000000000002,4.990099009901003,2.7898,3.09,0.56,4.782608695652192,2.591,2.67,0.17999999999999972,5.600000000000005,2.6984,2.87,0.3500000000000001,5.158730158730155,5614,15538,14748,-42.4198250728863
2018-02-11,2.605,2.9,0.48999999999999977,15.537848605577697,2.7975,3.03,0.52,20.71713147410359,2.545,2.74,0.33000000000000007,9.163346613545835,2.6625,2.75,0.2400000000000002,9.561752988047818,5100,11596,11307,1378.546712802768
2018-02-18,2.7199999999999998,2.82,0.25,9.33852140077822,2.8175,2.95,0.26000000000000023,4.982206405693955,2.6775,2.82,0.27,4.3137254901960915,2.7925,2.85,0.16000000000000014,1.423487544483987,3434,11323,11323,570.7938388625593
2018-02-25,2.752,2.92,0.52,-4.109589041095894,3.0913999999999997,4.01,1.4,37.32876712328767,2.6244,2.8,0.3999999999999999,6.788710907704041,2.76,3.1,0.6000000000000001,10.714285714285726,20603,56272,53253,153.93501805054152
2018-03-04,2.936,3.21,0.5299999999999998,-1.013513513513507,3.088,3.43,0.71,10.289389067524125,2.782,2.93,0.33000000000000007,12.692307692307695,2.9708,3.32,0.5999999999999996,14.482758620689653,7517,25553,25209,445.18882014081504
2018-03-11,3.166,3.29,0.29000000000000004,5.78778135048232,3.4292000000000002,3.63,0.4099999999999997,1.83183183183183,3.096,3.18,0.2200000000000002,7.43243243243244,3.2012,3.35,0.31400000000000006,4.743083003952574,12672,33584,29430,-32.301173402868315
2018-03-18,3.0938,3.22,0.22100000000000053,2.31023102310232,3.2560000000000002,3.33,0.18000000000000016,-1.8018018018018034,2.976,3.02,0.1200000000000001,-3.973509933774838,3.015,3.12,0.2200000000000002,-5.691056910569115,4771,7527,6097,-51.800185997077186
2018-03-25,2.9475,3.2,0.4700000000000002,-14.687500000000005,3.027,3.2,0.3500000000000001,-10.937500000000002,2.8325,2.96,0.23999999999999977,-8.108108108108102,2.86,2.98,0.2599999999999998,-8.724832214765094,6735,13318,8903,-6.25
2018-04-01,2.839,3.0,0.3510000000000004,-7.6254180602006745,2.9026,3.102,0.33999999999999986,-10.960670535138616,2.6774,2.87,0.3200000000000003,-11.149825783972135,2.69,2.89,0.30000000000000027,-10.380622837370252,4484,7512,6417,166.4338377958867
2018-04-08,2.7640000000000002,2.95,0.3500000000000001,13.461538461538463,2.8628,3.182,0.4580000000000002,15.37345902828136,2.6342,2.762,0.2520000000000002,10.03984063745021,2.7638,2.9589999999999996,0.3389999999999995,11.660377358490555,6197,10097,8319,12.644787644787645
2018-04-15,2.795,2.9,0.2849999999999997,5.514705882352938,2.8718,2.9989999999999997,0.25899999999999945,4.744525547445251,2.7528,2.9,0.3049999999999997,1.8895887365691055,2.858,2.94,0.20999999999999996,5.128205128205133,6093,12058,12058,-3.7657920310981536
2018-04-22,2.85,2.99,0.3700000000000001,2.758620689655175,2.8644,3.02,0.3999999999999999,3.001364256480221,2.8036,2.99,0.3700000000000001,-1.8245614035087734,2.846,2.99,0.3700000000000001,0.6849315068493157,2677,6890,6890,-5.689404934687953
2018-04-29,3.1096,3.36,0.36199999999999966,5.070046697798522,3.208,3.45,0.4500000000000002,-8.695652173913052,2.9584,3.04,0.20800000000000018,-3.6734693877551052,3.06,3.19,0.20999999999999996,-1.6181229773462726,12538,53120,52862,-90.18072289156626
2018-05-06,3.0494,3.097,0.1469999999999998,-1.517597675169524,3.0494,3.097,0.1469999999999998,-1.517597675169524,3.0494,3.097,0.1469999999999998,-1.517597675169524,3.0494,3.097,0.1469999999999998,-1.517597675169524,240,651,651,-100.0
2018-05-13,5.673,11.09,8.075,133.66013071895424,7.6778,11.94,8.879999999999999,156.20915032679736,4.8702,8.03,5.129999999999999,106.24183006535947,6.572,11.0,7.9399999999999995,121.56862745098039,1640471,6446409,6446303,250562.2641509434
2018-05-20,6.7075,7.34,0.8499999999999996,0.0,7.285,7.63,0.6600000000000001,-8.650065530799477,5.9,6.22,0.6600000000000001,9.892086330935266,6.465,6.85,0.9499999999999993,12.881355932203384,312388,544882,414333,-67.17087369375388
2018-05-27,6.0440000000000005,6.61,1.1900000000000004,-18.003025718608175,6.1274,6.89,1.4699999999999998,-21.335268505079824,5.5922,6.29,1.29,-18.124006359300473,5.7522,6.29,1.08,-17.170111287758345,38213,61999,45334,-46.57626466628198
2018-06-03,5.3340000000000005,5.48,0.33000000000000007,-4.096834264432025,5.6362,5.88,0.3929999999999998,-5.15306122448978,5.13,5.28,0.4500000000000002,-7.293666026871398,5.226,5.52,0.5199999999999996,-4.030710172744721,19653,48822,38931,-78.94391872516489
2018-06-10,5.418,6.12,1.1600000000000001,13.911290322580653,5.6674,6.12,0.8799999999999999,7.824427480916033,5.119,5.274,0.31400000000000006,4.637096774193557,5.4632,5.696000000000001,0.596000000000001,7.254901960784317,36904,91220,82865,109.47935368043088
2018-06-17,5.512,5.77,0.5019999999999998,-5.166516651665165,5.636,5.85,0.5,-8.547008547008547,5.2608,5.44,0.5500000000000007,-8.785674314493582,5.4002,5.62,0.6349999999999998,-10.982142857142845,12031,19244,14537,-20.29723550197464
2018-06-24,4.667,4.92,0.41000000000000014,1.7580144777662867,4.893,5.33,0.6200000000000001,-7.692307692307695,4.533799999999999,4.629,0.12899999999999956,-2.3547202419529056,4.6548,4.75,0.1849999999999996,-0.2315789473684236,11802,33812,31144,-92.10931030403407
2018-07-01,4.67,4.87,0.3100000000000005,1.086956521739146,4.8525,4.92,0.17999999999999972,3.797468354430374,4.55375,4.595,0.08499999999999996,-0.9793253536452651,4.65,4.8,0.29000000000000004,-4.008438818565409,7998,14065,11276,210.5414126927214
2018-07-08,4.376,4.74,0.9700000000000002,-18.924731182795703,4.428,4.74,0.75,-14.92537313432836,4.1484000000000005,4.62,0.8799999999999999,-19.047619047619044,4.228,4.62,0.7000000000000002,-15.151515151515154,9364,17153,16121,1188.1782945736434
2018-07-15,4.174,4.37,0.3600000000000003,2.743142144638412,4.256,4.43,0.29000000000000004,0.4830917874396247,4.0754,4.24,0.3400000000000003,5.384615384615396,4.1362000000000005,4.24,0.23899999999999988,2.724318920269932,6118,13609,12939,-55.03048780487805
2018-07-22,3.7852,4.117,0.7170000000000001,-14.50085013359242,3.9524,4.117,0.40200000000000014,-7.068253582705853,3.6828,4.0,0.6000000000000001,-12.0,3.7972,4.0,0.3999999999999999,-9.999999999999998,5854,10547,8900,364.11657559198545
2018-07-29,3.938,4.077,0.21700000000000008,4.458109146810144,4.0894,4.24,0.30000000000000027,-2.6968973747016807,3.8254,3.87,0.133,1.5789473684210542,3.8334,3.9,0.1629999999999998,1.5789473684210542,10610,27194,26146,-96.14620872251231
2018-08-05,4.6506,5.76,2.07,55.826558265582655,5.5842,7.5,3.5,40.25413569887316,4.2686,5.11,1.4200000000000004,23.577235772357717,5.33,7.24,3.31,43.38235294117646,621410,2678323,2676900,4580.631796996375
2018-08-12,5.546,6.0,0.8099999999999996,3.6269430051813467,5.7916,6.1,0.6599999999999993,-1.6393442622950762,5.0502,5.361000000000001,0.6510000000000007,-4.122365230367486,5.4514000000000005,5.627000000000001,0.4070000000000009,0.6618962432916067,32233,49715,35582,-51.943506044202046
2018-08-19,5.796,6.03,0.33999999999999986,0.1754385964912243,6.224,6.6,0.6499999999999995,3.6974789915966344,5.677,5.85,0.2549999999999999,0.8042895442359237,5.854,6.19,0.5800000000000001,-3.0874785591766676,25943,64438,56615,115.86347948357408
2018-08-26,5.27925,5.72,0.8929999999999998,-15.61188811188811,5.4435,6.23,1.4030000000000005,-22.52006420545747,4.88625,5.5,0.8949999999999996,-15.636363636363642,5.02,5.67,0.9199999999999999,-16.225749559082892,25494,50148,36393,-38.79866518353727
2018-09-02,4.4,4.7,0.6299999999999999,-9.955752212389365,4.5378,4.79,0.6200000000000001,-6.283924843423803,4.148,4.52,0.7299999999999995,-15.265486725663706,4.3186,4.6930000000000005,0.6830000000000007,-9.652674195610489,26108,45497,38078,362.79117078628826
2018-09-09,4.144,4.32,0.41000000000000014,3.102625298329353,4.3356,4.4,0.15000000000000036,1.616628175519637,4.0842,4.25,0.33999999999999986,-4.033412887828174,4.2436,4.33,0.21999999999999975,-5.080831408775976,17946,61027,60550,9743.064516129032
2018-09-16,4.318,4.79,0.7999999999999998,12.705882352941176,4.579400000000001,4.86,0.6699999999999999,11.785297549591595,4.1324,4.38,0.43299999999999983,9.499999999999996,4.37,4.84,0.8200000000000003,10.199004975124383,20145,37207,25195,-30.969484512384344
2018-09-23,4.3582,4.53,0.28000000000000025,-3.4090909090909167,4.4834,4.67,0.3700000000000001,-7.922912205567455,4.312,4.4,0.15000000000000036,-3.4090909090909167,4.378,4.55,0.25,-5.4945054945054945,5907,9146,7736,8.377769877947625
2018-09-30,4.4756,4.84,0.5609999999999999,4.6739892498247295,4.56,4.84,0.45999999999999996,2.7272727272727093,4.3058,4.4,0.20000000000000018,-1.8462257536807605,4.418,4.56,0.1899999999999995,-0.454545454545465,7274,13247,13247,303.9487357118116
2018-10-07,4.205,4.4,0.33000000000000007,1.0332950631458078,4.3420000000000005,4.4,0.15000000000000036,0.0,4.15,4.4,0.35000000000000053,5.515587529976029,4.2532000000000005,4.4,0.33000000000000007,2.659822678488098,5869,11453,11453,-100.0
2018-10-14,4.2974,4.475,0.36299999999999955,6.547619047619035,4.385,4.55,0.34999999999999964,6.547619047619035,4.1664,4.3,0.25,-3.5714285714285796,4.29,4.4,0.20000000000000018,0.0,4241,14207,14207,375300.0
2018-10-21,4.2062,4.441,0.3309999999999995,-7.228101778878625,4.335,4.625,0.4249999999999998,-8.108108108108109,4.087,4.11,0.0600000000000005,1.3580246913580396,4.1158,4.15,0.09100000000000019,2.2419315102241977,4317,8088,7811,249.37365010799135
2018-10-28,4.4,4.99,0.7999999999999998,16.31701631701632,5.138,6.67,2.38,16.31701631701632,4.1778,4.42,0.3700000000000001,9.135802469135806,4.4808,5.09,1.0099999999999998,8.33333333333333,118005,522370,518617,175.77937649880096
2018-11-04,4.4159999999999995,4.72,0.5899999999999999,-5.922551252847376,4.4586,4.72,0.5899999999999999,-10.021786492374728,4.2178,4.308,0.1979999999999995,-2.8235294117647083,4.3038,4.47,0.33999999999999986,-7.606263982102906,8623,18823,18328,-97.01339447327139
2018-11-11,4.2585999999999995,4.35,0.23999999999999932,2.28074300493768,4.3262,4.431,0.16100000000000048,2.8074245939675277,4.1584,4.31,0.21999999999999975,0.6784589290041306,4.2242,4.31,0.1999999999999993,2.681159420289871,2244,4178,4178,-10.962182862613691
2018-11-18,4.433333333333334,4.55,0.34999999999999964,8.333333333333325,4.55,4.55,0.0,0.0,4.3533333333333335,4.55,0.34999999999999964,2.6190476190476053,4.47,4.55,0.2400000000000002,-5.27472527472528,1949,3218,3014,-24.64263517712865
2018-11-25,4.33,4.68,0.5299999999999994,0.24096385542168158,4.477666666666667,4.68,0.34999999999999964,-2.1026452633958845,4.156666666666667,4.16,0.009999999999999787,0.24096385542168158,4.294333333333333,4.423,0.24300000000000033,-3.2330997060818403,5763,10991,9502,-69.03722187564982
2018-12-02,4.14975,4.22,0.14999999999999947,-1.2085308056872075,4.336749999999999,4.513999999999999,0.34499999999999975,-2.9110386585933865,3.91,4.14,0.6199999999999997,-14.975845410628011,3.98,4.25,0.73,-16.58767772511848,6669,17835,16416,-42.78225806451613
2018-12-09,3.518,3.6,0.18999999999999995,-2.222222222222224,3.5652,3.61,0.10000000000000009,-1.2222222222222232,3.504,3.6,0.20999999999999996,-2.222222222222224,3.53,3.6,0.10000000000000009,-2.222222222222224,3051,10082,10082,1929.3650793650793
2018-12-16,3.4688,3.82,0.6599999999999997,-10.213243546576864,3.6608,4.086,0.9260000000000002,-20.987654320987648,3.226,3.6039999999999996,0.8639999999999994,-23.033707865168534,3.3476,3.75,0.9730000000000003,-25.946666666666673,4187,8378,7120,-54.49988063977083
2018-12-23,2.88,2.99,0.20000000000000018,2.1505376344086042,3.31,3.63,0.6099999999999999,20.198675496688736,2.7487500000000002,2.85,0.23499999999999988,8.986615678776284,3.0375,3.44,0.73,-1.3245033112582794,8696,12907,9470,262.1472214140239
2018-12-30,3.35725,3.738,0.6149999999999998,-2.049427365883064,3.36975,3.738,0.6149999999999998,-0.5424954792043472,3.2595,3.738,0.8109999999999999,11.035189613939187,3.2720000000000002,3.738,0.8109999999999999,12.743423300307473,1371,2861,2334,155.25423728813558
2019-01-06,3.4264,3.63,0.30299999999999994,9.107303877366995,3.467,3.63,0.2799999999999998,8.358208955223875,3.386,3.63,0.4299999999999997,10.000000000000004,3.39,3.63,0.4299999999999997,9.66767371601208,2463,5710,5710,-100.0
2019-01-13,3.466666666666667,3.5,0.10000000000000009,0.0,3.4699999999999998,3.51,0.10999999999999988,0.28571428571427965,3.466666666666667,3.5,0.10000000000000009,0.0,3.468,3.5039999999999996,0.10399999999999965,0.1142857142857017,487,665,280,61.80048661800487
2019-01-20,3.4433333333333334,3.52,0.1200000000000001,-3.4090909090909123,3.8120000000000003,3.998,0.29800000000000004,-7.453726863431717,3.4433333333333334,3.52,0.1200000000000001,-3.4090909090909123,3.7816666666666667,3.907,0.20699999999999985,-5.298182748912205,1498,2431,2069,42.74809160305343
2019-01-27,3.83875,3.94,0.17499999999999982,3.684210526315793,3.9765,4.23,0.3740000000000001,2.178423236514513,3.83875,3.94,0.17499999999999982,3.684210526315793,3.894,3.94,0.08399999999999963,2.178423236514513,2835,6120,5967,-96.28460417678485
2019-02-03,3.5999999999999996,3.9,0.5,-8.974358974358976,3.678,3.9819999999999998,0.5819999999999999,-10.848819688598693,3.4939999999999998,3.8,0.43999999999999995,-10.105263157894724,3.504,3.8,0.3999999999999999,-10.105263157894724,1998,5394,5090,-80.15665796344648
2019-02-10,3.98725,4.57,1.1600000000000001,34.017595307917894,4.2925,4.57,0.54,13.399503722084367,3.70375,4.05,0.73,9.939759036144581,3.94575,4.25,0.54,-2.955793879152498,35235,59105,51453,149.50398919329646
2019-02-17,3.7402,4.058,0.5979999999999999,-7.486631016042787,3.7952,4.058,0.5779999999999998,-11.898734177215195,3.5140000000000002,3.74,0.31000000000000005,-8.288770053475938,3.584,3.95,0.5,-12.658227848101266,4037,9995,8764,255.4021121039805
2019-02-24,3.547,3.69,0.2599999999999998,-0.28169014084506444,3.5665999999999998,3.69,0.16699999999999982,-0.28169014084506444,3.389,3.458,0.15800000000000036,4.787878787878799,3.4436,3.53,0.22999999999999998,4.787878787878799,3228,6131,4621,-56.47639956092206
2019-03-03,3.3684000000000003,3.4210000000000003,0.1200000000000001,-2.075416544869926,3.4094,3.44,0.06000000000000005,0.5553931598947583,3.3278,3.4,0.1499999999999999,-4.411764705882351,3.3529999999999998,3.4,0.11799999999999988,-1.6470588235294132,2277,4281,4052,318.475073313783
2019-03-10,3.3156666666666665,3.4,0.133,3.658536585365857,3.3156666666666665,3.4,0.133,3.658536585365857,3.3156666666666665,3.4,0.133,3.658536585365857,3.3156666666666665,3.4,0.133,3.658536585365857,517,927,927,62600.0
2019-03-17,3.3494,3.41,0.13500000000000023,1.126927639383163,3.5024,3.71,0.3380000000000001,1.126927639383163,3.3274,3.4,0.125,-2.1352313167259807,3.4196,3.62,0.3200000000000003,-2.1352313167259807,1553,4584,4399,1187.6404494382023
2019-03-24,3.8524,4.6,1.2599999999999998,14.131736526946106,4.5066,6.055,2.715,16.856287425149706,3.4854,3.5780000000000003,0.23800000000000043,7.125748502994025,3.8876,4.58,1.2400000000000002,8.38323353293414,113717,408225,408225,945800.0
2019-03-31,3.6722,3.807,0.2370000000000001,-6.225374310480696,3.8176,3.99,0.27,-2.2852639873916405,3.5156,3.552,0.121,-3.4065315315315314,3.6038,3.702,0.18199999999999994,-4.321826583310677,13132,31872,28400,-69.28520877565464
2019-04-07,3.5316,3.64,0.2120000000000002,0.5524861878453043,3.607,3.696,0.246,0.5524861878453043,3.424,3.45,0.050000000000000266,1.4705882352941255,3.4788,3.63,0.20999999999999996,0.8771929824561476,3975,6505,4761,-69.93082244427363
2019-04-14,3.4225000000000003,3.45,0.06000000000000005,1.1730205278592385,3.5949999999999998,3.8,0.3999999999999999,-6.052631578947369,3.3425000000000002,3.4,0.1299999999999999,2.7190332326283944,3.355,3.4,0.08999999999999986,2.7190332326283944,8474,24125,23021,-84.47668393782384
2019-04-21,3.418,3.54,0.18999999999999995,-2.8985507246376834,3.4846,3.57,0.1469999999999998,-0.2898550724637748,3.398,3.54,0.18999999999999995,-0.5934718100890213,3.4272,3.54,0.16999999999999993,1.5727002967359032,1209,2461,2461,139.39688715953307
2019-04-28,3.4699999999999998,3.6,0.25,5.263157894736846,3.50175,3.62,0.27,4.742508001163813,3.4325,3.6,0.25,5.263157894736846,3.4325,3.6,0.25,5.263157894736846,783,1048,621,-22.780748663101605
2019-05-05,3.383,3.532,0.28200000000000003,-7.984144960362402,3.4205,3.532,0.28200000000000003,-7.984144960362402,3.2725,3.44,0.54,-15.69767441860465,3.3785,3.5,0.32600000000000007,-7.732558139534884,3006,9989,9673,3061.0759493670885
2019-05-12,3.144,3.18,0.14000000000000012,-4.402515723270444,3.1958,3.279,0.10899999999999999,0.0,3.118,3.18,0.14000000000000012,-4.402515723270444,3.144,3.18,0.08000000000000007,-2.5157232704402537,964,2060,2060,-57.86407766990291
2019-05-19,3.00425,3.2,0.30000000000000027,-0.34364261168385674,3.19,3.2,0.020000000000000018,0.0,3.00425,3.2,0.30000000000000027,-0.34364261168385674,3.1375,3.2,0.11399999999999988,-0.5095541401274031,4899,17565,17565,-95.93509820666097
2019-05-26,2.9898000000000002,3.138,0.238,0.5517241379310504,3.0947999999999998,3.37,0.4460000000000002,-4.755700325732897,2.919,2.972,0.07200000000000006,0.0,2.9581999999999997,3.01,0.10199999999999987,-2.8571428571428523,13046,54181,52640,-23.218734429496763
2019-06-02,2.944,2.9989999999999997,0.19899999999999984,-6.354515050167237,3.1248,3.42,0.41999999999999993,4.299999999999986,2.875,2.968,0.21799999999999997,-5.8843537414966,2.9948,3.2,0.2860000000000005,0.6802721088435381,24335,82099,78089,134.713216957606
2019-06-09,2.9126,3.11,0.2599999999999998,0.9463722397476232,3.018,3.11,0.23999999999999977,1.3289036544850512,2.912,3.11,0.2599999999999998,1.0526315789473615,2.9939999999999998,3.11,0.23999999999999977,-1.9933554817275618,1983,4154,4154,118.05774278215223
2019-06-16,3.2164,3.484,0.5739999999999998,10.721649484536076,3.29,3.484,0.3839999999999999,3.935483870967738,3.0472,3.222,0.31199999999999983,10.721649484536076,3.0952,3.222,0.262,3.935483870967738,12466,48763,47950,-76.05301914580265
2019-06-23,3.0506,3.18,0.22699999999999987,-5.974842767295595,3.1652,3.261,0.17100000000000026,-0.4906470407850357,2.9966,3.04,0.08699999999999974,-0.3333333333333262,3.046,3.12,0.1200000000000001,-1.6339869281045838,11492,40122,39845,-81.59613179801605
2019-06-30,3.0525,3.14,0.13000000000000034,4.318936877076424,3.15525,3.284,0.22699999999999987,-4.384896467722281,3.02775,3.14,0.18900000000000006,6.404608607251781,3.09,3.14,0.08300000000000018,2.2468251383914017,1976,3263,2794,-84.39787092481703
2019-07-07,3.0802,3.25,0.2799999999999998,-5.111821086261972,3.1946,3.2889999999999997,0.3189999999999995,-9.69899665551838,3.0542000000000002,3.25,0.2799999999999998,-0.9999999999999934,3.1604,3.25,0.2799999999999998,-6.54499685336689,1812,5185,5008,-88.94889103182257
2019-07-14,3.29,3.5,0.4700000000000002,3.363914373088681,3.346,3.55,0.52,-4.788732394366195,3.1479999999999997,3.28,0.25,-0.647249190938512,3.219,3.295,0.2650000000000001,-0.6134969325153243,3372,14937,14937,-94.11528419361318
2019-07-21,3.2015000000000002,3.386,0.3560000000000003,6.129032258064513,3.2015000000000002,3.386,0.3560000000000003,6.129032258064513,3.2015000000000002,3.386,0.3560000000000003,6.129032258064513,3.2015000000000002,3.386,0.3560000000000003,6.129032258064513,213,515,515,33900.0
2019-07-28,3.126,3.22,0.18000000000000016,4.934210526315787,3.2044,3.34,0.2999999999999998,5.263157894736847,3.03,3.04,0.03000000000000025,-0.9868421052631661,3.11,3.34,0.33000000000000007,-0.9868421052631661,2207,3696,3696,369600.0
2019-08-04,3.0584,3.2,0.25,-5.9375000000000115,3.122,3.2,0.1200000000000001,-3.750000000000003,3.0100000000000002,3.2,0.25,-6.250000000000005,3.0780000000000003,3.2,0.20999999999999996,-3.750000000000003,1602,4085,4085,40100.0
2019-08-11,3.0100000000000002,3.06,0.06999999999999984,-1.960784313725492,3.0906000000000002,3.12,0.06000000000000005,1.960784313725492,2.998,3.0,0.009999999999999787,0.0,3.0538,3.12,0.1200000000000001,-1.960784313725492,3827,7055,6318,164.03443113772454
2019-08-18,2.9472,3.0660000000000003,0.40600000000000014,13.157894736842092,3.1231999999999998,3.15,0.06999999999999984,-2.222222222222217,2.932,3.0,0.33999999999999986,12.781954887218038,3.1126,3.147,0.07699999999999996,-2.446774706069271,1297,2869,2492,289.280868385346
2019-08-25,3.08,3.14,0.11000000000000032,-2.86624203821657,3.0925000000000002,3.14,0.0900000000000003,-2.86624203821657,3.0175,3.05,0.04999999999999982,1.6666666666666607,3.035,3.08,0.08000000000000007,1.3289036544850512,1619,3216,2822,-74.38231469440832
2019-09-01,3.0512,3.1180000000000003,0.11800000000000033,3.9333333333333442,3.0602,3.1180000000000003,0.10000000000000009,2.3973727422003415,3.0336,3.1,0.10000000000000009,1.6666666666666607,3.0396,3.1,0.10000000000000009,2.666666666666669,1702,3137,2959,-47.56136436085432
2019-09-08,3.2552,3.55,0.5460000000000003,18.1757656458056,3.3884,3.75,0.6299999999999999,20.192307692307686,3.0822000000000003,3.22,0.21899999999999986,7.297567477507491,3.2184,3.4730000000000003,0.4230000000000005,11.672025723472682,5795,10235,7645,215.58105107327904
2019-09-15,3.1637500000000003,3.35,0.33499999999999996,4.1459369817578775,3.4385,3.55,0.19999999999999973,-3.045977011494262,3.09875,3.14,0.125,4.1459369817578775,3.3120000000000003,3.39,0.1200000000000001,-0.8464328899637384,6599,17674,16583,-82.85399968568285
2019-09-22,3.1966666666666668,3.42,0.3700000000000001,-2.2435897435897525,3.1976666666666667,3.42,0.367,-2.1474358974359027,3.0700000000000003,3.12,0.1299999999999999,-4.166666666666663,3.086666666666667,3.12,0.08000000000000007,-2.564102564102566,6024,15884,15192,2195.375722543353
2019-09-29,2.7735000000000003,3.071,0.5329999999999999,-15.011396939107792,2.93525,3.216,0.41600000000000037,-11.380597014925375,2.5145,2.62,0.3200000000000003,13.043478260869579,2.7275,2.8,0.17999999999999972,0.3584229390680927,5532,14635,13398,-90.50222070379228
2019-10-06,2.91,3.15,0.54,12.260536398467444,3.105,3.4,0.44999999999999973,-5.448717948717946,2.7125,2.93,0.3200000000000003,12.260536398467444,2.9762500000000003,3.12,0.2200000000000002,-6.089743589743588,7002,11691,9310,50.38590172369437
2019-10-13,3.0740000000000003,3.2,0.25,5.593220338983052,3.2178,3.45,0.3450000000000002,-9.159420289855081,3.021,3.105,0.1549999999999998,3.8983050847457545,3.0758,3.2,0.22600000000000042,4.572965702757234,1978,5944,5777,-57.70524899057874
2019-10-20,3.13625,3.32,0.31000000000000005,-6.927710843373494,3.16925,3.32,0.22999999999999998,-6.927710843373494,3.1149999999999998,3.32,0.31000000000000005,-9.337349397590364,3.1392499999999997,3.32,0.31000000000000005,-9.337349397590364,585,1096,870,228.76106194690266
2019-10-27,3.01,3.01,0.0,0.0,3.0639999999999996,3.0639999999999996,0.0,0.0,3.01,3.01,0.0,0.0,3.022,3.022,0.0,0.0,1287,1287,0,0.0
2019-11-03,3.0866666666666664,3.23,0.2200000000000002,-6.501547987616098,3.115,3.23,0.20999999999999996,-6.501547987616098,2.968,3.1,0.3160000000000003,-2.5806451612903247,3.04,3.1,0.10000000000000009,-2.5806451612903247,1566,3645,3406,-70.63882063882063
2019-11-10,3.0223333333333335,3.15,0.22299999999999986,-5.07936507936507,3.0256666666666665,3.15,0.21300000000000008,-5.07936507936507,2.9566666666666666,3.15,0.29000000000000004,-9.206349206349207,2.9703333333333335,3.15,0.29000000000000004,-7.904761904761894,2491,4071,3935,2301.470588235294
2019-11-17,2.86,2.86,0.0,0.0,2.9353333333333333,3.016,0.15600000000000014,-2.8514588859416397,2.86,2.86,0.0,0.0,2.888,2.93,0.07000000000000028,1.9485038274182498,2589,4001,3436,24.95315427857589
2019-11-24,2.6260000000000003,2.6260000000000003,0.0,0.0,2.735,2.735,0.0,0.0,2.6260000000000003,2.6260000000000003,0.0,0.0,2.735,2.735,0.0,0.0,501,501,0,0.0
2019-12-01,2.7694,2.946,0.28600000000000003,3.4210526315789545,2.8484000000000003,3.04,0.33999999999999986,-9.177631578947366,2.716,2.79,0.1299999999999999,2.631578947368415,2.818,3.0,0.2999999999999998,-9.0,1441,2885,2779,159.26412614980288
2019-12-08,2.91625,3.28,0.5499999999999998,20.146520146520142,3.15,3.69,0.9100000000000001,32.733812949640296,2.76575,2.79,0.06000000000000005,2.1978021978021998,2.88025,3.156,0.3810000000000002,1.079136690647491,235071,492004,490412,26576.06783919598
2019-12-15,2.6462,2.877,0.3769999999999998,-11.95689954814042,2.6826,2.877,0.3159999999999994,-10.983663538408043,2.5,2.6,0.20000000000000018,-7.692307692307699,2.548,2.62,0.14800000000000013,-5.038167938931302,29374,80694,74474,-70.04733933130096
2019-12-22,2.4115,2.52,0.20999999999999996,9.09090909090909,2.5375,2.58,0.08999999999999986,1.2048192771084258,2.355,2.45,0.14000000000000012,0.0,2.4345,2.461,0.05099999999999971,-0.28961522548612634,40391,68279,53100,-62.69140961042153
2019-12-29,2.4086666666666665,2.476,0.1259999999999999,3.1666666666666696,2.6016666666666666,2.785,0.29499999999999993,1.6064257028112285,2.37,2.41,0.06000000000000005,2.5531914893617045,2.481333333333333,2.57,0.1389999999999998,0.4936240230357882,43637,105722,95037,35.74169396350023
