Date,VLO_Open_average,VLO_Open_max,VLO_Open_min,VLO_Open_volatility,VLO_Open_change,VLO_High_average,VLO_High_max,VLO_High_min,VLO_High_volatility,VLO_High_change,VLO_Low_average,VLO_Low_max,VLO_Low_min,VLO_Low_volatility,VLO_Low_change,VLO_Close_average,VLO_Close_max,VLO_Close_min,VLO_Close_volatility,VLO_Close_change,VLO_Volume_average,VLO_Volume_max,VLO_Volume_min,VLO_Volume_volatility,VLO_Volume_change
2019-10-27,99.226,100.38,97.8,2.5799999999999983,-1.9500000000000028,100.334,101.44,98.99,2.450000000000003,-0.8999999999999915,98.05199999999999,99.63,96.13,3.5,-2.1299999999999955,99.30799999999999,100.82,96.98,3.839999999999989,-0.20999999999999375,3725497,4396556,2842954,1553602,-1098713
2019-11-03,100.954,101.63,100.6,1.0300000000000011,0.44000000000001194,101.594,101.99,101.21,0.7800000000000011,-0.6200000000000045,99.942,100.25,99.61,0.6400000000000006,-0.6299999999999955,100.988,101.4,100.35,1.0500000000000114,-0.37999999999999545,2839551,3286226,2482463,803763,195965
2019-11-10,100.276,101.08,99.47,1.6099999999999994,1.0400000000000063,101.212,101.87,100.73,1.1400000000000006,-0.01999999999999602,99.556,100.0,99.14,0.8599999999999994,0.20000000000000284,100.568,100.82,100.25,0.5699999999999932,-0.07000000000000739,2165726,2487576,1901443,586133,586133
2019-11-17,98.92,100.25,97.57,2.680000000000007,-1.2000000000000028,99.508,101.11,97.7,3.4099999999999966,-1.3900000000000006,97.294,99.89,94.77,5.1200000000000045,-2.5400000000000063,98.358,101.06,97.19,3.8700000000000045,-3.549999999999997,3435016,4590088,2878014,1712074,-59987
2019-11-24,97.54,97.95,96.84,1.1099999999999994,-0.9399999999999977,97.8825,98.42,96.94,1.480000000000004,-1.230000000000004,96.525,97.08,95.38,1.7000000000000028,-1.5799999999999983,96.845,97.44,95.49,1.9500000000000028,-1.8599999999999994,3183151,4971221,1716781,3254440,-1311143
2019-12-01,94.544,95.84,93.16,2.680000000000007,-1.9099999999999966,95.068,97.08,93.48,3.5999999999999943,-2.1400000000000006,93.506,95.52,91.94,3.5799999999999983,-2.1299999999999955,93.86,95.6,92.99,2.6099999999999994,-1.9899999999999949,3480551,3897957,3136070,761887,652255
2019-12-08,93.728,94.83,92.71,2.1200000000000045,1.240000000000009,94.766,95.81,93.62,2.1899999999999977,2.1899999999999977,92.614,93.24,92.27,0.9699999999999989,0.9699999999999989,93.664,94.57,92.52,2.049999999999997,1.2900000000000063,2836522,3322646,2456386,866260,-866260
2019-12-15,95.256,96.17,94.48,1.6899999999999977,0.7599999999999909,96.084,97.21,95.39,1.8199999999999932,-0.19000000000001194,94.312,95.3,93.7,1.5999999999999943,0.6799999999999926,95.038,95.68,94.51,1.1700000000000017,0.12999999999999545,3781687,4801636,2921344,1880292,923358
2019-12-22,95.12,95.3,94.78,0.519999999999996,-0.519999999999996,95.335,95.66,94.85,0.8100000000000023,-0.6000000000000085,94.1225,94.69,93.12,1.5699999999999932,-1.3799999999999955,94.49,95.24,93.2,2.039999999999992,-2.039999999999992,1357138,1910321,559799,1350522,-157901
2019-12-29,93.735,94.63,92.95,1.6799999999999926,1.3399999999999892,94.3825,95.24,93.8,1.4399999999999977,0.8100000000000023,92.6475,94.26,90.85,3.410000000000011,-1.8900000000000006,93.295,95.13,91.52,3.6099999999999994,-1.3599999999999994,2728504,5058032,1581958,3476074,2871207
