Date,VLO_Open_average,VLO_Open_max,VLO_Open_volatility,VLO_Open_change%,VLO_High_average,VLO_High_max,VLO_High_volatility,VLO_High_change%,VLO_Low_average,VLO_Low_max,VLO_Low_volatility,VLO_Low_change%,VLO_Close_average,VLO_Close_max,VLO_Close_volatility,VLO_Close_change%,VLO_Volume_average,VLO_Volume_max,VLO_Volume_volatility,VLO_Volume_change%
2017-12-17,89.64750000000001,91.03,2.3400000000000034,2.3498988081852974,90.575,91.5,2.299999999999997,2.5784753363228665,89.2325,90.8,2.789999999999992,3.1700943074650514,90.02,91.13,3.0600000000000023,3.4745089133643723,2825378,3506644,1669464,-37.79615457410792
2017-12-24,92.0375,92.69,1.4399999999999977,1.5780821917808194,92.575,93.18,1.1300000000000097,1.2275936990765994,91.61749999999999,91.91,0.6700000000000017,0.7343270495396775,92.0525,92.3,0.4399999999999977,0.05443065534508726,2002691,2388260,945340,62.437487871815485
2017-12-31,93.182,94.13,1.9399999999999977,2.1043497125501656,93.78,94.37,1.230000000000004,1.3205926562164527,92.736,93.43,1.720000000000013,1.8427652382510218,93.586,94.22,1.4200000000000017,1.5301724137931054,3016920,3582862,1089510,-30.408930067638664
2018-01-07,94.5175,94.91,1.0999999999999943,0.15829463908821387,95.305,97.0,2.3900000000000006,2.1482729570345476,93.97,94.71,1.1499999999999915,0.7553191489361636,94.8875,96.75,2.6500000000000057,2.816153028692886,2957429,3884922,1493136,-26.038412096819446
2018-01-14,96.962,97.62,1.1600000000000108,0.795043882292215,97.856,99.1,1.8699999999999903,1.5889287544848767,96.322,97.43,1.7700000000000102,1.8503031570144368,97.276,98.95,2.799999999999997,2.9121164846593834,2658515,3052475,683643,-20.026896207176144
2018-01-21,98.724,99.93,2.3700000000000045,-0.6847245997382004,98.966,99.95,1.7600000000000051,-0.6847245997382004,97.1,98.06,1.8700000000000045,-1.90699571690802,97.722,98.69,2.299999999999997,-2.3305299422433854,2572892,3109532,989230,31.4484917714552
2018-01-28,94.564,96.42,4.579999999999998,-4.1536213734084635,95.766,96.87,3.210000000000008,-2.4578212872318264,90.982,94.46,11.559999999999988,-9.998914341548142,93.592,95.97,6.200000000000003,-4.844180623277515,5286936,7072852,2734087,63.015328094515375
2018-02-04,88.744,90.43,2.8000000000000114,0.5354294827979026,90.62,92.55,3.1799999999999926,-1.569359086918357,87.346,89.84,4.579999999999998,1.5907780979827038,88.826,90.46,3.6899999999999977,-1.7908467831085457,4827955,6335047,2359195,-36.52912125198124
2018-02-11,90.94,93.56,5.230000000000004,5.29831314389223,92.8675,94.41,4.609999999999999,5.133630289532293,90.2325,92.41,4.25,4.820780399274048,92.095,93.27,3.789999999999992,4.235583370585597,3777958,4877254,2338448,-30.21746109580426
2018-02-18,92.278,93.11,2.1200000000000045,0.0,93.318,93.89,1.1400000000000006,-0.08520609223559303,91.434,92.66,1.8499999999999943,1.7682591982427232,92.04599999999999,93.31,2.480000000000004,1.8890587464511945,2556314,3083630,1065554,-16.874398030892163
2018-02-25,91.69200000000001,93.36,3.299999999999997,-1.9815766923736016,93.222,95.25,2.9000000000000057,-3.0446194225721843,90.514,92.73,3.160000000000011,-2.8577590855170985,91.554,92.77,2.3499999999999943,-1.304300959361856,3363495,4656722,1909924,60.962931725797084
2018-03-04,92.534,94.01,3.260000000000005,2.318241184153254,93.792,95.4,2.6300000000000097,1.8432682979411534,91.834,93.85,3.1599999999999966,1.6813186813186827,92.816,94.32,2.5999999999999943,1.0575665067597022,3170442,3650780,1033944,13.307536616927877
2018-03-11,93.08,93.67,1.2800000000000011,0.2150075252633873,93.984,94.95,1.5600000000000023,-1.5903106898367616,92.074,92.8,2.280000000000001,-0.6788793103448227,93.042,93.79,1.460000000000008,-0.5882982137126935,3499847,5308569,2973827,-45.985516966470534
2018-03-18,93.762,94.71,2.3299999999999983,-1.2401111823818802,95.272,96.41,1.9399999999999977,-1.460310837592579,92.872,94.49,3.3799999999999955,-1.208944046218033,93.686,95.45,4.230000000000004,-0.2328781623795902,3198395,3354424,288225,-7.242584717972445
2018-03-25,92.59,94.29,3.0700000000000074,-2.163538020999052,93.3075,94.66,1.9299999999999926,-2.0388759771814837,90.55,91.12,1.3700000000000045,-1.492701130501591,91.72,92.77,2.489999999999995,-0.7694808713557969,3645977,4173881,1385343,-25.770679378691618
2018-04-01,93.6,95.82,4.72999999999999,3.926247288503243,95.16,97.2,4.439999999999998,4.786545924967656,92.87,95.56,5.590000000000003,4.6201007225749935,94.62,96.01,3.3100000000000023,3.5706580366774565,3488475,3766292,835695,24.678725870530815
2018-04-08,100.122,102.26,4.890000000000001,5.022080723015303,101.998,106.35,7.1299999999999955,7.1860511993549645,99.53,102.13,5.060000000000002,5.2127330792211835,101.41,105.49,6.599999999999994,6.674082313681863,3755072,5876430,3235280,67.62434128967736
2018-04-15,107.406,108.75,3.1200000000000045,2.953706333428008,108.448,109.27,2.3299999999999983,2.1787918458948927,106.394,107.48,3.4000000000000057,3.2667179093005436,108.048,109.26,2.5700000000000074,2.4088480644859005,3154470,3904816,1741999,-41.0539882681243
2018-04-22,109.722,111.61,3.8299999999999983,0.6675811614083256,111.52,113.32,4.109999999999999,2.136097341144651,108.012,109.86,3.5900000000000034,2.0434701839123193,109.84400000000001,111.54,3.25,2.4378982362175643,4063634,5667668,3008941,72.80808550171706
2018-04-29,111.948,114.16,3.8999999999999915,3.5370941411209786,113.56400000000001,115.48,4.420000000000002,3.9798307221321823,111.11,113.34,4.570000000000007,4.201526156109228,112.68,113.67,2.950000000000003,2.6643786127167655,3861497,5677387,2754421,-6.271561361822269
2018-05-06,114.482,115.54,2.480000000000004,1.8928002830355568,115.284,116.2,2.950000000000003,2.604856512141283,113.534,114.99,3.9599999999999937,3.566603620643064,114.6,115.87,2.680000000000007,2.3677003268840062,4402016,6102241,3328876,-35.49966315653544
2018-05-13,117.774,121.53,6.590000000000003,4.866683924411079,119.19800000000001,122.38,7.11999999999999,5.110366743966321,116.854,120.23,6.359999999999999,4.711722696394366,118.644,122.06,7.070000000000007,5.314926660914578,3804163,5888468,3196531,-15.493265583952953
2018-05-20,120.4075,121.86,2.5900000000000034,-1.1980961759395976,121.955,122.94,2.480000000000004,-1.8095859145745132,118.85,119.66,2.009999999999991,-1.6797593180678514,120.4525,121.88,3.1499999999999915,-1.1818560133166889,3347243,3581608,423287,10.092722234432179
2018-05-27,121.512,124.63,6.339999999999989,5.359709189280572,124.196,126.98,5.52000000000001,4.544706076074436,120.978,124.25,6.040000000000006,5.109550799424759,122.22,124.44,4.969999999999999,4.160040177450405,3647281,5480938,2539056,25.33252203124747
2018-06-03,122.05,124.18,4.3700000000000045,-3.519085198904819,122.648,124.43,3.3600000000000136,-2.700313429237333,120.234,122.74,4.259999999999991,-3.470751181358963,121.262,123.33,3.6099999999999994,-2.237898321576263,3259782,3743644,1414215,-3.3390931348707347
2018-06-10,117.718,120.67,5.340000000000003,-4.42529211900224,118.906,121.48,4.3700000000000045,-2.7905828119855123,115.98,117.58,2.569999999999993,-2.177241027385612,116.888,118.02,2.839999999999989,-1.254024741569217,4110271,5546216,3114851,-30.719117550961528
2018-06-17,114.438,116.86,5.189999999999998,-3.173502124338851,114.946,117.28,5.489999999999995,-4.477484405707934,112.334,115.31,6.730000000000004,-5.607232895766324,113.014,116.62,7.359999999999999,-6.311095866918196,3958632,5120731,2629503,83.02210797245374
2018-06-24,110.222,111.36,2.230000000000004,0.3561318601041006,111.136,112.8,3.1700000000000017,-0.792079207920788,109.132,110.76,3.0799999999999983,-0.9773474607234265,109.788,110.83,1.7199999999999989,-0.9251700680272072,3347090,3748514,1079907,9.533738953891683
2018-07-01,108.6525,110.36,3.5799999999999983,-1.866618339978255,109.58,110.53,1.8499999999999943,-0.8052112548629337,107.0375,108.16,2.2099999999999937,0.3339517625231906,108.2,109.27,1.7399999999999949,1.0169178145511641,2667328,3400611,1322501,31.19955151555981
2018-07-08,107.736,109.77,3.1499999999999915,-2.268379338617104,108.578,110.71,3.1099999999999994,-2.3123475747448183,106.45400000000001,108.53,2.989999999999995,-2.202156085874874,107.08200000000001,108.62,2.3200000000000074,-2.1358865770576387,2841102,3512565,1008469,-3.7716213455597676
2018-07-15,106.44800000000001,106.96,1.4199999999999875,0.6214689265536691,107.434,107.65,0.44000000000001194,-0.29759136985028123,105.544,106.72,2.969999999999999,0.08517081480079815,106.446,107.0,0.9099999999999966,0.17909322273541117,2618082,3100460,807891,-1.8597171553098133
2018-07-22,111.47,117.22,10.670000000000002,10.014077897700613,114.008,118.16,10.679999999999993,9.93673241533308,110.842,116.17,9.769999999999996,9.182330827067664,113.408,117.26,9.990000000000009,9.312948634287322,3712796,5408060,2477558,-12.457311579465586
2018-07-29,115.938,117.46,2.9599999999999937,-2.520006810829213,116.876,118.74,3.569999999999993,-3.006568974229403,114.874,117.46,3.9299999999999926,-3.0989272943980937,116.146,118.35,3.4599999999999937,-2.923531896915922,3003648,4034564,1633482,-40.48720010390218
2018-08-05,115.522,116.14,1.5300000000000011,0.7285342584562042,116.542,117.78,2.269999999999996,-0.7471557140431274,114.818,115.1,0.6499999999999915,-0.3649000868809622,115.58200000000001,116.71,1.9199999999999875,-1.6451032473652536,2145336,2606684,731094,-28.04689789786564
2018-08-12,113.054,115.43,4.090000000000003,-3.5432729792948137,113.868,116.01,3.8599999999999994,-1.6895095250409515,111.732,114.65,4.040000000000006,-3.1487134757959,112.458,115.05,4.049999999999997,-1.434159061277698,2126358,3452450,2012211,43.880703133299406
2018-08-19,116.654,121.08,7.179999999999993,6.303775241439853,118.706,121.97,6.590000000000003,5.711561795805169,116.48,120.75,6.939999999999998,6.0978824356383425,117.928,121.21,7.069999999999993,6.1941475381110855,2466111,3448431,1777515,0.8055729345694552
2018-08-26,120.3275,121.4,2.8800000000000097,-2.372322899505774,121.0375,122.42,3.7900000000000063,-3.0958993628492126,118.5275,119.82,3.339999999999989,-2.7875146052411863,119.4825,120.61,2.730000000000004,-2.0848907716587797,2739795,3722495,1659863,80.47305578503583
2018-09-02,117.086,119.24,4.3999999999999915,-2.2896248732679907,118.386,121.22,5.329999999999998,-3.852499587526812,115.782,118.32,4.929999999999993,-2.8144016227180515,116.71,120.24,5.159999999999997,-4.1500332667997295,3247015,4506406,2054618,-27.29122146482305
2018-09-09,116.294,117.05,2.1199999999999903,1.8446010615156967,117.282,117.81,1.5,0.9199552918923507,115.566,116.7,2.460000000000008,0.8490896358543408,116.166,117.13,2.030000000000001,0.31277150304083357,2317070,3195230,1470764,-30.725277306046397
2018-09-16,113.002,115.77,5.709999999999994,-2.2285566208862386,114.508,116.6,4.969999999999999,-0.3773584905660358,111.056,115.31,7.210000000000008,-1.925244991761338,112.542,115.33,5.6299999999999955,-0.3208185207665001,3462360,5033521,3005230,51.353577962925435
2018-09-23,115.65,117.22,2.6299999999999955,-0.8737024221453209,117.1,118.53,2.75,-1.5717926932880275,114.306,114.95,1.5400000000000063,-1.1744236624619473,115.24,116.76,3.010000000000005,-2.4665981500513956,2637162,3219309,937343,-25.30676614142973
2018-09-30,117.01599999999999,119.57,5.299999999999997,2.012776756804058,118.354,120.72,5.109999999999999,1.2455669924746975,115.32000000000001,116.62,4.070000000000007,2.310084406930261,117.204,119.99,4.469999999999999,0.571329639889206,2738996,3683803,1849734,-15.985351973246706
2018-10-07,111.666,116.18,8.38000000000001,-6.834222757789646,112.424,117.51,9.11,-7.752531699429835,108.528,115.35,11.669999999999987,-10.117035110533148,109.086,115.66,11.86999999999999,-10.26283935673525,3241282,3741658,1341196,55.872411227505374
2018-10-14,100.77,105.9,13.36,-11.470391275231986,102.202,106.19,12.61,-11.874941143233826,98.43599999999999,103.98,12.88000000000001,-12.386997499519147,99.73,105.91,13.149999999999991,-12.331224624681337,5217641,11818138,9608717,111.0499990721551
2018-10-21,88.764,91.55,5.519999999999996,-4.87778022462012,90.152,92.15,4.920000000000002,-2.9625610417797112,85.802,87.93,5.290000000000006,-2.0129648584101103,87.78,91.66,5.86999999999999,-4.669430504036659,6135232,6921383,1731534,-6.6528980094037
2018-10-28,91.426,93.2,5.439999999999998,5.845487693710113,93.138,94.72,4.289999999999992,3.2621917505252553,89.958,91.02,3.3499999999999943,2.5094102885821865,91.336,92.51,2.410000000000011,1.1653718091010117,4416636,5501717,2162514,-39.032529344403095
2018-11-04,90.234,92.36,4.609999999999999,-3.6200087757788473,90.762,92.77,4.539999999999992,-3.8993573684783773,88.056,90.06,4.299999999999997,-4.62633451957295,89.224,92.59,6.6200000000000045,-5.817265556529363,4151486,5813292,3203834,49.504379836732376
2018-11-11,83.504,85.52,3.9299999999999926,-3.3325537885874583,84.376,86.03,3.1700000000000017,-3.68476112983843,81.566,83.14,3.6099999999999994,-4.3420736107770015,82.764,83.95,3.260000000000005,-3.446212755773598,4366656,5663147,2215063,-8.019287426865775
2018-11-18,78.5875,79.38,1.4399999999999977,-1.814058956916097,79.85,80.7,2.4099999999999966,-1.1524163568773318,77.8575,78.49,1.4899999999999949,-0.07692307692307984,78.405,79.2,2.1700000000000017,0.21625747360386938,4112943,5786906,3681702,-25.426229491199614
2018-11-25,79.342,82.26,4.420000000000002,4.883335458370519,80.702,83.78,4.790000000000006,6.064058741612871,77.908,79.53,3.280000000000001,3.2454887706088535,79.504,81.3,3.8699999999999903,4.998062766369611,4839971,6462782,2760841,45.70891593689507
2018-12-02,78.67,81.75,6.730000000000004,-8.232415902140678,79.3575,82.71,7.429999999999993,-8.98319429331398,75.7775,79.25,7.769999999999996,-9.804416403785483,76.93,79.51,6.13000000000001,-7.7097220475412005,5751580,7407620,2737834,19.13505571232683
2018-12-09,73.688,74.44,1.519999999999996,-1.125423728813557,74.852,75.34,1.1899999999999977,-1.5533722782793251,72.628,73.33,2.0799999999999983,-1.8054024255788343,73.25,73.64,1.0600000000000023,-0.9417223966152556,4575406,5021533,932547,-5.07222315684773
2018-12-16,71.164,72.55,2.4599999999999937,-1.7918676774638143,72.756,73.99,2.549999999999997,-2.603953646898428,69.998,70.67,1.7600000000000051,-2.4904485637470004,70.646,71.64,2.700000000000003,-2.9833943146636708,5299784,7720434,4455364,-23.994290266216804
2018-12-23,72.5,74.86,5.569999999999993,6.523307836628656,74.685,75.4,1.9100000000000108,2.354061777112538,71.7,73.71,4.8999999999999915,7.121057985757871,74.0975,74.97,1.6599999999999966,2.2643568408129813,4696138,5828303,2010539,-34.49613034874817
2018-12-30,75.5475,77.0,3.180000000000007,4.307775670549996,76.98,78.34,2.1899999999999977,2.875902823374915,74.1825,76.01,3.0600000000000023,3.8813721470548086,75.965,77.09,2.8900000000000006,2.024880889359451,3942708,4364472,1063628,-10.259517024872089
2019-01-06,77.578,77.91,0.8900000000000006,-0.20536516493389373,78.61,79.2,1.1300000000000097,1.1106855610877118,76.564,77.25,1.4500000000000028,0.9144350097975217,77.898,78.95,1.6599999999999966,2.0553257497414728,3858039,4496294,1408622,45.620843146551834
2019-01-13,79.8275,82.97,4.510000000000005,4.575245777665736,80.635,83.0,3.6700000000000017,4.507680684966001,78.7075,80.47,2.5799999999999983,3.3123635896777484,80.2125,82.59,3.8200000000000074,4.849562015995947,4116382,5110692,1769306,52.95126034525793
2019-01-20,80.954,82.23,2.8900000000000006,-1.337711297579969,82.086,83.32,3.1899999999999977,-2.040326452232344,79.70400000000001,80.95,2.75,-0.8894379246448411,80.792,82.19,3.239999999999995,-1.1949762224119058,5466002,7602981,3940975,-51.834602769624176
2019-01-27,84.696,88.0,7.230000000000004,5.237092980066862,85.446,88.36,6.859999999999999,4.969325153374229,82.792,84.6,4.589999999999989,4.74940632420947,84.458,87.82,6.679999999999993,4.498397830909546,5403976,8796722,4847158,12.633521067135511
2019-02-03,84.756,85.75,2.219999999999999,-0.8261536645816155,85.676,86.61,2.1899999999999977,-1.7187318546045802,83.69200000000001,85.11,2.980000000000004,-1.3507109004739342,84.654,85.96,2.6199999999999903,-3.04792926942763,3478030,4126577,1342712,-12.042886389145085
2019-02-10,83.38,84.39,1.8799999999999955,1.2234616768621758,84.065,85.13,1.6899999999999977,2.02540747842761,82.7875,84.06,1.9200000000000017,2.33747260774288,83.45,84.4,2.0700000000000074,2.5142718328677365,3137170,3929766,1204806,27.450933333679277
2019-02-17,84.908,85.45,1.3500000000000085,1.1890606420927468,85.852,86.36,1.3799999999999955,0.8001882795951901,84.43599999999999,84.86,1.0499999999999972,1.2528337907170948,85.0,85.43,0.9500000000000028,0.2240830286590373,2876524,3951494,1920134,0.1167690611216131
2019-02-24,83.674,85.0,2.8799999999999955,-1.576470588235298,84.06,85.75,2.780000000000001,-2.4256559766763828,82.336,84.38,3.469999999999999,-4.1123488978430895,82.896,84.41,2.8499999999999943,-2.2272242625281313,3111301,3688817,1542478,71.86553475476148
2019-03-03,81.046,82.5,2.75,-2.4969696969696997,81.946,83.56,3.5900000000000034,1.2848484848484876,80.068,80.75,2.200000000000003,-0.43467461500247684,81.264,83.48,3.730000000000004,2.8712261244608728,3797912,4375513,1229663,11.20152182089886
2019-03-10,84.366,85.35,1.9699999999999989,2.362676900935475,85.538,86.85,2.280000000000001,2.0803949224259473,84.0,85.3,2.539999999999992,3.0691155147414113,84.968,86.75,2.9000000000000057,3.458556946929047,4392086,5656967,2185163,-30.70070295251233
2019-03-17,85.978,87.27,2.769999999999996,-3.1740575226309113,86.87,87.95,2.3599999999999994,-2.6833428084138706,85.05799999999999,86.22,2.75,-2.493910219232098,85.872,86.44,1.8100000000000023,-1.0991553858613938,2936829,3921774,1585911,-11.657428558821234
2019-03-24,85.886,86.45,0.8900000000000006,-0.09307737056427957,86.708,87.56,1.8200000000000074,-0.5838580423583182,85.006,85.88,1.9899999999999949,-0.5239869585467963,85.822,87.0,2.1700000000000017,-0.6551724137930957,3126820,3460333,647540,-9.72146452557056
2019-03-31,85.392,86.89,2.6299999999999955,0.7537105751391532,86.192,87.34,2.710000000000008,1.2755102040816426,84.316,86.03,2.989999999999995,1.9071310116086229,85.19,86.69,2.4299999999999926,2.0722320899940794,2856713,3267682,1126409,-26.787177183214553
2019-04-07,87.7,89.78,3.969999999999999,2.754852958270376,88.788,90.44,4.409999999999997,2.766476810414966,86.598,88.13,3.3599999999999994,2.1823758405096245,87.72800000000001,89.04,3.930000000000007,2.9843731641405316,3632346,5232378,2812986,16.747182763272757
2019-04-14,88.6575,89.44,1.7399999999999949,1.0034207525655592,89.92999999999999,91.36,2.780000000000001,3.138405960713481,87.9925,88.69,1.730000000000004,1.782428702851899,89.2325,91.15,3.1099999999999994,3.204257246376826,2862478,3209283,701918,22.159597824808117
2019-04-21,90.018,91.43,3.680000000000007,-1.3452914798206321,91.142,92.7,2.280000000000001,-1.2019230769230707,88.622,89.72,2.1099999999999994,-0.6687472135532705,89.704,90.83,3.0999999999999943,-0.7532122286220723,4252165,6311997,3650163,-37.110097270426905
2019-04-28,89.416,90.97,3.519999999999996,-2.5735294117647083,90.214,91.83,4.3799999999999955,-4.300722258699927,88.204,89.74,4.079999999999998,-4.546467572988632,88.702,90.66,4.269999999999996,-4.709905140083825,3950248,5084728,2090279,55.51715316497212
2019-05-05,83.072,85.51,3.75,-3.46158344053328,84.082,85.51,3.210000000000008,-2.221962343585552,81.11800000000001,82.65,3.8599999999999994,-2.323049001814884,82.728,84.36,2.950000000000003,-3.4969179706021847,5191056,6662001,2718567,-34.43928063051066
2019-05-12,83.052,84.38,3.069999999999993,2.349034559094818,84.27,85.6,2.259999999999991,0.33597312215022934,82.458,83.76,2.450000000000003,0.7256180051654205,83.518,85.47,3.3900000000000006,-1.0607521697203417,2917909,3389268,835545,-18.150733432705824
2019-05-19,79.88,82.53,6.599999999999994,-7.997091966557608,80.32249999999999,82.99,6.049999999999997,-7.29003494396915,78.16499999999999,82.19,7.019999999999996,-8.310013383623309,78.6125,82.47,7.060000000000002,-7.5785133988116895,3920467,6238043,3295814,8.655669899285803
2019-05-26,73.392,76.65,5.940000000000012,-7.749510763209408,74.286,77.16,5.679999999999993,-5.832037325038881,72.156,75.04,5.6000000000000085,-5.836886993603424,73.044,75.09,4.689999999999998,-4.115061925689178,4262899,5671011,2616872,1.3934146450623859
2019-06-02,74.194,75.58,3.0799999999999983,4.248275862068963,75.174,77.4,3.440000000000012,4.651162790697691,73.37,75.56,3.3900000000000006,4.581314878892737,74.41,75.86,2.719999999999999,2.7217332430602643,3226457,3767932,920621,0.04015732485234448
2019-06-09,76.736,77.48,1.2999999999999972,-0.1957713390759667,77.442,78.07,1.2299999999999898,0.5431268589163348,76.072,76.47,1.2000000000000028,0.013102725366883014,76.762,77.26,0.9000000000000057,0.7464641173389306,2485460,2820044,735869,-0.5471213221098776
2019-06-16,79.4,81.59,3.990000000000009,5.1417525773196,80.536,82.12,3.25,4.120704957525041,78.98,80.5,3.049999999999997,3.938024531956097,79.676,81.91,4.109999999999999,3.804627249357337,3442906,6568620,4252204,-7.301685773745182
2019-06-23,83.706,86.84,6.340000000000003,7.875776397515533,85.14,87.24,5.269999999999996,6.429181407832128,82.732,84.0,3.8100000000000023,4.489337822671167,84.07000000000001,85.61,3.980000000000004,3.2096043121401503,3730916,5154184,2745668,39.23428660663416
2019-06-30,82.015,83.75,2.9200000000000017,-2.423880597014927,82.5775,83.75,1.769999999999996,-2.1134328358208907,80.59,81.25,1.5100000000000051,1.2666165036368262,81.47,81.98,1.2800000000000011,0.8178438661709995,3366132,7183249,5529843,-67.69563466336751
2019-07-07,83.444,84.55,3.5600000000000023,4.383257192245971,84.28,85.25,2.519999999999996,2.5383778556750807,82.746,84.07,3.1899999999999977,2.682987141444117,83.828,84.75,2.510000000000005,2.52918287937743,2539419,2976838,1207200,-5.312241726002979
2019-07-14,83.748,84.31,1.7000000000000028,0.07121661721068519,84.396,84.94,1.4899999999999949,0.02355157795571835,82.914,83.62,1.6400000000000006,-0.3228892609423705,83.75999999999999,84.35,1.1099999999999994,0.16625103906899485,2208011,2955343,1182418,32.471762764922374
2019-07-21,84.49,86.18,2.970000000000013,-0.4263887243870823,85.63,86.59,1.7800000000000011,-0.5744431418522801,83.338,84.1,1.9399999999999977,-1.010701545778828,84.546,86.17,2.719999999999999,-0.8729503362038397,3375896,5248713,3235136,-30.618418305148754
2019-07-28,83.314,85.21,5.569999999999993,-4.622754491017964,84.278,86.53,6.8799999999999955,-6.073113207547159,81.42,84.45,9.370000000000005,-9.433051869722565,82.446,85.25,9.469999999999999,-10.626253095883953,3861542,5976265,3386491,130.76395855391243
2019-08-04,77.032,78.53,2.9200000000000017,1.6282401979940082,78.198,79.57,3.4399999999999977,1.7537072856221785,76.212,78.23,4.02000000000001,1.0680379746835473,77.482,78.85,3.039999999999992,0.40343571056741573,3540854,4100467,1089106,-9.52238594306873
2019-08-11,77.468,79.2,2.960000000000008,2.444703143189756,78.628,80.44,3.3900000000000006,1.4887711329800561,76.82,79.08,3.5600000000000023,3.5892061828661186,77.856,79.7,3.700000000000003,1.219202438404887,3130904,3912389,1214917,-9.327510654498138
2019-08-18,77.752,79.46,4.739999999999995,-5.96526554241127,78.184,79.63,4.329999999999998,-5.43764912721336,76.066,77.94,4.420000000000002,-5.671028996664103,76.34400000000001,78.4,4.690000000000012,-5.512113831560071,2742138,3508173,1200536,13.225448966447189
2019-08-25,73.5775,75.55,3.950000000000003,1.9568151147098556,74.995,76.58,3.0,2.8886201800349203,72.625,75.11,4.109999999999999,5.210813839473314,73.7475,75.28,3.5700000000000074,4.978385162459919,2738483,3700509,1574695,-33.31744362734964
2019-09-01,76.156,78.7,4.799999999999997,6.4952638700947185,77.28999999999999,80.19,5.359999999999999,7.162902579179474,75.47,78.42,5.180000000000007,7.072637902785373,76.73,79.38,4.810000000000002,6.450315140136788,3078485,4630483,2241552,15.408816746904787
2019-09-08,81.924,84.35,4.86999999999999,3.183190739808758,83.588,85.71,3.799999999999997,0.8179709437187178,80.974,83.92,4.640000000000001,-0.1888455243610798,83.194,85.53,3.8499999999999943,0.869245837414292,5052129,9945793,6524089,173.62335371382792
2019-09-15,83.30799999999999,84.32,2.3999999999999915,0.5493164062500034,84.566,85.0,0.8599999999999994,-0.5294117647058857,82.518,83.33,1.8199999999999932,1.0550852656115806,83.69,84.31,1.460000000000008,-0.201636816510499,3096688,4599295,2535086,-55.119012805223406
2019-09-22,83.82600000000001,84.67,1.4200000000000017,0.8216241962371966,84.55,86.0,2.480000000000004,2.307875327147273,82.878,84.35,2.6899999999999977,2.5282606053239314,83.91199999999999,85.24,2.1400000000000006,2.575210589651024,2821702,2926232,374810,1.954223186788951
2019-09-29,84.196,85.64,3.3499999999999943,-1.0625875758991086,84.678,85.98,2.410000000000011,-1.453826471272389,82.978,84.45,3.1500000000000057,-1.2196566015393737,83.9,85.22,2.4200000000000017,-2.112180239380424,2628770,3352333,1336455,-36.98181521487344
2019-10-06,85.408,87.54,4.820000000000007,5.826885880077379,86.892,89.0,4.659999999999997,5.525254920559635,85.03,87.25,4.989999999999995,6.066131777291508,86.14399999999999,88.53,5.210000000000008,6.253000480076822,2563106,3127584,1745137,-52.408596042790876
2019-10-13,89.778,92.02,3.75,4.248328990597032,91.316,93.5,3.219999999999999,3.4749889331562644,89.432,91.59,3.760000000000005,4.2809973813047995,90.582,93.21,4.11999999999999,4.203465623253204,2819951,3796365,1592734,48.32760112741199
2019-10-20,96.038,99.75,6.209999999999994,6.638871071199479,97.462,100.82,6.22999999999999,6.5863199069668985,95.55,99.63,6.890000000000001,7.42937243907699,96.854,100.07,6.219999999999999,6.26526494637357,3818480,4593939,1485237,26.794623608181162
2019-10-27,99.396,100.6,2.799999999999997,0.9736023286158777,100.536,101.83,2.8400000000000034,0.3844637223974769,98.17399999999999,100.24,4.109999999999999,1.0382017941739756,99.542,101.24,4.259999999999991,0.4165840111089087,3433656,4396556,1914093,-23.834310078903616
2019-11-03,100.826,101.63,1.6700000000000017,-1.6432155859490325,101.47,101.99,0.7800000000000011,-0.7647808608687138,99.762,100.25,0.9099999999999966,-0.6103051525762876,100.876,101.4,1.0500000000000114,-0.40557918686318783,2723347,3286226,1384783,-42.13900687292961
2019-11-10,100.334,101.08,1.6099999999999994,-0.8211317768104455,101.19200000000001,101.87,1.1400000000000006,-0.7460488858348926,99.666,100.0,0.8599999999999994,-0.10999999999999943,100.644,101.06,0.8100000000000023,0.5772292993630556,2373038,2938001,1009747,52.3658708863044
2019-11-17,98.426,100.06,2.490000000000009,-2.2786328203078163,98.92,100.16,2.4599999999999937,-1.9868210862619757,96.708,97.35,2.5799999999999983,-0.23664986109682476,97.616,98.41,1.2199999999999989,-0.2765826674861813,3453001,4590088,1712074,-16.844333518616573
2019-11-24,97.055,97.95,2.1099999999999994,-2.154160285860132,97.61,98.42,1.480000000000004,-1.3615118878276808,96.16499999999999,97.08,1.7000000000000028,-1.6069221260815845,96.4075,97.44,1.9500000000000028,-1.8883415435139608,3219392,4971221,3254440,-36.17487534752529
2019-12-01,94.046,94.95,1.7900000000000063,-1.5710670603121142,94.376,94.95,1.4699999999999989,-1.3383918221098072,92.856,93.75,1.8100000000000023,-1.5786666666666709,93.244,93.89,1.3700000000000045,-1.4591543295345666,3510503,3897957,761887,-1.42560934690401
2019-12-08,93.954,94.83,2.1200000000000045,1.9091791608240862,95.278,96.18,1.5400000000000063,1.6272189349112491,92.9,93.7,1.3900000000000006,1.483808079714074,94.188,95.14,2.25,0.6027281378872871,2947649,3878278,1421892,35.680505459366984
2019-12-15,95.42,96.17,1.2800000000000011,-0.9046480191327904,95.938,97.21,1.8199999999999932,-1.8105133216747156,94.472,95.3,1.3299999999999983,-0.8394543546694619,95.058,95.68,1.1700000000000017,-0.4598662207357984,3388095,4801636,2891315,-35.74253838906367
