Date,VLO_Open_average,VLO_Open_max,VLO_Open_min,VLO_Open_volatility,VLO_Open_change,VLO_High_average,VLO_High_max,VLO_High_min,VLO_High_volatility,VLO_High_change,VLO_Low_average,VLO_Low_max,VLO_Low_min,VLO_Low_volatility,VLO_Low_change,VLO_Close_average,VLO_Close_max,VLO_Close_min,VLO_Close_volatility,VLO_Close_change,VLO_Volume_average,VLO_Volume_max,VLO_Volume_min,VLO_Volume_volatility,VLO_Volume_change
2019-10-27,99.396,100.6,97.8,2.799999999999997,0.9699999999999989,100.536,101.83,98.99,2.8400000000000034,0.39000000000000057,98.17399999999999,100.24,96.13,4.109999999999999,1.0300000000000011,99.542,101.24,96.98,4.259999999999991,0.4200000000000017,3433656,4396556,2482463,1914093,-776830
2019-11-03,100.826,101.63,99.96,1.6700000000000017,-1.6700000000000017,101.47,101.99,101.21,0.7800000000000011,-0.7800000000000011,99.762,100.25,99.34,0.9099999999999966,-0.6099999999999994,100.876,101.4,100.35,1.0500000000000114,-0.4099999999999966,2723347,3286226,1901443,1384783,-1384783
2019-11-10,100.334,101.08,99.47,1.6099999999999994,-0.8299999999999983,101.19200000000001,101.87,100.73,1.1400000000000006,-0.7600000000000051,99.666,100.0,99.14,0.8599999999999994,-0.10999999999999943,100.644,101.06,100.25,0.8100000000000023,0.5799999999999983,2373038,2938001,1928254,1009747,1009747
2019-11-17,98.426,100.06,97.57,2.490000000000009,-2.280000000000001,98.92,100.16,97.7,2.4599999999999937,-1.9899999999999949,96.708,97.35,94.77,2.5799999999999983,-0.23000000000000398,97.616,98.41,97.19,1.2199999999999989,-0.27000000000001023,3453001,4590088,2878014,1712074,-613348
2019-11-24,97.055,97.95,95.84,2.1099999999999994,-2.1099999999999994,97.61,98.42,96.94,1.480000000000004,-1.3400000000000034,96.16499999999999,97.08,95.38,1.7000000000000028,-1.5600000000000023,96.4075,97.44,95.49,1.9500000000000028,-1.8400000000000034,3219392,4971221,1716781,3254440,-1798333
2019-12-01,94.046,94.95,93.16,1.7900000000000063,-1.490000000000009,94.376,94.95,93.48,1.4699999999999989,-1.269999999999996,92.856,93.75,91.94,1.8100000000000023,-1.480000000000004,93.244,93.89,92.52,1.3700000000000045,-1.3700000000000045,3510503,3897957,3136070,761887,-48053
2019-12-08,93.954,94.83,92.71,2.1200000000000045,1.7700000000000102,95.278,96.18,94.64,1.5400000000000063,1.5400000000000063,92.9,93.7,92.31,1.3900000000000006,1.3700000000000045,94.188,95.14,92.89,2.25,0.5700000000000074,2947649,3878278,2456386,1421892,1019888
2019-12-15,95.42,96.17,94.89,1.2800000000000011,-0.8700000000000045,95.938,97.21,95.39,1.8199999999999932,-1.759999999999991,94.472,95.3,93.97,1.3299999999999983,-0.7999999999999972,95.058,95.68,94.51,1.1700000000000017,-0.44000000000001194,3388095,4801636,1910321,2891315,-1062596
2019-12-22,94.5475,95.24,93.01,2.2299999999999898,-2.1499999999999915,94.9325,95.66,93.84,1.8199999999999932,-1.8199999999999932,93.6825,94.69,92.74,1.9500000000000028,-1.9500000000000028,93.9,95.1,92.88,2.219999999999999,-2.219999999999999,1426264,2186825,559799,1627026,1627026
2019-12-29,93.97666666666666,94.63,92.95,1.6799999999999926,1.3999999999999915,94.56333333333333,95.24,93.8,1.4399999999999977,0.8500000000000085,92.61666666666666,94.26,90.85,3.410000000000011,-1.8900000000000006,93.43333333333334,95.13,91.52,3.6099999999999994,-2.1300000000000097,2909064,5058032,1581958,3476074,3476074
