Date,ProShares UltraShort MSCI Emerging Markets_Open_average,ProShares UltraShort MSCI Emerging Markets_Open_max,ProShares UltraShort MSCI Emerging Markets_Open_volatility,ProShares UltraShort MSCI Emerging Markets_Open_change,ProShares UltraShort MSCI Emerging Markets_High_average,ProShares UltraShort MSCI Emerging Markets_High_max,ProShares UltraShort MSCI Emerging Markets_High_volatility,ProShares UltraShort MSCI Emerging Markets_High_change,ProShares UltraShort MSCI Emerging Markets_Low_average,ProShares UltraShort MSCI Emerging Markets_Low_max,ProShares UltraShort MSCI Emerging Markets_Low_volatility,ProShares UltraShort MSCI Emerging Markets_Low_change,ProShares UltraShort MSCI Emerging Markets_Close_average,ProShares UltraShort MSCI Emerging Markets_Close_max,ProShares UltraShort MSCI Emerging Markets_Close_volatility,ProShares UltraShort MSCI Emerging Markets_Close_change
2019-07-21,41.9,41.9,0.0,0.0,42.05,42.05,0.0,0.0,41.67,41.67,0.0,0.0,41.69,41.69,0.0,0.0
2019-07-28,48.55,48.55,0.0,0.0,49.77,49.77,0.0,0.0,48.43,48.43,0.0,0.0,49.35,49.35,0.0,0.0
2019-08-04,48.58,48.58,0.0,0.0,48.71,48.71,0.0,0.0,48.19,48.19,0.0,0.0,48.52,48.52,0.0,0.0
2019-08-11,46.87,46.87,0.0,0.0,47.66,47.66,0.0,0.0,46.47,46.47,0.0,0.0,47.55,47.55,0.0,0.0
2019-08-18,48.52,48.52,0.0,0.0,48.8,48.8,0.0,0.0,48.4,48.4,0.0,0.0,48.61,48.61,0.0,0.0
2019-08-25,46.35,46.35,0.0,0.0,46.89,46.89,0.0,0.0,46.26,46.26,0.0,0.0,46.44,46.44,0.0,0.0
2019-09-01,43.75,43.75,0.0,0.0,43.99,43.99,0.0,0.0,43.49,43.49,0.0,0.0,43.73,43.73,0.0,0.0
2019-09-08,42.65,42.65,0.0,0.0,42.8,42.8,0.0,0.0,42.26,42.26,0.0,0.0,42.6,42.6,0.0,0.0
2019-09-15,43.49,43.49,0.0,0.0,43.49,43.49,0.0,0.0,43.16,43.16,0.0,0.0,43.19,43.19,0.0,0.0
2019-09-22,44.46,44.46,0.0,0.0,44.8,44.8,0.0,0.0,44.22,44.22,0.0,0.0,44.71,44.71,0.0,0.0
2019-09-29,45.01,45.01,0.0,0.0,45.22,45.22,0.0,0.0,44.61,44.61,0.0,0.0,45.22,45.22,0.0,0.0
2019-10-06,42.96,42.96,0.0,0.0,43.18,43.18,0.0,0.0,42.81,42.81,0.0,0.0,43.17,43.17,0.0,0.0
2019-10-13,42.01,42.01,0.0,0.0,42.02,42.02,0.0,0.0,41.56,41.56,0.0,0.0,41.56,41.56,0.0,0.0
2019-10-20,40.44,40.44,0.0,0.0,40.46,40.46,0.0,0.0,40.25,40.25,0.0,0.0,40.4,40.4,0.0,0.0
2019-10-27,38.86,38.86,0.0,0.0,39.21,39.21,0.0,0.0,38.81,38.81,0.0,0.0,39.16,39.16,0.0,0.0
2019-11-03,40.02,40.02,0.0,0.0,40.04,40.04,0.0,0.0,39.55,39.55,0.0,0.0,39.59,39.59,0.0,0.0
2019-11-10,40.19,40.19,0.0,0.0,40.23,40.23,0.0,0.0,39.89,39.89,0.0,0.0,40.15,40.15,0.0,0.0
2019-11-17,39.76,39.76,0.0,0.0,39.8,39.8,0.0,0.0,39.68,39.68,0.0,0.0,39.68,39.68,0.0,0.0
2019-11-24,40.84,40.84,0.0,0.0,41.39,41.39,0.0,0.0,40.84,40.84,0.0,0.0,41.18,41.18,0.0,0.0
2019-12-01,40.04,40.04,0.0,0.0,40.47,40.47,0.0,0.0,40.01,40.01,0.0,0.0,40.46,40.46,0.0,0.0
2019-12-08,36.94,36.94,0.0,0.0,37.09,37.09,0.0,0.0,36.8,36.8,0.0,0.0,37.05,37.05,0.0,0.0
2019-12-15,35.81,35.81,0.0,0.0,35.88,35.88,0.0,0.0,35.74,35.74,0.0,0.0,35.76,35.76,0.0,0.0
2019-12-22,35.02,35.02,0.0,0.0,35.49,35.49,0.0,0.0,35.02,35.02,0.0,0.0,35.48,35.48,0.0,0.0
2019-12-29,34.74,34.74,0.0,0.0,35.14,35.14,0.0,0.0,34.72,34.72,0.0,0.0,35.13,35.13,0.0,0.0
