Date,LWAY_Open_average,LWAY_Open_max,LWAY_Open_volatility,LWAY_Open_change,LWAY_High_average,LWAY_High_max,LWAY_High_volatility,LWAY_High_change,LWAY_Low_average,LWAY_Low_max,LWAY_Low_volatility,LWAY_Low_change,LWAY_Close_average,LWAY_Close_max,LWAY_Close_volatility,LWAY_Close_change,LWAY_Volume_average,LWAY_Volume_max,LWAY_Volume_volatility,LWAY_Volume_change
2018-01-28,7.818,7.92,0.20999999999999996,-0.11000000000000032,7.95,8.07,0.22000000000000064,-0.1200000000000001,7.68,7.81,0.3799999999999999,-0.3799999999999999,7.806,7.94,0.2600000000000007,-0.14000000000000057,23855,45376,35776,16941
2018-02-04,7.652,7.97,0.4899999999999993,0.2699999999999996,7.784,7.97,0.41000000000000014,-0.17999999999999972,7.404,7.49,0.1800000000000006,-0.09000000000000075,7.542,7.74,0.40000000000000036,-0.2400000000000002,33832,45459,28718,-7104
2018-02-11,7.234999999999999,7.42,0.2999999999999998,-0.20000000000000018,7.37,7.48,0.25,-0.1899999999999995,7.055,7.2,0.3100000000000005,-0.3100000000000005,7.14,7.22,0.16999999999999993,-0.15000000000000036,21642,44163,36557,31984
2018-02-18,7.026,7.06,0.07999999999999918,0.009999999999999787,7.206,7.4,0.27000000000000046,-0.27000000000000046,6.86,6.98,0.3700000000000001,0.20999999999999996,6.994,7.07,0.14000000000000057,0.0,28212,75460,65045,-546
2018-02-25,6.684,6.8,0.20999999999999996,-0.16999999999999993,6.814,6.9,0.16999999999999993,-0.13999999999999968,6.578,6.61,0.0600000000000005,-0.040000000000000036,6.6659999999999995,6.76,0.13999999999999968,0.04999999999999982,14585,23129,17911,-9179
2018-03-04,6.696,6.8,0.25,0.020000000000000462,6.8,6.81,0.02999999999999936,-0.019999999999999574,6.59,6.63,0.08999999999999986,0.08999999999999986,6.666,6.74,0.16999999999999993,0.1299999999999999,11012,19296,11859,-8854
2018-03-11,6.604,6.79,0.29000000000000004,0.23000000000000043,6.704,6.79,0.2400000000000002,0.020000000000000462,6.506,6.56,0.08999999999999986,-0.05999999999999961,6.58,6.66,0.14000000000000057,-0.07000000000000028,15944,23336,15577,7472
2018-03-18,6.396,6.64,0.4499999999999993,-0.4499999999999993,6.472,6.68,0.47999999999999954,-0.47999999999999954,6.252,6.51,0.4399999999999995,-0.4399999999999995,6.296,6.54,0.45999999999999996,-0.45999999999999996,15206,19533,8411,5724
2018-03-25,6.0775,6.2,0.1900000000000004,-0.07000000000000028,6.1274999999999995,6.2,0.15000000000000036,-0.08000000000000007,5.97,6.05,0.14999999999999947,-0.14999999999999947,6.005,6.05,0.10999999999999943,-0.10999999999999943,16771,21748,10573,-7079
2018-04-01,5.922,6.09,0.33000000000000007,-0.16000000000000014,6.03,6.12,0.2400000000000002,-0.11000000000000032,5.838,6.0,0.2400000000000002,-0.11000000000000032,5.896,6.06,0.29000000000000004,-0.09999999999999964,14847,26079,16864,2328
2018-04-08,5.816,5.9,0.15000000000000036,-0.09999999999999964,5.946,6.15,0.35000000000000053,-0.20000000000000018,5.748,5.82,0.16000000000000014,-0.1200000000000001,5.814,5.95,0.20999999999999996,-0.20999999999999996,9393,15321,10201,-3990
2018-04-15,5.816,5.97,0.2699999999999996,-0.04999999999999982,5.93,6.09,0.3700000000000001,-0.1200000000000001,5.738,5.92,0.2699999999999996,-0.040000000000000036,5.814,6.01,0.35999999999999943,-0.0699999999999994,11930,18379,10131,9564
2018-04-22,5.626,5.76,0.3899999999999997,-0.019999999999999574,5.802,5.84,0.1299999999999999,0.1200000000000001,5.43,5.65,0.3700000000000001,-0.0600000000000005,5.572,5.8,0.4900000000000002,-0.13000000000000078,22415,32456,22889,-12984
2018-04-29,5.062,5.32,0.5600000000000005,-0.4800000000000004,5.148000000000001,5.33,0.33999999999999986,-0.33999999999999986,4.906,5.09,0.33000000000000007,-0.2699999999999996,4.988,5.14,0.34999999999999964,-0.14999999999999947,17175,35275,25043,-2548
2018-05-06,4.99,5.11,0.29000000000000004,-0.16999999999999993,5.11,5.23,0.2400000000000002,-0.17999999999999972,4.886,5.01,0.20000000000000018,-0.09999999999999964,5.006,5.15,0.28000000000000025,-0.15000000000000036,10286,14459,8145,-8145
2018-05-13,5.696000000000001,6.11,1.13,1.13,5.982,6.15,0.41000000000000014,0.41000000000000014,5.566,5.82,0.8900000000000006,0.8000000000000007,5.806,6.06,0.41999999999999993,0.16999999999999993,22238,41348,30038,16066
2018-05-20,5.39,5.78,0.5700000000000003,-0.5600000000000005,5.48,5.78,0.5300000000000002,-0.3700000000000001,5.225,5.37,0.20999999999999996,-0.20000000000000018,5.325,5.48,0.3000000000000007,-0.2400000000000002,14374,30994,26513,-15261
2018-05-27,5.2620000000000005,5.4,0.25,-0.25,5.298,5.4,0.1800000000000006,-0.1800000000000006,5.074,5.16,0.16999999999999993,0.09999999999999964,5.16,5.29,0.28000000000000025,0.15000000000000036,12706,20693,12949,-9342
2018-06-03,5.8660000000000005,6.5,1.3099999999999996,1.3099999999999996,6.194,6.54,0.7000000000000002,0.6699999999999999,5.67,5.91,0.7199999999999998,0.7199999999999998,6.0200000000000005,6.48,0.7400000000000002,0.27999999999999936,20310,33851,23400,18054
2018-06-10,6.076,6.2,0.21999999999999975,0.07999999999999918,6.27,6.51,0.34999999999999964,-0.1200000000000001,5.974,6.05,0.20999999999999996,-0.08999999999999986,6.136,6.26,0.20000000000000018,-0.0699999999999994,24268,34692,16799,4288
2018-06-17,5.972,6.15,0.39000000000000057,-0.28000000000000025,6.188,6.4,0.40000000000000036,-0.23000000000000043,5.858,6.04,0.2999999999999998,-0.2999999999999998,5.91,6.18,0.4399999999999995,-0.4399999999999995,119617,539626,529152,3136
2018-06-24,5.49,5.95,0.9400000000000004,-0.7700000000000005,5.7379999999999995,6.51,1.46,-1.46,5.1259999999999994,5.78,1.4800000000000004,-1.4800000000000004,5.21,5.99,1.5700000000000003,-1.5700000000000003,30566,58561,43546,42311
2018-07-01,4.4475,4.6,0.33999999999999986,0.2599999999999998,4.78,4.96,0.41999999999999993,0.3700000000000001,4.32,4.41,0.16000000000000014,-0.009999999999999787,4.51,4.63,0.2599999999999998,0.1299999999999999,53812,133362,117699,28911
2018-07-08,4.518,4.62,0.16999999999999993,-0.11000000000000032,4.64,4.82,0.3600000000000003,-0.3600000000000003,4.356,4.43,0.2699999999999996,-0.2699999999999996,4.422,4.62,0.4500000000000002,-0.28000000000000025,19683,34605,26823,8242
2018-07-15,4.092,4.3,0.3799999999999999,-0.3799999999999999,4.132,4.38,0.45999999999999996,-0.45999999999999996,3.918,4.05,0.2799999999999998,-0.2799999999999998,3.978,4.21,0.43999999999999995,-0.43999999999999995,17502,31680,21064,-967
2018-07-22,3.7479999999999998,3.78,0.08999999999999986,0.0,3.924,3.99,0.2400000000000002,0.07000000000000028,3.656,3.75,0.20000000000000018,-0.040000000000000036,3.732,3.75,0.04999999999999982,-0.009999999999999787,12950,17188,11132,-11132
2018-07-29,3.65,3.72,0.1200000000000001,-0.08000000000000007,3.782,3.93,0.2400000000000002,0.029999999999999805,3.62,3.69,0.08999999999999986,-0.08999999999999986,3.648,3.72,0.1200000000000001,-0.11000000000000032,7508,12710,10738,6983
2018-08-05,3.632,3.7,0.10000000000000009,0.020000000000000018,3.7560000000000002,3.85,0.16999999999999993,-0.08999999999999986,3.602,3.61,0.009999999999999787,0.0,3.648,3.79,0.18999999999999995,-0.020000000000000018,7095,14580,11986,-11986
2018-08-12,3.632,3.69,0.08999999999999986,0.08000000000000007,3.7840000000000003,3.97,0.3700000000000001,0.2200000000000002,3.628,3.69,0.08999999999999986,0.08999999999999986,3.644,3.73,0.1299999999999999,0.1299999999999999,4927,6815,6340,793
2018-08-19,3.742,3.79,0.08000000000000007,0.08000000000000007,3.896,3.94,0.08000000000000007,-0.08000000000000007,3.716,3.75,0.04999999999999982,0.040000000000000036,3.724,3.76,0.05999999999999961,0.040000000000000036,7843,11801,6577,2663
2018-08-26,3.725,3.85,0.3400000000000003,-0.2400000000000002,3.8275,3.89,0.20999999999999996,-0.16999999999999993,3.6375,3.79,0.29000000000000004,-0.2400000000000002,3.6799999999999997,3.85,0.3400000000000003,-0.1599999999999997,19683,49767,44555,11129
2018-09-02,3.478,3.62,0.31000000000000005,-0.27,3.58,3.66,0.26000000000000023,-0.26000000000000023,3.344,3.57,0.36999999999999966,-0.36999999999999966,3.396,3.58,0.3799999999999999,-0.3799999999999999,24077,34225,25035,17610
2018-09-09,3.084,3.3,0.45999999999999996,-0.41000000000000014,3.316,3.56,0.5,-0.1299999999999999,2.9259999999999997,3.16,0.40000000000000036,-0.3600000000000003,3.06,3.29,0.43999999999999995,-0.08000000000000007,35468,39436,8353,-3735
2018-09-16,3.224,3.3,0.17999999999999972,-0.10000000000000009,3.282,3.35,0.20000000000000018,-0.1499999999999999,3.006,3.15,0.33999999999999986,-0.23999999999999977,3.13,3.24,0.25,-0.22999999999999998,23181,34243,25296,25296
2018-09-23,2.902,3.04,0.33000000000000007,-0.31000000000000005,3.162,3.28,0.3299999999999996,-0.19999999999999973,2.8080000000000003,3.02,0.41999999999999993,-0.31999999999999984,2.866,3.02,0.3599999999999999,-0.08999999999999986,30940,44043,26375,11798
2018-09-30,2.822,2.92,0.16000000000000014,-0.14000000000000012,2.904,2.94,0.10999999999999988,-0.10999999999999988,2.756,2.78,0.029999999999999805,-0.029999999999999805,2.798,2.92,0.16999999999999993,-0.029999999999999805,15167,20377,10405,-10405
2018-10-07,2.63,2.75,0.16000000000000014,-0.16000000000000014,2.682,2.84,0.19999999999999973,-0.19999999999999973,2.488,2.6,0.18999999999999995,-0.10000000000000009,2.57,2.62,0.1200000000000001,-0.1200000000000001,23928,45421,38381,-38381
2018-10-14,2.434,2.54,0.29000000000000004,-0.29000000000000004,2.4739999999999998,2.63,0.33999999999999986,-0.33999999999999986,2.298,2.44,0.33000000000000007,-0.30000000000000027,2.358,2.53,0.3299999999999996,-0.3299999999999996,30524,58823,50752,46329
2018-10-21,2.4979999999999998,2.71,0.52,0.3599999999999999,2.784,2.95,0.4700000000000002,0.41999999999999993,2.366,2.61,0.6000000000000001,0.54,2.622,2.84,0.48999999999999977,0.48999999999999977,54349,94823,69372,-13894
2018-10-28,2.974,3.19,0.3599999999999999,0.3599999999999999,3.112,3.35,0.45999999999999996,0.31999999999999984,2.898,3.1,0.3900000000000001,0.33999999999999986,3.01,3.17,0.2999999999999998,0.17999999999999972,20306,34655,25901,-17931
2018-11-04,3.12,3.38,0.48999999999999977,-0.08000000000000007,3.298,3.46,0.2999999999999998,-0.21999999999999975,2.9299999999999997,3.08,0.26000000000000023,-0.20000000000000018,3.096,3.39,0.4700000000000002,-0.4700000000000002,22807,43803,33134,-11285
2018-11-11,2.932,3.02,0.16000000000000014,-0.03000000000000025,3.118,3.4,0.3999999999999999,0.3999999999999999,2.79,2.86,0.27,-0.20999999999999996,2.898,2.96,0.16000000000000014,-0.08000000000000007,27656,88636,85349,72169
2018-11-18,2.7874999999999996,2.83,0.07000000000000028,-0.040000000000000036,3.165,3.27,0.20999999999999996,0.16999999999999993,2.6725,2.75,0.16000000000000014,-0.06000000000000005,2.9175,3.25,0.4900000000000002,0.43000000000000016,16040,33869,27142,-25598
2018-11-25,2.876,3.15,0.44999999999999973,-0.44999999999999973,2.9579999999999997,3.15,0.3500000000000001,-0.3500000000000001,2.68,2.75,0.22999999999999998,-0.22999999999999998,2.762,2.94,0.29000000000000004,-0.1599999999999997,10632,15695,8687,8399
2018-12-02,2.685,2.77,0.1499999999999999,-0.029999999999999805,2.8225,2.96,0.18999999999999995,0.020000000000000018,2.5425,2.6,0.10000000000000009,-0.10000000000000009,2.63,2.77,0.26000000000000023,-0.26000000000000023,9579,17910,12632,10615
2018-12-09,2.514,2.63,0.18999999999999995,-0.019999999999999574,2.594,2.7,0.18000000000000016,0.020000000000000018,2.334,2.45,0.25,0.25,2.458,2.58,0.2400000000000002,0.22999999999999998,22267,38928,36241,-20337
2018-12-16,2.532,2.69,0.2799999999999998,-0.2799999999999998,2.548,2.69,0.2799999999999998,-0.2799999999999998,2.342,2.49,0.3200000000000003,-0.27,2.384,2.53,0.3599999999999999,-0.3599999999999999,16125,24130,18263,-3527
2018-12-23,2.0075000000000003,2.16,0.29000000000000004,-0.29000000000000004,2.1075,2.17,0.16999999999999993,-0.16999999999999993,1.93,2.05,0.23999999999999977,-0.23999999999999977,1.9649999999999999,2.06,0.18000000000000016,-0.18000000000000016,43823,51294,22220,430
2018-12-30,2.09,2.51,0.6399999999999997,0.6399999999999997,2.35,2.52,0.52,0.52,2.0375,2.31,0.43999999999999995,0.43999999999999995,2.165,2.32,0.33999999999999986,0.33999999999999986,30816,66259,58771,9765
2019-01-06,2.372,2.43,0.10000000000000009,0.04999999999999982,2.5020000000000002,2.62,0.2200000000000002,0.2200000000000002,2.298,2.34,0.16999999999999993,0.009999999999999787,2.374,2.44,0.1200000000000001,-0.06000000000000005,6072,12546,11558,-265
2019-01-13,2.5725000000000002,2.75,0.3799999999999999,0.33000000000000007,2.74,2.86,0.2599999999999998,0.13999999999999968,2.5375,2.7,0.33000000000000007,0.33000000000000007,2.6125000000000003,2.7,0.25,0.25,27502,53563,46826,46826
2019-01-20,2.746,2.83,0.16000000000000014,0.10999999999999988,2.866,2.99,0.2200000000000002,-0.14000000000000012,2.7,2.74,0.08000000000000007,0.08000000000000007,2.716,2.75,0.08999999999999986,0.08999999999999986,10652,13692,11107,35
2019-01-27,2.67,2.79,0.28000000000000025,-0.23000000000000043,2.752,2.83,0.2400000000000002,-0.18000000000000016,2.58,2.66,0.20999999999999996,-0.19999999999999973,2.646,2.75,0.22999999999999998,-0.11000000000000032,26035,53796,40028,34971
2019-02-03,2.518,2.58,0.1299999999999999,-0.010000000000000231,2.64,2.86,0.33000000000000007,0.10000000000000009,2.45,2.46,0.029999999999999805,0.020000000000000018,2.486,2.54,0.08999999999999986,0.08999999999999986,12535,29256,24425,15566
2019-02-10,2.5075000000000003,2.55,0.05999999999999961,0.0,2.5425,2.58,0.08000000000000007,-0.06000000000000005,2.445,2.5,0.10000000000000009,-0.040000000000000036,2.465,2.5,0.08000000000000007,-0.08000000000000007,13286,17931,13601,-4538
2019-02-17,2.368,2.42,0.1200000000000001,0.0,2.444,2.52,0.14000000000000012,-0.06999999999999984,2.316,2.4,0.14000000000000012,-0.08999999999999986,2.366,2.44,0.14000000000000012,0.040000000000000036,17123,23247,10896,-4355
2019-02-24,2.376,2.48,0.1499999999999999,-0.08000000000000007,2.41,2.48,0.10999999999999988,-0.06999999999999984,2.298,2.36,0.19999999999999973,-0.19999999999999973,2.332,2.39,0.16000000000000014,-0.1299999999999999,16232,31495,28211,21918
2019-03-03,2.184,2.22,0.07000000000000028,0.040000000000000036,2.236,2.27,0.06999999999999984,-0.04999999999999982,2.11,2.17,0.10999999999999988,-0.040000000000000036,2.158,2.23,0.16999999999999993,-0.14000000000000012,24400,46852,36329,-25439
2019-03-10,2.13,2.25,0.16999999999999993,0.16000000000000014,2.212,2.3,0.13999999999999968,0.13999999999999968,2.076,2.13,0.10999999999999988,0.10999999999999988,2.152,2.23,0.1299999999999999,0.07000000000000028,30796,46369,39771,-12013
2019-03-17,2.204,2.24,0.1200000000000001,-0.1200000000000001,2.2520000000000002,2.3,0.09999999999999964,-0.07999999999999963,2.098,2.12,0.06000000000000005,0.0,2.174,2.21,0.08999999999999986,-0.06999999999999984,22119,34122,21393,-21393
2019-03-24,2.242,2.43,0.27,0.27,2.302,2.43,0.22999999999999998,0.22999999999999998,2.19,2.32,0.18999999999999995,0.18999999999999995,2.276,2.42,0.29000000000000004,0.29000000000000004,12320,21064,12459,-211
2019-03-31,2.222,2.39,0.2400000000000002,-0.2400000000000002,2.314,2.39,0.1200000000000001,-0.1200000000000001,2.148,2.17,0.040000000000000036,-0.010000000000000231,2.184,2.22,0.08000000000000007,-0.07000000000000028,22124,30218,16964,-4844
2019-04-07,2.14,2.18,0.06000000000000005,-0.050000000000000266,2.22,2.3,0.1599999999999997,-0.1599999999999997,2.082,2.13,0.18999999999999995,-0.18999999999999995,2.13,2.21,0.21999999999999997,-0.17000000000000015,19716,58483,52577,14817
2019-04-14,2.0125,2.06,0.1200000000000001,-0.08999999999999986,2.035,2.07,0.07999999999999985,-0.07999999999999985,1.95,2.0,0.08000000000000007,-0.08000000000000007,1.9575,2.0,0.06000000000000005,-0.050000000000000044,15743,22571,10783,1540
2019-04-21,2.018,2.13,0.16999999999999993,0.16999999999999993,2.154,2.26,0.23999999999999977,0.18999999999999995,1.972,2.05,0.1499999999999999,0.1499999999999999,2.036,2.09,0.10999999999999988,0.020000000000000018,18592,30612,22618,4053
2019-04-28,2.2840000000000003,2.6,0.54,0.41000000000000014,2.474,2.7,0.48,0.18999999999999995,2.182,2.32,0.2599999999999998,0.25,2.348,2.51,0.4099999999999997,0.3700000000000001,58635,169278,155907,5959
2019-05-05,2.354,2.5,0.25,-0.13000000000000034,2.488,2.58,0.2200000000000002,-0.08999999999999986,2.276,2.35,0.1499999999999999,-0.0900000000000003,2.342,2.48,0.2599999999999998,-0.16000000000000014,30044,34929,8256,-7910
2019-05-12,2.54,2.69,0.31000000000000005,0.31000000000000005,2.888,3.03,0.3299999999999996,-0.05999999999999961,2.476,2.6,0.27,0.27,2.59,2.7,0.3700000000000001,0.27,21567,39985,32673,-30004
2019-05-19,2.5775,2.72,0.30000000000000027,-0.27,2.605,2.79,0.3700000000000001,-0.3700000000000001,2.4475,2.65,0.44999999999999973,-0.44999999999999973,2.4775,2.74,0.52,-0.52,17067,25900,16215,-7029
2019-05-26,2.2720000000000002,2.39,0.2400000000000002,-0.07000000000000028,2.436,2.57,0.2599999999999998,-0.16999999999999993,2.168,2.3,0.23999999999999977,-0.13000000000000034,2.278,2.45,0.3200000000000003,-0.04999999999999982,21990,50050,41380,-22232
2019-06-02,2.328,2.44,0.16999999999999993,0.16000000000000014,2.468,2.72,0.4200000000000004,0.4200000000000004,2.194,2.44,0.33999999999999986,0.2799999999999998,2.376,2.7,0.6000000000000001,0.41000000000000014,70997,161319,152853,105904
2019-06-09,2.524,2.7,0.33000000000000007,-0.20000000000000018,2.632,2.78,0.2799999999999998,-0.06999999999999984,2.364,2.5,0.25,0.10000000000000009,2.46,2.61,0.29000000000000004,0.13999999999999968,39647,59787,48484,-367
2019-06-16,3.122,3.78,1.15,1.15,3.7479999999999998,4.75,1.85,1.1999999999999997,3.046,3.68,1.0500000000000003,1.0500000000000003,3.418,4.0,1.2400000000000002,1.2400000000000002,565348,2154785,2095924,176368
2019-06-23,3.778,4.02,0.39999999999999947,-0.39999999999999947,3.82,4.02,0.37999999999999945,-0.37999999999999945,3.438,3.53,0.2799999999999998,-0.20999999999999996,3.64,3.89,0.5500000000000003,-0.40000000000000036,63196,87656,48798,-3934
2019-06-30,3.21,3.37,0.2400000000000002,-0.16000000000000014,3.32,3.38,0.1299999999999999,-0.10000000000000009,3.1075,3.13,0.029999999999999805,0.0,3.185,3.27,0.16000000000000014,0.10000000000000009,25747,52991,40522,-35765
2019-07-07,3.136,3.19,0.14000000000000012,0.04999999999999982,3.216,3.28,0.1299999999999999,0.03999999999999959,3.05,3.14,0.26000000000000023,0.020000000000000018,3.114,3.18,0.18000000000000016,0.06000000000000005,20504,45755,36562,-1416
2019-07-14,3.2640000000000002,3.39,0.20999999999999996,0.06999999999999984,3.418,3.74,0.4900000000000002,0.0,3.092,3.2,0.25,0.06000000000000005,3.256,3.36,0.20999999999999996,-0.10999999999999988,51808,80495,59423,46323
2019-07-21,3.356,3.48,0.23999999999999977,0.23999999999999977,3.542,3.64,0.2200000000000002,0.16000000000000014,3.252,3.32,0.19999999999999973,0.09999999999999964,3.41,3.46,0.14000000000000012,0.04999999999999982,66686,121526,113833,46373
2019-07-28,3.382,3.54,0.28000000000000025,-0.1200000000000001,3.522,3.72,0.3900000000000001,-0.2999999999999998,3.284,3.42,0.29000000000000004,-0.29000000000000004,3.362,3.59,0.3899999999999997,-0.3899999999999997,33785,66802,53860,-44461
2019-08-04,3.21,3.27,0.1299999999999999,-0.08999999999999986,3.286,3.35,0.1499999999999999,-0.08999999999999986,3.106,3.15,0.1499999999999999,-0.14000000000000012,3.188,3.29,0.25,-0.25,10312,13870,8396,8396
2019-08-11,2.88,3.15,0.52,-0.3900000000000001,2.944,3.17,0.44999999999999973,-0.44999999999999973,2.674,3.0,0.5,-0.4900000000000002,2.752,3.07,0.56,-0.4099999999999997,30795,61372,42896,-7
2019-08-18,2.59,2.69,0.16000000000000014,0.040000000000000036,2.682,2.81,0.2400000000000002,0.08999999999999986,2.48,2.54,0.14000000000000012,0.0,2.564,2.67,0.19999999999999973,0.14000000000000012,21805,39403,29209,-8067
2019-08-25,2.6625,2.87,0.3500000000000001,0.20000000000000018,2.8375,2.92,0.1499999999999999,0.1299999999999999,2.5524999999999998,2.61,0.10999999999999988,0.10999999999999988,2.7199999999999998,2.92,0.41999999999999993,0.41999999999999993,16864,23183,13920,13920
2019-09-01,2.896,3.03,0.25,0.050000000000000266,2.964,3.03,0.11999999999999966,0.06999999999999984,2.818,2.93,0.22999999999999998,0.19999999999999973,2.94,2.99,0.13000000000000034,0.04999999999999982,9310,17329,12602,11830
2019-09-08,2.826,3.05,0.3099999999999996,-0.2599999999999998,2.91,3.09,0.2999999999999998,-0.20999999999999996,2.736,2.77,0.06999999999999984,-0.020000000000000018,2.772,2.8,0.07999999999999963,-0.04999999999999982,13914,34189,30790,-16871
2019-09-15,2.59,2.82,0.4099999999999997,-0.4099999999999997,2.626,2.82,0.31000000000000005,-0.31000000000000005,2.458,2.51,0.09999999999999964,-0.09999999999999964,2.478,2.56,0.14000000000000012,-0.14000000000000012,16473,29568,22622,-19365
2019-09-22,2.432,2.5,0.1499999999999999,-0.06999999999999984,2.468,2.55,0.17999999999999972,-0.06000000000000005,2.312,2.45,0.30000000000000027,-0.10999999999999988,2.34,2.46,0.27,-0.14000000000000012,21258,37624,30255,8542
2019-09-29,2.14,2.25,0.25,-0.03000000000000025,2.236,2.42,0.2999999999999998,-0.10000000000000009,2.062,2.16,0.2400000000000002,-0.08000000000000007,2.118,2.25,0.2200000000000002,-0.16999999999999993,14622,30370,22597,-411
2019-10-06,2.194,2.43,0.3500000000000001,-0.029999999999999805,2.316,2.44,0.3500000000000001,-0.3500000000000001,2.092,2.18,0.2500000000000002,-0.17999999999999994,2.206,2.44,0.3500000000000001,-0.3500000000000001,13099,21875,15763,9997
2019-10-13,2.146,2.21,0.18000000000000016,0.06000000000000005,2.308,2.45,0.2400000000000002,-0.07000000000000028,2.06,2.12,0.14000000000000012,0.10999999999999988,2.162,2.21,0.08999999999999986,-0.029999999999999805,15768,36067,32548,-32061
2019-10-20,2.132,2.2,0.15000000000000036,0.050000000000000266,2.268,2.35,0.22999999999999998,-0.1599999999999997,2.058,2.17,0.16999999999999993,-0.04999999999999982,2.144,2.24,0.23000000000000043,-0.2100000000000004,22875,46307,42132,42132
2019-10-27,2.022,2.05,0.04999999999999982,0.020000000000000018,2.072,2.11,0.06000000000000005,-0.06000000000000005,1.98,2.0,0.040000000000000036,0.040000000000000036,2.004,2.02,0.030000000000000027,0.0,20470,33330,16784,-15149
2019-11-03,1.998,2.04,0.07000000000000006,-0.06000000000000005,2.01,2.05,0.06999999999999984,-0.06999999999999984,1.96,1.97,0.020000000000000018,-0.020000000000000018,1.974,2.0,0.050000000000000044,0.010000000000000009,12877,22195,18170,-15301
2019-11-10,1.984,2.06,0.1200000000000001,0.07000000000000006,2.038,2.1,0.13000000000000012,0.10999999999999988,1.956,2.02,0.1200000000000001,0.07000000000000006,2.006,2.05,0.08999999999999986,0.06999999999999984,26103,56007,50049,-30435
2019-11-17,2.028,2.05,0.06999999999999984,-0.04999999999999982,2.076,2.1,0.050000000000000266,-0.050000000000000266,1.976,2.0,0.06000000000000005,-0.030000000000000027,2.006,2.07,0.08999999999999986,-0.07999999999999985,12823,22895,16759,2799
2019-11-24,1.9825,2.02,0.07000000000000006,-0.020000000000000018,2.015,2.04,0.06000000000000005,-0.040000000000000036,1.9125,1.95,0.10999999999999988,-0.040000000000000036,1.9675,2.04,0.1100000000000001,-0.040000000000000036,28254,47268,30471,15321
2019-12-01,1.91,1.95,0.06000000000000005,-0.06000000000000005,1.954,1.99,0.06000000000000005,0.020000000000000018,1.8739999999999999,1.89,0.039999999999999813,0.039999999999999813,1.904,1.98,0.11999999999999988,0.11999999999999988,21040,41113,33247,-25802
2019-12-08,1.946,2.0,0.09000000000000008,0.030000000000000027,2.01,2.05,0.06999999999999984,0.06999999999999984,1.93,1.97,0.06000000000000005,0.050000000000000044,1.976,2.04,0.1200000000000001,0.0,13987,20074,18697,18449
2019-12-15,2.112,2.24,0.27000000000000024,0.24,2.166,2.26,0.20999999999999996,0.17000000000000037,1.98,2.02,0.08000000000000007,0.040000000000000036,2.0940000000000003,2.2,0.2100000000000002,-0.030000000000000027,26798,47797,34031,5650
2019-12-22,2.0475,2.1,0.0900000000000003,0.040000000000000036,2.085,2.14,0.0900000000000003,-0.050000000000000266,1.9874999999999998,2.01,0.04999999999999982,-0.030000000000000027,2.0225,2.1,0.14000000000000012,-0.040000000000000036,51049,74611,52722,-32097
2019-12-29,1.9633333333333334,1.97,0.010000000000000009,0.0,2.0566666666666666,2.09,0.04999999999999982,0.04999999999999982,1.96,1.97,0.020000000000000018,0.010000000000000009,2.01,2.03,0.039999999999999813,0.019999999999999796,25644,50484,37810,-36709
