Date,iShares iBoxx $ High Yield Corporate Bond_Open_average,iShares iBoxx $ High Yield Corporate Bond_Open_max,iShares iBoxx $ High Yield Corporate Bond_Open_volatility,iShares iBoxx $ High Yield Corporate Bond_Open_change,iShares iBoxx $ High Yield Corporate Bond_High_average,iShares iBoxx $ High Yield Corporate Bond_High_max,iShares iBoxx $ High Yield Corporate Bond_High_volatility,iShares iBoxx $ High Yield Corporate Bond_High_change,iShares iBoxx $ High Yield Corporate Bond_Low_average,iShares iBoxx $ High Yield Corporate Bond_Low_max,iShares iBoxx $ High Yield Corporate Bond_Low_volatility,iShares iBoxx $ High Yield Corporate Bond_Low_change,iShares iBoxx $ High Yield Corporate Bond_Close_average,iShares iBoxx $ High Yield Corporate Bond_Close_max,iShares iBoxx $ High Yield Corporate Bond_Close_volatility,iShares iBoxx $ High Yield Corporate Bond_Close_change
2019-07-14,86.69,86.69,0.0,0.0,86.88,86.88,0.0,0.0,86.65,86.65,0.0,0.0,86.88,86.88,0.0,0.0
2019-07-21,87.15,87.15,0.0,0.0,87.16,87.16,0.0,0.0,86.96,86.96,0.0,0.0,87.04,87.04,0.0,0.0
2019-07-28,85.87,85.87,0.0,0.0,85.87,85.87,0.0,0.0,85.35,85.35,0.0,0.0,85.49,85.49,0.0,0.0
2019-08-04,86.01,86.01,0.0,0.0,86.14,86.14,0.0,0.0,85.88,85.88,0.0,0.0,85.95,85.95,0.0,0.0
2019-08-11,86.26,86.26,0.0,0.0,86.36,86.36,0.0,0.0,86.21,86.21,0.0,0.0,86.35,86.35,0.0,0.0
2019-08-18,86.82,86.82,0.0,0.0,86.98,86.98,0.0,0.0,86.74,86.74,0.0,0.0,86.98,86.98,0.0,0.0
2019-08-25,87.38,87.38,0.0,0.0,87.39,87.39,0.0,0.0,86.97,86.97,0.0,0.0,87.16,87.16,0.0,0.0
2019-09-01,87.19,87.19,0.0,0.0,87.26,87.26,0.0,0.0,87.02,87.02,0.0,0.0,87.23,87.23,0.0,0.0
2019-09-08,87.3,87.3,0.0,0.0,87.48,87.48,0.0,0.0,87.18,87.18,0.0,0.0,87.47,87.47,0.0,0.0
2019-09-15,87.41,87.41,0.0,0.0,87.51,87.51,0.0,0.0,87.39,87.39,0.0,0.0,87.44,87.44,0.0,0.0
2019-09-22,87.06,87.06,0.0,0.0,87.17,87.17,0.0,0.0,87.02,87.02,0.0,0.0,87.17,87.17,0.0,0.0
2019-09-29,86.37,86.37,0.0,0.0,86.49,86.49,0.0,0.0,86.25,86.25,0.0,0.0,86.36,86.36,0.0,0.0
2019-10-06,86.77,86.77,0.0,0.0,86.87,86.87,0.0,0.0,86.69,86.69,0.0,0.0,86.83,86.83,0.0,0.0
2019-10-13,87.16,87.16,0.0,0.0,87.17,87.17,0.0,0.0,87.11,87.11,0.0,0.0,87.12,87.12,0.0,0.0
2019-10-20,87.4,87.4,0.0,0.0,87.44,87.44,0.0,0.0,87.38,87.38,0.0,0.0,87.38,87.38,0.0,0.0
2019-10-27,86.98,86.98,0.0,0.0,87.05,87.05,0.0,0.0,86.94,86.94,0.0,0.0,87.0,87.0,0.0,0.0
2019-11-03,86.77,86.77,0.0,0.0,86.84,86.84,0.0,0.0,86.68,86.68,0.0,0.0,86.8,86.8,0.0,0.0
2019-11-10,86.87,86.87,0.0,0.0,86.9,86.9,0.0,0.0,86.79,86.79,0.0,0.0,86.83,86.83,0.0,0.0
2019-11-17,86.71,86.71,0.0,0.0,86.94,86.94,0.0,0.0,86.71,86.71,0.0,0.0,86.92,86.92,0.0,0.0
2019-11-24,86.63,86.63,0.0,0.0,86.63,86.63,0.0,0.0,86.35,86.35,0.0,0.0,86.54,86.54,0.0,0.0
2019-12-01,86.9,86.9,0.0,0.0,87.0,87.0,0.0,0.0,86.9,86.9,0.0,0.0,86.93,86.93,0.0,0.0
2019-12-08,87.74,87.74,0.0,0.0,87.83,87.83,0.0,0.0,87.7,87.7,0.0,0.0,87.78,87.78,0.0,0.0
2019-12-15,87.75,87.75,0.0,0.0,87.8,87.8,0.0,0.0,87.73,87.73,0.0,0.0,87.76,87.76,0.0,0.0
2019-12-22,88.0,88.0,0.0,0.0,88.02,88.02,0.0,0.0,87.77,87.77,0.0,0.0,87.86,87.86,0.0,0.0
2019-12-29,88.12,88.12,0.0,0.0,88.28,88.28,0.0,0.0,88.04,88.04,0.0,0.0,88.22,88.22,0.0,0.0
