Date,JPMorgan Diversified Return US Equity_Open_average,JPMorgan Diversified Return US Equity_Open_max,JPMorgan Diversified Return US Equity_Open_volatility,JPMorgan Diversified Return US Equity_Open_change,JPMorgan Diversified Return US Equity_High_average,JPMorgan Diversified Return US Equity_High_max,JPMorgan Diversified Return US Equity_High_volatility,JPMorgan Diversified Return US Equity_High_change,JPMorgan Diversified Return US Equity_Low_average,JPMorgan Diversified Return US Equity_Low_max,JPMorgan Diversified Return US Equity_Low_volatility,JPMorgan Diversified Return US Equity_Low_change,JPMorgan Diversified Return US Equity_Close_average,JPMorgan Diversified Return US Equity_Close_max,JPMorgan Diversified Return US Equity_Close_volatility,JPMorgan Diversified Return US Equity_Close_change
2019-08-04,73.83,73.83,0.0,0.0,73.83,73.83,0.0,0.0,73.06,73.06,0.0,0.0,73.27,73.27,0.0,0.0
2019-08-11,74.03,74.03,0.0,0.0,74.3,74.3,0.0,0.0,73.97,73.97,0.0,0.0,74.13,74.13,0.0,0.0
2019-08-18,72.8,72.8,0.0,0.0,73.01,73.01,0.0,0.0,72.53,72.53,0.0,0.0,73.01,73.01,0.0,0.0
2019-08-25,74.52,74.52,0.0,0.0,74.59,74.59,0.0,0.0,74.17,74.17,0.0,0.0,74.33,74.33,0.0,0.0
2019-09-01,75.76,75.76,0.0,0.0,75.85,75.85,0.0,0.0,75.58,75.58,0.0,0.0,75.82,75.82,0.0,0.0
2019-09-08,76.39,76.39,0.0,0.0,76.57,76.57,0.0,0.0,76.34,76.34,0.0,0.0,76.53,76.53,0.0,0.0
2019-09-15,76.18,76.18,0.0,0.0,76.61,76.61,0.0,0.0,76.18,76.18,0.0,0.0,76.44,76.44,0.0,0.0
2019-09-22,75.74,75.74,0.0,0.0,76.03,76.03,0.0,0.0,75.72,75.72,0.0,0.0,75.92,75.92,0.0,0.0
2019-09-29,74.9,74.9,0.0,0.0,75.14,75.14,0.0,0.0,74.67,74.67,0.0,0.0,74.7,74.7,0.0,0.0
2019-10-06,75.21,75.21,0.0,0.0,75.26,75.26,0.0,0.0,75.12,75.12,0.0,0.0,75.12,75.12,0.0,0.0
2019-10-13,76.05,76.05,0.0,0.0,76.09,76.09,0.0,0.0,75.96,75.96,0.0,0.0,76.08,76.08,0.0,0.0
2019-10-20,76.71,76.71,0.0,0.0,76.85,76.85,0.0,0.0,76.49,76.49,0.0,0.0,76.5,76.5,0.0,0.0
2019-10-27,77.35,77.35,0.0,0.0,77.42,77.42,0.0,0.0,77.05,77.05,0.0,0.0,77.12,77.12,0.0,0.0
2019-11-03,76.97,76.97,0.0,0.0,77.25,77.25,0.0,0.0,76.97,76.97,0.0,0.0,77.15,77.15,0.0,0.0
2019-11-10,77.89,77.89,0.0,0.0,77.99,77.99,0.0,0.0,77.86,77.86,0.0,0.0,77.91,77.91,0.0,0.0
2019-11-17,77.67,77.67,0.0,0.0,78.03,78.03,0.0,0.0,77.67,77.67,0.0,0.0,78.03,78.03,0.0,0.0
2019-11-24,78.21,78.21,0.0,0.0,78.21,78.21,0.0,0.0,77.63,77.63,0.0,0.0,77.63,77.63,0.0,0.0
2019-12-01,78.38,78.38,0.0,0.0,78.42,78.42,0.0,0.0,78.2,78.2,0.0,0.0,78.2,78.2,0.0,0.0
2019-12-08,79.1,79.1,0.0,0.0,79.42,79.42,0.0,0.0,79.1,79.1,0.0,0.0,79.26,79.26,0.0,0.0
2019-12-15,79.59,79.59,0.0,0.0,79.64,79.64,0.0,0.0,79.55,79.55,0.0,0.0,79.55,79.55,0.0,0.0
2019-12-22,79.69,79.69,0.0,0.0,79.69,79.69,0.0,0.0,79.44,79.44,0.0,0.0,79.45,79.45,0.0,0.0
2019-12-29,79.25,79.25,0.0,0.0,79.49,79.49,0.0,0.0,79.18,79.18,0.0,0.0,79.34,79.34,0.0,0.0
