Date,ARWR_Open_average,ARWR_Open_max,ARWR_Open_min,ARWR_Open_volatility,ARWR_Open_change,ARWR_High_average,ARWR_High_max,ARWR_High_min,ARWR_High_volatility,ARWR_High_change,ARWR_Low_average,ARWR_Low_max,ARWR_Low_min,ARWR_Low_volatility,ARWR_Low_change,ARWR_Close_average,ARWR_Close_max,ARWR_Close_min,ARWR_Close_volatility,ARWR_Close_change,ARWR_Volume_average,ARWR_Volume_max,ARWR_Volume_min,ARWR_Volume_volatility,ARWR_Volume_change
2019-10-20,38.106,38.89,36.9,1.990000000000002,1.6900000000000048,39.422,40.09,38.87,1.220000000000006,0.240000000000002,37.288000000000004,38.28,36.38,1.8999999999999986,1.3999999999999986,38.662,39.65,36.87,2.780000000000001,0.28000000000000114,1668303,2195360,958109,1237251,-1113913
2019-10-27,40.256,41.75,39.35,2.3999999999999986,2.3999999999999986,41.046,42.29,40.3,1.990000000000002,1.990000000000002,39.208,39.94,38.65,1.2899999999999991,-0.3500000000000014,40.184,41.48,39.46,2.019999999999996,-0.4399999999999977,1293718,1848286,857563,990723,758433
2019-11-03,40.132,41.72,39.44,2.280000000000001,2.280000000000001,41.158,43.41,39.82,3.5899999999999963,3.5899999999999963,39.444,41.12,38.84,2.279999999999994,2.279999999999994,40.717999999999996,42.94,39.22,3.719999999999999,3.210000000000001,988824,1166395,877472,288923,83844
2019-11-10,46.482,48.48,43.23,5.25,5.060000000000002,48.266,49.78,45.85,3.9299999999999997,3.1400000000000006,45.134,46.67,42.91,3.760000000000005,3.760000000000005,47.578,48.51,45.27,3.239999999999995,2.8999999999999986,2128501,2660279,1632961,1027318,-264579
2019-11-17,50.153999999999996,53.19,48.9,4.289999999999999,3.8999999999999986,52.29,59.72,49.75,9.969999999999999,7.8799999999999955,48.94,52.58,46.93,5.649999999999999,3.6899999999999977,50.82,56.99,48.35,8.64,6.490000000000002,2671594,5388868,964269,4424599,3240058
2019-11-24,67.13,73.33,58.94,14.39,14.39,71.35,73.72,67.77,5.950000000000003,5.859999999999999,63.165,67.81,58.5,9.310000000000002,3.3500000000000014,68.265,73.01,63.33,9.680000000000007,-4.3700000000000045,4483012,6188105,2054453,4133652,-42395
2019-12-01,64.784,67.27,62.0,5.269999999999996,5.269999999999996,68.926,72.47,66.77,5.700000000000003,-2.969999999999999,63.234,66.59,60.38,6.210000000000001,6.210000000000001,67.13799999999999,68.66,65.53,3.1299999999999955,-0.8900000000000006,3811550,6598302,1985868,4612434,-3850577
2019-12-08,67.634,70.62,64.55,6.070000000000007,-3.469999999999999,69.574,72.17,65.45,6.719999999999999,-6.719999999999999,65.584,68.0,61.19,6.810000000000002,-6.810000000000002,67.648,70.86,65.38,5.480000000000004,-5.480000000000004,2130046,3022816,1577018,1445798,741721
2019-12-15,66.026,67.84,64.65,3.1899999999999977,-0.789999999999992,67.21,68.35,65.11,3.239999999999995,-1.8900000000000006,63.968,65.21,63.09,2.1199999999999903,-0.1700000000000017,65.458,67.68,63.49,4.190000000000005,-2.0899999999999963,5158491,19626312,1160991,18465321,738402
2019-12-22,64.9525,67.15,63.61,3.5400000000000063,0.8900000000000006,66.28,67.98,64.7,3.280000000000001,0.5,63.5675,64.34,63.02,1.3200000000000003,0.17999999999999972,65.17,66.99,64.2,2.789999999999992,-0.35999999999999943,1211921,1458005,786893,671112,415937
2019-12-29,63.166666666666664,63.94,61.94,2.0,-2.0,64.06333333333333,64.98,63.21,1.7700000000000031,-1.7700000000000031,61.57666666666667,63.21,60.75,2.460000000000001,-2.4399999999999977,62.70333333333333,63.43,61.56,1.8699999999999974,-1.8699999999999974,1418660,1583602,1205315,378287,261748
