Date,NGD_Open_average,NGD_Open_max,NGD_Open_volatility,NGD_Open_change,NGD_High_average,NGD_High_max,NGD_High_volatility,NGD_High_change,NGD_Low_average,NGD_Low_max,NGD_Low_volatility,NGD_Low_change,NGD_Close_average,NGD_Close_max,NGD_Close_volatility,NGD_Close_change,NGD_Volume_average,NGD_Volume_max,NGD_Volume_volatility,NGD_Volume_change
2018-01-21,3.258,3.4,0.29000000000000004,0.040000000000000036,3.318,3.4,0.20999999999999996,-0.1200000000000001,3.158,3.29,0.26000000000000023,-0.06000000000000005,3.226,3.39,0.3600000000000003,-0.27,550619,804404,505163,269905
2018-01-28,3.002,3.08,0.18000000000000016,-0.18000000000000016,3.047,3.12,0.1499999999999999,-0.1499999999999999,2.906,2.99,0.2200000000000002,-0.20000000000000018,2.948,3.03,0.21999999999999975,-0.18000000000000016,454959,530365,153986,7608
2018-02-04,2.754,2.8,0.1599999999999997,-0.1599999999999997,2.808,2.86,0.13999999999999968,-0.13999999999999968,2.69,2.77,0.22999999999999998,-0.14000000000000012,2.714,2.78,0.20999999999999996,-0.10999999999999988,518240,771351,528847,-405186
2018-02-11,2.7225,2.85,0.18999999999999995,0.04999999999999982,2.7925,2.92,0.23999999999999977,0.040000000000000036,2.63375,2.695,0.10499999999999998,-0.020000000000000018,2.71,2.84,0.20999999999999996,-0.010000000000000231,535415,1220833,1095125,1095125
2018-02-18,2.62,2.69,0.1299999999999999,0.08999999999999986,2.6670000000000003,2.69,0.04499999999999993,0.04499999999999993,2.575,2.635,0.09499999999999975,0.054999999999999716,2.606,2.66,0.0900000000000003,0.08000000000000007,270846,456895,343085,-104634
2018-02-25,2.558,2.64,0.14000000000000012,-0.07000000000000028,2.593,2.65,0.10000000000000009,-0.040000000000000036,2.499,2.53,0.04999999999999982,0.04999999999999982,2.542,2.57,0.06000000000000005,0.06000000000000005,376799,601028,475861,-233157
2018-03-04,2.516,2.62,0.20000000000000018,-0.20000000000000018,2.542,2.66,0.2200000000000002,-0.2200000000000002,2.462,2.58,0.22999999999999998,-0.22999999999999998,2.488,2.58,0.16000000000000014,-0.14000000000000012,212425,295633,196766,111607
2018-03-11,2.39,2.45,0.14000000000000012,-0.14000000000000012,2.426,2.48,0.10999999999999988,-0.03000000000000025,2.34,2.4,0.1200000000000001,-0.1200000000000001,2.38,2.45,0.15000000000000036,-0.050000000000000266,998453,3910136,3752466,-45350
2018-03-18,2.458,2.56,0.16999999999999993,0.16999999999999993,2.516,2.61,0.19999999999999973,0.19999999999999973,2.4379999999999997,2.53,0.16999999999999993,0.16999999999999993,2.488,2.57,0.19999999999999973,0.19999999999999973,197768,289844,204288,96986
2018-03-25,2.555,2.62,0.10000000000000009,0.08000000000000007,2.5925000000000002,2.66,0.1200000000000001,0.08000000000000007,2.5275,2.59,0.09999999999999964,0.08000000000000007,2.58,2.65,0.1299999999999999,0.08000000000000007,225376,280737,123582,-7041
2018-04-01,2.578,2.65,0.1499999999999999,-0.1499999999999999,2.592,2.65,0.1499999999999999,-0.1499999999999999,2.508,2.57,0.13999999999999968,-0.13999999999999968,2.524,2.58,0.1499999999999999,-0.1499999999999999,118051,138734,39217,-16836
2018-04-08,2.382,2.44,0.14000000000000012,-0.029999999999999805,2.422,2.48,0.1299999999999999,-0.04999999999999982,2.326,2.39,0.1200000000000001,0.040000000000000036,2.372,2.43,0.15000000000000036,0.07000000000000028,407255,724963,569806,-244786
2018-04-15,2.446,2.48,0.06000000000000005,0.020000000000000018,2.474,2.5,0.06000000000000005,-0.010000000000000231,2.413,2.42,0.020000000000000018,0.010000000000000231,2.458,2.49,0.07000000000000028,-0.010000000000000231,205860,323947,193961,-2172
2018-04-22,2.376,2.48,0.18000000000000016,-0.10000000000000009,2.436,2.52,0.16999999999999993,-0.16000000000000014,2.354,2.45,0.2200000000000002,-0.08999999999999986,2.42,2.52,0.18000000000000016,-0.18000000000000016,350242,997825,890061,-25519
2018-04-29,2.414,2.5,0.18000000000000016,0.11000000000000032,2.472,2.51,0.11999999999999966,0.10000000000000009,2.4,2.44,0.1200000000000001,0.11000000000000032,2.436,2.47,0.08000000000000007,0.04999999999999982,427120,1145438,1045126,407055
2018-05-06,2.426,2.53,0.20999999999999996,-0.11000000000000032,2.446,2.53,0.16999999999999993,-0.0900000000000003,2.352,2.42,0.14000000000000012,-0.06999999999999984,2.4,2.47,0.1200000000000001,-0.10000000000000009,379656,493871,244944,140177
2018-05-13,2.302,2.33,0.06000000000000005,0.010000000000000231,2.335,2.36,0.06000000000000005,-0.029999999999999805,2.268,2.28,0.029999999999999805,-0.029999999999999805,2.294,2.33,0.08000000000000007,-0.08000000000000007,351211,511276,309201,-93216
2018-05-20,2.3125,2.39,0.14000000000000012,0.14000000000000012,2.3525,2.41,0.11000000000000032,0.10000000000000009,2.29,2.35,0.10000000000000009,0.10000000000000009,2.33,2.4,0.1299999999999999,0.10000000000000009,313503,605690,465309,45712
2018-05-27,2.32,2.37,0.0900000000000003,-0.050000000000000266,2.354,2.42,0.1299999999999999,-0.1299999999999999,2.288,2.34,0.10999999999999988,-0.08999999999999986,2.304,2.37,0.14000000000000012,-0.14000000000000012,179254,278365,149526,11918
2018-06-03,2.2,2.23,0.08000000000000007,-0.08000000000000007,2.22,2.25,0.08000000000000007,-0.08000000000000007,2.162,2.2,0.08000000000000007,-0.08000000000000007,2.18,2.23,0.10000000000000009,-0.10000000000000009,325332,667554,588938,125840
2018-06-10,2.11,2.13,0.040000000000000036,-0.03000000000000025,2.13,2.15,0.040000000000000036,-0.020000000000000018,2.074,2.1,0.050000000000000266,-0.020000000000000018,2.116,2.15,0.06999999999999984,-0.040000000000000036,913913,3659225,3491118,-118493
2018-06-17,2.048,2.08,0.050000000000000266,0.03000000000000025,2.088,2.1,0.03000000000000025,-0.010000000000000231,2.03,2.05,0.029999999999999805,-0.029999999999999805,2.056,2.1,0.08000000000000007,-0.08000000000000007,315340,526489,403220,403220
2018-06-24,2.036,2.07,0.06999999999999984,0.06000000000000005,2.072,2.1,0.050000000000000266,0.040000000000000036,2.018,2.04,0.040000000000000036,0.040000000000000036,2.038,2.08,0.07000000000000028,0.040000000000000036,238162,310200,202735,9084
2018-07-01,2.1125,2.15,0.06999999999999984,0.020000000000000018,2.1475,2.17,0.06999999999999984,0.04999999999999982,2.0875,2.11,0.040000000000000036,0.010000000000000231,2.1100000000000003,2.16,0.08000000000000007,-0.020000000000000018,264469,406206,295694,191992
2018-07-08,2.072,2.14,0.14000000000000012,-0.04999999999999982,2.092,2.14,0.13000000000000034,-0.13000000000000034,2.028,2.08,0.13000000000000012,-0.09999999999999987,2.05,2.14,0.19000000000000017,-0.19000000000000017,164133,191414,66001,27388
2018-07-15,1.908,1.97,0.10999999999999988,-0.07000000000000006,1.938,1.97,0.07000000000000006,-0.07000000000000006,1.858,1.9,0.09999999999999987,-0.09999999999999987,1.876,1.9,0.08999999999999986,-0.08999999999999986,407292,709092,459944,53799
2018-07-22,1.546,1.81,0.55,-0.55,1.586,1.84,0.5800000000000001,-0.5800000000000001,1.47,1.75,0.5700000000000001,-0.5700000000000001,1.5,1.81,0.5900000000000001,-0.54,752289,1294364,792649,301387
2018-07-29,1.254,1.32,0.13000000000000012,0.13000000000000012,1.294,1.34,0.08000000000000007,0.06000000000000005,1.248,1.32,0.13000000000000012,0.13000000000000012,1.282,1.32,0.07000000000000006,0.07000000000000006,309083,450476,251407,-9255
2018-08-05,1.194,1.32,0.20999999999999996,-0.20999999999999996,1.206,1.35,0.2200000000000002,-0.2200000000000002,1.137,1.21,0.09999999999999987,-0.09999999999999987,1.156,1.21,0.08999999999999986,-0.08999999999999986,373300,560483,322548,176825
2018-08-12,1.048,1.11,0.1100000000000001,-0.06000000000000005,1.074,1.15,0.1299999999999999,-0.06999999999999984,1.02,1.1,0.1200000000000001,-0.07000000000000006,1.024,1.1,0.1200000000000001,-0.07000000000000006,869243,2188838,1925218,-129156
2018-08-19,1.036,1.06,0.050000000000000044,0.030000000000000027,1.052,1.06,0.020000000000000018,0.010000000000000009,1.009,1.03,0.03500000000000003,0.030000000000000027,1.036,1.06,0.06000000000000005,0.030000000000000027,258235,410260,262886,-142269
2018-08-26,1.0150000000000001,1.07,0.1100000000000001,-0.1100000000000001,1.0255,1.08,0.09800000000000009,-0.09800000000000009,0.97525,0.995,0.04400000000000004,-0.03500000000000003,0.98775,1.02,0.06000000000000005,-0.049000000000000044,387640,454348,223103,-223103
2018-09-02,0.8756,0.956,0.1339999999999999,-0.1339999999999999,0.8886,0.956,0.11299999999999999,-0.11299999999999999,0.8322,0.88,0.09400000000000008,-0.09400000000000008,0.8374,0.89,0.09999999999999998,-0.09999999999999998,599657,774235,342039,-69284
2018-09-09,0.9142,1.02,0.22999999999999998,0.20999999999999996,0.9948,1.105,0.30599999999999994,0.30599999999999994,0.8946,1.0,0.243,0.243,0.9591999999999999,1.09,0.30400000000000016,0.30400000000000016,827106,1256798,828660,470225
2018-09-16,1.0662,1.12,0.13300000000000012,-0.12300000000000011,1.074,1.13,0.1399999999999999,-0.13000000000000012,0.9606,1.05,0.2340000000000001,-0.2240000000000001,0.9906,1.1,0.27900000000000014,-0.2490000000000001,1929611,6679483,6378767,666004
2018-09-23,0.8032,0.878,0.118,-0.07799999999999996,0.8162,0.879,0.10999999999999999,-0.06499999999999995,0.7726000000000001,0.8,0.050000000000000044,-0.010000000000000009,0.7806,0.8,0.040000000000000036,-0.010000000000000009,650356,1554197,1296467,-1186039
2018-09-30,0.8211999999999999,0.85,0.06999999999999995,-0.06999999999999995,0.8336,0.85,0.03500000000000003,-0.03500000000000003,0.7908,0.8029999999999999,0.029999999999999916,-0.024000000000000132,0.8106,0.83,0.039999999999999925,-0.02200000000000002,701815,1425615,1238157,318715
2018-10-07,0.818,0.83,0.029999999999999916,0.019999999999999907,0.8274,0.863,0.05700000000000005,0.052999999999999936,0.7884,0.8190000000000001,0.04400000000000004,0.03300000000000014,0.8018,0.825,0.04699999999999993,0.03400000000000003,389333,575822,344297,226512
2018-10-14,0.797,0.82,0.04999999999999993,-0.039000000000000035,0.8072,0.838,0.050999999999999934,-0.050999999999999934,0.766,0.79,0.06800000000000006,-0.06800000000000006,0.7766,0.807,0.07700000000000007,-0.07700000000000007,422838,747389,483662,195369
2018-10-21,0.7552,0.8009999999999999,0.10099999999999998,0.03500000000000003,0.8068,0.8490000000000001,0.1080000000000001,0.09100000000000008,0.73,0.79,0.09500000000000008,0.06500000000000006,0.7652,0.838,0.14,0.118,688673,1496714,1180694,-150642
2018-10-28,0.8341999999999999,0.86,0.04400000000000004,-0.014000000000000012,0.8560000000000001,0.89,0.06799999999999995,-0.030999999999999917,0.8044,0.821,0.030999999999999917,-0.0050000000000000044,0.8132,0.841,0.050999999999999934,-0.0010000000000000009,639207,1156935,719285,212888
2018-11-04,0.838,0.86,0.04799999999999993,-0.030000000000000027,0.8552,0.8759999999999999,0.03899999999999981,-0.03599999999999992,0.8220000000000001,0.8340000000000001,0.02200000000000002,-0.014000000000000123,0.8383999999999999,0.872,0.052000000000000046,0.0,1335375,2280005,2022178,-135811
2018-11-11,0.8706,0.93,0.12,0.09500000000000008,0.896,0.94,0.10499999999999998,0.09700000000000009,0.853,0.904,0.1060000000000001,0.1060000000000001,0.877,0.909,0.09499999999999997,0.09499999999999997,677951,1439716,1283328,-948722
2018-11-18,0.88925,0.9179999999999999,0.04799999999999993,-0.025999999999999912,0.89825,0.9179999999999999,0.04599999999999993,-0.028000000000000025,0.84775,0.873,0.07099999999999995,-0.05399999999999994,0.8652500000000001,0.898,0.07099999999999995,-0.04499999999999993,378428,488654,257431,155450
2018-11-25,0.8006,0.83,0.049000000000000044,-0.049000000000000044,0.8166,0.838,0.052000000000000046,-0.03399999999999992,0.7698,0.7829999999999999,0.02499999999999991,0.008000000000000007,0.7871999999999999,0.816,0.05500000000000005,-0.029999999999999916,311602,637328,491115,-230602
2018-12-02,0.79575,0.858,0.09799999999999998,0.07799999999999996,0.83975,0.89,0.09999999999999998,0.08099999999999996,0.77425,0.804,0.05400000000000005,0.05400000000000005,0.806,0.862,0.10699999999999998,0.06499999999999995,296695,415704,188426,130215
2018-12-09,0.8168,0.85,0.05999999999999994,-0.03599999999999992,0.8412000000000001,0.86,0.06299999999999994,-0.0009999999999998899,0.7906,0.813,0.04399999999999993,-0.027000000000000024,0.8156,0.841,0.050999999999999934,-0.02100000000000002,481100,640285,294323,96956
2018-12-16,0.8058,0.825,0.05499999999999994,-0.05499999999999994,0.8266,0.855,0.04599999999999993,-0.015999999999999903,0.7716000000000001,0.799,0.06999999999999995,-0.030000000000000027,0.7812,0.809,0.07999999999999996,-0.030000000000000027,1758535,6390893,6095614,-690349
2018-12-23,0.7937500000000001,0.81,0.040000000000000036,-0.040000000000000036,0.7967500000000001,0.81,0.03200000000000003,-0.03200000000000003,0.7615000000000001,0.769,0.019000000000000017,-0.019000000000000017,0.77725,0.794,0.03700000000000003,-0.03700000000000003,306852,556094,385616,127347
2018-12-30,0.852,0.9,0.14,0.14,0.9135,1.0,0.16000000000000003,0.16000000000000003,0.83875,0.9,0.14,0.14,0.8945,0.96,0.135,0.135,284274,395100,181921,123425
2019-01-06,1.132,1.24,0.24,0.1200000000000001,1.166,1.24,0.1299999999999999,0.010000000000000009,1.074,1.12,0.1200000000000001,0.07000000000000006,1.116,1.22,0.1399999999999999,0.0,606607,939740,627923,-170155
2019-01-13,1.0375,1.08,0.07000000000000006,-0.07000000000000006,1.0625,1.08,0.040000000000000036,-0.040000000000000036,1.002,1.02,0.062000000000000055,-0.052000000000000046,1.017,1.05,0.09200000000000008,-0.08200000000000007,275674,485293,310276,310276
2019-01-20,1.036,1.13,0.15999999999999992,0.15999999999999992,1.08,1.19,0.18999999999999995,0.18999999999999995,1.026,1.12,0.16000000000000014,0.16000000000000014,1.076,1.18,0.17999999999999994,0.17999999999999994,394989,768769,625035,-381681
2019-01-27,1.162,1.19,0.06000000000000005,-0.06000000000000005,1.18,1.21,0.06000000000000005,-0.06000000000000005,1.122,1.15,0.04999999999999982,-0.039999999999999813,1.146,1.16,0.04999999999999982,-0.04999999999999982,339456,531933,315292,-44272
2019-02-03,1.136,1.17,0.04999999999999982,0.04999999999999982,1.17,1.24,0.1100000000000001,0.10000000000000009,1.118,1.14,0.029999999999999805,0.029999999999999805,1.15,1.22,0.10999999999999988,0.08000000000000007,357188,750946,572586,567122
2019-02-10,1.16,1.31,0.39,-0.30999999999999994,1.1825,1.33,0.41000000000000003,-0.38,1.0425,1.22,0.38,-0.37,1.0745,1.29,0.44200000000000006,-0.44200000000000006,1621452,2635703,2137434,1912297
2019-02-17,0.8882,0.92,0.06000000000000005,0.06000000000000005,0.9098,0.935,0.04600000000000004,0.02300000000000002,0.8692,0.889,0.038000000000000034,0.038000000000000034,0.9012,0.9279999999999999,0.038999999999999924,0.018999999999999906,695972,1150425,875031,-550577
2019-02-24,0.8918,0.93,0.06000000000000005,-0.05599999999999994,0.904,0.935,0.06099999999999994,-0.06099999999999994,0.8648,0.905,0.06900000000000006,-0.06900000000000006,0.8806,0.9279999999999999,0.06399999999999983,-0.06299999999999994,315933,490294,342226,-227789
2019-03-03,0.8762,0.9,0.03500000000000003,0.030000000000000027,0.8832,0.9,0.03300000000000003,0.028000000000000025,0.8508,0.86,0.017000000000000015,-0.0010000000000000009,0.8646,0.887,0.03700000000000003,-0.020000000000000018,325705,655663,500340,189332
2019-03-10,0.8738,0.9,0.03500000000000003,0.03500000000000003,0.8866,0.9,0.03200000000000003,0.025000000000000022,0.8454,0.867,0.04600000000000004,-0.019000000000000128,0.8716,0.899,0.04499999999999993,-0.005999999999999894,764071,2538262,2329780,225565
2019-03-17,0.8662,0.872,0.01200000000000001,0.010000000000000009,0.8755999999999999,0.879,0.009000000000000008,-0.0050000000000000044,0.8516,0.86,0.015000000000000013,-0.015000000000000013,0.8634,0.87,0.015000000000000013,-0.0050000000000000044,203059,273916,112352,-45813
2019-03-24,0.862,0.8740000000000001,0.024000000000000132,0.010000000000000009,0.8738,0.8859999999999999,0.017999999999999905,0.0020000000000000018,0.85,0.858,0.015000000000000013,0.0030000000000000027,0.8654,0.8859999999999999,0.03499999999999992,-0.016000000000000014,202755,307827,214635,18928
2019-03-31,0.8542,0.89,0.06000000000000005,0.04400000000000004,0.8742,0.9159999999999999,0.06899999999999995,0.05699999999999983,0.85,0.887,0.05900000000000005,0.05700000000000005,0.8662,0.9059999999999999,0.07499999999999996,0.07499999999999996,262013,348929,158318,158318
2019-04-07,0.9232,0.95,0.04499999999999993,-0.015999999999999903,0.9316,0.96,0.05499999999999994,-0.04499999999999993,0.9012,0.93,0.05300000000000005,-0.03300000000000003,0.9196,0.948,0.05499999999999994,-0.05499999999999994,301479,691495,580138,-513390
2019-04-14,0.87,0.875,0.015000000000000013,-0.0050000000000000044,0.88125,0.89,0.020000000000000018,-0.005999999999999894,0.85175,0.86,0.015000000000000013,0.0,0.86025,0.88,0.030000000000000027,0.004000000000000115,220118,284011,96366,-71692
2019-04-21,0.876,0.89,0.040000000000000036,0.040000000000000036,0.8918,0.909,0.03300000000000014,0.026000000000000134,0.851,0.875,0.03500000000000003,0.0050000000000000044,0.874,0.898,0.04200000000000004,0.0,301459,382464,162374,-26718
2019-04-28,0.8503999999999999,0.87,0.040000000000000036,-0.040000000000000036,0.86,0.883,0.05300000000000005,-0.050000000000000044,0.8278,0.86,0.05900000000000005,-0.052999999999999936,0.8432000000000001,0.88,0.062000000000000055,-0.05599999999999994,219685,286779,165527,-114278
2019-05-05,0.8148,0.8420000000000001,0.062000000000000055,-0.04999999999999993,0.829,0.857,0.05499999999999994,-0.05399999999999994,0.7908000000000001,0.816,0.05399999999999994,-0.04700000000000004,0.8074,0.85,0.07900000000000007,-0.05499999999999994,277580,362200,163845,71944
2019-05-12,0.7836,0.82,0.08799999999999997,-0.08799999999999997,0.7938000000000001,0.82,0.07999999999999996,-0.07999999999999996,0.7554,0.7859999999999999,0.06499999999999995,-0.04499999999999993,0.7646000000000001,0.8,0.07700000000000007,-0.05600000000000005,434454,1130308,960440,-140037
2019-05-19,0.66825,0.73,0.09699999999999998,-0.09699999999999998,0.6839999999999999,0.74,0.08699999999999997,-0.06900000000000006,0.6355,0.669,0.05900000000000005,-0.03600000000000003,0.649,0.669,0.03500000000000003,-0.01200000000000001,434657,580529,285982,-71453
2019-05-26,0.658,0.66,0.010000000000000009,0.0,0.6678,0.6759999999999999,0.015999999999999903,0.010000000000000009,0.6352,0.647,0.02400000000000002,0.02400000000000002,0.6508,0.665,0.029000000000000026,0.02400000000000002,403533,774200,520735,471024
2019-06-02,0.6736000000000001,0.682,0.02200000000000002,0.019000000000000017,0.6918000000000001,0.7090000000000001,0.039000000000000035,0.039000000000000035,0.6586000000000001,0.675,0.03600000000000003,0.03600000000000003,0.6814,0.705,0.04299999999999993,0.03499999999999992,487667,700561,333346,-90016
2019-06-09,0.7728,0.82,0.12,0.03400000000000014,0.8038,0.836,0.08599999999999997,-0.04200000000000004,0.731,0.78,0.08200000000000007,-0.0020000000000000018,0.7587999999999999,0.792,0.08200000000000007,-0.061999999999999944,1140700,1984459,1131426,40127
2019-06-16,0.7326,0.79,0.09599999999999997,0.040000000000000036,0.7614,0.8340000000000001,0.13400000000000012,0.07400000000000007,0.7002,0.7659999999999999,0.10599999999999987,0.08699999999999986,0.732,0.8220000000000001,0.15200000000000002,0.125,8605992,37078940,36276213,696205
2019-06-23,0.8964,0.95,0.09999999999999998,0.09999999999999998,0.9428,0.98,0.06999999999999995,0.03599999999999992,0.8644,0.9009999999999999,0.05499999999999994,0.009000000000000008,0.9046,0.961,0.10599999999999998,-0.06299999999999994,1093314,2166831,1579164,-1014150
2019-06-30,0.9225,0.96,0.07999999999999996,0.040000000000000036,0.95475,0.975,0.027999999999999914,0.0,0.89825,0.93,0.05700000000000005,0.030000000000000027,0.93625,0.945,0.029000000000000026,-0.0050000000000000044,676260,1024988,569922,-296480
2019-07-07,1.078,1.25,0.31000000000000005,0.31000000000000005,1.154,1.29,0.30000000000000004,0.30000000000000004,1.065,1.24,0.31499999999999995,0.31499999999999995,1.1288,1.28,0.30599999999999994,0.30599999999999994,811182,1041681,428680,428680
2019-07-14,1.394,1.5,0.21999999999999997,0.16999999999999993,1.486,1.56,0.20999999999999996,0.17999999999999994,1.344,1.43,0.17999999999999994,0.17999999999999994,1.43,1.5,0.15999999999999992,0.1299999999999999,970968,1386646,863553,172398
2019-07-21,1.42,1.46,0.08000000000000007,-0.06000000000000005,1.458,1.5,0.07000000000000006,-0.030000000000000027,1.3579999999999999,1.4,0.10999999999999988,-0.050000000000000044,1.402,1.46,0.09999999999999987,0.04999999999999982,583001,880457,460680,-50636
2019-07-28,1.352,1.47,0.19999999999999996,-0.1299999999999999,1.406,1.49,0.1499999999999999,-0.1499999999999999,1.252,1.4,0.31999999999999984,-0.1499999999999999,1.328,1.47,0.22999999999999998,-0.18999999999999995,695588,1254079,806854,-50953
2019-08-04,1.228,1.26,0.09000000000000008,-0.09000000000000008,1.266,1.31,0.10000000000000009,-0.09000000000000008,1.188,1.24,0.11999999999999988,-0.030000000000000027,1.228,1.3,0.13000000000000012,-0.020000000000000018,701892,1178061,762692,-352933
2019-08-11,1.172,1.2,0.050000000000000044,-0.050000000000000044,1.192,1.2,0.020000000000000018,-0.010000000000000009,1.15,1.16,0.020000000000000018,0.0,1.17,1.19,0.040000000000000036,0.0,367313,476148,240835,-166339
2019-08-18,1.188,1.22,0.050000000000000044,0.040000000000000036,1.204,1.24,0.06000000000000005,0.050000000000000044,1.172,1.2,0.050000000000000044,0.050000000000000044,1.188,1.22,0.050000000000000044,0.050000000000000044,446916,852246,625675,55478
2019-08-25,1.2149999999999999,1.27,0.1100000000000001,-0.040000000000000036,1.23375,1.275,0.10499999999999998,-0.09000000000000008,1.165,1.22,0.09999999999999987,-0.07999999999999985,1.1875,1.24,0.11999999999999988,-0.11999999999999988,509894,571344,90497,-76409
2019-09-01,1.208,1.24,0.07000000000000006,0.050000000000000044,1.244,1.27,0.07000000000000006,0.030000000000000027,1.17,1.21,0.09999999999999987,-0.029999999999999805,1.218,1.26,0.10000000000000009,-0.040000000000000036,702906,799903,238361,223689
2019-09-08,1.196,1.24,0.10000000000000009,0.10000000000000009,1.252,1.3,0.09000000000000008,0.07000000000000006,1.172,1.2,0.06000000000000005,0.030000000000000027,1.206,1.24,0.06000000000000005,0.06000000000000005,788208,1339805,897693,897693
2019-09-15,1.242,1.26,0.040000000000000036,-0.030000000000000027,1.278,1.33,0.09000000000000008,0.040000000000000036,1.199,1.23,0.07000000000000006,-0.010000000000000009,1.234,1.3,0.13000000000000012,0.06000000000000005,10619068,48877312,48161138,1000206
2019-09-22,1.21,1.32,0.28,-0.24,1.232,1.34,0.27,-0.27,1.134,1.27,0.27,-0.27,1.162,1.34,0.33000000000000007,-0.33000000000000007,1288271,1852359,931199,-553574
2019-09-29,1.02,1.03,0.030000000000000027,0.010000000000000009,1.05,1.08,0.050000000000000044,0.0,1.004,1.02,0.029000000000000026,0.009000000000000008,1.018,1.03,0.030000000000000027,-0.010000000000000009,696995,940718,580568,-504761
2019-10-06,1.004,1.07,0.13000000000000012,-0.08000000000000007,1.0194,1.07,0.10000000000000009,-0.08000000000000007,0.9702,1.02,0.08900000000000008,-0.08900000000000008,0.9838,1.04,0.10000000000000009,-0.09799999999999998,540360,766453,441694,-290298
2019-10-13,0.9511999999999999,1.0,0.08499999999999996,0.06000000000000005,0.993,1.03,0.09499999999999997,0.06000000000000005,0.9382,0.98,0.06799999999999995,0.05599999999999994,0.961,1.0,0.07999999999999996,0.05999999999999994,580744,732093,297278,227775
2019-10-20,0.99,1.0,0.030000000000000027,0.030000000000000027,1.005,1.01,0.015000000000000013,0.0050000000000000044,0.9758,0.99,0.029000000000000026,0.0020000000000000018,0.9866,1.0,0.03700000000000003,-0.029000000000000026,510869,842650,481447,-416438
2019-10-27,0.996,1.04,0.08000000000000007,0.07000000000000006,1.032,1.08,0.1050000000000001,0.1050000000000001,0.9836,1.02,0.07000000000000006,0.07000000000000006,1.0204,1.08,0.12200000000000011,0.12200000000000011,543941,836656,636658,-385679
2019-11-03,0.9460000000000001,1.03,0.16500000000000004,-0.16500000000000004,0.9574,1.07,0.20300000000000007,-0.20300000000000007,0.8964,1.02,0.17900000000000005,-0.17900000000000005,0.91,1.05,0.20000000000000007,-0.20000000000000007,887449,1272668,645124,-47366
2019-11-10,0.8632,0.8809999999999999,0.030999999999999917,0.0,0.88,0.905,0.03500000000000003,0.0,0.8452,0.86,0.029000000000000026,-0.009000000000000008,0.8582,0.87,0.027999999999999914,-0.027000000000000024,416449,487636,189383,-174623
2019-11-17,0.818,0.84,0.039999999999999925,-0.039000000000000035,0.8334,0.8540000000000001,0.048000000000000154,-0.03600000000000014,0.7916,0.8009999999999999,0.018999999999999906,-0.008999999999999897,0.8042,0.836,0.05399999999999994,-0.008999999999999897,331300,431390,207168,-31305
2019-11-24,0.81025,0.84,0.050999999999999934,0.050999999999999934,0.8347500000000001,0.87,0.05999999999999994,0.05999999999999994,0.8025,0.84,0.06499999999999995,0.06499999999999995,0.8195,0.8420000000000001,0.04400000000000015,0.04400000000000015,225062,344720,217040,-102553
2019-12-01,0.864,0.87,0.030000000000000027,-0.030000000000000027,0.8782,0.8959999999999999,0.04299999999999993,-0.027000000000000024,0.8464,0.863,0.04899999999999993,-0.04599999999999993,0.8574,0.879,0.06499999999999995,-0.06000000000000005,308575,352360,92801,51780
2019-12-08,0.842,0.88,0.06000000000000005,0.06000000000000005,0.8646,0.89,0.06299999999999994,0.052999999999999936,0.8220000000000001,0.8420000000000001,0.04200000000000004,0.04200000000000004,0.8434,0.88,0.06999999999999995,0.03400000000000003,400716,589150,337633,65349
2019-12-15,0.817,0.85,0.07999999999999996,-0.07999999999999996,0.8332,0.857,0.051999999999999935,-0.04699999999999993,0.8008,0.84,0.07499999999999996,-0.06999999999999995,0.807,0.84,0.07400000000000007,-0.04999999999999993,1377677,4387622,4077819,494638
2019-12-22,0.85875,0.8859999999999999,0.08599999999999985,0.08599999999999985,0.905,0.93,0.07000000000000006,0.06500000000000006,0.8585,0.885,0.08499999999999996,0.08499999999999996,0.87675,0.887,0.03299999999999992,0.03299999999999992,594183,658173,163701,-73513
2019-12-29,0.915,0.932,0.03200000000000003,0.019000000000000128,0.9269999999999999,0.945,0.029000000000000026,0.029000000000000026,0.8846666666666667,0.89,0.010000000000000009,0.0040000000000000036,0.8903333333333333,0.9009999999999999,0.020999999999999908,0.010000000000000009,509616,606818,162163,129441
