Date,KNDI_Open_average,KNDI_Open_max,KNDI_Open_volatility,KNDI_Open_change,KNDI_High_average,KNDI_High_max,KNDI_High_volatility,KNDI_High_change,KNDI_Low_average,KNDI_Low_max,KNDI_Low_volatility,KNDI_Low_change,KNDI_Close_average,KNDI_Close_max,KNDI_Close_volatility,KNDI_Close_change,KNDI_Volume_average,KNDI_Volume_max,KNDI_Volume_volatility,KNDI_Volume_change
2018-02-04,5.29,5.55,0.5999999999999996,-0.5499999999999998,5.47,5.75,0.5499999999999998,-0.5499999999999998,5.03,5.35,0.6499999999999995,-0.5,5.22,5.55,0.5999999999999996,-0.1999999999999993,354503,405243,101444,-71365
2018-02-11,5.35,5.65,0.5500000000000007,0.4500000000000002,5.65,5.85,0.5499999999999998,0.5,5.15,5.4,0.5500000000000007,0.5500000000000007,5.4875,5.75,0.5999999999999996,0.5999999999999996,309623,363949,97180,65585
2018-02-18,5.640000000000001,5.9,0.4500000000000002,0.04999999999999982,5.82,5.9,0.15000000000000036,-0.04999999999999982,5.45,5.6,0.2999999999999998,0.2999999999999998,5.62,5.85,0.4499999999999993,0.25,241743,407846,285281,-45619
2018-02-25,5.36,5.65,0.5500000000000007,-0.5,5.44,5.65,0.40000000000000036,-0.35000000000000053,5.18,5.4,0.40000000000000036,-0.3000000000000007,5.26,5.55,0.4500000000000002,-0.4500000000000002,247897,288593,65259,-41220
2018-03-04,5.22,5.3,0.14999999999999947,0.14999999999999947,5.37,5.45,0.15000000000000036,0.10000000000000053,5.18,5.25,0.20000000000000018,0.20000000000000018,5.226,5.28,0.08000000000000007,0.04999999999999982,121292,147544,72964,-4621
2018-03-11,5.08,5.25,0.40000000000000036,-0.25,5.158,5.32,0.3200000000000003,-0.29000000000000004,4.914,5.07,0.47000000000000064,-0.25,5.04,5.15,0.3000000000000007,-0.25,322617,749048,603689,-2014
2018-03-18,4.99,5.15,0.35000000000000053,0.09999999999999964,5.17,5.4,0.4500000000000002,0.20000000000000018,4.83,4.9,0.20000000000000018,0.20000000000000018,4.98,5.2,0.4500000000000002,0.20000000000000018,211407,315721,165884,-64887
2018-03-25,4.9375,5.05,0.20000000000000018,-0.10000000000000053,5.045,5.15,0.27000000000000046,-0.27000000000000046,4.7225,4.9,0.5100000000000007,-0.5100000000000007,4.8,4.95,0.4500000000000002,-0.4500000000000002,214345,345810,198249,192828
2018-04-01,4.7299999999999995,4.85,0.25,0.20000000000000018,4.886,5.0,0.20000000000000018,0.20000000000000018,4.596,4.7,0.20000000000000018,0.20000000000000018,4.8,4.9,0.20000000000000018,0.10000000000000053,143729,198255,107306,30666
2018-04-08,4.98,5.15,0.3000000000000007,-0.05000000000000071,5.1,5.2,0.15000000000000036,-0.10000000000000053,4.87,5.0,0.20000000000000018,-0.04999999999999982,5.02,5.15,0.3000000000000007,-0.10000000000000053,130059,196817,112543,-90790
2018-04-15,5.02,5.1,0.14999999999999947,-0.09999999999999964,5.112,5.2,0.15000000000000036,-0.10000000000000053,4.94,5.05,0.14999999999999947,0.0,5.02,5.1,0.14999999999999947,-0.14999999999999947,90764,117024,48129,14112
2018-04-22,4.9,4.95,0.15000000000000036,0.0,4.96,5.0,0.15000000000000036,0.0,4.8,4.9,0.15000000000000036,0.10000000000000053,4.89,4.95,0.10000000000000053,0.05000000000000071,77841,112988,61571,-42408
2018-04-29,5.0,5.15,0.3000000000000007,0.3000000000000007,5.15,5.4,0.4500000000000002,0.4500000000000002,4.926,5.15,0.35000000000000053,0.35000000000000053,5.07,5.3,0.39999999999999947,0.39999999999999947,126957,226094,175311,175311
2018-05-06,5.74,6.25,1.0,0.8000000000000007,5.87,6.25,0.9000000000000004,0.8500000000000005,5.49,5.95,0.8500000000000005,0.8500000000000005,5.7700000000000005,6.2,1.0,0.75,427565,1298001,1211835,74675
2018-05-13,5.98,6.1,0.1999999999999993,0.14999999999999947,6.126,6.25,0.2999999999999998,0.22999999999999954,5.92,6.0,0.15000000000000036,0.15000000000000036,6.01,6.1,0.1999999999999993,0.14999999999999947,141460,237160,154277,40303
2018-05-20,6.0,6.1,0.25,-0.25,6.012499999999999,6.1,0.25,-0.25,5.7925,5.9,0.3000000000000007,-0.25,5.9,6.05,0.34999999999999964,-0.34999999999999964,150605,233347,152725,42909
2018-05-27,5.54,5.7,0.25,-0.20000000000000018,5.609999999999999,5.7,0.15000000000000036,-0.10000000000000053,5.0440000000000005,5.45,1.85,-1.85,5.15,5.5,1.65,-1.65,610021,2638967,2566171,2492896
2018-06-03,4.2,4.35,0.34999999999999964,0.20000000000000018,4.38,4.5,0.20000000000000018,-0.10000000000000053,4.09,4.15,0.20000000000000018,0.14999999999999947,4.2459999999999996,4.38,0.28000000000000025,-0.28000000000000025,765983,2103470,1824691,-1757272
2018-06-10,4.82,5.25,0.9500000000000002,0.6000000000000005,5.1,5.45,0.7000000000000002,0.2999999999999998,4.702,4.9,0.6400000000000006,0.6400000000000006,4.946,5.2,0.5700000000000003,0.27000000000000046,482245,720307,500750,-486362
2018-06-17,4.71,4.9,0.4500000000000002,-0.34999999999999964,4.83,5.05,0.5499999999999998,-0.5,4.57,4.8,0.5499999999999998,-0.5,4.6659999999999995,4.95,0.6000000000000005,-0.6000000000000005,280218,366958,170159,-45237
2018-06-24,4.27,4.35,0.14999999999999947,-0.14999999999999947,4.35,4.4,0.10000000000000053,0.0,4.196,4.2,0.020000000000000462,-0.020000000000000462,4.29,4.4,0.20000000000000018,0.05000000000000071,164117,202578,81715,25321
2018-07-01,4.325,4.4,0.10000000000000053,-0.10000000000000053,4.375,4.4,0.05000000000000071,0.0,4.275,4.3,0.04999999999999982,0.0,4.324999999999999,4.35,0.04999999999999982,0.0,97886,140099,105182,100885
2018-07-08,4.26,4.4,0.20000000000000018,-0.20000000000000018,4.351999999999999,4.55,0.29000000000000004,-0.25,4.19,4.25,0.09999999999999964,-0.09999999999999964,4.242,4.3,0.08000000000000007,-0.04999999999999982,119021,258483,194621,-194621
2018-07-15,4.24,4.3,0.14999999999999947,-0.09999999999999964,4.31,4.35,0.09999999999999964,-0.09999999999999964,4.1899999999999995,4.3,0.20000000000000018,-0.15000000000000036,4.262,4.35,0.14999999999999947,-0.14999999999999947,93284,207584,165356,30771
2018-07-22,4.109999999999999,4.25,0.20000000000000018,-0.04999999999999982,4.176,4.3,0.25,-0.25,4.03,4.1,0.14999999999999947,-0.14999999999999947,4.096,4.18,0.14999999999999947,-0.14999999999999947,137090,167571,51867,51867
2018-07-29,3.95,4.1,0.34999999999999964,0.09999999999999964,4.05,4.2,0.25,0.20000000000000018,3.86,4.0,0.25,0.10000000000000009,3.96,4.1,0.34999999999999964,0.06000000000000005,128506,207736,128987,42620
2018-08-05,4.01,4.2,0.40000000000000036,0.15000000000000036,4.166,4.25,0.15000000000000036,0.07000000000000028,3.904,4.05,0.2999999999999998,-0.1499999999999999,4.05,4.2,0.3500000000000001,-0.09999999999999964,245109,365549,277945,196328
2018-08-12,4.1,4.25,0.25,0.04999999999999982,4.21,4.25,0.09999999999999964,-0.09999999999999964,3.984,4.05,0.09999999999999964,0.029999999999999805,4.06,4.15,0.15000000000000036,-0.15000000000000036,177177,316551,236973,-2401
2018-08-19,4.08,4.15,0.15000000000000036,0.0,4.13,4.15,0.05000000000000071,-0.05000000000000071,4.0,4.0,0.0,0.0,4.03,4.1,0.09999999999999964,0.0,120593,144959,39460,6958
2018-08-26,4.075,4.2,0.20000000000000018,0.15000000000000036,4.1625,4.25,0.15000000000000036,0.15000000000000036,4.0625,4.15,0.15000000000000036,0.10000000000000053,4.1125,4.15,0.10000000000000053,0.05000000000000071,157829,249133,200149,163138
2018-09-02,4.12,4.25,0.25,-0.25,4.16,4.3,0.25,-0.2400000000000002,4.02,4.15,0.25000000000000044,-0.25000000000000044,4.054,4.25,0.2999999999999998,-0.2999999999999998,164682,222223,89951,-89951
2018-09-09,4.12,4.75,0.9500000000000002,0.7999999999999998,4.39,5.25,1.2999999999999998,0.7999999999999998,3.93,4.2,0.4500000000000002,0.40000000000000036,4.08,4.75,0.9500000000000002,0.40000000000000036,889264,3015434,2848940,599310
2018-09-16,5.03,5.75,1.5,1.25,5.43,6.15,1.5500000000000007,1.0,4.84,5.35,1.0999999999999996,0.75,5.17,5.65,1.0500000000000007,0.6500000000000004,1071882,1698850,1192857,375735
2018-09-23,5.028,5.2,0.35000000000000053,-0.20999999999999996,5.19,5.4,0.4500000000000002,-0.2600000000000007,4.856,4.95,0.15000000000000036,-0.1200000000000001,4.966,5.08,0.23000000000000043,0.08000000000000007,371526,509954,269853,107133
2018-09-30,5.716,6.47,1.4500000000000002,0.7800000000000002,6.146,6.54,0.8399999999999999,0.20000000000000018,5.398,5.58,0.5800000000000001,0.3700000000000001,5.744,6.3,0.8399999999999999,-0.08000000000000007,1132255,2313798,1788042,-511374
2018-10-07,5.21,5.4,0.34000000000000075,-0.3100000000000005,5.492,5.72,0.4899999999999993,-0.39000000000000057,5.078,5.28,0.40000000000000036,-0.29000000000000004,5.194,5.4,0.3200000000000003,-0.3100000000000005,503790,671420,354191,-259039
2018-10-14,4.91,5.11,0.54,-0.54,5.012,5.19,0.4800000000000004,-0.4800000000000004,4.662,4.86,0.54,-0.5099999999999998,4.78,5.05,0.6499999999999995,-0.6499999999999995,304991,397633,262768,71356
2018-10-21,4.232,4.4,0.33000000000000007,-0.22999999999999954,4.54,5.0,0.7599999999999998,0.5800000000000001,4.098,4.23,0.28000000000000025,-0.23000000000000043,4.292,4.66,0.6600000000000001,0.2599999999999998,592008,1968756,1784747,1784747
2018-10-28,4.846,5.0,0.3600000000000003,0.3600000000000003,5.026,5.5,0.7000000000000002,0.7000000000000002,4.72,4.95,0.4500000000000002,0.4500000000000002,4.912,5.35,0.7399999999999993,0.7399999999999993,416151,685433,440880,277490
2018-11-04,5.018,5.36,0.7300000000000004,-0.7300000000000004,5.108,5.37,0.6100000000000003,-0.6100000000000003,4.808,5.05,0.5499999999999998,-0.54,4.978,5.26,0.6600000000000001,-0.5900000000000007,426676,682934,482813,-299812
2018-11-11,4.61,4.64,0.0699999999999994,-0.020000000000000462,4.734,4.76,0.04999999999999982,-0.04999999999999982,4.5,4.56,0.2599999999999998,-0.2400000000000002,4.5760000000000005,4.66,0.2599999999999998,-0.20999999999999996,235702,492552,359557,293981
2018-11-18,4.3725000000000005,4.5,0.2699999999999996,0.2699999999999996,4.5175,4.63,0.29000000000000004,0.23000000000000043,4.34,4.46,0.29000000000000004,0.2599999999999998,4.42,4.5,0.2400000000000002,0.16999999999999993,167032,285888,173385,-173385
2018-11-25,4.492,4.6,0.22999999999999954,0.10999999999999943,4.602,4.77,0.27999999999999936,0.27999999999999936,4.42,4.55,0.25,0.25,4.514,4.71,0.34999999999999964,0.34999999999999964,166825,295779,195231,173094
2018-12-02,4.405,4.71,0.45999999999999996,-0.4500000000000002,4.4350000000000005,4.71,0.41000000000000014,-0.41000000000000014,4.23,4.42,0.3200000000000003,-0.3200000000000003,4.2875,4.5,0.3600000000000003,-0.3600000000000003,196256,271695,119245,-7293
2018-12-09,4.21,4.3,0.16000000000000014,0.05000000000000071,4.338,4.44,0.17000000000000082,-0.0600000000000005,4.138,4.18,0.1299999999999999,-0.10000000000000053,4.202,4.29,0.20999999999999996,-0.09999999999999964,194006,286617,234430,103450
2018-12-16,3.94,4.16,0.54,-0.5,4.006,4.22,0.49999999999999956,-0.44999999999999973,3.796,4.03,0.4900000000000002,-0.4900000000000002,3.87,4.13,0.5099999999999998,-0.4099999999999997,253737,391963,275591,-77553
2018-12-23,3.8125,3.85,0.10999999999999988,-0.07999999999999963,3.835,3.9,0.1599999999999997,-0.1599999999999997,3.635,3.7,0.15000000000000036,-0.06000000000000005,3.7325,3.82,0.18999999999999995,-0.18999999999999995,265703,449914,287432,197757
2018-12-30,4.105,4.41,0.8000000000000003,0.8000000000000003,4.44,4.66,0.41999999999999993,0.41999999999999993,4.0625,4.41,0.8000000000000003,0.8000000000000003,4.3125,4.53,0.3799999999999999,0.3799999999999999,234596,400300,233405,-220085
2019-01-06,5.022,5.34,0.79,0.79,5.32,5.64,1.0599999999999996,1.0599999999999996,4.818,5.1,0.7299999999999995,0.7299999999999995,5.122,5.39,0.96,0.96,663057,1767804,1657116,345171
2019-01-13,5.2125,5.4,0.39000000000000057,-0.33999999999999986,5.3100000000000005,5.54,0.4500000000000002,-0.33999999999999986,5.02,5.35,0.5499999999999998,-0.3199999999999994,5.1075,5.35,0.34999999999999964,-0.27999999999999936,370708,528316,308763,93872
2019-01-20,5.286,5.38,0.20000000000000018,-0.17999999999999972,5.452,5.63,0.3099999999999996,0.11000000000000032,5.146,5.26,0.1899999999999995,0.04999999999999982,5.288,5.45,0.2999999999999998,0.2999999999999998,315034,663409,516750,-242322
2019-01-27,5.632,5.8,0.41999999999999993,-0.41999999999999993,5.806,5.96,0.33999999999999986,-0.25,5.49,5.69,0.3100000000000005,-0.16999999999999993,5.5920000000000005,5.71,0.2599999999999998,-0.2400000000000002,337139,684772,517835,-489005
2019-02-03,5.316,5.5,0.34999999999999964,-0.34999999999999964,5.368,5.56,0.3699999999999992,-0.29000000000000004,5.186,5.34,0.2699999999999996,-0.20999999999999996,5.276,5.39,0.2699999999999996,-0.1299999999999999,181106,286938,169267,-7064
2019-02-10,5.54,5.87,0.6600000000000001,0.6600000000000001,5.805,6.06,0.6899999999999995,0.5599999999999996,5.42,5.61,0.40000000000000036,0.3600000000000003,5.6725,5.86,0.54,0.39999999999999947,418174,763170,653817,160995
2019-02-17,7.91,9.1,3.33,3.01,8.448,9.23,3.1800000000000006,2.8500000000000005,7.568,8.51,2.76,2.3900000000000006,7.974,9.02,3.079999999999999,2.3099999999999996,11243104,31115730,30670236,3147599
2019-02-24,7.792,8.15,0.8700000000000001,0.47000000000000064,8.2,8.59,0.7199999999999998,-0.15000000000000036,7.498,7.8,0.6399999999999997,0.28000000000000025,7.786,8.01,0.7799999999999994,0.040000000000000036,2373429,4532963,3377731,-1561498
2019-03-03,7.4399999999999995,8.0,0.9900000000000002,-0.6500000000000004,7.592,8.09,0.8300000000000001,-0.6399999999999997,7.186,7.8,0.8700000000000001,-0.7000000000000002,7.422,7.89,0.6799999999999997,-0.5299999999999994,1065617,1768882,995086,-419852
2019-03-10,7.54,7.82,0.47000000000000064,0.47000000000000064,7.848,8.15,0.6699999999999999,0.5099999999999998,7.31,7.41,0.17999999999999972,0.11000000000000032,7.576,7.77,0.34999999999999964,0.11000000000000032,1427646,2419815,1765825,485651
2019-03-17,7.352,7.67,0.6500000000000004,-0.5100000000000007,7.476,7.84,0.79,-0.6500000000000004,6.948,7.41,1.46,-1.46,7.062,7.67,1.5700000000000003,-1.5700000000000003,1065517,2308251,1746969,1746969
2019-03-24,5.666,5.96,0.5700000000000003,-0.28000000000000025,5.816,6.02,0.39999999999999947,-0.1899999999999995,5.384,5.61,0.4800000000000004,0.4800000000000004,5.558,5.71,0.3799999999999999,0.3799999999999999,1508251,3182018,2513933,-2513933
2019-03-31,5.712,5.75,0.08999999999999986,0.0,5.92,6.09,0.33999999999999986,0.010000000000000675,5.618,5.72,0.25,0.08999999999999986,5.774,5.89,0.21999999999999975,0.1899999999999995,584040,717920,282297,-239237
2019-04-07,5.758,5.92,0.2999999999999998,-0.15000000000000036,5.83,5.98,0.25,-0.1800000000000006,5.576,5.62,0.07000000000000028,0.020000000000000462,5.668,5.72,0.09999999999999964,0.009999999999999787,432386,577917,299442,-157493
2019-04-14,5.4725,5.66,0.2599999999999998,-0.2599999999999998,5.53,5.68,0.23999999999999932,-0.23999999999999932,5.34,5.4,0.10000000000000053,-0.08000000000000007,5.405,5.43,0.0699999999999994,-0.009999999999999787,374404,544805,299180,-299180
2019-04-21,5.5,5.73,0.34000000000000075,0.009999999999999787,5.5760000000000005,5.73,0.3100000000000005,-0.1299999999999999,5.351999999999999,5.43,0.1200000000000001,0.009999999999999787,5.474,5.68,0.29000000000000004,-0.09999999999999964,334043,470188,295269,-239583
2019-04-28,5.232,5.38,0.33000000000000007,-0.33000000000000007,5.304,5.4,0.22000000000000064,-0.22000000000000064,5.124,5.22,0.1899999999999995,-0.1899999999999995,5.198,5.28,0.16999999999999993,-0.16999999999999993,282214,469998,250830,-30451
2019-05-05,4.94,5.13,0.46999999999999975,-0.4299999999999997,5.068,5.34,0.6200000000000001,-0.3799999999999999,4.772,5.01,0.6099999999999994,-0.5,4.918,5.22,0.6600000000000001,-0.3800000000000008,454446,686551,386700,250780
2019-05-12,4.904,5.16,0.41999999999999993,0.23000000000000043,5.13,5.37,0.41999999999999993,0.020000000000000462,4.734,4.87,0.33000000000000007,0.08999999999999986,4.92,5.16,0.33999999999999986,0.02999999999999936,507816,668051,502866,-500540
2019-05-19,4.8774999999999995,4.95,0.1200000000000001,-0.04999999999999982,5.04,5.13,0.20999999999999996,-0.08999999999999986,4.8149999999999995,4.88,0.1299999999999999,-0.04999999999999982,4.9375,5.02,0.14999999999999947,-0.03999999999999915,174817,218005,86874,-48583
2019-05-26,4.932,5.09,0.3899999999999997,-0.29000000000000004,4.998,5.17,0.41000000000000014,-0.3200000000000003,4.792,4.9,0.29000000000000004,-0.25,4.878,5.08,0.41999999999999993,-0.39999999999999947,182484,215778,50457,50457
2019-06-02,4.5680000000000005,4.73,0.47000000000000064,-0.16999999999999993,4.776,4.89,0.2599999999999998,-0.13999999999999968,4.46,4.66,0.41000000000000014,-0.16999999999999993,4.5360000000000005,4.7,0.41000000000000014,-0.16999999999999993,279593,406114,227342,69316
2019-06-09,4.4879999999999995,4.6,0.17999999999999972,-0.14999999999999947,4.5680000000000005,4.61,0.08000000000000007,-0.07000000000000028,4.422,4.46,0.04999999999999982,-0.040000000000000036,4.48,4.58,0.16000000000000014,-0.09999999999999964,107956,141468,66221,-61942
2019-06-16,4.828,5.08,0.6100000000000003,0.5200000000000005,5.088,5.37,0.6699999999999999,0.34999999999999964,4.712,4.91,0.4400000000000004,0.2600000000000007,4.914,5.16,0.46999999999999975,0.05999999999999961,282371,498410,308444,-27951
2019-06-23,4.928,5.05,0.25,0.0,4.984,5.2,0.35000000000000053,0.15000000000000036,4.656,4.97,0.5899999999999999,0.2699999999999996,4.8740000000000006,5.19,0.5,0.4900000000000002,349659,715921,533203,29506
2019-06-30,5.0875,5.26,0.46999999999999975,-0.3600000000000003,5.265,5.35,0.15999999999999925,-0.05999999999999961,4.9025,5.09,0.33999999999999986,-0.33999999999999986,5.08,5.22,0.4299999999999997,-0.04999999999999982,350557,461030,156347,-21313
2019-07-07,5.338,5.7,0.6000000000000005,0.0600000000000005,5.542,5.79,0.4900000000000002,-0.2599999999999998,5.156,5.39,0.3199999999999994,-0.02999999999999936,5.362,5.67,0.54,-0.23000000000000043,514664,1079139,866320,-866320
2019-07-14,5.33,5.38,0.11000000000000032,-0.10000000000000053,5.422,5.53,0.16999999999999993,-0.08000000000000007,5.228,5.3,0.16000000000000014,-0.04999999999999982,5.322,5.39,0.13999999999999968,-0.0699999999999994,215252,388371,252559,-170021
2019-07-21,5.414,5.5,0.15000000000000036,0.020000000000000462,5.55,5.62,0.15000000000000036,-0.15000000000000036,5.2780000000000005,5.48,0.3200000000000003,-0.08000000000000007,5.424,5.53,0.25,-0.1200000000000001,313268,451975,220230,-220230
2019-07-28,5.27,5.4,0.3100000000000005,-0.2599999999999998,5.34,5.48,0.39000000000000057,-0.39000000000000057,5.1499999999999995,5.35,0.5199999999999996,-0.5199999999999996,5.248,5.44,0.4500000000000002,-0.4500000000000002,200088,373614,253397,236977
2019-08-04,5.07,5.25,0.2999999999999998,-0.019999999999999574,5.204,5.38,0.33999999999999986,-0.23000000000000043,4.944,5.1,0.2999999999999998,-0.20000000000000018,5.05,5.25,0.40000000000000036,-0.40000000000000036,319256,447513,220169,-7595
2019-08-11,4.952,5.09,0.29000000000000004,0.29000000000000004,5.088,5.15,0.10000000000000053,-0.0600000000000005,4.848,4.95,0.20999999999999996,0.15000000000000036,5.0,5.07,0.1200000000000001,-0.07000000000000028,335585,477700,239494,-177398
2019-08-18,5.144,5.28,0.25,0.08999999999999986,5.252,5.37,0.21999999999999975,0.02999999999999936,5.044,5.16,0.20000000000000018,-0.040000000000000036,5.116,5.26,0.2999999999999998,-0.1900000000000004,323506,469441,203336,-27248
2019-08-25,4.995,5.09,0.1299999999999999,0.1200000000000001,5.115,5.15,0.07000000000000028,0.040000000000000036,4.97,5.06,0.15999999999999925,0.09999999999999964,5.0275,5.11,0.1800000000000006,0.1200000000000001,162064,220810,89911,-25450
2019-09-01,5.202,5.44,0.3800000000000008,0.3800000000000008,5.332,5.54,0.4299999999999997,0.3799999999999999,5.122,5.35,0.3899999999999997,0.3899999999999997,5.24,5.44,0.45999999999999996,0.41999999999999993,391632,681163,566894,129160
2019-09-08,5.184,5.33,0.29000000000000004,-0.27000000000000046,5.302,5.5,0.3600000000000003,-0.29000000000000004,5.084,5.26,0.2999999999999998,-0.20000000000000018,5.168,5.3,0.2599999999999998,-0.10999999999999943,308794,406189,183880,-22480
2019-09-15,5.098,5.14,0.08999999999999986,0.0,5.194,5.25,0.08999999999999986,0.03000000000000025,5.022,5.03,0.020000000000000462,0.020000000000000462,5.09,5.1,0.02999999999999936,-0.02999999999999936,349729,496285,225984,199543
2019-09-22,4.9799999999999995,5.06,0.3099999999999996,-0.29000000000000004,5.0520000000000005,5.15,0.33000000000000007,-0.33000000000000007,4.816,4.97,0.4399999999999995,-0.4399999999999995,4.902,5.06,0.39999999999999947,-0.35999999999999943,320606,421165,260223,-118469
2019-09-29,4.536,4.66,0.1900000000000004,-0.1200000000000001,4.66,4.73,0.1800000000000006,0.0,4.4559999999999995,4.5,0.15000000000000036,0.03000000000000025,4.568,4.73,0.23000000000000043,0.23000000000000043,281733,392855,235921,-101388
2019-10-06,4.6419999999999995,4.72,0.1200000000000001,0.040000000000000036,4.766,5.0,0.3799999999999999,0.28000000000000025,4.572,4.72,0.27999999999999936,0.16999999999999993,4.684,4.94,0.3800000000000008,0.35000000000000053,135528,214741,153442,79738
2019-10-13,5.144,5.29,0.29000000000000004,0.2400000000000002,5.2780000000000005,5.4,0.3200000000000003,0.3099999999999996,5.068,5.21,0.29000000000000004,0.29000000000000004,5.196,5.35,0.27999999999999936,0.16999999999999993,160550,365823,298877,-115211
2019-10-20,5.324,5.41,0.16999999999999993,0.1200000000000001,5.406,5.45,0.11000000000000032,0.0600000000000005,5.252,5.31,0.13999999999999968,0.03000000000000025,5.34,5.4,0.14000000000000057,-0.020000000000000462,155507,245042,181293,128775
2019-10-27,5.102,5.21,0.21999999999999975,-0.16999999999999993,5.176,5.25,0.16000000000000014,-0.040000000000000036,5.012,5.08,0.16000000000000014,-0.07000000000000028,5.0840000000000005,5.24,0.2599999999999998,-0.20000000000000018,123164,186682,128927,62950
2019-11-03,4.834,5.1,0.39999999999999947,-0.39999999999999947,4.928,5.15,0.39000000000000057,-0.3000000000000007,4.676,4.91,0.3799999999999999,-0.28000000000000025,4.768,4.94,0.3000000000000007,-0.11000000000000032,191870,287051,169881,79076
2019-11-10,4.692,4.9,0.33000000000000007,-0.3000000000000007,4.732,4.9,0.2400000000000002,-0.2400000000000002,4.562,4.7,0.20000000000000018,-0.16000000000000014,4.65,4.78,0.16999999999999993,-0.16000000000000014,156773,237905,157366,-157366
2019-11-17,4.696,4.85,0.1999999999999993,0.1899999999999995,4.836,5.05,0.3899999999999997,0.3899999999999997,4.648,4.79,0.2400000000000002,0.2400000000000002,4.7540000000000004,4.94,0.3000000000000007,0.3000000000000007,151813,219876,147513,142380
2019-11-24,4.8575,4.95,0.1900000000000004,-0.11000000000000032,4.91,4.98,0.1800000000000006,-0.05000000000000071,4.79,4.87,0.13999999999999968,-0.11000000000000032,4.8375,4.91,0.14000000000000057,-0.0600000000000005,83973,140557,98908,75058
2019-12-01,4.932,4.97,0.0699999999999994,0.040000000000000036,5.006,5.06,0.13999999999999968,0.1299999999999999,4.88,4.93,0.16999999999999993,0.16999999999999993,4.958,5.0,0.09999999999999964,0.09999999999999964,121771,227457,146098,-2728
2019-12-08,4.988,5.03,0.08000000000000007,0.03000000000000025,5.062,5.13,0.09999999999999964,-0.040000000000000036,4.89,4.98,0.2400000000000002,-0.17999999999999972,4.956,5.03,0.2600000000000007,-0.23000000000000043,137980,240376,169164,114302
2019-12-15,4.774,4.84,0.14999999999999947,-0.09999999999999964,4.802,4.85,0.15999999999999925,-0.14999999999999947,4.68,4.76,0.20000000000000018,-0.20000000000000018,4.746,4.82,0.16000000000000014,-0.14000000000000057,109043,161908,108089,108089
2019-12-22,4.695,4.73,0.07000000000000028,-0.03000000000000025,4.815,4.98,0.23000000000000043,0.23000000000000043,4.63,4.64,0.019999999999999574,0.0,4.7575,4.87,0.16999999999999993,0.16000000000000014,201859,491898,454754,454754
2019-12-29,4.8,4.87,0.11000000000000032,-0.11000000000000032,4.87,4.92,0.08000000000000007,-0.08000000000000007,4.673333333333334,4.7,0.040000000000000036,-0.040000000000000036,4.796666666666667,4.85,0.11999999999999922,0.07999999999999918,142720,177410,62009,-62009
