Date,CREG_Open_average,CREG_Open_max,CREG_Open_volatility,CREG_Open_change%,CREG_High_average,CREG_High_max,CREG_High_volatility,CREG_High_change%,CREG_Low_average,CREG_Low_max,CREG_Low_volatility,CREG_Low_change%,CREG_Close_average,CREG_Close_max,CREG_Close_volatility,CREG_Close_change%,CREG_Volume_average,CREG_Volume_max,CREG_Volume_volatility,CREG_Volume_change%
2017-12-10,2.95,3.19,0.48,-12.698412698412696,3.014,3.19,0.3900000000000001,-11.671924290220826,2.7929,3.0101,0.39209999999999967,-13.026145310787005,2.87,3.09,0.3599999999999999,-11.6504854368932,211138,290651,157397,-29.96142080753503
2017-12-17,3.0875,3.74,0.9400000000000004,-25.133689839572202,3.25475,3.97,1.1,-27.70780856423174,2.8449999999999998,3.05,0.2999999999999998,-9.836065573770487,2.905,3.09,0.29000000000000004,-7.44336569579288,2270131,7838104,7620501,-97.22378013866619
2017-12-24,2.89,2.97,0.11000000000000032,3.8461538461538574,2.97,3.02,0.08999999999999986,1.7064846416382191,2.776225,2.81,0.06000000000000005,-0.5353009259259311,2.8325,2.87,0.07000000000000028,-0.3558718861210047,253105,507116,398255,84.79896381624273
2017-12-31,2.94,3.2,0.40000000000000036,7.746478873239445,3.288,4.05,1.21,12.676056338028179,2.888,3.1,0.3500000000000001,9.454545454545446,2.988,3.19,0.41000000000000014,12.949640287769796,1411964,4847900,4706570,84.1265124177457
2018-01-07,3.0075,3.11,0.20999999999999996,-1.2861736334405156,3.17,3.29,0.2999999999999998,-0.6230529595015581,2.9232,3.01,0.1599999999999997,4.412376855834597,3.02,3.13,0.17999999999999972,6.101694915254227,297329,504307,342140,-31.52031708181613
2018-01-14,3.004,3.18,0.3500000000000001,-11.006289308176102,3.07138,3.188,0.29800000000000004,-9.347553324968633,2.896,2.96,0.16000000000000014,-5.405405405405411,2.946,3.04,0.18999999999999995,-6.249999999999997,236252,302776,159330,-22.51439560083403
2018-01-21,2.838,2.89,0.08000000000000007,-1.4035087719298258,2.94146,3.0,0.10270000000000001,-2.356902356902366,2.8089,2.82,0.020000000000000018,0.03571428571429764,2.846,2.86,0.029999999999999805,0.7042253521126767,184308,314715,222102,-34.16293452761783
2018-01-28,2.554,2.87,0.7600000000000002,-26.480836236933808,2.594,2.87,0.6200000000000001,-21.602787456446,2.39,2.8,0.69,-24.642857142857146,2.41006,2.81,0.69,-24.555160142348754,206852,338855,280901,-50.060750200346405
2018-02-04,2.07144,2.2172,0.2772000000000001,-8.411214953271035,2.14096,2.229,0.22910000000000008,-5.449977158519871,1.952,2.08,0.25,-3.0000000000000027,2.02,2.15,0.24,-3.3492822966507103,123310,218146,181988,-83.42486224821909
2018-02-11,2.0025,2.07,0.1499999999999999,0.0,2.067225,2.0905,0.05209999999999981,2.555926216640493,1.967725,2.02,0.10000000000000009,4.63845072622207,2.0025,2.03,0.09999999999999987,5.18134715025906,42357,74066,45093,21.68915887205329
2018-02-18,2.014,2.07,0.08999999999999986,0.0,2.0882199999999997,2.15,0.10990000000000011,-3.720930232558143,1.954,2.01,0.1299999999999999,-3.500000000000003,1.996,2.04,0.09000000000000008,-1.960784313725492,68490,78634,29095,-32.16901948434269
2018-02-25,1.98,2.05,0.1399999999999999,-3.5353535353535386,2.0342,2.1,0.14000000000000012,-0.8102303787582951,1.928,1.98,0.1299999999999999,-3.5353535353535386,1.982,2.03,0.07999999999999985,-3.940886699507382,38965,69339,48731,-46.333333333333336
2018-03-04,1.938,2.02,0.18999999999999995,-9.405940594059402,1.95908,2.04,0.17999999999999994,-8.823529411764703,1.856,1.95,0.19999999999999996,-10.256410256410255,1.90198,1.99,0.19999999999999996,-10.050251256281406,40432,68278,50462,283.2397844634037
2018-03-11,1.8698,1.99,0.21999999999999997,7.62574364521363,1.9637,2.1187,0.26869999999999994,9.23918875415818,1.802,1.88,0.1299999999999999,6.857142857142863,1.87802,1.99,0.22999999999999998,7.7777777777777715,86193,201269,179056,71.45365326610543
2018-03-18,15.49,19.3,17.35,889.7435897435898,16.20146,20.4,18.392699999999998,861.4905594579784,13.98074,18.5,16.6233,620.7864869185273,14.836,19.3,17.42,735.1063829787234,19793,49692,45149,75.80131606877521
2018-03-25,15.25,16.0,1.5999999999999996,-9.999999999999998,16.73575,17.8,1.8559999999999999,-0.00602409638554953,14.420499999999999,15.0,1.0500000000000007,-7.000000000000004,14.8255,15.6,1.4000000000000004,-6.3974358974358925,4765,5675,1657,-22.537444933920703
2018-04-01,14.5,15.2,1.3999999999999986,4.109589041095888,15.368,16.8,2.200000000000001,15.06849315068494,14.1952,15.1,1.9240000000000013,14.602307225258055,14.778,16.0,2.1999999999999993,15.94202898550724,3749,6504,5347,37.21518987341772
2018-04-08,16.759999999999998,17.0,0.5,2.4242424242424154,17.3726,18.262999999999998,1.3629999999999995,-7.463176915074192,15.8084,16.23,0.8300000000000001,-2.4782608695652337,16.628,17.0,0.6999999999999993,-2.04326923076923,10373,31029,26819,-86.4320474394921
2018-04-15,16.12,16.7,0.8999999999999986,-3.658536585365841,16.34,16.8,0.8000000000000007,-4.761904761904766,15.6,15.9,0.40000000000000036,-2.5157232704402537,15.8414,16.5,1.0,-6.0606060606060606,2223,4424,3468,-34.30544896392939
2018-04-22,15.299999999999999,15.7,1.1999999999999993,-3.821656050955412,15.5824,15.894,0.7940000000000005,-4.995595822322892,14.76,15.5,1.1999999999999993,-7.7419354838709635,14.879999999999999,15.5,0.9000000000000004,-5.806451612903228,1482,2666,2052,-16.335540838852097
2018-04-29,19.8,34.5,20.0,37.93103448275862,22.753,38.0,22.8,39.0025491862213,16.6008,21.003,6.702999999999999,30.76923076923076,18.89,23.8,9.100000000000001,31.29251700680273,242946,914612,913296,4108.966565349544
2018-05-06,17.58,19.1,2.6000000000000014,-13.612565445026183,18.517599999999998,20.298,2.9979999999999976,-14.769928071731194,16.46,17.4,1.8999999999999986,-8.045977011494246,16.98,18.1,2.1000000000000014,-7.734806629834266,23418,31562,19542,-61.91622837589507
2018-05-13,17.36,17.7,0.6999999999999993,-1.7341040462427786,18.5362,21.9,4.5,-20.547945205479454,16.7726,17.2,0.8999999999999986,2.2269938650306718,17.259999999999998,17.7,0.8000000000000007,-3.9548022598870016,45126,175947,171132,-97.26338044979454
2018-05-20,16.65,17.1,0.7000000000000028,-3.508771929824569,17.0795,17.211,0.40399999999999636,-0.6449363778978392,16.23225,16.5,0.477999999999998,-1.2121212121212077,16.45,16.7,0.5,1.2121212121212077,6649,11203,8054,72.24784747847478
2018-05-27,17.4,18.0,1.6000000000000014,9.756097560975618,19.378,21.3,2.8000000000000007,-3.14136125654451,17.0616,17.598,1.1980000000000004,5.548780487804879,17.76,18.1,1.2000000000000028,5.3254437869822615,23465,54987,44865,-61.64165529786266
2018-06-03,17.64,18.2,1.3000000000000007,-5.056179775280911,18.317999999999998,19.2,1.5,-3.804347826086953,17.14,17.6,0.9000000000000021,-3.977272727272743,17.5978,18.3,1.4000000000000021,-4.348543155579991,7906,18774,14546,1.4664143803216652
2018-06-10,17.0,17.3,0.6000000000000014,-1.7441860465116321,17.3856,17.5,0.3000000000000007,-1.4326647564469914,16.561999999999998,16.9,0.5999999999999979,-3.491124260355029,16.9,17.3,0.6999999999999993,-2.35294117647058,4498,8692,6745,-33.8962605548854
2018-06-17,16.580000000000002,16.8,0.40000000000000213,1.2048192771084294,18.1198,20.6,3.600999999999999,10.59474086710982,16.4092,16.5,0.17900000000000205,0.4840389682004818,16.62,16.8,0.3000000000000007,0.6060606060606146,36032,129091,126692,1263.018354860639
2018-06-24,16.14,17.1,1.700000000000001,-6.666666666666665,16.7362,17.627,1.626999999999999,-8.571428571428571,15.4042,16.0,1.0,-6.25,15.9098,17.1,2.1000000000000014,-12.280701754385973,10570,20159,17495,-82.89773042561455
2018-07-01,15.65,16.3,1.0,6.5359477124183005,16.5625,17.1,1.200000000000001,-0.8982035928143628,15.325,16.1,1.1000000000000014,6.622516556291402,15.9,16.4,0.8999999999999986,5.128205128205121,15894,26423,24090,-91.17057109336562
2018-07-08,16.1972,16.7,0.8999999999999986,-3.067484662576687,16.919999999999998,17.6,1.2000000000000028,-6.250000000000008,15.66,15.8,0.5,-1.9230769230769162,15.9298,16.149,0.4490000000000016,-1.8750000000000044,15819,41143,39324,-75.00182291033711
2018-07-15,15.51,15.75,0.4499999999999993,-2.5477707006369337,15.7088,15.9,0.30599999999999916,-0.6751592356687777,14.9594,15.21,0.5100000000000016,0.9408420197644466,15.52,15.9,0.7000000000000011,-1.2820512820512775,5651,13357,11957,-89.51860447705323
2018-07-22,14.923,15.5,1.0850000000000009,-5.1612903225806495,15.7826,16.5,1.402000000000001,-1.8181818181818226,14.4402,15.0,1.0,-6.666666666666667,14.620000000000001,15.0,0.6999999999999993,-3.3333333333333335,22277,60857,55449,131.35145409617942
2018-07-29,13.64,15.1,2.299999999999999,-13.245033112582782,13.815,15.1,1.9000000000000004,-12.092715231788072,12.72,13.9,1.5999999999999996,-11.510791366906473,13.0938,13.9,1.3000000000000007,-6.474820143884894,11111,18750,11910,-63.52
2018-08-05,12.8936,13.267999999999999,0.8679999999999986,-4.615384615384612,12.9864,13.299000000000001,0.8990000000000009,-6.759906759906766,12.3612,12.6,0.5999999999999996,-4.731660844712595,12.6452,13.0,0.7459999999999987,-5.000387626947822,2746,3848,2159,72.76494967436354
2018-08-12,12.68,13.5,1.6999999999999993,1.6260162601625958,13.7524,15.0,2.2279999999999998,-8.706218727662616,11.98,12.3,0.5,2.5000000000000058,12.9554,13.7,1.5229999999999997,-8.029197080291969,31704,91044,83269,-72.39481626131723
2018-08-19,13.113199999999999,13.4,0.8000000000000007,3.1746031746031775,13.5472,13.828,0.6620000000000008,-2.9939253688168783,12.8064,13.100999999999999,0.5009999999999994,0.0,13.1404,13.4,0.599000000000002,-3.751879699248138,5546,15255,13588,-68.04981973123566
2018-08-26,12.625,13.0,0.6999999999999993,-3.1250000000000027,12.887,13.299000000000001,0.75,-5.639521768554026,12.312750000000001,12.401,0.1509999999999998,-0.40650406504065617,12.42525,12.7,0.3999999999999986,0.0,3828,7362,5870,-79.73376799782667
2018-09-02,12.5,13.6,1.5,-11.029411764705882,13.140600000000001,15.5,3.3390000000000004,-21.54193548387097,11.922,12.5,1.0899999999999999,-8.719999999999999,12.253,12.8,0.8340000000000014,-6.5156250000000115,18982,68730,65624,-90.01454968718173
2018-09-09,11.7148,12.0,0.5999999999999996,0.2208255478172227,12.1056,12.5,0.6999999999999993,-0.9760132340777382,11.52,11.6,0.1999999999999993,1.7543859649122744,11.744,11.99,0.39000000000000057,0.8275862068965525,6540,13633,10701,-58.57199419295235
2018-09-16,11.72,12.0,0.5,1.7094017094017186,11.8862,12.0,0.3000000000000007,0.5832135914123983,11.3434,11.7,0.5,0.7399482927699045,11.4936,11.7,0.3999999999999986,-1.653611836379456,4017,7798,6817,-45.3379283936435
2018-09-23,11.5716,12.0,0.8000000000000007,5.35714285714287,11.9322,12.0,0.13900000000000112,-1.1583333333333428,11.34,11.5,0.3000000000000007,0.8928571428571556,11.6084,11.8,0.5,4.424778761061947,4985,9589,7319,-76.32704140160601
2018-09-30,12.28,12.9,1.0,-7.751937984496124,12.7082,13.6,1.5,-2.941176470588238,11.68,11.8,0.20000000000000107,0.0,12.01,12.205,0.40499999999999936,-3.3183121671446076,16745,50840,49001,-63.44610542879622
2018-10-07,11.82,12.0,0.3000000000000007,0.8547008547008669,12.255600000000001,12.614,0.6140000000000008,-4.867607420326627,11.44,11.7,0.5,-0.8695652173913012,11.6924,12.0,0.5,-2.542372881355938,5998,12760,11060,-61.00374531835206
2018-10-14,14.48,20.0,8.4,27.586206896551733,18.168400000000002,26.0,14.058,31.468765700887616,12.6522,14.0,3.0,13.428147631096778,13.6032,15.3,3.7840000000000025,12.886418895449827,216640,666629,665089,2915.5844155844156
2018-10-21,14.5,19.0,5.9,40.74074074074074,15.9702,20.0,6.800999999999998,33.333333333333336,13.04,14.0,1.5,8.216742676045442,14.3226,15.989,3.2650000000000006,15.862318840579709,95474,236073,218864,266.39092376458905
2018-10-28,13.1,13.5,0.6999999999999993,-5.18518518518518,13.36,13.8,0.9000000000000004,-5.839416058394153,12.46,12.8,0.6000000000000014,-3.1250000000000027,12.8,13.0,0.5,-3.8461538461538463,71674,132561,101802,-37.15329171761375
2018-11-04,12.44,12.8,0.7000000000000011,-1.6129032258064602,12.7788,13.3,0.9000000000000004,-3.147286821705417,12.0,12.4,0.9000000000000004,-5.737704918032781,12.24,12.6,1.0999999999999996,-8.730158730158728,34439,56482,35699,-49.164738546969
2018-11-11,11.459999999999999,11.7,0.5999999999999996,-5.128205128205125,11.823599999999999,12.2,1.0999999999999996,-7.500000000000003,10.92,11.4,1.3000000000000007,-10.619469026548682,11.34,11.9,1.5999999999999996,-13.4453781512605,47038,89331,65299,53.50614560352978
2018-11-18,10.65,10.9,0.5999999999999996,5.8252427184465985,10.9985,11.1,0.1999999999999993,-0.9549549549549379,10.3,10.5,0.5,4.0000000000000036,10.5845,10.9,0.5999999999999996,0.9708737864077635,18158,33905,25340,-67.27621294794278
2018-11-25,10.84,11.6,1.1999999999999993,7.407407407407397,11.059800000000001,11.6,0.900999999999998,7.407407407407397,10.35,10.6,0.40000000000000036,3.9215686274509842,10.6,10.9,0.5999999999999996,2.8846153846153744,15930,30864,23354,162.8769408443475
2018-12-02,10.475,10.6,0.40000000000000036,-3.773584905660381,10.686,11.04,0.6399999999999988,-5.797101449275352,10.175,10.3,0.3000000000000007,-2.9126213592233077,10.306750000000001,10.537,0.49700000000000166,-4.716712536775189,10294,13196,4602,40.53248136315229
2018-12-09,10.16,10.4,0.40000000000000036,-0.9900990099009866,10.4138,10.7,0.5,0.4901960784313795,9.62,10.2,2.299999999999999,-20.999999999999996,9.71,10.4,2.5,-21.782178217821777,15984,31219,24061,336.1413802738195
2018-12-16,7.263,8.3,2.200000000000001,-23.892701185277613,7.5088,8.443,1.843,-18.27549449247897,6.568,8.0,2.4000000000000004,-25.0,6.83208,8.267000000000001,2.332600000000001,-22.94665537679933,13960,26564,21170,-40.133185349611544
2018-12-23,6.7225,7.001,0.601,4.515624999999995,7.915475,10.0,2.8370000000000006,39.606310205221284,6.3302499999999995,6.8,0.6989999999999998,-2.8571428571428528,6.94225,7.38,0.6909999999999998,8.529411764705884,70809,267599,264786,3150.7167152575316
2018-12-30,8.0,8.41,0.8100000000000005,7.932379713914178,8.8275,9.9,1.4900000000000002,-14.141414141414144,7.356,7.8,0.8999999999999995,1.4304291287386142,7.83035,8.4204,1.2894000000000005,-1.5486200180514182,67889,135570,104053,-76.75223131961349
2019-01-06,8.5608,9.124,1.1240000000000006,14.050000000000008,9.0728,9.5,1.1899999999999995,9.795427196149218,8.088000000000001,8.6,1.0999999999999996,10.666666666666677,8.6252,8.861,0.9210000000000003,9.345088161209068,30106,85912,74458,24.360675512665864
2019-01-13,8.925,9.8,1.3000000000000007,4.705882352941181,9.64115,9.9,0.5089000000000006,0.7656250000000105,8.42525,8.5,0.09999999999999964,1.1904761904761862,8.8805,9.5,0.9250000000000007,-9.736842105263165,59863,102354,65379,-57.807218086249684
2019-01-20,8.472,8.8,0.6000000000000014,1.616628175519637,8.942,9.9,1.357000000000001,11.637347767253045,7.98568,8.5,1.0979,14.832277326704585,8.3704,9.1,1.0999999999999996,13.749999999999996,35359,83119,73664,110.88699446897041
2019-01-27,10.76,12.4,3.3000000000000007,23.076923076923073,11.66,13.0,3.5,22.105263157894733,10.2422,11.0,2.199,24.985797068514938,11.1062,12.0,2.769,24.580218827862637,139962,403072,378940,6.137079396651749
2019-02-03,10.94,11.6,1.299999999999999,-11.206896551724128,11.04,11.6,1.0999999999999996,-9.482758620689653,10.137,10.6,1.3149999999999995,-9.85436893203884,10.462000000000002,10.9,1.1989999999999998,-10.999999999999998,26450,55010,41587,-48.22941283403018
2019-02-10,10.15,10.4,0.5,3.0303030303030196,10.35,10.7,0.5,-0.9708737864077808,9.613,10.0,0.6489999999999991,2.6735108544540687,10.01595,10.276,0.38599999999999923,-3.680420397041647,24322,38400,21293,-42.71875
2019-02-17,10.68,11.8,1.8000000000000007,5.0,11.6946,14.7,4.427,43.09354618903922,10.0884,10.5,0.7590000000000003,7.791807822605485,11.1976,14.2,4.112,40.76130055511499,156687,521221,498302,2174.187355469261
2019-02-24,11.32,12.8,2.3000000000000007,-14.062500000000004,11.74,14.1,3.5999999999999996,-16.312056737588644,10.16,11.0,2.1999999999999993,-3.63636363636364,10.68,11.1,1.0,-0.9090909090909058,117358,249589,206017,45.38374612642419
2019-03-03,10.4,10.7,0.7999999999999989,-5.607476635514016,10.9286,12.1,1.799999999999999,-14.52066115702479,9.8006,10.4,1.3000000000000007,-10.548076923076936,10.1698,10.7,1.1999999999999993,-9.523809523809524,79870,224953,191650,-85.19557418660787
2019-03-10,9.5716,9.8,0.5,-4.76190476190476,9.8956,10.1,0.40000000000000036,-2.673267326732669,9.242,9.4,0.39000000000000057,0.0,9.5306,9.8,0.5070000000000014,-3.0612244897959253,21175,26888,9859,8.796758470843855
2019-03-17,9.82,10.1,0.5999999999999996,3.157894736842113,10.0278,10.4,0.5999999999999996,-0.5076142131979587,9.458,9.6,0.29999999999999893,-0.10741138560687204,9.72672,9.9,0.3949999999999996,-2.107192881272135,46262,102681,89492,-71.24135976101698
2019-03-24,10.0116,10.5,1.0170000000000012,7.560898449857646,10.4796,11.8,1.902000000000001,-0.9708737864077808,9.656,9.9,0.5099999999999998,4.366347177848777,9.881639999999999,10.0,0.2507999999999999,0.33272837265579003,108033,445308,432670,0.4813477737665463
2019-03-31,10.4198,11.0,1.0009999999999994,8.910891089108913,10.799800000000001,11.3,0.9000000000000004,8.653846153846157,10.077200000000001,10.573,0.7729999999999997,7.8877551020408125,10.3642,11.0,1.0,10.0,48865,65628,46674,52.91030534351145
2019-04-07,10.280000000000001,11.3,3.4000000000000004,-28.181818181818176,10.5206,11.457,3.5570000000000004,-28.181818181818176,9.2718,10.4,4.041,-37.039603960396036,9.6928,11.1,4.101,-33.34285714285714,106316,283611,246852,671.5416632661389
2019-04-14,6.6235,6.735,0.2760000000000007,-1.4925373134328437,6.925,7.2,0.5,2.85714285714286,6.28975,6.409,0.30900000000000016,-0.14042752379465523,6.61825,6.999,0.6439999999999992,6.643303367362486,80403,153883,110696,93.9123202742039
2019-04-21,6.708,7.14,0.8399999999999999,-8.963585434173666,6.8698,7.15,0.6500000000000004,-4.895104895104903,6.3852,6.7,0.6850000000000005,-4.674735249621787,6.630120000000001,6.85,0.5199999999999996,0.9638913757087367,48281,70173,47467,-67.64282558818918
2019-04-28,6.5442,6.72,0.41999999999999993,-4.977375565610861,6.7104,6.888999999999999,0.4839999999999991,-7.025693133981697,6.272,6.4,0.39000000000000057,-6.093750000000009,6.4632,6.61,0.3070000000000004,-4.499999999999996,21942,28388,11308,-15.975059884458222
2019-05-05,6.0666,6.4,0.7990000000000004,-7.8125,6.2195,6.6,0.6999999999999993,-10.606060606060597,5.7242,6.05,0.5499999999999998,-9.090909090909088,5.9322799999999996,6.301,0.6210000000000004,-9.855578479606418,17536,29695,18015,8.357511283043198
2019-05-12,5.4524,5.8,0.5999999999999996,-10.344827586206891,5.5196,5.8,0.5999999999999996,-10.344827586206891,5.1035200000000005,5.2416,0.24160000000000004,-2.210052806571493,5.27068,5.449,0.3600000000000003,-4.017351942663164,13783,20947,10450,-42.93693607676517
2019-05-19,4.953749999999999,5.01,0.20999999999999996,-4.076738609112705,5.244,5.388,0.27999999999999936,-0.8155339805825206,4.8565000000000005,5.0,0.2919999999999998,-5.640000000000001,4.922725,5.099,0.30710000000000015,-4.0000000000000036,10438,12350,3774,30.0673809786811
2019-05-26,4.436,5.1,1.1099999999999994,-21.176470588235297,4.5586,5.25,1.2599999999999998,-23.428571428571438,3.9692,4.6,1.1769999999999996,-25.586956521739125,4.2492,4.8469999999999995,0.9669999999999996,-19.950484835981012,22315,54552,46703,74.92674226016052
2019-06-02,3.9808,4.12,0.33499999999999996,8.850726552179657,4.175,4.2989999999999995,0.19899999999999984,2.4390243902439157,3.7896,3.98,0.48,11.428571428571427,4.0208,4.12,0.3260000000000005,8.118081180811828,21697,43884,33236,-10.418604651162791
2019-06-09,4.205,4.69,0.7450000000000006,-3.780487804878044,4.4486,4.69,0.5260000000000007,-9.497935231471427,4.0194,4.101,0.15600000000000014,-1.3996500874781428,4.21308,4.4,0.3000000000000007,-6.818181818181833,12413,24919,21317,-77.12588787672057
2019-06-16,4.2094,4.498,0.40300000000000047,-0.8954501452081298,4.4096,4.6,0.2999999999999998,-6.52173913043478,4.10158,4.2010000000000005,0.1891000000000007,2.0713377701338507,4.24472,4.3,0.09999999999999964,-2.1860465116278935,17921,57459,53441,-93.00718773386241
2019-06-23,4.1576,4.4,0.3830000000000009,6.77020140742538,4.40718,4.55,0.2709999999999999,2.2724718469734033,4.0586,4.2,0.27500000000000036,-4.291636186296029,4.2,4.328,0.20800000000000018,2.374606251514414,13495,29885,23341,299.58550608370103
2019-06-30,4.2,4.2,0.0,0.0,4.24,4.3,0.09999999999999964,1.4285714285714193,4.029999999999999,4.1,0.09999999999999964,0.49999999999998934,4.158250000000001,4.2,0.16500000000000004,-3.9285714285714293,5904,8372,4845,33.53925866879235
2019-07-07,4.0329999999999995,4.178,0.3780000000000001,-4.260411680229773,4.0556,4.178,0.278,-4.260411680229773,3.7946,4.0,0.3999999999999999,-4.425000000000001,3.91646,4.08,0.2867000000000002,-4.2401960784313735,7804,11740,5852,-32.57757929691973
2019-07-14,3.8652,4.0,0.2999999999999998,1.3076923076923117,3.9901999999999997,4.1,0.19999999999999973,-3.6341463414634045,3.6706000000000003,3.8310000000000004,0.3310000000000004,-6.029757243539553,3.801,3.9,0.17899999999999983,-3.1025641025641026,10278,15622,7905,-40.494174881577266
2019-07-21,3.6738,3.7439999999999998,0.19199999999999973,-4.0000000000000036,3.7856,3.9,0.19999999999999973,3.1746031746031775,3.5322,3.6010000000000004,0.09100000000000064,-0.14224751066857289,3.6976,3.755,0.19499999999999984,0.1333333333333305,11596,32924,28733,268.0715483510341
2019-07-28,3.558,3.7,0.40000000000000036,-10.81081081081082,3.6064,3.755,0.43800000000000017,-11.664447403462056,3.32,3.5,0.5,-14.285714285714286,3.4534000000000002,3.67,0.5350000000000001,-14.344262295081977,8947,15429,9184,36.40566310314938
2019-08-04,3.0574,3.15,0.1499999999999999,-4.3062200956937735,3.1344,3.199,0.10899999999999999,0.31847133757961105,2.8918,3.0,0.20000000000000018,0.0,3.0374,3.1,0.10999999999999988,0.09686793671295169,6871,10389,6428,-41.091612135633554
2019-08-11,3.2815999999999996,3.4,0.2999999999999998,6.7005398539218906,3.3798,3.4,0.10000000000000009,0.0,3.07,3.2,0.20000000000000018,-1.6129032258064602,3.23654,3.2880000000000003,0.10330000000000039,-2.0393725007690082,9853,27237,24028,-83.26541102177185
2019-08-18,3.31782,3.39,0.18999999999999995,-3.0303030303030196,3.7197999999999998,5.1,1.7999999999999998,54.54545454545454,3.13488,3.2,0.15000000000000036,4.0786885245901665,3.562,4.82,1.6700000000000004,48.35333948907358,38678,179565,177322,7905.572893446278
2019-08-25,4.0875,4.4,0.5500000000000003,-6.818181818181833,4.17675,4.4,0.30100000000000016,-6.818181818181833,3.73775,3.9,0.2999999999999998,8.333333333333329,3.8945,4.004,0.32899999999999974,8.952380952380947,30689,74018,64705,-87.41792536950472
2019-09-01,4.0336,4.2,0.30000000000000027,-7.1428571428571495,4.0676,4.2,0.30000000000000027,-7.1428571428571495,3.7408,4.004,0.5039999999999996,-7.592407592407578,3.94382,4.0691,0.20009999999999994,-4.229436484726351,12751,21004,12955,33.47634993721222
2019-09-08,4.111,4.3,0.5549999999999997,12.550066755674225,4.5859,5.5975,1.3994999999999997,-20.857525681107646,3.9521200000000003,4.1906,0.5795999999999997,11.898531375166883,4.1898,4.306,0.19299999999999962,2.5238095238095206,58050,213885,204884,-90.20034130490684
2019-09-15,4.592,5.0,0.6870000000000003,-2.6763990267639803,4.7052,5.0,0.5,-6.2499999999999964,4.2356,4.311,0.2110000000000003,-3.390617742684624,4.42274,4.501,0.22299999999999986,-4.933333333333323,17483,37037,30194,-80.03078003078004
2019-09-22,4.0754,4.2,0.28000000000000025,-4.333333333333342,4.1904,4.3,0.20099999999999962,-2.9534883720930183,3.82,4.0,0.6000000000000001,-15.000000000000002,3.88286,4.1213,0.7202999999999995,-15.503105590062114,8066,13695,11460,88.79239040529363
2019-09-29,3.3584,3.403,0.1030000000000002,-0.17631501616221648,3.52702,3.8,0.39029999999999987,-7.894736842105259,3.191,3.4,0.3460000000000001,-10.176470588235297,3.35142,3.5,0.29990000000000006,2.0408163265306074,7315,12101,9182,49.931854788749845
2019-10-06,3.522,4.2,1.0900000000000003,20.000000000000004,3.71554,4.2,0.8000000000000003,20.000000000000004,3.1626,3.305,0.20500000000000007,4.920634920634929,3.4415999999999998,3.65,0.39300000000000024,5.911764705882368,37000,88190,86013,3950.9875976113917
2019-10-13,3.9108,4.263,0.5629999999999997,-2.1422903993652462,4.2898,4.999,1.1989999999999998,-23.984796959391876,3.6824,4.01,0.5099999999999998,2.9142857142857106,3.95934,4.477,0.8333000000000004,-17.355371900826448,56848,186856,177541,-95.01487776683649
2019-10-20,3.8058,3.9,0.17899999999999983,2.6315789473684235,3.9362,4.1,0.21899999999999942,0.0,3.5804,3.6010000000000004,0.10000000000000009,0.0,3.7842000000000002,3.9010000000000002,0.28900000000000015,-4.922347986312182,10420,14615,7997,120.83711090964037
2019-10-27,3.6042,3.8,0.2999999999999998,-3.236842105263152,3.666,3.8810000000000002,0.3810000000000002,2.131578947368432,3.3702,3.41,0.10000000000000009,0.2941176470588303,3.5038,3.8,0.45799999999999974,7.80141843971631,17291,25212,13568,22.38240862094073
2019-11-03,3.7184,4.0,0.49899999999999967,-0.5263157894736847,3.9858,4.284,0.609,-11.764705882352942,3.3832,3.6,0.5900000000000003,-6.805555555555558,3.5925000000000002,3.9,0.3999999999999999,-10.256410256410255,53447,111194,96814,-82.96670683669983
2019-11-10,3.4274,3.5789999999999997,0.2789999999999999,-3.185247275775353,3.4964,3.645,0.2519999999999998,-4.938271604938276,3.2582,3.3489999999999998,0.14399999999999968,-2.209614810391157,3.298,3.3930000000000002,0.15900000000000025,-2.7114647804303,24075,35153,18972,-53.96978920718004
2019-11-17,3.1904,3.4,0.3900000000000001,-8.823529411764701,3.2206,3.4,0.2999999999999998,-8.823529411764701,2.7242,3.02,1.419,-46.98675496688742,2.86288,3.1144,1.0044,-32.25019265348061,69943,268778,259641,879.2261731273682
2019-11-24,2.15375,2.325,0.3250000000000002,-1.5053763440860275,2.206,2.325,0.25,-0.258064516129042,1.883,1.952,0.127,2.467191601049865,2.01275,2.17,0.24,11.282051282051281,61171,87922,46056,-22.317508700893974
2019-12-01,2.355,2.555,0.355,9.999999999999988,2.567,2.8,0.5999999999999996,19.999999999999996,2.2079999999999997,2.4,0.5,23.6842105263158,2.3902,2.595,0.48400000000000043,18.28517290383705,62004,119740,90925,-12.501518280092311
2019-12-08,2.7184,3.2,0.8000000000000003,23.07692307692308,2.9228,3.6,1.06,18.95910780669146,2.461,2.702,0.5019999999999998,14.35224386113463,2.6626,2.995,0.5950000000000002,18.62152357920194,111453,382519,352807,99.94821187099002
2019-12-15,2.9154,3.1,0.3500000000000001,-11.290322580645164,2.9944,3.1,0.20000000000000018,-6.451612903225812,2.7816,2.833,0.10999999999999988,-3.8828097423226215,2.862,2.952,0.15399999999999991,-5.216802168021678,41616,83716,60820,-67.9774475608008
