Date,MPAA_Open_average,MPAA_Open_max,MPAA_Open_volatility,MPAA_Open_change%,MPAA_High_average,MPAA_High_max,MPAA_High_volatility,MPAA_High_change%,MPAA_Low_average,MPAA_Low_max,MPAA_Low_volatility,MPAA_Low_change%,MPAA_Close_average,MPAA_Close_max,MPAA_Close_volatility,MPAA_Close_change%,MPAA_Volume_average,MPAA_Volume_max,MPAA_Volume_volatility,MPAA_Volume_change%
2017-12-31,27.002,27.98,3.0100000000000016,12.054465358430123,27.808,28.42,1.620000000000001,6.044776119402989,26.604,27.49,2.639999999999997,10.623742454728358,27.62,28.27,1.7199999999999989,6.478342749529186,240167,412878,277507,-54.10766266008484
2018-01-07,27.9325,28.28,0.7300000000000004,-1.1315417256011324,28.175,28.4,0.4599999999999973,0.07047216349541781,27.62,27.95,0.629999999999999,-0.7871198568872947,27.9025,28.15,0.6699999999999982,0.35650623885917243,144238,225858,138975,-49.80160309249048
2018-01-14,28.236,28.61,0.5500000000000007,-0.7768361581920864,28.582,28.98,0.8099999999999987,-1.6410614525139624,27.82,28.08,0.4599999999999973,-0.6117308384310837,28.184,28.62,0.6999999999999993,0.8237822349570089,80199,96314,29086,-30.199140311896507
2018-01-21,27.998,28.24,0.5499999999999972,-1.3888888888888784,28.172,28.52,0.7699999999999996,-2.219873150105705,27.514,27.95,0.9199999999999982,-2.489177489177481,27.82,28.2,0.7199999999999989,-2.5531914893616983,133676,170045,82785,29.694459698578314
2018-01-28,26.668,27.43,2.1000000000000014,-7.148093841642239,27.164,27.81,2.1899999999999977,-7.874865156418546,26.134,27.09,2.0700000000000003,-7.641196013289037,26.323999999999998,27.33,2.2799999999999976,-8.342480790340277,133559,167329,66180,26.90860826697004
2018-02-04,24.166,25.53,3.490000000000002,-10.624493106244936,24.79,26.34,4.07,-13.04178055447091,23.226,25.35,4.620000000000001,-15.936739659367397,23.774,25.48,4.030000000000001,-15.81632653061225,493087,1363678,1191131,131.1942481898688
2018-02-11,23.145,24.64,3.3000000000000007,11.808809746954074,24.0175,24.7,2.0700000000000003,6.495802032699966,22.490000000000002,23.2,2.0299999999999976,8.36088804912612,23.5125,24.59,1.9899999999999984,1.5929203539822983,343191,547873,387301,-70.69174790508019
2018-02-18,22.328,22.74,0.759999999999998,-3.2102022867194235,22.566,23.1,1.0100000000000016,-4.164859002169201,21.894,22.41,1.0500000000000007,-4.685408299866134,22.044,22.73,1.3300000000000018,-5.8512978442586965,135172,211851,111815,16.80589728378733
2018-02-25,20.722,21.41,1.0599999999999987,-4.110228865016343,21.154,21.41,0.46999999999999886,-1.5880429705744972,20.4,20.8,0.6900000000000013,-1.298076923076921,20.664,20.94,0.5600000000000023,-0.9073543457497673,179286,249645,104814,-31.19589817540908
2018-03-04,21.114,21.75,1.129999999999999,4.617604617604622,21.506,22.18,1.1600000000000001,5.518553758325405,20.942,21.72,1.3099999999999987,6.418422341989215,21.324,21.93,1.1400000000000006,5.483405483405487,172672,293219,175726,24.29289242610008
2018-03-11,22.764,23.34,1.3399999999999999,6.090909090909091,23.21,23.48,0.5399999999999991,1.3020833333333364,22.45,22.68,0.6799999999999997,2.409090909090914,22.898,23.38,0.6899999999999977,-0.9146341463414671,241652,386384,229716,-52.14666210536605
2018-03-18,21.982,22.76,1.2600000000000016,-5.5360281195079155,22.28,23.02,1.3599999999999994,-5.9079061685490855,21.483999999999998,21.83,0.75,-2.343750000000007,21.65,22.09,0.8999999999999986,-0.8703618873110295,109513,138703,55707,11.873188239083422
2018-03-25,21.4625,21.73,0.4499999999999993,-1.6106764841233383,21.7275,21.89,0.379999999999999,-1.7359524897213294,21.09,21.4,0.5700000000000003,-2.66355140186916,21.259999999999998,21.48,0.5100000000000016,-2.374301675977661,105739,127486,50560,32.7578127440669
2018-04-01,21.548,22.02,1.2699999999999996,4.409672830725461,22.116,22.51,1.1600000000000001,4.44964871194379,21.116,21.85,1.2300000000000004,0.33589251439539486,21.73,22.1,1.0800000000000018,3.5204567078972504,152891,247721,170068,-6.631802839604177
2018-04-08,22.034,22.25,0.3500000000000014,1.3205828779599231,22.364,22.57,0.4499999999999993,0.26833631484795295,21.812,22.0,0.46000000000000085,0.9637448370812338,22.026,22.15,0.34999999999999787,0.04528985507247085,105131,212611,138907,186.45280375090942
2018-04-15,21.832,22.26,1.2000000000000028,-5.177847816298974,22.048,22.63,1.4800000000000004,-6.539991162174108,21.288,22.08,2.3099999999999987,-10.461956521739125,21.386,22.15,2.169999999999998,-9.796839729119633,118178,188919,116809,-16.933712331740058
2018-04-22,19.330000000000002,20.06,1.139999999999997,-3.140578265204382,19.642,20.06,0.8200000000000003,-2.691924227318042,18.862,19.06,0.4299999999999997,-0.3154574132492046,19.136,19.4,0.5199999999999996,-0.4184100418410138,118375,164889,82543,-33.24782126157597
2018-04-29,19.855999999999998,20.81,1.8399999999999999,9.699525566684239,20.572,21.33,2.0699999999999967,10.74766355140185,19.648,20.75,2.219999999999999,11.980572045331888,20.344,21.26,2.020000000000003,10.498960498960516,186739,293968,176473,-17.18705948689033
2018-05-06,21.244,21.31,0.16999999999999815,0.2823529411764646,21.439999999999998,21.61,0.3099999999999987,0.9813084112149573,21.122,21.23,0.17999999999999972,0.71157495256168,21.258,21.48,0.370000000000001,1.7527238275698769,130085,239551,176101,-69.22701220199457
2018-05-13,21.648,21.9,0.509999999999998,1.3557737260402016,21.996,22.22,0.4800000000000004,1.1959521619135307,21.412,21.48,0.1999999999999993,0.7518796992481209,21.664,21.91,0.5300000000000011,1.356407857811051,130142,167797,109045,117.97896241830065
2018-05-20,21.497500000000002,21.78,0.41000000000000014,-1.8824609733700648,21.7175,22.2,0.6799999999999997,-3.063063063063062,21.2075,21.33,0.25,-0.18841262364578024,21.3975,21.46,0.16000000000000014,-0.7455731593662634,327521,467395,288553,-36.784754542928866
2018-05-27,21.488,22.15,1.1699999999999982,4.629192253188459,21.964,22.31,0.75,1.643085349155634,21.256,21.93,1.1699999999999982,5.635838150289008,21.602,22.07,1.1099999999999994,5.009541984732827,212780,252260,89954,-35.65924046618568
2018-06-03,21.894000000000002,22.17,0.6500000000000021,0.0,22.198,22.6,0.6300000000000026,2.2161917684305834,21.69,21.92,0.490000000000002,0.36630036630037477,21.918,22.1,0.5300000000000011,-0.2262443438914059,141002,227137,137147,-51.92546141962761
2018-06-10,20.355999999999998,22.07,2.9200000000000017,-13.230629814227466,20.662,22.09,2.8900000000000006,-13.082842915346314,19.534000000000002,21.3,2.6099999999999994,-12.25352112676056,20.056,21.4,2.3999999999999986,-11.214953271028032,689410,1099246,583647,-1.5312498243549846
2018-06-17,19.464,20.09,1.0899999999999999,-0.10515247108306822,19.82,20.39,1.3300000000000018,-6.5228052967140835,18.922,19.35,1.2600000000000016,-4.3868921775898615,19.352,20.0,1.3599999999999994,-5.90610802624936,346792,451387,223982,-19.488820014754523
2018-06-24,18.811999999999998,19.04,0.3999999999999986,0.05364806866951722,19.056,19.18,0.23999999999999844,-0.6289308176100495,18.419999999999998,18.7,0.5899999999999999,-0.8757525998905317,18.892,19.02,0.3099999999999987,-0.36803364879074807,245175,339116,171707,-32.93002984229585
2018-07-01,19.59,20.22,1.2199999999999989,4.210526315789477,20.240000000000002,20.87,1.5600000000000023,8.078715691351643,19.4075,19.8,1.0700000000000003,5.712760277629473,20.0175,20.79,1.5399999999999991,7.999999999999996,190149,224579,92500,70.03384338161251
2018-07-08,20.188,20.88,1.5299999999999976,-7.015857760691961,20.508,21.18,1.2899999999999991,-6.090651558073651,19.682,20.41,1.4400000000000013,-7.055365017148462,20.026,20.99,1.639999999999997,-5.478799428299184,179621,236596,82084,-25.206681431638742
2018-07-15,20.366,20.89,1.1000000000000014,4.598281960586156,20.874,21.61,1.3499999999999979,6.663376110562673,20.226,20.59,0.8399999999999999,3.8403233956543787,20.740000000000002,21.59,1.6999999999999993,8.547008547008543,153073,202908,81002,62.504504937411404
2018-07-22,21.18,21.66,0.8999999999999986,-0.5540166204986195,21.648,22.25,1.2699999999999996,0.4061371841155228,20.858,21.43,1.1999999999999993,2.437858508604197,21.174,21.53,0.7600000000000016,1.9924098671726838,112947,154806,69218,29.596825503130965
2018-07-29,21.45,21.66,0.46999999999999886,-0.8341056533827605,21.704,21.88,0.39000000000000057,-0.18281535648994127,21.088,21.45,0.7100000000000009,-1.8181818181818208,21.446,21.62,0.5,0.09259259259259062,158148,188749,61008,-32.32229044922092
2018-08-05,22.294,24.13,3.629999999999999,11.35209967697276,23.51,24.95,2.8599999999999994,12.947034857401537,21.872,23.35,3.650000000000002,7.802400738688832,23.124,24.51,2.770000000000003,12.7414903403864,386196,758628,664069,235.0553622605992
2018-08-12,24.57,24.75,0.3099999999999987,0.48721071863581406,25.08,25.81,0.9499999999999993,3.6962635596625075,24.48,24.56,0.1999999999999993,0.20399836801304427,24.855999999999998,25.79,1.25,4.794798862251116,235550,396868,232034,98.07746057097225
2018-08-19,26.086,26.33,0.5299999999999976,2.0542635658914636,26.323999999999998,26.7,0.5199999999999996,1.482326111744586,25.836,26.22,0.629999999999999,2.4618991793669363,26.184,26.46,0.5399999999999991,0.6083650190114074,138125,189361,99107,-30.993182334271577
2018-08-26,26.259999999999998,26.47,0.7099999999999973,-2.6822818284850674,26.575,26.65,0.17999999999999972,-0.18761726078798185,25.845,26.19,0.6799999999999997,-2.0729366602687107,26.295,26.54,0.7399999999999984,0.37821482602117196,110851,198754,135384,213.64052390721162
2018-09-02,25.878,26.7,1.8200000000000003,-6.536438767843734,26.418,27.19,1.8500000000000014,-0.7723427730783408,25.23,26.1,1.5100000000000016,-4.7509578544061375,25.692,26.66,1.7300000000000004,-3.5258814703675965,166186,209432,102764,-27.09662324764124
2018-09-09,25.246,25.7,0.7899999999999991,-0.2723735408560322,25.57,25.88,0.8599999999999994,0.07733952049497128,24.838,25.04,0.5799999999999983,0.2803364036844225,25.256,25.59,0.6799999999999997,2.197363164202945,150877,235097,130312,-20.09032607713847
2018-09-16,25.354,25.75,0.8500000000000014,-2.544031311154607,25.65,26.02,1.120000000000001,-2.734375000000011,24.708,25.04,1.0799999999999983,-4.3130990415335395,25.07,25.8,1.7899999999999991,-5.6210691823899355,139017,213911,138597,-47.83590411347911
2018-09-23,23.71,24.01,0.4800000000000004,-1.999167013744275,23.928,24.3,0.75,-3.0864197530864197,23.278,23.64,1.2699999999999996,-5.372250423011843,23.404,23.82,1.370000000000001,-5.751469353484471,117523,174018,93272,-46.19981840958981
2018-09-30,22.632,22.91,0.5,0.0,22.868,23.23,0.6000000000000014,-1.0912265386294195,22.264,22.52,0.4299999999999997,0.2256317689530718,22.582,22.92,0.6600000000000001,-2.453987730061344,102492,136397,61591,27.8474484597678
2018-10-07,21.622,22.11,0.9699999999999989,-2.2171945701357556,21.962,22.61,1.1600000000000001,-3.4498009730207926,21.286,21.86,1.0399999999999991,-1.8755718206770364,21.54,22.22,1.3200000000000003,-2.745274527452743,218247,325796,169888,22.760960221257104
2018-10-14,21.046,21.81,2.009999999999998,-9.215955983493801,21.306,22.22,2.049999999999997,-9.225922592259213,20.386,21.22,1.7099999999999973,-7.403891789273843,20.608,21.84,2.3099999999999987,-10.576923076923071,177455,222341,97839,-44.00402984604729
2018-10-21,19.848,21.02,1.7100000000000009,8.855515277058524,20.576,21.44,1.3800000000000026,6.086095992083129,19.418,20.21,1.1900000000000013,6.256572029442699,20.054,20.68,1.3500000000000014,2.4475524475524577,198185,302303,223172,-31.004323476776612
2018-10-28,21.27,21.97,1.4699999999999989,4.19512195121951,21.672,21.97,0.5399999999999991,0.23020257826887988,20.852,21.17,0.9400000000000013,4.547701433514573,21.408,21.72,0.6199999999999974,0.2307337332717912,163282,203466,94071,47.870560811737285
2018-11-04,19.114,21.87,7.790000000000001,-24.3879907621247,20.662,22.11,3.7300000000000004,-14.201718679330623,18.436,21.56,9.469999999999999,-21.41142582813249,19.95,21.8,4.600000000000001,-19.499768411301535,651541,2204849,2106126,520.5462261349376
2018-11-11,17.64,17.89,0.4400000000000013,0.5707762557077707,17.988,18.12,0.5,-2.056698165647568,17.168,17.46,0.8399999999999999,-4.810996563573882,17.548000000000002,17.92,1.0700000000000003,-4.640633842671195,210827,285439,134621,-42.944585678833
2018-11-18,16.6025,16.87,0.5400000000000027,1.8719806763285163,17.255000000000003,17.75,0.6999999999999993,4.105571847507327,16.445,16.87,0.8900000000000006,5.569461827284108,16.8525,17.68,1.3599999999999994,8.33333333333333,105516,158077,124857,-18.892058933304654
2018-11-25,17.63,18.08,0.879999999999999,3.1963470319634633,17.986,18.33,0.6099999999999994,3.4424379232505613,17.266000000000002,17.67,0.7300000000000004,4.186320754716986,17.728,17.95,0.7199999999999989,4.062681369704,103364,162522,83877,40.49971390425329
2018-12-02,17.575,17.91,0.6600000000000001,-3.685092127303183,17.9175,18.21,0.6799999999999997,-2.33983286908077,17.075,17.29,0.6600000000000001,-3.8172353961827654,17.4,17.89,0.9400000000000013,-2.9765311963365746,132282,200787,106716,47.08269542094892
2018-12-09,17.426,18.49,1.6699999999999982,7.375145180023226,18.072,18.76,1.370000000000001,6.843013225991936,16.762,17.1,0.6400000000000006,3.8882138517618503,17.394000000000002,18.62,1.75,1.177856301531209,227299,343594,204982,15.378451051668621
2018-12-16,16.36,17.36,1.6499999999999986,-9.504608294930868,16.802,17.36,1.3000000000000007,-7.488479262672815,15.815999999999999,16.18,0.9800000000000004,-5.413814561294344,15.988,16.31,0.9699999999999989,-4.661280298321939,193334,493226,395746,-24.24854682788847
2018-12-23,15.76,16.23,0.8200000000000003,5.321219987021417,16.2625,16.64,0.5700000000000003,3.546981953951464,15.2825,15.6,0.5399999999999991,3.5856573705179224,16.0725,16.64,1.1799999999999997,3.805364940736116,128748,176121,70502,4.965962563553906
2018-12-30,16.83,18.2,1.9499999999999993,10.907982937233388,17.805,19.39,2.900000000000002,14.193168433451119,16.48,18.0,2.380000000000001,12.5,17.49,19.13,2.8599999999999994,17.218137254901954,250002,398975,266367,83.05468126301881
2019-01-06,20.54,23.0,3.3999999999999986,-13.956521739130439,21.142,23.65,3.6499999999999986,-14.756871035940797,19.894000000000002,20.67,1.2300000000000004,-5.3217223028543845,20.064,20.69,1.0,-4.833252779120348,401975,996316,839015,-84.21173603555498
2019-01-13,19.9575,20.26,0.5800000000000018,2.947154471544725,20.3,20.5,0.620000000000001,3.118712273641856,19.6875,19.97,0.7699999999999996,3.90625,20.0175,20.22,0.41999999999999815,1.7171717171717165,219220,282066,126866,-27.737994356858838
2019-01-20,20.216,20.5,0.379999999999999,-0.1486620416253773,20.428,20.88,0.5799999999999983,-0.0984251968503916,19.9,20.21,0.5600000000000023,-0.45592705167173186,20.212,20.34,0.23999999999999844,-0.09940357852882492,165314,250687,183284,167.04418056604206
2019-01-27,19.964,20.23,0.7100000000000009,-2.4975024975024978,20.166,20.44,0.8500000000000014,-3.687315634218289,19.59,19.92,0.9100000000000001,-4.424333836098537,19.849999999999998,20.2,0.8000000000000007,-3.0969030969031017,131064,148659,36978,8.993129731218412
2019-02-03,19.826,20.26,0.7700000000000031,-0.15368852459016977,20.252,20.54,0.46999999999999886,-1.2260912211868562,19.354,20.13,1.7699999999999996,-5.116279069767452,20.092,20.26,0.3100000000000023,-1.283316880552821,164006,374418,283721,270.75861249467755
2019-02-10,20.2375,21.27,1.8099999999999987,6.777108433734928,20.9725,21.73,1.4800000000000004,7.308641975308645,19.75,20.86,2.3099999999999987,12.452830188679238,20.63,21.51,2.020000000000003,10.364289379168822,228568,379134,252062,-66.48361792928094
2019-02-17,21.29,21.9,1.1099999999999994,-2.2253129346314346,21.552,22.18,1.2300000000000004,-3.3363390441839424,20.904,21.45,0.9699999999999989,-1.8648018648018583,21.138,21.9,1.2799999999999976,-3.8812785388127757,119504,221483,139058,-20.528584490791136
2019-02-24,20.848,21.23,0.7699999999999996,0.568450971103747,21.072,21.26,0.5200000000000031,0.6631927996210354,20.372,20.52,0.34999999999999787,-1.3177159590043903,20.68,21.22,0.9599999999999973,-1.1707317073170656,94599,124036,59246,5.341210873392415
2019-03-03,19.872,20.26,0.8500000000000014,-2.3692003948667346,20.174,20.59,0.879999999999999,1.1793611793611716,19.48,19.7,0.6899999999999977,-0.1522842639593786,19.934,20.51,1.0100000000000016,1.1840157868771681,86079,102356,46529,83.34497644508929
2019-03-10,20.398,20.56,0.3999999999999986,-0.876338851022394,20.6,20.78,0.4200000000000017,-1.117047110247695,19.98,20.26,0.4700000000000024,-0.4522613065326626,20.282,20.55,0.490000000000002,-0.2982107355864924,124277,184240,104959,13.265473442565053
2019-03-17,19.59,20.17,1.490000000000002,-7.38720872583045,19.814,20.37,1.6600000000000001,-8.149239077074128,19.052,19.95,1.8000000000000007,-9.022556390977448,19.336,20.04,1.4699999999999989,-7.33532934131736,148043,181521,59700,-13.278613836012358
2019-03-24,18.8,19.06,0.629999999999999,1.6068559185859514,19.19,19.33,0.3099999999999987,0.9926854754440843,18.474,18.81,0.629999999999999,3.0684931506849247,18.814,19.01,0.6300000000000026,0.5835543766578218,101966,177534,118736,-56.32160600223056
2019-03-31,19.322,19.62,0.6500000000000021,3.373748023194521,19.656,19.96,0.6700000000000017,2.411493073370972,19.056,19.42,0.6000000000000014,3.18809776833157,19.484,19.94,0.870000000000001,2.5192802056555372,79739,94655,33567,-19.02224343169225
2019-04-07,19.842,20.36,0.9800000000000004,3.2978183663115095,20.146,20.48,0.6799999999999997,3.0808080808080778,19.556,19.81,0.48999999999999844,1.811594202898558,19.856,20.33,0.9599999999999973,3.252452245740831,75734,85570,22333,-4.919077523599623
2019-04-14,20.575,21.0,0.8999999999999986,2.437810945273624,20.9075,21.15,0.4499999999999993,-0.5727923627685012,20.2025,20.34,0.33999999999999986,1.6999999999999993,20.6625,20.89,0.41000000000000014,-1.9626615605552902,91639,107309,46128,-42.9861428211986
2019-04-21,20.876,21.42,0.8900000000000006,1.4125669751583008,21.328,21.63,0.6199999999999974,0.0,20.424,20.76,0.7800000000000011,3.9039039039039096,20.956,21.44,0.7699999999999996,1.2506012506012583,95797,182267,130846,-24.560605616032394
2019-04-28,20.726,20.98,0.4299999999999997,-1.0486177311725398,21.080000000000002,21.36,0.6099999999999994,1.2322274881516493,20.434,20.53,0.3200000000000003,-0.2435460301997112,20.824,21.26,0.8000000000000007,2.904162633107461,93603,132487,93224,82.15273448115998
2019-05-05,20.302,21.03,1.2699999999999996,-5.8487874465049945,20.622,21.1,0.9000000000000021,-4.265402843601906,19.864,20.29,0.9299999999999997,-2.907836372597338,20.264,20.55,0.6799999999999997,-2.288218111002916,73810,84353,21230,-9.039393975318008
2019-05-12,20.080000000000002,20.54,0.6999999999999993,-1.145989038365722,20.488,20.66,0.3200000000000003,-0.0982318271119822,19.88,20.01,0.22000000000000242,-0.7024586051179156,20.24,20.47,0.39000000000000057,0.6937561942517372,54124,89526,58312,34.84974690843852
2019-05-19,19.9525,20.48,1.3500000000000014,-6.36319138521782,20.36,20.94,1.1600000000000001,-5.5396370582617,19.47,20.31,1.5299999999999976,-6.646971935007374,19.6975,20.59,1.6699999999999982,-6.1680427391937815,100104,152598,98817,99.828935869545
2019-05-26,18.666,19.45,1.7399999999999984,-8.946015424164516,19.032,19.58,1.5699999999999967,-8.018386108273733,18.044,18.84,2.3000000000000007,-7.377919320594483,18.486,19.06,1.4299999999999997,-7.356805044666328,209382,540510,489612,111.20829383161565
2019-06-02,17.81,18.07,0.5100000000000016,2.8457598178713717,18.284,18.78,0.9400000000000013,3.5852178709321687,17.594,17.91,0.6099999999999994,1.9351166761525318,17.872,18.21,0.7600000000000016,0.830564784053168,193937,250024,105486,47.50287896236136
2019-06-09,18.44,19.21,2.0600000000000023,-6.641262928688091,18.738,19.45,2.099999999999998,-10.796915167095104,17.678,18.84,2.66,-9.63527490473598,18.13,19.44,2.780000000000001,-14.30041152263375,161340,244368,162253,-32.91154433071001
2019-06-16,16.762,17.21,0.8800000000000026,1.894612196566017,17.212,18.06,1.4299999999999997,6.235294117647051,16.567999999999998,16.95,0.7300000000000004,3.4798534798534817,16.914,17.75,1.3500000000000014,8.23170731707318,181992,267348,183881,53.3192758814861
2019-06-23,19.38,22.05,4.350000000000001,24.576271186440685,20.256,23.57,5.379999999999999,22.967812329514466,18.942,21.1,3.5700000000000003,16.94238448374215,19.278,21.41,3.6000000000000014,14.642262895174712,331695,907397,754870,50.358509680324175
2019-06-30,19.762500000000003,20.67,1.5,-7.2568940493468785,19.93,20.67,1.3800000000000026,-6.676342525399141,19.0875,19.48,0.870000000000001,-4.466119096509245,19.3825,19.93,1.1400000000000006,-5.720020070245863,125979,157634,52277,-21.22321326617354
2019-07-07,18.278000000000002,18.6,0.6400000000000006,-0.4301075268817303,18.582,18.74,0.4499999999999993,-0.5879208979155501,17.98,18.2,0.6699999999999982,0.11001100110010767,18.236,18.55,0.5800000000000018,0.054764512595827,107330,128536,36884,-0.5058729021472459
2019-07-14,18.058,18.4,0.7199999999999989,-1.378929950358522,18.334,18.5,0.370000000000001,-2.0000000000000053,17.779999999999998,18.09,0.6000000000000014,0.5059021922428323,18.064,18.5,0.7800000000000011,-2.4324324324324285,88119,121332,64307,-45.46945570830449
2019-07-21,18.26,18.59,0.4499999999999993,0.441014332965812,18.474,18.6,0.26000000000000156,0.54436581382688,17.956,18.16,0.370000000000001,2.079820123664986,18.288,18.59,0.4800000000000004,0.2745744096650231,122273,180817,126684,-21.48691771238324
2019-07-28,17.806,18.36,1.2899999999999991,-5.742683600220868,18.008,18.65,1.509999999999998,-6.797172376291463,17.304000000000002,17.75,1.1499999999999986,-6.478873239436612,17.648,18.26,1.3500000000000014,-7.393209200438124,133855,191229,114673,-29.478556163054453
2019-08-04,16.25,17.1,1.4600000000000009,-8.538011695906437,16.594,17.2,1.3099999999999987,-7.616279069767436,15.746,16.63,2.0599999999999987,-12.387251954299453,16.128,16.85,1.8800000000000008,-11.157270029673594,180086,296816,218376,122.00280469148393
2019-08-11,15.36,15.82,0.8100000000000005,5.39640239840107,15.722,15.94,0.5399999999999991,0.0,15.022,15.32,0.5400000000000009,2.474916387959873,15.43,15.83,0.8000000000000007,-2.5900189513581817,158575,228400,127572,-24.344461627793333
2019-08-18,15.18,15.42,0.47000000000000064,-1.8991486574983574,15.298,15.53,0.5499999999999989,-2.3468057366362416,14.78,15.03,0.6099999999999994,-2.807486631016054,15.004,15.29,0.6099999999999994,-3.35747202106649,132789,226339,138708,-21.15506647474888
2019-08-25,14.620000000000001,15.22,1.1600000000000001,3.537414965986404,14.905000000000001,15.27,0.7899999999999991,3.595658073270009,14.184999999999999,14.35,0.34999999999999964,2.4999999999999973,14.497499999999999,15.02,0.9299999999999997,3.122782114975156,139674,195209,115820,-59.33128083233867
2019-09-01,14.15,14.34,0.5399999999999991,-0.27894002789399686,14.48,15.22,1.040000000000001,5.841446453407509,13.814,14.28,0.8699999999999992,4.385964912280699,14.22,15.11,1.25,9.018759018759019,181494,291125,195763,147.2630607579539
2019-09-08,16.634,17.33,2.2399999999999984,14.115308151093432,17.266000000000002,17.89,1.4100000000000001,8.555825242718447,16.448,17.11,2.0599999999999987,13.687707641196004,17.142,17.55,1.0899999999999999,6.6221142162818944,143089,207286,138803,-36.37341643912276
2019-09-15,16.662,17.39,1.1900000000000013,-6.843013225991957,16.89,17.39,0.9800000000000004,-5.635422656699255,16.124000000000002,16.6,0.8900000000000006,-5.361445783132533,16.387999999999998,16.97,1.1199999999999992,-6.5998821449616925,125612,188654,128019,56.681978547581274
2019-09-22,15.998000000000001,16.48,0.8000000000000007,2.935665209244215,16.372,17.02,0.9400000000000013,5.517668939863612,15.81,16.3,0.75,4.688503532434171,16.204,16.9,1.209999999999999,7.711918419375393,80429,102527,66206,38.679165491965044
2019-09-29,15.97,16.87,1.4200000000000017,-8.4173088322466,16.242,17.16,1.5199999999999996,-8.857808857808854,15.442,15.7,0.6499999999999986,-3.6491677336747665,15.75,16.13,0.8099999999999987,-4.1901188242651655,119861,239644,179320,-59.868388109028395
2019-10-06,15.564,15.93,0.8499999999999996,5.172413793103445,15.87,16.45,0.9899999999999984,3.4282018111254806,15.466,15.85,0.8499999999999996,4.333333333333335,15.63,15.91,0.6500000000000004,4.259501965923986,139694,172384,100825,-55.63855705509302
2019-10-13,16.342,16.9,0.9699999999999989,6.089139987445066,16.748,17.41,0.9800000000000004,5.964698721850277,16.252,16.9,1.129999999999999,7.1655041217501525,16.552,17.21,1.0500000000000007,6.497524752475252,67271,77059,26017,50.413385055444536
2019-10-20,17.584,18.26,1.1300000000000026,6.596614127262129,18.008,18.9,1.5999999999999979,9.248554913294784,17.414,18.26,1.360000000000003,8.047337278106527,17.91,18.73,1.5700000000000003,9.149184149184151,87948,109308,40132,26.306302142312404
2019-10-27,19.016,19.35,0.740000000000002,3.9763567974207525,19.436,20.37,1.2900000000000027,6.761006289308192,18.674,19.0,0.6900000000000013,3.7684325505188494,19.19,19.87,0.9499999999999993,5.021141649048621,144040,193017,77750,12.48725240649692
2019-11-03,20.396,20.67,0.7100000000000009,2.605210420841681,20.748,20.87,0.25,0.29097963142579397,20.072,20.48,0.6999999999999993,-0.30241935483870325,20.436,20.74,0.7399999999999984,-2.200488997555009,126754,158556,58403,-4.21755305413961
2019-11-10,22.064,24.6,3.9400000000000013,-16.01626016260163,22.124,24.6,3.9200000000000017,-15.934959349593502,20.56,21.02,1.0599999999999987,-3.2007759456838025,20.852,21.61,1.4299999999999997,-4.314841156946421,198409,342821,235841,-68.51593105439865
2019-11-17,19.189999999999998,20.06,1.3200000000000003,-6.5802592223330025,19.462,20.19,1.240000000000002,-1.7830609212481574,18.72,19.27,0.8999999999999986,-3.217436429683451,19.068,19.62,0.9100000000000001,1.3429752066115783,97425,114924,60806,2.5278810408921935
2019-11-24,19.6475,19.7,0.09999999999999787,-0.15282730514517365,19.865,20.07,0.3000000000000007,1.4148559878726688,19.4225,19.6,0.3500000000000014,1.3967925504397474,19.6525,19.8,0.28999999999999915,1.12359550561799,76616,90779,41942,0.10807115051664627
2019-12-01,19.982,20.44,0.9200000000000017,4.559426229508199,20.348000000000003,20.92,0.9600000000000009,2.7555110220440917,19.768,20.44,1.1400000000000006,3.4715025906735653,20.138,20.51,0.8300000000000018,3.387259858442862,135274,175803,88451,79.40287572121989
2019-12-08,21.274,21.91,1.4699999999999989,6.017612524461841,21.776,22.35,1.4000000000000021,6.682577565632469,21.162,21.66,1.3000000000000007,6.385068762278982,21.6,22.09,1.3000000000000007,6.012506012506012,152832,266965,197389,168.05795101759227
2019-12-15,22.483999999999998,22.92,0.860000000000003,3.898458748866741,22.812,23.52,1.2199999999999989,2.7802690582959686,22.220000000000002,22.46,0.5700000000000003,2.1014161717679345,22.556,22.83,0.5299999999999976,1.345291479820631,221142,456475,345119,17.664068393261253
2019-12-22,22.2125,22.61,0.6499999999999986,-2.609464838567005,22.4375,22.61,0.35999999999999943,-1.0614772224679276,21.7725,21.83,0.1999999999999993,0.9246417013407272,21.9675,22.16,0.3000000000000007,0.5946935041171043,74247,112172,74360,196.65714587961494
2019-12-29,21.99,22.27,0.5300000000000011,-1.0018214936247833,22.223333333333333,22.32,0.240000000000002,-1.07526881720431,21.726666666666667,21.82,0.17999999999999972,-0.36832412523019475,21.94,22.1,0.41000000000000014,-1.543349977303676,86533,94398,14676,-15.546939553804107
