Date,MLM_Open_average,MLM_Open_max,MLM_Open_volatility,MLM_Open_change,MLM_High_average,MLM_High_max,MLM_High_volatility,MLM_High_change,MLM_Low_average,MLM_Low_max,MLM_Low_volatility,MLM_Low_change,MLM_Close_average,MLM_Close_max,MLM_Close_volatility,MLM_Close_change,MLM_Volume_average,MLM_Volume_max,MLM_Volume_volatility,MLM_Volume_change
2018-03-04,208.198,210.07,3.819999999999993,3.819999999999993,210.188,210.6,1.1599999999999966,-0.1599999999999966,205.958,208.02,3.6899999999999977,3.2299999999999898,208.538,209.72,2.710000000000008,1.0900000000000034,525920,736608,380400,-109732
2018-03-11,208.676,211.79,5.150000000000006,-4.400000000000006,210.046,212.77,5.360000000000014,-5.360000000000014,205.02,209.49,7.570000000000022,-7.570000000000022,206.84,210.32,5.819999999999993,-5.819999999999993,554001,774374,488223,309705
2018-03-18,205.408,208.79,6.340000000000003,3.4799999999999898,208.336,210.26,3.9899999999999807,3.9899999999999807,202.994,205.61,4.070000000000022,3.5900000000000034,205.526,209.29,7.579999999999984,5.079999999999984,700045,1234469,736238,10959
2018-03-25,206.465,210.58,7.200000000000017,-4.700000000000017,207.9475,210.58,4.380000000000024,-4.380000000000024,201.235,204.47,5.960000000000008,-5.960000000000008,203.9725,207.3,5.930000000000007,-4.060000000000002,668270,979759,542000,542000
2018-04-01,202.696,206.06,7.909999999999997,1.289999999999992,205.408,209.57,7.079999999999984,0.799999999999983,199.888,205.24,8.460000000000008,0.7300000000000182,203.118,208.05,8.439999999999998,-1.7199999999999989,504140,575117,232179,-54764
2018-04-08,201.688,203.75,6.030000000000001,-3.430000000000007,203.782,206.09,5.349999999999994,-5.349999999999994,199.406,202.0,6.72999999999999,-4.469999999999999,201.12,205.2,9.079999999999984,-6.159999999999997,520172,719191,365032,-67383
2018-04-15,200.418,203.37,6.930000000000007,-3.640000000000015,202.184,205.2,7.139999999999986,-5.939999999999998,198.37800000000001,202.89,7.349999999999994,-4.5400000000000205,199.442,203.54,6.819999999999993,-4.9199999999999875,504503,658681,320600,-281734
2018-04-22,196.04,197.81,4.5800000000000125,-1.3100000000000023,198.274,201.11,4.480000000000018,1.6500000000000057,192.928,194.94,4.579999999999984,4.299999999999983,195.3,196.33,3.030000000000001,1.4699999999999989,594898,844092,378588,136964
2018-04-29,199.398,204.54,9.72999999999999,9.72999999999999,202.514,205.58,10.219999999999999,10.219999999999999,196.84799999999998,202.92,13.659999999999997,13.659999999999997,200.608,204.61,9.480000000000018,9.480000000000018,843563,1437900,820806,-104081
2018-05-06,211.75,215.63,12.629999999999995,12.629999999999995,215.418,216.16,1.9699999999999989,0.009999999999990905,208.816,212.48,11.919999999999987,11.919999999999987,213.142,215.45,4.72999999999999,0.009999999999990905,796643,1484493,1075774,-1075774
2018-05-13,216.386,219.97,7.199999999999989,7.199999999999989,219.692,220.9,2.8300000000000125,2.8300000000000125,214.29,217.23,5.4599999999999795,5.4599999999999795,217.21,219.31,5.800000000000011,0.6800000000000068,608040,752800,318152,-219275
2018-05-20,217.61,218.87,4.340000000000003,-0.06999999999999318,219.5925,219.93,0.6299999999999955,0.3699999999999761,215.48,216.56,3.1100000000000136,0.7800000000000011,217.89249999999998,219.33,3.200000000000017,1.5699999999999932,454267,593522,212189,-26096
2018-05-27,221.332,225.41,9.460000000000008,9.460000000000008,225.364,227.59,5.539999999999992,5.189999999999998,220.174,225.06,9.920000000000016,9.920000000000016,223.174,227.34,7.610000000000014,7.610000000000014,672297,841871,425676,140415
2018-06-03,228.136,229.58,3.130000000000024,2.450000000000017,229.67,230.53,1.9699999999999989,1.4399999999999977,226.62800000000001,227.72,2.6999999999999886,1.5,228.624,229.71,2.990000000000009,2.990000000000009,632032,933194,513569,-184703
2018-06-10,230.034,230.82,2.1699999999999875,-1.4499999999999886,231.876,232.88,1.799999999999983,-0.5999999999999943,228.82,229.21,0.75,-0.4099999999999966,230.078,230.68,1.420000000000016,0.3900000000000148,533637,691219,244929,65009
2018-06-17,227.408,228.79,3.5,-2.1899999999999977,228.85399999999998,229.73,1.8799999999999955,-1.6200000000000045,224.382,226.45,5.199999999999989,-3.1899999999999977,226.638,228.58,3.940000000000026,-2.6200000000000045,442528,512956,203775,-4270
2018-06-24,222.31,225.0,5.5,-3.8000000000000114,224.368,225.97,4.530000000000001,-1.3599999999999852,219.532,221.75,5.5,-0.11000000000001364,221.788,223.33,3.5600000000000023,0.03999999999999204,541182,720672,315623,-152753
2018-07-01,225.735,228.52,5.140000000000015,5.140000000000015,227.82999999999998,229.0,2.240000000000009,1.7600000000000193,224.0,225.6,3.509999999999991,2.4199999999999875,226.56,227.5,2.1699999999999875,2.079999999999984,328423,471665,261412,181504
2018-07-08,226.466,228.22,4.1699999999999875,0.9899999999999807,228.036,228.47,1.0,0.8400000000000034,223.532,225.5,3.0900000000000034,-1.240000000000009,225.932,226.82,1.9000000000000057,-1.0800000000000125,399547,614654,337136,-7748
2018-07-15,224.73600000000002,226.27,2.930000000000007,-0.6599999999999966,226.51999999999998,227.7,2.819999999999993,-2.25,223.882,224.75,2.030000000000001,-1.1200000000000045,224.982,225.87,2.1899999999999977,-1.6699999999999875,396204,444687,96003,-79464
2018-07-22,216.986,225.05,20.05000000000001,-19.569999999999993,218.612,226.24,19.909999999999997,-19.909999999999997,209.224,222.84,25.150000000000006,-25.150000000000006,212.28,224.2,22.5,-22.5,1377016,2345470,1857223,1041283
2018-07-29,202.98000000000002,206.96,7.310000000000002,4.349999999999994,205.844,208.61,6.510000000000019,5.6200000000000045,200.804,206.08,11.140000000000015,11.140000000000015,204.018,207.3,7.880000000000024,7.880000000000024,960822,1251099,709061,-709061
2018-08-05,204.708,208.68,8.689999999999998,-8.259999999999991,206.564,211.29,9.669999999999987,-9.669999999999987,202.946,207.34,7.8300000000000125,-7.8300000000000125,203.726,208.54,8.409999999999997,-7.539999999999992,689772,861851,303738,-251934
2018-08-12,202.646,203.98,2.719999999999999,1.740000000000009,204.04399999999998,205.0,1.710000000000008,-0.10999999999998522,201.52,202.34,2.5999999999999943,1.2199999999999989,202.85,203.03,0.5200000000000102,0.21000000000000796,499215,847087,518852,-168644
2018-08-19,204.796,207.0,3.9499999999999886,3.9499999999999886,207.262,210.93,5.0,5.0,203.778,205.91,2.859999999999985,2.859999999999985,205.494,208.28,4.909999999999997,4.060000000000002,519215,647640,266763,6287
2018-08-26,205.715,208.28,5.759999999999991,-5.759999999999991,207.035,209.71,5.8300000000000125,-5.8300000000000125,202.6125,205.4,7.610000000000014,-7.610000000000014,203.845,206.94,8.219999999999999,-7.1299999999999955,654148,765692,256330,104792
2018-09-02,197.968,200.23,4.369999999999976,-1.5999999999999943,199.37199999999999,201.45,5.289999999999992,-3.3499999999999943,194.732,197.75,9.409999999999997,-6.659999999999997,196.682,199.6,9.060000000000002,-8.170000000000016,689281,1152467,754372,245226
2018-09-09,192.544,194.0,4.810000000000002,4.810000000000002,194.478,195.96,3.0200000000000102,1.8799999999999955,191.02200000000002,192.49,3.969999999999999,3.969999999999999,192.946,194.0,1.990000000000009,0.5900000000000034,575799,970156,634396,-439437
2018-09-16,194.488,196.73,5.329999999999984,-2.030000000000001,196.412,199.75,7.969999999999999,-4.259999999999991,192.966,195.0,4.77000000000001,-3.200000000000017,193.988,196.1,5.259999999999991,-4.490000000000009,594197,1046601,624415,48463
2018-09-23,187.232,190.9,8.340000000000003,-8.340000000000003,188.91,191.3,4.680000000000007,-4.380000000000024,184.682,188.12,7.5800000000000125,-5.560000000000002,185.932,189.35,7.400000000000006,-4.989999999999981,841465,1160742,467537,-46954
2018-09-30,184.282,185.72,3.9499999999999886,-2.1799999999999784,186.174,188.71,5.3799999999999955,-3.069999999999993,182.466,184.06,3.490000000000009,-1.6200000000000045,184.346,186.0,3.3899999999999864,-2.1299999999999955,737730,1000158,403115,-158478
2018-10-07,175.464,182.57,13.5,-13.5,176.474,183.07,12.189999999999998,-12.189999999999998,171.758,180.72,13.050000000000011,-13.050000000000011,172.784,180.89,12.299999999999983,-12.299999999999983,962287,1383964,897756,203526
2018-10-14,164.866,169.12,7.090000000000003,-7.090000000000003,166.258,171.92,8.919999999999987,-8.919999999999987,162.34799999999998,167.63,7.949999999999989,-7.949999999999989,164.544,171.72,11.25,-11.25,1004257,1372296,673806,98521
2018-10-21,161.648,165.13,7.019999999999982,3.0,164.286,168.08,8.02000000000001,-2.6100000000000136,156.606,163.15,12.400000000000006,-4.239999999999981,159.988,163.91,10.47999999999999,-10.47999999999999,2049960,2663454,894752,-28550
2018-10-28,169.64600000000002,176.74,22.930000000000007,22.930000000000007,175.158,178.59,12.02000000000001,12.02000000000001,167.94,174.74,21.200000000000017,19.110000000000014,173.008,177.43,11.219999999999999,8.620000000000005,1610225,2607639,1572712,-1494824
2018-11-04,184.964,190.41,14.680000000000007,7.740000000000009,190.072,197.39,12.969999999999999,-5.5800000000000125,181.422,188.82,17.060000000000002,8.150000000000006,186.692,189.76,8.280000000000001,-8.070000000000022,1456776,2335342,1555348,-1555348
2018-11-11,185.96,188.28,6.050000000000011,6.050000000000011,189.31,190.33,2.740000000000009,2.1200000000000045,184.086,185.05,2.8200000000000216,1.7600000000000193,186.99,188.97,4.889999999999986,1.6499999999999773,865293,1101510,348305,99983
2018-11-18,186.1375,188.96,6.010000000000019,6.010000000000019,190.0275,192.88,4.72999999999999,4.72999999999999,185.2975,188.27,5.320000000000022,5.320000000000022,187.51749999999998,191.74,6.5400000000000205,6.5400000000000205,724726,1139103,829169,218749
2018-11-25,194.078,197.02,6.6200000000000045,4.47999999999999,196.478,199.12,6.52000000000001,3.030000000000001,191.556,195.76,6.109999999999985,2.8400000000000034,194.51,198.26,7.569999999999993,1.9899999999999807,857771,1164434,578842,373893
2018-12-02,185.665,192.92,11.299999999999983,-11.299999999999983,189.1125,194.29,10.039999999999992,-10.039999999999992,181.18,184.71,7.590000000000003,-7.590000000000003,183.16,186.13,6.150000000000006,-5.070000000000022,1167863,1430284,570643,-102912
2018-12-09,178.234,182.21,8.650000000000006,-7.719999999999999,180.56,183.57,7.650000000000006,-3.289999999999992,174.314,177.52,5.5400000000000205,-3.8499999999999943,176.522,179.07,4.310000000000002,-2.039999999999992,745428,1045988,460676,205978
2018-12-16,170.866,176.58,12.75,-12.75,173.564,179.9,11.730000000000018,-11.730000000000018,166.938,175.05,13.300000000000011,-13.300000000000011,169.134,176.98,13.189999999999998,-13.189999999999998,889421,1299535,999835,-424201
2018-12-23,168.01749999999998,171.0,6.389999999999986,4.179999999999978,171.2225,172.45,2.5600000000000023,2.5600000000000023,165.38,168.58,7.980000000000018,7.980000000000018,170.07999999999998,171.87,3.700000000000017,2.0200000000000102,765409,1043411,439508,-439508
2018-12-30,172.3625,176.15,6.599999999999994,6.599999999999994,176.5125,181.1,7.780000000000001,7.780000000000001,170.435,174.41,6.789999999999992,6.789999999999992,174.2525,179.17,8.659999999999997,8.22999999999999,718746,820173,172338,41785
2019-01-06,178.468,180.72,3.719999999999999,-3.719999999999999,180.928,181.91,2.009999999999991,0.5999999999999943,176.982,177.62,1.2700000000000102,0.5500000000000114,178.906,179.53,1.539999999999992,0.7300000000000182,577941,663810,177613,-25326
2019-01-13,176.5425,178.51,4.269999999999982,0.4399999999999977,179.53,183.44,7.1200000000000045,3.6500000000000057,174.805,178.38,5.180000000000007,4.780000000000001,177.1975,180.47,5.780000000000001,4.069999999999993,600927,679446,161501,109378
2019-01-20,177.042,179.67,5.289999999999992,-5.289999999999992,179.874,181.65,2.8300000000000125,-1.8100000000000023,174.338,176.33,4.490000000000009,-1.950000000000017,177.294,180.24,5.3700000000000045,-0.6200000000000045,717709,814349,259324,59401
2019-01-27,179.888,184.08,6.6200000000000045,4.920000000000016,183.274,186.68,6.400000000000006,4.810000000000002,178.732,183.69,7.930000000000007,4.530000000000001,181.052,185.96,9.280000000000001,5.680000000000007,890258,1317032,650909,-172368
2019-02-03,184.346,186.8,4.900000000000006,-1.9699999999999989,186.66400000000002,189.3,4.900000000000006,-0.9799999999999898,182.416,185.41,5.219999999999999,-1.549999999999983,184.52,187.91,5.810000000000002,-1.9199999999999875,836933,1244251,834875,512058
2019-02-10,186.16,190.02,6.960000000000008,4.280000000000001,189.315,193.18,7.0400000000000205,3.3499999999999943,182.865,187.8,7.960000000000008,4.7900000000000205,185.6325,190.06,9.640000000000015,5.5,1650095,1976299,640519,-397615
2019-02-17,190.81,191.71,2.140000000000015,1.2299999999999898,192.742,193.78,1.8700000000000045,-0.47999999999998977,189.14600000000002,190.05,1.710000000000008,-0.5699999999999932,190.054,192.27,3.6599999999999966,-0.39999999999997726,589701,857885,460604,-267920
2019-02-24,189.73,192.5,4.8300000000000125,4.8300000000000125,192.954,195.43,5.680000000000007,2.930000000000007,188.646,191.23,4.280000000000001,3.7299999999999898,191.262,195.08,7.280000000000001,3.980000000000018,630713,766102,279096,24658
2019-03-03,195.468,196.65,2.230000000000018,1.9099999999999966,198.012,200.27,3.490000000000009,3.490000000000009,194.72,196.15,2.5100000000000193,2.5100000000000193,196.33,198.63,4.6200000000000045,4.6200000000000045,603601,885055,381480,-69195
2019-03-10,194.308,198.77,8.189999999999998,-4.77000000000001,195.502,199.28,6.930000000000007,-4.069999999999993,191.812,195.2,5.179999999999978,-3.3899999999999864,193.37,196.01,5.329999999999984,-1.049999999999983,628209,837736,436347,-270762
2019-03-17,196.01,198.42,6.799999999999983,-5.009999999999991,198.766,200.02,3.0800000000000125,-2.5999999999999943,193.426,195.35,3.7299999999999898,-3.7299999999999898,196.15200000000002,198.69,6.579999999999984,-1.3400000000000034,584021,849150,461759,-233113
2019-03-24,198.90800000000002,203.9,7.900000000000006,6.0,201.018,205.06,6.75,6.75,197.184,202.23,9.149999999999977,9.149999999999977,199.254,204.0,7.560000000000002,7.259999999999991,666237,1004442,600098,232240
2019-03-31,204.504,205.58,2.8200000000000216,0.22999999999998977,206.942,207.71,1.0200000000000102,-0.8900000000000148,203.298,204.88,3.3100000000000023,1.0900000000000034,204.71,205.82,3.1599999999999966,0.38999999999998636,559190,1019751,699667,-699667
2019-04-07,207.774,211.9,7.280000000000001,6.210000000000008,209.366,214.38,9.259999999999991,6.670000000000016,205.804,209.61,6.840000000000003,6.050000000000011,208.168,212.16,7.319999999999993,6.670000000000016,472342,736280,446996,93222
2019-04-14,210.7925,212.6,3.0,0.9399999999999977,212.59,213.16,1.0300000000000011,0.3400000000000034,208.775,210.06,2.319999999999993,0.539999999999992,211.335,212.15,2.539999999999992,0.14000000000001478,445121,566376,287166,-287166
2019-04-21,212.95,213.95,1.789999999999992,1.789999999999992,214.924,215.95,2.2099999999999795,1.8599999999999852,211.81,213.35,2.8700000000000045,2.609999999999985,213.402,214.28,2.1599999999999966,2.0999999999999943,588884,922655,571511,571511
2019-04-28,222.39600000000002,226.31,8.060000000000002,-8.060000000000002,225.284,227.31,4.72999999999999,-4.599999999999994,218.996,220.3,3.5700000000000216,-2.950000000000017,221.25,222.94,3.780000000000001,-1.0900000000000034,831353,1415949,996480,-756312
2019-05-05,216.236,219.77,7.3700000000000045,-5.989999999999981,218.396,220.78,6.310000000000002,-6.090000000000003,214.114,217.74,7.090000000000003,-7.090000000000003,216.336,220.24,7.75,-7.75,552790,699307,236196,210704
2019-05-12,215.904,217.91,4.389999999999986,3.0,218.994,220.64,3.769999999999982,2.6899999999999977,215.022,217.41,4.8799999999999955,2.9199999999999875,217.568,219.61,3.930000000000007,2.030000000000001,586470,767531,372400,-158637
2019-05-19,216.155,219.53,6.3700000000000045,-5.259999999999991,217.805,222.7,8.649999999999977,-8.389999999999986,213.51749999999998,218.42,8.259999999999991,-8.129999999999995,215.14499999999998,220.32,8.199999999999989,-8.199999999999989,435731,452828,40098,13595
2019-05-26,210.364,213.25,4.610000000000014,-2.780000000000001,213.308,216.53,5.9199999999999875,1.9699999999999989,208.3,210.47,5.449999999999989,1.9300000000000068,211.65,216.25,7.689999999999998,7.689999999999998,589939,716206,281834,114140
2019-06-02,226.012,231.78,14.240000000000009,14.240000000000009,228.756,232.44,8.689999999999998,8.689999999999998,224.456,228.76,11.379999999999995,10.530000000000001,227.81,230.63,6.969999999999999,5.860000000000014,627771,722840,211994,-211994
2019-06-09,223.788,230.64,10.289999999999992,-6.639999999999986,225.868,231.32,9.799999999999983,-5.019999999999982,219.444,223.93,7.810000000000002,7.810000000000002,222.288,224.43,4.909999999999997,3.490000000000009,579532,980182,674135,-550284
2019-06-16,224.524,226.81,4.52000000000001,-2.1100000000000136,226.032,227.66,4.939999999999998,-1.8700000000000045,220.53,223.38,9.189999999999998,1.579999999999984,223.49,224.94,3.5900000000000034,3.5900000000000034,489590,636310,281071,-116632
2019-06-23,226.748,231.9,7.260000000000019,6.950000000000017,228.522,232.81,7.170000000000016,7.099999999999994,224.368,226.0,3.280000000000001,1.5900000000000034,226.746,230.11,5.950000000000017,3.4399999999999977,536808,924835,592966,173792
2019-06-30,228.7175,229.92,3.4399999999999977,0.8900000000000148,230.3125,231.26,2.1799999999999784,0.789999999999992,226.7425,228.21,2.890000000000015,1.8600000000000136,229.3925,231.02,4.310000000000002,2.289999999999992,347396,467795,272191,-31639
2019-07-07,227.406,230.07,4.97999999999999,-1.7199999999999989,228.268,230.64,4.619999999999976,-2.4000000000000057,224.422,227.25,4.52000000000001,-4.52000000000001,226.288,228.94,3.9499999999999886,-3.9499999999999886,431933,675310,329462,329462
2019-07-14,226.502,230.13,6.650000000000006,-1.5200000000000102,229.17000000000002,231.38,5.539999999999992,-5.409999999999997,223.822,226.45,5.839999999999975,-4.369999999999976,225.892,230.13,9.069999999999993,-9.069999999999993,467914,596229,233393,66294
2019-07-21,223.602,227.17,5.639999999999986,0.789999999999992,226.27,227.87,2.8600000000000136,0.060000000000002274,221.816,222.57,1.299999999999983,1.0300000000000011,223.994,226.75,4.8700000000000045,0.46000000000000796,870352,1912001,1389568,211721
2019-07-28,243.04,248.11,14.890000000000015,10.199999999999989,249.222,252.08,5.600000000000023,2.200000000000017,240.344,245.83,14.830000000000013,11.599999999999994,246.122,247.75,3.259999999999991,-0.36000000000001364,985871,1417571,731265,-593870
2019-08-04,247.614,250.74,4.8700000000000045,2.8100000000000023,249.824,252.91,6.049999999999983,3.4000000000000057,245.342,247.91,5.569999999999993,4.75,248.228,250.98,5.899999999999977,1.3300000000000125,553405,789477,471702,-430712
2019-08-11,250.9,256.0,7.439999999999998,7.439999999999998,253.86599999999999,257.57,6.109999999999985,4.689999999999998,249.57,254.0,6.860000000000014,6.860000000000014,252.114,255.38,6.539999999999992,3.9499999999999886,443152,485791,63338,33593
2019-08-18,254.204,255.42,2.4199999999999875,-2.4199999999999875,256.12600000000003,258.37,4.759999999999991,-2.6999999999999886,251.052,252.23,3.569999999999993,-3.569999999999993,252.832,255.11,4.350000000000023,-1.950000000000017,550423,819636,517453,-453481
2019-08-25,252.9925,254.41,3.780000000000001,1.5600000000000023,254.9025,256.39,2.1499999999999773,0.28999999999999204,250.7025,252.51,3.9399999999999977,1.9099999999999966,252.3525,253.77,3.5600000000000023,3.5600000000000023,506011,605635,165741,4740
2019-09-01,258.188,263.04,10.170000000000016,4.550000000000011,261.198,264.39,6.839999999999975,-3.9599999999999795,254.446,260.48,10.690000000000026,2.670000000000016,257.718,261.04,7.940000000000026,-7.940000000000026,582039,918640,655239,-385647
2019-09-08,258.702,263.14,11.009999999999991,11.009999999999991,261.606,264.66,7.420000000000016,6.079999999999984,256.328,260.64,13.359999999999985,12.950000000000017,260.756,264.04,7.220000000000027,6.3700000000000045,417841,489311,161509,-120929
2019-09-15,266.80400000000003,269.32,6.149999999999977,3.1499999999999773,269.754,271.5,3.160000000000025,0.7200000000000273,264.354,266.9,5.289999999999964,4.300000000000011,267.492,268.69,2.2799999999999727,-0.4199999999999591,522044,801501,448911,-161318
2019-09-22,270.092,274.1,6.850000000000023,4.009999999999991,273.338,275.99,5.6200000000000045,5.6200000000000045,268.374,271.26,5.25,4.009999999999991,271.44,274.1,5.920000000000016,5.920000000000016,381890,405021,58217,45009
2019-09-29,264.75600000000003,274.41,13.900000000000034,-12.810000000000002,266.37,275.91,14.380000000000052,-11.810000000000002,260.392,267.79,11.270000000000039,-8.550000000000011,262.57800000000003,268.04,8.25,-5.930000000000007,700648,890196,272906,109548
2019-10-06,265.318,269.23,8.800000000000011,5.069999999999993,268.47,270.31,3.079999999999984,-0.01999999999998181,263.62600000000003,265.16,6.2000000000000455,6.2000000000000455,265.61400000000003,267.87,4.920000000000016,2.7700000000000387,466880,614719,234663,-215553
2019-10-13,267.268,268.98,3.0300000000000296,-1.8900000000000432,269.326,271.31,4.730000000000018,1.1999999999999886,265.384,266.98,3.8000000000000114,2.079999999999984,266.77799999999996,268.61,2.830000000000041,2.7800000000000296,432136,488369,170816,-52127
2019-10-20,267.288,269.62,5.170000000000016,1.420000000000016,270.308,272.39,6.169999999999959,-1.3899999999999864,264.974,267.69,5.519999999999982,0.4200000000000159,266.81,269.05,4.990000000000009,1.3400000000000318,581479,699317,268300,268300
2019-10-27,267.38599999999997,274.01,10.379999999999995,-9.430000000000007,269.596,275.44,8.850000000000023,-8.850000000000023,260.942,263.57,4.069999999999993,-3.909999999999968,264.226,268.16,7.300000000000011,-7.300000000000011,1007277,1367059,620567,214990
2019-11-03,256.472,261.0,10.240000000000009,-5.439999999999998,259.026,263.63,6.449999999999989,-6.3799999999999955,252.602,255.44,8.189999999999998,3.1500000000000057,256.074,257.55,4.25,2.7199999999999704,809947,1564424,1051168,-1051168
2019-11-10,258.216,262.57,7.849999999999994,3.5,261.152,263.7,5.759999999999991,5.100000000000023,256.772,260.05,7.5,5.190000000000026,259.04,261.44,6.199999999999989,5.4599999999999795,483508,597076,173631,-3140
2019-11-17,261.004,263.1,3.390000000000043,-1.7200000000000273,263.466,266.24,4.230000000000018,0.4200000000000159,259.12,260.97,3.5100000000000477,1.1800000000000068,261.26,263.08,3.75,0.08999999999997499,524590,742560,318195,311559
2019-11-24,267.69,270.83,7.939999999999998,5.180000000000007,270.73249999999996,273.93,5.220000000000027,-0.4399999999999977,265.0075,268.21,6.589999999999975,2.490000000000009,269.34,271.89,3.8799999999999955,-1.0500000000000114,606878,1027600,784974,-594530
2019-12-01,270.21,272.9,6.3799999999999955,6.3799999999999955,273.502,274.48,2.9600000000000364,1.9800000000000182,269.084,271.68,5.720000000000027,3.390000000000043,271.406,273.32,3.7900000000000205,0.18999999999999773,549945,612507,150787,-150787
2019-12-08,272.988,276.83,7.25,6.0,275.446,279.38,8.379999999999995,8.379999999999995,271.218,274.06,6.740000000000009,6.740000000000009,273.39799999999997,276.3,7.460000000000036,5.75,418353,449425,66489,-20323
2019-12-15,274.5,277.25,4.2099999999999795,-3.759999999999991,275.894,278.0,4.509999999999991,-4.509999999999991,272.25,274.1,4.480000000000018,-4.480000000000018,273.212,274.54,3.4399999999999977,-3.1200000000000045,651943,954146,421492,67063
2019-12-22,276.135,278.89,6.759999999999991,6.410000000000025,279.01,281.17,4.900000000000034,4.900000000000034,275.11,277.5,6.259999999999991,6.089999999999975,277.47249999999997,278.71,4.169999999999959,3.409999999999968,274747,314015,80991,-16188
2019-12-29,277.8933333333333,281.72,7.07000000000005,-2.660000000000025,280.5333333333333,281.82,2.3700000000000045,-0.8799999999999955,275.8333333333333,277.31,2.660000000000025,-2.660000000000025,277.3466666666667,279.64,3.849999999999966,-3.849999999999966,408810,553452,322903,211881
