Date,MCF_Open_average,MCF_Open_max,MCF_Open_volatility,MCF_Open_change,MCF_High_average,MCF_High_max,MCF_High_volatility,MCF_High_change,MCF_Low_average,MCF_Low_max,MCF_Low_volatility,MCF_Low_change,MCF_Close_average,MCF_Close_max,MCF_Close_volatility,MCF_Close_change,MCF_Volume_average,MCF_Volume_max,MCF_Volume_volatility,MCF_Volume_change
2018-02-04,3.4819999999999998,3.91,0.8200000000000003,-0.6599999999999997,3.564,3.95,0.8000000000000003,-0.7200000000000002,3.276,3.78,0.96,-0.75,3.396,3.91,0.8300000000000001,-0.6800000000000002,64516,148076,117026,-22254
2018-02-11,3.1725,3.28,0.2799999999999998,-0.009999999999999787,3.2775,3.34,0.1299999999999999,0.1299999999999999,3.025,3.15,0.19999999999999973,0.19999999999999973,3.175,3.25,0.2200000000000002,0.18000000000000016,38126,56661,27713,-129
2018-02-18,3.194,3.25,0.10999999999999988,0.04999999999999982,3.276,3.35,0.16000000000000014,0.08000000000000007,3.108,3.21,0.16000000000000014,0.1299999999999999,3.198,3.29,0.20000000000000018,0.14000000000000012,23853,36663,20776,-20776
2018-02-25,3.1,3.27,0.3900000000000001,-0.020000000000000018,3.2560000000000002,3.47,0.4700000000000002,0.1200000000000001,3.004,3.25,0.3799999999999999,0.1499999999999999,3.134,3.43,0.5300000000000002,0.31000000000000005,34904,47447,27928,-12667
2018-03-04,3.428,3.49,0.11000000000000032,-0.009999999999999787,3.472,3.5,0.04999999999999982,0.040000000000000036,3.346,3.39,0.08000000000000007,0.050000000000000266,3.432,3.46,0.04999999999999982,-0.03000000000000025,37935,61609,32765,-32627
2018-03-11,3.616,3.75,0.31000000000000005,0.31000000000000005,3.724,3.77,0.08000000000000007,0.04999999999999982,3.516,3.56,0.1200000000000001,0.08999999999999986,3.632,3.77,0.20000000000000018,-0.03000000000000025,45133,155666,144120,-18281
2018-03-18,3.608,3.66,0.1200000000000001,-0.010000000000000231,3.672,3.74,0.13000000000000034,-0.03000000000000025,3.522,3.57,0.10999999999999988,-0.040000000000000036,3.59,3.68,0.16000000000000014,0.08000000000000007,31085,38167,13897,13897
2018-03-25,3.54,3.63,0.1599999999999997,-0.08000000000000007,3.615,3.66,0.0900000000000003,0.010000000000000231,3.4425,3.48,0.10000000000000009,-0.10000000000000009,3.4975,3.55,0.08999999999999986,-0.04999999999999982,35635,50542,22600,14962
2018-04-01,3.3120000000000003,3.46,0.3599999999999999,-0.10999999999999988,3.426,3.52,0.27,-0.040000000000000036,3.164,3.23,0.22999999999999998,0.040000000000000036,3.294,3.48,0.2999999999999998,0.10999999999999988,30733,43648,25409,-19707
2018-04-08,3.384,3.44,0.14000000000000012,0.06000000000000005,3.462,3.56,0.18000000000000016,0.1200000000000001,3.292,3.4,0.22999999999999998,0.08000000000000007,3.378,3.43,0.16000000000000014,0.16000000000000014,21164,30301,14822,-12385
2018-04-15,3.54,3.69,0.29000000000000004,0.2599999999999998,3.628,3.7,0.2400000000000002,0.22999999999999998,3.402,3.53,0.22999999999999998,0.17999999999999972,3.562,3.69,0.33999999999999986,0.33999999999999986,27627,42812,29381,4200
2018-04-22,3.832,3.95,0.25,0.11999999999999966,3.916,3.95,0.0900000000000003,-0.07000000000000028,3.7399999999999998,3.77,0.10000000000000009,0.06000000000000005,3.826,3.92,0.18999999999999995,-0.10999999999999988,25761,39437,22724,5924
2018-04-29,3.766,3.87,0.20000000000000018,-0.040000000000000036,3.892,3.97,0.20000000000000018,0.20000000000000018,3.616,3.72,0.25,0.10000000000000009,3.774,3.89,0.2400000000000002,-0.08000000000000007,27414,39038,20539,17760
2018-05-06,3.7159999999999997,3.82,0.22999999999999998,0.10999999999999988,3.88,4.39,0.6799999999999997,0.6799999999999997,3.61,3.82,0.5099999999999998,0.5099999999999998,3.79,4.27,0.7199999999999998,0.7199999999999998,43696,93974,76815,60982
2018-05-13,4.42,4.55,0.2999999999999998,0.2699999999999996,4.598,4.93,0.5299999999999994,0.47999999999999954,4.326,4.52,0.35999999999999943,0.35999999999999943,4.46,4.73,0.4500000000000002,0.4500000000000002,45205,60967,30833,-14216
2018-05-20,4.635,4.82,0.35000000000000053,-0.35000000000000053,4.785,5.17,0.7000000000000002,-0.7000000000000002,4.495,4.67,0.4299999999999997,-0.4299999999999997,4.5625,4.72,0.45999999999999996,-0.45999999999999996,39705,53133,23272,-18638
2018-05-27,4.408,4.56,0.3699999999999992,0.25,4.552,4.72,0.3700000000000001,0.09000000000000075,4.266,4.5,0.4800000000000004,-0.17000000000000082,4.356,4.58,0.5300000000000002,-0.23000000000000043,37795,62010,36347,36347
2018-06-03,4.2,4.32,0.2600000000000007,0.15000000000000036,4.34,4.47,0.1899999999999995,0.16999999999999993,4.094,4.15,0.17000000000000037,0.17000000000000037,4.25,4.42,0.33999999999999986,0.1899999999999995,33422,39410,13474,11290
2018-06-10,4.722,4.9,0.5100000000000007,0.5100000000000007,4.986,5.55,0.9100000000000001,0.9100000000000001,4.6,4.9,0.5100000000000007,0.5100000000000007,4.894,5.4,0.79,0.79,73482,110498,71873,29914
2018-06-17,5.722,5.95,0.6299999999999999,0.5199999999999996,5.928,6.12,0.3700000000000001,-0.07000000000000028,5.564,5.82,0.6000000000000005,0.33000000000000007,5.756,5.91,0.33999999999999986,-0.33999999999999986,490028,1989606,1951838,-256642
2018-06-24,5.794,5.98,0.4200000000000008,0.03000000000000025,5.94,6.11,0.3799999999999999,-0.1899999999999995,5.5360000000000005,5.82,0.5,-0.009999999999999787,5.81,5.93,0.29000000000000004,-0.27000000000000046,54915,65839,25489,21958
2018-07-01,5.785,5.86,0.20999999999999996,0.0699999999999994,6.1225000000000005,6.83,0.9699999999999998,0.8899999999999997,5.67,5.85,0.2599999999999998,0.2599999999999998,5.98,6.64,0.9899999999999993,0.8399999999999999,55365,116634,84494,84494
2018-07-08,6.348,6.75,0.6600000000000001,-0.6600000000000001,6.46,6.9,0.75,-0.75,6.132000000000001,6.37,0.6399999999999997,-0.6399999999999997,6.248,6.5,0.46999999999999975,-0.46999999999999975,27826,40620,29715,-14378
2018-07-15,6.238,6.54,0.54,0.2400000000000002,6.46,6.76,0.5699999999999994,0.10999999999999943,5.9959999999999996,6.33,0.5300000000000002,-0.08000000000000007,6.16,6.47,0.6499999999999995,-0.17999999999999972,32244,59174,38931,-1637
2018-07-22,5.726,5.85,0.2999999999999998,-0.20999999999999996,5.818,5.95,0.2400000000000002,-0.2400000000000002,5.606,5.81,0.35999999999999943,-0.29000000000000004,5.666,5.86,0.39000000000000057,-0.2400000000000002,20856,35821,24124,-6571
2018-07-29,5.504,5.62,0.4299999999999997,-0.4299999999999997,5.61,5.76,0.39999999999999947,-0.29000000000000004,5.256,5.43,0.4399999999999995,-0.29000000000000004,5.412,5.68,0.5800000000000001,-0.34000000000000075,24504,42752,30561,-2952
2018-08-05,4.982,5.37,0.6900000000000004,-0.6900000000000004,5.074,5.37,0.6699999999999999,-0.6699999999999999,4.716,5.15,0.7600000000000007,-0.7600000000000007,4.842,5.22,0.7799999999999994,-0.7799999999999994,19472,33010,21673,20498
2018-08-12,5.176,6.1,1.63,1.63,5.586,6.22,1.3499999999999996,1.3499999999999996,5.052,5.76,1.29,1.29,5.418,6.02,1.2299999999999995,1.0099999999999998,38849,47623,27881,22234
2018-08-19,5.916,6.08,0.28000000000000025,-0.020000000000000462,6.052,6.14,0.21999999999999975,0.1200000000000001,5.81,5.97,0.25,-0.040000000000000036,5.946,6.09,0.3200000000000003,0.23000000000000043,20421,41057,31510,17022
2018-08-26,6.25,6.74,0.7599999999999998,0.7599999999999998,6.5225,6.89,0.79,0.79,6.125,6.54,0.6299999999999999,0.6299999999999999,6.4725,6.83,0.8399999999999999,0.8399999999999999,27375,36962,18998,-10793
2018-09-02,6.444,6.87,0.9900000000000002,-0.9900000000000002,6.692,7.22,1.0999999999999996,-1.0999999999999996,6.24,6.69,0.8800000000000008,-0.8800000000000008,6.374,6.79,0.8600000000000003,-0.75,46692,75336,54661,-40078
2018-09-09,6.396,6.66,0.5899999999999999,0.2599999999999998,6.5840000000000005,6.87,0.45999999999999996,-0.04999999999999982,6.214,6.57,0.5300000000000002,0.03000000000000025,6.394,6.77,0.6899999999999995,-0.41000000000000014,42477,50621,15794,-13110
2018-09-16,6.062,6.12,0.1299999999999999,-0.04999999999999982,6.212,6.45,0.39000000000000057,0.15000000000000036,5.888,6.07,0.25,0.25,6.09,6.43,0.47999999999999954,0.46999999999999975,52042,123410,101660,23660
2018-09-23,6.324,6.36,0.07000000000000028,-0.07000000000000028,6.438,6.59,0.20000000000000018,-0.16999999999999993,6.24,6.28,0.10000000000000053,-0.010000000000000675,6.324,6.43,0.25,-0.08999999999999986,31509,54773,35012,-35012
2018-09-30,6.476,6.84,0.5800000000000001,0.5800000000000001,6.676,6.94,0.5700000000000003,0.5700000000000003,6.364,6.62,0.41000000000000014,0.41000000000000014,6.5520000000000005,6.86,0.6100000000000003,0.4400000000000004,25016,42550,28622,-3000
2018-10-07,6.586,7.3,1.2199999999999998,-0.5899999999999999,6.792,7.3,0.9199999999999999,-0.9199999999999999,6.284,6.67,0.7299999999999995,-0.7299999999999995,6.4959999999999996,7.3,1.2199999999999998,-1.0,37002,60243,42782,-41449
2018-10-14,6.01,6.33,0.5300000000000002,-0.5300000000000002,6.098,6.55,0.75,-0.75,5.756,6.24,0.9800000000000004,-0.9800000000000004,5.8,6.3,0.9900000000000002,-0.9900000000000002,24688,38444,27952,27952
2018-10-21,5.13,5.3,0.3099999999999996,-0.2400000000000002,5.21,5.35,0.23999999999999932,-0.23999999999999932,4.97,5.08,0.16000000000000014,-0.15000000000000036,5.088,5.31,0.3099999999999996,-0.29000000000000004,20525,29644,20601,2879
2018-10-28,4.958,5.12,0.4400000000000004,-0.33000000000000007,5.077999999999999,5.27,0.34999999999999964,-0.09999999999999964,4.73,4.98,0.5200000000000005,-0.3700000000000001,4.838,5.05,0.4399999999999995,-0.33000000000000007,23378,42885,29977,25769
2018-11-04,4.784,5.15,0.5900000000000007,0.5300000000000002,5.036,5.22,0.3700000000000001,0.3000000000000007,4.678,4.76,0.20999999999999996,0.14999999999999947,4.9159999999999995,5.21,0.41000000000000014,0.009999999999999787,21937,33720,21837,7596
2018-11-11,4.336,4.8,0.9299999999999997,-0.9299999999999997,4.48,4.9,0.9300000000000002,-0.9300000000000002,4.206,4.53,0.7700000000000005,-0.7700000000000005,4.302,4.68,0.8099999999999996,-0.6199999999999997,48856,106196,84509,35023
2018-11-18,3.66,4.0,0.5499999999999998,-0.5499999999999998,3.8575,4.0,0.31000000000000005,0.0,3.545,3.64,0.18999999999999995,-0.18999999999999995,3.75,3.95,0.3200000000000003,0.27,39888,58027,42630,-2328
2018-11-25,4.024,4.23,0.5000000000000004,0.29000000000000004,4.15,4.31,0.37999999999999945,0.37999999999999945,3.88,4.15,0.5500000000000003,0.5500000000000003,4.048,4.31,0.5999999999999996,0.5999999999999996,37567,50815,24192,-1987
2018-12-02,4.105,4.53,0.6800000000000002,-0.6800000000000002,4.1375,4.53,0.6800000000000002,-0.6800000000000002,3.79,4.05,0.48999999999999977,-0.48999999999999977,3.88,4.05,0.29000000000000004,-0.29000000000000004,75712,135602,86015,11401
2018-12-09,3.5180000000000002,3.79,0.52,-0.52,3.548,3.84,0.5699999999999998,-0.5699999999999998,3.334,3.55,0.54,-0.54,3.38,3.6,0.56,-0.56,26241,38722,19696,8299
2018-12-16,2.99,3.15,0.3799999999999999,-0.04999999999999982,3.134,3.26,0.25,-0.23000000000000043,2.88,3.04,0.31000000000000005,-0.18000000000000016,2.9779999999999998,3.09,0.29000000000000004,-0.19999999999999973,44646,119543,109225,-11734
2018-12-23,3.205,3.39,0.4500000000000002,0.28000000000000025,3.4000000000000004,3.45,0.14000000000000012,-0.14000000000000012,3.04,3.14,0.26000000000000023,0.1299999999999999,3.2775,3.35,0.18999999999999995,-0.10000000000000009,39285,48372,24889,-3585
2018-12-30,3.575,3.77,0.6099999999999999,0.6099999999999999,3.7675,3.84,0.1499999999999999,0.13999999999999968,3.4875,3.67,0.5099999999999998,0.48999999999999977,3.7199999999999998,3.83,0.20999999999999996,0.16000000000000014,19877,25506,8541,681
2019-01-06,3.848,3.89,0.08000000000000007,0.020000000000000018,3.918,3.95,0.050000000000000266,-0.040000000000000036,3.774,3.79,0.04999999999999982,0.03999999999999959,3.842,3.9,0.10999999999999988,0.009999999999999787,16019,25717,18502,-9390
2019-01-13,3.84,3.87,0.07000000000000028,0.0,3.9225000000000003,3.96,0.10999999999999988,-0.020000000000000018,3.7800000000000002,3.86,0.11999999999999966,0.08000000000000007,3.8449999999999998,3.93,0.15000000000000036,0.15000000000000036,17129,42038,36308,-31716
2019-01-20,3.686,3.86,0.27,-0.25,3.706,3.86,0.25,-0.25,3.528,3.64,0.18999999999999995,-0.16999999999999993,3.602,3.69,0.18000000000000016,-0.15000000000000036,9169,13137,9250,-2674
2019-01-27,3.6519999999999997,3.8,0.33999999999999986,0.16000000000000014,3.76,3.85,0.30000000000000027,0.30000000000000027,3.6,3.71,0.2599999999999998,0.23999999999999977,3.718,3.85,0.3999999999999999,0.3999999999999999,9706,11719,4746,473
2019-02-03,3.69,3.84,0.25,-0.25,3.7680000000000002,3.87,0.1499999999999999,-0.11000000000000032,3.602,3.65,0.10000000000000009,-0.07000000000000028,3.688,3.74,0.14000000000000012,0.03000000000000025,6376,9315,4894,3471
2019-02-10,3.805,3.91,0.18000000000000016,0.18000000000000016,3.955,4.04,0.20000000000000018,0.20000000000000018,3.7575000000000003,3.85,0.16999999999999993,0.16999999999999993,3.8575,3.95,0.2200000000000002,0.2200000000000002,26456,46195,28534,-3422
2019-02-17,3.736,3.94,0.48999999999999977,-0.48999999999999977,3.822,4.03,0.4700000000000002,-0.4700000000000002,3.61,3.82,0.44999999999999973,-0.44999999999999973,3.666,3.83,0.3999999999999999,-0.29000000000000004,28390,46878,36842,1887
2019-02-24,3.4379999999999997,3.53,0.20999999999999996,0.0,3.508,3.6,0.18000000000000016,0.07000000000000028,3.352,3.43,0.14000000000000012,0.10000000000000009,3.436,3.55,0.21999999999999975,0.21999999999999975,23268,28914,14224,11981
2019-03-03,3.406,3.55,0.34999999999999964,-0.34999999999999964,3.432,3.59,0.33000000000000007,-0.33000000000000007,3.312,3.5,0.3500000000000001,-0.3500000000000001,3.358,3.58,0.3799999999999999,-0.3500000000000001,18868,27541,19329,-19329
2019-03-10,3.374,3.46,0.20999999999999996,0.10999999999999988,3.5020000000000002,3.62,0.22999999999999998,0.22999999999999998,3.346,3.4,0.1499999999999999,0.10999999999999988,3.438,3.6,0.25,0.2400000000000002,29325,95875,89143,5459
2019-03-17,3.476,3.64,0.27,-0.10999999999999988,3.56,3.69,0.25,-0.06000000000000005,3.418,3.53,0.1599999999999997,-0.010000000000000231,3.494,3.64,0.22999999999999998,-0.020000000000000018,18434,31354,23648,-10720
2019-03-24,3.268,3.42,0.2599999999999998,-0.25,3.308,3.45,0.20000000000000018,-0.20000000000000018,3.112,3.15,0.10999999999999988,0.020000000000000018,3.202,3.23,0.08000000000000007,-0.040000000000000036,16689,31575,27228,-21293
2019-03-31,3.3,3.36,0.1499999999999999,0.10999999999999988,3.38,3.44,0.08999999999999986,-0.08000000000000007,3.23,3.29,0.1200000000000001,0.06000000000000005,3.294,3.34,0.1299999999999999,0.08999999999999986,12103,23497,17205,-11464
2019-04-07,3.27,3.35,0.14000000000000012,-0.05999999999999961,3.324,3.37,0.08000000000000007,-0.08000000000000007,3.184,3.22,0.07000000000000028,0.0,3.246,3.3,0.08999999999999986,0.040000000000000036,11189,27666,23202,-23202
2019-04-14,3.19,3.26,0.10999999999999988,-0.10999999999999988,3.23,3.26,0.05999999999999961,-0.05999999999999961,3.135,3.18,0.08000000000000007,-0.08000000000000007,3.15,3.18,0.06000000000000005,-0.050000000000000266,9205,15484,11866,11866
2019-04-21,3.098,3.12,0.06000000000000005,-0.020000000000000018,3.138,3.22,0.1200000000000001,-0.1200000000000001,3.052,3.1,0.1200000000000001,-0.07000000000000028,3.096,3.12,0.050000000000000266,-0.020000000000000018,14868,23201,14306,-8176
2019-04-28,3.02,3.13,0.19999999999999973,-0.08000000000000007,3.156,3.39,0.38000000000000034,0.26000000000000023,2.964,3.05,0.20999999999999996,0.04999999999999982,3.078,3.27,0.33000000000000007,0.25,10034,14992,10183,7371
2019-05-05,3.168,3.27,0.22999999999999998,-0.22999999999999998,3.18,3.3,0.22999999999999998,-0.22999999999999998,3.068,3.18,0.22999999999999998,-0.22999999999999998,3.12,3.27,0.2999999999999998,-0.2999999999999998,23175,41475,31304,-16466
2019-05-12,2.704,2.98,0.43999999999999995,-0.43999999999999995,2.7640000000000002,2.98,0.33000000000000007,-0.2999999999999998,2.588,2.73,0.2200000000000002,-0.2200000000000002,2.658,2.75,0.1499999999999999,-0.08000000000000007,20307,23981,8367,-2730
2019-05-19,2.6075,2.69,0.22999999999999998,-0.08000000000000007,2.7125,2.87,0.26000000000000023,-0.26000000000000023,2.47,2.66,0.30000000000000027,-0.30000000000000027,2.5525,2.7,0.25,-0.25,21904,42286,34578,-6441
2019-05-26,2.28,2.44,0.29000000000000004,-0.29000000000000004,2.314,2.44,0.27,-0.16000000000000014,2.214,2.38,0.2599999999999998,-0.2599999999999998,2.232,2.43,0.31000000000000005,-0.31000000000000005,10083,16201,12454,6362
2019-06-02,2.06,2.13,0.15999999999999992,-0.15999999999999992,2.07,2.14,0.15000000000000013,-0.15000000000000013,1.9919999999999998,2.03,0.10999999999999988,-0.10999999999999988,2.012,2.08,0.16000000000000014,-0.16000000000000014,13324,17612,10649,-10401
2019-06-09,1.786,1.95,0.24,-0.1499999999999999,1.856,1.95,0.18999999999999995,-0.020000000000000018,1.686,1.74,0.09000000000000008,0.050000000000000044,1.772,1.89,0.17999999999999994,0.17999999999999994,18829,31779,21063,-21063
2019-06-16,1.8639999999999999,1.94,0.25,0.06000000000000005,1.96,2.06,0.17000000000000015,0.06000000000000005,1.8159999999999998,1.92,0.22999999999999998,0.19999999999999996,1.8619999999999999,1.95,0.26,0.19999999999999996,21484,47125,37792,-1392
2019-06-23,1.788,1.9,0.17999999999999994,-0.1299999999999999,1.816,1.9,0.1499999999999999,-0.1299999999999999,1.722,1.77,0.1200000000000001,-0.1200000000000001,1.726,1.77,0.1200000000000001,-0.1200000000000001,20188,31432,27761,23581
2019-06-30,1.6175,1.65,0.06999999999999984,-0.020000000000000018,1.655,1.68,0.05999999999999983,0.020000000000000018,1.56,1.61,0.14000000000000012,0.14000000000000012,1.6125,1.63,0.029999999999999805,0.0,8668,19428,17849,-17849
2019-07-07,1.64,1.67,0.07999999999999985,0.040000000000000036,1.676,1.7,0.07000000000000006,0.040000000000000036,1.592,1.65,0.1399999999999999,-0.06000000000000005,1.6199999999999999,1.68,0.15999999999999992,-0.07000000000000006,17730,26322,17295,7317
2019-07-14,1.462,1.52,0.10000000000000009,-0.10000000000000009,1.484,1.57,0.14000000000000012,-0.14000000000000012,1.406,1.48,0.11999999999999988,-0.10000000000000009,1.428,1.48,0.10000000000000009,-0.10000000000000009,15097,33790,26877,-16634
2019-07-21,1.4,1.44,0.07999999999999985,-0.029999999999999805,1.426,1.46,0.06000000000000005,-0.06000000000000005,1.358,1.39,0.06999999999999984,-0.030000000000000027,1.384,1.45,0.11999999999999988,-0.11999999999999988,9639,23771,21330,-16569
2019-07-28,1.324,1.35,0.07000000000000006,-0.020000000000000018,1.3820000000000001,1.52,0.19999999999999996,-0.19999999999999996,1.292,1.34,0.09000000000000008,-0.09000000000000008,1.32,1.41,0.15999999999999992,-0.15999999999999992,23172,75291,71254,-11412
2019-08-04,1.2,1.28,0.20999999999999996,-0.14000000000000012,1.272,1.34,0.14000000000000012,-0.07000000000000006,1.146,1.24,0.19999999999999996,-0.19999999999999996,1.204,1.28,0.15999999999999992,-0.1399999999999999,19905,31669,21376,11528
2019-08-11,1.08,1.1,0.06000000000000005,0.0,1.112,1.14,0.04999999999999982,0.0,1.04,1.05,0.050000000000000044,0.0,1.076,1.09,0.040000000000000036,0.040000000000000036,9545,20860,18328,-13033
2019-08-18,1.072,1.1,0.07000000000000006,-0.050000000000000044,1.102,1.11,0.030000000000000027,-0.030000000000000027,1.056,1.07,0.040000000000000036,-0.040000000000000036,1.078,1.09,0.020000000000000018,0.010000000000000009,3848,5982,4152,2269
2019-08-25,1.0625,1.09,0.08000000000000007,-0.08000000000000007,1.07,1.09,0.07000000000000006,-0.07000000000000006,1.025,1.07,0.09000000000000008,-0.09000000000000008,1.0350000000000001,1.09,0.1100000000000001,-0.09000000000000008,17955,21788,8902,3453
2019-09-01,0.95,0.98,0.06999999999999995,-0.030000000000000027,0.99,1.07,0.1100000000000001,0.09000000000000008,0.92,0.95,0.039999999999999925,0.029999999999999916,0.962,1.07,0.16000000000000003,0.1200000000000001,14512,28514,23062,21603
2019-09-08,1.1420000000000001,1.57,0.67,0.52,1.36,1.93,0.8399999999999999,0.77,1.074,1.4,0.4999999999999999,0.34999999999999987,1.262,1.79,0.79,0.71,94834,275198,264536,124324
2019-09-15,1.712,1.78,0.1100000000000001,0.020000000000000018,1.816,1.95,0.20999999999999996,0.1399999999999999,1.648,1.71,0.1299999999999999,0.1299999999999999,1.752,1.89,0.21999999999999997,0.17999999999999994,66443,156649,130574,-33967
2019-09-22,2.178,2.5,0.6599999999999999,0.6000000000000001,2.518,3.03,1.15,1.0700000000000003,2.12,2.46,0.6599999999999999,0.6599999999999999,2.356,2.78,0.9299999999999997,0.9299999999999997,325198,1234893,1209453,94468
2019-09-29,2.738,2.9,0.3799999999999999,-0.3599999999999999,2.83,3.24,0.6800000000000002,-0.6800000000000002,2.488,2.82,0.5,-0.48,2.664,3.0,0.5499999999999998,-0.5499999999999998,154682,246718,146903,-146903
2019-10-06,2.32,2.41,0.13000000000000034,-0.13000000000000034,2.38,2.5,0.18000000000000016,-0.16000000000000014,2.21,2.28,0.13999999999999968,-0.08000000000000007,2.25,2.31,0.1299999999999999,-0.040000000000000036,54241,115471,89785,-9015
2019-10-13,2.228,2.49,0.4200000000000004,0.30000000000000027,2.33,2.56,0.3700000000000001,0.3700000000000001,2.11,2.21,0.16999999999999993,0.16000000000000014,2.2640000000000002,2.49,0.3900000000000001,0.19999999999999973,52494,75034,46881,32407
2019-10-20,2.544,2.75,0.3999999999999999,0.33999999999999986,2.7,2.89,0.3900000000000001,0.20999999999999996,2.458,2.58,0.25,0.16999999999999993,2.58,2.73,0.3599999999999999,0.19999999999999973,33106,50607,27549,-4723
2019-10-27,2.498,2.58,0.1499999999999999,-0.10999999999999988,2.6599999999999997,3.0,0.4700000000000002,0.3900000000000001,2.418,2.52,0.1499999999999999,-0.08999999999999986,2.552,2.75,0.31000000000000005,0.16999999999999993,37268,72428,58450,51038
2019-11-03,2.83,2.97,0.2200000000000002,0.2200000000000002,2.992,3.04,0.1299999999999999,0.08999999999999986,2.7640000000000002,2.91,0.20999999999999996,0.20999999999999996,2.886,2.99,0.26000000000000023,0.10000000000000009,30707,43297,28497,-11986
2019-11-10,2.83,2.91,0.15000000000000036,0.07000000000000028,2.978,3.03,0.09999999999999964,0.04999999999999982,2.81,2.87,0.11000000000000032,0.07000000000000028,2.93,2.98,0.08000000000000007,0.06000000000000005,21128,26963,11728,-5910
2019-11-17,2.9699999999999998,3.02,0.16000000000000014,0.009999999999999787,3.062,3.28,0.2899999999999996,0.009999999999999787,2.884,2.94,0.10000000000000009,0.06000000000000005,2.946,3.04,0.18999999999999995,0.06000000000000005,48268,83975,58890,7203
2019-11-24,3.12,3.31,0.41999999999999993,0.41999999999999993,3.31,3.4,0.16999999999999993,0.10999999999999988,3.05,3.13,0.23999999999999977,0.23999999999999977,3.2025,3.3,0.16999999999999993,0.03000000000000025,44355,91120,72252,47189
2019-12-01,3.142,3.17,0.040000000000000036,0.040000000000000036,3.2,3.25,0.08000000000000007,0.0,3.09,3.12,0.06000000000000005,-0.009999999999999787,3.104,3.12,0.040000000000000036,-0.040000000000000036,28390,34188,19136,8639
2019-12-08,3.012,3.11,0.23999999999999977,-0.23999999999999977,3.09,3.18,0.17000000000000037,-0.08000000000000007,2.928,3.03,0.17999999999999972,-0.1599999999999997,3.0,3.1,0.22999999999999998,0.050000000000000266,26867,35061,15614,-2752
2019-12-15,3.834,4.25,1.1800000000000002,1.02,4.218,4.78,1.1500000000000004,0.5200000000000005,3.622,4.21,1.1400000000000001,0.8700000000000001,4.098,4.57,0.9400000000000004,0.3400000000000003,132685,394602,331557,1755
2019-12-22,3.87,4.0,0.25,-0.16999999999999993,3.92,4.0,0.16999999999999993,-0.16999999999999993,3.7175,3.76,0.1499999999999999,-0.14000000000000012,3.775,3.89,0.25,-0.1599999999999997,38311,61882,34151,34151
2019-12-29,3.7333333333333334,3.78,0.13999999999999968,0.13999999999999968,3.8833333333333333,4.1,0.3299999999999996,0.3299999999999996,3.66,3.78,0.21999999999999975,0.13999999999999968,3.756666666666667,3.89,0.2200000000000002,0.2200000000000002,37509,52289,27876,27876
