Date,AEHR_Open_average,AEHR_Open_max,AEHR_Open_volatility,AEHR_Open_change%,AEHR_High_average,AEHR_High_max,AEHR_High_volatility,AEHR_High_change%,AEHR_Low_average,AEHR_Low_max,AEHR_Low_volatility,AEHR_Low_change%,AEHR_Close_average,AEHR_Close_max,AEHR_Close_volatility,AEHR_Close_change%,AEHR_Volume_average,AEHR_Volume_max,AEHR_Volume_volatility,AEHR_Volume_change%
2018-01-07,2.95,3.07,0.20999999999999996,-4.2345276872964135,2.9885,3.1,0.16000000000000014,-5.1612903225806495,2.8565,2.95,0.17000000000000037,-3.3898305084745792,2.92,2.98,0.1200000000000001,-1.342281879194632,170835,180994,25768,-7.872276833156217
2018-01-14,2.836,2.88,0.1200000000000001,-1.3888888888888902,2.8857999999999997,2.96,0.1200000000000001,-4.054054054054058,2.7632,2.801,0.05600000000000005,-1.9992859692966813,2.816,2.85,0.08000000000000007,-2.8070175438596516,123550,172393,82776,-39.6239986542377
2018-01-21,2.702,2.76,0.13999999999999968,-2.173913043478247,2.7378,2.8,0.11100000000000021,-3.571428571428559,2.616,2.71,0.1499999999999999,-2.9520295202952056,2.672,2.76,0.17999999999999972,-3.6231884057970887,146476,303129,204889,18.77748371335505
2018-01-28,2.5842,2.66,0.14000000000000012,-3.4482758620689604,2.622,2.67,0.10000000000000009,-3.7453183520599285,2.508,2.6,0.25,-9.615384615384615,2.542,2.64,0.26000000000000023,-9.848484848484857,123243,268031,209113,304.4346868257058
2018-02-04,2.3280000000000003,2.45,0.20999999999999996,-4.680851063829782,2.4034,2.516,0.2160000000000002,-4.610492845786967,2.238,2.31,0.1499999999999999,-4.3290043290043325,2.322,2.45,0.25,-2.8571428571428688,163030,217625,79282,6.70651930347036
2018-02-11,2.3842499999999998,2.45,0.14000000000000012,-0.9583333333333388,2.44775,2.47,0.050000000000000266,-1.6659894351889446,2.325,2.35,0.06000000000000005,-0.8547008547008556,2.3825000000000003,2.42,0.06999999999999984,0.0,88084,101340,26456,10.871634410249117
2018-02-18,2.2744,2.35,0.13800000000000034,-0.42553191489362685,2.3251999999999997,2.39,0.13000000000000034,-2.092050209205032,2.216,2.28,0.09999999999999964,3.1674208144796308,2.258,2.34,0.1499999999999999,3.999999999999994,108105,192341,112250,-10.438798559702995
2018-02-25,2.263,2.31,0.08999999999999986,-3.89610389610389,2.3258,2.38,0.1299999999999999,2.5862068965517264,2.2168,2.26,0.08999999999999986,-0.6323396567298911,2.268,2.36,0.1599999999999997,5.829596412556049,92894,200704,183603,-24.5258576607084
2018-03-04,2.4,2.55,0.25,6.2499999999999964,2.475,2.61,0.22999999999999998,6.224066390041489,2.3382,2.43,0.15000000000000036,5.149286023366518,2.4,2.52,0.20999999999999996,4.700854700854715,84467,219256,185616,-37.26923507253944
2018-03-11,2.456,2.64,0.3600000000000003,7.755102040816323,2.574,2.8,0.44999999999999973,5.600000000000005,2.3861999999999997,2.56,0.30000000000000027,11.946902654867257,2.4779999999999998,2.66,0.40000000000000036,13.71681415929204,240414,354832,268493,-74.69222291268511
2018-03-18,2.562,2.6,0.08000000000000007,1.1857707509881523,2.631,2.67,0.10999999999999988,-3.3962264150943344,2.467,2.53,0.17999999999999972,-4.8582995951417045,2.539,2.655,0.23499999999999988,-3.968253968253972,66960,97025,52432,62.42027554112192
2018-03-25,2.3075,2.42,0.16999999999999993,-7.0247933884297495,2.35,2.42,0.1299999999999999,-2.892561983471068,2.2175000000000002,2.31,0.18999999999999995,-8.225108225108222,2.2575000000000003,2.32,0.09999999999999964,-3.4482758620689498,83458,106327,45814,61.38964108504077
2018-04-01,2.338,2.4,0.1200000000000001,0.8771929824561412,2.3704,2.42,0.10999999999999988,0.8658008658008666,2.2122,2.28,0.11999999999999966,2.8240740740740713,2.318,2.38,0.10999999999999988,1.3215859030836918,228644,462442,357882,-65.55291265014594
2018-04-08,2.384,2.66,0.3700000000000001,16.15720524017468,2.4772000000000003,2.67,0.34499999999999975,12.515802781289494,2.336,2.54,0.29000000000000004,12.888888888888891,2.423,2.59,0.2799999999999998,11.206896551724148,127866,254425,216894,5.183753729319229
2018-04-15,2.503,2.6,0.25,-9.615384615384615,2.5458,2.659,0.2689999999999997,-9.469696969696969,2.41,2.51,0.19999999999999973,-7.96812749003983,2.4539999999999997,2.57,0.22999999999999998,-8.235294117647058,83285,151940,112969,-74.35105962880084
2018-04-22,2.356,2.41,0.10000000000000009,3.0042918454935554,2.4,2.45,0.10000000000000009,0.41841004184099523,2.312,2.33,0.03000000000000025,-0.4329004329004429,2.352,2.4,0.08000000000000007,-0.42918454935623307,54479,100855,72779,-14.780870229350585
2018-04-29,2.3482,2.391,0.13100000000000023,4.867256637168156,2.4084,2.45,0.10000000000000009,3.063829787234026,2.3024,2.34,0.08000000000000007,2.2123893805309853,2.368,2.4,0.06999999999999984,2.5751072961373414,71722,128317,89961,-64.82305540185634
2018-05-06,2.3044,2.39,0.13000000000000034,-5.020920502092054,2.356,2.44,0.14000000000000012,-5.737704918032792,2.284,2.35,0.10999999999999988,-4.680851063829782,2.306,2.36,0.08999999999999986,-3.8135593220338926,92519,170971,108686,41.14152685237216
2018-05-13,2.326,2.39,0.13000000000000034,5.309734513274342,2.381,2.47,0.17000000000000037,7.391304347826103,2.2965999999999998,2.36,0.1599999999999997,7.272727272727258,2.342,2.38,0.08000000000000007,3.043478260869578,61245,80372,51484,12.417825272050802
2018-05-20,2.3962499999999998,2.44,0.08000000000000007,1.6949152542372898,2.4405,2.47,0.07000000000000028,2.9166666666666785,2.36275,2.4,0.10000000000000009,4.347826086956526,2.41025,2.45,0.06000000000000005,2.510460251046027,44057,56201,31393,25.3143952907599
2018-05-27,2.588,2.74,0.29000000000000004,11.83673469387755,2.6882,2.74,0.11899999999999977,2.2388059701492558,2.5568,2.63,0.19599999999999973,8.052588331963834,2.624,2.72,0.16000000000000014,2.3166023166023186,119745,199776,133364,-48.329128624058946
2018-06-03,2.7544,2.86,0.20999999999999996,4.528301886792457,2.829,2.89,0.18000000000000016,4.0590405904059,2.7006,2.78,0.18999999999999995,5.604269919938993,2.792,2.85,0.18999999999999995,5.639097744360899,115285,216465,180537,-27.637462235649547
2018-06-10,2.838,2.91,0.1200000000000001,-1.760563380281684,2.896,2.94,0.08000000000000007,-2.7210884353741522,2.761,2.8369999999999997,0.23699999999999966,-8.353894959464212,2.812,2.9,0.17999999999999972,-6.206896551724128,126922,199971,136172,5.794686220359965
2018-06-17,2.592,2.74,0.2400000000000002,-7.664233576642351,2.626,2.74,0.2100000000000004,-7.664233576642351,2.446,2.5,0.16999999999999993,-6.799999999999997,2.5162,2.6,0.2200000000000002,-4.800000000000004,176431,305123,218262,-71.53246395715826
2018-06-24,2.399,2.49,0.18000000000000016,-0.8333333333333341,2.5004,2.58,0.1499999999999999,2.380952380952383,2.3466,2.4,0.08999999999999986,-1.1249999999999871,2.412,2.55,0.21999999999999975,2.4096385542168517,71523,112259,69254,83.94972716994117
2018-07-01,2.58325,2.6,0.04599999999999982,0.38610038610039504,2.6422499999999998,2.72,0.13000000000000034,5.019305019305032,2.5475,2.59,0.08000000000000007,3.187250996015939,2.6125,2.71,0.16000000000000014,6.274509803921575,86944,121114,60163,66.18103066397597
2018-07-08,2.6436,2.7,0.15000000000000036,-1.1111111111111203,2.688,2.74,0.11000000000000032,-1.8248175182481847,2.5938,2.679,0.16900000000000004,-1.455767077267626,2.63,2.73,0.20999999999999996,-2.1978021978021998,50273,94191,66414,-1.3729342424592628
2018-07-15,2.678,2.7,0.06000000000000005,0.7490636704119857,2.762,2.821,0.11100000000000021,-0.7664233576642464,2.5662,2.67,0.21899999999999986,-4.494382022471914,2.674,2.76,0.19999999999999973,-4.4776119402985115,188971,445386,406994,47.22077516149198
2018-07-22,2.4779999999999998,2.55,0.25,-8.730158730158738,2.5398,2.6,0.20100000000000007,-7.7307692307692335,2.3826,2.51,0.2999999999999998,-9.9601593625498,2.4297999999999997,2.55,0.2999999999999998,-9.803921568627452,128396,177442,109968,26.049540838962976
2018-07-29,2.36,2.39,0.07000000000000028,1.2820512820512928,2.416,2.45,0.0900000000000003,3.3898305084745797,2.3244,2.362,0.10200000000000031,3.0973451327433756,2.354,2.38,0.06999999999999984,0.8658008658008666,71721,113201,75073,-66.31831874276729
2018-08-05,2.3162,2.35,0.05900000000000016,1.293103448275873,2.356,2.38,0.04999999999999982,0.0,2.2844,2.31,0.050000000000000266,2.2123893805309853,2.324,2.34,0.040000000000000036,1.3043478260869674,59187,68115,24595,-26.591886649236738
2018-08-12,2.356,2.38,0.06999999999999984,3.030303030303023,2.4104,2.47,0.11000000000000032,4.661016949152557,2.34,2.38,0.06999999999999984,3.030303030303023,2.402,2.47,0.1200000000000001,5.106382978723409,52665,116955,98504,63.86065792992779
2018-08-19,2.493,2.5,0.029999999999999805,1.214574898785417,2.552,2.58,0.040000000000000036,1.176470588235304,2.4662,2.497,0.06499999999999995,2.6726973684210504,2.501,2.55,0.07999999999999963,2.6156941649899377,34547,67317,61939,44.426088822141175
2018-08-26,2.585,2.62,0.07000000000000028,-1.5444015444015458,2.6375,2.67,0.08000000000000007,-2.996254681647943,2.5475,2.56,0.03000000000000025,-0.7843137254901968,2.565,2.62,0.0900000000000003,-0.7843137254901968,39905,57484,50385,-87.65047665437339
2018-09-02,2.48,2.53,0.09999999999999964,-2.7999999999999936,2.526,2.57,0.07999999999999963,-3.112840466926056,2.424,2.481,0.11399999999999988,-4.594921402660213,2.484,2.54,0.08999999999999986,-1.968503937007867,18517,44340,35967,356.64263645726055
2018-09-09,2.36,2.48,0.18999999999999995,-7.661290322580642,2.422,2.4819999999999998,0.11199999999999966,-4.1095890410958855,2.319,2.415,0.13500000000000023,-5.175983436853002,2.352,2.46,0.18000000000000016,-4.471544715447149,31260,56684,37198,-21.332256762212353
2018-09-16,2.464,2.5,0.1299999999999999,5.485232067510544,2.518,2.53,0.03999999999999959,1.2048192771084258,2.452,2.5,0.1499999999999999,5.531914893617016,2.485,2.52,0.06999999999999984,2.2448979591836618,39360,57272,36729,38.021448367273166
2018-09-23,2.386,2.51,0.2899999999999996,-11.199999999999992,2.4143999999999997,2.54,0.26000000000000023,-10.236220472440953,2.284,2.44,0.3599999999999999,-9.836065573770483,2.34,2.51,0.2899999999999996,-11.155378486055769,93098,177998,133467,-55.4386983148541
2018-09-30,2.078,2.29,0.3400000000000001,-13.537117903930135,2.108,2.3,0.30999999999999983,-13.478260869565212,1.952,2.11,0.22999999999999998,-9.952606635071088,1.998,2.15,0.20999999999999996,-8.83720930232558,130206,228295,158610,-28.163946100938922
2018-10-07,1.934,2.14,0.3400000000000001,8.629441624365489,2.027,2.17,0.2549999999999999,10.15228426395939,1.9020000000000001,2.1,0.30000000000000004,13.513513513513512,1.96,2.13,0.2799999999999998,15.135135135135123,99359,159790,120346,168.26386776189028
2018-10-14,2.142,2.2,0.16000000000000014,-5.116279069767436,2.1636,2.22,0.17200000000000015,-7.747747747747755,2.058,2.16,0.2100000000000002,-8.411214953271035,2.112,2.2,0.18000000000000016,-8.181818181818187,48716,85117,68414,-78.13085091061446
2018-10-21,1.9908,2.03,0.06999999999999984,-2.0000000000000018,2.006,2.04,0.08000000000000007,-3.921568627450984,1.9163999999999999,1.95,0.08999999999999986,-3.626943005181339,1.958,2.03,0.1599999999999997,-7.881773399014764,39515,71891,42845,-0.3347406513872135
2018-10-28,1.924,2.0,0.16999999999999993,8.7431693989071,1.9726,2.03,0.1599999999999997,8.556149732620304,1.9134,1.99,0.18199999999999994,10.066371681415927,1.954,2.0,0.1299999999999999,6.951871657754005,36420,57763,41046,-63.27951674903899
2018-11-04,2.022,2.06,0.08000000000000007,-2.46305418719211,2.0502,2.131,0.1509999999999998,-2.46305418719211,1.9689999999999999,2.01,0.07999999999999985,-2.7707808564231815,2.0,2.1,0.17000000000000015,-3.015075376884425,49984,142814,129812,147.5157668051069
2018-11-11,1.93,2.01,0.11999999999999988,-0.5181347150259072,1.9762,2.03,0.1299999999999999,-1.0600706713780872,1.882,1.91,0.05999999999999983,3.243243243243234,1.918,2.0,0.1399999999999999,4.278074866310152,60297,151393,128508,-20.394462223459023
2018-11-18,1.9649999999999999,1.99,0.08000000000000007,4.188481675392674,1.9849999999999999,2.0,0.030000000000000027,1.01522842639594,1.92525,1.95,0.04899999999999993,0.9994739610731145,1.975,1.99,0.040000000000000036,2.0512820512820533,27827,34256,14841,3.6584258782945502
2018-11-25,1.946,1.97,0.040000000000000036,-1.52284263959391,1.954,1.99,0.06000000000000005,-2.010050251256283,1.8808,1.92,0.05999999999999983,-2.0833333333333353,1.918,1.94,0.06000000000000005,-2.061855670103095,36600,62782,50800,239.9849774661993
2018-12-02,1.8275000000000001,1.88,0.09999999999999987,-3.7234042553191404,1.8777499999999998,1.89,0.04899999999999993,0.0,1.78725,1.859,0.10899999999999999,-4.2495965572888625,1.81,1.89,0.1299999999999999,-4.761904761904755,31930,47506,27118,13.802236609770453
2018-12-09,1.712,1.81,0.18999999999999995,-10.497237569060768,1.738,1.81,0.14000000000000012,-7.734806629834261,1.6212,1.73,0.22999999999999998,-13.294797687861271,1.6666,1.73,0.1569999999999998,-9.07514450867051,39896,54032,33817,96.51743754637646
2018-12-16,1.45,1.56,0.19999999999999996,-12.820512820512818,1.4876,1.57,0.15000000000000013,-5.859872611464959,1.366,1.46,0.15999999999999992,-6.849315068493141,1.434,1.52,0.1499999999999999,-5.263157894736847,73739,99974,51277,-2.523256942422604
2018-12-23,1.4475,1.46,0.030000000000000027,-2.054794520547947,1.5475,1.55,0.010000000000000009,-0.6451612903225812,1.4017499999999998,1.4369999999999998,0.06699999999999973,-1.4388489208632949,1.435,1.48,0.07000000000000006,-4.729729729729734,84722,105770,42751,2.5489378617620537
2018-12-30,1.4725,1.54,0.1200000000000001,1.4084507042253533,1.5225,1.55,0.06000000000000005,-3.870967741935487,1.39675,1.44,0.08299999999999996,-0.220588235294126,1.4575,1.54,0.17999999999999994,-11.688311688311684,67766,90774,37143,36.658436709623025
2019-01-06,1.3860000000000001,1.49,0.18999999999999995,2.189781021897796,1.584,1.97,0.55,1.4084507042253533,1.3458,1.469,0.21900000000000008,-7.407407407407414,1.484,1.87,0.5900000000000001,-5.8823529411764754,304652,502510,445897,515.185558087365
2019-01-13,1.18,1.28,0.20999999999999996,-16.406249999999996,1.23575,1.2830000000000001,0.08300000000000018,-5.689789555728773,1.0925,1.14,0.10999999999999988,-5.309734513274321,1.135,1.21,0.1499999999999999,-6.611570247933891,366938,544049,373488,-24.56890226432586
2019-01-20,1.114,1.16,0.06999999999999984,-5.172413793103434,1.1698,1.21,0.08099999999999996,0.0,1.0702,1.1,0.06000000000000005,5.7692307692307745,1.112,1.18,0.10999999999999988,5.357142857142842,217612,375693,323142,-27.846672682216596
2019-01-27,1.242,1.3,0.1100000000000001,9.243697478991606,1.2842,1.34,0.10000000000000009,8.064516129032265,1.208,1.28,0.14000000000000012,8.474576271186448,1.264,1.32,0.10000000000000009,7.317073170731713,141163,276706,256230,-84.42747627159893
2019-02-03,1.324,1.4,0.10999999999999988,0.0,1.3842,1.439,0.119,2.2727272727272747,1.2968,1.33,0.050000000000000044,0.7812500000000007,1.33,1.4,0.10999999999999988,0.0,66214,140148,128757,-79.00276497695853
2019-02-10,1.3375,1.39,0.08999999999999986,4.615384615384619,1.37025,1.4,0.06999999999999984,3.6269430051813423,1.3205,1.36,0.06000000000000005,4.615384615384619,1.34375,1.39,0.06499999999999995,4.905660377358487,23477,41919,29963,-30.399348003259984
2019-02-17,1.422,1.47,0.08000000000000007,5.7553956834532425,1.468,1.5,0.06000000000000005,3.448275862068969,1.4,1.44,0.06000000000000005,4.347826086956526,1.418,1.47,0.09000000000000008,2.1276595744680873,35752,42044,16591,-37.84522966472125
2019-02-24,1.4626,1.5030000000000001,0.07300000000000018,-4.856952761144389,1.4832,1.51,0.07000000000000006,-4.191616766467076,1.424,1.44,0.040000000000000036,-2.7777777777777803,1.445,1.48,0.06000000000000005,-0.6944444444444451,29349,43349,32643,-74.4815750583973
2019-03-03,1.368,1.43,0.10999999999999988,-7.692307692307684,1.4026,1.43,0.05699999999999972,-2.0979020979020997,1.3366,1.4,0.127,-5.714285714285704,1.361,1.41,0.10999999999999988,-1.7730496453900648,20065,37181,29282,-65.39624129320542
2019-03-10,1.43,1.45,0.050000000000000044,2.85714285714286,1.484,1.5,0.030000000000000027,1.3605442176870761,1.3983999999999999,1.42,0.040000000000000036,1.42857142857143,1.434,1.46,0.050000000000000044,1.3986013986013999,22383,26819,16175,9.918274784989945
2019-03-17,1.4,1.46,0.08999999999999986,-5.479452054794526,1.4245999999999999,1.47,0.07000000000000006,-4.761904761904766,1.37,1.4,0.039999999999999813,-2.857142857142844,1.38,1.4,0.039999999999999813,-2.857142857142844,25192,36468,26594,-4.801707273697315
2019-03-24,1.382,1.4,0.039999999999999813,1.4705882352941024,1.404,1.41,0.010000000000000009,0.714285714285715,1.363,1.385,0.05499999999999994,-2.2058823529411784,1.377,1.4,0.05999999999999983,-2.898550724637668,24311,41775,31548,-1.4817474566128066
2019-03-31,1.568,1.75,0.3899999999999999,28.676470588235286,1.7174,2.19,0.74,23.44827586206897,1.5131999999999999,1.67,0.30999999999999983,22.79411764705881,1.61,1.81,0.3600000000000001,21.37931034482759,696897,2937919,2923548,2270.607473383898
2019-04-07,1.768,1.81,0.09000000000000008,-1.1494252873563229,1.8,1.83,0.10000000000000009,-3.351955307262573,1.728,1.77,0.09000000000000008,-2.890173410404627,1.758,1.82,0.13000000000000012,-5.056179775280903,81657,125512,87383,-69.62123143603799
2019-04-14,1.6824999999999999,1.7,0.030000000000000027,-0.5952380952380958,1.72775,1.74,0.020000000000000018,-1.1494252873563229,1.6677499999999998,1.68,0.04899999999999993,-2.916666666666663,1.68925,1.71,0.030000000000000027,-1.3450292397660897,47883,129060,113837,-75.78413141174647
2019-04-21,1.6712,1.69,0.03400000000000003,-1.42857142857143,1.6762,1.69,0.03400000000000003,-2.011834319526629,1.6364,1.652,0.041999999999999815,-1.8181818181818064,1.65,1.69,0.06999999999999984,-1.8181818181818064,28737,38502,25745,-7.873867661348463
2019-04-28,1.642,1.67,0.040000000000000036,0.0,1.6992,1.73,0.05400000000000005,1.7751479289940846,1.618,1.64,0.039999999999999813,1.8749999999999878,1.63,1.65,0.04999999999999982,3.124999999999989,44228,71373,47961,-54.96055931514719
2019-05-05,1.676,1.71,0.07000000000000006,1.8292682926829285,1.716,1.74,0.07000000000000006,-4.02298850574713,1.634,1.71,0.17999999999999994,-6.707317073170724,1.674,1.72,0.09999999999999987,-4.705882352941168,105275,188319,122206,-64.89308035832816
2019-05-12,1.582,1.63,0.06999999999999984,-3.6809815950920144,1.606,1.64,0.06499999999999995,-3.9634146341463383,1.542,1.58,0.08000000000000007,-5.06329113924051,1.572,1.59,0.040000000000000036,-1.8987341772151916,22595,39573,31527,9.144363341443633
2019-05-19,1.5725,1.6,0.06000000000000005,1.9230769230769247,1.6549999999999998,1.7,0.07000000000000006,3.030303030303033,1.5470000000000002,1.59,0.08000000000000007,3.3810143042912904,1.63,1.69,0.11999999999999988,7.643312101910821,41673,59010,36570,-8.57990171157431
2019-05-26,1.704,1.78,0.14000000000000012,8.536585365853666,1.746,1.8,0.1200000000000001,7.1428571428571495,1.6674,1.726,0.12299999999999978,3.703703703703693,1.726,1.76,0.10000000000000009,5.421686746987956,36423,89368,78654,96.7332462198992
2019-06-02,1.701,1.75,0.10499999999999998,-4.571428571428576,1.7716,1.87,0.14000000000000012,-7.486631016042787,1.654,1.68,0.050000000000000044,-2.380952380952383,1.688,1.74,0.09000000000000008,1.7857142857142874,56117,75671,38078,-34.9988767163114
2019-06-09,1.664,1.69,0.06000000000000005,-2.395209580838326,1.686,1.72,0.09000000000000008,-5.232558139534888,1.602,1.65,0.09999999999999987,-3.1250000000000027,1.656,1.72,0.11999999999999988,-6.976744186046505,13538,32726,30692,213.6044470450556
2019-06-16,1.602,1.65,0.10999999999999988,3.2467532467532494,1.636,1.65,0.039999999999999813,-2.424242424242413,1.5514000000000001,1.607,0.09699999999999998,-1.9480519480519498,1.6062,1.63,0.04999999999999982,-1.8633540372670823,17812,30231,24611,-18.1469352651252
2019-06-23,1.5696,1.64,0.11999999999999988,5.943152454780352,1.606,1.65,0.06999999999999984,3.797468354430369,1.5416,1.6,0.10000000000000009,5.263157894736847,1.5854,1.65,0.123,1.9108280254777086,16764,34339,32010,1374.4096178617433
2019-06-30,1.58775,1.61,0.040000000000000036,-0.6211180124223608,1.6,1.62,0.040000000000000036,-0.6172839506172845,1.545,1.57,0.040000000000000036,0.0,1.5575,1.59,0.06000000000000005,-0.6493506493506499,15832,30989,24209,65.54837331054009
2019-07-07,1.528,1.55,0.050000000000000044,-2.5806451612903247,1.5724,1.59,0.040000000000000036,-0.12886597938142913,1.49,1.5,0.050000000000000044,-3.333333333333336,1.518,1.57,0.1200000000000001,-3.973509933774838,21111,23768,4675,-14.1029956243689
2019-07-14,1.628,1.75,0.28,8.843537414965994,1.7046000000000001,1.81,0.20999999999999996,-6.323185011709607,1.553,1.65,0.19499999999999984,-1.0204081632652995,1.603,1.68,0.20999999999999996,-10.091743119266058,116274,324180,273805,85.05012406947891
2019-07-21,1.4647999999999999,1.484,0.05400000000000005,2.7972027972027997,1.5186,1.53,0.026000000000000023,-0.5886200130804524,1.439,1.46,0.050000000000000044,0.0,1.47,1.5,0.09000000000000008,-6.000000000000004,87445,189871,148250,-64.29628537270041
2019-07-28,1.354,1.42,0.1299999999999999,-9.154929577464781,1.3958,1.45,0.1299999999999999,-3.5172413793103403,1.315,1.38,0.09499999999999997,-6.5217391304347725,1.341,1.42,0.10999999999999988,-5.281690140845067,61635,80640,33830,-30.621016748184378
2019-08-04,1.3618,1.41,0.10999999999999988,-0.7092198581560291,1.406,1.43,0.05999999999999983,-0.7092198581560291,1.307,1.35,0.08000000000000007,-2.681992337164745,1.3388,1.368,0.08200000000000007,-2.575757575757578,31637,71133,58690,250.0040183235554
2019-08-11,1.329,1.34,0.040000000000000036,1.1320754716981227,1.3822,1.401,0.050999999999999934,3.7037037037036904,1.302,1.32,0.050000000000000044,0.0,1.339,1.4,0.08999999999999986,4.477611940298495,22063,33820,20771,-26.280307510348905
2019-08-18,1.377,1.41,0.06999999999999984,-1.9751280175566872,1.39,1.41,0.052999999999999936,-3.0714285714285663,1.35,1.375,0.06499999999999995,-4.029304029304025,1.3719999999999999,1.4,0.06999999999999984,-4.9999999999999885,7196,23436,21659,1218.8519977490153
2019-08-25,1.3375,1.361,0.040999999999999925,3.1060606060606,1.36525,1.37,0.010000000000000009,-0.6569343065693517,1.315,1.32,0.010000000000000009,0.7633587786259548,1.3275000000000001,1.34,0.020000000000000018,0.7518796992481209,22187,27238,8982,-26.42998751743887
2019-09-01,1.3522,1.41,0.10999999999999988,6.412213740458021,1.4022,1.44,0.06999999999999984,2.5362318840579814,1.3374,1.4,0.11999999999999988,6.250000000000005,1.3679999999999999,1.41,0.09999999999999987,6.1068702290076216,34694,96146,84202,-87.57722630166622
2019-09-08,1.422,1.45,0.050000000000000044,0.0,1.442,1.45,0.020000000000000018,-0.6896551724137937,1.3974,1.41,0.039999999999999813,-2.142857142857129,1.428,1.45,0.040000000000000036,-0.6896551724137937,44420,86979,64555,-24.497867301302612
2019-09-15,1.388,1.42,0.06999999999999984,1.42857142857143,1.4116,1.43,0.040000000000000036,0.1410437235542863,1.34,1.36,0.07000000000000006,-5.147058823529416,1.3760000000000001,1.43,0.07999999999999985,-1.449275362318826,25563,36226,27064,7.940764577932719
2019-09-22,1.49,1.66,0.2899999999999998,21.167883211678816,1.6126,1.9,0.51,36.69064748201439,1.466,1.66,0.30999999999999983,22.962962962962948,1.556,1.79,0.42999999999999994,30.656934306569337,227895,549585,516802,853.381325687094
2019-09-29,1.712,1.87,0.26,-11.764705882352953,1.8078,1.909,0.16900000000000004,-3.0906233630172832,1.6326,1.72,0.1499999999999999,-4.941860465116277,1.7096,1.79,0.14000000000000012,2.40274599542333,137739,206386,142931,2.3110449146024346
2019-10-06,1.7292,1.75,0.040000000000000036,-0.34562211981566854,1.79,1.82,0.07000000000000006,0.5524861878453043,1.6698,1.7180000000000002,0.07400000000000007,4.121212121212139,1.734,1.77,0.09000000000000008,1.7241379310344842,71238,117409,84282,13.176209755157124
2019-10-13,1.8266,1.85,0.06000000000000005,2.234636871508382,1.8880000000000001,1.94,0.07999999999999985,-4.123711340206178,1.7964,1.829,0.07899999999999996,-1.6853932584269677,1.836,1.86,0.07000000000000006,-3.763440860215057,81005,196527,167730,-66.31658754267862
2019-10-20,1.7848,1.82,0.09000000000000008,-1.657458563535913,1.808,1.85,0.07000000000000006,-3.783783783783787,1.734,1.76,0.06000000000000005,-2.8409090909090935,1.78,1.8,0.040000000000000036,0.0,34463,62561,54797,-10.725815227247995
2019-10-27,1.6602,1.73,0.10999999999999988,-4.624277456647403,1.699,1.74,0.07899999999999996,-2.5374855824682836,1.6206,1.649,0.038999999999999924,2.168525402726141,1.6522,1.67,0.04999999999999982,2.5308641975308594,46754,87790,69809,-54.87299236815127
2019-11-03,1.676,1.72,0.09999999999999987,4.242424242424247,1.782,2.1,0.40000000000000013,23.52941176470589,1.6522000000000001,1.72,0.09999999999999987,4.3689320388349415,1.72,1.91,0.27,12.352941176470587,149518,636438,622263,3235.279320825909
2019-11-10,2.1276,2.21,0.2519999999999998,11.848825331971385,2.258,2.33,0.1499999999999999,4.1284403669724705,2.06,2.11,0.18999999999999995,9.375000000000007,2.164,2.23,0.16999999999999993,3.883495145631071,131913,234831,176580,-73.9016569362648
2019-11-17,2.094,2.18,0.15000000000000036,-5.140186915887865,2.1424,2.29,0.238,-10.39301310043668,1.968,2.07,0.2799999999999998,-13.52657004830917,2.038,2.18,0.28000000000000025,-12.844036697247716,120038,323190,308516,242.99814274343328
2019-11-24,1.8975,1.92,0.05999999999999983,3.225806451612894,1.9449999999999998,1.96,0.030000000000000027,-1.020408163265307,1.86,1.89,0.06999999999999984,0.537634408602151,1.9024999999999999,1.92,0.030000000000000027,-1.5625000000000016,40060,85124,65731,-64.02072271039894
2019-12-01,1.8778,1.91,0.06999999999999984,3.8043478260869477,1.95,2.06,0.17000000000000015,8.994708994709002,1.8388,1.91,0.1499999999999999,8.522727272727268,1.906,1.98,0.10999999999999988,4.761904761904766,133664,362793,304428,69.91690225306262
2019-12-08,2.008,2.05,0.08999999999999986,0.49999999999998934,2.051,2.08,0.06000000000000005,-2.8846153846153872,1.9482,1.99,0.08000000000000007,-2.512562814070354,1.998,2.05,0.10999999999999988,-3.0000000000000027,105736,175981,123375,-48.11673389681734
2019-12-15,1.92,2.0,0.1299999999999999,-6.499999999999995,1.95,2.0,0.09000000000000008,-4.5000000000000036,1.8599999999999999,1.9,0.11999999999999988,-6.315789473684205,1.888,1.91,0.06999999999999984,-0.5235602094240842,63520,145264,123198,190.46990601879625
2019-12-22,1.9375,2.01,0.1599999999999997,7.567567567567561,2.0025,2.05,0.1399999999999999,7.329842931937168,1.90525,1.98,0.1499999999999999,8.196721311475404,1.9775,2.02,0.1200000000000001,4.736842105263162,39362,67337,51260,-64.72330714881292
2019-12-29,2.02,2.07,0.07999999999999985,4.020100502512555,2.12,2.2,0.17000000000000037,8.37438423645322,2.006666666666667,2.03,0.039999999999999813,2.010050251256272,2.0533333333333332,2.09,0.08999999999999986,4.499999999999993,90740,125192,70490,128.86183320536728
