Date,PBR_Open_average,PBR_Open_max,PBR_Open_volatility,PBR_Open_change%,PBR_High_average,PBR_High_max,PBR_High_volatility,PBR_High_change%,PBR_Low_average,PBR_Low_max,PBR_Low_volatility,PBR_Low_change%,PBR_Close_average,PBR_Close_max,PBR_Close_volatility,PBR_Close_change%,PBR_Volume_average,PBR_Volume_max,PBR_Volume_volatility,PBR_Volume_change%
2017-12-24,10.190000000000001,10.24,0.16999999999999993,1.688182720953326,10.2675,10.34,0.16999999999999993,1.6715830875122903,10.115,10.22,0.23000000000000043,2.3023023023023064,10.192499999999999,10.29,0.1899999999999995,1.2795275590551083,8576127,9820832,2845483,8.848333002118265
2017-12-31,10.862,11.06,0.5999999999999996,5.736137667304011,11.026,11.22,0.5200000000000014,4.8598130841121625,10.782,11.02,0.5899999999999999,5.656759348034514,10.994,11.22,0.5200000000000014,4.8598130841121625,16839686,22945050,10714901,-3.7621532997246305
2018-01-07,11.185,11.3,0.20000000000000107,0.8928571428571556,11.3275,11.48,0.3100000000000005,1.7730496453900804,11.115,11.28,0.28999999999999915,1.2567324955116588,11.260000000000002,11.47,0.41999999999999993,2.9622980251346505,18918628,28129924,13793864,27.022897173005543
2018-01-14,11.956,12.19,0.5399999999999991,3.433476394849788,12.102,12.27,0.5599999999999987,4.782237403928256,11.87,12.05,0.47000000000000064,4.058721934369609,12.072,12.25,0.5500000000000007,4.700854700854707,22270678,31938952,19600231,-54.98738567653749
2018-01-21,12.934,13.7,1.7299999999999986,14.452798663324966,13.352,13.89,1.8100000000000005,14.983443708609276,12.8,13.52,1.6600000000000001,13.996627318718382,13.172,13.83,1.7799999999999994,13.112033195020746,37546846,63096464,40297656,-10.410730903540085
2018-01-28,13.552,13.73,0.5800000000000001,-2.7366863905325385,13.654,13.99,0.6799999999999997,-1.5532544378698157,13.158,13.56,1.0500000000000007,-4.503816793893129,13.326,13.95,1.25,-4.511278195488733,23316675,31071484,13478772,3.054287679468248
2018-02-04,12.782,13.35,0.8699999999999992,-0.3179650238473841,13.034,13.47,0.870000000000001,-4.790419161676638,12.336,12.73,0.8600000000000012,-1.8312101910828058,12.620000000000001,13.33,1.1199999999999992,-6.526631657914472,24411612,30022480,17860027,-59.48884635779589
2018-02-11,12.557500000000001,12.78,0.4499999999999993,2.9079159935379595,12.795,13.0,0.47000000000000064,3.7509976057462144,12.4475,12.69,0.4900000000000002,3.0032467532467466,12.68,12.82,0.34999999999999964,2.2453889334402515,15209255,24648154,13676768,13.242319612125579
2018-02-18,13.574,14.26,1.2899999999999991,9.946029298380871,13.842,14.42,0.9399999999999995,6.9732937685459895,13.443999999999999,14.1,1.1500000000000004,8.880308880308883,13.661999999999999,14.39,1.2300000000000004,8.276899924755467,19489652,24389960,8962868,27.95731937003135
2018-02-25,14.186,14.5,0.7799999999999994,-2.2068965517241397,14.43,14.7,0.46999999999999886,0.8230452674897065,13.94,14.19,0.6199999999999992,-0.28188865398167123,14.209999999999999,14.62,0.6399999999999988,2.8852920478536124,18910888,22195280,7707458,-3.4394345395570585
2018-03-04,14.598,14.86,0.46999999999999886,-0.8748317631224698,14.686,14.93,0.4800000000000004,-0.736771600803747,14.354,14.58,0.5099999999999998,-0.2057613168724236,14.528,14.71,0.4400000000000013,0.0682128240109126,15082801,22954980,14146135,-52.1705888849421
2018-03-11,14.312,14.72,0.75,-5.095108695652174,14.414,14.82,0.7800000000000011,-5.26315789473685,14.08,14.4,0.7100000000000009,-4.930555555555562,14.164,14.48,0.75,-4.916897506925202,12512217,15001291,4903366,26.371585684499507
2018-03-18,14.158,14.59,0.7599999999999998,5.495300072306578,14.427999999999999,14.62,0.6099999999999994,4.354032833690217,13.996,14.23,0.5099999999999998,3.7172011661807565,14.24,14.48,0.7300000000000004,5.236363636363641,14578407,17312826,4145095,4.959290252815766
2018-03-25,14.05,14.45,0.5800000000000001,-3.114186851211068,14.19,14.46,0.4800000000000004,-2.351313969571242,13.72,13.86,0.3099999999999987,-2.2366522366522275,13.895,14.14,0.41999999999999993,-1.7191977077363911,13070610,16785444,6108268,-36.39026766286313
2018-04-01,13.808,14.12,0.8499999999999996,0.8676789587852438,13.97,14.37,0.7299999999999986,0.21551724137930575,13.533999999999999,13.95,0.7699999999999996,-1.2573964497041414,13.716000000000001,13.98,0.5999999999999996,-2.121433796634961,14754991,17083816,6088750,20.371182856019235
2018-04-08,14.034,14.44,0.879999999999999,2.1386430678466013,14.218,14.47,0.620000000000001,-1.4935988620199208,13.783999999999999,14.26,0.8900000000000006,-0.8160237388724125,13.978,14.33,0.9100000000000001,-4.211277658815131,14280442,17123018,5519655,-32.235292867180306
2018-04-15,14.014,14.35,0.8399999999999999,3.849000740192447,14.224,14.49,0.7200000000000006,2.6870007262164197,13.872,14.17,0.7699999999999996,3.0597014925373145,14.14,14.38,0.6900000000000013,2.9218407596786,11562732,13674937,4057722,-5.299477184449098
2018-04-22,13.934,14.18,0.5800000000000001,-0.2120141342756264,14.076,14.25,0.6099999999999994,-0.42134831460674504,13.75,14.09,0.8000000000000007,1.1585807385952218,13.948,14.14,0.6400000000000006,0.9312320916905372,12499853,17288626,8943025,-12.847458529812743
2018-04-29,13.77,14.05,0.41999999999999993,-2.9893238434163694,14.016,14.24,0.39000000000000057,1.208244491826581,13.578,13.66,0.23000000000000043,-0.2197802197802281,13.8,13.99,0.3000000000000007,1.5976761074800336,14168108,22388568,12924320,136.5593970065028
2018-05-06,15.262,16.39,2.370000000000001,16.571834992887624,15.89,16.88,2.7399999999999984,19.377652050919366,15.076,16.3,2.7600000000000016,20.384047267355996,15.61,16.65,2.7799999999999994,20.04325883201153,30322240,40482836,23642806,57.36499281770876
2018-05-13,16.59,16.94,0.7600000000000016,1.0372178157412943,16.88,17.2,0.7300000000000004,-1.593860684769773,16.192,16.81,1.049999999999999,-3.667481662591685,16.51,17.14,1.2400000000000002,-5.637982195845703,26335133,34138288,13699436,4.238676230016322
2018-05-20,14.24,15.57,2.7200000000000006,-17.46949261400129,14.5125,16.04,3.039999999999999,-18.95261845386533,13.9125,15.46,2.9300000000000015,-18.952134540750333,14.049999999999999,15.7,3.09,-19.681528662420384,47858749,97632680,76368868,98.76258502594436
2018-05-27,11.502,12.12,1.379999999999999,-2.717391304347817,12.0,12.4,1.3499999999999996,-9.053497942386828,10.84,11.82,2.620000000000001,-3.7205081669691484,11.306,11.92,1.7899999999999991,-10.234899328859065,68765462,181044336,162002758,-36.049807709345046
2018-06-03,10.098,10.54,0.6999999999999993,-5.502846299810231,10.204,10.8,0.9000000000000004,-7.407407407407414,9.67,10.15,0.9299999999999997,-4.039408866995075,9.922,10.25,0.5899999999999999,-3.609756097560968,48809835,81713072,51473344,-11.67830144163104
2018-06-10,9.674,10.0,0.6799999999999997,-6.799999999999997,9.722,10.02,0.5899999999999999,-5.88822355289421,9.432,9.77,0.5299999999999994,-5.424769703172972,9.536,9.78,0.5099999999999998,-5.214723926380366,22295914,27075360,8627296,-23.1929646698223
2018-06-17,9.588,9.93,0.8599999999999994,5.843439911797126,9.828,10.13,0.45000000000000107,-1.6260162601626031,9.35,9.75,0.7300000000000004,3.215077605321518,9.558,9.84,0.4299999999999997,0.7352941176470619,33093393,48766816,27285030,-55.9499927163586
2018-06-24,9.868,9.99,0.2400000000000002,1.12359550561799,10.04,10.14,0.33000000000000007,2.956167176350654,9.728,9.9,0.4399999999999995,3.8054968287526365,9.892,10.07,0.33000000000000007,3.388090349075976,23844502,32987836,18347626,-27.242393062761085
2018-07-01,10.345,10.57,0.41000000000000014,2.054794520547936,10.594999999999999,10.79,0.35999999999999943,3.451581975071903,10.182500000000001,10.43,0.3699999999999992,2.859960552268236,10.3975,10.69,0.46999999999999886,4.598825831702532,17016342,21271936,8193270,14.637992046593604
2018-07-08,10.608,10.74,0.23000000000000043,-1.9553072625698402,10.736,10.84,0.1999999999999993,-1.3901760889712567,10.426,10.54,0.2699999999999996,-1.612903225806451,10.59,10.69,0.33999999999999986,-0.5623242736644846,14459281,21245664,9916863,-8.788023401093955
2018-07-15,10.96,11.34,0.7799999999999994,7.3863636363636305,11.144,11.48,0.6400000000000006,4.3755697356426495,10.804,11.22,0.75,6.380952380952381,11.036,11.38,0.6500000000000004,3.832116788321167,20595275,37383348,25152268,-18.009068616327788
2018-07-22,11.798,12.03,0.4599999999999991,3.9757994814174507,11.962,12.07,0.20000000000000107,1.5138772077375922,11.644,11.74,0.20000000000000107,1.2998266897747,11.798,11.95,0.35999999999999943,1.5410958904109564,17763356,21371918,5497489,3.196849239882297
2018-07-29,12.034,12.56,0.9000000000000004,7.442258340461942,12.25,12.85,1.0999999999999996,8.255319148936175,11.916,12.46,1.0100000000000016,8.820960698689971,12.08,12.53,0.8099999999999987,6.564364876385333,18407056,29684440,18950332,-36.280296512680124
2018-08-05,12.014,12.7,1.379999999999999,-10.866141732283456,12.145999999999999,12.73,1.1100000000000012,-8.719560094265523,11.742,12.22,1.0099999999999998,-8.265139116202944,11.9,12.38,0.8800000000000008,-7.108239095315031,19370981,22338940,6645895,-5.822165241502058
2018-08-12,11.102,11.71,1.08,-9.222886421861656,11.138,11.75,1.08,-9.191489361702128,10.83,11.35,0.9000000000000004,-7.929515418502206,10.978,11.55,0.9100000000000001,-7.87878787878788,19032414,22812388,11355440,91.53912542851727
2018-08-19,10.42,10.51,0.29999999999999893,-1.0466222645099852,10.554,10.67,0.1899999999999995,-1.1246485473289525,10.224,10.35,0.1899999999999995,1.2720156555772897,10.356,10.5,0.27999999999999936,2.3391812865497097,26211398,35671728,16836222,-9.395625689537155
2018-08-26,10.625,10.8,0.3200000000000003,1.711026615969579,10.7875,10.92,0.3699999999999992,3.5071090047393287,10.392499999999998,10.54,0.25,2.4295432458697768,10.6175,10.87,0.5199999999999996,5.024154589371976,25159757,36924320,21289875,51.96865638658743
2018-09-02,10.612,10.89,0.6100000000000012,4.410354745925224,10.826,11.14,0.5800000000000001,4.92424242424242,10.482,10.77,0.5700000000000003,4.360465116279062,10.702,11.04,0.6399999999999988,4.615384615384619,20982864,24298592,6837724,39.160275422733854
2018-09-09,10.584,10.65,0.1899999999999995,1.529636711281055,10.758,10.96,0.34000000000000163,3.2015065913371155,10.446,10.61,0.29999999999999893,2.9097963142579917,10.626,10.92,0.4800000000000004,4.5977011494252915,21677059,28177682,12626825,7.7137740017345715
2018-09-16,11.328,11.58,0.5999999999999996,5.464480874316936,11.512,11.73,0.41999999999999993,3.713527851458885,11.198,11.36,0.3899999999999988,3.5551504102096514,11.344,11.5,0.27999999999999936,1.5151515151515145,20257341,26501850,12973228,-23.66651384714652
2018-09-23,11.73,12.12,1.0,8.992805755395684,12.048,12.51,1.049999999999999,6.631762652705058,11.644,12.02,0.9199999999999999,6.936936936936934,11.892,12.23,0.8000000000000007,5.686789151356083,23196755,33441624,17378285,10.15072271088844
2018-09-30,14.0,15.61,2.8099999999999987,21.95312499999999,14.288,15.69,2.4299999999999997,18.32579185520362,13.606,15.04,2.3999999999999986,18.987341772151886,13.938,15.38,2.2200000000000006,16.869300911854108,58591176,81787448,38342480,54.38895103148402
2018-10-07,15.38,15.55,0.370000000000001,-0.6464124111183026,15.634,16.09,0.7099999999999991,-3.6047234307023,15.038,15.22,0.5099999999999998,-0.5256241787122212,15.36,16.08,1.2199999999999989,-4.166666666666655,40415064,51749136,25819152,-27.15412675988588
2018-10-14,15.77,15.9,0.33000000000000007,0.2530044275774772,15.964,16.12,0.41000000000000014,0.6257822277847176,15.554,15.72,0.40000000000000036,0.19181585677748952,15.78,16.06,0.7299999999999986,0.37546933667083054,25672311,28070288,7444650,-23.62808438574589
2018-10-21,15.844,16.68,1.2799999999999994,6.923076923076923,16.176,16.84,1.0,6.313131313131313,15.276,15.43,0.33999999999999986,-0.3893575600259604,15.642,16.24,1.129999999999999,-1.0807374443738076,37687825,59941460,31272272,105.12302290724176
2018-10-28,16.208000000000002,16.48,0.7599999999999998,3.5623409669211226,16.48,16.51,0.07000000000000028,-0.12150668286755512,15.872,16.11,0.5499999999999989,3.5347043701799414,16.272,16.42,0.2900000000000027,0.06093845216332458,27075160,41269508,21106864,-49.29562523497978
2018-11-04,15.506,16.03,1.0800000000000018,-5.240174672489093,15.634,16.51,1.4700000000000024,-7.874015748031499,15.026,15.75,1.2300000000000004,-6.6031746031745975,15.204,15.87,1.1499999999999986,-7.246376811594194,24440573,28162744,10015962,-24.599065976173566
2018-11-11,14.486,14.94,0.75,5.2854122621564485,14.67,14.98,0.5899999999999999,3.749999999999994,14.236,14.56,0.7599999999999998,5.507246376811592,14.482,14.86,0.9599999999999991,6.834532374100714,26305758,41991604,22679208,-45.96689376285793
2018-11-18,14.155000000000001,14.49,0.6699999999999999,-3.51966873706004,14.275,14.59,0.5600000000000005,-3.358464701850584,13.825,14.02,0.41999999999999993,-2.5089605734767,13.985,14.37,0.6499999999999986,-1.8597997138769655,24888105,27162176,6703552,4.012008873008077
2018-11-25,14.45,15.15,1.2200000000000006,8.758076094759517,14.708,15.28,0.7699999999999996,5.234159779614323,14.212,14.89,0.9900000000000002,7.122302158273383,14.532,15.04,0.7099999999999991,4.881450488145044,21795771,24560884,8125713,-5.775443587453937
2018-12-02,14.3025,15.08,1.4600000000000009,-9.681697612732101,14.4625,15.16,1.42,-9.366754617414248,13.965,14.57,1.1600000000000001,-7.961564859299933,14.145,14.67,1.1400000000000006,-7.770961145194278,23968894,27537612,5329320,3.2831184178194497
2018-12-09,13.576,13.82,0.4299999999999997,-3.1114327062228635,13.754,13.96,0.3100000000000005,-1.230101302460202,13.364,13.58,0.39000000000000057,-0.3776435045317274,13.456,13.63,0.4300000000000015,-1.7857142857142874,16852721,21402238,8888317,-14.882599691735061
2018-12-16,12.642,13.21,0.9300000000000015,-7.040121120363372,12.936,13.26,0.7699999999999996,-5.8069381598793335,12.452,12.86,0.7699999999999996,-5.987558320373247,12.524000000000001,12.88,0.7800000000000011,-6.055900621118021,22056547,34041984,26378613,-66.31551015004366
2018-12-23,12.695,13.21,1.2100000000000009,10.083333333333341,13.005,13.31,0.5800000000000001,4.556166535742341,12.502500000000001,12.88,0.9900000000000002,8.326324642556772,12.89,13.03,0.3099999999999987,2.279874213836471,17103595,27181900,16610305,-61.10796154794183
2018-12-30,14.2325,14.91,1.7200000000000006,13.040181956027299,14.7175,15.54,1.4299999999999997,10.134656272147412,13.942499999999999,14.45,1.3599999999999994,10.389610389610386,14.5225,15.06,1.0500000000000007,7.494646680942189,28768196,37305088,16221160,20.332161786943708
2019-01-06,15.344,15.57,0.40000000000000036,-1.1082138200782263,15.518,15.71,0.3500000000000014,0.5832793259883335,15.218,15.51,0.4399999999999995,0.46449900464499194,15.384,15.62,0.41999999999999993,0.855263157894742,14426358,19822344,10551973,-47.1980848082154
2019-01-13,15.285,15.6,0.5,1.6949152542372867,15.475,15.62,0.2699999999999996,1.2970168612191912,15.1175,15.29,0.27999999999999936,1.3253810470510226,15.34,15.42,0.17999999999999972,1.0498687664042003,14565277,16033134,3225811,25.187238582176775
2019-01-20,15.44,15.63,0.3000000000000007,0.32509752925877067,15.58,15.86,0.41000000000000014,-0.0646830530401136,15.228,15.61,0.6399999999999988,-0.39920159680637873,15.418,15.82,0.7300000000000004,-0.5928853754940702,14230055,24560398,13951823,106.28490187809449
2019-01-27,15.992,16.24,0.6799999999999979,3.920308483290496,16.228,16.58,0.8499999999999979,5.403687221869026,15.898,16.15,0.7099999999999991,4.533678756476691,16.158,16.49,0.9199999999999982,5.908798972382775,17030757,24818058,11130944,15.846912650833477
2019-02-03,16.038,16.4,0.8999999999999986,-5.487804878048772,16.136,16.7,1.1999999999999993,-7.185628742514966,15.746,16.37,1.1300000000000008,-6.902871105681129,15.948,16.63,1.3099999999999987,-7.877330126277805,15112721,20245974,9559910,14.16830096473745
2019-02-10,16.25,16.79,0.8999999999999986,5.663939584644421,16.54,16.83,0.6799999999999997,4.210526315789473,16.16,16.58,0.7499999999999982,4.737839545167393,16.4425,16.75,0.7100000000000009,4.426433915211976,15428166,18571212,7229166,-32.36286988271905
2019-02-17,16.642,16.7,0.14999999999999858,-0.48105832832229883,16.822,17.08,0.5,-1.9515079834417615,16.488,16.64,0.40000000000000213,-2.2864019253911105,16.608,16.8,0.5600000000000023,-3.333333333333347,13752719,16370719,5196533,41.812719065173965
2019-02-24,16.086,16.39,0.7599999999999998,-4.578754578754569,16.206,16.57,0.870000000000001,-4.906117504542714,15.754,16.21,0.8000000000000007,-4.5820433436532415,15.892000000000001,16.42,0.9300000000000015,-4.363859864781802,15236153,27927104,19604278,-35.49205023463
2019-03-03,15.318,15.56,0.6900000000000013,-0.7105943152454858,15.518,15.97,0.9600000000000009,1.7845761631612564,15.126,15.43,0.6899999999999995,-0.518470511989631,15.368,15.87,0.8899999999999988,1.3409961685823695,12137562,20210570,14041008,227.5851673100943
2019-03-10,16.166,16.62,0.870000000000001,4.3314500941619665,16.538,17.11,0.9399999999999977,5.813234384662941,16.102,16.6,0.8600000000000012,5.19645120405578,16.404,17.11,1.2899999999999991,8.154235145385583,17203857,24297824,13272984,107.68016587995835
2019-03-17,16.81,17.35,1.4400000000000013,-7.446189645142531,17.098,17.9,1.8499999999999979,-8.599088838268782,16.492,17.32,1.67,-8.479532163742697,16.75,17.63,1.8099999999999987,-8.578008059873346,27797392,35511888,15912392,-39.1006954879415
2019-03-24,15.92,16.2,0.9199999999999999,-0.3086419753086464,16.156,16.44,0.5400000000000009,-1.2773722627737276,15.686,16.07,0.8200000000000003,-1.2445550715619231,15.908,16.39,0.9000000000000004,-2.7455765710799334,18017394,23959720,9892481,-15.529520623685958
2019-03-31,16.096,16.69,1.1300000000000008,4.508453350031312,16.456,17.17,1.1300000000000026,7.0448877805486445,15.956,16.68,1.129999999999999,5.770450221940394,16.28,16.99,1.2699999999999978,6.054931335830205,19346274,27438380,13107234,91.4597757918313
2019-04-07,16.324,16.93,1.5399999999999991,-9.096278795038389,16.418,17.14,1.7400000000000002,-9.198113207547173,15.922,16.78,1.8900000000000006,-10.276442307692312,16.06,16.99,2.049999999999999,-11.018957345971561,29533543,62158152,47187332,95.82471768413487
2019-04-14,15.48,15.71,0.7900000000000009,5.294906166219845,15.7375,15.86,0.2599999999999998,1.6666666666666654,15.247499999999999,15.61,0.6999999999999993,4.694835680751169,15.495,15.69,0.3899999999999988,2.081977878985038,20433882,25562348,13608688,-49.79590197919138
2019-04-21,15.576,15.86,0.5299999999999994,-2.206809583858762,15.68,15.94,0.41000000000000014,-2.4466750313676213,15.328,15.68,0.5600000000000005,-2.040816326530614,15.472,15.8,0.46000000000000085,-2.7215189873417813,12652250,16465688,7329912,-33.81903931517833
2019-04-28,15.08,15.52,0.879999999999999,-5.670103092783499,15.196,15.57,0.6600000000000001,-4.238921001926783,14.886000000000001,15.16,0.5299999999999994,-3.496042216358835,14.988,15.23,0.370000000000001,-2.4294156270518776,12184302,15573746,5759871,-12.207248274158662
2019-05-05,14.75,15.01,0.5800000000000001,-1.1643835616438352,14.924,15.47,0.8900000000000006,-0.9510869565217429,14.532,14.96,0.7400000000000002,-0.9059233449477283,14.782,15.26,0.9100000000000001,-2.4473147518694844,15582624,21063024,9661519,2.2774427274436504
2019-05-12,13.882,14.34,0.8699999999999992,-6.066945606694555,14.062,14.49,0.8100000000000005,-5.590062111801246,13.744,14.26,0.9299999999999997,-6.5217391304347805,13.902,14.36,0.8999999999999986,-4.735376044568243,15588966,19905740,7036065,11.723867093178091
2019-05-19,13.9675,14.17,0.4900000000000002,3.581871345029241,14.165,14.33,0.3699999999999992,0.21171489061396867,13.8125,14.02,0.40000000000000036,2.496328928047002,14.0825,14.22,0.3100000000000005,0.0,13303589,15955254,8507223,-48.76017757744246
2019-05-26,14.44,14.69,0.4299999999999997,3.0154277699859726,14.714,14.95,0.47999999999999865,3.3172080165860307,14.344,14.64,0.5300000000000011,3.7562012756910077,14.514,14.77,0.4499999999999993,3.1424581005586543,12245557,14241832,5291245,19.247804468992
2019-06-02,15.016,15.22,0.3600000000000012,2.2162525184687714,15.198,15.39,0.3500000000000014,2.061170212765961,14.826,15.08,0.5400000000000009,0.8754208754208807,15.028,15.38,0.6699999999999999,0.26613439787093096,12701126,16234030,7446402,84.73733753863955
2019-06-09,15.388,15.57,0.370000000000001,1.513157894736845,15.586,15.66,0.16999999999999993,0.5134788189987167,15.274000000000001,15.43,0.29999999999999893,1.5831134564643814,15.412,15.52,0.3099999999999987,-0.38659793814432164,11824337,13796843,5333462,-38.65711887857244
2019-06-16,16.066,16.52,0.8899999999999988,5.694177863083806,16.34,16.71,0.8200000000000003,4.845814977973565,16.04,16.45,0.8300000000000001,5.31370038412292,16.262,16.62,0.8300000000000018,5.0664977834072245,13989722,17336380,6229469,33.21126819148906
2019-06-23,15.928,16.32,0.6400000000000006,-2.1446078431372526,15.998,16.35,0.6400000000000006,-2.1406727828746264,15.562,15.85,0.5800000000000001,-2.3974763406940003,15.688,15.98,0.4900000000000002,-3.066332916145183,27831634,58240696,46335456,-20.122118600837734
2019-06-30,15.5275,15.78,0.5,2.2020725388601026,15.690000000000001,16.03,0.5800000000000018,3.6199095022624466,15.4025,15.71,0.5900000000000016,3.902116402116413,15.56,16.0,0.7699999999999996,5.055810899540378,13484552,18062486,10659370,-2.3261803497038005
2019-07-07,16.434,16.81,0.9099999999999984,5.723270440251562,16.614,16.95,0.8399999999999999,4.779639975170699,16.306,16.66,0.8800000000000008,4.372623574144483,16.468,16.83,0.7799999999999976,2.7414330218068392,18452839,23702436,11372063,-9.069883101182175
2019-07-14,16.222,16.45,0.34999999999999787,-2.0060790273556126,16.258,16.55,0.4400000000000013,-2.296072507552864,15.992,16.12,0.22000000000000064,-0.9925558312655095,16.092,16.19,0.20000000000000107,-1.235330450895621,11002876,12981460,3557250,-27.402541778813784
2019-07-21,15.674,16.07,1.0500000000000007,-6.300686213349978,15.761999999999999,16.2,0.9399999999999995,-5.099502487562181,15.432,15.9,0.9500000000000011,-5.974842767295605,15.542,16.07,1.0,-5.227131300560049,14119113,19329134,8511398,-32.620581457837694
2019-07-28,15.038,15.3,0.8399999999999999,-4.930966469428007,15.128,15.35,0.8699999999999992,-5.111402359108777,14.66,15.08,0.9900000000000002,-6.564986737400532,14.806000000000001,15.13,0.9500000000000011,-6.278916060806353,19636459,23904124,10726990,71.24943861085423
2019-08-04,14.3,14.64,0.7800000000000011,-3.03867403314918,14.456,14.81,0.7300000000000004,-3.0970406056434916,14.126,14.47,0.7300000000000004,-2.112676056338021,14.33,14.63,0.6300000000000008,-2.234636871508382,17436171,24318240,13019892,-46.32081319990316
2019-08-11,13.482000000000001,13.7,0.3999999999999986,-2.3357664233576534,13.656,14.23,0.7900000000000009,-5.551651440618418,13.22,13.63,0.6300000000000008,-4.548789435069706,13.436,14.09,0.9700000000000006,-6.884315117104333,15480919,17874860,4864449,23.28960245760107
2019-08-18,13.326,13.88,0.9000000000000004,0.3852080123266482,13.588,14.12,1.0399999999999991,-1.2084592145015116,13.052,13.51,0.8300000000000001,-1.9334880123743232,13.25,13.81,1.0200000000000014,-2.217125382263004,20160433,35672472,23774402,28.39887675147303
2019-08-25,13.215,13.63,0.6900000000000013,5.3323029366306125,13.370000000000001,13.69,0.5499999999999989,4.185692541856917,13.0425,13.44,0.7199999999999989,5.660377358490557,13.2375,13.55,0.6300000000000008,4.87616099071208,13902083,17806840,6992174,-39.26678736934796
2019-09-01,14.024000000000001,14.44,1.1399999999999988,8.571428571428562,14.214,14.62,1.1099999999999994,8.216136195410803,13.944,14.4,1.1600000000000001,8.761329305135952,14.068,14.52,1.1199999999999992,8.358208955223875,15785442,20136240,8941520,36.111140965619164
2019-09-08,14.692,14.94,0.4499999999999993,3.1055900621117964,14.908,15.29,0.5399999999999991,3.380662609871535,14.51,14.85,0.5,3.4843205574912894,14.702,15.08,0.5400000000000009,3.2169746748802237,16777216,29350564,20653280,48.74378531520103
2019-09-15,14.672,14.88,0.4400000000000013,-2.9569892473118364,14.778,14.96,0.39000000000000057,-2.139037433155082,14.498,14.61,0.2400000000000002,-0.9608785175017197,14.638,14.94,0.41000000000000014,-2.5435073627844647,9948410,14568684,7099124,-48.72865661716597
2019-09-22,14.472,14.58,0.41999999999999993,-0.274348422496577,14.618,14.84,0.35999999999999943,0.0,14.348,14.5,0.41999999999999993,0.837988826815637,14.5,14.6,0.1999999999999993,0.48611111111111305,7770700,9296290,3934198,-11.52844447003692
2019-09-29,14.19,14.48,0.5300000000000011,-2.7624309392265216,14.278,14.51,0.33000000000000007,-2.0675396278428595,13.95,14.29,0.5099999999999998,-3.5689293212036377,14.106,14.35,0.5299999999999994,-3.693379790940762,13394656,15667438,4630617,-10.413770577284941
2019-10-06,14.078,14.28,0.4399999999999995,2.6011560693641576,14.278,14.52,0.46999999999999886,2.348754448398577,13.986,14.28,0.5299999999999994,2.7636363636363694,14.148,14.4,0.6300000000000008,4.357298474945531,11519906,13737148,5269250,-38.3576707479602
2019-10-13,14.494,14.73,0.45000000000000107,0.6254343293954124,14.676,14.77,0.1899999999999995,0.4801097393690006,14.363999999999999,14.49,0.23000000000000043,1.0496850944716611,14.53,14.65,0.25,1.666666666666668,12338869,15602183,6398484,-6.110935536581718
2019-10-20,15.482,15.92,1.1300000000000008,7.640297498309675,15.776,16.09,0.6600000000000001,4.277381723914453,15.33,15.8,1.0200000000000014,6.901217861975653,15.588,16.0,0.75,4.849279161205769,22179029,26049920,9409190,-36.11984221064786
2019-10-27,16.18,16.48,0.6500000000000004,4.106127605811752,16.454,16.84,0.629999999999999,2.59099321406538,15.998,16.23,0.4400000000000013,2.5268477574226176,16.27,16.44,0.40000000000000213,2.1820448877805574,26894934,36600764,19183962,89.9573526758816
2019-11-03,15.908,16.24,0.5799999999999983,-2.955665024630534,16.26,16.43,0.379999999999999,-2.193784277879338,15.828,16.22,0.6899999999999995,-3.0826140567200877,16.092,16.36,0.5399999999999991,-2.200488997555009,23815088,37914144,25655245,-51.68950206082877
2019-11-10,15.42,15.78,0.5999999999999996,-3.231939163498098,15.566,15.93,0.6099999999999994,-3.829252981795351,15.24,15.59,0.5399999999999991,-3.4637588197562486,15.34,15.64,0.5400000000000009,-3.452685421994891,15595432,20670894,13373479,-30.74663145105495
2019-11-17,15.1,15.4,0.5,1.061712010617121,15.238,15.56,0.5099999999999998,1.2591119946984726,14.956,15.21,0.41000000000000014,1.8218623481781346,15.078,15.25,0.40000000000000036,2.4915824915824984,18060259,24467842,13410462,-43.09349535252927
2019-11-24,14.8875,14.96,0.1700000000000017,-0.2673796791443912,14.915000000000001,14.97,0.08999999999999986,-0.26720106880428135,14.64,14.72,0.15000000000000036,1.0295126973232693,14.755,14.8,0.07000000000000028,-0.20325203252032087,13992399,20636622,11565067,-41.468317828373266
2019-12-01,15.048,15.37,0.6699999999999999,3.945578231292518,15.276,15.64,0.8500000000000014,5.7471264367816195,14.99,15.35,0.7999999999999989,5.017182130584183,15.162,15.56,0.8800000000000008,5.994550408719352,14995034,19538946,7660003,11.13738823395314
2019-12-08,15.556000000000001,15.79,0.5799999999999983,-2.374839537869058,15.772,16.12,0.5200000000000014,0.06410256410256274,15.456,15.78,0.5800000000000001,-1.6170763260025873,15.612,16.06,0.7499999999999982,-1.2828736369467562,18211720,31002742,19547401,79.70560631935793
2019-12-15,15.62,15.83,0.47000000000000064,2.1484375000000004,15.836,15.98,0.3800000000000008,1.858974358974365,15.58,15.8,0.47000000000000064,2.0874103065883904,15.732000000000001,15.88,0.40000000000000036,2.583979328165377,14392071,21844498,11255963,0.6148678037791016
2019-12-22,16.0175,16.09,0.23000000000000043,1.4501891551071906,16.0825,16.13,0.15999999999999837,0.8766437069505246,15.8925,15.98,0.19000000000000128,0.5699810006333226,15.955,16.13,0.2599999999999998,0.18903591682420376,7778188,10012418,7136717,216.663693478564
