Date,COWN_Open_average,COWN_Open_max,COWN_Open_volatility,COWN_Open_change%,COWN_High_average,COWN_High_max,COWN_High_volatility,COWN_High_change%,COWN_Low_average,COWN_Low_max,COWN_Low_volatility,COWN_Low_change%,COWN_Close_average,COWN_Close_max,COWN_Close_volatility,COWN_Close_change%,COWN_Volume_average,COWN_Volume_max,COWN_Volume_volatility,COWN_Volume_change%
2018-01-14,14.06,14.25,0.40000000000000036,0.7168458781362109,14.29,14.45,0.34999999999999964,-2.4221453287197208,13.85,13.98,0.23000000000000043,-1.4336917562723963,14.08,14.25,0.40000000000000036,-1.7605633802816902,334472,665086,458501,-68.93860342872952
2018-01-21,13.77,14.05,0.6000000000000014,-3.5842293906810037,13.88,14.05,0.45000000000000107,-3.2028469750889754,13.556,13.73,0.3800000000000008,-2.7676620538965824,13.69,13.95,0.4499999999999993,-1.4545454545454495,239652,319847,104476,3.161521281881033
2018-01-28,13.09,13.5,0.9499999999999993,-7.037037037037032,13.246,13.6,0.8699999999999992,-6.397058823529406,12.63,13.15,1.3499999999999996,-10.266159695817487,12.84,13.3,1.3000000000000007,-9.433962264150944,371379,435118,130064,42.636385689091114
2018-02-04,12.27,12.65,0.7000000000000011,5.857740585774068,12.546,12.95,0.6499999999999986,5.284552845528443,11.98,12.15,0.40000000000000036,2.9787234042553163,12.31,12.65,0.6500000000000004,0.40816326530612823,441016,621858,365981,-36.26310186569924
2018-02-11,12.575,13.7,1.5999999999999996,11.3821138211382,13.2125,14.8,2.4000000000000004,19.35483870967742,12.2625,13.32,1.6899999999999995,11.000000000000002,13.125,14.8,2.5,20.32520325203252,732821,1616185,1421797,731.4222071321275
2018-02-18,14.49,14.7,0.4499999999999993,-1.3605442176870701,14.7,14.85,0.34999999999999964,-0.673400673400671,14.12,14.35,0.5,1.0563380281690167,14.42,14.6,0.34999999999999964,0.34364261168384147,396824,671951,419141,-62.37672092161482
2018-02-25,14.34,14.6,0.4499999999999993,-2.4054982817869512,14.52,14.7,0.34999999999999964,-1.3605442176870701,14.12,14.3,0.3500000000000014,-1.0526315789473708,14.37,14.55,0.3000000000000007,-0.6872852233677074,269388,422588,271857,-21.22018271904334
2018-03-04,14.43,14.45,0.049999999999998934,0.0,14.56,14.7,0.29999999999999893,-1.0204081632652966,14.193999999999999,14.27,0.16999999999999993,0.0,14.37,14.6,0.34999999999999964,-2.3972602739726003,222857,273115,78577,-0.7033626656322097
2018-03-11,13.94,14.35,0.6999999999999993,-4.181184668989545,14.07,14.4,0.5999999999999996,-3.819444444444449,13.59,13.95,0.5499999999999989,-3.5842293906810037,13.83,14.0,0.25,-1.7857142857142858,331598,445186,228696,43.864843641738645
2018-03-18,13.49,13.8,0.9500000000000011,-6.8840579710145,13.629999999999999,14.0,0.9000000000000004,-5.7553956834532425,13.193999999999999,13.7,1.0999999999999996,-6.102941176470589,13.33,13.8,1.1500000000000004,-5.434782608695652,320211,464580,294197,-7.940386719138477
2018-03-25,13.05,13.2,0.1999999999999993,1.538461538461533,13.35,13.5,0.3000000000000007,0.7518796992481176,12.8875,13.0,0.3000000000000007,0.38759689922479795,13.0625,13.2,0.29999999999999893,1.9305019305019306,472593,738865,383948,7.012343731069517
2018-04-01,13.72,14.15,1.0500000000000007,5.992509363295886,14.076,14.4,0.9500000000000011,6.914498141263952,13.546,14.0,1.0199999999999996,7.858243451463787,13.89,14.3,1.0500000000000007,6.792452830188681,528726,886970,590940,-22.971942386146033
2018-04-08,14.57,14.95,0.5999999999999996,2.0905923344947785,14.83,15.05,0.45000000000000107,1.7123287671232876,14.16,14.5,1.1500000000000004,2.4734982332155453,14.65,14.95,0.5,2.0689655172413843,367195,494954,236590,-47.80040165348699
2018-04-15,15.03,15.15,0.25,0.671140939597313,15.23,15.3,0.25,1.6611295681063123,14.82,14.95,0.29999999999999893,1.706484641638225,15.106,15.25,0.2699999999999996,1.6666666666666667,350617,427999,134933,-16.42183494035346
2018-04-22,15.63,16.0,0.6999999999999993,4.248366013071886,15.98,16.6,1.200000000000001,2.903225806451608,15.354,15.65,0.6300000000000008,2.3888520238885165,15.51,15.9,0.8000000000000007,1.639344262295082,555437,993303,601376,-13.38668116384016
2018-04-29,15.39,15.5,0.1999999999999993,-0.9677419354838732,15.55,15.65,0.25,0.9677419354838732,15.15,15.35,0.34999999999999964,1.9933554817275676,15.394,15.6,0.34999999999999964,1.9607843137254832,319333,482642,276737,-45.25963343430534
2018-05-06,15.73,15.8,0.15000000000000036,0.31948881789136696,15.824,15.95,0.1999999999999993,-0.4424778761061965,15.514,15.65,0.3000000000000007,0.19329896907217228,15.71,15.8,0.15000000000000036,0.6389776357827454,204690,270543,116846,-27.791213043248852
2018-05-13,15.72,15.95,0.4499999999999993,-0.9584664536741236,15.87,15.95,0.25,-0.9463722397476363,15.52,15.7,0.3999999999999986,-1.607717041800643,15.66,15.85,0.34999999999999964,-1.2738853503184668,249913,422705,313347,148.75974694718258
2018-05-20,15.375,15.6,0.5999999999999996,-3.225806451612903,15.575,15.9,0.5,-3.144654088050314,15.087499999999999,15.45,0.6999999999999993,-3.236245954692557,15.3375,15.6,0.5499999999999989,-1.6025641025641026,234389,332407,147568,-3.766276363674228
2018-05-27,15.07,15.25,0.3000000000000007,0.6600660066006577,15.24,15.55,0.45000000000000107,2.6402640264026425,14.866,15.13,0.5300000000000011,3.6301369863013777,15.1,15.5,0.5500000000000007,3.6789297658862927,312307,400104,148335,-14.560964149321176
2018-06-03,15.34,15.55,0.40000000000000036,-0.3246753246753293,15.48,15.65,0.34999999999999964,-1.2861736334405212,15.076,15.23,0.28000000000000114,-1.1818778726198274,15.28,15.5,0.34999999999999964,-0.6535947712418393,342156,640689,536269,-73.07853940376776
2018-06-10,15.16,15.45,0.5,-1.3201320132013272,15.306,15.45,0.29999999999999893,-0.1976284584980195,14.658,15.2,1.049999999999999,-4.713804713804709,15.16,15.35,0.4499999999999993,1.342281879194626,226402,261575,95658,-32.258038174951515
2018-06-17,15.04,15.25,0.4499999999999993,-1.3333333333333286,15.13,15.3,0.5,-3.2679738562091503,14.77,15.1,0.6999999999999993,-2.702702702702705,14.93,15.25,0.6500000000000004,-3.3112582781456954,375883,805295,628039,-9.747217010181187
2018-06-24,14.23,14.65,0.9000000000000004,-6.143344709897613,14.426,14.73,0.6300000000000008,-4.276985743380861,14.02,14.4,0.6500000000000004,-4.513888888888891,14.13,14.55,0.7000000000000011,-3.7800687285223415,217827,431201,317095,42.87679876605963
2018-07-01,14.100000000000001,14.3,0.40000000000000036,0.7117437722419904,14.335,14.4,0.20000000000000107,0.06949270326615557,13.995000000000001,14.15,0.25,1.4336917562724092,14.1625,14.3,0.3000000000000007,0.7042253521126861,169763,197928,48194,-14.129380380744513
2018-07-08,14.09,14.3,0.45000000000000107,-2.097902097902103,14.21,14.5,0.4499999999999993,-2.4137931034482736,13.85,14.25,0.75,-2.4561403508771904,14.014,14.35,0.6500000000000004,-2.090592334494766,307625,682429,554904,57.40443050382278
2018-07-15,14.19,14.4,0.40000000000000036,2.85714285714286,14.35,14.65,0.5500000000000007,3.900709219858161,14.024,14.25,0.34999999999999964,2.1505376344086073,14.25,14.4,0.40000000000000036,2.4999999999999973,377200,738035,627110,264.560739238224
2018-07-22,14.7,14.95,0.5999999999999996,3.103448275862064,14.924,15.45,1.0,4.338842975206617,14.47,14.8,0.8500000000000014,3.8596491228070224,14.66,15.0,1.0,4.166666666666664,546331,1086829,810345,82.6184977772646
2018-07-29,15.56,15.85,0.6999999999999993,1.3201320132013155,15.8,16.0,0.5,-1.2738853503184668,15.26,15.65,0.5999999999999996,0.0,15.62,15.85,0.5,-2.2292993630573226,357202,661090,487214,-73.69858869442889
2018-08-05,14.93,15.35,0.6999999999999993,-2.605863192182413,15.1,15.45,0.5499999999999989,-2.5889967637540363,14.59,14.95,0.8499999999999996,-1.6722408026755853,14.84,15.0,0.40000000000000036,-1.3377926421404636,377608,729794,569674,-53.78742321247783
2018-08-12,14.5,14.7,0.34999999999999964,-0.6802721088435351,14.662,14.8,0.3200000000000003,0.6802721088435472,14.35,14.45,0.1999999999999993,1.4035087719298196,14.5,14.65,0.25,1.7361111111111112,218157,388652,272781,-49.38659955960994
2018-08-19,14.76,15.15,0.5999999999999996,3.41296928327645,15.052,15.68,0.9800000000000004,5.9459459459459385,14.638,15.15,0.8300000000000001,4.4827586206896575,14.95,15.65,1.1500000000000004,6.101694915254239,243601,344165,195129,44.791478226481615
2018-08-26,15.2625,15.65,0.8000000000000007,-5.111821086261985,15.3625,15.65,0.40000000000000036,-2.5559105431309925,14.95,15.2,0.5,-2.960526315789469,15.125,15.25,0.4499999999999993,-0.32786885245902103,214714,268955,117691,17.660339908199976
2018-09-02,15.15,15.2,0.14999999999999858,0.6622516556291367,15.35,15.45,0.1999999999999993,0.6514657980456003,15.02,15.15,0.3000000000000007,2.020202020202025,15.16,15.3,0.3000000000000007,2.000000000000005,178970,230852,77824,12.517317092296835
2018-09-09,15.32,15.4,0.20000000000000107,0.9868421052631603,15.42,15.45,0.049999999999998934,-0.32362459546924877,15.126,15.15,0.05000000000000071,-0.1320132013201292,15.3,15.4,0.25,-1.6233766233766234,180947,256313,149242,81.04013335405219
2018-09-16,15.6,15.9,0.7000000000000011,4.605263157894744,15.854,16.15,0.7999999999999989,4.885993485342031,15.46,15.75,0.75,4.333333333333335,15.73,16.0,0.6999999999999993,4.575163398692806,304019,529943,413471,84.43488563774984
2018-09-23,16.628,17.99,1.9899999999999984,12.43749999999999,16.938,17.99,1.639999999999997,7.402985074626856,16.186,16.36,0.35999999999999943,2.2499999999999964,16.404,16.55,0.25,-0.06042296072508497,378651,854865,724864,142.28601066226798
2018-09-30,17.304000000000002,17.7,1.009999999999998,5.452366686638706,17.656,17.99,0.879999999999999,4.091174751607244,17.022,17.25,0.6900000000000013,3.864734299516912,17.402,17.66,0.5500000000000007,2.220923436586786,621706,1228039,931363,-18.657493629686385
2018-10-07,16.664,17.55,1.6500000000000004,-8.433048433048436,16.912,17.99,1.8099999999999987,-8.893829905503045,16.116,17.27,1.75,-8.338158656629991,16.326,17.39,1.8000000000000007,-7.1305347901092695,532476,738830,496412,-49.5757732076704
2018-10-14,16.352,16.59,0.46999999999999886,-1.524390243902439,16.57,16.98,0.6700000000000017,-1.4501510574018246,16.096,16.43,0.5299999999999994,0.6289308176100606,16.35,16.82,0.740000000000002,-2.8398791540785644,275472,366908,164004,-44.69894360439129
2018-10-21,15.424,16.39,1.75,-6.569804169298805,15.89,16.63,1.6199999999999992,-6.719609040928536,14.852,15.46,1.08,-6.144890038809839,15.188,16.35,1.7700000000000014,-10.825688073394502,702329,1123202,792957,-50.59555510343301
2018-10-28,15.138,15.67,1.0999999999999996,7.549759780370622,15.504,16.06,1.1199999999999992,7.161981258366814,14.984,15.46,0.9200000000000017,6.327372764786807,15.280000000000001,15.64,0.8600000000000012,5.751014884979712,316490,515367,327933,72.36520588580514
2018-11-04,15.816,16.0,0.3800000000000008,0.19206145966710075,15.962,16.06,0.22999999999999865,-0.3775959723096318,15.6,15.8,0.370000000000001,-0.7078507078507043,15.831999999999999,16.06,0.40999999999999837,-0.25493945188017303,283884,396978,212721,-30.13517121855619
2018-11-11,15.264,15.66,0.7400000000000002,-3.9591315453384484,15.444,15.88,0.7300000000000004,-4.596977329974814,14.943999999999999,15.41,0.8000000000000007,-5.191434133679434,15.074,15.42,0.7799999999999994,-5.05836575875486,209126,237014,85658,34.32305293480272
2018-11-18,15.2825,16.0,1.3900000000000006,6.241699867197871,15.75,16.2,1.1399999999999988,7.37051792828686,15.065,15.93,1.67,11.71107994389902,15.5475,16.12,1.5200000000000014,10.410958904109599,453385,530760,196381,-16.969063230085162
2018-11-25,16.01,16.12,0.22000000000000064,-0.7444168734491377,16.195999999999998,16.4,0.3999999999999986,-1.7682926829268242,15.786,15.9,0.33999999999999986,-0.31505986137365427,16.002,16.25,0.33999999999999986,0.3766478342749561,386532,491513,166265,-11.514853116804643
2018-12-02,14.955,15.95,1.7399999999999984,-10.9090909090909,15.067499999999999,15.98,1.7400000000000002,-10.88861076345432,14.3725,15.09,1.2899999999999991,-8.54870775347912,14.5375,15.14,1.200000000000001,-7.926023778071341,479456,582217,255046,-34.05392657809921
2018-12-09,14.094,14.51,1.0199999999999996,-4.86600846262341,14.312,14.79,1.0799999999999983,-5.121107266435976,13.790000000000001,14.39,1.4100000000000001,-7.943262411347512,13.846,14.51,1.5099999999999998,-8.579465541490862,305834,365163,152713,9.739627472547287
2018-12-16,12.934,13.44,1.17,-6.120887528691665,13.16,13.81,1.5099999999999998,-9.425625920471276,12.588,13.01,1.0199999999999996,-7.769230769230767,12.725999999999999,13.42,1.42,-10.581222056631892,350893,482154,334088,-62.55124777747147
2018-12-23,12.785,13.29,1.2599999999999998,10.473815461346632,13.155000000000001,13.39,0.7400000000000002,5.849802371541504,12.655000000000001,13.15,1.3499999999999996,11.440677966101692,13.0875,13.34,0.7099999999999991,5.621536025336494,226341,277895,110930,-34.01608521204052
2018-12-30,13.74,14.09,0.9900000000000002,7.557251908396949,14.127500000000001,14.46,0.620000000000001,3.285714285714292,13.592500000000001,13.96,0.8600000000000012,6.564885496183215,14.0375,14.37,0.6499999999999986,2.7896995708154417,278119,304696,79764,-7.336820962533148
2019-01-06,14.108,14.64,0.9600000000000009,1.7373175816539264,14.436,14.84,0.8000000000000007,2.698961937716267,13.866,14.44,0.7899999999999991,4.941860465116277,14.196,14.77,1.0399999999999991,5.878136200716848,538920,1382247,1179568,-7.3805018671752975
2019-01-13,15.195,15.6,0.7799999999999994,5.263157894736838,15.58,16.13,1.1399999999999988,7.605070046697791,15.0725,15.39,0.8200000000000003,5.628002745367195,15.44,15.78,0.9799999999999986,6.621621621621611,382421,577615,356827,161.6152145949961
2019-01-20,15.344,15.5,0.3699999999999992,-0.7096774193548351,15.614,15.86,0.3999999999999986,1.2771392081736863,15.204,15.42,0.39000000000000057,1.722995361166334,15.398,15.77,0.6500000000000004,4.298941798941801,315965,449337,288659,-64.24109298811359
2019-01-27,15.964,16.67,1.070000000000002,5.707038681039963,16.28,16.77,1.0299999999999994,4.827586206896549,15.794,16.4,1.0599999999999987,6.011635423400116,16.136,16.69,1.1500000000000021,6.563706563706561,396905,964840,807807,28.002394401176822
2019-02-03,16.354,16.79,0.9399999999999995,-4.345202172601089,16.526,16.88,0.8099999999999987,-4.561611374407581,15.984,16.67,1.6100000000000012,-5.03030303030303,16.232,16.82,1.0899999999999999,-5.826397146254461,291851,445750,260106,-10.389680314077397
2019-02-10,15.885000000000002,16.03,0.40000000000000036,0.3771213073538686,16.475,16.8,0.6600000000000001,3.384615384615389,15.61,15.97,0.7800000000000011,1.139962001266634,15.85,16.44,1.2100000000000009,3.1367628607277402,567541,641584,195913,-6.610558255800076
2019-02-17,16.742,16.95,0.6499999999999986,3.1901840490797517,17.052,17.27,0.379999999999999,-0.4117647058823546,16.484,16.73,0.6000000000000014,-1.042944785276084,16.716,16.99,0.7699999999999996,-4.475853945818619,354398,531458,338262,-48.797524778436205
2019-02-24,15.831999999999999,16.2,0.5899999999999999,-3.148148148148147,16.06,16.43,0.5700000000000003,-2.9823493609251384,15.532,15.9,0.6799999999999997,-4.276729559748426,15.622,15.95,0.6999999999999993,-4.388714733542315,305053,439903,214596,-35.69719266138262
2019-03-03,14.734,15.22,0.9300000000000015,-4.402102496714849,14.928,15.4,0.7900000000000009,-3.2467532467532467,14.508,14.79,0.5899999999999999,-1.9607843137254846,14.682,14.9,0.45000000000000107,-0.06711409395973011,287559,415439,241000,-43.19335667182285
2019-03-10,14.892,14.95,0.129999999999999,0.47043010752687164,15.138,15.36,0.35999999999999943,2.3999999999999964,14.802,14.95,0.21999999999999886,1.3559322033898258,14.98,15.31,0.4800000000000004,3.167115902964964,257400,399579,231907,-25.49771897978195
2019-03-17,14.794,15.37,1.0999999999999996,-7.156798959011059,14.98,15.37,0.6899999999999995,-4.48926480156148,14.52,14.81,0.6100000000000012,-4.118838622552338,14.636,14.91,0.620000000000001,-3.4875922199865834,233306,336781,186233,8.330838718765959
2019-03-24,14.594,14.7,0.22999999999999865,1.5894955079474682,14.864,15.32,0.6600000000000001,4.076086956521737,14.46,14.65,0.3200000000000003,1.524601524601529,14.674,15.27,0.8399999999999999,4.517453798767968,250382,453761,337683,194.85486669309196
2019-03-31,15.388,15.75,0.5999999999999996,2.9411764705882306,15.576,15.88,0.5800000000000001,3.7908496732026147,15.22,15.57,0.5999999999999996,4.008016032064126,15.45,15.85,0.7899999999999991,5.2456839309428895,214331,412825,286795,103.70023141866054
2019-04-07,15.972000000000001,16.17,0.370000000000001,1.265822784810122,16.21,16.43,0.4900000000000002,1.2547051442910984,15.78,15.93,0.27999999999999936,1.0862619808306704,15.946,16.1,0.28000000000000114,0.37926675094817003,165608,223122,113282,-50.771326897392456
2019-04-14,15.9925,16.16,0.27999999999999936,0.188087774294678,16.25,16.46,0.39000000000000057,0.9282178217821694,15.842500000000001,15.98,0.22000000000000064,0.947567909033483,16.0775,16.3,0.40000000000000036,1.3051584835301482,295051,428586,204431,91.20073163659075
2019-04-21,16.7,16.99,0.7399999999999984,4.553846153846144,17.008,17.14,0.46999999999999886,2.63947210557887,16.396,16.67,0.5200000000000031,3.219814241486088,16.774,17.05,0.490000000000002,0.9057971014492883,460034,612654,251189,27.104058455849987
2019-04-28,16.638,16.76,0.33999999999999986,-0.5966587112171922,16.864,16.98,0.28000000000000114,0.5357142857142848,16.404,16.66,0.41000000000000014,-1.4554275318374679,16.698,16.9,0.4799999999999969,0.4776119402984973,218148,359162,231186,-64.36816812469026
2019-05-05,16.054,16.58,0.759999999999998,-4.583835946923993,16.258,16.67,0.6600000000000001,-3.9592081583683267,15.84,16.11,0.5399999999999991,-2.5450031036623226,16.024,16.22,0.379999999999999,-2.342786683107269,255250,438093,259766,24.663679644697662
2019-05-12,15.76,15.86,0.16999999999999993,-1.008827238335436,16.112,16.24,0.1999999999999993,0.9950248756218916,15.7,15.73,0.05000000000000071,0.12755102040816055,15.93,16.2,0.48999999999999844,1.886792452830182,200340,238795,77009,-0.3044452354530036
2019-05-19,16.15,16.44,0.5600000000000005,-2.8151774785801655,16.34,16.66,0.5899999999999999,-3.0012004801920766,16.009999999999998,16.24,0.42999999999999794,-2.4014778325123083,16.1625,16.49,0.629999999999999,-2.1224984839296415,206796,233965,54057,-13.614856923044044
2019-05-26,15.656,16.11,1.0,-6.207324643078834,15.826,16.3,0.870000000000001,-5.337423312883441,15.469999999999999,16.08,1.0599999999999987,-6.032338308457705,15.574,16.1,0.9500000000000011,-4.472049689440997,230533,282531,91836,10.290168581232283
2019-06-02,15.868,16.27,0.629999999999999,3.8289725590299915,16.148,16.71,0.9100000000000001,5.759493670886076,15.756,16.27,1.049999999999999,6.89881734559789,16.012,16.71,1.25,8.085381630012936,247251,368978,228792,12.42679634606361
2019-06-09,16.61,16.77,0.41000000000000014,-1.1329755515802105,16.702,16.92,0.3200000000000003,-1.8912529550827437,16.328,16.46,0.28000000000000114,-1.7010935601458148,16.47,16.74,0.5299999999999976,-3.166069295101539,215885,574346,486374,244.81172854329762
2019-06-16,16.288,16.46,0.28000000000000114,1.667696108709077,16.518,16.63,0.2699999999999996,0.4227053140096636,16.032,16.28,0.6000000000000014,3.826530612244907,16.292,16.46,0.3100000000000023,0.804953560371533,178999,361020,237093,12.885373635073803
2019-06-23,16.776,17.39,1.1099999999999994,6.818181818181814,17.01,17.48,0.8200000000000003,4.9219687875150075,16.556,16.86,0.8200000000000003,4.738154613466344,16.858,17.19,0.5700000000000003,2.525556223692133,382478,629744,454167,92.41643267626169
2019-06-30,16.92,17.0,0.21999999999999886,-1.294117647058817,16.9825,17.05,0.2699999999999996,-1.5835777126099682,16.6325,16.79,0.39000000000000057,-1.6786570743405345,16.805,16.97,0.4599999999999973,-2.1339656194427943,156748,214021,123780,-18.232790240210072
2019-07-07,16.196,16.5,0.8599999999999994,-5.097087378640776,16.268,16.52,0.7699999999999996,-4.66101694915254,15.886000000000001,16.26,0.8600000000000012,-5.289052890528912,15.982000000000001,16.42,0.9700000000000024,-5.90742996345921,236829,400213,285597,249.1772527395826
2019-07-14,15.6,16.12,0.8800000000000008,3.9329464861379835,15.888,16.29,0.7699999999999996,4.9613402061855645,15.366,15.86,0.7599999999999998,4.548450889914301,15.66,16.06,0.8599999999999994,4.473684210526326,359802,394814,99107,33.515270182985184
2019-07-21,17.062,18.14,1.9800000000000004,12.252475247524757,17.6,18.36,1.6999999999999993,8.883553421368552,16.75,17.3,1.2300000000000004,7.654013690105789,17.412,17.99,1.4499999999999993,7.194679564691665,487431,721740,398143,-19.72488898811739
2019-07-28,17.434,17.94,1.0700000000000003,-3.7100456621004487,17.668,18.19,1.2100000000000009,-6.084070796460166,17.162,17.55,1.0399999999999991,-5.764840182648391,17.332,17.98,1.4000000000000021,-7.786429365962193,287272,367218,187413,22.187691324832965
2019-08-04,16.684,16.96,0.40000000000000213,-0.24024024024023513,16.875999999999998,17.08,0.46999999999999886,-1.7159763313609417,16.416,16.71,0.620000000000001,-2.3072252580449244,16.634,17.06,0.9499999999999993,-3.6483253588516713,242891,463029,303067,-24.781432185678142
2019-08-11,16.016000000000002,16.6,1.0100000000000016,3.1696706028589285,16.336,16.7,0.7099999999999991,0.7845503922751901,15.872,16.34,0.9700000000000006,2.2528160200250276,16.088,16.43,0.6899999999999995,2.6874999999999982,246109,454104,320257,-65.24298398604725
2019-08-18,16.13,16.64,1.33,-6.3035495716034236,16.27,16.64,1.1000000000000014,-6.610576923076931,15.696,16.34,1.2599999999999998,-7.711138310893511,15.906,16.52,1.4000000000000004,-6.840193704600479,250942,338856,136060,39.76607033669303
2019-08-25,15.4975,15.85,0.7599999999999998,2.3240800516462197,15.72,15.91,0.4399999999999995,2.052597819114819,15.2175,15.53,0.5899999999999999,3.94912985274431,15.4575,15.72,0.5300000000000011,2.764976958525345,219627,266252,117110,-43.984646124723945
2019-09-01,15.554,15.72,0.3200000000000003,0.6451612903225784,15.792,16.1,0.5700000000000021,2.6785714285714395,15.406,15.6,0.379999999999999,2.362204724409445,15.576,16.04,0.7999999999999989,5.2493438320209895,235524,357648,216196,22.99639123134155
2019-09-08,16.438,16.61,0.509999999999998,1.428571428571409,16.576,16.65,0.16999999999999815,-0.18170805572381063,16.104,16.22,0.34999999999999964,0.9451795841209852,16.396,16.55,0.5100000000000016,-2.5516403402187224,203586,230377,68845,-3.156332736465611
2019-09-15,16.056,16.21,0.26000000000000156,0.6887914840325463,16.216,16.32,0.23000000000000043,-0.9236453201970357,15.902000000000001,15.96,0.10000000000000142,0.1261034047919379,16.052,16.16,0.2599999999999998,-1.180857675574888,188449,347456,216300,14.180647960659531
2019-09-22,15.61,15.97,0.6400000000000006,-4.0075140889167225,15.718,15.97,0.370000000000001,-2.3168440826549843,15.35,15.51,0.27999999999999936,-1.8052869116698862,15.472,15.6,0.29999999999999893,-1.1560693641618478,225620,354433,181416,-51.184850169143395
2019-09-29,14.474,15.4,1.540000000000001,-10.000000000000005,14.634,15.5,1.3000000000000007,-7.806451612903231,14.108,15.0,1.4399999999999995,-8.066666666666672,14.32,15.05,1.0700000000000003,-6.5780730897009985,411021,800587,603636,-18.551341962697986
2019-10-06,14.056,14.28,0.47999999999999865,1.3649425287356287,14.2,14.48,0.5099999999999998,1.574803149606291,13.88,14.24,0.6899999999999995,2.8044280442804355,14.052,14.26,0.41999999999999993,1.8786127167630042,255227,345555,216169,-43.9239293902476
2019-10-13,14.23,14.37,0.28999999999999915,1.125967628430671,14.402,14.59,0.3100000000000005,0.6206896551724128,14.086,14.28,0.27999999999999936,1.9271948608137015,14.228,14.37,0.33999999999999986,0.6302521008403351,139416,206991,109140,-26.47699658439256
2019-10-20,14.592,14.88,0.6699999999999999,3.765690376569044,14.808,15.16,0.6999999999999993,4.840940525587824,14.404,14.88,0.7600000000000016,4.788732394366208,14.666,15.15,0.9199999999999999,6.465214335910049,209704,305406,226870,225.5780788428237
2019-10-27,15.138,15.37,0.4499999999999993,1.5862524785194874,15.338,15.7,0.7199999999999989,2.280130293159607,14.991999999999999,15.34,0.6400000000000006,1.8592297476759585,15.184000000000001,15.46,0.4900000000000002,1.7774851876234454,191092,223671,76903,-19.2622199569904
2019-11-03,15.314,15.6,0.6600000000000001,-4.230769230769232,15.428,15.71,0.5600000000000005,-3.5646085295989844,15.078,15.35,0.4599999999999991,-2.996742671009766,15.206,15.4,0.3600000000000012,-1.883116883116889,194155,341308,234218,138.9055934260902
2019-11-10,14.894,15.13,0.40000000000000036,-2.4454725710508987,15.038,15.25,0.40000000000000036,-1.57377049180328,14.792,15.07,0.41999999999999993,-2.7869940278699397,14.918,15.22,0.47000000000000064,-1.4454664914586113,136926,201615,99382,70.7501947897964
2019-11-17,15.116,15.18,0.1899999999999995,0.4632693580410343,15.34,15.54,0.33999999999999986,1.2377850162866417,14.984,15.12,0.28999999999999915,0.9345794392523283,15.19,15.48,0.4800000000000004,0.9126466753585435,156115,202526,100810,-1.035736294302885
2019-11-24,15.46,15.53,0.1399999999999988,-0.5171299288946352,15.535,15.58,0.11999999999999922,-0.7064868336544601,15.205,15.38,0.3200000000000003,-1.3106159895150675,15.3325,15.56,0.47000000000000064,-1.7578124999999973,147523,229207,143777,5.25472604934316
2019-12-01,15.066,15.15,0.21000000000000085,1.134846461949265,15.176,15.3,0.3000000000000007,1.2666666666666633,14.93,15.05,0.27000000000000135,1.014884979702303,15.072000000000001,15.16,0.22000000000000064,0.9370816599732301,183784,299323,168342,80.06340536118196
2019-12-08,15.33,15.52,0.4499999999999993,2.9860650298606455,15.622,16.13,0.9199999999999982,6.048652202498344,15.228,15.52,0.5199999999999996,3.4666666666666637,15.454,15.86,0.7299999999999986,4.824851288830129,315184,773146,595534,335.3005427561201
2019-12-15,16.0,16.37,0.620000000000001,3.215636822194209,16.232,16.63,0.6999999999999993,2.7620841180163294,15.67,15.91,0.46000000000000085,0.7119741100323703,15.97,16.43,0.75,-1.3215859030837058,403590,542575,284205,-38.604662215146256
2019-12-22,15.655,15.7,0.11999999999999922,0.12771392081736638,15.8025,16.06,0.40999999999999837,1.903553299492379,15.56,15.62,0.129999999999999,0.8392511297611298,15.6325,15.67,0.07000000000000028,0.44871794871795057,128655,160932,49228,44.07004225452983
2019-12-29,15.74,15.97,0.370000000000001,0.3205128205128251,15.9,16.03,0.21000000000000085,0.18963337547407938,15.6,15.74,0.25,0.5164622336991612,15.766666666666666,15.87,0.1899999999999995,-0.44444444444444625,153586,235534,128144,-54.405733354844735
