Date,CRESY_Open_average,CRESY_Open_max,CRESY_Open_volatility,CRESY_Open_change,CRESY_High_average,CRESY_High_max,CRESY_High_volatility,CRESY_High_change,CRESY_Low_average,CRESY_Low_max,CRESY_Low_volatility,CRESY_Low_change,CRESY_Close_average,CRESY_Close_max,CRESY_Close_volatility,CRESY_Close_change,CRESY_Volume_average,CRESY_Volume_max,CRESY_Volume_volatility,CRESY_Volume_change
2018-01-28,19.658,20.04,1.1600000000000001,-0.9000000000000021,19.844,20.3,1.3100000000000023,-0.8000000000000007,19.0,19.78,2.330000000000002,-1.7200000000000024,19.336,20.24,2.4599999999999973,-1.9299999999999997,165476,320834,230969,66651
2018-02-04,17.644,18.16,1.0500000000000007,0.21999999999999886,18.166,18.51,0.7600000000000016,-0.3999999999999986,17.218,17.45,0.4499999999999993,0.29999999999999716,17.676,18.22,1.0199999999999996,-0.14000000000000057,156282,345726,311347,-311347
2018-02-11,17.939999999999998,18.54,0.9100000000000001,0.9100000000000001,18.5375,19.15,1.1899999999999977,1.1899999999999977,17.835,18.54,1.1499999999999986,1.1499999999999986,18.2425,18.74,1.009999999999998,1.009999999999998,141180,198508,134943,47370
2018-02-18,19.986,20.97,2.289999999999999,2.2600000000000016,20.498,21.28,1.9200000000000017,1.6799999999999997,19.608,20.24,1.5899999999999999,1.5899999999999999,20.174,20.78,1.5600000000000023,1.4700000000000024,393570,741980,615793,78440
2018-02-25,20.564,21.14,0.9499999999999993,-0.36999999999999744,20.87,21.19,0.870000000000001,-0.5599999999999987,20.08,20.56,0.759999999999998,-0.2699999999999996,20.496,20.95,0.75,-0.2699999999999996,146273,246827,181497,-181497
2018-03-04,19.982,20.35,0.740000000000002,0.120000000000001,20.21,20.55,0.6999999999999993,0.15000000000000213,19.71,19.89,0.28999999999999915,-0.05000000000000071,19.89,20.17,0.5300000000000011,-0.019999999999999574,87225,122608,80428,-33032
2018-03-11,19.874,20.03,0.2900000000000027,-0.2900000000000027,20.016000000000002,20.22,0.46999999999999886,-0.46000000000000085,19.542,19.69,0.5199999999999996,-0.5199999999999996,19.712,19.83,0.4599999999999973,-0.4499999999999993,78928,118387,77705,2451
2018-03-18,19.014,19.5,0.8200000000000003,-0.8200000000000003,19.414,19.74,0.6199999999999974,-0.3099999999999987,18.754,19.21,0.7699999999999996,-0.7699999999999996,18.907999999999998,19.29,0.8000000000000007,-0.4299999999999997,179253,348739,297259,87490
2018-03-25,18.89,19.02,0.259999999999998,-0.19000000000000128,19.3125,19.62,0.6600000000000001,-0.010000000000001563,18.6675,18.81,0.3299999999999983,0.18999999999999773,18.8775,19.05,0.35999999999999943,0.35999999999999943,165396,215684,99293,-90228
2018-04-01,19.64,20.12,1.0199999999999996,0.8900000000000006,19.986,20.17,0.7700000000000031,0.75,19.51,20.02,0.9699999999999989,0.879999999999999,19.822,20.08,0.9299999999999997,0.8500000000000014,230884,519691,414985,-96933
2018-04-08,20.188,20.48,0.5899999999999999,0.34999999999999787,20.45,20.65,0.41000000000000014,-0.0400000000000027,19.982,20.2,0.46999999999999886,-0.16000000000000014,20.18,20.36,0.4499999999999993,-0.28000000000000114,116215,147175,53487,-53487
2018-04-15,19.830000000000002,20.17,0.8200000000000003,-0.639999999999997,20.01,20.3,0.5899999999999999,-0.5899999999999999,19.55,19.88,0.6199999999999974,-0.6099999999999994,19.782,20.12,0.6600000000000001,-0.5899999999999999,101470,127347,69940,4155
2018-04-22,19.254,19.6,0.7200000000000024,-0.6500000000000021,19.508,19.92,0.610000000000003,-0.610000000000003,18.898,19.44,0.8000000000000007,-0.490000000000002,19.208,19.46,0.5600000000000023,-0.28000000000000114,118831,216068,157164,-66807
2018-04-29,18.086000000000002,19.1,2.34,-2.34,18.528,19.18,2.039999999999999,-2.039999999999999,17.308,18.79,2.669999999999998,-2.669999999999998,17.540000000000003,19.17,3.0,-3.0,173596,298457,275474,200501
2018-05-06,15.686,16.11,0.6999999999999993,-0.6999999999999993,16.166,16.77,0.9100000000000001,-0.6900000000000013,15.17,15.63,1.1300000000000008,0.6999999999999993,15.48,15.67,0.3200000000000003,-0.030000000000001137,208123,301144,225956,-8248
2018-05-13,15.764,16.1,0.7600000000000016,0.6500000000000004,16.318,16.69,0.6000000000000014,-0.6000000000000014,15.588,15.73,0.46000000000000085,0.46000000000000085,15.872,16.11,0.6199999999999992,0.47000000000000064,122149,208154,155677,-155677
2018-05-20,15.912500000000001,16.1,0.3600000000000012,0.21000000000000085,16.1825,16.43,0.5,-0.029999999999997584,15.755,15.96,0.5800000000000001,0.19000000000000128,15.9475,16.06,0.21999999999999886,0.1700000000000017,102821,167411,132471,-12266
2018-05-27,15.816,16.1,0.740000000000002,-0.16999999999999815,16.034,16.2,0.5399999999999991,-0.05999999999999872,15.502,15.71,0.5200000000000014,0.4400000000000013,15.688,15.81,0.41999999999999993,0.3999999999999986,187494,259801,136691,-61675
2018-06-03,16.064,16.22,0.29999999999999893,0.16999999999999993,16.344,16.46,0.3000000000000007,0.07000000000000028,15.894,16.17,0.6800000000000015,0.5999999999999996,16.14,16.2,0.28999999999999915,0.0,142610,242088,152671,-152671
2018-06-10,16.14,16.62,1.0100000000000016,-0.6800000000000015,16.422,16.81,1.0599999999999987,-0.9800000000000004,15.652,16.45,1.83,-1.5200000000000014,15.832,16.62,1.8300000000000018,-1.7699999999999996,200396,222751,69258,-8089
2018-06-17,15.424,16.03,1.3600000000000012,1.17,15.888,16.21,0.8600000000000012,0.5300000000000011,15.208,15.65,0.9900000000000002,0.7099999999999991,15.424,15.84,0.9599999999999991,0.5699999999999985,141310,317721,260471,-6239
2018-06-24,14.588,15.51,1.67,-1.67,14.616,15.51,1.67,-1.67,14.068,15.09,1.6099999999999994,-1.6099999999999994,14.218,15.21,1.540000000000001,-1.540000000000001,185963,243653,133039,-63321
2018-07-01,14.287500000000001,14.8,1.1500000000000004,1.1500000000000004,14.6975,15.12,0.6899999999999995,0.6899999999999995,14.175,14.8,1.2100000000000009,1.2100000000000009,14.565,14.95,0.629999999999999,0.6199999999999992,112374,183735,128201,17044
2018-07-08,14.959999999999999,15.13,0.28000000000000114,0.26000000000000156,15.106,15.18,0.1999999999999993,0.019999999999999574,14.857999999999999,14.92,0.14000000000000057,0.0,14.988,15.07,0.15000000000000036,-0.05000000000000071,78700,117844,83886,-67072
2018-07-15,15.102,15.37,0.5199999999999996,0.4599999999999991,15.374,15.71,0.8000000000000007,0.75,15.028,15.27,0.5599999999999987,0.5599999999999987,15.174,15.36,0.5099999999999998,0.5099999999999998,173994,321457,208026,7352
2018-07-22,15.524000000000001,15.85,0.5499999999999989,0.4900000000000002,15.742,15.91,0.2699999999999996,0.2599999999999998,15.448,15.71,0.4400000000000013,0.3500000000000014,15.574,15.78,0.4299999999999997,0.33999999999999986,94719,135107,64437,64115
2018-07-29,15.848,16.34,0.7699999999999996,-0.20999999999999908,16.052,16.45,0.7599999999999998,-0.23000000000000043,15.564,15.78,0.3699999999999992,-0.27999999999999936,15.764,15.91,0.2599999999999998,-0.16999999999999993,108178,212902,182172,-101199
2018-08-05,14.886,15.61,1.4900000000000002,-1.4900000000000002,15.046,15.69,1.1399999999999988,-0.9199999999999999,14.236,15.04,1.8899999999999988,-1.8899999999999988,14.498,15.18,1.5999999999999996,-1.5999999999999996,134085,202355,110250,109340
2018-08-12,13.476,13.61,0.3099999999999987,-0.3099999999999987,13.914,14.29,0.6799999999999997,-0.6199999999999992,13.304,13.45,0.21999999999999886,-0.009999999999999787,13.534,13.63,0.28000000000000114,0.13000000000000078,68751,80853,31569,5717
2018-08-19,13.506,13.67,0.2699999999999996,-0.16000000000000014,13.77,13.94,0.41000000000000014,0.10999999999999943,13.328,13.45,0.20999999999999908,0.10999999999999943,13.58,13.93,0.4499999999999993,0.41000000000000014,79096,121664,72399,72399
2018-08-26,13.1425,14.01,2.09,-2.09,13.675,14.01,0.7899999999999991,-0.27999999999999936,12.4025,13.43,1.7799999999999994,-1.6600000000000001,13.067499999999999,13.58,1.4299999999999997,0.040000000000000924,259650,485294,337306,16927
2018-09-02,12.984,13.31,0.8600000000000012,-0.08000000000000007,13.31,13.49,0.4399999999999995,0.23000000000000043,12.482,12.97,0.9900000000000002,0.6800000000000015,12.914,13.29,0.8299999999999983,0.8299999999999983,167150,356282,301371,-44089
2018-09-09,12.964,13.14,0.3800000000000008,-0.370000000000001,13.078,13.24,0.33000000000000007,-0.13000000000000078,12.72,12.93,0.35999999999999943,0.1999999999999993,12.922,13.05,0.2900000000000009,-0.11000000000000121,84637,239096,213793,-199816
2018-09-16,13.464,14.2,1.299999999999999,1.2199999999999989,13.918,14.59,1.4499999999999993,1.0599999999999987,13.214,14.11,1.3200000000000003,0.33999999999999986,13.568,14.21,1.2800000000000011,0.7699999999999996,152998,326171,262657,57143
2018-09-23,13.64,14.07,0.8499999999999996,-0.4399999999999995,13.902,14.28,0.6600000000000001,-0.20000000000000107,13.236,13.68,0.9000000000000004,-0.45000000000000107,13.56,14.12,1.0699999999999985,-0.5699999999999985,113219,187584,123320,-83507
2018-09-30,12.64,13.08,0.9900000000000002,-0.7799999999999994,12.996,13.81,1.5,-1.5,12.408,12.9,0.9000000000000004,-0.8699999999999992,12.506,13.03,0.9599999999999991,-0.9599999999999991,89016,122337,57900,-44731
2018-10-07,11.67,12.06,0.8100000000000005,-0.5700000000000003,11.932,12.19,0.5599999999999987,-0.09999999999999964,11.342,11.57,0.370000000000001,-0.33999999999999986,11.692,12.09,0.879999999999999,-0.17999999999999972,105159,175140,114804,-111036
2018-10-14,11.912,12.31,0.7100000000000009,-0.26000000000000156,12.012,12.31,0.6100000000000012,-0.5600000000000005,11.596,11.9,0.6699999999999999,-0.6500000000000004,11.738,12.23,0.9400000000000013,-0.9400000000000013,43937,59488,40911,-9417
2018-10-21,10.67,11.22,0.8900000000000006,-0.7900000000000009,10.95,11.39,0.8000000000000007,-0.8000000000000007,10.314,10.74,0.7100000000000009,-0.41999999999999993,10.59,11.01,0.6500000000000004,-0.5700000000000003,188097,434760,349490,13674
2018-10-28,11.18,12.12,1.709999999999999,1.709999999999999,11.688,12.61,2.0299999999999994,1.7400000000000002,11.096,11.95,1.6499999999999986,1.6499999999999986,11.502,12.16,1.6600000000000001,1.5199999999999996,111077,140359,55024,-13342
2018-11-04,11.79,12.12,0.7199999999999989,-0.5499999999999989,11.916,12.34,0.9199999999999999,-0.6400000000000006,11.374,11.82,0.9399999999999995,-0.8599999999999994,11.63,11.9,0.620000000000001,-0.6000000000000014,57528,99908,66800,-12633
2018-11-11,11.3,11.44,0.4399999999999995,0.09999999999999964,11.604,11.77,0.2699999999999996,0.03999999999999915,11.017999999999999,11.22,0.4300000000000015,0.1999999999999993,11.308,11.57,0.5800000000000001,0.09999999999999964,109364,155840,72422,-15806
2018-11-18,10.967500000000001,11.04,0.14999999999999858,0.14999999999999858,11.1075,11.16,0.120000000000001,-0.120000000000001,10.685,10.79,0.28999999999999915,-0.2400000000000002,10.97,11.02,0.08999999999999986,-0.08999999999999986,64366,107108,79631,50765
2018-11-25,11.176,11.51,0.5299999999999994,0.5299999999999994,11.474,11.98,0.8399999999999999,0.7900000000000009,10.976,11.51,0.9399999999999995,0.9399999999999995,11.348,11.84,0.7799999999999994,0.7799999999999994,136067,276561,223131,69258
2018-12-02,11.765,11.86,0.1899999999999995,-0.16999999999999993,11.9625,12.23,0.39000000000000057,-0.019999999999999574,11.46,11.66,0.3100000000000005,-0.019999999999999574,11.7725,11.87,0.22999999999999865,-0.08999999999999986,101501,125735,51322,-51322
2018-12-09,11.76,11.87,0.1999999999999993,0.09999999999999964,11.956,12.2,0.35999999999999943,0.019999999999999574,11.6,11.79,0.5599999999999987,-0.41999999999999993,11.71,11.92,0.5199999999999996,-0.33999999999999986,134525,171049,80579,-3806
2018-12-16,11.272,11.56,0.8399999999999999,-0.6799999999999997,11.45,11.85,0.75,-0.4900000000000002,10.944,11.25,0.5299999999999994,-0.5299999999999994,11.116,11.43,0.6099999999999994,-0.5099999999999998,80844,138297,120785,-62884
2018-12-23,11.1475,11.68,1.0,0.7599999999999998,11.4,11.84,0.8499999999999996,0.8499999999999996,10.942499999999999,11.34,0.75,0.75,11.31,11.84,0.9199999999999999,0.9199999999999999,128455,205521,143196,41775
2018-12-30,12.09,12.48,0.7699999999999996,0.7699999999999996,12.504999999999999,12.89,0.620000000000001,0.620000000000001,11.96,12.4,0.8600000000000012,0.8600000000000012,12.274999999999999,12.45,0.33000000000000007,0.33000000000000007,110448,152982,64193,22294
2019-01-06,12.61,12.68,0.15000000000000036,0.049999999999998934,12.77,12.94,0.27999999999999936,0.27999999999999936,12.522,12.61,0.1899999999999995,0.1899999999999995,12.632,12.83,0.33999999999999986,0.33999999999999986,104054,188514,132605,-286
2019-01-13,12.8075,12.89,0.120000000000001,-0.10000000000000142,12.9025,12.96,0.11000000000000121,-0.03999999999999915,12.68,12.76,0.1899999999999995,0.0600000000000005,12.8225,12.91,0.16000000000000014,-0.14000000000000057,67819,96673,44341,-7677
2019-01-20,12.718,12.99,0.5,0.3200000000000003,12.934,13.26,0.5999999999999996,0.5600000000000005,12.51,12.81,0.5700000000000003,0.3699999999999992,12.794,13.13,0.6900000000000013,0.6900000000000013,127665,251608,208576,167348
2019-01-27,13.192,13.3,0.20000000000000107,0.1800000000000015,13.376,13.64,0.4400000000000013,0.27000000000000135,12.97,13.3,0.620000000000001,0.3100000000000005,13.28,13.52,0.41999999999999993,0.25,102772,207063,169055,-131045
2019-02-03,13.332,13.64,0.6100000000000012,-0.2599999999999998,13.464,13.64,0.41000000000000014,-0.16999999999999993,12.96,13.24,0.5299999999999994,-0.28999999999999915,13.284,13.58,0.5099999999999998,-0.5099999999999998,71825,112164,77813,6266
2019-02-10,12.98,13.27,0.5,-0.5,13.0425,13.27,0.5,-0.5,12.69,12.85,0.3100000000000005,-0.3100000000000005,12.8975,13.12,0.4399999999999995,-0.4399999999999995,99654,205001,156086,-109958
2019-02-17,12.38,12.75,0.6500000000000004,-0.33999999999999986,12.682,12.81,0.22000000000000064,0.0600000000000005,11.926,12.1,0.3899999999999988,0.019999999999999574,12.292,12.45,0.27999999999999936,-0.019999999999999574,125764,219706,160745,-14228
2019-02-24,12.07,12.21,0.33000000000000007,-0.1399999999999988,12.252,12.44,0.40000000000000036,-0.27000000000000135,11.888,12.0,0.23000000000000043,-0.07000000000000028,12.06,12.2,0.35999999999999943,-0.35999999999999943,92412,148557,112308,-87349
2019-03-03,11.584,11.79,0.47999999999999865,-0.27999999999999936,11.894,12.02,0.29999999999999893,0.129999999999999,11.482,11.7,0.3899999999999988,-0.1899999999999995,11.66,11.84,0.39000000000000057,-0.09999999999999964,64794,107838,72621,-3852
2019-03-10,11.848,12.06,0.39000000000000057,0.3200000000000003,12.184,12.66,0.7100000000000009,0.41000000000000014,11.704,12.05,0.75,0.4800000000000004,11.952,12.21,0.5200000000000014,0.5200000000000014,68614,120588,94365,94365
2019-03-17,12.225999999999999,12.43,0.4900000000000002,-0.4299999999999997,12.362,12.53,0.34999999999999964,-0.33999999999999986,11.942,12.08,0.33000000000000007,-0.25,12.15,12.37,0.40999999999999837,-0.21000000000000085,56036,79759,51065,-37605
2019-03-24,11.51,12.09,0.8900000000000006,-0.6899999999999995,11.682,12.13,0.7600000000000016,-0.3000000000000007,11.11,11.51,0.9700000000000006,-0.16000000000000014,11.37,11.65,0.5300000000000011,0.07000000000000028,111309,130657,31431,30267
2019-03-31,11.208,11.73,0.9000000000000004,-0.9000000000000004,11.328,11.78,0.8099999999999987,-0.8099999999999987,10.936,11.2,0.41000000000000014,-0.3899999999999988,11.006,11.24,0.45000000000000107,-0.39000000000000057,52100,69142,27758,-26548
2019-04-07,10.664,10.83,0.33000000000000007,-0.33000000000000007,10.808,10.97,0.3800000000000008,-0.3800000000000008,10.502,10.6,0.1999999999999993,-0.1999999999999993,10.56,10.71,0.2900000000000009,-0.09999999999999964,53498,66442,26139,6385
2019-04-14,10.265,10.5,0.75,-0.7300000000000004,10.532499999999999,10.61,0.2400000000000002,0.02999999999999936,9.9475,10.23,0.6100000000000012,-0.6100000000000012,9.995000000000001,10.32,0.6699999999999999,-0.6699999999999999,75890,120225,63431,-59380
2019-04-21,9.604,9.72,0.20000000000000107,0.0,9.812,9.89,0.14000000000000057,0.0,9.370000000000001,9.59,0.4399999999999995,-0.17999999999999972,9.638,9.7,0.11999999999999922,0.03999999999999915,140771,185109,101954,101954
2019-04-28,9.73,10.08,0.4900000000000002,0.0,9.966,10.17,0.34999999999999964,0.2699999999999996,9.538,9.58,0.07000000000000028,-0.010000000000001563,9.778,10.09,0.4800000000000004,0.34999999999999964,125575,263149,217769,107403
2019-05-05,9.968,10.18,0.4399999999999995,-0.08999999999999986,10.18,10.36,0.4299999999999997,-0.07000000000000028,9.746,9.96,0.40000000000000036,0.16000000000000014,10.018,10.22,0.40000000000000036,-0.019999999999999574,127543,232836,192659,-57308
2019-05-12,9.674,9.94,0.5499999999999989,-0.5499999999999989,9.85,10.08,0.6899999999999995,-0.6899999999999995,9.42,9.68,0.5199999999999996,-0.4299999999999997,9.604000000000001,9.82,0.5700000000000003,-0.46000000000000085,156948,260795,169750,-89412
2019-05-19,9.4375,9.68,0.4399999999999995,0.1999999999999993,9.7075,9.8,0.21000000000000085,0.040000000000000924,9.3225,9.43,0.23000000000000043,0.1899999999999995,9.5475,9.64,0.20000000000000107,0.0,148023,210683,111149,75146
2019-05-26,9.696,9.74,0.14000000000000057,-0.030000000000001137,9.876,9.93,0.129999999999999,-0.049999999999998934,9.484,9.69,0.41000000000000014,-0.27000000000000135,9.63,9.79,0.46999999999999886,-0.2400000000000002,334960,863095,749578,-687131
2019-06-02,9.23,9.44,0.33000000000000007,-0.22000000000000064,9.35,9.59,0.33999999999999986,-0.15000000000000036,9.046,9.12,0.20999999999999908,-0.08999999999999986,9.192,9.33,0.1999999999999993,-0.16000000000000014,143570,231265,145499,28148
2019-06-09,10.128,10.49,1.2100000000000009,1.1400000000000006,10.37,10.57,0.8100000000000005,0.7799999999999994,9.928,10.33,1.1300000000000008,1.120000000000001,10.296,10.46,0.7200000000000006,0.7200000000000006,150981,313688,260014,-119740
2019-06-16,10.518,10.63,0.19000000000000128,0.129999999999999,10.638,10.81,0.2400000000000002,0.019999999999999574,10.362,10.44,0.17999999999999972,-0.15000000000000036,10.48,10.56,0.2400000000000002,-0.17999999999999972,81107,118420,69260,-69260
2019-06-23,10.126,10.33,0.3699999999999992,0.0600000000000005,10.42,11.19,1.0199999999999996,0.879999999999999,10.0,10.23,0.41000000000000014,0.41000000000000014,10.266,11.12,1.1499999999999986,1.1499999999999986,203457,564784,518934,497110
2019-06-30,11.14,11.23,0.2699999999999996,0.0,11.275,11.33,0.14000000000000057,0.019999999999999574,10.9975,11.09,0.20999999999999908,0.20999999999999908,11.1375,11.23,0.2400000000000002,0.20999999999999908,71320,90927,62827,-474
2019-07-07,11.184000000000001,11.39,0.5300000000000011,-0.28000000000000114,11.284,11.39,0.4299999999999997,-0.379999999999999,10.943999999999999,11.12,0.5999999999999996,-0.5600000000000005,11.054,11.32,0.7800000000000011,-0.75,87946,175726,122072,-116639
2019-07-14,10.584,10.67,0.20999999999999908,-0.0799999999999983,10.678,10.81,0.33999999999999986,-0.2400000000000002,10.418,10.52,0.3899999999999988,-0.3899999999999988,10.504,10.67,0.4900000000000002,-0.41000000000000014,69667,136805,103121,-78436
2019-07-21,9.996,10.23,0.5500000000000007,-0.13000000000000078,10.272,10.45,0.3199999999999985,-0.049999999999998934,9.814,10.0,0.35999999999999943,0.08999999999999986,9.994,10.11,0.2599999999999998,0.16999999999999993,116476,203702,152826,-33271
2019-07-28,9.892,10.03,0.2400000000000002,-0.1999999999999993,10.168,10.34,0.3100000000000005,-0.23000000000000043,9.748,9.94,0.4599999999999991,-0.4599999999999991,9.86,9.96,0.3200000000000003,-0.3200000000000003,118962,305765,283033,104539
2019-08-04,8.966000000000001,9.64,2.24,-2.24,9.178,9.82,2.42,-2.42,8.456,9.31,3.3600000000000003,-3.3600000000000003,8.688,9.69,3.6899999999999995,-3.41,336357,1182698,1141390,1107340
2019-08-11,6.204,6.59,0.75,-0.34999999999999964,6.37,6.7,0.5099999999999998,-0.3700000000000001,5.856,6.11,0.45999999999999996,-0.34999999999999964,5.954,6.16,0.5099999999999998,-0.39999999999999947,539679,1155734,878936,-851215
2019-08-18,5.88,6.11,0.45999999999999996,0.1899999999999995,6.028,6.11,0.27000000000000046,0.20000000000000018,5.72,5.8,0.20000000000000018,0.0600000000000005,5.854,6.06,0.3699999999999992,-0.10999999999999943,214115,449853,354936,-349844
2019-08-25,5.5675,5.74,0.3700000000000001,-0.2599999999999998,5.805,6.0,0.29000000000000004,0.020000000000000462,5.2775,5.39,0.22999999999999954,-0.09999999999999964,5.4875,5.64,0.23999999999999932,0.08999999999999986,560016,1352219,1175172,912678
2019-09-01,5.988,6.34,0.75,0.75,6.348,6.56,0.6599999999999993,0.6599999999999993,5.924,6.2,0.7000000000000002,0.6900000000000004,6.112,6.35,0.6099999999999994,0.46999999999999975,676360,2420452,2259732,-2259732
2019-09-08,5.984,6.22,0.5499999999999998,-0.5499999999999998,6.132,6.33,0.4299999999999997,-0.4299999999999997,5.8020000000000005,6.05,0.4399999999999995,-0.3799999999999999,5.888,6.14,0.5099999999999998,-0.33999999999999986,161083,314319,214357,-32152
2019-09-15,5.88,5.97,0.16999999999999993,0.08999999999999986,5.998,6.16,0.2999999999999998,0.08999999999999986,5.81,5.91,0.20000000000000018,-0.05999999999999961,5.88,5.99,0.20000000000000018,-0.009999999999999787,87033,119233,70746,-5061
2019-09-22,5.758,5.96,0.3799999999999999,0.15000000000000036,5.886,6.05,0.39999999999999947,0.1200000000000001,5.614,5.75,0.2999999999999998,0.1900000000000004,5.74,5.97,0.3899999999999997,0.17999999999999972,99822,180281,128341,48710
2019-09-29,5.586,5.76,0.2400000000000002,-0.2400000000000002,5.692,5.79,0.25,-0.1200000000000001,5.458,5.51,0.08000000000000007,0.04999999999999982,5.556,5.63,0.17999999999999972,-0.020000000000000462,160422,322794,250295,250295
2019-10-06,5.378,5.54,0.28000000000000025,-0.2400000000000002,5.442,5.54,0.1900000000000004,-0.16999999999999993,5.266,5.41,0.23000000000000043,-0.21999999999999975,5.316,5.43,0.22999999999999954,-0.22999999999999954,81488,175323,131935,-20687
2019-10-13,5.0280000000000005,5.21,0.33999999999999986,-0.33999999999999986,5.078,5.21,0.25,-0.25,4.92,5.09,0.2400000000000002,-0.2400000000000002,4.966,5.09,0.22999999999999954,-0.1299999999999999,210818,494439,372638,336340
2019-10-20,4.97,5.02,0.09999999999999964,-0.09999999999999964,5.132,5.33,0.28000000000000025,-0.020000000000000462,4.874,4.92,0.11000000000000032,-0.11000000000000032,4.926,4.98,0.14000000000000057,-0.1299999999999999,141897,182008,104318,2801
2019-10-27,4.912,5.03,0.22000000000000064,0.20999999999999996,5.03,5.1,0.13999999999999968,0.09999999999999964,4.812,4.97,0.22999999999999954,0.22999999999999954,4.92,5.01,0.1899999999999995,0.08999999999999986,193182,306294,202094,15901
2019-11-03,4.902,5.12,0.45999999999999996,-0.3899999999999997,4.968,5.18,0.5199999999999996,-0.5099999999999998,4.716,5.01,0.6200000000000001,-0.6200000000000001,4.758,5.09,0.6099999999999994,-0.6099999999999994,142093,188423,82204,82204
2019-11-10,4.35,4.6,0.5,-0.5,4.412,4.62,0.3799999999999999,-0.3799999999999999,4.178,4.35,0.29000000000000004,-0.29000000000000004,4.238,4.38,0.29000000000000004,-0.14999999999999947,158442,249458,150812,-61031
2019-11-17,4.609999999999999,5.09,0.8200000000000003,0.8200000000000003,4.88,5.6,1.08,1.08,4.554,5.05,0.8300000000000001,0.8300000000000001,4.8,5.6,1.1499999999999995,1.1499999999999995,385545,1089751,971434,971434
2019-11-24,5.7725,5.93,0.35999999999999943,-0.08000000000000007,5.865,5.95,0.14000000000000057,-0.10000000000000053,5.4925,5.55,0.1200000000000001,0.08000000000000007,5.6125,5.75,0.2699999999999996,0.0699999999999994,369541,552065,315568,-226234
2019-12-01,5.594,5.73,0.3100000000000005,0.17000000000000082,5.72,5.85,0.25,0.25,5.434,5.54,0.23000000000000043,0.08000000000000007,5.54,5.72,0.33000000000000007,0.0600000000000005,232786,425573,289240,197566
2019-12-08,5.4,5.67,0.41999999999999993,0.21999999999999975,5.56,5.82,0.4500000000000002,0.35000000000000053,5.2860000000000005,5.53,0.33000000000000007,0.33000000000000007,5.462,5.78,0.5499999999999998,0.5499999999999998,261649,336517,152402,93447
2019-12-15,6.284,7.2,1.4500000000000002,1.4000000000000004,6.59,7.4,1.58,1.58,6.17,7.0,1.3899999999999997,1.3899999999999997,6.484,7.16,1.42,1.42,496035,709406,489210,489210
2019-12-22,7.46,7.8,0.5699999999999994,0.11999999999999922,7.6225,7.8,0.41000000000000014,-0.1900000000000004,7.165,7.4,0.4900000000000002,-0.28000000000000025,7.3925,7.66,0.46999999999999975,-0.1899999999999995,440962,511800,115521,-1333
2019-12-29,6.956666666666667,7.17,0.5,-0.5,7.076666666666666,7.36,0.5900000000000007,-0.5900000000000007,6.733333333333333,7.0,0.54,-0.54,6.79,7.04,0.5200000000000005,-0.5200000000000005,222358,277418,145021,124864
