Date,ARKAY_Open_average,ARKAY_Open_max,ARKAY_Open_volatility,ARKAY_Open_change,ARKAY_High_average,ARKAY_High_max,ARKAY_High_volatility,ARKAY_High_change,ARKAY_Low_average,ARKAY_Low_max,ARKAY_Low_volatility,ARKAY_Low_change,ARKAY_Close_average,ARKAY_Close_max,ARKAY_Close_volatility,ARKAY_Close_change,ARKAY_Volume_average,ARKAY_Volume_max,ARKAY_Volume_volatility,ARKAY_Volume_change
2018-02-04,122.418,125.75,6.010000000000005,-2.1500000000000057,123.696,127.81,7.820000000000007,-6.590000000000003,120.242,123.33,7.599999999999994,-3.1500000000000057,122.922,127.81,7.820000000000007,-6.590000000000003,25120,46763,40419,-40419
2018-02-11,123.39750000000001,125.61,4.670000000000002,4.490000000000009,124.22749999999999,126.46,5.519999999999996,4.490000000000009,122.91,125.13,4.6299999999999955,3.9000000000000057,124.005,126.46,5.819999999999993,4.200000000000003,5692,9929,5952,-5790
2018-02-18,130.578,133.67,6.859999999999985,6.859999999999985,131.168,133.84,6.480000000000004,6.480000000000004,130.032,133.3,6.930000000000007,6.930000000000007,130.314,133.77,7.400000000000006,7.400000000000006,3984,8099,7070,3054
2018-02-25,130.24,132.65,5.040000000000006,-2.5900000000000034,130.944,133.05,4.130000000000024,-1.2900000000000205,129.61599999999999,132.24,5.040000000000006,-2.180000000000007,130.59,132.57,3.8700000000000045,-0.8100000000000023,2851,3706,2136,-1253
2018-03-04,133.656,135.55,3.4399999999999977,3.4399999999999977,134.262,136.26,4.149999999999977,4.149999999999977,133.278,134.92,3.469999999999999,3.469999999999999,133.858,134.92,3.3499999999999943,3.3499999999999943,2704,5377,4409,-4409
2018-03-11,133.608,134.59,2.009999999999991,-0.8400000000000034,133.962,134.6,1.299999999999983,-0.5900000000000034,133.12800000000001,133.8,1.2199999999999989,0.8600000000000136,133.654,134.6,1.5999999999999943,0.4099999999999966,3003,6442,5039,-2769
2018-03-18,132.144,134.3,4.630000000000024,-3.8400000000000034,132.562,135.28,4.810000000000002,-3.3499999999999943,131.544,134.3,5.3700000000000045,-3.8400000000000034,131.812,134.91,5.6200000000000045,-3.490000000000009,1954,2265,677,424
2018-03-25,131.38,132.8,2.2700000000000102,-2.2700000000000102,131.6725,133.11,2.3600000000000136,-2.3600000000000136,130.48,131.55,3.170000000000016,-3.170000000000016,131.14,131.78,1.4000000000000057,-1.170000000000016,1848,3127,2144,-1159
2018-04-01,129.674,130.77,3.420000000000016,1.210000000000008,130.268,131.55,2.890000000000015,1.420000000000016,129.546,130.77,3.420000000000016,1.210000000000008,130.172,131.55,2.890000000000015,1.6400000000000148,2658,3658,1720,1720
2018-04-08,132.22,133.24,2.1899999999999977,2.1899999999999977,132.552,133.6,2.4000000000000057,1.9400000000000261,131.902,133.2,2.719999999999999,2.719999999999999,132.26,133.41,2.8799999999999955,1.8900000000000148,2280,3304,2443,-1659
2018-04-15,136.152,137.0,1.5,0.8600000000000136,136.232,137.0,1.5,0.8600000000000136,135.932,136.62,1.1200000000000045,0.13999999999998636,136.112,136.62,1.1200000000000045,0.6699999999999875,1312,2875,2875,2042
2018-04-22,132.902,136.81,5.420000000000016,-5.420000000000016,133.194,136.81,5.420000000000016,-5.420000000000016,132.362,135.22,4.349999999999994,-4.349999999999994,132.56,135.22,4.349999999999994,-4.349999999999994,2516,3360,1787,-354
2018-04-29,128.01,131.38,5.3799999999999955,-4.3700000000000045,128.482,132.44,6.310000000000002,-3.75,127.616,131.38,5.989999999999995,-3.039999999999992,128.096,132.44,7.049999999999997,-3.1399999999999864,1581,1967,1101,-242
2018-05-06,129.062,130.89,4.759999999999991,4.759999999999991,129.42399999999998,130.95,4.279999999999987,4.219999999999985,128.868,130.46,4.3300000000000125,4.159999999999997,129.282,130.8,4.13000000000001,3.8299999999999983,2054,3472,2188,-1103
2018-05-13,129.78,130.6,1.8799999999999955,-0.6399999999999864,130.09,130.96,1.6299999999999955,-0.5400000000000205,129.726,130.52,1.8000000000000114,-0.5600000000000023,129.89000000000001,130.52,1.490000000000009,-0.10000000000002274,1575,3019,3019,-403
2018-05-20,126.0425,130.57,6.699999999999989,-6.339999999999989,126.4975,130.81,6.579999999999998,-6.579999999999998,124.955,129.35,6.469999999999999,-6.469999999999999,125.92999999999999,130.48,7.599999999999994,-7.599999999999994,2580,4542,3162,-455
2018-05-27,121.816,122.66,1.3599999999999994,-0.46999999999999886,122.444,123.0,1.0,0.29999999999999716,121.018,122.5,2.6899999999999977,0.9699999999999989,121.544,122.5,1.7399999999999949,0.01999999999999602,2835,4160,2452,-453
2018-06-03,121.69200000000001,123.0,2.5,1.3500000000000085,121.99,123.27,2.019999999999996,0.8800000000000097,120.762,121.16,0.6599999999999966,0.5599999999999881,121.612,122.63,1.3799999999999955,-0.21999999999999886,5804,12053,11194,1615
2018-06-10,120.62,121.8,2.799999999999997,-2.6500000000000057,120.732,121.8,2.549999999999997,-2.4000000000000057,119.702,120.65,2.5500000000000114,-2.0700000000000074,120.258,121.1,1.8499999999999943,-1.2099999999999937,4271,10970,10307,7973
2018-06-17,117.294,118.11,1.9399999999999977,-0.7600000000000051,117.856,119.09,2.1000000000000085,-0.1700000000000017,116.4,117.25,1.5600000000000023,1.1299999999999955,117.738,118.94,1.9500000000000028,-0.5600000000000023,5119,7493,5899,-2497
2018-06-24,116.068,117.54,3.210000000000008,-1.4799999999999898,117.476,118.3,2.1499999999999915,0.5300000000000011,115.502,117.25,3.230000000000004,-0.4300000000000068,116.116,117.25,2.1400000000000006,-1.8299999999999983,13439,37115,33692,12352
2018-07-01,119.495,121.4,2.960000000000008,2.160000000000011,119.945,121.4,2.5,2.160000000000011,118.325,120.0,2.75,2.75,118.9825,121.18,3.930000000000007,3.930000000000007,3777,9917,8568,146
2018-07-08,119.44,121.06,3.1500000000000057,-2.450000000000003,120.262,123.05,4.299999999999997,-3.25,118.802,121.06,3.1500000000000057,-2.9399999999999977,119.32600000000001,122.19,4.069999999999993,-4.069999999999993,2589,4273,2836,-2322
2018-07-15,121.424,122.94,3.1899999999999977,-1.0300000000000011,122.224,123.95,3.5,-2.2099999999999937,120.56400000000001,122.94,3.969999999999999,-1.8100000000000023,121.958,123.95,3.5700000000000074,-2.1499999999999915,2477,3796,2012,-2012
2018-07-22,122.706,125.69,4.519999999999996,4.519999999999996,123.642,125.69,3.4399999999999977,2.8400000000000034,122.07,123.57,2.3999999999999915,2.3999999999999915,123.05199999999999,124.5,2.9000000000000057,2.480000000000004,2360,3780,2459,-756
2018-07-29,125.76,128.46,4.550000000000011,-2.0400000000000063,126.394,128.55,4.640000000000015,-2.3599999999999994,125.438,128.18,4.8500000000000085,-2.239999999999995,126.14,128.29,4.959999999999994,-2.510000000000005,1756,3489,2585,-2560
2018-08-05,122.216,124.26,5.050000000000011,-3.9200000000000017,123.098,125.0,4.75,-4.75,121.922,124.16,5.019999999999996,-3.989999999999995,122.51,125.0,5.859999999999999,-5.859999999999999,2072,2922,1713,-918
2018-08-12,119.588,122.4,5.530000000000001,2.3300000000000125,120.494,122.4,3.930000000000007,1.7199999999999989,119.004,121.69,4.819999999999993,2.0600000000000023,120.23,121.83,3.3599999999999994,1.3599999999999994,3297,4895,2842,-2717
2018-08-19,123.812,126.06,3.7900000000000063,2.990000000000009,124.686,126.31,2.5600000000000023,2.1899999999999977,123.182,125.03,3.219999999999999,3.219999999999999,124.342,126.31,3.200000000000003,2.680000000000007,2830,4515,3326,-2946
2018-08-26,126.61,127.85,2.3499999999999943,-2.3499999999999943,126.7325,127.85,2.3499999999999943,-2.3499999999999943,125.935,126.62,1.1200000000000045,-0.6200000000000045,125.935,126.62,1.1200000000000045,-0.6200000000000045,1705,3302,3302,-3302
2018-09-02,120.666,121.17,1.4899999999999949,-0.12000000000000455,121.426,122.2,2.1200000000000045,-0.4000000000000057,119.938,120.91,1.6599999999999966,-1.3699999999999903,121.016,122.2,2.700000000000003,-0.7000000000000028,3413,5247,3055,-1810
2018-09-09,123.198,124.87,5.1200000000000045,5.1200000000000045,123.722,125.15,3.740000000000009,3.740000000000009,122.498,124.0,4.25,4.25,123.202,125.0,4.269999999999996,4.269999999999996,9885,39579,37905,-432
2018-09-16,128.32999999999998,130.25,5.25,4.939999999999998,128.82,131.55,5.990000000000009,4.77000000000001,127.446,129.21,4.710000000000008,3.6100000000000136,128.546,131.55,6.52000000000001,4.859999999999985,4188,6731,5171,-274
2018-09-23,127.04,129.01,4.719999999999985,-3.559999999999988,127.55799999999999,130.45,6.159999999999982,-4.049999999999983,126.244,128.75,5.200000000000003,-3.1300000000000097,126.616,129.63,6.079999999999998,-3.8899999999999864,2375,5513,4706,2908
2018-09-30,123.716,126.73,5.740000000000009,-2.1899999999999977,124.642,127.01,4.38000000000001,-3.219999999999999,123.356,126.3,5.310000000000002,-2.950000000000003,124.35,126.3,4.019999999999996,-3.219999999999999,2045,3433,2182,-1545
2018-10-07,115.74,120.17,7.670000000000002,-7.670000000000002,115.846,120.7,8.200000000000003,-8.200000000000003,113.722,119.96,9.86,-9.86,114.598,120.24,8.379999999999995,-8.379999999999995,5060,9547,7060,3277
2018-10-14,109.94,113.85,6.86999999999999,-6.549999999999997,110.584,114.16,6.859999999999999,-6.859999999999999,108.938,113.15,7.3300000000000125,-7.3300000000000125,109.99,114.16,7.61999999999999,-7.61999999999999,7428,12784,9253,-4255
2018-10-21,102.032,103.55,2.519999999999996,1.6199999999999903,102.67999999999999,103.55,2.519999999999996,0.20000000000000284,100.662,101.28,2.5799999999999983,-0.29999999999999716,101.362,102.4,3.3500000000000085,-0.4100000000000108,10859,16248,11445,-4238
2018-10-28,105.22,107.63,5.469999999999999,5.469999999999999,106.878,109.7,6.170000000000002,6.170000000000002,104.834,107.43,5.700000000000003,5.469999999999999,106.044,108.5,5.760000000000005,4.840000000000003,6812,8857,4872,-1217
2018-11-04,106.674,107.76,2.5799999999999983,-1.0899999999999892,108.298,110.45,4.150000000000006,-1.7000000000000028,106.23,107.76,3.5500000000000114,-1.3500000000000085,107.414,108.7,4.490000000000009,-3.210000000000008,15665,37966,33753,13928
2018-11-11,103.66799999999999,106.09,7.02000000000001,-7.02000000000001,104.716,106.5,6.25,-6.25,102.64,104.46,5.459999999999994,-5.459999999999994,103.844,105.7,6.1200000000000045,-5.25,10697,27538,23457,-21859
2018-11-18,95.055,96.25,2.510000000000005,-1.8299999999999983,95.8175,97.42,3.489999999999995,-2.3200000000000074,94.65,96.25,2.8599999999999994,-2.1400000000000006,95.5575,97.42,3.989999999999995,-1.9399999999999977,5829,10259,9037,-3935
2018-11-25,94.098,96.72,4.950000000000003,4.209999999999994,95.976,97.55,3.299999999999997,3.299999999999997,93.738,95.73,4.260000000000005,3.230000000000004,95.318,97.34,3.450000000000003,2.3900000000000006,8525,12917,9136,-5161
2018-12-02,91.055,94.62,6.790000000000006,-6.790000000000006,92.1,95.55,6.36999999999999,-6.36999999999999,88.975,92.28,6.510000000000005,-6.510000000000005,90.77,92.99,5.309999999999988,-5.309999999999988,11739,14415,5629,1752
2018-12-09,88.26,90.3,4.75,-2.1000000000000085,88.996,91.22,5.3700000000000045,-2.410000000000011,87.514,89.75,5.200000000000003,-1.2199999999999989,88.39,91.22,5.640000000000001,-1.5900000000000034,15828,24020,15593,-3035
2018-12-16,84.504,86.3,3.5999999999999943,-3.200000000000003,85.848,88.08,3.6299999999999955,-3.0,83.59,85.9,3.410000000000011,-3.200000000000003,84.422,87.62,4.650000000000006,-4.650000000000006,19245,26104,13796,-12683
2018-12-23,83.6775,84.71,2.489999999999995,1.279999999999987,85.75,86.14,0.8400000000000034,-0.14000000000000057,83.1,84.35,2.3499999999999943,1.9500000000000028,85.4175,86.14,1.1700000000000017,-1.1700000000000017,21170,32287,21072,638
2018-12-30,85.14750000000001,88.19,5.539999999999992,5.539999999999992,87.32,90.27,5.519999999999996,5.269999999999996,85.1375,88.15,5.5,5.5,86.895,89.64,5.200000000000003,4.640000000000001,8083,8542,931,-931
2019-01-06,93.76,95.95,4.150000000000006,-0.6000000000000085,94.17999999999999,96.2,3.6000000000000085,-0.30000000000001137,93.252,95.0,3.200000000000003,-0.10000000000000853,93.988,96.2,3.6000000000000085,-0.18000000000000682,26902,61191,54667,-22074
2019-01-13,93.41749999999999,95.02,2.8299999999999983,2.8299999999999983,93.945,95.66,3.1599999999999966,3.1599999999999966,93.1925,95.02,3.200000000000003,3.200000000000003,93.595,95.34,3.180000000000007,3.180000000000007,7623,10885,5568,2561
2019-01-20,93.628,94.7,3.019999999999996,0.4399999999999977,93.94200000000001,95.25,3.0999999999999943,0.980000000000004,93.116,94.7,3.5700000000000074,1.2199999999999989,93.312,94.85,3.719999999999999,1.7000000000000028,13747,25244,21583,4927
2019-01-27,94.892,95.73,1.3100000000000023,0.3399999999999892,95.562,96.8,1.9500000000000028,0.6700000000000017,94.492,94.89,0.8900000000000006,0.75,95.226,96.79,2.3300000000000125,0.8299999999999983,23449,66166,60710,-1447
2019-02-03,93.526,97.27,6.269999999999996,-6.269999999999996,93.63,97.27,6.269999999999996,-6.269999999999996,92.60000000000001,96.65,6.8700000000000045,-6.450000000000003,92.972,97.05,6.849999999999994,-6.849999999999994,16472,44741,39892,-5783
2019-02-10,93.3925,95.0,3.3499999999999943,3.3499999999999943,93.4875,95.0,3.3499999999999943,3.3499999999999943,92.6525,94.18,3.230000000000004,3.230000000000004,93.07,94.47,3.019999999999996,3.019999999999996,9031,16310,11460,-1579
2019-02-17,97.156,100.2,5.75,5.75,97.706,100.2,4.799999999999997,4.799999999999997,96.824,99.24,4.789999999999992,4.789999999999992,97.33800000000001,99.62,4.6200000000000045,4.6200000000000045,5186,6736,4050,2638
2019-02-24,102.042,104.01,3.2900000000000063,2.950000000000003,102.554,104.38,3.2099999999999937,1.5700000000000074,101.546,102.95,2.5,2.5,101.958,103.35,2.319999999999993,2.1899999999999977,2617,3376,1402,-87
2019-03-03,99.832,103.35,7.189999999999998,-4.799999999999997,100.032,103.35,7.0,-4.159999999999997,98.94,102.17,6.510000000000005,-4.150000000000006,99.582,102.35,6.289999999999992,-3.0900000000000034,23401,66945,64851,64851
2019-03-10,101.904,102.75,2.0600000000000023,1.3100000000000023,102.304,103.08,2.1799999999999926,1.3499999999999943,101.646,102.57,2.3699999999999903,1.3999999999999915,102.184,103.04,2.480000000000004,1.6899999999999977,2494,5281,3852,-3651
2019-03-17,100.352,103.53,8.099999999999994,-8.099999999999994,100.644,103.53,8.099999999999994,-8.099999999999994,99.556,102.47,7.219999999999999,-7.219999999999999,100.262,102.93,7.680000000000007,-7.420000000000002,4309,13608,12696,464
2019-03-24,96.306,97.78,2.530000000000001,0.9300000000000068,96.538,98.45,2.950000000000003,1.6000000000000085,95.79,97.65,2.75,1.9699999999999989,96.02,97.9,2.8100000000000023,2.219999999999999,3225,5673,4251,2260
2019-03-31,100.91,101.65,2.6700000000000017,2.299999999999997,100.97200000000001,101.65,2.3599999999999994,1.9899999999999949,100.524,101.46,2.7099999999999937,2.1099999999999994,100.734,101.46,2.1699999999999875,1.5699999999999932,31900,42616,32883,21204
2019-04-07,101.465,104.27,4.72999999999999,4.069999999999993,101.95,104.85,4.929999999999993,4.36999999999999,101.395,104.27,4.72999999999999,4.349999999999994,101.78,104.73,4.810000000000002,4.810000000000002,13508,35048,31986,-30746
2019-04-14,107.2575,107.89,1.1500000000000057,0.5600000000000023,107.3475,107.89,0.9399999999999977,0.3499999999999943,106.705,106.98,0.480000000000004,-0.23999999999999488,106.8775,107.36,0.8599999999999994,-0.45000000000000284,1523,2106,1015,-240
2019-04-21,103.982,106.4,4.160000000000011,-3.5,104.156,106.6,4.0,-3.6999999999999886,103.846,106.12,3.9200000000000017,-3.219999999999999,104.156,106.6,4.0,-3.6999999999999886,1368,2859,2859,-2859
2019-04-28,100.756,103.3,6.0,-5.219999999999999,101.08,103.3,5.75,-5.719999999999999,100.334,102.52,5.569999999999993,-5.569999999999993,100.71000000000001,103.27,5.719999999999999,-5.719999999999999,2021,2377,1036,-104
2019-05-05,90.368,92.7,6.150000000000006,-5.990000000000009,91.172,93.41,6.539999999999992,-6.009999999999991,89.87,92.55,6.890000000000001,-6.439999999999998,90.826,93.41,6.609999999999999,-6.079999999999998,9420,20837,17724,3325
2019-05-12,87.806,89.63,4.030000000000001,2.6500000000000057,89.13,91.39,4.390000000000001,1.9500000000000028,87.8,89.6,4.0,2.6500000000000057,88.712,90.7,4.320000000000007,2.1700000000000017,5484,8131,5025,-5025
2019-05-19,86.7425,88.7,4.900000000000006,-2.7700000000000102,87.1375,89.2,4.790000000000006,-3.260000000000005,86.02000000000001,88.23,4.780000000000001,-3.5799999999999983,86.60499999999999,89.17,5.6200000000000045,-3.8500000000000085,6346,8070,4153,290
2019-05-26,84.91,86.6,2.6499999999999915,-1.4799999999999898,85.228,86.6,2.3799999999999955,-0.5599999999999881,84.31,85.12,1.5500000000000114,0.1600000000000108,84.754,86.04,2.1500000000000057,0.3500000000000085,8049,16028,11351,-578
2019-06-02,86.344,87.1,2.1999999999999886,-0.539999999999992,87.014,89.1,3.75,-2.539999999999992,85.968,87.1,2.6499999999999915,-1.1099999999999994,86.492,88.64,4.189999999999998,-2.1500000000000057,12921,33515,29205,-6620
2019-06-09,87.058,89.95,4.659999999999997,-4.659999999999997,87.32000000000001,89.95,4.25,-4.25,86.234,88.28,3.230000000000004,-3.219999999999999,86.782,89.06,3.469999999999999,-3.469999999999999,10203,19871,15757,-11546
2019-06-16,90.548,92.05,4.829999999999998,4.359999999999999,90.914,92.3,4.25,3.9000000000000057,89.844,91.19,4.759999999999991,4.589999999999989,90.03,91.95,5.519999999999996,5.519999999999996,7497,24970,23384,-22101
2019-06-23,92.194,94.24,3.5799999999999983,3.5799999999999983,92.706,94.25,2.6200000000000045,2.549999999999997,91.708,93.18,3.1000000000000085,3.1000000000000085,92.056,94.1,4.019999999999996,4.019999999999996,3385,5366,3631,-2616
2019-06-30,90.94,92.4,3.260000000000005,-3.260000000000005,91.2125,92.4,2.5500000000000114,-2.5500000000000114,90.42500000000001,91.43,3.0600000000000023,-3.0600000000000023,90.625,92.2,3.8299999999999983,-3.8299999999999983,4147,8689,6902,-5203
2019-07-07,90.792,93.11,3.989999999999995,3.989999999999995,91.334,93.9,4.780000000000001,4.780000000000001,90.43,92.84,4.310000000000002,4.310000000000002,90.83,92.84,4.040000000000006,4.040000000000006,6613,8895,6084,111
2019-07-14,92.582,94.0,2.6099999999999994,-0.7600000000000051,92.97,95.08,3.4099999999999966,-1.8299999999999983,92.19200000000001,94.0,2.8100000000000023,-1.5499999999999972,92.75,95.01,3.450000000000003,-2.4000000000000057,3876,7164,5024,2557
2019-07-21,94.974,95.94,2.539999999999992,-2.539999999999992,95.324,96.76,3.3599999999999994,-3.3599999999999994,94.598,95.94,3.0799999999999983,-3.0799999999999983,95.12,96.63,3.3699999999999903,-3.219999999999999,3081,4799,3673,-2760
2019-07-28,90.364,94.53,8.060000000000002,-3.469999999999999,90.778,95.45,8.260000000000005,-3.180000000000007,89.122,92.43,7.0,-4.339999999999989,89.97,93.56,6.950000000000003,-3.4200000000000017,4444,6327,4922,1959
2019-08-04,87.532,89.49,3.489999999999995,-2.240000000000009,88.414,90.11,3.3599999999999994,-1.6200000000000045,86.766,89.29,4.5800000000000125,-2.0800000000000125,87.722,90.11,3.760000000000005,-1.7199999999999989,8086,17503,13359,-13333
2019-08-11,83.744,86.25,4.75,-0.6599999999999966,84.80799999999999,88.8,6.75,-2.799999999999997,83.246,86.25,5.5,-1.230000000000004,84.042,87.1,5.890000000000001,-1.0999999999999943,11486,19270,14018,-3403
2019-08-18,86.262,88.29,3.8500000000000085,0.29000000000000625,86.57000000000001,88.29,3.1400000000000006,0.01999999999999602,85.328,87.03,3.0999999999999943,0.38999999999998636,86.04,87.78,3.049999999999997,0.04999999999999716,14147,37521,34169,-9385
2019-08-25,86.5325,88.59,3.260000000000005,3.0900000000000034,86.91,88.59,2.930000000000007,2.930000000000007,85.9175,87.33,2.4599999999999937,2.4599999999999937,86.4725,88.06,2.710000000000008,2.710000000000008,7401,15110,10431,-10431
2019-09-01,89.774,92.02,5.469999999999999,5.469999999999999,90.048,92.46,5.739999999999995,5.739999999999995,89.238,91.59,5.719999999999999,5.719999999999999,89.56,92.41,6.509999999999991,6.509999999999991,6521,11422,8759,-8759
2019-09-08,95.712,98.12,3.75,1.2000000000000028,96.1,98.12,2.7700000000000102,0.6599999999999966,95.292,97.2,2.8800000000000097,0.9699999999999989,95.654,97.24,2.719999999999999,1.2900000000000063,3122,5621,4698,-2092
2019-09-15,93.592,94.28,2.6400000000000006,-2.4299999999999926,93.906,94.58,2.9399999999999977,-2.8799999999999955,93.432,94.28,3.210000000000008,-3.0,93.582,94.58,3.510000000000005,-3.450000000000003,1807,2504,1136,852
2019-09-22,91.428,93.59,5.140000000000001,1.7999999999999972,91.718,93.59,4.049999999999997,1.5600000000000023,90.62400000000001,93.17,4.719999999999999,2.519999999999996,91.146,93.4,3.8700000000000045,2.75,2186,3518,2575,-2575
2019-09-29,89.88,91.36,2.530000000000001,-0.2600000000000051,90.512,91.9,2.3900000000000006,0.010000000000005116,89.88,91.36,2.530000000000001,-0.2600000000000051,90.432,91.89,2.3799999999999955,-0.39000000000000057,1894,2622,1565,658
2019-10-06,90.952,93.32,4.819999999999993,4.3700000000000045,91.586,94.44,5.719999999999999,4.780000000000001,90.386,93.32,5.6699999999999875,4.900000000000006,91.212,94.15,5.430000000000007,5.230000000000004,6794,20047,18148,2885
2019-10-13,99.528,102.68,6.700000000000003,6.700000000000003,100.062,102.68,4.680000000000007,4.680000000000007,98.85,101.29,5.310000000000002,5.310000000000002,99.65,102.45,4.700000000000003,4.700000000000003,3585,11168,10158,-9003
2019-10-20,102.008,104.02,3.289999999999992,3.25,102.326,104.02,3.069999999999993,3.069999999999993,101.78,103.47,3.269999999999996,3.269999999999996,102.192,103.47,2.539999999999992,2.539999999999992,4317,16350,16350,-15316
2019-10-27,103.8275,107.39,5.820000000000007,5.820000000000007,104.97999999999999,108.19,6.079999999999998,5.340000000000003,103.7075,107.39,6.219999999999999,5.820000000000007,104.6875,108.19,6.509999999999991,6.509999999999991,1617,1982,897,313
2019-11-03,107.258,107.88,1.0,-0.6099999999999994,107.49,107.91,1.0300000000000011,-0.030000000000001137,107.024,107.88,1.9399999999999977,-0.7099999999999937,107.368,107.88,1.0600000000000023,-0.030000000000001137,1449,2864,2864,2864
2019-11-10,106.268,107.36,2.0600000000000023,-2.0600000000000023,106.54,107.36,1.3599999999999994,-1.3599999999999994,105.904,106.91,1.6899999999999977,-1.6099999999999994,106.32,106.91,1.3400000000000034,-0.9099999999999966,3790,10456,10456,-9813
2019-11-17,104.972,106.71,3.2299999999999898,-1.8699999999999903,105.388,106.71,2.259999999999991,-1.279999999999987,104.156,104.85,1.3699999999999903,-0.5899999999999892,104.656,105.5,1.3799999999999955,-1.2399999999999949,3366,3759,1142,126
2019-11-24,104.56,105.14,1.0999999999999943,-1.0999999999999943,104.79,105.78,1.7399999999999949,-1.7399999999999949,104.48333333333333,105.14,1.3299999999999983,-1.3299999999999983,104.71333333333334,105.78,1.9699999999999989,-1.9699999999999989,2126,4773,3970,-3970
2019-12-01,104.042,105.59,4.150000000000006,4.150000000000006,104.648,106.12,2.980000000000004,2.980000000000004,103.846,105.59,4.150000000000006,4.150000000000006,104.43,106.12,2.980000000000004,2.980000000000004,1608,2875,2161,-1517
2019-12-08,106.186,106.91,1.289999999999992,0.6299999999999955,106.48,106.91,1.289999999999992,-0.4899999999999949,105.17999999999999,105.51,0.9100000000000108,0.1600000000000108,105.552,106.72,1.7099999999999937,0.1600000000000108,3653,12100,11271,-930
2019-12-15,105.008,106.42,2.950000000000003,1.8500000000000085,105.314,106.47,3.0,1.4699999999999989,104.506,105.59,2.1200000000000045,1.0200000000000102,104.978,106.47,3.0,1.4699999999999989,3224,8240,8240,-5409
2019-12-22,106.695,107.11,0.7800000000000011,-0.5,107.07,107.83,1.4099999999999966,-0.5,106.47,107.11,1.0900000000000034,0.4000000000000057,106.8575,107.83,1.7600000000000051,0.3500000000000085,596,1212,1212,-1212
2019-12-29,103.735,105.08,2.6899999999999977,-2.6899999999999977,104.525,105.73,2.410000000000011,-2.410000000000011,103.735,105.08,2.6899999999999977,-2.6899999999999977,104.525,105.73,2.410000000000011,-2.410000000000011,1733,2702,1938,-1938
