Date,EMAN_Open_average,EMAN_Open_max,EMAN_Open_volatility,EMAN_Open_change,EMAN_High_average,EMAN_High_max,EMAN_High_volatility,EMAN_High_change,EMAN_Low_average,EMAN_Low_max,EMAN_Low_volatility,EMAN_Low_change,EMAN_Close_average,EMAN_Close_max,EMAN_Close_volatility,EMAN_Close_change,EMAN_Volume_average,EMAN_Volume_max,EMAN_Volume_volatility,EMAN_Volume_change
2018-02-11,1.6625,1.8,0.30000000000000004,0.10000000000000009,1.6875,1.8,0.19999999999999996,0.0,1.58125,1.7,0.19999999999999996,0.07499999999999996,1.625,1.7,0.09999999999999987,0.0,105026,231636,204466,-176604
2018-02-18,1.57,1.6,0.050000000000000044,-0.050000000000000044,1.58,1.6,0.050000000000000044,-0.050000000000000044,1.52,1.55,0.050000000000000044,0.0,1.55,1.6,0.10000000000000009,0.0,11339,20791,16064,-2666
2018-02-25,1.52,1.55,0.050000000000000044,0.050000000000000044,1.54,1.55,0.050000000000000044,0.0,1.5,1.5,0.0,0.0,1.52,1.55,0.050000000000000044,0.050000000000000044,9065,22743,20928,4887
2018-03-04,1.52,1.55,0.050000000000000044,-0.050000000000000044,1.53,1.55,0.050000000000000044,-0.050000000000000044,1.5,1.5,0.0,0.0,1.52,1.55,0.050000000000000044,0.0,13228,39836,37202,-7543
2018-03-11,1.48,1.6,0.20000000000000018,0.050000000000000044,1.52,1.6,0.15000000000000013,0.050000000000000044,1.42,1.45,0.050000000000000044,0.0,1.46,1.55,0.15000000000000013,0.0,12848,24628,24343,-8642
2018-03-18,1.41,1.45,0.09999999999999987,-0.050000000000000044,1.44,1.5,0.10000000000000009,0.050000000000000044,1.38,1.4,0.04999999999999982,0.0,1.41,1.5,0.1499999999999999,0.10000000000000009,7376,20826,19843,2365
2018-03-25,1.5,1.55,0.10000000000000009,-0.050000000000000044,1.55,1.6,0.10000000000000009,0.050000000000000044,1.4625,1.5,0.050000000000000044,0.0,1.49375,1.55,0.10000000000000009,0.10000000000000009,21142,43743,36278,36278
2018-04-01,1.51,1.6,0.15000000000000013,-0.10000000000000009,1.52,1.6,0.10000000000000009,-0.10000000000000009,1.47,1.5,0.050000000000000044,0.050000000000000044,1.48,1.5,0.050000000000000044,0.050000000000000044,4104,9692,8273,-8145
2018-04-08,1.51,1.55,0.10000000000000009,0.050000000000000044,1.55,1.55,0.0,0.0,1.485,1.5,0.050000000000000044,0.02499999999999991,1.52,1.55,0.07499999999999996,0.07499999999999996,3068,6798,5731,1193
2018-04-15,1.5,1.55,0.10000000000000009,-0.050000000000000044,1.5150000000000001,1.55,0.07499999999999996,-0.050000000000000044,1.48,1.5,0.050000000000000044,-0.02499999999999991,1.485,1.5,0.02499999999999991,-0.02499999999999991,1247,2930,2850,-937
2018-04-22,1.51,1.55,0.10000000000000009,0.050000000000000044,1.53,1.6,0.10000000000000009,0.10000000000000009,1.49,1.55,0.10000000000000009,0.050000000000000044,1.51,1.55,0.10000000000000009,0.050000000000000044,7112,15555,13654,3552
2018-04-29,1.57,1.6,0.050000000000000044,-0.050000000000000044,1.58,1.6,0.050000000000000044,-0.050000000000000044,1.535,1.55,0.050000000000000044,-0.025000000000000133,1.545,1.6,0.10000000000000009,-0.025000000000000133,5504,10551,9289,-5224
2018-05-06,1.52,1.55,0.050000000000000044,0.0,1.54,1.55,0.050000000000000044,0.0,1.505,1.525,0.02499999999999991,0.0,1.525,1.55,0.050000000000000044,0.025000000000000133,10502,26885,25639,6205
2018-05-13,1.53,1.55,0.050000000000000044,0.0,1.57,1.6,0.050000000000000044,0.050000000000000044,1.5,1.55,0.10000000000000009,0.050000000000000044,1.55,1.6,0.10000000000000009,0.10000000000000009,7235,11242,9551,-9551
2018-05-20,1.6,1.65,0.09999999999999987,0.09999999999999987,1.6375,1.7,0.09999999999999987,0.04999999999999982,1.5750000000000002,1.6,0.050000000000000044,0.050000000000000044,1.6,1.65,0.09999999999999987,0.0,15007,55852,55507,1911
2018-05-27,1.6199999999999999,1.65,0.1499999999999999,0.0,1.64,1.65,0.04999999999999982,0.0,1.56,1.6,0.10000000000000009,0.0,1.58,1.6,0.10000000000000009,0.0,15876,48081,46699,6834
2018-06-03,1.6300000000000001,1.7,0.09999999999999987,0.04999999999999982,1.68,1.7,0.050000000000000044,0.050000000000000044,1.62,1.65,0.04999999999999982,0.04999999999999982,1.65,1.7,0.09999999999999987,0.09999999999999987,7529,16674,14249,8112
2018-06-10,1.78,1.9,0.25,0.25,1.8699999999999999,1.95,0.19999999999999996,0.09999999999999987,1.77,1.9,0.25,0.20000000000000018,1.81,1.9,0.19999999999999996,0.15000000000000013,19124,38269,34999,-10953
2018-06-17,1.84,1.9,0.09999999999999987,-0.04999999999999982,1.87,1.9,0.04999999999999982,-0.04999999999999982,1.82,1.85,0.050000000000000044,0.050000000000000044,1.85,1.9,0.09999999999999987,0.050000000000000044,10940,28908,28550,-10103
2018-06-24,1.82,1.85,0.050000000000000044,-0.050000000000000044,1.84,1.9,0.09999999999999987,-0.09999999999999987,1.78,1.85,0.10000000000000009,-0.050000000000000044,1.81,1.9,0.1499999999999999,-0.09999999999999987,6467,13007,11492,-2314
2018-07-01,1.775,1.8,0.050000000000000044,-0.050000000000000044,1.8,1.85,0.10000000000000009,-0.10000000000000009,1.7625,1.8,0.050000000000000044,-0.050000000000000044,1.78125,1.85,0.10000000000000009,-0.10000000000000009,2806,6451,5427,532
2018-07-08,1.77,1.8,0.050000000000000044,0.0,1.78,1.8,0.050000000000000044,0.0,1.72,1.8,0.19999999999999996,-0.09999999999999987,1.74,1.8,0.15000000000000013,-0.050000000000000044,2610,6115,5463,-2958
2018-07-15,1.65,1.7,0.09999999999999987,0.09999999999999987,1.68,1.7,0.050000000000000044,0.050000000000000044,1.6300000000000001,1.7,0.09999999999999987,0.04999999999999982,1.645,1.7,0.09999999999999987,0.04999999999999982,4421,8436,8145,-4757
2018-07-22,1.67,1.7,0.050000000000000044,0.050000000000000044,1.69,1.7,0.050000000000000044,0.0,1.64,1.65,0.04999999999999982,-0.04999999999999982,1.68,1.7,0.050000000000000044,-0.050000000000000044,873,2457,2325,-2222
2018-07-29,1.67,1.7,0.09999999999999987,0.09999999999999987,1.715,1.75,0.10000000000000009,0.10000000000000009,1.67,1.7,0.09999999999999987,0.09999999999999987,1.685,1.725,0.125,0.09999999999999987,1941,6905,6873,-5496
2018-08-05,1.68,1.75,0.19999999999999996,-0.050000000000000044,1.7252,1.75,0.050000000000000044,-0.050000000000000044,1.6132,1.7,0.1499999999999999,-0.1499999999999999,1.6583999999999999,1.75,0.19999999999999996,-0.1499999999999999,3257,4979,3796,737
2018-08-12,1.6300000000000001,1.7,0.09999999999999987,0.0,1.67,1.7,0.050000000000000044,-0.050000000000000044,1.6,1.65,0.09999999999999987,0.0,1.635,1.675,0.07499999999999996,-0.07499999999999996,8735,19379,18558,18558
2018-08-19,1.53,1.6,0.10000000000000009,-0.10000000000000009,1.54,1.6,0.10000000000000009,-0.10000000000000009,1.5,1.55,0.10000000000000009,-0.050000000000000044,1.5,1.55,0.10000000000000009,-0.050000000000000044,12226,34332,31431,4648
2018-08-26,1.4625,1.5,0.050000000000000044,-0.050000000000000044,1.4625,1.5,0.050000000000000044,-0.050000000000000044,1.4124999999999999,1.45,0.050000000000000044,0.0,1.4375,1.45,0.050000000000000044,0.050000000000000044,9845,22862,18758,-17973
2018-09-02,1.52,1.6,0.15000000000000013,0.050000000000000044,1.56,1.6,0.10000000000000009,0.050000000000000044,1.48,1.55,0.15000000000000013,0.10000000000000009,1.53,1.6,0.15000000000000013,0.050000000000000044,4159,12879,11298,-11087
2018-09-09,1.51,1.55,0.050000000000000044,0.0,1.54,1.55,0.050000000000000044,0.0,1.49,1.5,0.050000000000000044,0.0,1.5150000000000001,1.55,0.07499999999999996,-0.050000000000000044,3701,6113,4504,389
2018-09-16,1.52,1.55,0.050000000000000044,0.0,1.55,1.55,0.0,0.0,1.49,1.5,0.050000000000000044,0.0,1.52,1.55,0.10000000000000009,0.0,2988,8692,8487,-416
2018-09-23,1.506,1.55,0.10000000000000009,-0.07000000000000006,1.538,1.55,0.050000000000000044,-0.010000000000000009,1.476,1.5,0.050000000000000044,-0.020000000000000018,1.5,1.55,0.10000000000000009,0.0,3179,5340,3542,296
2018-09-30,1.564,1.63,0.1499999999999999,0.10000000000000009,1.6,1.65,0.10999999999999988,0.040000000000000036,1.536,1.58,0.10000000000000009,0.050000000000000044,1.566,1.6,0.07000000000000006,0.0,7251,15867,13208,10480
2018-10-07,1.488,1.52,0.07000000000000006,-0.030000000000000027,1.514,1.57,0.09000000000000008,-0.09000000000000008,1.464,1.5,0.07000000000000006,-0.07000000000000006,1.472,1.5,0.07000000000000006,-0.07000000000000006,6091,9801,7157,-2480
2018-10-14,1.454,1.47,0.040000000000000036,-0.040000000000000036,1.472,1.54,0.1100000000000001,-0.040000000000000036,1.418,1.45,0.08999999999999986,-0.05999999999999983,1.432,1.47,0.09999999999999987,-0.07999999999999985,9021,17620,14320,14320
2018-10-21,1.33,1.36,0.06000000000000005,-0.040000000000000036,1.342,1.37,0.050000000000000044,-0.050000000000000044,1.302,1.36,0.10000000000000009,-0.10000000000000009,1.318,1.36,0.10000000000000009,-0.10000000000000009,7554,13008,12175,-5667
2018-10-28,1.338,1.46,0.17999999999999994,0.17999999999999994,1.3760000000000001,1.47,0.16999999999999993,0.15999999999999992,1.312,1.39,0.1299999999999999,0.1299999999999999,1.35,1.44,0.16999999999999993,0.08999999999999986,8459,15074,14538,-4658
2018-11-04,1.43,1.47,0.07000000000000006,0.06000000000000005,1.458,1.5,0.08000000000000007,0.030000000000000027,1.382,1.4,0.04999999999999982,-0.04999999999999982,1.406,1.48,0.1299999999999999,-0.06999999999999984,8305,26390,25533,7788
2018-11-11,1.33,1.35,0.050000000000000044,-0.050000000000000044,1.362,1.41,0.10999999999999988,-0.10999999999999988,1.31,1.34,0.07000000000000006,-0.06000000000000005,1.314,1.35,0.08000000000000007,-0.06000000000000005,4254,11642,10771,-9798
2018-11-18,1.2775,1.32,0.07000000000000006,-0.010000000000000009,1.302,1.32,0.040000000000000036,-0.008000000000000007,1.255,1.26,0.010000000000000009,-0.010000000000000009,1.2770000000000001,1.308,0.05800000000000005,-0.05800000000000005,1391,4056,3934,957
2018-11-25,1.292,1.33,0.08000000000000007,0.08000000000000007,1.336,1.39,0.11999999999999988,0.08999999999999986,1.288,1.33,0.08000000000000007,0.06000000000000005,1.316,1.35,0.08000000000000007,0.050000000000000044,8626,13977,13637,5042
2018-12-02,1.3325,1.36,0.050000000000000044,0.0,1.3575,1.39,0.05999999999999983,0.0,1.3075,1.35,0.07000000000000006,0.010000000000000009,1.3225,1.36,0.07000000000000006,0.0,3783,5060,2283,1646
2018-12-09,1.152,1.32,0.3600000000000001,-0.30000000000000004,1.18,1.32,0.27,-0.27,1.03,1.29,0.43000000000000005,-0.43000000000000005,1.042,1.29,0.41000000000000003,-0.41000000000000003,27066,70487,70074,38717
2018-12-16,0.9754,1.05,0.20000000000000007,0.17000000000000004,1.022,1.05,0.06000000000000005,0.030000000000000027,0.9388,0.98,0.13,0.1140000000000001,0.9892,1.02,0.04599999999999993,0.030000000000000027,11196,26202,22274,-15187
2018-12-23,1.01325,1.03,0.04700000000000004,-0.04700000000000004,1.045,1.07,0.050000000000000044,0.030000000000000027,0.95875,0.99,0.09499999999999997,0.015999999999999903,1.00375,1.03,0.050000000000000044,0.03500000000000003,16547,31602,25554,25554
2018-12-30,0.9750000000000001,1.06,0.18000000000000005,-0.15000000000000002,1.017,1.09,0.14000000000000012,-0.13200000000000012,0.915,1.03,0.16000000000000003,-0.15000000000000002,0.961,1.07,0.16400000000000015,-0.1200000000000001,23917,37083,23252,3753
2019-01-06,0.9136,0.968,0.08799999999999997,-0.04799999999999993,0.954,1.0,0.07999999999999996,-0.020000000000000018,0.888,0.92,0.07000000000000006,0.040000000000000036,0.9082,0.95,0.06999999999999995,0.05999999999999994,12252,44050,42050,1972
2019-01-13,0.946,0.99,0.07799999999999996,-0.07799999999999996,0.9535,1.0,0.08799999999999997,-0.08799999999999997,0.901,0.924,0.03400000000000003,-0.010000000000000009,0.906,0.924,0.03400000000000003,-0.030000000000000027,11844,23806,21207,-14582
2019-01-20,0.8906000000000001,0.92,0.06000000000000005,-0.030000000000000027,0.9176,0.94,0.051999999999999935,0.010000000000000009,0.862,0.88,0.040000000000000036,-0.010000000000000009,0.8782,0.895,0.03500000000000003,0.009000000000000008,6631,11692,8922,8549
2019-01-27,0.89,0.92,0.07000000000000006,-0.07000000000000006,0.9014,0.92,0.040000000000000036,-0.040000000000000036,0.8522,0.9,0.08999999999999997,-0.08999999999999997,0.8578,0.91,0.09200000000000008,-0.09200000000000008,5073,7678,6016,4155
2019-02-03,0.8038000000000001,0.82,0.02499999999999991,-0.02499999999999991,0.8236,0.8270000000000001,0.007000000000000117,0.007000000000000117,0.7998000000000001,0.804,0.009000000000000008,-0.0050000000000000044,0.8036,0.813,0.017999999999999905,-0.0050000000000000044,8407,21552,20455,-20455
2019-02-10,0.8,0.82,0.029999999999999916,-0.008000000000000118,0.8262499999999999,0.845,0.03499999999999992,0.019999999999999907,0.7965,0.81,0.020000000000000018,-0.004000000000000115,0.815,0.82,0.009999999999999898,0.009999999999999898,11870,19631,16027,4368
2019-02-17,0.821,0.83,0.029999999999999916,0.0050000000000000044,0.8293999999999999,0.847,0.02200000000000002,0.02200000000000002,0.8074,0.8270000000000001,0.027000000000000024,0.017000000000000015,0.8148000000000001,0.8270000000000001,0.027000000000000024,0.008000000000000007,8916,11669,5321,2464
2019-02-24,0.849,0.9,0.08000000000000007,0.07000000000000006,0.8954,0.95,0.10799999999999987,0.10799999999999987,0.846,0.9,0.08000000000000007,0.08000000000000007,0.8634,0.912,0.09200000000000008,0.09200000000000008,8874,22404,18841,1006
2019-03-03,0.873,0.91,0.05500000000000005,-0.040000000000000036,0.8938,0.92,0.040000000000000036,-0.03600000000000003,0.86,0.87,0.015000000000000013,0.010000000000000009,0.8672,0.88,0.020000000000000018,0.01200000000000001,4365,10035,8641,-8641
2019-03-10,0.912,0.95,0.05999999999999994,0.010000000000000009,0.9248,0.95,0.05599999999999994,0.026000000000000023,0.8864,0.902,0.04200000000000004,0.030000000000000027,0.9036,0.93,0.040000000000000036,0.0,7768,15343,13079,-10074
2019-03-17,0.8904,0.9,0.020000000000000018,-0.013000000000000012,0.905,0.91,0.010000000000000009,0.0,0.875,0.88,0.025000000000000022,-0.025000000000000022,0.8826,0.898,0.028999999999999915,-0.010999999999999899,10718,17993,13934,-6753
2019-03-24,0.8568,0.87,0.020000000000000018,-0.0050000000000000044,0.873,0.895,0.04500000000000004,-0.020000000000000018,0.8238,0.855,0.08499999999999996,-0.08499999999999996,0.8444,0.895,0.09599999999999997,-0.06500000000000006,7673,16226,15685,15685
2019-03-31,0.668,0.8,0.25,-0.25,0.673,0.8,0.24,-0.24,0.629,0.78,0.26,-0.26,0.652,0.8,0.25,-0.25,84149,296480,293041,34931
2019-04-07,0.5938,0.624,0.07299999999999995,0.06899999999999995,0.6335999999999999,0.6829999999999999,0.06299999999999994,-0.06299999999999994,0.5838,0.607,0.05699999999999994,0.05699999999999994,0.6043999999999999,0.61,0.009000000000000008,0.0040000000000000036,18118,38689,31096,-31096
2019-04-14,0.6114999999999999,0.621,0.02100000000000002,-0.01100000000000001,0.6154999999999999,0.625,0.019000000000000017,-0.01100000000000001,0.6034999999999999,0.612,0.013000000000000012,-0.009000000000000008,0.60625,0.616,0.017000000000000015,-0.01200000000000001,4892,12499,11737,-3743
2019-04-21,0.5861999999999999,0.601,0.040999999999999925,-0.040999999999999925,0.5966,0.608,0.028000000000000025,-0.028000000000000025,0.573,0.59,0.039999999999999925,-0.029999999999999916,0.5786,0.595,0.04499999999999993,-0.02300000000000002,10797,19059,15773,12317
2019-04-28,0.5608,0.584,0.03399999999999992,-0.03399999999999992,0.577,0.59,0.029999999999999916,-0.028999999999999915,0.5528,0.57,0.029999999999999916,-0.02399999999999991,0.5588000000000001,0.5820000000000001,0.04200000000000004,-0.03200000000000003,10215,25309,22661,5464
2019-05-05,0.5304,0.546,0.026000000000000023,-0.016000000000000014,0.5396,0.55,0.020000000000000018,-0.020000000000000018,0.52,0.54,0.040000000000000036,-0.040000000000000036,0.5258,0.54,0.030000000000000027,-0.030000000000000027,36210,104457,102806,102380
2019-05-12,0.5324,0.5489999999999999,0.038999999999999924,0.038999999999999924,0.5438000000000001,0.55,0.020000000000000018,0.020000000000000018,0.5276,0.545,0.03500000000000003,0.03500000000000003,0.5372,0.55,0.026000000000000023,0.026000000000000023,8334,14548,12718,-1306
2019-05-19,0.5317500000000001,0.541,0.02300000000000002,0.02200000000000002,0.56225,0.579,0.028999999999999915,-0.009000000000000008,0.52925,0.539,0.02100000000000002,0.014000000000000012,0.54725,0.55,0.007000000000000117,0.0019999999999998908,24043,52232,45620,28573
2019-05-26,0.5502,0.56,0.018000000000000016,-0.018000000000000016,0.559,0.56,0.0040000000000000036,0.0,0.5446,0.555,0.02400000000000002,-0.010000000000000009,0.5564,0.56,0.008000000000000007,0.008000000000000007,5766,10846,10375,-2446
2019-06-02,0.5532,0.56,0.014000000000000012,-0.010000000000000009,0.556,0.56,0.010000000000000009,-0.010000000000000009,0.528,0.546,0.04600000000000004,-0.026000000000000023,0.5394,0.56,0.040000000000000036,-0.013000000000000012,13929,24158,14427,-12886
2019-06-09,0.5236000000000001,0.528,0.008000000000000007,0.0,0.536,0.547,0.027000000000000024,-0.026000000000000023,0.5126000000000001,0.523,0.03300000000000003,-0.030000000000000027,0.5284,0.547,0.04800000000000004,-0.04700000000000004,27738,76490,75369,-9349
2019-06-16,0.4928,0.5,0.020000000000000018,0.0010000000000000009,0.507,0.515,0.015000000000000013,-0.015000000000000013,0.4728,0.48,0.024999999999999967,-0.016000000000000014,0.47959999999999997,0.495,0.03999999999999998,-0.03999999999999998,10661,29777,25961,-698
2019-06-23,0.4804,0.488,0.011999999999999955,0.0019999999999999463,0.4956,0.5,0.020000000000000018,-0.020000000000000018,0.4648,0.475,0.019999999999999962,-0.0019999999999999463,0.4686,0.48,0.024999999999999967,0.004999999999999949,19609,71441,68936,-10498
2019-06-30,0.4725,0.48,0.019999999999999962,-0.010000000000000009,0.48375,0.5,0.030000000000000027,-0.015000000000000013,0.4605,0.462,0.0020000000000000018,0.0020000000000000018,0.46325,0.47,0.009999999999999953,-0.007999999999999952,7313,11087,6903,-303
2019-07-07,0.4808,0.5,0.03999999999999998,-0.009999999999999953,0.48919999999999997,0.5,0.030000000000000027,-0.030000000000000027,0.4694,0.485,0.024999999999999967,-0.006000000000000005,0.4748,0.49,0.023999999999999966,-0.008000000000000007,5188,6661,2743,184
2019-07-14,0.46240000000000003,0.5,0.06799999999999995,-0.04299999999999998,0.4768,0.5,0.04299999999999998,-0.04299999999999998,0.43220000000000003,0.45,0.041000000000000036,-0.01100000000000001,0.4396,0.45,0.030000000000000027,-0.022999999999999965,27998,115354,114266,-99911
2019-07-21,0.4334,0.44,0.026000000000000023,-0.026000000000000023,0.4418,0.45,0.01100000000000001,-0.010000000000000009,0.4198,0.426,0.01200000000000001,-0.01200000000000001,0.4258,0.43,0.008999999999999952,-0.0020000000000000018,4741,7232,4673,-1148
2019-07-28,0.4324,0.44,0.01899999999999996,0.015000000000000013,0.4446,0.45,0.025000000000000022,0.02400000000000002,0.4244,0.43,0.010000000000000009,0.010000000000000009,0.42500000000000004,0.43,0.008999999999999952,0.007999999999999952,7949,13201,9833,4126
2019-08-04,0.435,0.444,0.014000000000000012,0.0050000000000000044,0.4382,0.445,0.01200000000000001,-0.010000000000000009,0.426,0.43,0.010000000000000009,0.0050000000000000044,0.42719999999999997,0.435,0.015000000000000013,0.010000000000000009,10194,20781,20000,8635
2019-08-11,0.322,0.41,0.12999999999999995,-0.12899999999999995,0.3326,0.429,0.14,-0.134,0.2708,0.3,0.04999999999999999,-0.02999999999999997,0.2882,0.335,0.067,-0.05300000000000005,36855,80862,77846,-77846
2019-08-18,0.3484,0.43,0.13399999999999995,0.13399999999999995,0.3762,0.44299999999999995,0.14399999999999996,0.14399999999999996,0.3392,0.4,0.11199999999999999,0.11199999999999999,0.3694,0.43,0.13399999999999995,0.13399999999999995,36721,74363,66950,14946
2019-08-25,0.41700000000000004,0.425,0.013999999999999957,0.0010000000000000009,0.42375,0.43,0.01200000000000001,0.0020000000000000018,0.3985,0.40700000000000003,0.016000000000000014,0.010000000000000009,0.41275,0.425,0.01799999999999996,0.0010000000000000009,7196,15157,12023,2441
2019-09-01,0.4084,0.42,0.023999999999999966,-0.01100000000000001,0.42419999999999997,0.431,0.02100000000000002,0.01100000000000001,0.388,0.409,0.04899999999999999,0.02899999999999997,0.4174,0.426,0.017000000000000015,0.015000000000000013,4448,13731,12325,-713
2019-09-08,0.4204,0.439,0.032999999999999974,0.013999999999999957,0.4362,0.444,0.016000000000000014,-0.0020000000000000018,0.4094,0.42,0.022999999999999965,-0.009000000000000008,0.424,0.434,0.02400000000000002,-0.0020000000000000018,8312,21503,20850,7772
2019-09-15,0.4134,0.435,0.061,0.007000000000000006,0.4256,0.435,0.025000000000000022,0.007000000000000006,0.3692,0.382,0.03200000000000003,0.030000000000000027,0.4064,0.43,0.07,0.03600000000000003,14033,40123,37055,3172
2019-09-22,0.3928,0.43,0.07,-0.061,0.4058,0.43,0.04099999999999998,-0.02999999999999997,0.3666,0.402,0.062,-0.041000000000000036,0.3848,0.414,0.05399999999999999,-0.026000000000000023,38686,145876,143852,-1145
2019-09-29,0.3724,0.386,0.023999999999999966,-0.0050000000000000044,0.3922,0.4,0.01700000000000007,-0.015000000000000013,0.3554,0.36700000000000005,0.023000000000000076,0.0040000000000000036,0.3572,0.371,0.027000000000000024,0.0040000000000000036,5499,16150,14172,-12427
2019-10-06,0.36460000000000004,0.4,0.07,0.008999999999999952,0.3748,0.4,0.040000000000000036,-0.010000000000000009,0.3462,0.365,0.034999999999999976,-0.016000000000000014,0.36019999999999996,0.374,0.02100000000000002,-0.019000000000000017,5561,13514,12282,2739
2019-10-13,0.3588,0.365,0.01100000000000001,-0.0040000000000000036,0.3626,0.37,0.016000000000000014,-0.01200000000000001,0.3398,0.35,0.019999999999999962,-0.019999999999999962,0.34500000000000003,0.35100000000000003,0.014000000000000012,-0.014000000000000012,6040,13641,10720,-10720
2019-10-20,0.3238,0.345,0.044999999999999984,-0.043999999999999984,0.3256,0.349,0.04899999999999999,-0.04899999999999999,0.3026,0.32,0.030000000000000027,-0.02300000000000002,0.3144,0.34299999999999997,0.05299999999999999,-0.045999999999999985,5123,12316,10425,-586
2019-10-27,0.304,0.317,0.019000000000000017,-0.016000000000000014,0.3172,0.33,0.030000000000000027,0.0030000000000000027,0.292,0.301,0.016000000000000014,0.006000000000000005,0.2996,0.312,0.017000000000000015,0.015000000000000013,9980,17324,13697,9835
2019-11-03,0.3524,0.4,0.08000000000000002,0.03999999999999998,0.3628,0.4,0.08000000000000002,0.05499999999999999,0.3394,0.363,0.061,0.057999999999999996,0.351,0.384,0.069,0.055999999999999994,17113,40607,36426,-1175
2019-11-10,0.365,0.39,0.059,0.010000000000000009,0.3778,0.39,0.02100000000000002,0.010000000000000009,0.34359999999999996,0.36,0.034999999999999976,0.010000000000000009,0.35559999999999997,0.374,0.04899999999999999,-0.014000000000000012,19180,44083,37103,-11557
2019-11-17,0.3574,0.38,0.05499999999999999,0.0020000000000000573,0.3628,0.38,0.03799999999999998,0.0020000000000000573,0.331,0.337,0.01200000000000001,-0.007000000000000006,0.3386,0.35,0.019999999999999962,-0.019999999999999962,13114,21323,20188,10353
2019-11-24,0.34,0.36200000000000004,0.03700000000000003,-0.012999999999999956,0.346,0.36200000000000004,0.02800000000000008,-0.009000000000000008,0.3245,0.331,0.01100000000000001,-0.007000000000000006,0.33375,0.345,0.01799999999999996,0.0009999999999999454,11526,34575,32943,5264
2019-12-01,0.312,0.325,0.02400000000000002,-0.0020000000000000573,0.3216,0.325,0.0050000000000000044,-0.0020000000000000573,0.298,0.31,0.020000000000000018,-0.020000000000000018,0.3072,0.315,0.015000000000000013,-0.013000000000000012,21208,37021,28378,2560
2019-12-08,0.323,0.35,0.04999999999999999,-0.04999999999999999,0.3262,0.36,0.059,-0.059,0.2974,0.315,0.025000000000000022,-0.015000000000000013,0.3004,0.321,0.031000000000000028,-0.020000000000000018,19359,37232,34181,-25321
2019-12-15,0.3466,0.35700000000000004,0.027000000000000024,0.007000000000000062,0.3512,0.36,0.013999999999999957,0.010000000000000009,0.3278,0.345,0.034999999999999976,0.031000000000000028,0.3426,0.35,0.012999999999999956,0.0040000000000000036,18086,54139,53002,-53002
2019-12-22,0.34550000000000003,0.36200000000000004,0.03900000000000009,0.017000000000000015,0.35675,0.363,0.021999999999999964,0.019999999999999962,0.335,0.34600000000000003,0.023000000000000076,0.015000000000000013,0.34825,0.361,0.02999999999999997,0.02999999999999997,22396,36790,23721,4043
2019-12-29,0.36633333333333334,0.37,0.006000000000000005,-0.006000000000000005,0.368,0.37,0.006000000000000005,-0.006000000000000005,0.3463333333333333,0.358,0.01799999999999996,0.0010000000000000009,0.354,0.359,0.015000000000000013,0.015000000000000013,28384,60325,48116,-47705
