Date,EMAN_Open_average,EMAN_Open_max,EMAN_Open_min,EMAN_Open_volatility,EMAN_Open_change,EMAN_High_average,EMAN_High_max,EMAN_High_min,EMAN_High_volatility,EMAN_High_change,EMAN_Low_average,EMAN_Low_max,EMAN_Low_min,EMAN_Low_volatility,EMAN_Low_change,EMAN_Close_average,EMAN_Close_max,EMAN_Close_min,EMAN_Close_volatility,EMAN_Close_change,EMAN_Volume_average,EMAN_Volume_max,EMAN_Volume_min,EMAN_Volume_volatility,EMAN_Volume_change
2019-10-20,0.3238,0.345,0.3,0.044999999999999984,-0.043999999999999984,0.3256,0.349,0.3,0.04899999999999999,-0.04899999999999999,0.3026,0.32,0.29,0.030000000000000027,-0.02300000000000002,0.3144,0.34299999999999997,0.29,0.05299999999999999,-0.045999999999999985,5123,12316,1891,10425,-586
2019-10-27,0.304,0.317,0.298,0.019000000000000017,-0.016000000000000014,0.3172,0.33,0.3,0.030000000000000027,0.0030000000000000027,0.292,0.301,0.285,0.016000000000000014,0.006000000000000005,0.2996,0.312,0.295,0.017000000000000015,0.015000000000000013,9980,17324,3627,13697,9835
2019-11-03,0.3524,0.4,0.32,0.08000000000000002,0.03999999999999998,0.3628,0.4,0.32,0.08000000000000002,0.05499999999999999,0.3394,0.363,0.302,0.061,0.057999999999999996,0.351,0.384,0.315,0.069,0.055999999999999994,17113,40607,4181,36426,-1175
2019-11-10,0.365,0.39,0.331,0.059,0.010000000000000009,0.3778,0.39,0.369,0.02100000000000002,0.010000000000000009,0.34359999999999996,0.36,0.325,0.034999999999999976,0.010000000000000009,0.35559999999999997,0.374,0.325,0.04899999999999999,-0.014000000000000012,19180,44083,6980,37103,-11557
2019-11-17,0.3574,0.38,0.325,0.05499999999999999,0.0020000000000000573,0.3628,0.38,0.342,0.03799999999999998,0.0020000000000000573,0.331,0.337,0.325,0.01200000000000001,-0.007000000000000006,0.3386,0.35,0.33,0.019999999999999962,-0.019999999999999962,13114,21323,1135,20188,10353
2019-11-24,0.34,0.36200000000000004,0.325,0.03700000000000003,-0.012999999999999956,0.346,0.36200000000000004,0.33399999999999996,0.02800000000000008,-0.009000000000000008,0.3245,0.331,0.32,0.01100000000000001,-0.007000000000000006,0.33375,0.345,0.327,0.01799999999999996,0.0009999999999999454,11526,34575,1632,32943,5264
2019-12-01,0.312,0.325,0.301,0.02400000000000002,-0.0020000000000000573,0.3216,0.325,0.32,0.0050000000000000044,-0.0020000000000000573,0.298,0.31,0.29,0.020000000000000018,-0.020000000000000018,0.3072,0.315,0.3,0.015000000000000013,-0.013000000000000012,21208,37021,8643,28378,2560
2019-12-08,0.323,0.35,0.3,0.04999999999999999,-0.04999999999999999,0.3262,0.36,0.301,0.059,-0.059,0.2974,0.315,0.29,0.025000000000000022,-0.015000000000000013,0.3004,0.321,0.29,0.031000000000000028,-0.020000000000000018,19359,37232,3051,34181,-25321
2019-12-15,0.3466,0.35700000000000004,0.33,0.027000000000000024,0.007000000000000062,0.3512,0.36,0.34600000000000003,0.013999999999999957,0.010000000000000009,0.3278,0.345,0.31,0.034999999999999976,0.031000000000000028,0.3426,0.35,0.337,0.012999999999999956,0.0040000000000000036,18086,54139,1137,53002,-53002
2019-12-22,0.34550000000000003,0.36200000000000004,0.32299999999999995,0.03900000000000009,0.017000000000000015,0.35675,0.363,0.341,0.021999999999999964,0.019999999999999962,0.335,0.34600000000000003,0.32299999999999995,0.023000000000000076,0.015000000000000013,0.34825,0.361,0.331,0.02999999999999997,0.02999999999999997,22396,36790,13069,23721,4043
2019-12-29,0.36633333333333334,0.37,0.364,0.006000000000000005,-0.006000000000000005,0.368,0.37,0.364,0.006000000000000005,-0.006000000000000005,0.3463333333333333,0.358,0.34,0.01799999999999996,0.0010000000000000009,0.354,0.359,0.344,0.015000000000000013,0.015000000000000013,28384,60325,12209,48116,-47705
