Date,BFIN_Open_average,BFIN_Open_max,BFIN_Open_volatility,BFIN_Open_change,BFIN_High_average,BFIN_High_max,BFIN_High_volatility,BFIN_High_change,BFIN_Low_average,BFIN_Low_max,BFIN_Low_volatility,BFIN_Low_change,BFIN_Close_average,BFIN_Close_max,BFIN_Close_volatility,BFIN_Close_change,BFIN_Volume_average,BFIN_Volume_max,BFIN_Volume_volatility,BFIN_Volume_change
2018-01-28,15.802,16.08,0.47999999999999865,0.20000000000000107,16.032,16.32,0.45000000000000107,0.05000000000000071,15.644,15.94,0.5999999999999996,-0.16999999999999993,15.788,16.14,0.7200000000000006,-0.14000000000000057,33984,53875,30851,-3789
2018-02-04,15.504,15.83,0.7599999999999998,0.7599999999999998,15.858,16.04,0.3899999999999988,0.25,15.344,15.47,0.40000000000000036,0.3699999999999992,15.584,15.81,0.40000000000000036,0.22000000000000064,29246,37158,12931,-8665
2018-02-11,15.71,15.88,0.3800000000000008,0.3800000000000008,16.035,16.35,0.5000000000000018,0.5000000000000018,15.6325,15.88,0.41000000000000014,0.3800000000000008,15.9175,16.18,0.4499999999999993,0.4499999999999993,25917,28690,9351,7839
2018-02-18,16.076,16.3,0.4400000000000013,0.10999999999999943,16.306,16.35,0.060000000000002274,0.060000000000002274,15.856,16.15,0.4999999999999982,0.4999999999999982,16.076,16.31,0.4999999999999982,0.4999999999999982,25884,39341,24235,11585
2018-02-25,16.23,16.35,0.3500000000000014,-0.10000000000000142,16.446,16.6,0.25,0.13000000000000256,16.09,16.25,0.33999999999999986,-0.07000000000000028,16.216,16.35,0.3200000000000003,-0.05000000000000071,36605,59151,38112,19833
2018-03-04,16.468,16.59,0.3099999999999987,0.3099999999999987,16.744,17.2,0.8999999999999986,0.48999999999999844,16.2,16.41,0.4800000000000004,0.39000000000000057,16.474,16.66,0.46999999999999886,0.46999999999999886,25237,37924,25137,-6515
2018-03-11,16.716,16.95,0.4499999999999993,0.3000000000000007,16.876,17.02,0.25,0.1700000000000017,16.483999999999998,16.74,0.41999999999999815,0.33999999999999986,16.714,16.92,0.4200000000000017,0.17999999999999972,45619,89681,60326,2413
2018-03-18,16.7,16.82,0.28000000000000114,-0.28000000000000114,16.896,16.99,0.21999999999999886,-0.1999999999999993,16.5,16.69,0.4700000000000024,-0.28000000000000114,16.614,16.78,0.5300000000000011,-0.08000000000000185,29054,39370,17438,-11350
2018-03-25,16.884999999999998,17.0,0.23999999999999844,0.2099999999999973,16.9825,17.02,0.05999999999999872,-0.010000000000001563,16.665,16.78,0.25,0.14999999999999858,16.8625,16.98,0.3500000000000014,0.2699999999999996,34785,70193,54066,1071
2018-04-01,16.852,16.91,0.10999999999999943,-0.010000000000001563,17.002,17.13,0.1999999999999993,0.14000000000000057,16.712,16.8,0.14000000000000057,0.03999999999999915,16.846,16.9,0.09999999999999787,-0.09999999999999787,49018,63892,38743,-35736
2018-04-08,17.05,17.16,0.23000000000000043,0.120000000000001,17.188,17.25,0.17999999999999972,-0.16000000000000014,16.913999999999998,16.97,0.14000000000000057,0.120000000000001,17.054,17.1,0.10000000000000142,-0.07000000000000028,20570,31478,18360,3073
2018-04-15,16.938,17.05,0.3100000000000023,-0.3100000000000023,17.078,17.15,0.14999999999999858,-0.10999999999999943,16.878,16.98,0.240000000000002,-0.240000000000002,16.98,17.03,0.13000000000000256,-0.0400000000000027,20500,32847,21327,-15415
2018-04-22,16.988,17.15,0.259999999999998,-0.259999999999998,17.064,17.15,0.11999999999999744,-0.09999999999999787,16.794,16.91,0.2699999999999996,0.05000000000000071,16.978,17.01,0.08000000000000185,-0.05000000000000071,48727,167117,152558,-3890
2018-04-29,17.006,17.2,0.3200000000000003,-0.030000000000001137,17.26,17.38,0.21999999999999886,0.2099999999999973,16.516,16.96,1.2800000000000011,0.129999999999999,17.044,17.21,0.46000000000000085,0.19000000000000128,62052,98398,76794,56227
2018-05-06,17.412,17.64,0.4299999999999997,0.4299999999999997,17.654,17.69,0.08000000000000185,-0.00999999999999801,17.32,17.39,0.21999999999999886,0.21999999999999886,17.445999999999998,17.58,0.21999999999999886,0.08999999999999986,100118,237043,205862,-100753
2018-05-13,17.48,17.75,0.46999999999999886,0.17999999999999972,17.684,17.82,0.2699999999999996,0.09999999999999787,17.26,17.46,0.4400000000000013,0.3000000000000007,17.466,17.75,0.4800000000000004,0.25,59452,97741,57370,-20844
2018-05-20,17.695,17.84,0.3000000000000007,0.3000000000000007,17.97,18.23,0.4499999999999993,0.4499999999999993,17.58,17.7,0.17999999999999972,0.17999999999999972,17.8325,18.03,0.3200000000000003,0.3200000000000003,54001,106430,77344,2079
2018-05-27,17.9,18.06,0.28999999999999915,0.0799999999999983,18.064,18.25,0.3000000000000007,0.25,17.74,18.0,0.5599999999999987,0.5599999999999987,17.93,18.23,0.4800000000000004,0.4800000000000004,38039,50320,20790,-11772
2018-06-03,18.154,18.29,0.3000000000000007,0.08000000000000185,18.43,18.62,0.3500000000000014,0.3500000000000014,17.964,18.13,0.35999999999999943,-0.15000000000000213,18.11,18.25,0.28999999999999915,-0.019999999999999574,37822,49774,28302,-2025
2018-06-10,17.992,18.08,0.129999999999999,0.05000000000000071,18.09,18.17,0.22000000000000242,0.19000000000000128,17.814,17.92,0.21000000000000085,0.21000000000000085,18.022000000000002,18.11,0.21999999999999886,0.21999999999999886,37379,64885,46523,2117
2018-06-17,18.214,18.33,0.259999999999998,0.05999999999999872,18.352,18.52,0.35999999999999943,-0.25,18.044,18.18,0.259999999999998,0.08999999999999986,18.214,18.34,0.23000000000000043,-0.10999999999999943,56638,128628,102950,260
2018-06-24,17.862,18.11,0.5199999999999996,-0.5199999999999996,18.016000000000002,18.19,0.3100000000000023,-0.25,17.666,18.02,0.5300000000000011,-0.4299999999999997,17.824,18.07,0.4200000000000017,-0.17999999999999972,40758,62720,37403,-6749
2018-07-01,17.945,17.98,0.07000000000000028,0.05000000000000071,18.035,18.08,0.0799999999999983,0.0799999999999983,17.9,17.95,0.129999999999999,0.0799999999999983,17.975,18.03,0.120000000000001,0.120000000000001,19384,23829,10231,4905
2018-07-08,17.904,18.04,0.23999999999999844,-0.23999999999999844,17.94,18.04,0.23999999999999844,-0.23999999999999844,17.756,17.86,0.23999999999999844,-0.14000000000000057,17.85,17.95,0.21000000000000085,-0.15000000000000213,19481,25037,11779,9825
2018-07-15,17.56,17.77,0.3200000000000003,-0.16000000000000014,17.663999999999998,17.77,0.23000000000000043,0.0,17.424,17.49,0.129999999999999,0.06999999999999673,17.53,17.62,0.17999999999999972,0.17999999999999972,23603,30125,12211,-8517
2018-07-22,17.21,17.62,0.9100000000000001,-0.9100000000000001,17.432,17.62,0.3500000000000014,-0.3500000000000014,16.926000000000002,17.37,0.870000000000001,-0.870000000000001,16.97,17.37,0.8300000000000018,-0.8300000000000018,17303,20994,7146,4501
2018-07-29,16.56,16.91,0.8599999999999994,-0.48999999999999844,16.686,16.96,0.9000000000000021,-0.9000000000000021,16.212,16.58,0.6199999999999974,-0.2799999999999976,16.42,16.74,0.7099999999999973,-0.7099999999999973,18977,31412,17035,-16516
2018-08-05,15.558,15.82,0.4800000000000004,-0.2900000000000009,15.754,15.82,0.13000000000000078,-0.120000000000001,15.434,15.51,0.1999999999999993,0.14000000000000057,15.532,15.6,0.1899999999999995,0.14000000000000057,24782,44621,28341,1857
2018-08-12,15.888,16.05,0.5,0.5,15.996,16.07,0.16999999999999993,0.15999999999999837,15.784,15.96,0.6000000000000014,0.6000000000000014,15.94,16.03,0.21000000000000085,0.21000000000000085,46252,58673,30193,14417
2018-08-19,16.14,16.19,0.11000000000000298,0.0400000000000027,16.214,16.37,0.22000000000000242,-0.030000000000001137,16.058,16.09,0.09999999999999964,-0.06999999999999851,16.118,16.15,0.07000000000000028,-0.020000000000003126,23143,31379,16658,-7665
2018-08-26,15.934999999999999,16.04,0.1899999999999995,-0.1899999999999995,16.045,16.15,0.17999999999999794,-0.11999999999999744,15.8625,15.89,0.040000000000000924,-0.040000000000000924,15.907499999999999,15.95,0.08000000000000007,0.009999999999999787,17084,22295,9460,692
2018-09-02,15.932,16.06,0.20999999999999908,0.20999999999999908,16.036,16.23,0.2900000000000009,0.25,15.872,15.97,0.1800000000000015,0.1800000000000015,15.944,16.16,0.3000000000000007,0.2699999999999996,24581,33235,20976,1416
2018-09-09,16.088,16.25,0.3100000000000005,-0.20000000000000107,16.21,16.39,0.3200000000000003,-0.3000000000000007,15.976,16.1,0.21000000000000085,-0.20000000000000107,16.062,16.27,0.3200000000000003,-0.3200000000000003,19244,23993,15542,-1745
2018-09-16,15.876,16.0,0.21000000000000085,0.21000000000000085,16.048000000000002,16.1,0.20000000000000107,-0.0400000000000027,15.866,15.95,0.16000000000000014,0.16000000000000014,15.972,16.08,0.24999999999999822,0.08999999999999986,39535,85923,67033,8985
2018-09-23,15.988,16.08,0.1999999999999975,0.019999999999999574,16.074,16.13,0.11999999999999744,-0.0400000000000027,15.848,15.97,0.3500000000000014,-0.3500000000000014,15.9,16.07,0.41999999999999993,-0.41999999999999993,19587,23425,5780,-1311
2018-09-30,15.566,15.6,0.09999999999999964,-0.07000000000000028,15.63,15.75,0.25,-0.15000000000000036,15.42,15.52,0.21999999999999886,-0.1999999999999993,15.54,15.63,0.1800000000000015,-0.08000000000000007,22683,36292,22077,17258
2018-10-07,15.174,15.42,0.9199999999999999,-0.8800000000000008,15.264,15.58,0.9800000000000004,-0.9800000000000004,14.904,15.37,0.9599999999999991,-0.8800000000000008,14.994,15.43,0.9199999999999999,-0.9000000000000004,42422,59705,36692,-24497
2018-10-14,14.532,14.56,0.0600000000000005,0.009999999999999787,14.854000000000001,15.14,0.5899999999999999,0.33999999999999986,14.484,14.56,0.15000000000000036,0.15000000000000036,14.597999999999999,14.7,0.25,0.2400000000000002,66504,146604,115353,-18940
2018-10-21,14.456,14.88,0.9000000000000004,-0.41999999999999993,14.59,14.88,0.7300000000000004,-0.4399999999999995,14.126,14.59,0.6799999999999997,-0.5199999999999996,14.23,14.66,0.5800000000000001,-0.5099999999999998,49189,63581,20591,-402
2018-10-28,14.216000000000001,14.25,0.10999999999999943,0.08999999999999986,14.344,14.6,0.3699999999999992,0.21999999999999886,14.08,14.23,0.23000000000000043,0.23000000000000043,14.186,14.31,0.19000000000000128,0.15000000000000036,56336,88067,58833,15938
2018-11-04,14.434,14.85,0.75,0.16000000000000014,14.586,14.85,0.4599999999999991,0.10999999999999943,14.168,14.35,0.46999999999999886,-0.009999999999999787,14.398,14.49,0.21000000000000085,0.07000000000000028,38580,65347,53331,-31600
2018-11-11,14.472,14.62,0.35999999999999943,0.16000000000000014,14.726,15.08,0.5299999999999994,0.4299999999999997,14.276,14.5,0.4800000000000004,0.22000000000000064,14.526,14.83,0.5299999999999994,0.2900000000000009,54084,83233,44288,44288
2018-11-18,14.7625,14.94,0.27999999999999936,0.16999999999999993,14.9925,15.27,0.4499999999999993,0.040000000000000924,14.5325,14.66,0.34999999999999964,0.10999999999999943,14.735,14.92,0.2699999999999996,0.049999999999998934,33469,40550,18768,1728
2018-11-25,14.924,15.11,0.35999999999999943,0.2599999999999998,15.142,15.29,0.379999999999999,0.25,14.76,14.84,0.11999999999999922,0.049999999999998934,14.978,15.17,0.3699999999999992,0.2599999999999998,54553,107478,76390,65443
2018-12-02,14.8025,15.01,0.34999999999999964,-0.129999999999999,15.0225,15.08,0.13000000000000078,-0.07000000000000028,14.5425,14.79,0.7399999999999984,0.11999999999999922,14.8225,14.97,0.27000000000000135,0.22000000000000064,50036,58767,23896,-19573
2018-12-09,15.156,15.39,0.370000000000001,0.0,15.454,15.74,0.6400000000000006,0.3800000000000008,14.88,15.22,1.0,0.7899999999999991,15.12,15.4,0.46000000000000085,0.08000000000000007,40205,48717,23752,-20936
2018-12-16,14.718,15.1,0.6799999999999997,-0.6799999999999997,15.206,15.47,0.6000000000000014,0.23000000000000043,14.398,14.75,0.5700000000000003,-0.5700000000000003,14.548,14.88,0.7000000000000011,-0.7000000000000011,49192,129985,103350,-1808
2018-12-23,14.605,14.84,0.5899999999999999,0.5899999999999999,15.0725,15.32,0.46000000000000085,0.15000000000000036,14.4975,14.72,0.5200000000000014,0.5200000000000014,14.79,14.95,0.33999999999999986,0.17999999999999972,47094,58742,24111,-14351
2018-12-30,15.2425,15.6,0.6999999999999993,0.6999999999999993,15.5525,15.88,0.6500000000000004,0.6500000000000004,15.045,15.28,0.41999999999999993,0.41999999999999993,15.34,15.59,0.41000000000000014,0.20000000000000107,25359,28503,6727,6727
2019-01-06,15.2,15.42,0.4900000000000002,-0.4900000000000002,15.296,15.47,0.33000000000000007,-0.27999999999999936,14.914,15.07,0.4900000000000002,-0.4299999999999997,15.076,15.34,0.6799999999999997,-0.6799999999999997,27687,45218,32141,-23993
2019-01-13,14.692499999999999,14.77,0.15000000000000036,-0.019999999999999574,14.885,15.0,0.1999999999999993,0.0600000000000005,14.370000000000001,14.45,0.21999999999999886,-0.17999999999999972,14.6425,14.8,0.33999999999999986,-0.33999999999999986,23678,33674,16062,2804
2019-01-20,14.498,14.92,1.459999999999999,0.4299999999999997,15.13,15.28,0.4499999999999993,0.11999999999999922,14.206,14.9,1.4399999999999995,1.0999999999999996,14.75,15.15,0.9800000000000004,0.9800000000000004,37277,52749,38376,-7126
2019-01-27,15.146,15.28,0.3099999999999987,-0.11000000000000121,15.214,15.28,0.1999999999999993,-0.009999999999999787,14.912,15.14,0.5500000000000007,-0.17999999999999972,15.132,15.23,0.23000000000000043,0.02999999999999936,25230,33260,18658,5015
2019-02-03,15.176,15.22,0.15000000000000036,0.0,15.222,15.25,0.05000000000000071,-0.019999999999999574,15.032,15.09,0.129999999999999,-0.02000000000000135,15.156,15.21,0.10000000000000142,-0.0600000000000005,18825,33683,27098,17905
2019-02-10,15.115,15.23,0.23000000000000043,0.11000000000000121,15.254999999999999,15.3,0.10000000000000142,0.07000000000000028,15.030000000000001,15.17,0.28999999999999915,0.20999999999999908,15.21,15.23,0.030000000000001137,0.030000000000001137,54525,94348,65132,31662
2019-02-17,15.366,15.59,0.3699999999999992,0.34999999999999964,15.5,15.78,0.5199999999999996,0.5199999999999996,15.304,15.51,0.34999999999999964,0.34999999999999964,15.428,15.67,0.4299999999999997,0.4299999999999997,49291,59442,19628,3012
2019-02-24,15.55,15.7,0.3999999999999986,-0.08000000000000007,15.828,16.06,0.41999999999999815,0.259999999999998,15.372,15.62,0.4299999999999997,0.049999999999998934,15.566,15.64,0.3200000000000003,0.030000000000001137,252467,825387,793719,94662
2019-03-03,15.626,15.67,0.17999999999999972,0.019999999999999574,15.780000000000001,15.89,0.17999999999999972,0.030000000000001137,15.44,15.51,0.25,0.0,15.632,15.8,0.3200000000000003,-0.05000000000000071,67535,90173,42518,-2
2019-03-10,15.53,15.68,0.34999999999999964,-0.34999999999999964,15.596,15.75,0.3000000000000007,-0.3000000000000007,15.424,15.52,0.23000000000000043,-0.23000000000000043,15.45,15.6,0.3100000000000005,-0.3100000000000005,89672,163802,132679,89863
2019-03-17,14.882,15.31,1.0300000000000011,-1.0300000000000011,15.09,15.52,0.9399999999999995,-0.7899999999999991,14.65,15.16,0.8800000000000008,-0.8800000000000008,14.75,15.18,0.8599999999999994,-0.7300000000000004,47638,68485,32526,-20976
2019-03-24,14.778,14.88,0.3600000000000012,0.33999999999999986,14.962,15.04,0.1399999999999988,0.0,14.696,14.82,0.3000000000000007,0.28000000000000114,14.866,14.92,0.08999999999999986,-0.08000000000000007,47312,59604,22028,-1088
2019-03-31,14.88,15.22,0.6000000000000014,0.46000000000000085,15.104,15.32,0.45000000000000107,0.33000000000000007,14.794,15.15,0.5500000000000007,0.5,14.952,15.29,0.6699999999999999,0.5299999999999994,47952,76333,54979,-21397
2019-04-07,15.15,15.28,0.25,-0.25,15.222,15.32,0.16999999999999993,-0.16999999999999993,14.994,15.04,0.11999999999999922,-0.02999999999999936,15.076,15.1,0.03999999999999915,0.009999999999999787,51695,76996,39964,6847
2019-04-14,15.2025,15.37,0.33999999999999986,-0.11000000000000121,15.32,15.63,0.6000000000000014,-0.16999999999999993,14.995,15.2,0.47999999999999865,-0.3199999999999985,15.1175,15.43,0.629999999999999,-0.3099999999999987,52326,70525,30991,8270
2019-04-21,15.074,15.36,0.4900000000000002,0.13000000000000078,15.256,15.52,0.46999999999999886,-0.33000000000000007,14.89,15.12,0.3899999999999988,0.049999999999998934,15.088000000000001,15.35,0.41999999999999993,-0.28999999999999915,64860,101940,60389,-49418
2019-04-28,15.122,15.31,0.3200000000000003,0.3200000000000003,15.318,15.5,0.41999999999999993,0.41999999999999993,15.05,15.24,0.3000000000000007,0.3000000000000007,15.19,15.41,0.40000000000000036,0.3000000000000007,34284,46814,25174,-17304
2019-05-05,15.052,15.19,0.29999999999999893,-0.16000000000000014,15.164,15.28,0.25,-0.19000000000000128,14.838,15.08,0.5199999999999996,-0.5199999999999996,14.956,15.15,0.5300000000000011,-0.4800000000000004,31604,38637,14573,4547
2019-05-12,14.548,14.64,0.16000000000000014,-0.02000000000000135,14.676,14.77,0.25,-0.019999999999999574,14.456,14.53,0.22999999999999865,0.03999999999999915,14.57,14.66,0.17999999999999972,0.019999999999999574,33401,46102,27262,9790
2019-05-19,14.39,14.67,0.5099999999999998,-0.4800000000000004,14.49,14.69,0.5,-0.17999999999999972,14.225,14.46,0.4900000000000002,-0.27000000000000135,14.3225,14.52,0.3899999999999988,-0.17999999999999972,70959,114911,88529,-86296
2019-05-26,14.092,14.34,0.41999999999999993,-0.41999999999999993,14.178,14.35,0.3699999999999992,-0.3699999999999992,13.932,14.11,0.4299999999999997,-0.4299999999999997,14.004,14.2,0.41000000000000014,-0.41000000000000014,53313,120563,91484,15015
2019-06-02,13.914,14.02,0.16999999999999993,-0.030000000000001137,14.034,14.23,0.33000000000000007,-0.05999999999999872,13.808,13.89,0.17999999999999972,-0.05999999999999872,13.9,14.06,0.2900000000000009,-0.009999999999999787,29694,36084,10996,-8078
2019-06-09,13.974,14.06,0.16000000000000014,-0.019999999999999574,14.096,14.21,0.2400000000000002,0.08000000000000007,13.888,14.01,0.1899999999999995,0.049999999999998934,13.952,14.08,0.1899999999999995,0.009999999999999787,27354,46839,28346,-3646
2019-06-16,13.838,14.0,0.5,-0.5,13.998,14.11,0.33000000000000007,-0.33000000000000007,13.708,13.97,0.4900000000000002,-0.4900000000000002,13.754,13.99,0.5,-0.5,31516,66088,45147,4918
2019-06-23,13.75,14.1,0.5800000000000001,0.5800000000000001,13.976,14.22,0.5200000000000014,0.4800000000000004,13.666,13.98,0.5400000000000009,0.5,13.834,14.1,0.4800000000000004,0.4599999999999991,50651,161643,141085,1642
2019-06-30,14.02,14.07,0.15000000000000036,-0.019999999999999574,14.102500000000001,14.15,0.09999999999999964,0.08000000000000007,13.8225,13.88,0.14000000000000057,0.0600000000000005,14.0175,14.09,0.16000000000000014,0.02999999999999936,22236,28799,14166,10257
2019-07-07,13.962,14.24,0.4399999999999995,-0.21000000000000085,13.996,14.24,0.39000000000000057,-0.27000000000000135,13.828,13.95,0.1999999999999993,-0.1999999999999993,13.876,14.1,0.3200000000000003,-0.28999999999999915,25876,36580,21822,-9624
2019-07-14,13.638,13.77,0.2699999999999996,-0.07000000000000028,13.724,13.86,0.22999999999999865,-0.1899999999999995,13.486,13.73,0.3800000000000008,-0.34999999999999964,13.602,13.77,0.25,-0.2400000000000002,22013,48532,36383,6653
2019-07-21,13.618,13.84,0.33999999999999986,0.3000000000000007,13.838,14.29,0.6799999999999997,0.6799999999999997,13.496,13.6,0.23000000000000043,0.09999999999999964,13.68,13.93,0.4299999999999997,0.379999999999999,43129,96035,80290,-4713
2019-07-28,13.238,13.78,1.2299999999999986,-0.9699999999999989,13.412,14.0,1.3699999999999992,-1.0899999999999999,13.022,13.41,0.9700000000000006,-0.9700000000000006,13.078,13.5,1.0,-1.0,40626,64965,40278,-20477
2019-08-04,12.184000000000001,12.43,0.3699999999999992,-0.3699999999999992,12.296000000000001,12.56,0.45000000000000107,-0.45000000000000107,12.046,12.11,0.16000000000000014,-0.16000000000000014,12.114,12.3,0.3000000000000007,-0.3000000000000007,25117,39726,23775,-14259
2019-08-11,11.902000000000001,12.3,0.6300000000000008,-0.2599999999999998,12.006,12.31,0.5300000000000011,-0.3800000000000008,11.572000000000001,11.97,0.5200000000000014,-0.5099999999999998,11.734,12.13,0.5700000000000003,-0.5,35075,66681,48946,-15556
2019-08-18,11.556000000000001,11.63,0.20000000000000107,-0.16000000000000014,11.624,11.74,0.3100000000000005,-0.22000000000000064,11.36,11.52,0.41999999999999993,-0.33000000000000007,11.45,11.62,0.3699999999999992,-0.25,25982,51012,40662,26509
2019-08-25,11.5325,11.99,0.7900000000000009,0.6899999999999995,11.7375,11.99,0.5800000000000001,0.5800000000000001,11.405000000000001,11.66,0.5,0.5,11.59,11.89,0.6600000000000001,0.4299999999999997,55698,106000,90466,-90466
2019-09-01,11.492,11.56,0.16000000000000014,-0.08000000000000007,11.639999999999999,11.77,0.25,0.23000000000000043,11.372,11.42,0.08000000000000007,-0.0600000000000005,11.484,11.72,0.3600000000000012,0.2599999999999998,26922,36370,20883,16092
2019-09-08,12.038,12.33,0.6899999999999995,0.4599999999999991,12.236,12.34,0.2699999999999996,0.1899999999999995,11.94,12.16,0.5199999999999996,0.3699999999999992,12.11,12.24,0.2900000000000009,0.07000000000000028,26185,33726,16516,-1007
2019-09-15,11.966,12.09,0.23000000000000043,0.08999999999999986,12.238,12.37,0.33999999999999986,0.27999999999999936,11.84,11.99,0.2900000000000009,0.16000000000000014,12.024000000000001,12.31,0.4299999999999997,0.16999999999999993,53297,106755,78462,-7334
2019-09-22,12.238,12.44,0.41999999999999993,-0.009999999999999787,12.36,12.49,0.3800000000000008,-0.2400000000000002,12.068,12.26,0.3699999999999992,-0.1399999999999988,12.146,12.42,0.5199999999999996,-0.29999999999999893,27739,74922,61482,-58513
2019-09-29,11.804,11.95,0.29999999999999893,-0.1399999999999988,11.938,12.1,0.28999999999999915,0.09999999999999964,11.734,11.81,0.21000000000000085,0.0,11.854,12.01,0.25,0.1899999999999995,45693,87983,74843,-49046
2019-10-06,11.958,11.99,0.07000000000000028,0.02999999999999936,12.11,12.25,0.2699999999999996,-0.2699999999999996,11.764,11.85,0.33000000000000007,-0.3200000000000003,11.908,11.97,0.13000000000000078,-0.07000000000000028,20012,25911,10299,-10299
2019-10-13,12.004,12.19,0.3699999999999992,-0.009999999999999787,12.200000000000001,12.36,0.3099999999999987,-0.05999999999999872,11.896,12.12,0.29999999999999893,0.28999999999999915,12.032,12.28,0.3999999999999986,0.3999999999999986,17660,21752,10388,-3517
2019-10-20,12.44,12.77,0.4800000000000004,0.41999999999999993,12.546,12.77,0.35999999999999943,0.27999999999999936,12.3,12.5,0.33999999999999986,0.33999999999999986,12.398,12.56,0.3000000000000007,0.3000000000000007,14006,21942,14864,-12522
2019-10-27,12.82,13.24,0.6400000000000006,0.6400000000000006,12.988,13.36,0.5999999999999996,0.5999999999999996,12.722,13.08,0.5600000000000005,0.5600000000000005,12.926,13.26,0.6099999999999994,0.6099999999999994,19981,25749,11957,5146
2019-11-03,13.596,13.76,0.4299999999999997,0.4299999999999997,13.806,14.04,0.5299999999999994,0.47000000000000064,13.564,13.76,0.47000000000000064,0.47000000000000064,13.722,13.95,0.4499999999999993,0.4499999999999993,22878,34489,19218,17822
2019-11-10,13.64,13.95,0.5999999999999996,-0.5999999999999996,13.65,13.96,0.6100000000000012,-0.6100000000000012,13.384,13.69,0.6099999999999994,-0.6099999999999994,13.488,13.69,0.3699999999999992,-0.3699999999999992,25945,43429,24258,-24258
2019-11-17,13.328,13.5,0.40000000000000036,-0.2400000000000002,13.538,13.64,0.33000000000000007,-0.030000000000001137,13.146,13.35,0.3899999999999988,-0.379999999999999,13.356,13.6,0.5099999999999998,-0.07000000000000028,28097,31068,8012,7959
2019-11-24,13.587499999999999,13.68,0.15000000000000036,-0.07000000000000028,13.7225,13.89,0.3000000000000007,-0.14000000000000057,13.372499999999999,13.54,0.33999999999999986,-0.14000000000000057,13.46,13.65,0.40000000000000036,-0.22000000000000064,26043,33505,17943,-3086
2019-12-01,13.312,13.46,0.27000000000000135,0.16000000000000014,13.422,13.56,0.22000000000000064,0.08000000000000007,13.2,13.32,0.22000000000000064,0.0600000000000005,13.254,13.39,0.22000000000000064,0.009999999999999787,23298,41106,23428,119
2019-12-08,13.586,13.98,0.7300000000000004,0.7300000000000004,13.77,14.13,0.8400000000000016,0.8400000000000016,13.444,13.82,0.7100000000000009,0.7100000000000009,13.664,13.9,0.7300000000000004,0.7200000000000006,24604,26686,5658,-3135
2019-12-15,13.836,14.14,0.620000000000001,0.3800000000000008,14.040000000000001,14.14,0.15000000000000036,0.13000000000000078,13.616,13.79,0.4299999999999997,-0.39000000000000057,13.868,14.0,0.25,-0.16999999999999993,34087,100360,86933,7798
2019-12-22,13.5925,13.69,0.33999999999999986,-0.33999999999999986,13.629999999999999,13.74,0.39000000000000057,-0.33999999999999986,13.305,13.62,0.8899999999999988,-0.8899999999999988,13.4225,13.72,0.7400000000000002,-0.6699999999999999,20064,41816,38144,38144
2019-12-29,13.086666666666666,13.28,0.4599999999999991,-0.33999999999999986,13.18,13.28,0.17999999999999972,-0.0600000000000005,12.923333333333334,13.05,0.23000000000000043,-0.08000000000000007,13.040000000000001,13.15,0.2599999999999998,-0.1899999999999995,25769,34362,19293,-6485
