Date,BFIN_Open_average,BFIN_Open_max,BFIN_Open_volatility,BFIN_Open_change%,BFIN_High_average,BFIN_High_max,BFIN_High_volatility,BFIN_High_change%,BFIN_Low_average,BFIN_Low_max,BFIN_Low_volatility,BFIN_Low_change%,BFIN_Close_average,BFIN_Close_max,BFIN_Close_volatility,BFIN_Close_change%,BFIN_Volume_average,BFIN_Volume_max,BFIN_Volume_volatility,BFIN_Volume_change%
2017-12-31,15.5,15.66,0.39000000000000057,-1.14942528735632,15.658,15.74,0.16000000000000014,-1.0165184243964431,15.286,15.46,0.3100000000000005,0.32786885245902103,15.438,15.57,0.2599999999999998,0.0,20764,25013,8882,-1.4419258263579153
2018-01-07,15.432500000000001,15.68,0.35999999999999943,2.2164276401564527,15.6375,15.87,0.379999999999999,2.453195610071007,15.38,15.56,0.3000000000000007,1.6329196603527105,15.49,15.64,0.3100000000000005,2.022178734507505,14666,18630,7785,36.97556477639465
2018-01-14,15.43,15.65,0.41999999999999993,-1.0862619808306704,15.588,16.0,0.5700000000000003,-3.0625000000000013,15.24,15.4,0.2599999999999998,1.249178172255092,15.394,15.55,0.3200000000000003,1.6414970453053184,20325,34475,24685,-69.36220817425048
2018-01-21,15.552,15.77,0.35999999999999943,2.336145360155739,15.684,15.9,0.33999999999999986,2.1850899742930583,15.456,15.55,0.15000000000000036,0.9740259740259763,15.564,15.6,0.08999999999999986,0.3861003861003893,26987,45772,34286,298.5025248128156
2018-01-28,15.802,16.08,0.47999999999999865,1.2820512820512888,16.032,16.32,0.45000000000000107,0.3150598613736655,15.644,15.94,0.5999999999999996,-1.0960670535138617,15.788,16.14,0.7200000000000006,-0.8997429305912633,33984,53875,30851,-11.782815561153093
2018-02-04,15.504,15.83,0.7599999999999998,5.043132050431319,15.858,16.04,0.3899999999999988,1.5974440894568689,15.344,15.47,0.40000000000000036,2.4552090245520852,15.584,15.81,0.40000000000000036,1.4276443867618471,29246,37158,12931,-23.319339038699606
2018-02-11,15.71,15.88,0.3800000000000008,2.4516129032258114,16.035,16.35,0.5000000000000018,3.154574132492125,15.6325,15.88,0.41000000000000014,2.4516129032258114,15.9175,16.18,0.4499999999999993,2.860775588048311,25917,28690,9351,40.53467087233052
2018-02-18,16.076,16.3,0.4400000000000013,0.6857855361595975,16.306,16.35,0.060000000000002274,0.36832412523021657,15.856,16.15,0.4999999999999982,3.1948881789137267,16.076,16.31,0.4999999999999982,3.162555344718521,25884,39341,24235,51.651879263453566
2018-02-25,16.23,16.35,0.3500000000000014,-0.6116207951070423,16.446,16.6,0.25,0.789313904068018,16.09,16.25,0.33999999999999986,-0.4307692307692325,16.216,16.35,0.3200000000000003,-0.30712530712531144,36605,59151,38112,94.26778839298446
2018-03-04,16.468,16.59,0.3099999999999987,1.9041769041768961,16.744,17.2,0.8999999999999986,3.0061349693251436,16.2,16.41,0.4800000000000004,2.4482109227871978,16.474,16.66,0.46999999999999886,2.903026559604687,25237,37924,25137,-33.752978965910266
2018-03-11,16.716,16.95,0.4499999999999993,1.8018018018018063,16.876,17.02,0.25,1.011302795954799,16.483999999999998,16.74,0.41999999999999815,2.0731707317073162,16.714,16.92,0.4200000000000017,1.0823812387251939,45619,89681,60326,8.220064724919094
2018-03-18,16.7,16.82,0.28000000000000114,-1.6646848989298522,16.896,16.99,0.21999999999999886,-1.1771630370806316,16.5,16.69,0.4700000000000024,-1.6776512881965315,16.614,16.78,0.5300000000000011,-0.47675804529202526,29054,39370,17438,-34.1025178775314
2018-03-25,16.884999999999998,17.0,0.23999999999999844,1.2529832935560696,16.9825,17.02,0.05999999999999872,-0.05889281507656986,16.665,16.78,0.25,0.9036144578313167,16.8625,16.98,0.3500000000000014,1.6235718580877907,34785,70193,54066,4.138970474571031
2018-04-01,16.852,16.91,0.10999999999999943,-0.05913660555885017,17.002,17.13,0.1999999999999993,0.8240141259564484,16.712,16.8,0.14000000000000057,0.23966446974235556,16.846,16.9,0.09999999999999787,-0.5917159763313484,49018,63892,38743,-58.694259669869425
2018-04-08,17.05,17.16,0.23000000000000043,0.7088009450679327,17.188,17.25,0.17999999999999972,-0.9286128845037733,16.913999999999998,16.97,0.14000000000000057,0.7130124777183661,17.054,17.1,0.10000000000000142,-0.41007615700058747,20570,31478,18360,17.605270696075625
2018-04-15,16.938,17.05,0.3100000000000023,-1.8181818181818314,17.078,17.15,0.14999999999999858,-0.6413994169096178,16.878,16.98,0.240000000000002,-1.4134275618374674,16.98,17.03,0.13000000000000256,-0.23487962419261713,20500,32847,21327,-46.929704387006424
2018-04-22,16.988,17.15,0.259999999999998,-1.516034985422729,17.064,17.15,0.11999999999999744,-0.583090379008734,16.794,16.91,0.2699999999999996,0.29779630732579343,16.978,17.01,0.08000000000000185,-0.2944640753828075,48727,167117,152558,-16.887345344041677
2018-04-29,17.006,17.2,0.3200000000000003,-0.1774098166765295,17.26,17.38,0.21999999999999886,1.2230634828188542,16.516,16.96,1.2800000000000011,0.7761194029850687,17.044,17.21,0.46000000000000085,1.1163337250293848,62052,98398,76794,181.82905927626686
2018-05-06,17.412,17.64,0.4299999999999997,2.498547356188261,17.654,17.69,0.08000000000000185,-0.056657223796022727,17.32,17.39,0.21999999999999886,1.2813046010483333,17.445999999999998,17.58,0.21999999999999886,0.5184331797235014,100118,237043,205862,-76.36621340973517
2018-05-13,17.48,17.75,0.46999999999999886,1.0315186246418322,17.684,17.82,0.2699999999999996,0.5698005698005576,17.26,17.46,0.4400000000000013,1.752336448598135,17.466,17.75,0.4800000000000004,1.447596988998263,59452,97741,57370,-34.05047782406273
2018-05-20,17.695,17.84,0.3000000000000007,1.7103762827822162,17.97,18.23,0.4499999999999993,2.5309336332958337,17.58,17.7,0.17999999999999972,1.027397260273971,17.8325,18.03,0.3200000000000003,1.806888763410504,54001,106430,77344,5.302895038898099
2018-05-27,17.9,18.06,0.28999999999999915,0.44493882091211506,18.064,18.25,0.3000000000000007,1.3888888888888888,17.74,18.0,0.5599999999999987,3.211009174311919,17.93,18.23,0.4800000000000004,2.7042253521126787,38039,50320,20790,-28.50225170693913
2018-06-03,18.154,18.29,0.3000000000000007,0.4417448923246927,18.43,18.62,0.3500000000000014,1.9157088122605441,17.964,18.13,0.35999999999999943,-0.8370535714285833,18.11,18.25,0.28999999999999915,-0.11123470522802877,37822,49774,28302,-4.068389118817053
2018-06-10,17.992,18.08,0.129999999999999,0.27855153203343014,18.09,18.17,0.22000000000000242,1.0584958217270266,17.814,17.92,0.21000000000000085,1.185770750988147,18.022000000000002,18.11,0.21999999999999886,1.2297372833985403,37379,64885,46523,11.529245180263588
2018-06-17,18.214,18.33,0.259999999999998,0.3320420586607566,18.352,18.52,0.35999999999999943,-1.3579576317218902,18.044,18.18,0.259999999999998,0.502232142857142,18.214,18.34,0.23000000000000043,-0.6037321624588333,56638,128628,102950,0.5971931919976112
2018-06-24,17.862,18.11,0.5199999999999996,-2.871341800110434,18.016000000000002,18.19,0.3100000000000023,-1.3743815283122593,17.666,18.02,0.5300000000000011,-2.3862375138734726,17.824,18.07,0.4200000000000017,-0.9961261759822895,40758,62720,37403,-21.04721511881744
2018-07-01,17.945,17.98,0.07000000000000028,0.27917364600782085,18.035,18.08,0.0799999999999983,0.444444444444435,17.9,17.95,0.129999999999999,0.448933782267106,17.975,18.03,0.120000000000001,0.6700167504187661,19384,23829,10231,27.86615157368481
2018-07-08,17.904,18.04,0.23999999999999844,-1.330376940133029,17.94,18.04,0.23999999999999844,-1.330376940133029,17.756,17.86,0.23999999999999844,-0.7882882882882914,17.85,17.95,0.21000000000000085,-0.8384572386808392,19481,25037,11779,64.58716802524323
2018-07-15,17.56,17.77,0.3200000000000003,-0.900393922341025,17.663999999999998,17.77,0.23000000000000043,0.0,17.424,17.49,0.129999999999999,0.4018369690011293,17.53,17.62,0.17999999999999972,1.0321100917431176,23603,30125,12211,-28.27219917012448
2018-07-22,17.21,17.62,0.9100000000000001,-5.1645856980703755,17.432,17.62,0.3500000000000014,-1.9863791146424596,16.926000000000002,17.37,0.870000000000001,-5.00863557858377,16.97,17.37,0.8300000000000018,-4.778353483016706,17303,20994,7146,27.29036560965258
2018-07-29,16.56,16.91,0.8599999999999994,-2.962515114873026,16.686,16.96,0.9000000000000021,-5.306603773584918,16.212,16.58,0.6199999999999974,-1.724137931034468,16.42,16.74,0.7099999999999973,-4.241338112305838,18977,31412,17035,-52.57863236979498
2018-08-05,15.558,15.82,0.4800000000000004,-1.8331226295828125,15.754,15.82,0.13000000000000078,-0.7585335018963401,15.434,15.51,0.1999999999999993,0.9108653220559569,15.532,15.6,0.1899999999999995,0.9085009733939038,24782,44621,28341,11.406633906633907
2018-08-12,15.888,16.05,0.5,3.215434083601286,15.996,16.07,0.16999999999999993,1.0062893081760904,15.784,15.96,0.6000000000000014,3.9062500000000093,15.94,16.03,0.21000000000000085,1.3274336283185895,46252,58673,30193,32.576373825018074
2018-08-19,16.14,16.19,0.11000000000000298,0.24875621890548946,16.214,16.37,0.22000000000000242,-0.18541409147095883,16.058,16.09,0.09999999999999964,-0.4358655043586458,16.118,16.15,0.07000000000000028,-0.12422360248449146,23143,31379,16658,-26.272493573264782
2018-08-26,15.934999999999999,16.04,0.1899999999999995,-1.1845386533665805,16.045,16.15,0.17999999999999794,-0.7430340557275384,15.8625,15.89,0.040000000000000924,-0.25173064820642493,15.907499999999999,15.95,0.08000000000000007,0.06273525721455324,17084,22295,9460,5.39150759641605
2018-09-02,15.932,16.06,0.20999999999999908,1.324921135646682,16.036,16.23,0.2900000000000009,1.5644555694618272,15.872,15.97,0.1800000000000015,1.139962001266634,15.944,16.16,0.3000000000000007,1.6991818753933263,24581,33235,20976,4.450171281309909
2018-09-09,16.088,16.25,0.3100000000000005,-1.236858379715529,16.21,16.39,0.3200000000000003,-1.8303843807199554,15.976,16.1,0.21000000000000085,-1.242236024844727,16.062,16.27,0.3200000000000003,-1.9668100799016612,19244,23993,15542,-7.272954611761764
2018-09-16,15.876,16.0,0.21000000000000085,1.3299556681444007,16.048000000000002,16.1,0.20000000000000107,-0.24844720496896086,15.866,15.95,0.16000000000000014,1.013299556681445,15.972,16.08,0.24999999999999822,0.5649717514124285,39535,85923,67033,35.04700237937356
2018-09-23,15.988,16.08,0.1999999999999975,0.12484394506866152,16.074,16.13,0.11999999999999744,-0.24844720496896086,15.848,15.97,0.3500000000000014,-2.1916092673763394,15.9,16.07,0.41999999999999993,-2.6135656502800244,19587,23425,5780,-6.916016037138637
2018-09-30,15.566,15.6,0.09999999999999964,-0.44958253050738783,15.63,15.75,0.25,-0.9584664536741236,15.42,15.52,0.21999999999999886,-1.2886597938144284,15.54,15.63,0.1800000000000015,-0.5151320025756605,22683,36292,22077,121.40696447414703
2018-10-07,15.174,15.42,0.9199999999999999,-5.721716514954491,15.264,15.58,0.9800000000000004,-6.290115532734277,14.904,15.37,0.9599999999999991,-5.75163398692811,14.994,15.43,0.9199999999999999,-5.8327932598833465,42422,59705,36692,-41.030064483711584
2018-10-14,14.532,14.56,0.0600000000000005,0.0687285223367683,14.854000000000001,15.14,0.5899999999999999,2.3367697594501706,14.484,14.56,0.15000000000000036,1.0409437890353945,14.597999999999999,14.7,0.25,1.6608996539792402,66504,146604,115353,-37.735849056603776
2018-10-21,14.456,14.88,0.9000000000000004,-2.876712328767123,14.59,14.88,0.7300000000000004,-2.9669588671611566,14.126,14.59,0.6799999999999997,-3.5640849897189826,14.23,14.66,0.5800000000000001,-3.478854024556615,49189,63581,20591,-0.9264380530973452
2018-10-28,14.216000000000001,14.25,0.10999999999999943,0.6364922206506355,14.344,14.6,0.3699999999999992,1.5299026425591018,14.08,14.23,0.23000000000000043,1.642857142857146,14.186,14.31,0.19000000000000128,1.0593220338983076,56336,88067,58833,41.5214276410056
2018-11-04,14.434,14.85,0.75,1.1235955056179785,14.586,14.85,0.4599999999999991,0.7644197359277236,14.168,14.35,0.46999999999999886,-0.07057163020465622,14.398,14.49,0.21000000000000085,0.4901960784313746,38580,65347,53331,-72.45047688921497
2018-11-11,14.472,14.62,0.35999999999999943,1.1088011088011098,14.726,15.08,0.5299999999999994,2.9351535836177454,14.276,14.5,0.4800000000000004,1.540616246498604,14.526,14.83,0.5299999999999994,1.9944979367262787,54084,83233,44288,113.71934779817691
2018-11-18,14.7625,14.94,0.27999999999999936,1.1509817197020984,14.9925,15.27,0.4499999999999993,0.2680965147453145,14.5325,14.66,0.34999999999999964,0.7560137457044634,14.735,14.92,0.2699999999999996,0.34129692832763775,33469,40550,18768,4.451084436659626
2018-11-25,14.924,15.11,0.35999999999999943,1.7627118644067783,15.142,15.29,0.379999999999999,1.676727028839705,14.76,14.84,0.11999999999999922,0.339673913043471,14.978,15.17,0.3699999999999992,1.7567567567567552,54553,107478,76390,155.68692756036637
2018-12-02,14.8025,15.01,0.34999999999999964,-0.8660892738174484,15.0225,15.08,0.13000000000000078,-0.46419098143236265,14.5425,14.79,0.7399999999999984,0.8179959100204446,14.8225,14.97,0.27000000000000135,1.4915254237288178,50036,58767,23896,-35.95070163838072
2018-12-09,15.156,15.39,0.370000000000001,0.0,15.454,15.74,0.6400000000000006,2.516556291390734,14.88,15.22,1.0,5.555555555555549,15.12,15.4,0.46000000000000085,0.5354752342704154,40205,48717,23752,-45.61120672752227
2018-12-16,14.718,15.1,0.6799999999999997,-4.503311258278144,15.206,15.47,0.6000000000000014,1.5091863517060395,14.398,14.75,0.5700000000000003,-3.864406779661019,14.548,14.88,0.7000000000000011,-4.704301075268825,49192,129985,103350,-6.21711770571851
2018-12-23,14.605,14.84,0.5899999999999999,4.140350877192981,15.0725,15.32,0.46000000000000085,1.0094212651413215,14.4975,14.72,0.5200000000000014,3.6619718309859253,14.79,14.95,0.33999999999999986,1.2186865267433968,47094,58742,24111,-29.29851782287371
2018-12-30,15.2425,15.6,0.6999999999999993,4.6979865771812035,15.5525,15.88,0.6500000000000004,4.26789231779383,15.045,15.28,0.41999999999999993,2.8263795423956926,15.34,15.59,0.41000000000000014,1.3175230566534986,25359,28503,6727,30.891807494489345
2019-01-06,15.2,15.42,0.4900000000000002,-3.1776913099870314,15.296,15.47,0.33000000000000007,-1.81582360570687,14.914,15.07,0.4900000000000002,-2.864756828780811,15.076,15.34,0.6799999999999997,-4.432855280312905,27687,45218,32141,-53.06072802866115
2019-01-13,14.692499999999999,14.77,0.15000000000000036,-0.13605442176870458,14.885,15.0,0.1999999999999993,0.4043126684636152,14.370000000000001,14.45,0.21999999999999886,-1.2491325468424685,14.6425,14.8,0.33999999999999986,-2.297297297297296,23678,33674,16062,13.80532716262124
2019-01-20,14.498,14.92,1.459999999999999,2.9675638371290525,15.13,15.28,0.4499999999999993,0.7931262392597437,14.206,14.9,1.4399999999999995,7.97101449275362,14.75,15.15,0.9800000000000004,6.91601976005646,37277,52749,38376,-13.50926083906804
2019-01-27,15.146,15.28,0.3099999999999987,-0.7232084155161157,15.214,15.28,0.1999999999999993,-0.0655307994757522,14.912,15.14,0.5500000000000007,-1.1928429423459226,15.132,15.23,0.23000000000000043,0.19801980198019378,25230,33260,18658,17.75535493007612
2019-02-03,15.176,15.22,0.15000000000000036,0.0,15.222,15.25,0.05000000000000071,-0.13123359580052213,15.032,15.09,0.129999999999999,-0.13289036544851396,15.156,15.21,0.10000000000000142,-0.3952569169960507,18825,33683,27098,113.48079604512613
2019-02-10,15.115,15.23,0.23000000000000043,0.7275132275132355,15.254999999999999,15.3,0.10000000000000142,0.46052631578947556,15.030000000000001,15.17,0.28999999999999915,1.4037433155080152,15.21,15.23,0.030000000000001137,0.19736842105263908,54525,94348,65132,100.71251351867167
2019-02-17,15.366,15.59,0.3699999999999992,2.296587926509184,15.5,15.78,0.5199999999999996,3.4076015727391846,15.304,15.51,0.34999999999999964,2.3087071240105517,15.428,15.67,0.4299999999999997,2.821522309711284,49291,59442,19628,5.980580982070171
2019-02-24,15.55,15.7,0.3999999999999986,-0.509554140127389,15.828,16.06,0.41999999999999815,1.6455696202531518,15.372,15.62,0.4299999999999997,0.3211303789338403,15.566,15.64,0.3200000000000003,0.19218449711723984,252467,825387,793719,298.9200454717696
2019-03-03,15.626,15.67,0.17999999999999972,0.1277955271565468,15.780000000000001,15.89,0.17999999999999972,0.19023462270133887,15.44,15.51,0.25,0.0,15.632,15.8,0.3200000000000003,-0.31948881789137834,67535,90173,42518,-0.0030737075059937297
2019-03-10,15.53,15.68,0.34999999999999964,-2.232142857142855,15.596,15.75,0.3000000000000007,-1.9047619047619093,15.424,15.52,0.23000000000000043,-1.4819587628866007,15.45,15.6,0.3100000000000005,-1.9871794871794903,89672,163802,132679,288.7350191176943
2019-03-17,14.882,15.31,1.0300000000000011,-6.727629000653175,15.09,15.52,0.9399999999999995,-5.139882888744302,14.65,15.16,0.8800000000000008,-5.804749340369399,14.75,15.18,0.8599999999999994,-4.808959156785247,47638,68485,32526,-36.203593434474186
2019-03-24,14.778,14.88,0.3600000000000012,2.3415977961432497,14.962,15.04,0.1399999999999988,0.0,14.696,14.82,0.3000000000000007,1.9283746556473909,14.866,14.92,0.08999999999999986,-0.5361930294906171,47312,59604,22028,-2.6150074508484353
2019-03-31,14.88,15.22,0.6000000000000014,3.1165311653116587,15.104,15.32,0.45000000000000107,2.2014676450967317,14.794,15.15,0.5500000000000007,3.41296928327645,14.952,15.29,0.6699999999999999,3.5907859078590745,47952,76333,54979,-39.00220557408724
2019-04-07,15.15,15.28,0.25,-1.6361256544502618,15.222,15.32,0.16999999999999993,-1.109660574412532,14.994,15.04,0.11999999999999922,-0.19946808510637873,15.076,15.1,0.03999999999999915,0.06640106241699725,51695,76996,39964,15.873788658598786
2019-04-14,15.2025,15.37,0.33999999999999986,-0.726552179656547,15.32,15.63,0.6000000000000014,-1.1184210526315785,14.995,15.2,0.47999999999999865,-2.1276595744680753,15.1175,15.43,0.629999999999999,-2.0516214427531354,52326,70525,30991,18.180219393699577
2019-04-21,15.074,15.36,0.4900000000000002,0.8742434431741815,15.256,15.52,0.46999999999999886,-2.126288659793815,14.89,15.12,0.3899999999999988,0.3394433129667273,15.088000000000001,15.35,0.41999999999999993,-1.889250814332242,64860,101940,60389,-48.47753580537571
2019-04-28,15.122,15.31,0.3200000000000003,2.134756504336226,15.318,15.5,0.41999999999999993,2.785145888594164,15.05,15.24,0.3000000000000007,2.008032128514061,15.19,15.41,0.40000000000000036,1.9986675549633626,34284,46814,25174,-36.96330157645149
2019-05-05,15.052,15.19,0.29999999999999893,-1.053324555628704,15.164,15.28,0.25,-1.2483574244415327,14.838,15.08,0.5199999999999996,-3.4482758620689626,14.956,15.15,0.5300000000000011,-3.1788079470198705,31604,38637,14573,15.952147067078306
2019-05-12,14.548,14.64,0.16000000000000014,-0.13661202185793273,14.676,14.77,0.25,-0.13540961408259697,14.456,14.53,0.22999999999999865,0.27605244996548756,14.57,14.66,0.17999999999999972,0.13726835964309933,33401,46102,27262,34.86591402827736
2019-05-19,14.39,14.67,0.5099999999999998,-3.2719836400818023,14.49,14.69,0.5,-1.2253233492171527,14.225,14.46,0.4900000000000002,-1.8672199170124573,14.3225,14.52,0.3899999999999988,-1.2396694214876014,70959,114911,88529,-75.41972190419591
2019-05-26,14.092,14.34,0.41999999999999993,-2.9288702928870287,14.178,14.35,0.3699999999999992,-2.578397212543549,13.932,14.11,0.4299999999999997,-3.0474840538625068,14.004,14.2,0.41000000000000014,-2.887323943661973,53313,120563,91484,51.6352006602703
2019-06-02,13.914,14.02,0.16999999999999993,-0.2159827213822976,14.034,14.23,0.33000000000000007,-0.42796005706133183,13.808,13.89,0.17999999999999972,-0.4325883201153477,13.9,14.06,0.2900000000000009,-0.0717875089734371,29694,36084,10996,-22.38665336437202
2019-06-09,13.974,14.06,0.16000000000000014,-0.14336917562723708,14.096,14.21,0.2400000000000002,0.5726556907659275,13.888,14.01,0.1899999999999995,0.36179450072358127,13.952,14.08,0.1899999999999995,0.0719942404607616,27354,46839,28346,-13.576615155464532
2019-06-16,13.838,14.0,0.5,-3.5714285714285716,13.998,14.11,0.33000000000000007,-2.338766832034019,13.708,13.97,0.4900000000000002,-3.507516105941304,13.754,13.99,0.5,-3.5739814152966405,31516,66088,45147,23.485029368225014
2019-06-23,13.75,14.1,0.5800000000000001,4.289940828402368,13.976,14.22,0.5200000000000014,3.5036496350364996,13.666,13.98,0.5400000000000009,3.7091988130563798,13.834,14.1,0.4800000000000004,3.372434017595301,50651,161643,141085,7.987158283879755
2019-06-30,14.02,14.07,0.15000000000000036,-0.14214641080312418,14.102500000000001,14.15,0.09999999999999964,0.5685856432125094,13.8225,13.88,0.14000000000000057,0.4341534008683104,14.0175,14.09,0.16000000000000014,0.21413276231262926,22236,28799,14166,70.09499077427732
2019-07-07,13.962,14.24,0.4399999999999995,-1.492537313432842,13.996,14.24,0.39000000000000057,-1.9108280254777164,13.828,13.95,0.1999999999999993,-1.4336917562723963,13.876,14.1,0.3200000000000003,-2.056737588652476,25876,36580,21822,-39.47174144860963
2019-07-14,13.638,13.77,0.2699999999999996,-0.5094614264919962,13.724,13.86,0.22999999999999865,-1.3708513708513672,13.486,13.73,0.3800000000000008,-2.5491624180626338,13.602,13.77,0.25,-1.7429193899782152,22013,48532,36383,54.761708782615855
2019-07-21,13.618,13.84,0.33999999999999986,2.215657311669134,13.838,14.29,0.6799999999999997,4.996326230712709,13.496,13.6,0.23000000000000043,0.7407407407407381,13.68,13.93,0.4299999999999997,2.8044280442804355,43129,96035,80290,-12.399694809124155
2019-07-28,13.238,13.78,1.2299999999999986,-7.174556213017743,13.412,14.0,1.3699999999999992,-7.944606413994168,13.022,13.41,0.9700000000000006,-7.233407904548848,13.078,13.5,1.0,-7.407407407407407,40626,64965,40278,-31.52004925729239
2019-08-04,12.184000000000001,12.43,0.3699999999999992,-2.9766693483507582,12.296000000000001,12.56,0.45000000000000107,-3.582802547770709,12.046,12.11,0.16000000000000014,-1.3212221304706866,12.114,12.3,0.3000000000000007,-2.439024390243908,25117,39726,23775,-35.8933695816342
2019-08-11,11.902000000000001,12.3,0.6300000000000008,-2.1666666666666647,12.006,12.31,0.5300000000000011,-3.125000000000006,11.572000000000001,11.97,0.5200000000000014,-4.2606516290726795,11.734,12.13,0.5700000000000003,-4.122011541632316,35075,66681,48946,-40.77695352433878
2019-08-18,11.556000000000001,11.63,0.20000000000000107,-1.380500431406386,11.624,11.74,0.3100000000000005,-1.8884120171673875,11.36,11.52,0.41999999999999993,-2.8871391076115493,11.45,11.62,0.3699999999999992,-2.1739130434782608,25982,51012,40662,256.1256038647343
2019-08-25,11.5325,11.99,0.7900000000000009,6.106194690265482,11.7375,11.99,0.5800000000000001,5.083260297984225,11.405000000000001,11.66,0.5,4.480286738351254,11.59,11.89,0.6600000000000001,3.829029385574352,55698,106000,90466,-85.34528301886793
2019-09-01,11.492,11.56,0.16000000000000014,-0.6968641114982584,11.639999999999999,11.77,0.25,1.9930675909878721,11.372,11.42,0.08000000000000007,-0.5258545135845792,11.484,11.72,0.3600000000000012,2.268760907504361,26922,36370,20883,103.90650222767482
2019-09-08,12.038,12.33,0.6899999999999995,3.951890034364253,12.236,12.34,0.2699999999999996,1.5741507870753895,11.94,12.16,0.5199999999999996,3.1786941580755945,12.11,12.24,0.2900000000000009,0.5857740585774083,26185,33726,16516,-3.703567488047076
2019-09-15,11.966,12.09,0.23000000000000043,0.7499999999999988,12.238,12.37,0.33999999999999986,2.3178807947019813,11.84,11.99,0.2900000000000009,1.3524936601859692,12.024000000000001,12.31,0.4299999999999997,1.428571428571428,53297,106755,78462,-20.585510988856765
2019-09-22,12.238,12.44,0.41999999999999993,-0.08312551953449532,12.36,12.49,0.3800000000000008,-1.9433198380566818,12.068,12.26,0.3699999999999992,-1.1637572734829493,12.146,12.42,0.5199999999999996,-2.4590163934426146,27739,74922,61482,-78.09855583139799
2019-09-29,11.804,11.95,0.29999999999999893,-1.1715481171548017,11.938,12.1,0.28999999999999915,0.8333333333333304,11.734,11.81,0.21000000000000085,0.0,11.854,12.01,0.25,1.6074450084602327,45693,87983,74843,-66.35639197434821
2019-10-06,11.958,11.99,0.07000000000000028,0.25167785234898793,12.11,12.25,0.2699999999999996,-2.204081632653058,11.764,11.85,0.33000000000000007,-2.7027027027027053,11.908,11.97,0.13000000000000078,-0.5877413937867362,20012,25911,10299,-39.74759754544402
2019-10-13,12.004,12.19,0.3699999999999992,-0.08203445447087603,12.200000000000001,12.36,0.3099999999999987,-0.4854368932038732,11.896,12.12,0.29999999999999893,2.4513947590870595,12.032,12.28,0.3999999999999986,3.367003367003355,17660,21752,10388,-16.168628172122105
2019-10-20,12.44,12.77,0.4800000000000004,3.40080971659919,12.546,12.77,0.35999999999999943,2.2417934347477932,12.3,12.5,0.33999999999999986,2.796052631578946,12.398,12.56,0.3000000000000007,2.4469820554649324,14006,21942,14864,-63.88775510204081
2019-10-27,12.82,13.24,0.6400000000000006,5.079365079365084,12.988,13.36,0.5999999999999996,4.702194357366769,12.722,13.08,0.5600000000000005,4.472843450479237,12.926,13.26,0.6099999999999994,4.822134387351774,19981,25749,11957,37.311484918793504
2019-11-03,13.596,13.76,0.4299999999999997,3.2258064516129012,13.806,14.04,0.5299999999999994,3.47890451517395,13.564,13.76,0.47000000000000064,3.5364936042136996,13.722,13.95,0.4499999999999993,3.333333333333328,22878,34489,19218,106.92986140277195
2019-11-10,13.64,13.95,0.5999999999999996,-4.301075268817202,13.65,13.96,0.6100000000000012,-4.369627507163332,13.384,13.69,0.6099999999999994,-4.455807158509857,13.488,13.69,0.3699999999999992,-2.7027027027026973,25945,43429,24258,-55.85668562481291
2019-11-17,13.328,13.5,0.40000000000000036,-1.799100449775114,13.538,13.64,0.33000000000000007,-0.21994134897361536,13.146,13.35,0.3899999999999988,-2.8485757121439206,13.356,13.6,0.5099999999999998,-0.5147058823529432,28097,31068,8012,34.52029840388619
2019-11-24,13.587499999999999,13.68,0.15000000000000036,-0.5147058823529432,13.7225,13.89,0.3000000000000007,-1.0196649672250588,13.372499999999999,13.54,0.33999999999999986,-1.04947526236882,13.46,13.65,0.40000000000000036,-1.6332590942835978,26043,33505,17943,-9.210565587225787
2019-12-01,13.312,13.46,0.27000000000000135,1.2066365007541489,13.422,13.56,0.22000000000000064,0.5997001499250381,13.2,13.32,0.22000000000000064,0.45801526717557633,13.254,13.39,0.22000000000000064,0.07593014426727249,23298,41106,23428,0.673153071614436
2019-12-08,13.586,13.98,0.7300000000000004,5.509433962264154,13.77,14.13,0.8400000000000016,6.320541760722361,13.444,13.82,0.7100000000000009,5.415713196033569,13.664,13.9,0.7300000000000004,5.46697038724374,24604,26686,5658,-11.929223744292237
2019-12-15,13.836,14.14,0.620000000000001,2.76162790697675,14.040000000000001,14.14,0.15000000000000036,0.9279086366880855,13.616,13.79,0.4299999999999997,-2.8363636363636404,13.868,14.0,0.25,-1.2212643678160915,34087,100360,86933,48.829054477144645
2019-12-22,13.5925,13.69,0.33999999999999986,-2.483564645726807,13.629999999999999,13.74,0.39000000000000057,-2.483564645726807,13.305,13.62,0.8899999999999988,-6.534508076358288,13.4225,13.72,0.7400000000000002,-4.908424908424908,20064,41816,38144,1038.7799564270153
2019-12-29,13.086666666666666,13.28,0.4599999999999991,-2.5835866261398164,13.18,13.28,0.17999999999999972,-0.4559270516717363,12.923333333333334,13.05,0.23000000000000043,-0.6201550387596905,13.040000000000001,13.15,0.2599999999999998,-1.452599388379201,25769,34362,19293,-18.87259181654153
