Date,Energy Select Sector SPDR_Open_average,Energy Select Sector SPDR_Open_max,Energy Select Sector SPDR_Open_volatility,Energy Select Sector SPDR_Open_change,Energy Select Sector SPDR_High_average,Energy Select Sector SPDR_High_max,Energy Select Sector SPDR_High_volatility,Energy Select Sector SPDR_High_change,Energy Select Sector SPDR_Low_average,Energy Select Sector SPDR_Low_max,Energy Select Sector SPDR_Low_volatility,Energy Select Sector SPDR_Low_change,Energy Select Sector SPDR_Close_average,Energy Select Sector SPDR_Close_max,Energy Select Sector SPDR_Close_volatility,Energy Select Sector SPDR_Close_change
2019-08-11,56.14,56.14,0.0,0.0,56.79,56.79,0.0,0.0,56.03,56.03,0.0,0.0,56.59,56.59,0.0,0.0
2019-08-18,54.81,54.81,0.0,0.0,55.1,55.1,0.0,0.0,54.33,54.33,0.0,0.0,54.57,54.57,0.0,0.0
2019-08-25,56.02,56.02,0.0,0.0,56.51,56.51,0.0,0.0,55.48,55.48,0.0,0.0,55.81,55.81,0.0,0.0
2019-09-01,57.78,57.78,0.0,0.0,58.6,58.6,0.0,0.0,57.67,57.67,0.0,0.0,58.46,58.46,0.0,0.0
2019-09-08,61.79,61.79,0.0,0.0,61.8,61.8,0.0,0.0,60.59,60.59,0.0,0.0,61.3,61.3,0.0,0.0
2019-09-15,59.1,59.1,0.0,0.0,59.67,59.67,0.0,0.0,59.03,59.03,0.0,0.0,59.52,59.52,0.0,0.0
2019-09-22,57.63,57.63,0.0,0.0,57.86,57.86,0.0,0.0,57.42,57.42,0.0,0.0,57.48,57.48,0.0,0.0
2019-09-29,55.8,55.8,0.0,0.0,56.01,56.01,0.0,0.0,55.19,55.19,0.0,0.0,55.22,55.22,0.0,0.0
2019-10-06,55.8,55.8,0.0,0.0,56.38,56.38,0.0,0.0,55.59,55.59,0.0,0.0,56.18,56.18,0.0,0.0
2019-10-13,55.48,55.48,0.0,0.0,56.41,56.41,0.0,0.0,55.41,55.41,0.0,0.0,56.36,56.36,0.0,0.0
2019-10-20,57.99,57.99,0.0,0.0,58.31,58.31,0.0,0.0,57.36,57.36,0.0,0.0,57.46,57.46,0.0,0.0
2019-10-27,58.22,58.22,0.0,0.0,59.61,59.61,0.0,0.0,58.21,58.21,0.0,0.0,59.43,59.43,0.0,0.0
2019-11-03,58.37,58.37,0.0,0.0,58.87,58.87,0.0,0.0,58.15,58.15,0.0,0.0,58.6,58.6,0.0,0.0
2019-11-10,57.97,57.97,0.0,0.0,58.03,58.03,0.0,0.0,57.38,57.38,0.0,0.0,57.63,57.63,0.0,0.0
2019-11-17,58.03,58.03,0.0,0.0,58.25,58.25,0.0,0.0,57.8,57.8,0.0,0.0,58.15,58.15,0.0,0.0
2019-11-24,57.37,57.37,0.0,0.0,57.74,57.74,0.0,0.0,57.11,57.11,0.0,0.0,57.18,57.18,0.0,0.0
2019-12-01,57.54,57.54,0.0,0.0,58.19,58.19,0.0,0.0,57.54,57.54,0.0,0.0,57.92,57.92,0.0,0.0
2019-12-08,58.98,58.98,0.0,0.0,59.58,59.58,0.0,0.0,58.95,58.95,0.0,0.0,59.35,59.35,0.0,0.0
2019-12-15,59.51,59.51,0.0,0.0,60.23,60.23,0.0,0.0,59.44,59.44,0.0,0.0,60.19,60.19,0.0,0.0
2019-12-22,60.12,60.12,0.0,0.0,60.23,60.23,0.0,0.0,59.61,59.61,0.0,0.0,59.7,59.7,0.0,0.0
2019-12-29,61.13,61.13,0.0,0.0,61.31,61.31,0.0,0.0,60.1,60.1,0.0,0.0,60.4,60.4,0.0,0.0
