Date,UBS E-TRACS Bloomberg CMCI Food_Open_average,UBS E-TRACS Bloomberg CMCI Food_Open_max,UBS E-TRACS Bloomberg CMCI Food_Open_volatility,UBS E-TRACS Bloomberg CMCI Food_Open_change,UBS E-TRACS Bloomberg CMCI Food_High_average,UBS E-TRACS Bloomberg CMCI Food_High_max,UBS E-TRACS Bloomberg CMCI Food_High_volatility,UBS E-TRACS Bloomberg CMCI Food_High_change,UBS E-TRACS Bloomberg CMCI Food_Low_average,UBS E-TRACS Bloomberg CMCI Food_Low_max,UBS E-TRACS Bloomberg CMCI Food_Low_volatility,UBS E-TRACS Bloomberg CMCI Food_Low_change,UBS E-TRACS Bloomberg CMCI Food_Close_average,UBS E-TRACS Bloomberg CMCI Food_Close_max,UBS E-TRACS Bloomberg CMCI Food_Close_volatility,UBS E-TRACS Bloomberg CMCI Food_Close_change
2019-07-14,16.14,16.14,0.0,0.0,16.14,16.14,0.0,0.0,16.14,16.14,0.0,0.0,16.14,16.14,0.0,0.0
2019-07-21,16.18,16.18,0.0,0.0,16.31,16.31,0.0,0.0,16.18,16.18,0.0,0.0,16.31,16.31,0.0,0.0
2019-07-28,15.33,15.33,0.0,0.0,15.62,15.62,0.0,0.0,15.3,15.3,0.0,0.0,15.62,15.62,0.0,0.0
2019-08-04,15.39,15.39,0.0,0.0,15.68,15.68,0.0,0.0,15.26,15.26,0.0,0.0,15.26,15.26,0.0,0.0
2019-08-11,14.94,14.94,0.0,0.0,15.01,15.01,0.0,0.0,14.94,14.94,0.0,0.0,14.98,14.98,0.0,0.0
2019-08-18,15.03,15.03,0.0,0.0,15.04,15.04,0.0,0.0,15.03,15.03,0.0,0.0,15.04,15.04,0.0,0.0
2019-08-25,16.45,16.45,0.0,0.0,16.61,16.61,0.0,0.0,15.0,15.0,0.0,0.0,15.01,15.01,0.0,0.0
2019-09-01,14.58,14.58,0.0,0.0,14.59,14.59,0.0,0.0,14.58,14.58,0.0,0.0,14.59,14.59,0.0,0.0
2019-09-08,15.32,15.32,0.0,0.0,15.32,15.32,0.0,0.0,15.32,15.32,0.0,0.0,15.32,15.32,0.0,0.0
2019-09-15,15.45,15.45,0.0,0.0,15.48,15.48,0.0,0.0,15.41,15.41,0.0,0.0,15.41,15.41,0.0,0.0
2019-09-22,15.42,15.42,0.0,0.0,15.87,15.87,0.0,0.0,15.42,15.42,0.0,0.0,15.71,15.71,0.0,0.0
2019-09-29,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,15.62,15.62,0.0,0.0,15.7,15.7,0.0,0.0
2019-10-06,15.87,15.87,0.0,0.0,16.01,16.01,0.0,0.0,15.87,15.87,0.0,0.0,15.93,15.93,0.0,0.0
2019-10-13,15.88,15.88,0.0,0.0,15.88,15.88,0.0,0.0,15.84,15.84,0.0,0.0,15.84,15.84,0.0,0.0
2019-10-20,15.84,15.84,0.0,0.0,15.89,15.89,0.0,0.0,15.84,15.84,0.0,0.0,15.89,15.89,0.0,0.0
2019-10-27,15.99,15.99,0.0,0.0,15.99,15.99,0.0,0.0,15.81,15.81,0.0,0.0,15.81,15.81,0.0,0.0
2019-11-03,15.78,15.78,0.0,0.0,15.78,15.78,0.0,0.0,15.75,15.75,0.0,0.0,15.77,15.77,0.0,0.0
2019-11-10,15.72,15.72,0.0,0.0,15.76,15.76,0.0,0.0,15.71,15.71,0.0,0.0,15.76,15.76,0.0,0.0
2019-11-17,15.76,15.76,0.0,0.0,15.79,15.79,0.0,0.0,15.76,15.76,0.0,0.0,15.79,15.79,0.0,0.0
2019-11-24,15.89,15.89,0.0,0.0,15.89,15.89,0.0,0.0,15.8,15.8,0.0,0.0,15.8,15.8,0.0,0.0
2019-12-01,15.85,15.85,0.0,0.0,15.88,15.88,0.0,0.0,15.82,15.82,0.0,0.0,15.87,15.87,0.0,0.0
2019-12-08,16.37,16.37,0.0,0.0,16.51,16.51,0.0,0.0,16.35,16.35,0.0,0.0,16.36,16.36,0.0,0.0
2019-12-15,16.31,16.31,0.0,0.0,16.32,16.32,0.0,0.0,16.31,16.31,0.0,0.0,16.32,16.32,0.0,0.0
2019-12-22,16.29,16.29,0.0,0.0,16.62,16.62,0.0,0.0,16.26,16.26,0.0,0.0,16.59,16.59,0.0,0.0
2019-12-29,16.45,16.45,0.0,0.0,16.45,16.45,0.0,0.0,16.28,16.28,0.0,0.0,16.34,16.34,0.0,0.0
