Date,IMMU_Open_average,IMMU_Open_max,IMMU_Open_volatility,IMMU_Open_change,IMMU_High_average,IMMU_High_max,IMMU_High_volatility,IMMU_High_change,IMMU_Low_average,IMMU_Low_max,IMMU_Low_volatility,IMMU_Low_change,IMMU_Close_average,IMMU_Close_max,IMMU_Close_volatility,IMMU_Close_change,IMMU_Volume_average,IMMU_Volume_max,IMMU_Volume_volatility,IMMU_Volume_change
2018-01-21,17.838,18.25,1.1000000000000014,0.8500000000000014,18.282,18.93,0.8999999999999986,-0.07000000000000028,17.222,17.6,1.0100000000000016,0.879999999999999,17.846,18.11,0.5999999999999979,-0.5999999999999979,2672017,3803060,2093296,-2093296
2018-01-28,16.72,17.35,1.3000000000000007,-1.3000000000000007,17.142,17.48,0.7100000000000009,-0.490000000000002,16.228,16.7,1.0299999999999994,-1.0299999999999994,16.442,16.96,1.290000000000001,-1.290000000000001,2119020,3163194,1646885,1301069
2018-02-04,15.846,16.59,1.4299999999999997,-0.4399999999999995,16.32,16.94,1.2800000000000011,-0.6799999999999997,15.174,16.05,1.9900000000000002,-0.6199999999999992,15.752,16.52,1.4100000000000001,-1.17,2799658,5189900,3195506,-248734
2018-02-11,15.6375,16.1,1.1000000000000014,1.0799999999999983,16.23,16.71,1.0900000000000016,1.0900000000000016,15.355,16.0,1.33,1.33,16.03,16.47,0.9099999999999984,0.9099999999999984,2118767,2971981,1278001,-1278001
2018-02-18,16.528,17.02,0.75,0.75,17.102,17.41,0.5500000000000007,0.4800000000000004,16.32,16.87,0.7600000000000016,0.7600000000000016,16.654,17.29,1.0700000000000003,1.0700000000000003,1727184,2483422,1445622,689431
2018-02-25,16.830000000000002,17.37,1.3000000000000007,-0.4200000000000017,17.258,17.56,0.5899999999999999,0.13999999999999702,16.41,16.78,0.9600000000000009,-0.16000000000000014,16.876,17.39,1.1700000000000017,0.490000000000002,1580125,1736197,331177,21950
2018-03-04,17.52,17.93,0.5399999999999991,0.00999999999999801,17.738,18.08,0.5499999999999972,0.00999999999999801,17.058,17.26,0.4400000000000013,-0.16000000000000014,17.454,17.76,0.4700000000000024,-0.240000000000002,1858898,2718036,1450378,-295673
2018-03-11,16.368,17.22,1.5999999999999996,-1.5999999999999996,16.614,17.58,1.679999999999998,-1.679999999999998,15.866,16.77,1.459999999999999,-1.459999999999999,16.046,16.94,1.4300000000000015,-1.4300000000000015,2590443,3804621,1900224,320046
2018-03-18,15.4,15.9,0.7800000000000011,-0.4900000000000002,15.754,15.98,0.6300000000000008,-0.0600000000000005,15.03,15.41,0.8100000000000005,-0.5099999999999998,15.45,15.94,1.0199999999999996,-0.03999999999999915,1958924,2438698,1047932,70574
2018-03-25,15.0225,15.91,1.4000000000000004,-1.4000000000000004,15.2,16.05,1.33,-1.33,14.37,15.04,1.1499999999999986,-1.1499999999999986,14.625,15.13,0.8400000000000016,-0.8400000000000016,2127347,2617397,929392,-929392
2018-04-01,14.556000000000001,15.55,1.450000000000001,-0.25,15.092,15.58,0.9199999999999999,-0.009999999999999787,14.154,14.6,0.7799999999999994,-0.15000000000000036,14.584,15.3,1.3600000000000012,-0.129999999999999,1599818,1719102,167915,-1763
2018-04-08,15.786,16.93,2.3200000000000003,1.7199999999999989,16.464,17.09,1.709999999999999,1.2599999999999998,15.452,16.1,1.490000000000002,1.2100000000000009,16.112000000000002,16.92,1.6400000000000023,1.0200000000000014,1838898,2880227,1650051,-634292
2018-04-15,16.672,16.95,0.5899999999999999,0.26000000000000156,17.01,17.69,1.0300000000000011,-0.26000000000000156,16.282,16.51,0.620000000000001,-0.3999999999999986,16.612,16.88,0.7399999999999984,-0.6999999999999993,1486937,2181012,1037740,31764
2018-04-22,16.554000000000002,17.1,1.0700000000000003,0.75,17.240000000000002,18.8,2.3599999999999994,2.2699999999999996,16.232,16.92,1.3500000000000014,0.990000000000002,16.881999999999998,18.21,2.1300000000000026,2.1300000000000026,2211678,4805241,3929062,3278261
2018-04-29,18.37,19.1,1.2700000000000031,-0.28000000000000114,19.002,19.64,1.3200000000000003,-0.36999999999999744,18.022,18.75,1.1700000000000017,-0.3299999999999983,18.398,19.04,1.3099999999999987,-0.6799999999999997,1796989,2141104,976935,-971178
2018-05-06,18.58,19.11,1.0300000000000011,1.0300000000000011,19.168,19.9,1.4799999999999969,1.009999999999998,18.29,18.57,0.5500000000000007,0.5500000000000007,18.714,18.99,0.6499999999999986,0.4499999999999993,1748327,2495123,1572533,1328285
2018-05-13,20.304,21.82,3.080000000000002,2.5,20.736,22.51,3.6300000000000026,2.650000000000002,19.67,20.8,2.539999999999999,2.4800000000000004,20.276,21.2,2.419999999999998,2.419999999999998,3772900,8259196,6138642,950598
2018-05-20,22.005,22.68,1.4299999999999997,1.4299999999999997,22.6,23.18,1.4800000000000004,1.2200000000000024,21.810000000000002,22.35,1.3200000000000003,1.3200000000000003,22.395,22.78,1.1300000000000026,1.1300000000000026,1811270,2288046,801403,-111898
2018-05-27,22.532,24.0,2.3200000000000003,1.3200000000000003,23.352,26.04,3.6899999999999977,3.1499999999999986,22.066,23.75,2.5500000000000007,1.9899999999999984,22.678,25.04,3.3900000000000006,3.1099999999999994,3844621,10485664,8591469,8591469
2018-06-03,25.048000000000002,26.0,1.8099999999999987,-0.7399999999999984,25.402,26.48,2.1099999999999994,-0.75,24.332,24.94,1.4500000000000028,-1.0100000000000016,24.754,25.44,1.610000000000003,-1.2800000000000011,2460202,3041832,979848,-489535
2018-06-10,23.934,24.56,1.2899999999999991,0.19000000000000128,24.626,25.45,1.4499999999999993,-0.9699999999999989,23.146,23.83,1.0599999999999987,0.36999999999999744,24.066,24.44,0.9700000000000024,-0.3500000000000014,5353345,10664534,7918474,-788579
2018-06-17,24.708,25.85,2.0600000000000023,0.46000000000000085,25.166,26.0,1.5599999999999987,0.23999999999999844,24.146,24.86,1.1899999999999977,-0.06999999999999673,24.58,25.35,1.4000000000000021,-0.39000000000000057,4175387,9496076,6852349,158297
2018-06-24,23.584,24.18,1.120000000000001,-0.6400000000000006,24.152,24.77,1.4699999999999989,-0.4400000000000013,23.052,23.88,1.4100000000000001,-0.7699999999999996,23.69,24.32,1.2199999999999989,0.120000000000001,2093155,2618685,1051213,-676732
2018-07-01,24.4125,24.48,0.15000000000000213,-0.07000000000000028,24.7,24.88,0.259999999999998,-0.25,23.8675,24.11,0.379999999999999,-0.3299999999999983,24.33,24.44,0.240000000000002,0.060000000000002274,1677411,2303393,1323251,838704
2018-07-08,24.91,25.57,1.1600000000000001,1.1600000000000001,25.298000000000002,25.72,0.7099999999999973,0.6999999999999993,24.648,25.1,0.870000000000001,0.870000000000001,25.11,25.58,0.8199999999999967,0.6600000000000001,1523717,2411474,1241909,-1035855
2018-07-15,25.976,26.52,1.0500000000000007,0.8300000000000018,26.398,27.33,1.5299999999999976,0.6999999999999993,25.41,25.88,0.9199999999999982,0.620000000000001,25.830000000000002,26.14,0.740000000000002,0.5200000000000031,1711736,3472082,2367239,129772
2018-07-22,24.53,26.1,2.6700000000000017,-2.6700000000000017,24.716,26.19,2.700000000000003,-2.700000000000003,23.466,24.37,2.0700000000000003,-2.0700000000000003,23.838,24.74,2.0799999999999983,-1.870000000000001,2181114,3048617,1532180,1060236
2018-07-29,23.35,23.77,1.1699999999999982,0.8299999999999983,23.934,24.39,0.7899999999999991,-0.19000000000000128,23.098,23.59,1.120000000000001,0.6700000000000017,23.604,23.93,0.6000000000000014,-0.4299999999999997,1420290,2485589,1570721,-1564395
2018-08-05,23.52,23.8,0.6500000000000021,0.10999999999999943,23.914,23.98,0.14000000000000057,0.08000000000000185,23.054,23.28,0.6500000000000021,-0.620000000000001,23.387999999999998,23.82,1.0800000000000018,-1.0800000000000018,972392,1361500,726716,345733
2018-08-12,21.92,22.75,1.75,-1.75,22.222,23.14,1.5500000000000007,-1.5500000000000007,21.276,22.23,1.5,-1.5,21.602,22.47,1.4699999999999989,-1.1699999999999982,1543176,1800064,717328,-436202
2018-08-19,21.924,22.8,1.3200000000000003,0.7899999999999991,22.956,23.81,1.9399999999999977,1.9399999999999977,21.568,22.27,1.4100000000000001,0.879999999999999,22.48,23.57,1.9400000000000013,1.9400000000000013,1648854,2380135,1339161,1339161
2018-08-26,25.2,26.09,2.4400000000000013,2.4400000000000013,26.1175,26.76,1.3900000000000006,1.3900000000000006,25.1725,26.07,2.4200000000000017,2.4200000000000017,25.9375,26.76,1.5400000000000027,1.5400000000000027,1754133,2886181,1735314,-1735314
2018-09-02,25.77,26.85,2.1000000000000014,-1.8500000000000014,25.992,26.99,1.9199999999999982,-1.75,25.018,26.32,1.9600000000000009,-1.9499999999999993,25.330000000000002,26.7,1.9800000000000004,-1.9800000000000004,1095240,1270878,443832,-397972
2018-09-09,23.868,24.56,1.9499999999999993,-0.7699999999999996,24.126,24.86,1.9600000000000009,-1.0399999999999991,23.0,24.26,2.280000000000001,-1.8200000000000003,23.186,24.4,2.129999999999999,-1.8599999999999994,1697751,2426980,1323017,1323017
2018-09-16,22.27,22.89,1.3000000000000007,-1.3000000000000007,22.546,23.0,1.1499999999999986,-1.1499999999999986,21.766,22.14,0.9200000000000017,-0.9200000000000017,22.046,22.53,1.0100000000000016,-0.6700000000000017,1707667,3822433,2746619,108689
2018-09-23,21.31,21.86,1.3099999999999987,-0.7700000000000031,21.724,22.24,1.2699999999999996,-0.879999999999999,20.808,21.68,1.620000000000001,-1.4299999999999997,21.014,21.78,1.4800000000000004,-1.4800000000000004,1610312,1837264,557963,-144990
2018-09-30,20.254,20.46,0.740000000000002,-0.6799999999999997,20.584,21.08,0.8199999999999967,-0.18999999999999773,19.622,19.97,0.7099999999999973,-0.46999999999999886,20.242,20.6,0.6600000000000001,-0.33999999999999986,1708940,2260867,808717,65118
2018-10-07,20.472,21.22,1.5199999999999996,1.2800000000000011,21.04,21.6,0.9600000000000009,0.43000000000000327,19.88,20.59,1.3500000000000014,0.21000000000000085,20.448,21.35,1.5899999999999999,-0.09999999999999787,1723324,2386652,1311241,-606227
2018-10-14,22.372,23.92,3.580000000000002,3.580000000000002,22.978,24.15,2.729999999999997,2.729999999999997,22.034,23.36,3.030000000000001,3.030000000000001,22.81,23.95,2.599999999999998,2.349999999999998,2227012,3407966,2005409,863871
2018-10-21,22.43,23.26,1.9500000000000028,-0.370000000000001,23.06,23.5,0.9299999999999997,0.1999999999999993,21.344,21.72,0.6099999999999994,-0.08999999999999986,22.1,22.94,1.8000000000000007,-1.0600000000000023,2064859,2690501,1469578,-980951
2018-10-28,23.204,24.98,3.240000000000002,3.240000000000002,23.884,24.99,2.5599999999999987,2.5599999999999987,22.784,24.0,2.469999999999999,2.469999999999999,23.528000000000002,24.52,2.469999999999999,2.460000000000001,1574001,1808220,465181,130171
2018-11-04,23.082,24.47,2.9899999999999984,-2.9899999999999984,23.562,24.87,3.34,-3.049999999999997,22.076,23.77,3.75,-3.620000000000001,22.384,24.24,3.7699999999999996,-3.25,2602086,5315072,3709576,59434
2018-11-11,19.22,20.73,2.460000000000001,-1.4299999999999997,19.688,20.9,1.9199999999999982,-1.2399999999999984,18.078,18.75,1.4899999999999984,-0.4299999999999997,18.818,19.43,0.9899999999999984,-0.33000000000000185,2607938,4003050,2552218,-1648464
2018-11-18,18.575,18.91,0.7199999999999989,0.4299999999999997,19.0,19.3,0.5,-0.5,17.875,18.35,1.2000000000000028,-0.6700000000000017,18.4425,18.71,0.8100000000000023,-0.8100000000000023,1776568,2851909,2152401,1126028
2018-11-25,18.622,20.6,3.0500000000000007,3.030000000000001,19.374,21.23,3.4299999999999997,3.4299999999999997,18.272,20.11,3.3099999999999987,3.3099999999999987,19.15,20.59,3.129999999999999,3.129999999999999,2362669,3388054,1969007,-851631
2018-12-02,18.9075,20.6,3.030000000000001,-3.030000000000001,19.6925,21.13,1.9299999999999997,-1.9199999999999982,17.9775,18.71,1.3100000000000023,-1.3100000000000023,18.552500000000002,18.98,1.4100000000000001,0.019999999999999574,2119693,2314870,473949,-128914
2018-12-09,19.02,19.64,1.1000000000000014,-0.5399999999999991,19.506,19.94,1.0400000000000027,-0.5800000000000018,18.542,18.92,1.1000000000000014,-0.7699999999999996,18.802,19.47,1.6099999999999994,-0.990000000000002,1485783,2196189,1199035,495700
2018-12-16,15.772,18.1,4.600000000000001,-3.4099999999999984,16.57,18.73,3.84,-3.1999999999999993,15.277999999999999,17.58,4.719999999999999,-3.4999999999999982,15.93,18.02,3.8499999999999996,-3.24,5264797,14336355,13032868,470497
2018-12-23,15.7575,16.5,1.5,0.08999999999999986,16.355,16.88,1.6899999999999995,-1.6500000000000004,14.465,15.0,1.1199999999999992,-0.8900000000000006,15.3125,16.78,2.5100000000000016,-2.5100000000000016,2572813,3035432,802090,-517148
2018-12-30,14.955,15.74,1.6400000000000006,1.6400000000000006,15.782499999999999,16.54,1.299999999999999,1.299999999999999,14.7175,15.65,1.9700000000000006,1.9700000000000006,15.405,16.15,1.299999999999999,1.1699999999999982,2887856,3694977,1242698,1242698
2019-01-06,17.27,17.72,1.25,1.1700000000000017,17.96,18.19,0.45000000000000284,0.28000000000000114,16.727999999999998,17.29,1.1999999999999993,0.9299999999999997,17.582,17.91,0.6700000000000017,0.010000000000001563,3201861,4122548,1865231,-1017367
2019-01-13,16.37,18.25,6.380000000000001,-5.6899999999999995,17.2175,18.61,5.049999999999999,-4.630000000000001,16.12,17.82,6.27,-5.91,16.8125,18.09,4.779999999999999,-4.709999999999999,10408399,32501792,29980098,29729061
2019-01-20,13.558,14.3,1.4300000000000015,1.3100000000000005,14.032,14.57,1.3100000000000005,1.2400000000000002,13.062,13.76,1.4399999999999995,1.379999999999999,13.878,14.53,1.4100000000000001,1.0600000000000005,5330704,8768525,5570038,-5570038
2019-01-27,14.664,14.95,0.8599999999999994,0.8599999999999994,15.124,15.25,0.28999999999999915,0.16000000000000014,14.434,14.79,0.7899999999999991,0.7899999999999991,14.892,15.15,0.5800000000000001,0.5800000000000001,2428509,4015530,2419131,-2419131
2019-02-03,14.558,15.05,1.0500000000000007,-0.9600000000000009,14.852,15.48,1.3900000000000006,-1.3900000000000006,14.177999999999999,14.7,1.0099999999999998,-0.7400000000000002,14.414,14.97,1.040000000000001,-1.040000000000001,2630950,4886208,3437096,-917152
2019-02-10,14.0125,14.18,0.33999999999999986,0.049999999999998934,14.377500000000001,14.46,0.16000000000000014,0.08000000000000007,13.765,13.95,0.3999999999999986,0.3999999999999986,14.095,14.3,0.46000000000000085,0.39000000000000057,2422018,3637386,1729989,-1491755
2019-02-17,14.456,15.0,0.7799999999999994,0.7799999999999994,14.75,15.4,0.9399999999999995,0.9399999999999995,14.266,14.94,0.9299999999999997,0.9299999999999997,14.61,15.18,0.8699999999999992,0.8699999999999992,2061720,3628686,2481528,1512369
2019-02-24,15.886000000000001,17.0,3.17,3.17,16.712,17.23,0.7300000000000004,0.620000000000001,15.512,16.5,2.6799999999999997,2.6799999999999997,16.392,16.91,1.1500000000000004,0.6700000000000017,3470566,6264887,3814095,-3143636
2019-03-03,16.582,16.9,0.7699999999999996,-0.7600000000000016,17.042,17.48,0.8300000000000018,0.07000000000000028,16.302,16.81,0.7399999999999984,-0.7399999999999984,16.794,17.48,1.129999999999999,0.5199999999999996,2047315,2388282,849638,-6624
2019-03-10,17.926,18.56,1.0199999999999996,1.0,18.268,18.89,1.1500000000000021,1.1500000000000021,17.566,18.23,1.1600000000000001,1.0899999999999999,18.158,18.84,1.3399999999999999,1.3399999999999999,2588010,5009770,3505188,-401026
2019-03-17,18.28,18.86,1.3999999999999986,-1.3999999999999986,18.428,18.97,1.2899999999999991,-1.2899999999999991,17.67,18.37,1.4100000000000001,-1.4100000000000001,18.104,18.8,1.3000000000000007,-1.2200000000000024,2314243,2940982,1030806,99633
2019-03-24,18.426,19.31,1.5199999999999996,1.5199999999999996,18.922,19.51,1.1700000000000017,1.1700000000000017,17.804,18.48,1.1999999999999993,-0.36999999999999744,18.28,19.21,1.620000000000001,-0.5100000000000016,3036572,6300818,4326930,4326930
2019-03-31,17.934,18.2,0.5399999999999991,0.3299999999999983,18.206,18.38,0.3000000000000007,0.23999999999999844,17.686,17.83,0.28999999999999915,-0.019999999999999574,18.036,18.29,0.41999999999999815,0.25,1686103,1900980,732597,56055
2019-04-07,18.454,18.7,0.5500000000000007,0.3000000000000007,18.78,19.1,0.6700000000000017,0.25,18.19,18.42,0.5,0.17999999999999972,18.456,18.86,0.7899999999999991,0.1999999999999993,1860800,3197144,2008317,-2008317
2019-04-14,17.3875,18.4,1.6999999999999993,-1.4399999999999977,17.57,18.47,1.3499999999999979,-1.3399999999999999,16.7,17.37,1.120000000000001,-0.7800000000000011,16.945,17.49,0.8399999999999999,-0.8399999999999999,2337427,3228026,1821275,-221339
2019-04-21,16.596,17.0,0.870000000000001,-0.3099999999999987,16.888,17.12,0.620000000000001,-0.6000000000000014,16.024,16.58,1.429999999999998,-1.429999999999998,16.376,16.98,1.370000000000001,-1.370000000000001,2609303,4350335,2531540,1500192
2019-04-28,15.218,16.05,1.5600000000000005,-1.1099999999999994,15.47,16.17,1.4600000000000009,-1.3599999999999994,14.746,15.42,1.0600000000000005,-1.0600000000000005,15.052,16.02,1.3699999999999992,-1.3699999999999992,2597957,2894973,828512,-741926
2019-05-05,14.522,15.0,0.8599999999999994,0.41000000000000014,15.114,15.49,0.8599999999999994,0.8599999999999994,13.98,14.79,1.2399999999999984,1.1499999999999986,14.624,15.24,1.08,0.7400000000000002,4678861,8120132,4410833,88343
2019-05-12,15.364,15.82,0.9100000000000001,0.5899999999999999,15.876000000000001,16.26,0.9300000000000015,-0.0600000000000005,15.1,15.59,1.0099999999999998,0.40000000000000036,15.49,16.06,1.129999999999999,0.02999999999999936,2346902,3583629,2124269,-731460
2019-05-19,15.1475,15.87,1.3499999999999996,-1.0300000000000011,15.4075,16.05,1.3000000000000007,-1.2200000000000006,14.692499999999999,15.48,1.3600000000000012,-1.0500000000000007,14.965,15.83,1.4000000000000004,-1.0299999999999994,1895565,3133583,1903218,308268
2019-05-26,13.83,14.86,2.01,-2.01,13.95,14.97,2.0500000000000007,-2.0500000000000007,13.074,14.01,2.42,-2.42,13.328,14.06,2.08,-2.08,4615588,8927983,6551013,4494243
2019-06-02,12.596,13.02,0.75,0.6600000000000001,12.932,13.18,0.8200000000000003,0.75,12.242,12.68,0.8699999999999992,0.8699999999999992,12.612,12.93,0.6899999999999995,0.4499999999999993,4661643,6875995,4909566,-3338304
2019-06-09,12.608,12.77,0.3200000000000003,-0.3200000000000003,12.916,13.19,0.40000000000000036,0.29999999999999893,12.372,12.51,0.2400000000000002,0.019999999999999574,12.638,13.05,0.6900000000000013,0.5700000000000003,1757532,3092833,1866933,1392494
2019-06-16,13.258000000000001,13.39,0.3000000000000007,-0.09999999999999964,13.442,13.68,0.3699999999999992,-0.16000000000000014,12.956,13.24,0.5199999999999996,-0.1700000000000017,13.138,13.29,0.48999999999999844,-0.4399999999999995,2082648,3488094,2204718,388712
2019-06-23,13.501999999999999,14.27,1.4100000000000001,1.4100000000000001,13.77,14.31,1.120000000000001,1.120000000000001,13.372,13.99,1.1899999999999995,1.1899999999999995,13.61,14.05,1.0500000000000007,1.0500000000000007,2851430,5503599,4046470,-1283285
2019-06-30,14.305,14.78,0.7799999999999994,0.14000000000000057,14.5675,14.94,0.7299999999999986,0.10999999999999943,13.9625,14.09,0.3000000000000007,0.11000000000000121,14.317499999999999,14.93,0.9299999999999997,-0.1899999999999995,1858629,2072740,666887,-520731
2019-07-07,14.224,14.67,0.6699999999999999,0.6699999999999999,14.446,14.76,0.5199999999999996,0.5199999999999996,13.888,14.11,0.379999999999999,0.2599999999999998,14.212,14.67,0.6699999999999999,0.22000000000000064,1495898,1865338,693879,-221798
2019-07-14,14.794,15.27,0.9599999999999991,0.6799999999999997,15.188,15.55,0.9900000000000002,0.9900000000000002,14.56,14.84,0.8000000000000007,0.8000000000000007,15.036,15.49,1.0199999999999996,1.0199999999999996,1638472,2089445,749060,-240103
2019-07-21,15.232,15.56,0.5300000000000011,-0.3100000000000005,15.352,15.63,0.4900000000000002,-0.21000000000000085,14.98,15.24,0.47000000000000064,-0.17999999999999972,15.182,15.35,0.41999999999999993,0.0600000000000005,1488700,2147520,1009118,-278097
2019-07-28,14.618,15.22,1.67,-1.67,14.828,15.49,1.75,-1.5999999999999996,14.198,14.9,1.5899999999999999,-1.5899999999999999,14.39,15.32,1.7100000000000009,-1.7100000000000009,1776343,2105779,638742,638742
2019-08-04,14.716,15.58,1.7100000000000009,1.0600000000000005,15.452,16.05,1.2200000000000006,0.6300000000000008,14.418000000000001,15.0,1.3699999999999992,1.0399999999999991,15.114,15.57,0.7900000000000009,0.5700000000000003,1934544,2706458,1177986,-1177986
2019-08-11,14.956,15.29,0.8599999999999994,-0.16999999999999993,15.256,15.81,0.8499999999999996,-0.6100000000000012,14.662,15.14,0.8900000000000006,-0.3200000000000003,14.87,15.3,0.9300000000000015,-0.46000000000000085,1496177,1901765,873339,-312916
2019-08-18,14.008,14.95,1.5,-1.5,14.146,14.96,1.4000000000000004,-1.4000000000000004,13.478,13.99,1.1099999999999994,-1.1099999999999994,13.56,14.04,0.9899999999999984,-0.9899999999999984,2016163,2512938,1097158,-314264
2019-08-25,13.08,13.26,0.5399999999999991,0.049999999999998934,13.2725,13.38,0.19000000000000128,0.08000000000000007,12.66,12.84,0.3699999999999992,0.2599999999999998,12.95,13.16,0.35999999999999943,-0.02999999999999936,1792335,2210808,760323,-760323
2019-09-01,13.172,13.64,0.9800000000000004,0.5800000000000001,13.498,13.85,0.9399999999999995,0.5600000000000005,12.914,13.19,0.7699999999999996,0.6300000000000008,13.212,13.53,0.9399999999999995,0.6899999999999995,1752221,2254366,1198393,-1198393
2019-09-08,15.629999999999999,16.82,3.380000000000001,3.2799999999999994,16.718,17.55,1.9100000000000001,1.9100000000000001,15.302,16.55,3.2300000000000004,3.2300000000000004,16.378,17.32,1.7300000000000004,1.7300000000000004,3935922,6540035,4053471,-3965196
2019-09-15,17.012,17.47,0.9499999999999993,-0.7300000000000004,17.376,17.51,0.2700000000000031,-0.21000000000000085,16.58,16.92,0.860000000000003,-0.4200000000000017,16.984,17.44,0.8500000000000014,-0.5100000000000016,2523259,6222395,4949745,-411815
2019-09-22,15.126,16.95,3.619999999999999,-3.619999999999999,15.4,17.05,3.66,-3.66,14.22,15.6,3.549999999999999,-3.549999999999999,14.594,15.81,2.5500000000000007,-2.5500000000000007,3634323,8367765,6315869,6032915
2019-09-29,13.658,14.56,2.0500000000000007,1.2599999999999998,14.282,14.9,1.3000000000000007,1.3000000000000007,13.262,14.17,1.7400000000000002,1.6899999999999995,13.908,14.87,2.25,2.25,3074885,4599695,2631738,-723511
2019-10-06,14.222,14.57,0.8300000000000001,-0.41999999999999993,14.482,14.82,0.7100000000000009,-0.370000000000001,13.87,14.24,0.7100000000000009,-0.3100000000000005,14.05,14.27,0.5099999999999998,-0.20999999999999908,1934570,3057322,1866006,-846927
2019-10-13,15.022,15.74,1.6600000000000001,1.4800000000000004,15.565999999999999,15.98,1.3800000000000008,1.3499999999999996,14.81,15.46,1.4300000000000015,1.4300000000000015,15.362,15.86,1.4699999999999989,1.4299999999999997,1607437,1915121,785272,-785272
2019-10-20,16.102,16.23,0.3200000000000003,0.3200000000000003,16.506,16.64,0.33999999999999986,0.120000000000001,15.882,15.93,0.08000000000000007,0.08000000000000007,16.137999999999998,16.38,0.3899999999999988,-0.09999999999999964,1514973,2477736,1448807,534210
2019-10-27,16.118000000000002,17.35,1.9200000000000017,1.3600000000000012,16.688,17.75,1.7399999999999984,1.6600000000000001,15.92,17.21,1.8800000000000008,1.6100000000000012,16.416,17.25,1.4299999999999997,1.4100000000000001,1934939,2271024,903869,-145464
2019-11-03,17.448,17.88,0.7699999999999996,0.07000000000000028,17.732,17.88,0.4299999999999997,-0.41000000000000014,17.076,17.2,0.1999999999999993,-0.129999999999999,17.344,17.74,0.5999999999999979,-0.5399999999999991,1685998,2031345,943685,-679611
2019-11-10,17.348,17.51,0.3100000000000023,0.3100000000000023,17.68,17.85,0.360000000000003,0.25,17.112,17.22,0.21999999999999886,0.21999999999999886,17.476,17.8,0.5,0.40000000000000213,1322120,1768601,803984,803984
2019-11-17,18.55,18.99,1.139999999999997,0.9599999999999973,19.046,19.52,0.879999999999999,0.1999999999999993,18.254,18.61,0.8499999999999979,0.8499999999999979,18.65,18.83,0.4299999999999997,-0.019999999999999574,1856931,3456158,2460768,-169468
2019-11-24,18.855,18.93,0.1999999999999993,0.14999999999999858,19.1425,19.37,0.40000000000000213,-0.10999999999999943,18.6075,18.82,0.41000000000000014,-0.05999999999999872,18.83,18.99,0.23999999999999844,-0.05000000000000071,1508463,1781008,554888,103619
2019-12-01,18.78,20.75,2.8500000000000014,2.25,19.66,21.17,2.770000000000003,2.0100000000000016,18.444,20.61,3.3900000000000006,2.4899999999999984,19.396,20.88,2.8699999999999974,1.879999999999999,4963730,8065637,5589981,-126165
2019-12-08,20.907999999999998,21.49,0.8299999999999983,-0.6999999999999993,21.344,21.5,0.5100000000000016,-0.5,20.328,20.64,0.9800000000000004,-0.6999999999999993,20.57,21.0,1.2800000000000011,-1.2800000000000011,2999585,4074892,2459031,-104220
2019-12-15,20.246,20.63,0.6799999999999997,0.1999999999999993,20.49,20.66,0.3500000000000014,-0.2900000000000027,19.817999999999998,19.97,0.35999999999999943,-0.14000000000000057,20.146,20.55,0.5500000000000007,-0.5199999999999996,2322086,3597709,2077949,-1204256
2019-12-22,21.2075,21.94,1.8200000000000003,1.6899999999999977,21.6875,22.22,1.7099999999999973,1.4199999999999982,20.67,21.31,1.5299999999999976,1.0599999999999987,21.310000000000002,21.77,1.2699999999999996,0.8000000000000007,3174899,5388368,4653632,2836257
2019-12-29,20.846666666666668,21.26,1.1700000000000017,-1.1000000000000014,21.033333333333335,21.53,1.2800000000000011,-1.2800000000000011,20.3,21.12,1.5600000000000023,-1.5600000000000023,20.433333333333334,21.16,1.379999999999999,-1.379999999999999,2257365,3054952,1516769,640779
