Date,SRCL_Open_average,SRCL_Open_max,SRCL_Open_volatility,SRCL_Open_change%,SRCL_High_average,SRCL_High_max,SRCL_High_volatility,SRCL_High_change%,SRCL_Low_average,SRCL_Low_max,SRCL_Low_volatility,SRCL_Low_change%,SRCL_Close_average,SRCL_Close_max,SRCL_Close_volatility,SRCL_Close_change%,SRCL_Volume_average,SRCL_Volume_max,SRCL_Volume_volatility,SRCL_Volume_change%
2017-12-31,69.37,71.09,3.0,4.1001610777566215,70.20400000000001,71.41,2.759999999999991,3.8164603058994757,68.674,70.41,3.019999999999996,4.006529158628881,69.794,71.17,3.5400000000000063,3.208868144690786,659136,841876,336856,-23.393953367726315
2018-01-07,70.7,71.46,1.3599999999999994,0.8325102299985737,71.3375,71.76,1.0500000000000114,0.7582139848357291,70.215,70.94,1.0999999999999943,1.3139103113396198,70.8925,71.6,1.4799999999999898,2.1106674272675265,645683,857516,342843,66.61375281003666
2018-01-14,72.084,72.56,0.6800000000000068,0.08340283569641684,72.488,72.69,0.45000000000000284,-0.27514100976750977,71.376,71.8,1.0699999999999932,-1.2150837988826682,71.776,72.2,1.210000000000008,-1.621396895787142,770896,927991,293770,23.956908527463135
2018-01-21,70.982,71.87,1.230000000000004,1.4396612561750322,71.65599999999999,73.35,2.509999999999991,3.5285815102328866,70.33800000000001,71.24,1.4499999999999886,2.0776615560968454,71.348,73.01,2.530000000000001,3.4722222222222263,660180,955882,550817,-22.637626820046826
2018-01-28,73.658,75.31,2.6099999999999994,0.6189821182943642,74.514,75.58,2.3700000000000045,0.9288348586258802,72.514,73.65,2.930000000000007,-2.333931777378812,73.234,75.36,4.640000000000001,-2.4013248688931754,1053272,1424359,662649,60.860432448044534
2018-02-04,71.198,72.99,3.0799999999999983,0.8582463166929031,72.336,73.45,2.010000000000005,-0.319844249756626,69.85600000000001,71.0,2.5999999999999943,1.198382904995666,71.244,72.84,2.6899999999999977,0.08413967185528295,1000810,1318577,796453,-54.55780536734596
2018-02-11,73.5275,75.5,3.5600000000000023,4.8756771773857555,75.02,76.73,4.13000000000001,5.6887052341597935,73.0775,75.5,4.3700000000000045,6.143680584844658,74.525,76.02,3.8499999999999943,5.334626576139662,718197,840472,224777,29.78819343640553
2018-02-18,68.126,75.83,15.269999999999996,-20.137148885665297,68.802,76.64,16.04,-19.012152097216784,65.69800000000001,74.98,16.450000000000003,-19.831955188050152,66.544,75.22,15.170000000000002,-17.694762031374637,2838805,7423286,6458867,42.31705495516953
2018-02-25,61.936,62.68,1.7700000000000031,-1.3123784834737562,62.818,63.47,1.5300000000000011,0.27048528241845937,61.464,62.03,1.1200000000000045,-1.0398050365556468,62.314,63.0,1.6799999999999997,0.7355292612727868,1535825,2714532,1694575,-60.24172859262665
2018-03-04,63.79,64.71,1.8499999999999943,2.3730422401518636,64.158,65.15,1.9400000000000048,3.0691346305964324,63.308,64.39,1.9600000000000009,3.1395162582091958,64.046,64.87,1.750000000000007,2.772496831432204,926558,1292624,693278,-36.928806474798186
2018-03-11,64.302,65.2,1.8599999999999994,-2.3159509202454065,64.544,65.28,1.480000000000004,-1.9631901840490815,63.384,64.43,1.9200000000000088,-2.545398106472152,63.774,64.62,1.6500000000000057,-2.553389043639749,683451,849621,397116,-35.24189924466413
2018-03-18,61.012,63.05,4.049999999999997,-6.423473433782708,61.262,63.25,4.149999999999999,-6.561264822134386,59.598,61.97,5.329999999999998,-8.600935936743582,60.144,62.29,3.799999999999997,-5.538609728688386,1170495,1598216,824989,30.46767728716153
2018-03-25,58.85,59.17,0.6700000000000017,-1.1323305729254718,59.335,59.73,0.7999999999999972,-1.3393604553825502,58.0675,58.51,1.2399999999999949,-2.0858266370319694,58.54,58.94,1.0,-1.6966406515100103,920209,1388386,741462,-38.793246258605315
2018-04-01,58.19,58.54,1.0799999999999983,0.03429355281207669,58.556,58.86,0.519999999999996,-0.11984249272383699,57.403999999999996,58.13,1.1500000000000057,-0.22763088776046675,57.998,58.57,1.4600000000000009,-1.4155014672881068,738871,935241,362352,-12.485979549656184
2018-04-08,58.352,59.5,2.1400000000000006,3.173226981099355,59.11,60.36,2.450000000000003,4.23070281471249,57.852,58.82,2.0600000000000023,3.6293164200140984,58.774,60.18,2.3699999999999974,4.099636741048257,983244,1131502,237712,-12.650971893995768
2018-04-15,60.734,61.38,1.0399999999999991,-0.09933774834436286,61.392,61.77,1.0700000000000003,0.6425041186161459,60.196,60.68,0.8800000000000026,0.35117056856187434,60.83,61.47,1.1099999999999994,0.8432539682539768,707146,1003349,478221,-30.41242782877414
2018-04-22,61.187999999999995,61.47,0.6400000000000006,-0.22801302931596185,61.548,62.08,0.8900000000000006,-1.2403350515463853,60.275999999999996,60.99,2.3400000000000034,-3.4090909090909096,60.586,61.25,2.539999999999999,-3.8644178811200254,1219502,1678125,1043962,35.1805831342965
2018-04-29,59.97,64.08,5.399999999999999,9.165247018739345,61.524,64.89,6.0,9.203599932076758,59.344,63.23,5.669999999999995,9.850590687977752,60.996,63.95,5.260000000000005,8.962344522065095,1383347,2014454,935997,13.968104430681983
2018-05-06,64.024,64.3,0.4799999999999969,0.7521153243497287,64.292,64.69,0.769999999999996,1.2046307884856007,63.444,63.86,0.8399999999999963,0.8079847908745329,64.034,64.25,0.5300000000000011,0.6434400502197059,656328,838844,360318,-28.464410545941796
2018-05-13,63.842,63.93,0.1700000000000017,0.04694835680751352,64.118,64.39,0.46000000000000085,-0.5590930268675252,63.466,63.63,0.3100000000000023,0.15740594994491014,63.82,63.87,0.09999999999999432,-0.015656802880848617,688447,1052762,622523,-30.148001781992704
2018-05-20,63.525000000000006,64.09,1.0,-1.5603058199407083,63.8725,64.37,0.6900000000000048,-1.071927916731404,63.1275,63.54,0.6400000000000006,-0.7396915328926642,63.3975,63.59,0.3400000000000034,-0.4560465481994122,477837,581531,240923,-41.42908976477608
2018-05-27,63.726,64.31,1.3300000000000054,2.1117815179422124,64.146,64.55,1.4899999999999949,2.0773866159213483,63.06,63.75,1.5200000000000031,1.5748031496063057,63.568,64.31,1.5800000000000054,0.813008130081309,639169,855716,301566,-12.908042594469695
2018-06-03,63.758,64.53,1.4399999999999977,2.1852731591448973,64.238,64.72,1.1299999999999955,1.7770089636735262,63.348,64.2,1.7900000000000063,2.8681301073546006,64.004,64.6,1.529999999999994,2.1563342318059404,566890,749088,382435,-42.26993357255756
2018-06-10,64.216,64.75,0.9500000000000028,-1.1618900077459335,64.482,64.75,0.46999999999999886,-0.6951954271589724,63.766,64.32,0.7399999999999949,-1.0883084577114364,64.068,64.58,0.8599999999999994,-1.3316816351811698,779736,1564741,1275782,267.83211459065126
2018-06-17,63.39,64.06,1.2600000000000051,1.120757695343332,64.128,65.37,1.9200000000000017,2.364547447541505,63.038000000000004,63.75,1.1300000000000026,1.4481222151495807,63.654,64.8,1.9699999999999989,2.5154247745609815,711243,941731,547665,12.988335310399368
2018-06-24,64.656,65.0,1.4099999999999966,0.04617515776512412,65.256,65.72,0.9299999999999926,-0.39724980901452267,63.984,64.79,1.5100000000000051,0.7356393801846907,64.708,65.29,1.6400000000000077,0.30821390044691455,677602,891987,361260,8.133847945335901
2018-07-01,64.955,66.17,3.0799999999999983,1.6280141299339614,66.00999999999999,66.81,1.3700000000000045,2.093520782396095,64.725,66.07,2.9799999999999898,2.3547637490317523,65.7075,66.52,1.5300000000000011,2.354208339744578,687415,1064241,787545,166.65004192326597
2018-07-08,67.774,68.85,2.059999999999988,3.0842940559963883,68.118,69.02,2.1700000000000017,3.246073298429322,67.22,68.23,1.9500000000000028,2.1273385636692765,67.814,68.86,2.049999999999997,1.5117497380631506,1116016,1434171,510036,33.458431817758836
2018-07-15,67.6,68.17,0.8900000000000006,0.9477269361765149,68.262,69.06,1.3700000000000045,1.7383618149676001,67.2,67.7,0.8900000000000006,1.2563565659587248,67.914,68.85,1.5999999999999943,2.3791821561338207,659259,761753,173152,17.39830657366281
2018-07-22,69.83,70.67,1.6700000000000017,2.2608695652173947,70.402,71.3,1.8599999999999994,2.1025345622119933,69.326,70.29,1.6300000000000097,0.9321293329449469,69.86800000000001,70.56,1.4099999999999966,0.404916847433118,894302,1101695,494119,-1.2411783660632025
2018-07-29,66.682,70.75,9.009999999999998,-10.992805755395683,68.282,71.43,8.510000000000005,-10.815024805102757,66.084,70.3,9.549999999999997,-11.004645760743319,67.048,70.97,9.310000000000002,-11.06498711709132,1715580,3628858,2805699,111.24229948284597
2018-08-05,61.84,62.49,1.1000000000000014,-1.0465303493801297,62.228,62.86,1.2999999999999972,-1.4882381180988953,61.058,61.81,2.0800000000000054,-3.3651512700210406,61.43,62.38,2.3700000000000045,-3.799294645719789,823311,882374,106090,12.34600796812749
2018-08-12,60.908,61.55,1.4499999999999957,2.4126455906821893,61.522,62.03,1.1099999999999994,1.8220617202889025,60.532,61.35,1.7700000000000031,2.4036054081121763,61.192,61.68,1.2199999999999989,2.0178630499503787,725359,1418905,1006557,-70.93899873493997
2018-08-19,61.63,62.1,0.8500000000000014,-0.2918287937743186,62.292,62.42,0.21999999999999886,0.0,61.32,61.68,0.5799999999999983,-0.5512321660181523,61.606,62.19,0.8699999999999974,-0.6592699790963122,645467,947098,493530,-4.383975175181928
2018-08-26,62.03,62.39,0.6000000000000014,0.17802233371095555,62.42,62.78,0.6200000000000045,-0.41653316244794153,61.64,62.12,0.8999999999999986,-0.8422416585681942,61.96,62.25,0.5600000000000023,-0.8995983935743008,486937,642915,282312,-0.12383337319991787
2018-09-02,61.885999999999996,62.12,0.5799999999999983,0.7474813129671772,62.444,62.66,0.4199999999999946,0.03208213025344244,61.45,61.75,0.6000000000000014,0.9811937857726925,61.94,62.14,0.3200000000000003,-0.35403926617315556,400220,508942,172470,-12.979475067885929
2018-09-09,61.41,61.94,1.009999999999998,0.22653721682847988,61.974,62.8,1.519999999999996,1.0621177985194667,60.518,61.43,1.4699999999999989,1.2193112539133333,61.391999999999996,61.87,0.9499999999999957,0.7019262161279787,952550,1493400,939682,102.05163451573362
2018-09-16,61.858,62.25,0.7700000000000031,-0.35656401944895616,62.106,62.49,0.8400000000000034,-1.3442150744119112,61.236,61.65,1.3900000000000006,-2.2546634225466353,61.618,62.36,1.8100000000000023,-2.9025016035920497,707288,1372983,934750,-24.81539812927621
2018-09-23,59.692,60.7,2.4200000000000017,-2.892083953065609,60.194,61.78,3.1000000000000014,-2.919468591110384,58.514,60.26,3.8799999999999955,-4.88047808764941,59.102,60.69,3.299999999999997,-5.43746910528917,898844,1324230,778243,59.96498085119243
2018-09-30,55.502,57.29,3.1000000000000014,-5.4110665037528385,55.852000000000004,57.49,2.9100000000000037,-5.061749869542535,54.546,55.98,2.719999999999999,-4.8588781707752755,54.972,56.09,2.0500000000000043,-3.6548404350151618,1045296,1319304,573419,-26.763087225257866
2018-10-07,53.62,54.11,1.5799999999999983,-2.6861800666913593,54.01,54.6,1.8000000000000043,-2.7803351132388237,52.784,53.85,2.3999999999999986,-2.9647585306731368,53.238,54.12,1.5999999999999943,-2.956393200295629,1011098,1567061,915459,-1.5870474694537162
2018-10-14,53.206,53.63,0.990000000000002,0.8738601823708223,53.898,54.35,0.9299999999999997,-0.9823911028730327,52.572,52.96,0.8500000000000014,-0.1724137931034548,53.162,53.75,1.6099999999999994,-2.9953488372093013,673652,841492,288456,-23.093763148525746
2018-10-21,49.782,50.75,1.7700000000000031,-2.5221674876847313,50.378,51.3,2.0,-1.812865497076023,48.802,49.73,1.9599999999999937,-2.1315101548361053,49.388,50.53,1.7199999999999989,-2.750841084504256,1105151,1427155,587358,-7.419306242139081
2018-10-28,49.016,50.05,2.75,-4.037330087238795,49.822,51.17,3.4200000000000017,-4.461784713885549,47.942,49.82,3.6400000000000006,-4.7442244224422385,48.784,50.78,4.009999999999998,-4.726013444693421,2015521,4289714,3012897,29.607665077669896
2018-11-04,47.454,48.35,1.6000000000000014,1.775401069518713,48.18,48.97,1.509999999999998,1.0745891276864685,46.76,47.72,2.1700000000000017,2.9418221734357926,47.586,48.56,1.7600000000000051,0.5341880341880342,1370886,1585706,356195,-13.939727863496001
2018-11-11,45.994,47.28,1.9399999999999977,-2.7072758037225064,46.528,47.28,1.0399999999999991,-1.4170896785110019,45.116,45.76,1.1999999999999957,1.1941618752764245,45.806,46.19,0.8999999999999986,1.9871936409803457,1372887,1562880,463361,6.142834536898503
2018-11-18,45.4475,46.12,1.3299999999999983,1.0738549200087548,46.144999999999996,46.64,1.3900000000000006,0.279509782842405,44.775,45.68,1.5300000000000011,2.2152606847169434,45.3775,46.15,1.3599999999999994,3.036392051797275,996407,1162678,452961,-6.37545390899286
2018-11-25,47.202,48.89,3.9399999999999977,8.765294771968849,48.214,48.93,2.200000000000003,4.622298309437201,46.46,47.58,3.3299999999999983,5.762711864406773,47.552,48.21,1.8400000000000034,2.48005175760191,6064769,23209880,21690948,10.262619142529418
2018-12-02,45.5475,47.3,3.5799999999999983,-7.568710359408031,45.94,47.91,3.979999999999997,-8.307242746816941,44.0525,46.15,4.189999999999998,-9.079089924160343,44.465,46.44,4.1299999999999955,-8.893195521102488,1742020,2067550,713614,38.139001152892945
2018-12-09,41.698,42.88,2.3900000000000006,-5.573694029850747,42.224,43.43,2.3399999999999963,-5.387980658530961,40.614,42.08,3.25,-7.723384030418251,40.858,42.11,3.009999999999998,-7.147945856091185,1678564,2548246,1169932,11.067166975180966
2018-12-16,38.278,39.44,3.049999999999997,-7.733265720081129,38.79,39.94,3.3200000000000003,-8.312468703054583,37.202,38.71,3.520000000000003,-9.09325755618704,37.478,38.88,3.690000000000005,-9.490740740740751,1674382,2633182,1935953,-37.57015454594295
2018-12-23,36.2,36.79,1.3800000000000026,3.558316859644183,36.802499999999995,37.12,0.75,1.7321968655485362,35.5325,36.23,1.8699999999999974,5.442374854481948,36.5925,36.72,0.35999999999999943,0.9075907590759029,1069755,1222596,287291,-14.620058346340944
2018-12-30,36.9525,37.64,1.480000000000004,4.092920353982312,37.8175,38.6,1.5799999999999983,4.267963263101022,36.685,37.36,1.519999999999996,4.241071428571417,37.4225,38.1,1.230000000000004,3.336045565500418,1323981,1594903,696806,-30.898658978626294
2019-01-06,38.824,39.32,1.1499999999999986,3.0128373067854297,39.342,40.1,1.7100000000000009,4.454284970044284,38.428,38.98,1.5899999999999963,4.2524739235089495,39.188,39.82,1.4600000000000009,3.8060479666319105,744949,1161871,694990,-43.25721185914787
2019-01-13,40.435,41.08,1.1400000000000006,2.8542814221332016,41.14,42.05,1.6899999999999977,4.187314172447962,40.2975,40.94,1.3399999999999963,3.3838383838383743,40.8525,41.77,1.6200000000000045,4.034869240348704,807947,984108,352696,55.85829854358169
2019-01-20,42.57,43.29,1.6599999999999966,3.531107374489548,43.348,44.1,1.7899999999999991,3.1434649019144367,42.432,43.16,1.529999999999994,2.9065577708383397,42.96,43.49,1.4500000000000028,2.925784966698392,1965538,3403201,2379129,-49.756788256484846
2019-01-27,43.914,44.33,1.0300000000000011,1.6628175519630624,44.296,44.74,0.9200000000000017,2.0994979461433174,43.552,43.86,0.769999999999996,1.7869575307495844,44.134,44.74,1.1300000000000026,2.591148819078199,813597,1112940,516876,-22.228919906997863
2019-02-03,44.752,45.1,0.8800000000000026,0.4678102027177564,45.17,45.29,0.28000000000000114,0.1327433628318477,44.06,44.71,1.2100000000000009,1.6453382084095038,44.775999999999996,45.05,0.779999999999994,-0.9333333333333371,762161,880542,326495,-35.14282001786348
2019-02-10,45.045,45.43,0.7199999999999989,0.5791935843172155,45.7,45.95,0.5100000000000051,0.5250492233646947,44.715,45.13,0.75,1.6899504281207751,45.2725,45.56,0.6000000000000014,0.04391743522178991,811145,928858,278255,42.768785265361515
2019-02-17,45.474,45.73,0.519999999999996,0.2856515051637059,45.89,46.03,0.3400000000000034,0.7441453272050852,45.024,45.15,0.3200000000000003,-0.022148394241413093,45.35,45.84,0.7900000000000063,0.08849557522123705,857392,946023,174553,13.50345406335862
2019-02-24,47.292,51.76,7.07,14.285714285714283,47.974000000000004,51.96,6.950000000000003,13.651279807481956,46.236,49.86,5.689999999999998,11.96945879182573,47.164,51.63,7.100000000000001,12.575791601167754,1838827,4044842,3139397,44.77009553480975
2019-03-03,48.374,50.28,3.030000000000001,-4.63404932378679,48.71,50.28,2.6000000000000014,-3.2219570405728013,47.298,48.61,2.269999999999996,-1.7897551944044383,48.014,48.81,1.1600000000000037,-1.6594960049170298,1371135,1974498,1185516,-41.72782388906901
2019-03-10,48.912,49.35,1.3299999999999983,2.7696793002915414,49.268,49.5,0.8500000000000014,1.7471736896197358,48.51,48.96,1.3500000000000014,2.4364629279563195,49.136,49.36,0.769999999999996,1.358304177814358,984893,1880305,1274982,8.682910654814439
2019-03-17,49.424,50.5,2.1899999999999977,2.5380710659898478,50.378,51.91,2.759999999999998,4.593995567197248,49.114000000000004,50.42,2.1799999999999997,3.277345350266287,50.0,51.72,3.1400000000000006,5.421932327761917,828298,1339369,852872,172.85504164018317
2019-03-24,53.284,54.76,2.8299999999999983,5.44964375120354,53.976,55.25,2.3299999999999983,4.402872260015114,53.018,54.23,2.5799999999999983,4.9951597289448175,53.738,55.14,2.3299999999999983,4.412043173641353,1340582,1613851,480923,23.13728634191707
2019-03-31,56.826,57.79,2.479999999999997,4.483818477671301,57.418,58.07,1.490000000000002,2.1385648639095103,56.466,57.41,2.559999999999995,3.79216043755697,57.244,57.92,1.4400000000000048,1.7351274787535482,1433302,2156157,1111738,6.431758348140792
2019-04-07,57.098,57.39,0.8400000000000034,-0.1394457033292632,57.385999999999996,57.72,0.6700000000000017,0.610074952065542,56.478,56.78,0.5799999999999983,0.47940340909091467,57.022,57.6,1.2000000000000028,2.1276595744680904,806824,1113382,562424,-4.7094348570391835
2019-04-14,56.6,57.77,2.020000000000003,-3.254284230569504,57.11,57.86,1.6400000000000006,-1.7283097131005876,55.5075,56.46,2.530000000000001,-1.8065887353878907,56.5125,57.12,1.0799999999999983,-0.864349973540298,1268727,2452030,1686128,-27.073690705276217
2019-04-21,57.182,57.88,1.4600000000000009,2.587734845799363,58.025999999999996,58.48,0.779999999999994,1.351819757365674,56.606,57.44,1.2299999999999969,2.1337126600284417,57.536,58.17,1.3999999999999986,1.7669699090273008,735970,1138183,559912,-1.3694049274197269
2019-04-28,54.614000000000004,58.34,9.840000000000003,-11.271726036826704,56.04,58.73,6.359999999999999,-9.756512855440144,53.9,57.75,10.240000000000002,-11.376623376623376,55.28,58.39,6.590000000000003,-11.28617914026375,2923996,9453052,8500648,85.33016943288588
2019-05-05,49.518,51.38,2.8000000000000043,-4.262358894511492,50.286,51.75,2.3699999999999974,-4.289855072463766,48.67,49.35,1.5799999999999983,-1.4184397163120626,49.35,50.18,1.3900000000000006,-1.390568319226114,1121786,1605394,716048,-44.60263337224382
2019-05-12,48.748,49.08,0.8699999999999974,-1.5921616656460524,49.314,49.89,1.5799999999999983,-3.166967328121865,48.4,48.91,1.1499999999999986,-2.351257411572273,48.668,49.37,1.3200000000000003,-2.6736884747822574,595911,753830,299042,-28.546489261504583
2019-05-19,47.8875,48.48,1.509999999999998,-2.8541882109617425,48.980000000000004,49.81,1.75,0.7076425394258015,47.3125,48.3,1.8499999999999943,-3.83022774327121,47.567499999999995,48.91,2.279999999999994,-4.6616233898998045,502278,590206,240914,-8.272704784431198
2019-05-26,45.838,46.64,1.759999999999998,-0.7933104631217783,46.42,46.87,1.0,-0.021335609131636464,45.306,46.01,1.5599999999999952,-0.49989132797217317,46.024,46.73,1.3599999999999994,1.564877200608561,867064,1024656,336763,-24.410924251651284
2019-06-02,46.698,47.61,2.280000000000001,-4.124365482233508,47.246,47.99,1.2100000000000009,-2.062929777036887,45.616,46.87,2.6299999999999955,-5.611265201621497,46.05,47.47,3.019999999999996,-6.361912787023375,699317,781677,240309,4.288478073946689
2019-06-09,45.174,45.71,0.9699999999999989,1.4304872597228444,45.618,46.26,1.1400000000000006,2.2094564737074682,44.612,45.03,1.0,2.271178741766977,45.338,45.91,1.019999999999996,2.067585593597154,628621,978915,477424,-35.80576454544062
2019-06-16,46.282000000000004,47.0,1.6000000000000014,1.5181088700932615,46.836,47.36,1.490000000000002,0.9446114212108305,45.772,46.55,1.8799999999999955,2.1342134213421318,46.332,46.99,1.490000000000002,2.72527472527473,811895,1047894,446764,-15.246542567065529
2019-06-23,47.406,48.16,1.2999999999999972,2.5335320417287583,47.922,48.88,1.9600000000000009,3.100611685298473,46.66,47.65,1.75,-0.7938210684402434,47.23,47.76,0.9699999999999989,0.1492855619535088,995393,1775768,1201755,194.61152154545258
2019-06-30,47.432500000000005,47.95,0.990000000000002,2.108177172061333,47.9675,48.42,1.0300000000000011,1.2871913905887307,46.8725,47.13,0.5500000000000043,0.6440532417346593,47.5075,48.04,1.1899999999999977,0.5336179295624333,419432,552857,256574,-9.440596754676164
2019-07-07,46.19,46.8,0.9899999999999949,-2.0940170940170875,46.474000000000004,47.09,0.9400000000000048,-1.9112338076024753,45.544,45.97,1.1700000000000017,-1.2641673931996629,45.988,46.23,0.6599999999999966,-0.25957170668396595,588574,807842,379068,-29.028943778610174
2019-07-14,45.12,46.16,2.1899999999999977,-1.4298093587521592,45.808,46.68,1.7299999999999969,-1.8637532133676038,44.396,45.72,2.5,-0.9842519685039277,45.126,45.95,1.9500000000000028,-0.544069640914037,999401,1476314,1028395,211.91934255970386
2019-07-21,46.512,47.18,1.1599999999999966,1.716644936983918,47.08,47.42,0.7800000000000011,0.6646655231560941,45.816,46.28,0.8299999999999983,-0.7425202009172228,46.482,47.24,1.5399999999999991,-1.9313304721030011,633830,964926,494084,99.05642083548221
2019-07-28,44.332,46.67,6.480000000000004,-1.7829627999119575,46.653999999999996,47.82,2.8200000000000003,-4.357066950053129,43.582,45.46,5.399999999999999,-5.581292742113393,45.284,46.66,2.799999999999997,-6.000857265323612,2107257,4283076,3324041,79.4777041505263
2019-08-04,44.174,45.13,2.3100000000000023,1.569965870307162,44.778,45.44,1.269999999999996,0.7902461052156275,43.106,43.99,1.490000000000002,0.09411764705882153,44.212,45.36,2.0,-0.413412953605879,994183,1292312,667251,0.2446558141050205
2019-08-11,43.858,45.55,2.6699999999999946,4.929739691315366,44.961999999999996,46.21,2.3400000000000034,1.5827654429544928,43.578,45.28,2.5799999999999983,5.058004640371228,44.316,45.84,2.5,4.897025171624715,1103660,1461602,677129,-24.621545400184182
2019-08-18,44.662,45.8,2.6099999999999994,-5.698689956331877,45.166000000000004,45.89,1.9600000000000009,-4.271083024624103,43.846000000000004,44.61,1.8299999999999983,-3.967720242098175,44.072,44.82,1.9799999999999969,-2.442303383374419,819980,1519467,1070164,18.592250173169106
2019-08-25,44.685,45.62,1.8299999999999983,3.630965973966667,45.3025,46.08,1.8999999999999986,3.5536441828881853,43.8425,44.67,1.8900000000000006,3.880317905563339,44.7675,45.16,1.0899999999999963,1.8606761969593835,1119966,1841621,1079924,-58.63986129610816
2019-09-01,45.886,47.21,2.6899999999999977,3.504043126684625,46.744,47.67,2.6000000000000014,5.768804082538276,45.466,46.27,1.9100000000000037,3.5843101893597913,46.18,47.34,2.8300000000000054,6.358121770388689,801069,1080007,508659,36.720476796913175
2019-09-08,50.246,52.95,5.75,7.902542372881348,51.702,53.09,4.300000000000004,7.276081164172996,49.388,50.72,4.009999999999998,8.19952900877756,51.106,52.51,3.739999999999995,6.909985646914081,1161869,1627078,808954,-6.78922747045165
2019-09-15,50.574,51.81,1.9600000000000009,-3.5321366531557716,51.074,52.08,1.6899999999999977,-3.2450076804915473,49.86,50.12,0.4799999999999969,-0.9577015163607281,50.302,50.62,0.75,-1.0865270644014169,767815,1248271,688020,-16.190061602625665
2019-09-22,49.064,49.93,1.4399999999999977,-1.181654316042452,49.902,51.22,2.3999999999999986,1.4659270998415255,48.461999999999996,49.22,1.6899999999999977,1.7152304195081594,49.248,50.93,2.3999999999999986,3.9599918350683767,738693,1133181,550128,9.11470981409785
2019-09-29,49.702,51.17,2.3599999999999994,-3.2050029314051214,50.260000000000005,51.49,1.7199999999999989,-3.3404544571761483,48.602,49.47,2.3999999999999986,-1.1117849201536227,49.492,49.79,0.7800000000000011,-1.1097659402744233,855055,1995983,1573129,-34.61578607627968
2019-10-06,49.424,50.77,2.240000000000002,4.61570162785906,50.056,51.5,2.6099999999999994,4.295356923706282,49.02,50.1,2.3900000000000006,4.988472018444776,49.788,50.99,2.520000000000003,4.786465855168146,555938,752403,380088,-50.51654498985251
2019-10-13,52.35,54.27,3.3700000000000045,6.62082514734775,53.302,54.59,2.940000000000005,5.692158760890619,52.002,53.73,3.309999999999995,6.5648552161840446,52.852,54.13,3.1500000000000057,5.845429580227548,527014,678036,286553,-14.80980980980981
2019-10-20,53.717999999999996,54.08,0.9399999999999977,-0.3143491124260387,54.14,54.74,0.9600000000000009,0.5880191106210957,53.366,53.91,0.9899999999999949,0.5033557046979792,53.688,54.17,1.0799999999999983,0.7439092430723425,802067,1083110,493619,-15.626206017855989
2019-10-27,55.9,58.84,5.460000000000001,9.286775631500742,57.492,60.41,6.309999999999995,11.663585951940842,55.132,57.63,4.720000000000006,8.920808920808932,56.694,60.3,6.859999999999999,12.83682634730539,1300713,2042991,1270291,43.14287563090462
2019-11-03,61.704,62.82,2.520000000000003,2.8026533996683334,62.49,63.02,1.3300000000000054,1.3130166963851553,61.13,61.92,2.3200000000000003,2.8523489932885835,62.008,62.39,1.1099999999999994,0.8648825065274169,1328333,2556121,1925800,-39.78666676856325
2019-11-10,61.394,61.66,0.45999999999999375,-0.5027570548167292,61.839999999999996,62.29,0.740000000000002,-0.4495103547921033,61.038,61.35,0.6400000000000006,-0.37489812550937895,61.424,61.6,0.38000000000000256,-0.48701298701299395,535844,568360,93599,-13.194972647222304
2019-11-17,62.346000000000004,64.39,3.280000000000001,5.023650301745226,63.112,64.89,3.1899999999999977,5.17017828200972,61.758,63.46,2.8599999999999994,4.152305924831776,62.64,64.09,2.75,3.6191718291490034,752230,1250574,761162,50.06068506697833
2019-11-24,63.2975,63.67,0.8299999999999983,-0.2837773924010716,63.8225,64.02,0.4899999999999949,0.6453643947741171,62.4975,62.76,0.6199999999999974,-0.5919052951527715,63.21,63.76,0.9399999999999977,0.7951653944020356,615614,947205,674351,27.49414488383988
2019-12-01,64.428,65.69,3.299999999999997,5.289309184164124,65.426,66.28,1.9500000000000028,2.9535209078190667,64.11,65.28,3.530000000000001,5.716599190283403,64.94200000000001,65.87,2.1600000000000037,3.3903625804426363,791310,979488,299044,-24.778353588813747
2019-12-08,65.65,66.19,1.6499999999999915,-2.2713506965475467,65.938,66.6,1.789999999999992,-2.306300874283993,64.89,65.76,1.990000000000002,-2.524330900243325,65.126,66.05,2.019999999999996,-2.816048448145344,637237,962236,545627,27.501086150323204
2019-12-15,63.616,64.24,1.2399999999999949,-0.8250311332503021,64.066,64.76,1.3100000000000023,0.4498216224600686,62.76,63.65,1.4299999999999997,-1.6339355852317348,63.542,64.35,1.6999999999999957,0.7988721804511135,779346,1600916,1182351,-32.235289165482115
2019-12-22,64.195,64.45,0.47000000000000597,-0.28054862842892725,64.57000000000001,64.76,0.39000000000000057,0.5437315519651923,63.65,63.75,0.259999999999998,-0.07843137254901515,64.1525,64.39,0.4299999999999997,0.4065040650406473,335563,538312,356306,168.51157222665603
2019-12-29,63.43333333333334,64.04,1.8100000000000094,-2.8263585259213135,63.82666666666666,64.71,2.069999999999993,-3.198887343532674,62.40333333333333,63.69,1.9600000000000009,-3.077406186214478,62.81333333333333,63.81,1.8400000000000034,-2.8835605704435094,599693,679024,150729,28.531218353382105
