Date,SRCL_Open_average,SRCL_Open_max,SRCL_Open_volatility,SRCL_Open_change,SRCL_High_average,SRCL_High_max,SRCL_High_volatility,SRCL_High_change,SRCL_Low_average,SRCL_Low_max,SRCL_Low_volatility,SRCL_Low_change,SRCL_Close_average,SRCL_Close_max,SRCL_Close_volatility,SRCL_Close_change,SRCL_Volume_average,SRCL_Volume_max,SRCL_Volume_volatility,SRCL_Volume_change
2018-02-04,71.198,72.99,3.0799999999999983,0.6000000000000085,72.336,73.45,2.010000000000005,-0.22999999999998977,69.85600000000001,71.0,2.5999999999999943,0.8299999999999983,71.244,72.84,2.6899999999999977,0.060000000000002274,1000810,1318577,796453,-626861
2018-02-11,73.5275,75.5,3.5600000000000023,3.510000000000005,75.02,76.73,4.13000000000001,4.13000000000001,73.0775,75.5,4.3700000000000045,4.3700000000000045,74.525,76.02,3.8499999999999943,3.8499999999999943,718197,840472,224777,192900
2018-02-18,68.126,75.83,15.269999999999996,-15.269999999999996,68.802,76.64,16.04,-14.550000000000004,65.69800000000001,74.98,16.450000000000003,-14.870000000000005,66.544,75.22,15.170000000000002,-13.310000000000002,2838805,7423286,6458867,524120
2018-02-25,61.936,62.68,1.7700000000000031,-0.8100000000000023,62.818,63.47,1.5300000000000011,0.1700000000000017,61.464,62.03,1.1200000000000045,-0.6400000000000006,62.314,63.0,1.6799999999999997,0.46000000000000085,1535825,2714532,1694575,-1635281
2018-03-04,63.79,64.71,1.8499999999999943,1.499999999999993,64.158,65.15,1.9400000000000048,1.9400000000000048,63.308,64.39,1.9600000000000009,1.9600000000000009,64.046,64.87,1.750000000000007,1.750000000000007,926558,1292624,693278,-350923
2018-03-11,64.302,65.2,1.8599999999999994,-1.5100000000000051,64.544,65.28,1.480000000000004,-1.2800000000000011,63.384,64.43,1.9200000000000088,-1.6400000000000077,63.774,64.62,1.6500000000000057,-1.6500000000000057,683451,849621,397116,-246257
2018-03-18,61.012,63.05,4.049999999999997,-4.049999999999997,61.262,63.25,4.149999999999999,-4.149999999999999,59.598,61.97,5.329999999999998,-5.329999999999998,60.144,62.29,3.799999999999997,-3.4499999999999957,1170495,1598216,824989,373226
2018-03-25,58.85,59.17,0.6700000000000017,-0.6700000000000017,59.335,59.73,0.7999999999999972,-0.7999999999999972,58.0675,58.51,1.2399999999999949,-1.2199999999999989,58.54,58.94,1.0,-1.0,920209,1388386,741462,-538600
2018-04-01,58.19,58.54,1.0799999999999983,0.020000000000003126,58.556,58.86,0.519999999999996,-0.06999999999999318,57.403999999999996,58.13,1.1500000000000057,-0.13000000000000256,57.998,58.57,1.4600000000000009,-0.8200000000000003,738871,935241,362352,-116774
2018-04-08,58.352,59.5,2.1400000000000006,1.8299999999999983,59.11,60.36,2.450000000000003,2.450000000000003,57.852,58.82,2.0600000000000023,2.0600000000000023,58.774,60.18,2.3699999999999974,2.3699999999999974,983244,1131502,237712,-143146
2018-04-15,60.734,61.38,1.0399999999999991,-0.05999999999999517,61.392,61.77,1.0700000000000003,0.39000000000000057,60.196,60.68,0.8800000000000026,0.21000000000000085,60.83,61.47,1.1099999999999994,0.5100000000000051,707146,1003349,478221,-229501
2018-04-22,61.187999999999995,61.47,0.6400000000000006,-0.14000000000000057,61.548,62.08,0.8900000000000006,-0.769999999999996,60.275999999999996,60.99,2.3400000000000034,-2.0700000000000003,60.586,61.25,2.539999999999999,-2.3599999999999994,1219502,1678125,1043962,436730
2018-04-29,59.97,64.08,5.399999999999999,5.3799999999999955,61.524,64.89,6.0,5.420000000000002,59.344,63.23,5.669999999999995,5.669999999999995,60.996,63.95,5.260000000000005,5.260000000000005,1383347,2014454,935997,150640
2018-05-06,64.024,64.3,0.4799999999999969,0.4799999999999969,64.292,64.69,0.769999999999996,0.769999999999996,63.444,63.86,0.8399999999999963,0.5100000000000051,64.034,64.25,0.5300000000000011,0.4099999999999966,656328,838844,360318,-238772
2018-05-13,63.842,63.93,0.1700000000000017,0.030000000000001137,64.118,64.39,0.46000000000000085,-0.35999999999999943,63.466,63.63,0.3100000000000023,0.10000000000000142,63.82,63.87,0.09999999999999432,-0.00999999999999801,688447,1052762,622523,-256479
2018-05-20,63.525000000000006,64.09,1.0,-1.0,63.8725,64.37,0.6900000000000048,-0.6900000000000048,63.1275,63.54,0.6400000000000006,-0.46999999999999886,63.3975,63.59,0.3400000000000034,-0.29000000000000625,477837,581531,240923,-240923
2018-05-27,63.726,64.31,1.3300000000000054,1.3300000000000054,64.146,64.55,1.4899999999999949,1.3100000000000023,63.06,63.75,1.5200000000000031,0.980000000000004,63.568,64.31,1.5800000000000054,0.5100000000000051,639169,855716,301566,-82901
2018-06-03,63.758,64.53,1.4399999999999977,1.3800000000000026,64.238,64.72,1.1299999999999955,1.1299999999999955,63.348,64.2,1.7900000000000063,1.7900000000000063,64.004,64.6,1.529999999999994,1.3600000000000065,566890,749088,382435,-316639
2018-06-10,64.216,64.75,0.9500000000000028,-0.75,64.482,64.75,0.46999999999999886,-0.45000000000000284,63.766,64.32,0.7399999999999949,-0.6999999999999957,64.068,64.58,0.8599999999999994,-0.8599999999999994,779736,1564741,1275782,773925
2018-06-17,63.39,64.06,1.2600000000000051,0.7100000000000009,64.128,65.37,1.9200000000000017,1.5100000000000051,63.038000000000004,63.75,1.1300000000000026,0.9099999999999966,63.654,64.8,1.9699999999999989,1.5899999999999963,711243,941731,547665,105112
2018-06-24,64.656,65.0,1.4099999999999966,0.030000000000001137,65.256,65.72,0.9299999999999926,-0.2600000000000051,63.984,64.79,1.5100000000000051,0.46999999999999886,64.708,65.29,1.6400000000000077,0.20000000000000284,677602,891987,361260,55531
2018-07-01,64.955,66.17,3.0799999999999983,1.0600000000000023,66.00999999999999,66.81,1.3700000000000045,1.3700000000000045,64.725,66.07,2.9799999999999898,1.519999999999996,65.7075,66.52,1.5300000000000011,1.5300000000000011,687415,1064241,787545,461114
2018-07-08,67.774,68.85,2.059999999999988,2.059999999999988,68.118,69.02,2.1700000000000017,2.1700000000000017,67.22,68.23,1.9500000000000028,1.4099999999999966,67.814,68.86,2.049999999999997,1.009999999999991,1116016,1434171,510036,359551
2018-07-15,67.6,68.17,0.8900000000000006,0.6400000000000006,68.262,69.06,1.3700000000000045,1.1800000000000068,67.2,67.7,0.8900000000000006,0.8400000000000034,67.914,68.85,1.5999999999999943,1.5999999999999943,659259,761753,173152,112891
2018-07-22,69.83,70.67,1.6700000000000017,1.5600000000000023,70.402,71.3,1.8599999999999994,1.460000000000008,69.326,70.29,1.6300000000000097,0.6400000000000006,69.86800000000001,70.56,1.4099999999999966,0.28000000000000114,894302,1101695,494119,-13674
2018-07-29,66.682,70.75,9.009999999999998,-7.640000000000001,68.282,71.43,8.510000000000005,-7.6299999999999955,66.084,70.3,9.549999999999997,-7.579999999999998,67.048,70.97,9.310000000000002,-7.729999999999997,1715580,3628858,2805699,915701
2018-08-05,61.84,62.49,1.1000000000000014,-0.6499999999999986,62.228,62.86,1.2999999999999972,-0.9299999999999997,61.058,61.81,2.0800000000000054,-2.0800000000000054,61.43,62.38,2.3700000000000045,-2.3700000000000045,823311,882374,106090,96839
2018-08-12,60.908,61.55,1.4499999999999957,1.4499999999999957,61.522,62.03,1.1099999999999994,1.1099999999999994,60.532,61.35,1.7700000000000031,1.4400000000000048,61.192,61.68,1.2199999999999989,1.2199999999999989,725359,1418905,1006557,-1006557
2018-08-19,61.63,62.1,0.8500000000000014,-0.17999999999999972,62.292,62.42,0.21999999999999886,0.0,61.32,61.68,0.5799999999999983,-0.3399999999999963,61.606,62.19,0.8699999999999974,-0.4099999999999966,645467,947098,493530,-20796
2018-08-26,62.03,62.39,0.6000000000000014,0.10999999999999943,62.42,62.78,0.6200000000000045,-0.2600000000000051,61.64,62.12,0.8999999999999986,-0.5200000000000031,61.96,62.25,0.5600000000000023,-0.5600000000000023,486937,642915,282312,-585
2018-09-02,61.885999999999996,62.12,0.5799999999999983,0.46000000000000085,62.444,62.66,0.4199999999999946,0.01999999999999602,61.45,61.75,0.6000000000000014,0.6000000000000014,61.94,62.14,0.3200000000000003,-0.21999999999999886,400220,508942,172470,-66058
2018-09-09,61.41,61.94,1.009999999999998,0.14000000000000057,61.974,62.8,1.519999999999996,0.6599999999999966,60.518,61.43,1.4699999999999989,0.740000000000002,61.391999999999996,61.87,0.9499999999999957,0.4299999999999997,952550,1493400,939682,754282
2018-09-16,61.858,62.25,0.7700000000000031,-0.22000000000000597,62.106,62.49,0.8400000000000034,-0.8400000000000034,61.236,61.65,1.3900000000000006,-1.3900000000000006,61.618,62.36,1.8100000000000023,-1.8100000000000023,707288,1372983,934750,-144643
2018-09-23,59.692,60.7,2.4200000000000017,-1.75,60.194,61.78,3.1000000000000014,-1.7800000000000011,58.514,60.26,3.8799999999999955,-2.940000000000005,59.102,60.69,3.299999999999997,-3.299999999999997,898844,1324230,778243,327401
2018-09-30,55.502,57.29,3.1000000000000014,-3.1000000000000014,55.852000000000004,57.49,2.9100000000000037,-2.9100000000000037,54.546,55.98,2.719999999999999,-2.719999999999999,54.972,56.09,2.0500000000000043,-2.0500000000000043,1045296,1319304,573419,-272570
2018-10-07,53.62,54.11,1.5799999999999983,-1.4499999999999957,54.01,54.6,1.8000000000000043,-1.5100000000000051,52.784,53.85,2.3999999999999986,-1.5900000000000034,53.238,54.12,1.5999999999999943,-1.5999999999999943,1011098,1567061,915459,-10508
2018-10-14,53.206,53.63,0.990000000000002,0.46000000000000085,53.898,54.35,0.9299999999999997,-0.5300000000000011,52.572,52.96,0.8500000000000014,-0.09000000000000341,53.162,53.75,1.6099999999999994,-1.6099999999999994,673652,841492,288456,-178382
2018-10-21,49.782,50.75,1.7700000000000031,-1.2800000000000011,50.378,51.3,2.0,-0.9299999999999997,48.802,49.73,1.9599999999999937,-1.0599999999999952,49.388,50.53,1.7199999999999989,-1.3900000000000006,1105151,1427155,587358,-105885
2018-10-28,49.016,50.05,2.75,-1.990000000000002,49.822,51.17,3.4200000000000017,-2.229999999999997,47.942,49.82,3.6400000000000006,-2.299999999999997,48.784,50.78,4.009999999999998,-2.3200000000000003,2015521,4289714,3012897,400049
2018-11-04,47.454,48.35,1.6000000000000014,0.8299999999999983,48.18,48.97,1.509999999999998,0.509999999999998,46.76,47.72,2.1700000000000017,1.3400000000000034,47.586,48.56,1.7600000000000051,0.25,1370886,1585706,356195,-210497
2018-11-11,45.994,47.28,1.9399999999999977,-1.2800000000000011,46.528,47.28,1.0399999999999991,-0.6700000000000017,45.116,45.76,1.1999999999999957,0.5399999999999991,45.806,46.19,0.8999999999999986,0.8999999999999986,1372887,1562880,463361,90449
2018-11-18,45.4475,46.12,1.3299999999999983,0.4899999999999949,46.144999999999996,46.64,1.3900000000000006,0.13000000000000256,44.775,45.68,1.5300000000000011,0.990000000000002,45.3775,46.15,1.3599999999999994,1.3599999999999994,996407,1162678,452961,-74126
2018-11-25,47.202,48.89,3.9399999999999977,3.9399999999999977,48.214,48.93,2.200000000000003,2.1600000000000037,46.46,47.58,3.3299999999999983,2.549999999999997,47.552,48.21,1.8400000000000034,1.1500000000000057,6064769,23209880,21690948,193346
2018-12-02,45.5475,47.3,3.5799999999999983,-3.5799999999999983,45.94,47.91,3.979999999999997,-3.979999999999997,44.0525,46.15,4.189999999999998,-4.189999999999998,44.465,46.44,4.1299999999999955,-4.1299999999999955,1742020,2067550,713614,568003
2018-12-09,41.698,42.88,2.3900000000000006,-2.3900000000000006,42.224,43.43,2.3399999999999963,-2.3399999999999963,40.614,42.08,3.25,-3.25,40.858,42.11,3.009999999999998,-3.009999999999998,1678564,2548246,1169932,158915
2018-12-16,38.278,39.44,3.049999999999997,-3.049999999999997,38.79,39.94,3.3200000000000003,-3.3200000000000003,37.202,38.71,3.520000000000003,-3.520000000000003,37.478,38.88,3.690000000000005,-3.690000000000005,1674382,2633182,1935953,-419591
2018-12-23,36.2,36.79,1.3800000000000026,1.2600000000000051,36.802499999999995,37.12,0.75,0.6300000000000026,35.5325,36.23,1.8699999999999974,1.8699999999999974,36.5925,36.72,0.35999999999999943,0.3299999999999983,1069755,1222596,287291,-167283
2018-12-30,36.9525,37.64,1.480000000000004,1.480000000000004,37.8175,38.6,1.5799999999999983,1.5799999999999983,36.685,37.36,1.519999999999996,1.519999999999996,37.4225,38.1,1.230000000000004,1.230000000000004,1323981,1594903,696806,-401584
2019-01-06,38.824,39.32,1.1499999999999986,1.1499999999999986,39.342,40.1,1.7100000000000009,1.7100000000000009,38.428,38.98,1.5899999999999963,1.5899999999999963,39.188,39.82,1.4600000000000009,1.4600000000000009,744949,1161871,694990,-502593
2019-01-13,40.435,41.08,1.1400000000000006,1.1400000000000006,41.14,42.05,1.6899999999999977,1.6899999999999977,40.2975,40.94,1.3399999999999963,1.3399999999999963,40.8525,41.77,1.6200000000000045,1.6200000000000045,807947,984108,352696,352696
2019-01-20,42.57,43.29,1.6599999999999966,1.4699999999999989,43.348,44.1,1.7899999999999991,1.3299999999999983,42.432,43.16,1.529999999999994,1.2100000000000009,42.96,43.49,1.4500000000000028,1.230000000000004,1965538,3403201,2379129,-1084797
2019-01-27,43.914,44.33,1.0300000000000011,0.720000000000006,44.296,44.74,0.9200000000000017,0.9200000000000017,43.552,43.86,0.769999999999996,0.769999999999996,44.134,44.74,1.1300000000000026,1.1300000000000026,813597,1112940,516876,-170370
2019-02-03,44.752,45.1,0.8800000000000026,0.21000000000000085,45.17,45.29,0.28000000000000114,0.05999999999999517,44.06,44.71,1.2100000000000009,0.7199999999999989,44.775999999999996,45.05,0.779999999999994,-0.4200000000000017,762161,880542,326495,-300210
2019-02-10,45.045,45.43,0.7199999999999989,0.259999999999998,45.7,45.95,0.5100000000000051,0.240000000000002,44.715,45.13,0.75,0.75,45.2725,45.56,0.6000000000000014,0.020000000000003126,811145,928858,278255,278255
2019-02-17,45.474,45.73,0.519999999999996,0.13000000000000256,45.89,46.03,0.3400000000000034,0.3400000000000034,45.024,45.15,0.3200000000000003,-0.00999999999999801,45.35,45.84,0.7900000000000063,0.03999999999999915,857392,946023,174553,106845
2019-02-24,47.292,51.76,7.07,6.469999999999999,47.974000000000004,51.96,6.950000000000003,6.240000000000002,46.236,49.86,5.689999999999998,5.329999999999998,47.164,51.63,7.100000000000001,5.600000000000001,1838827,4044842,3139397,493182
2019-03-03,48.374,50.28,3.030000000000001,-2.3299999999999983,48.71,50.28,2.6000000000000014,-1.6200000000000045,47.298,48.61,2.269999999999996,-0.8699999999999974,48.014,48.81,1.1600000000000037,-0.8100000000000023,1371135,1974498,1185516,-763214
2019-03-10,48.912,49.35,1.3299999999999983,1.3299999999999983,49.268,49.5,0.8500000000000014,0.8500000000000014,48.51,48.96,1.3500000000000014,1.1600000000000037,49.136,49.36,0.769999999999996,0.6599999999999966,984893,1880305,1274982,53421
2019-03-17,49.424,50.5,2.1899999999999977,1.25,50.378,51.91,2.759999999999998,2.279999999999994,49.114000000000004,50.42,2.1799999999999997,1.6000000000000014,50.0,51.72,3.1400000000000006,2.6599999999999966,828298,1339369,852872,848497
2019-03-24,53.284,54.76,2.8299999999999983,2.8299999999999983,53.976,55.25,2.3299999999999983,2.3299999999999983,53.018,54.23,2.5799999999999983,2.5799999999999983,53.738,55.14,2.3299999999999983,2.3299999999999983,1340582,1613851,480923,288596
2019-03-31,56.826,57.79,2.479999999999997,2.479999999999997,57.418,58.07,1.490000000000002,1.2100000000000009,56.466,57.41,2.559999999999995,2.0799999999999983,57.244,57.92,1.4400000000000048,0.980000000000004,1433302,2156157,1111738,87632
2019-04-07,57.098,57.39,0.8400000000000034,-0.0799999999999983,57.385999999999996,57.72,0.6700000000000017,0.3500000000000014,56.478,56.78,0.5799999999999983,0.2700000000000031,57.022,57.6,1.2000000000000028,1.2000000000000028,806824,1113382,562424,-52434
2019-04-14,56.6,57.77,2.020000000000003,-1.8800000000000026,57.11,57.86,1.6400000000000006,-1.0,55.5075,56.46,2.530000000000001,-1.0200000000000031,56.5125,57.12,1.0799999999999983,-0.4899999999999949,1268727,2452030,1686128,-284339
2019-04-21,57.182,57.88,1.4600000000000009,1.4600000000000009,58.025999999999996,58.48,0.779999999999994,0.779999999999994,56.606,57.44,1.2299999999999969,1.1999999999999957,57.536,58.17,1.3999999999999986,1.0100000000000051,735970,1138183,559912,-8313
2019-04-28,54.614000000000004,58.34,9.840000000000003,-6.549999999999997,56.04,58.73,6.359999999999999,-5.729999999999997,53.9,57.75,10.240000000000002,-6.57,55.28,58.39,6.590000000000003,-6.590000000000003,2923996,9453052,8500648,907628
2019-05-05,49.518,51.38,2.8000000000000043,-2.190000000000005,50.286,51.75,2.3699999999999974,-2.219999999999999,48.67,49.35,1.5799999999999983,-0.7000000000000028,49.35,50.18,1.3900000000000006,-0.6899999999999977,1121786,1605394,716048,-716048
2019-05-12,48.748,49.08,0.8699999999999974,-0.7800000000000011,49.314,49.89,1.5799999999999983,-1.5799999999999983,48.4,48.91,1.1499999999999986,-1.1499999999999986,48.668,49.37,1.3200000000000003,-1.3200000000000003,595911,753830,299042,-215192
2019-05-19,47.8875,48.48,1.509999999999998,-1.3800000000000026,48.980000000000004,49.81,1.75,0.3500000000000014,47.3125,48.3,1.8499999999999943,-1.8499999999999943,47.567499999999995,48.91,2.279999999999994,-2.279999999999994,502278,590206,240914,-48826
2019-05-26,45.838,46.64,1.759999999999998,-0.36999999999999744,46.42,46.87,1.0,-0.00999999999999801,45.306,46.01,1.5599999999999952,-0.22999999999999687,46.024,46.73,1.3599999999999994,0.7199999999999989,867064,1024656,336763,-250128
2019-06-02,46.698,47.61,2.280000000000001,-1.9500000000000028,47.246,47.99,1.2100000000000009,-0.990000000000002,45.616,46.87,2.6299999999999955,-2.6299999999999955,46.05,47.47,3.019999999999996,-3.019999999999996,699317,781677,240309,30723
2019-06-09,45.174,45.71,0.9699999999999989,0.6400000000000006,45.618,46.26,1.1400000000000006,1.0,44.612,45.03,1.0,1.0,45.338,45.91,1.019999999999996,0.9299999999999997,628621,978915,477424,-350508
2019-06-16,46.282000000000004,47.0,1.6000000000000014,0.7000000000000028,46.836,47.36,1.490000000000002,0.44000000000000483,45.772,46.55,1.8799999999999955,0.9699999999999989,46.332,46.99,1.490000000000002,1.240000000000002,811895,1047894,446764,-108139
2019-06-23,47.406,48.16,1.2999999999999972,1.1899999999999977,47.922,48.88,1.9600000000000009,1.470000000000006,46.66,47.65,1.75,-0.36999999999999744,47.23,47.76,0.9699999999999989,0.07000000000000028,995393,1775768,1201755,1173019
2019-06-30,47.432500000000005,47.95,0.990000000000002,0.990000000000002,47.9675,48.42,1.0300000000000011,0.6099999999999994,46.8725,47.13,0.5500000000000043,0.30000000000000426,47.5075,48.04,1.1899999999999977,0.25,419432,552857,256574,-52193
2019-07-07,46.19,46.8,0.9899999999999949,-0.9799999999999969,46.474000000000004,47.09,0.9400000000000048,-0.9000000000000057,45.544,45.97,1.1700000000000017,-0.5800000000000054,45.988,46.23,0.6599999999999966,-0.11999999999999744,588574,807842,379068,-234508
2019-07-14,45.12,46.16,2.1899999999999977,-0.6599999999999966,45.808,46.68,1.7299999999999969,-0.8699999999999974,44.396,45.72,2.5,-0.44999999999999574,45.126,45.95,1.9500000000000028,-0.25,999401,1476314,1028395,949227
2019-07-21,46.512,47.18,1.1599999999999966,0.7899999999999991,47.08,47.42,0.7800000000000011,0.3100000000000023,45.816,46.28,0.8299999999999983,-0.3399999999999963,46.482,47.24,1.5399999999999991,-0.8999999999999986,633830,964926,494084,480176
2019-07-28,44.332,46.67,6.480000000000004,-0.8100000000000023,46.653999999999996,47.82,2.8200000000000003,-2.049999999999997,43.582,45.46,5.399999999999999,-2.530000000000001,45.284,46.66,2.799999999999997,-2.799999999999997,2107257,4283076,3324041,762219
2019-08-04,44.174,45.13,2.3100000000000023,0.6899999999999977,44.778,45.44,1.269999999999996,0.3500000000000014,43.106,43.99,1.490000000000002,0.03999999999999915,44.212,45.36,2.0,-0.17999999999999972,994183,1292312,667251,3154
2019-08-11,43.858,45.55,2.6699999999999946,2.1400000000000006,44.961999999999996,46.21,2.3400000000000034,0.7199999999999989,43.578,45.28,2.5799999999999983,2.1799999999999997,44.316,45.84,2.5,2.1400000000000006,1103660,1461602,677129,-359869
2019-08-18,44.662,45.8,2.6099999999999994,-2.6099999999999994,45.166000000000004,45.89,1.9600000000000009,-1.9600000000000009,43.846000000000004,44.61,1.8299999999999983,-1.769999999999996,44.072,44.82,1.9799999999999969,-1.0900000000000034,819980,1519467,1070164,141453
2019-08-25,44.685,45.62,1.8299999999999983,1.5900000000000034,45.3025,46.08,1.8999999999999986,1.5700000000000003,43.8425,44.67,1.8900000000000006,1.6599999999999966,44.7675,45.16,1.0899999999999963,0.8200000000000003,1119966,1841621,1079924,-1079924
2019-09-01,45.886,47.21,2.6899999999999977,1.5599999999999952,46.744,47.67,2.6000000000000014,2.6000000000000014,45.466,46.27,1.9100000000000037,1.5900000000000034,46.18,47.34,2.8300000000000054,2.8300000000000054,801069,1080007,508659,290069
2019-09-08,50.246,52.95,5.75,3.729999999999997,51.702,53.09,4.300000000000004,3.5500000000000043,49.388,50.72,4.009999999999998,3.8299999999999983,51.106,52.51,3.739999999999995,3.3699999999999974,1161869,1627078,808954,-59590
2019-09-15,50.574,51.81,1.9600000000000009,-1.8300000000000054,51.074,52.08,1.6899999999999977,-1.6899999999999977,49.86,50.12,0.4799999999999969,-0.4799999999999969,50.302,50.62,0.75,-0.5499999999999972,767815,1248271,688020,-108227
2019-09-22,49.064,49.93,1.4399999999999977,-0.5899999999999963,49.902,51.22,2.3999999999999986,0.740000000000002,48.461999999999996,49.22,1.6899999999999977,0.8299999999999983,49.248,50.93,2.3999999999999986,1.9399999999999977,738693,1133181,550128,59115
2019-09-29,49.702,51.17,2.3599999999999994,-1.6400000000000006,50.260000000000005,51.49,1.7199999999999989,-1.7199999999999989,48.602,49.47,2.3999999999999986,-0.5499999999999972,49.492,49.79,0.7800000000000011,-0.5500000000000043,855055,1995983,1573129,-252041
2019-10-06,49.424,50.77,2.240000000000002,2.240000000000002,50.056,51.5,2.6099999999999994,2.1000000000000014,49.02,50.1,2.3900000000000006,2.3800000000000026,49.788,50.99,2.520000000000003,2.3200000000000003,555938,752403,380088,-380088
2019-10-13,52.35,54.27,3.3700000000000045,3.3700000000000045,53.302,54.59,2.940000000000005,2.940000000000005,52.002,53.73,3.309999999999995,3.309999999999995,52.852,54.13,3.1500000000000057,2.980000000000004,527014,678036,286553,-68057
2019-10-20,53.717999999999996,54.08,0.9399999999999977,-0.1700000000000017,54.14,54.74,0.9600000000000009,0.3200000000000003,53.366,53.91,0.9899999999999949,0.269999999999996,53.688,54.17,1.0799999999999983,0.3999999999999986,802067,1083110,493619,-169249
2019-10-27,55.9,58.84,5.460000000000001,5.0,57.492,60.41,6.309999999999995,6.309999999999995,55.132,57.63,4.720000000000006,4.720000000000006,56.694,60.3,6.859999999999999,6.859999999999999,1300713,2042991,1270291,333365
2019-11-03,61.704,62.82,2.520000000000003,1.6900000000000048,62.49,63.02,1.3300000000000054,0.8100000000000023,61.13,61.92,2.3200000000000003,1.6999999999999957,62.008,62.39,1.1099999999999994,0.5300000000000011,1328333,2556121,1925800,-416492
2019-11-10,61.394,61.66,0.45999999999999375,-0.30999999999999517,61.839999999999996,62.29,0.740000000000002,-0.28000000000000114,61.038,61.35,0.6400000000000006,-0.23000000000000398,61.424,61.6,0.38000000000000256,-0.30000000000000426,535844,568360,93599,-72167
2019-11-17,62.346000000000004,64.39,3.280000000000001,3.0799999999999983,63.112,64.89,3.1899999999999977,3.1899999999999977,61.758,63.46,2.8599999999999994,2.530000000000001,62.64,64.09,2.75,2.219999999999999,752230,1250574,761162,245003
2019-11-24,63.2975,63.67,0.8299999999999983,-0.17999999999999972,63.8225,64.02,0.4899999999999949,0.4099999999999966,62.4975,62.76,0.6199999999999974,-0.36999999999999744,63.21,63.76,0.9399999999999977,0.5,615614,947205,674351,204265
2019-12-01,64.428,65.69,3.299999999999997,3.299999999999997,65.426,66.28,1.9500000000000028,1.9000000000000057,64.11,65.28,3.530000000000001,3.530000000000001,64.94200000000001,65.87,2.1600000000000037,2.1600000000000037,791310,979488,299044,-242701
2019-12-08,65.65,66.19,1.6499999999999915,-1.5,65.938,66.6,1.789999999999992,-1.5300000000000011,64.89,65.76,1.990000000000002,-1.6600000000000108,65.126,66.05,2.019999999999996,-1.8599999999999994,637237,962236,545627,114572
2019-12-15,63.616,64.24,1.2399999999999949,-0.529999999999994,64.066,64.76,1.3100000000000023,0.29000000000000625,62.76,63.65,1.4299999999999997,-1.0399999999999991,63.542,64.35,1.6999999999999957,0.5099999999999909,779346,1600916,1182351,-199109
2019-12-22,64.195,64.45,0.47000000000000597,-0.17999999999999972,64.57000000000001,64.76,0.39000000000000057,0.3499999999999943,63.65,63.75,0.259999999999998,-0.04999999999999716,64.1525,64.39,0.4299999999999997,0.259999999999998,335563,538312,356306,337832
2019-12-29,63.43333333333334,64.04,1.8100000000000094,-1.8100000000000094,63.82666666666666,64.71,2.069999999999993,-2.069999999999993,62.40333333333333,63.69,1.9600000000000009,-1.9600000000000009,62.81333333333333,63.81,1.8400000000000034,-1.8400000000000034,599693,679024,150729,150729
